geo_area,year,sex,sg_gen_parl
5,2012,female,18.6744
5,2013,female,18.6744
5,2014,female,19.6447
5,2015,female,22.2454
5,2016,female,22.7202
5,2017,female,24.4919
5,2018,female,24.7916
8,2000,female,5.1613
8,2001,female,5.1613
8,2002,female,5.7143
112,2000,female,9.0909
112,2001,female,9.0909
112,2002,female,10.3093
112,2003,female,10.3093
112,2004,female,10.3093
112,2005,female,29.3578
112,2006,female,29.0909
112,2007,female,29.0909
112,2008,female,29.0909
8,2003,female,5.7143
8,2004,female,5.7143
8,2005,female,6.4286
8,2006,female,7.1429
8,2007,female,7.1429
8,2008,female,7.1429
8,2009,female,7.1429
8,2010,female,16.4286
8,2011,female,16.4286
8,2012,female,15.7143
8,2013,female,15.7143
8,2014,female,20
8,2015,female,20.7143
8,2016,female,20.7143
8,2017,female,22.8571
8,2018,female,27.8571
9,2000,female,11.3009
9,2001,female,11.7221
112,2009,female,31.8182
112,2010,female,31.8182
112,2011,female,31.8182
112,2012,female,31.8182
112,2013,female,26.6055
112,2014,female,26.6055
112,2015,female,27.2727
112,2016,female,27.2727
112,2017,female,34.5455
9,2002,female,11.3429
9,2003,female,11.0677
9,2004,female,10.9375
9,2005,female,11.1834
9,2006,female,11.9636
9,2007,female,12.4464
9,2008,female,12.9445
9,2009,female,13.0312
9,2010,female,13.1728
112,2018,female,34.5455
116,2000,female,8.1967
116,2001,female,7.377
116,2002,female,7.377
116,2003,female,7.377
116,2004,female,9.7561
116,2005,female,9.7561
116,2006,female,9.7561
116,2007,female,9.7561
9,2011,female,12.5714
9,2012,female,12.4108
9,2013,female,12.66
9,2014,female,13.3523
9,2015,female,13.1649
9,2016,female,13.4309
9,2017,female,15.0266
9,2018,female,15.508
11,2000,female,8.1695
11,2001,female,7.3195
11,2002,female,7.8372
11,2003,female,9.109
11,2004,female,9.8121
11,2005,female,10.2011
11,2006,female,11.2281
11,2007,female,11.4354
11,2008,female,12.6014
11,2009,female,11.6726
11,2010,female,11.5598
11,2011,female,11.6702
11,2012,female,11.8253
11,2013,female,13.5908
11,2014,female,14.6299
11,2015,female,14.4514
11,2016,female,13.9535
11,2017,female,14.8782
11,2018,female,14.8368
116,2008,female,19.5122
116,2009,female,16.2602
116,2010,female,21.1382
116,2011,female,21.1382
116,2012,female,20.3252
116,2013,female,20.3252
116,2014,female,20.3252
116,2015,female,20.3252
116,2016,female,20.3252
12,2000,female,3.1579
12,2001,female,3.4211
12,2002,female,3.4211
12,2003,female,6.1697
12,2004,female,6.1697
12,2005,female,6.1697
12,2006,female,6.1697
12,2007,female,6.1697
12,2008,female,7.7121
12,2009,female,7.7121
12,2010,female,7.7121
12,2011,female,7.7121
12,2012,female,7.9692
12,2013,female,31.6017
12,2014,female,31.6017
12,2015,female,31.6017
12,2016,female,31.6017
12,2017,female,31.6017
116,2017,female,20.3252
116,2018,female,20.3252
120,2000,female,5.5556
120,2001,female,5.5556
120,2002,female,5.5556
120,2003,female,8.8889
120,2004,female,8.8889
120,2005,female,8.8889
120,2006,female,8.8889
12,2018,female,25.7576
13,2000,female,14.3123
13,2001,female,12.9302
13,2002,female,13.8734
13,2003,female,14.2458
13,2004,female,16.875
13,2005,female,17.3913
13,2006,female,20.142
13,2007,female,19.8758
120,2007,female,8.8889
120,2008,female,13.8889
120,2009,female,13.8889
120,2010,female,13.8889
120,2011,female,13.8889
120,2012,female,13.8889
120,2013,female,13.8889
120,2014,female,31.1111
120,2015,female,31.1111
13,2008,female,20.4969
13,2009,female,20.5492
13,2010,female,21.5686
13,2011,female,21.0339
13,2012,female,22.9947
13,2013,female,28.3422
13,2014,female,29.3226
13,2015,female,30.1444
13,2016,female,32.5
13,2017,female,33.066
13,2018,female,32.5312
14,2000,female,11.8943
14,2001,female,13.3504
14,2002,female,14.6159
14,2003,female,15.2895
14,2004,female,15.9147
14,2005,female,16.5918
14,2006,female,20.1726
120,2016,female,31.1111
120,2017,female,31.1111
120,2018,female,31.1111
124,2000,female,20.598
124,2001,female,20.598
124,2002,female,20.598
124,2003,female,20.598
124,2004,female,20.598
124,2005,female,21.1039
14,2007,female,21.0813
14,2008,female,21.4588
14,2009,female,22.787
14,2010,female,21.593
14,2011,female,22.3951
14,2012,female,23.4749
14,2013,female,25.1567
14,2014,female,27.34
14,2015,female,27.1855
14,2016,female,28.8517
14,2017,female,29.695
14,2018,female,29.9949
15,2000,female,5.439
15,2001,female,5.5167
15,2002,female,5.6937
15,2003,female,9.1561
15,2004,female,9.1561
15,2005,female,10.8472
124,2006,female,20.7792
124,2007,female,20.7792
124,2008,female,21.3115
124,2009,female,22.0779
124,2010,female,22.0779
124,2011,female,22.0779
124,2012,female,24.7557
124,2013,female,24.6753
124,2014,female,25.0814
124,2015,female,25.1634
124,2016,female,26.0355
124,2017,female,26.2687
124,2018,female,27.003
132,2000,female,11.1111
132,2001,female,11.1111
132,2002,female,11.1111
132,2003,female,11.1111
132,2004,female,11.1111
15,2006,female,9.6545
15,2007,female,11.9714
15,2008,female,12.2933
15,2009,female,12.2933
15,2010,female,13.2065
15,2011,female,14.8208
15,2012,female,15.3044
15,2013,female,24.0172
15,2014,female,24.14
132,2005,female,11.1111
132,2006,female,15.2778
132,2007,female,15.2778
132,2008,female,18.0556
132,2009,female,18.0556
132,2010,female,18.0556
132,2011,female,18.0556
132,2012,female,20.8333
132,2013,female,20.8333
132,2014,female,20.8333
132,2015,female,20.8333
132,2016,female,20.8333
132,2017,female,23.6111
132,2018,female,23.6111
135,2000,female,6.9705
135,2001,female,8.5479
135,2002,female,8.7879
135,2003,female,8.7879
15,2015,female,24.5668
15,2016,female,23.2049
15,2017,female,23.8179
15,2018,female,22.6357
17,2000,female,8.61
17,2001,female,8.7137
17,2002,female,7.5726
17,2003,female,9.4556
17,2004,female,10.4312
17,2005,female,11.2483
17,2006,female,11.1964
17,2007,female,10.2302
17,2008,female,10.687
17,2009,female,13.2316
17,2010,female,13.4652
17,2011,female,14.149
17,2012,female,14.9686
17,2013,female,14.6633
17,2014,female,18.7041
17,2015,female,18.1087
17,2016,female,18.1087
17,2017,female,17.4447
17,2018,female,16.4334
18,2000,female,22.4736
18,2001,female,22.6586
18,2002,female,22.6586
18,2003,female,23.0441
135,2004,female,8.9899
135,2005,female,9.8837
135,2006,female,10.5023
135,2007,female,10.4358
135,2008,female,13.9282
135,2009,female,13.9714
135,2010,female,15.1188
135,2011,female,16.0584
135,2012,female,16.7015
18,2004,female,23.7553
18,2005,female,24.5833
18,2006,female,24.7934
18,2007,female,24.8276
18,2008,female,27.135
18,2009,female,27.4105
18,2010,female,33.3799
18,2011,female,33.0124
18,2012,female,31.7744
18,2013,female,32.1871
18,2014,female,33.1956
18,2015,female,33.3777
18,2016,female,33.3777
18,2017,female,33.4225
18,2018,female,33.6898
20,2000,female,7.1429
20,2001,female,7.1429
20,2002,female,14.2857
20,2003,female,14.2857
20,2004,female,14.2857
20,2005,female,14.2857
20,2006,female,28.5714
20,2007,female,28.5714
20,2008,female,25
20,2009,female,25
20,2010,female,35.7143
20,2011,female,35.7143
20,2012,female,50
20,2013,female,50
20,2014,female,50
20,2015,female,50
20,2016,female,39.2857
20,2017,female,32.1429
20,2018,female,32.1429
21,2000,female,16.3043
21,2001,female,16.712
21,2002,female,16.712
21,2003,female,16.8478
21,2004,female,16.8478
21,2005,female,17.4966
21,2006,female,17.4966
21,2007,female,18.1696
21,2008,female,18.6486
21,2009,female,19.1117
21,2010,female,18.9771
135,2013,female,17.7137
135,2014,female,18.8525
135,2015,female,17.8609
135,2016,female,17.6471
135,2017,female,18.3505
135,2018,female,19.4915
140,2000,female,7.3394
140,2001,female,7.3394
140,2002,female,7.3394
21,2011,female,18.9771
21,2012,female,20.108
21,2013,female,20.6478
21,2014,female,21.1096
21,2015,female,21.7568
21,2016,female,22.2798
21,2017,female,22.2078
21,2018,female,22.7865
24,2000,female,15.4545
140,2003,female,7.3394
140,2006,female,10.4762
140,2007,female,10.4762
140,2008,female,10.4762
140,2009,female,10.4762
140,2010,female,9.6154
140,2012,female,12.5
140,2013,female,12.5
140,2017,female,8.5714
24,2001,female,15.4545
24,2002,female,15.4545
24,2003,female,15.4545
24,2004,female,15.4545
24,2005,female,15
24,2006,female,15
24,2007,female,15
24,2008,female,15
24,2009,female,37.2727
140,2018,female,8.5714
142,2000,female,12.0766
142,2001,female,12.4956
142,2002,female,12.7083
142,2003,female,13.3627
142,2004,female,12.5938
142,2005,female,13.3108
142,2006,female,14.3465
142,2007,female,14.5298
142,2008,female,15.3069
142,2009,female,16.1591
142,2010,female,16.8335
142,2011,female,16.6768
142,2012,female,16.9755
142,2013,female,17.3634
142,2014,female,17.5276
142,2015,female,17.8047
142,2016,female,17.9493
142,2017,female,18.4092
142,2018,female,17.9048
143,2000,female,7.0064
143,2001,female,10.2083
143,2002,female,10.6
143,2003,female,10.6
143,2004,female,10.6
143,2005,female,11.6216
143,2006,female,12.4675
24,2010,female,38.6364
24,2011,female,38.6364
24,2012,female,38.1818
24,2013,female,34.0909
24,2014,female,36.8182
24,2015,female,36.8182
24,2016,female,36.8182
24,2017,female,38.1818
24,2018,female,30.4545
28,2000,female,5.2632
28,2001,female,5.2632
28,2002,female,5.2632
28,2003,female,5.2632
28,2004,female,5.2632
28,2005,female,10.5263
28,2006,female,10.5263
28,2007,female,10.5263
28,2008,female,10.5263
28,2009,female,10.5263
28,2010,female,10.5263
28,2011,female,10.5263
28,2012,female,10.5263
28,2013,female,10.5263
28,2014,female,10.5263
28,2015,female,11.1111
28,2016,female,11.1111
28,2017,female,11.1111
28,2018,female,11.1111
29,2000,female,20.5909
29,2001,female,20.7699
29,2002,female,21.1091
29,2003,female,25.9982
29,2004,female,26.0407
29,2005,female,25.9752
29,2006,female,25.7092
29,2007,female,25.5337
29,2008,female,29.5262
29,2009,female,29.4167
29,2010,female,29.4068
29,2011,female,31.3177
29,2012,female,30.2065
29,2013,female,30.2847
29,2014,female,32.8547
29,2015,female,33.1081
29,2016,female,33.0229
29,2017,female,33.8005
29,2018,female,33.7449
30,2000,female,18.2339
30,2001,female,18.8222
30,2002,female,18.8222
30,2003,female,18.8222
30,2004,female,17.34
30,2005,female,18.1215
30,2006,female,18.3588
30,2007,female,18.3989
30,2008,female,18.6903
30,2009,female,19.0855
30,2010,female,18.6575
30,2011,female,18.6575
30,2012,female,18.6062
30,2013,female,18.5439
30,2014,female,19.9426
30,2015,female,20.3782
30,2016,female,20.3691
30,2017,female,20.4814
30,2018,female,20.9344
31,2000,female,10.4
31,2001,female,10.4
31,2002,female,10.4839
31,2003,female,10.4839
31,2004,female,10.4839
31,2005,female,10.4839
31,2006,female,12
31,2007,female,11.2903
31,2008,female,11.3821
31,2009,female,11.3821
31,2010,female,11.3821
31,2011,female,16
31,2012,female,16
31,2013,female,16
31,2014,female,15.5738
31,2015,female,15.5738
31,2016,female,16.9355
31,2017,female,16.8
31,2018,female,16.8
32,2000,female,28.0156
32,2001,female,26.4591
32,2002,female,30.7393
32,2003,female,30.7393
32,2004,female,30.7393
32,2005,female,33.7255
32,2006,female,36.1868
32,2007,female,35.0195
32,2008,female,40
32,2009,female,40
32,2010,female,38.5214
32,2011,female,38.5214
32,2012,female,37.3541
32,2013,female,37.3541
32,2014,female,36.5759
32,2015,female,36.1868
32,2016,female,35.7977
32,2017,female,38.9105
32,2018,female,38.9105
34,2000,female,6.84
34,2001,female,5.7971
34,2002,female,5.7446
34,2003,female,8.7895
34,2004,female,8.7895
34,2005,female,8.7895
34,2006,female,12.7505
34,2007,female,12.6606
34,2008,female,12.9092
34,2009,female,16.7366
34,2010,female,18.2019
34,2011,female,18.2019
34,2012,female,18.4627
143,2007,female,12.5654
143,2008,female,18.6047
143,2009,female,18.4158
143,2010,female,20
143,2011,female,20
143,2012,female,21.2389
143,2013,female,21.2389
143,2014,female,23.2112
143,2015,female,21.7857
34,2013,female,18.4994
34,2014,female,16
34,2015,female,17.6449
34,2016,female,17.6686
34,2017,female,17.9647
34,2018,female,13.918
35,2000,female,12.3367
35,2001,female,13.0335
35,2002,female,13.9159
35,2003,female,15.0282
35,2004,female,15.3215
35,2005,female,15.534
35,2006,female,15.8526
35,2007,female,16.6821
35,2008,female,17.3895
35,2009,female,17.2617
35,2010,female,19.2786
35,2011,female,17.63
35,2012,female,17.561
35,2013,female,18.0446
35,2014,female,18.4436
35,2015,female,17.8393
35,2016,female,18.3039
35,2017,female,19.3453
35,2018,female,19.1474
36,2000,female,22.449
36,2001,female,22.973
143,2016,female,21.0993
143,2017,female,21.2766
143,2018,female,21.2766
144,2000,female,4.8889
144,2001,female,4.4444
144,2002,female,4.4444
144,2003,female,4.4444
144,2004,female,4.4444
144,2005,female,4.8889
36,2002,female,25.3333
36,2003,female,25.3333
36,2004,female,25.3333
36,2005,female,24.6667
36,2006,female,24.6667
36,2007,female,24.6667
36,2008,female,26.6667
36,2009,female,26.6667
36,2010,female,27.3333
144,2006,female,4.8889
144,2007,female,4.8889
144,2008,female,5.7778
144,2009,female,5.7778
144,2010,female,5.7778
144,2011,female,5.3333
144,2012,female,5.7778
144,2013,female,5.7778
144,2014,female,5.7778
144,2015,female,5.7778
144,2016,female,5.7778
144,2017,female,5.7778
144,2018,female,5.7778
145,2000,female,5.1909
145,2001,female,5.4054
145,2002,female,5.5842
145,2003,female,5.6166
145,2004,female,5.4626
36,2011,female,24.6667
36,2012,female,24.6667
36,2013,female,24.6667
36,2014,female,26
36,2015,female,26.6667
36,2016,female,26.6667
36,2017,female,28.6667
36,2018,female,28.6667
39,2000,female,11.0159
145,2005,female,5.7374
145,2006,female,7.8322
145,2007,female,8.0951
145,2008,female,9.2125
145,2009,female,9.0526
145,2010,female,9.2907
145,2011,female,10.0489
145,2012,female,11.1404
145,2013,female,12.699
145,2014,female,12.7596
145,2015,female,12.8196
145,2016,female,13.2075
145,2017,female,13.8022
145,2018,female,14.2532
148,2000,female,2.4
148,2001,female,2.4
148,2002,female,2.4
148,2003,female,5.8065
39,2001,female,13.2259
39,2002,female,13.8652
39,2003,female,14.9657
39,2004,female,14.8643
39,2005,female,17.0763
39,2006,female,17.3782
39,2007,female,19.5429
39,2008,female,20.4411
39,2009,female,21.7066
39,2010,female,23.0043
39,2011,female,22.965
39,2012,female,24.1352
39,2013,female,25.6682
39,2014,female,29.391
39,2015,female,29.9804
39,2016,female,28.998
39,2017,female,29.4025
39,2018,female,29.8937
40,2000,female,26.776
40,2001,female,26.776
40,2002,female,26.776
40,2003,female,33.8798
40,2004,female,33.8798
40,2005,female,33.8798
40,2006,female,33.8798
40,2007,female,32.2404
40,2008,female,32.7869
148,2004,female,5.8065
148,2005,female,6.4516
148,2006,female,6.4516
148,2007,female,6.4516
148,2008,female,5.1613
148,2009,female,5.1613
148,2010,female,5.1613
148,2011,female,5.1613
148,2012,female,12.766
40,2009,female,27.3224
40,2010,female,27.8689
40,2011,female,27.8689
40,2012,female,27.8689
40,2013,female,27.8689
40,2014,female,32.2404
40,2015,female,30.6011
40,2016,female,30.6011
40,2017,female,30.6011
40,2018,female,34.4262
44,2000,female,15
44,2001,female,15
44,2002,female,15
44,2003,female,20
44,2004,female,20
44,2005,female,20
44,2006,female,20
44,2007,female,20
44,2008,female,12.1951
44,2009,female,12.1951
44,2010,female,12.1951
44,2011,female,12.1951
44,2012,female,12.1951
44,2013,female,13.1579
44,2014,female,13.1579
44,2015,female,13.1579
44,2016,female,13.1579
44,2017,female,13.1579
44,2018,female,12.8205
48,2003,female,0
48,2004,female,0
48,2005,female,0
48,2006,female,0
48,2007,female,2.5
48,2008,female,2.5
48,2009,female,2.5
148,2013,female,14.8936
148,2014,female,14.8936
148,2015,female,14.8936
148,2016,female,14.8936
148,2017,female,12.766
148,2018,female,12.766
150,2000,female,16.8393
150,2001,female,17.4098
150,2002,female,18.4233
48,2010,female,2.5
48,2011,female,2.5
48,2012,female,10
48,2013,female,10
48,2014,female,10
48,2015,female,7.5
48,2016,female,7.5
48,2017,female,7.5
48,2018,female,7.5
50,2000,female,9.0909
50,2001,female,1.8182
50,2002,female,1.8182
50,2003,female,2
50,2004,female,2
50,2005,female,2
50,2006,female,14.7826
50,2009,female,6.3333
50,2010,female,18.5507
50,2011,female,18.5507
50,2012,female,19.7143
50,2013,female,19.7143
50,2014,female,6.3973
50,2015,female,20
50,2016,female,20
50,2017,female,20.2857
50,2018,female,20.2857
51,2000,female,3.0534
51,2001,female,3.0534
51,2002,female,3.0534
51,2003,female,3.0534
51,2004,female,4.5802
51,2005,female,5.3435
51,2006,female,5.3435
51,2007,female,5.3435
51,2008,female,9.1603
51,2009,female,8.3969
51,2010,female,9.1603
51,2011,female,9.1603
51,2012,female,8.3969
51,2013,female,10.687
51,2014,female,10.687
51,2015,female,10.687
51,2016,female,10.687
51,2017,female,9.9237
51,2018,female,18.0952
52,2000,female,10.7143
52,2001,female,10.7143
52,2002,female,10.7143
52,2003,female,10.7143
52,2004,female,13.3333
52,2005,female,13.3333
52,2006,female,13.3333
52,2007,female,13.3333
52,2008,female,10
150,2003,female,19.1265
150,2004,female,19.4468
150,2005,female,20.4998
150,2006,female,20.631
150,2007,female,21.4263
150,2008,female,22.3297
150,2009,female,22.6494
150,2010,female,23.2497
150,2011,female,23.2924
52,2009,female,10
52,2010,female,10
52,2011,female,10
52,2012,female,10
52,2013,female,10
52,2014,female,16.6667
52,2015,female,16.6667
52,2016,female,16.6667
52,2017,female,16.6667
52,2018,female,16.6667
53,2000,female,25.4682
53,2001,female,26.4925
53,2002,female,27.7778
53,2003,female,27.037
53,2004,female,26.6667
53,2005,female,26.2963
53,2006,female,28.0443
53,2007,female,28.0443
150,2012,female,23.8425
150,2013,female,24.8776
150,2014,female,26.3717
150,2015,female,26.7163
150,2016,female,27.1527
150,2017,female,28.0193
150,2018,female,28.8742
151,2000,female,9.7188
151,2001,female,10.163
53,2008,female,29.5203
364,2018,female,5.8824
368,2000,female,6.4
368,2001,female,7.6
368,2002,female,7.6
368,2003,female,7.6
368,2006,female,25.4545
368,2007,female,25.4545
368,2008,female,25.4545
151,2002,female,12.7867
151,2003,female,13.0299
151,2004,female,13.3727
151,2005,female,14.0571
151,2006,female,13.9179
151,2007,female,14.6783
151,2008,female,15.0852
151,2009,female,15.3766
151,2010,female,15.2378
368,2009,female,25.4545
368,2010,female,25.4545
368,2011,female,25.2308
368,2012,female,25.2308
368,2013,female,25.2308
368,2014,female,25.2308
368,2015,female,26.5244
368,2016,female,26.5244
368,2017,female,25.3049
151,2011,female,15.0989
151,2012,female,15.6413
151,2013,female,16.1531
151,2014,female,16.3439
151,2015,female,16.9473
151,2016,female,17.6428
151,2017,female,19.4215
151,2018,female,19.985
152,2000,female,10.8333
368,2018,female,25.3049
372,2000,female,12.0482
372,2001,female,12.0482
372,2002,female,12.0482
372,2003,female,13.253
372,2004,female,13.253
372,2005,female,13.253
372,2006,female,13.253
372,2007,female,13.253
372,2008,female,13.253
372,2009,female,13.253
372,2010,female,13.9394
372,2011,female,13.9394
372,2012,female,15.0602
372,2013,female,15.0602
372,2014,female,15.6627
372,2015,female,16.2651
372,2016,female,16.2651
372,2017,female,22.1519
372,2018,female,22.1519
376,2000,female,11.6667
376,2001,female,12.5
376,2002,female,13.3333
376,2003,female,15
376,2004,female,15
376,2005,female,15
376,2006,female,15
376,2007,female,14.1667
376,2008,female,14.1667
376,2009,female,14.1667
376,2010,female,19.1667
376,2011,female,19.1667
376,2012,female,20
376,2013,female,21.6667
376,2014,female,22.5
376,2015,female,22.5
376,2016,female,26.6667
376,2017,female,27.5
376,2018,female,27.5
380,2000,female,11.1111
380,2001,female,11.1111
380,2002,female,9.8413
380,2003,female,11.4887
380,2004,female,11.4887
380,2005,female,11.526
380,2006,female,11.526
380,2007,female,17.3016
380,2008,female,17.3016
380,2009,female,21.2698
380,2010,female,21.2698
380,2011,female,21.2698
380,2012,female,21.5873
380,2013,female,21.4286
380,2014,female,31.4286
380,2015,female,30.9524
380,2016,female,30.9524
380,2017,female,30.9524
380,2018,female,30.9524
384,2000,female,8.5202
384,2001,female,8.4444
384,2002,female,8.5202
384,2003,female,8.5202
