age,geo_area,sex,year,sh_prv_smok
15,116,female,2015,2.1
15,116,male,2015,34.7
15,124,bothsex,2015,15
15,124,female,2015,12.7
15,124,male,2015,17.3
15,132,bothsex,2015,9.3
15,132,female,2015,2.3
15,132,male,2015,16.7
15,142,bothsex,2015,21.1
15,142,female,2015,2.9
15,142,male,2015,38.8
15,143,bothsex,2015,20.6
15,143,female,2015,6.2
15,143,male,2015,36.4
15,144,bothsex,2015,13.2
15,144,female,2015,0.3
15,144,male,2015,27.5
15,145,bothsex,2015,20.9
15,145,female,2015,8.4
15,145,male,2015,32.3
15,150,bothsex,2015,31.1
15,150,female,2015,23.8
15,150,male,2015,38.7
15,152,bothsex,2015,38.7
15,152,female,2015,35.1
15,152,male,2015,42.5
15,156,bothsex,2015,25.8
15,156,female,2015,2
15,156,male,2015,48.7
15,170,bothsex,2015,9.5
15,170,female,2015,5
15,170,male,2015,14.2
15,174,bothsex,2015,14.4
15,174,female,2015,4.7
15,174,male,2015,24
15,178,bothsex,2015,24.2
15,178,female,2015,1.7
15,178,male,2015,47
15,184,bothsex,2015,26.6
15,184,female,2015,22.1
15,184,male,2015,30.9
15,188,bothsex,2015,12.1
15,188,female,2015,6.5
15,188,male,2015,17.7
15,191,bothsex,2015,36.7
15,191,female,2015,33.7
15,191,male,2015,40
15,192,bothsex,2015,35.9
15,192,female,2015,17.8
15,192,male,2015,54
15,196,bothsex,2015,36.7
15,196,female,2015,19.7
15,196,male,2015,53.1
15,199,bothsex,2015,14.7
15,199,female,2015,2.8
15,199,male,2015,27.2
15,202,bothsex,2015,9.5
15,202,female,2015,2.3
15,202,male,2015,17
15,203,bothsex,2015,34.4
15,203,female,2015,30.3
15,203,male,2015,38.6
15,204,bothsex,2015,6.5
15,204,female,2015,0.7
15,204,male,2015,12.5
15,208,bothsex,2015,19.9
15,208,female,2015,19.9
15,208,male,2015,19.8
15,214,bothsex,2015,13.9
15,214,female,2015,8.8
15,214,male,2015,19.1
15,218,bothsex,2015,7.4
15,218,female,2015,2.1
15,218,male,2015,12.7
15,222,bothsex,2015,10.1
15,222,female,2015,2.5
15,222,male,2015,19.2
15,231,bothsex,2015,4.4
15,231,female,2015,0.4
15,231,male,2015,8.5
15,232,bothsex,2015,5.9
15,232,female,2015,0.2
15,232,male,2015,11.8
15,233,bothsex,2015,31.8
15,233,female,2015,24.8
15,233,male,2015,40.1
15,242,bothsex,2015,23.2
15,242,female,2015,10.5
15,242,male,2015,35.6
15,246,bothsex,2015,20.9
15,246,female,2015,18.7
15,246,male,2015,23.2
15,250,bothsex,2015,32.8
15,250,female,2015,30
15,250,male,2015,35.8
15,262,bothsex,2015,13.3
15,262,female,2015,1.7
15,262,male,2015,24.8
15,268,bothsex,2015,28.8
15,268,female,2015,5.3
15,268,male,2015,55.7
15,270,bothsex,2015,15.8
15,270,female,2015,0.8
15,270,male,2015,31.7
15,276,bothsex,2015,30.9
15,276,female,2015,28.4
15,276,male,2015,33.5
15,288,bothsex,2015,4
15,288,female,2015,0.3
15,288,male,2015,7.8
15,296,bothsex,2015,48.4
15,296,female,2015,37
15,296,male,2015,60.5
15,300,bothsex,2015,43.8
15,300,female,2015,35.9
15,300,male,2015,52.2
15,332,bothsex,2015,12.7
15,332,female,2015,3
15,332,male,2015,22.8
15,340,female,2015,2.1
15,348,bothsex,2015,31.1
15,348,female,2015,27.2
15,348,male,2015,35.5
15,352,bothsex,2015,15.4
15,352,female,2015,14.9
15,352,male,2015,15.9
15,356,bothsex,2015,11.9
15,356,female,2015,2
15,356,male,2015,21.3
15,360,bothsex,2015,39
15,360,female,2015,2.9
15,360,male,2015,75.2
15,364,bothsex,2015,11.3
15,364,female,2015,0.9
15,364,male,2015,21.6
15,372,bothsex,2015,25
15,372,female,2015,23.8
15,372,male,2015,26.3
15,376,bothsex,2015,25.6
15,376,female,2015,15.9
15,376,male,2015,35.7
15,380,bothsex,2015,23.8
15,380,female,2015,19.8
15,380,male,2015,28.1
15,388,bothsex,2015,16.8
15,388,female,2015,5.5
15,388,male,2015,28.4
15,392,bothsex,2015,22.7
15,392,female,2015,11.4
15,392,male,2015,34.7
15,398,bothsex,2015,24.5
15,398,female,2015,7.2
15,398,male,2015,43.9
15,404,bothsex,2015,11
15,404,female,2015,1.3
15,404,male,2015,20.8
15,410,bothsex,2015,23.9
15,410,female,2015,6.2
15,410,male,2015,42
15,414,bothsex,2015,22.5
15,414,female,2015,2.8
15,414,male,2015,37
15,417,bothsex,2015,26.5
15,417,female,2015,3.7
15,417,male,2015,50.5
15,418,bothsex,2015,29.5
15,418,female,2015,7.7
15,418,male,2015,52.1
15,419,bothsex,2015,15.1
15,419,female,2015,9.6
15,419,male,2015,20.9
15,422,bothsex,2015,34
15,422,female,2015,27.2
15,422,male,2015,40.6
15,426,bothsex,2015,26
15,426,female,2015,0.4
15,426,male,2015,52.6
15,428,bothsex,2015,37
15,428,female,2015,25.6
15,428,male,2015,51
15,430,bothsex,2015,9.9
15,430,female,2015,1.6
15,430,male,2015,18.3
15,432,bothsex,2015,13.8
15,432,female,2015,3.7
15,432,male,2015,24.5
15,440,bothsex,2015,29.2
15,440,female,2015,21.4
15,440,male,2015,38.7
15,442,bothsex,2015,24.1
15,442,female,2015,21.4
15,442,male,2015,26.8
15,454,bothsex,2015,14.7
15,454,female,2015,4.6
15,454,male,2015,25
15,458,bothsex,2015,21.8
15,458,female,2015,1
15,458,male,2015,43
15,462,bothsex,2015,28.6
15,462,female,2015,2.3
15,462,male,2015,55.5
15,466,bothsex,2015,12.3
15,466,female,2015,1.7
15,466,male,2015,22.9
15,470,bothsex,2015,26
15,470,female,2015,21.3
15,470,male,2015,30.7
15,480,bothsex,2015,21.8
15,480,female,2015,3.3
15,480,male,2015,41
15,484,bothsex,2015,14.5
15,484,female,2015,7.1
15,484,male,2015,22.1
15,496,bothsex,2015,26.2
15,496,female,2015,5.6
15,496,male,2015,47.5
15,498,bothsex,2015,24.2
15,498,female,2015,5.9
15,498,male,2015,44.5
15,499,bothsex,2015,46.1
15,499,female,2015,44.2
15,499,male,2015,48.1
15,504,bothsex,2015,22.9
15,504,female,2015,0.9
15,504,male,2015,46.1
15,508,bothsex,2015,16.9
15,508,female,2015,5.3
15,508,male,2015,29.6
15,512,bothsex,2015,11
15,512,female,2015,0.5
15,512,male,2015,15.5
15,513,bothsex,2015,28
15,513,female,2015,22.1
15,513,male,2015,34
15,516,bothsex,2015,21.5
15,516,female,2015,10
15,516,male,2015,34.1
15,520,bothsex,2015,41
15,520,female,2015,44.2
15,520,male,2015,37.7
15,524,bothsex,2015,23.4
15,524,female,2015,10.3
15,524,male,2015,38
15,528,bothsex,2015,26.4
15,528,female,2015,25
15,528,male,2015,27.9
15,543,bothsex,2015,34.8
15,543,female,2015,21.8
15,543,male,2015,47.8
15,548,bothsex,2015,19.2
15,548,female,2015,2.9
15,548,male,2015,35.6
15,554,bothsex,2015,16.5
15,554,female,2015,15.3
15,554,male,2015,17.7
15,562,bothsex,2015,7.6
15,562,female,2015,0.1
15,562,male,2015,15.2
15,566,bothsex,2015,5.9
15,566,female,2015,0.6
15,566,male,2015,10.9
15,570,bothsex,2015,15.3
15,570,female,2015,10.8
15,570,male,2015,20.1
15,578,bothsex,2015,21.2
15,578,female,2015,20.7
15,578,male,2015,21.7
15,585,bothsex,2015,16.2
15,585,female,2015,8
15,585,male,2015,23.5
15,586,bothsex,2015,20.3
15,586,female,2015,3
15,586,male,2015,36.9
15,591,bothsex,2015,6.5
15,591,female,2015,2.5
15,591,male,2015,10.5
15,598,bothsex,2015,37.4
15,598,female,2015,24.2
15,598,male,2015,50.3
15,600,bothsex,2015,14.1
15,600,female,2015,5.4
15,600,male,2015,22.6
15,604,female,2015,5
15,608,bothsex,2015,24.7
15,608,female,2015,8
15,608,male,2015,41.5
15,616,bothsex,2015,28.6
15,616,female,2015,23.8
15,616,male,2015,33.8
15,620,bothsex,2015,22.9
15,620,female,2015,16.3
15,620,male,2015,30.4
15,626,bothsex,2015,43.2
15,626,female,2015,6.5
15,626,male,2015,79.1
15,634,bothsex,2015,20.4
15,634,female,2015,0.9
15,634,male,2015,26.4
15,642,bothsex,2015,30.1
15,642,female,2015,23.1
15,642,male,2015,37.8
15,643,bothsex,2015,39.5
15,643,female,2015,23.3
15,643,male,2015,58.9
15,646,bothsex,2015,12.5
15,646,female,2015,4.8
15,646,male,2015,21.4
15,682,bothsex,2015,15.6
15,682,female,2015,1.9
15,682,male,2015,25.2
15,686,bothsex,2015,8.3
15,686,female,2015,0.4
15,686,male,2015,16.8
15,688,bothsex,2015,39.4
15,688,female,2015,37.8
15,688,male,2015,41.1
15,690,bothsex,2015,21.7
15,690,female,2015,7.1
15,690,male,2015,35.9
15,694,bothsex,2015,25.4
15,694,female,2015,9.5
15,694,male,2015,41.9
15,702,bothsex,2015,16.5
15,702,female,2015,5.2
15,702,male,2015,28.2
15,703,bothsex,2015,30.2
15,703,female,2015,22.9
15,703,male,2015,38
15,704,bothsex,2015,23.1
15,704,female,2015,1
15,704,male,2015,46.4
15,705,bothsex,2015,22.8
15,705,female,2015,20.3
15,705,male,2015,25.3
15,710,bothsex,2015,20.5
15,710,female,2015,8.3
15,710,male,2015,33.4
15,716,bothsex,2015,15.9
15,716,female,2015,1.7
15,716,male,2015,30.8
15,722,bothsex,2015,22.7
15,722,female,2015,10.5
15,722,male,2015,35.4
15,724,bothsex,2015,29.7
15,724,female,2015,27.5
15,724,male,2015,32
15,740,bothsex,2015,26.2
15,740,female,2015,7.9
15,740,male,2015,44.8
15,747,bothsex,2015,21.3
15,747,female,2015,4.6
15,747,male,2015,37.2
15,748,bothsex,2015,9
15,748,female,2015,1.8
15,748,male,2015,16.5
15,752,bothsex,2015,19.5
15,752,female,2015,19.5
15,752,male,2015,19.5
15,753,bothsex,2015,26.4
15,753,female,2015,2.9
15,753,male,2015,49.3
15,756,bothsex,2015,26.1
15,756,female,2015,22.8
15,756,male,2015,29.5
15,764,bothsex,2015,20.2
15,764,female,2015,1.9
15,764,male,2015,39.2
15,768,bothsex,2015,7.5
15,768,female,2015,0.9
15,768,male,2015,14.3
15,776,bothsex,2015,28.3
15,776,female,2015,12
15,776,male,2015,45.1
15,784,bothsex,2015,28.6
15,784,female,2015,1.3
15,784,male,2015,36.8
15,788,bothsex,2015,32.6
15,788,female,2015,1.2
15,788,male,2015,65.4
15,792,bothsex,2015,27.7
15,792,female,2015,14.4
15,792,male,2015,41.9
15,800,bothsex,2015,10.3
15,800,female,2015,3.6
15,800,male,2015,17.2
15,804,bothsex,2015,29.4
15,804,female,2015,13.7
15,804,male,2015,48.2
15,818,bothsex,2015,24.6
15,818,female,2015,0.3
15,818,male,2015,48.9
15,826,bothsex,2015,23.1
15,826,female,2015,20.7
15,826,male,2015,25.6
15,834,bothsex,2015,15.2
15,834,female,2015,3.4
15,834,male,2015,27.3
15,840,bothsex,2015,22.3
15,840,female,2015,19.6
15,840,male,2015,25.1
15,854,bothsex,2015,12.7
15,854,female,2015,1.8
15,854,male,2015,24.1
15,858,bothsex,2015,18.1
15,858,female,2015,15.1
15,858,male,2015,21.4
15,860,bothsex,2015,12.8
15,860,female,2015,1.3
15,860,male,2015,25
15,882,bothsex,2015,28.5
15,882,female,2015,17
15,882,male,2015,39.4
15,887,bothsex,2015,18.7
15,887,female,2015,7.9
15,887,male,2015,29.4
15,894,bothsex,2015,14
15,894,female,2015,3.2
15,894,male,2015,25
