geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
51,c,a,recycl,tonnes,2011,5154
51,c,a,recycl,tonnes,2012,7983
51,c,a,recycl,tonnes,2013,4059
51,c,a,recycl,tonnes,2014,2290
51,c,a,recycl,tonnes,2015,3766.80005
51,c,a,recycl,tonnes,2016,12948.29981
51,c,a,recycl,tonnes,2017,1636.90002
51,c,a,recycl,tonnes,2018,4344.5
51,c,a,recycl,tonnes,2019,16063
56,c,a,incinrt,tonnes,2006,160202
56,c,a,incinrt,tonnes,2008,155556
56,c,a,incinrt,tonnes,2010,158400
56,c,a,incinrt,tonnes,2012,186829
56,c,a,incinrt,tonnes,2014,287112
56,c,a,incinrt,tonnes,2016,258006
56,c,a,incinrt,tonnes,2018,357688
56,c,a,landfil,tonnes,2006,283073
56,c,a,landfil,tonnes,2008,443605
56,c,a,landfil,tonnes,2010,981568
56,c,a,landfil,tonnes,2012,739347
56,c,a,landfil,tonnes,2014,960148
56,c,a,landfil,tonnes,2016,1219738
56,c,a,landfil,tonnes,2018,1538654
56,c,a,otherwm,tonnes,2006,0
56,c,a,otherwm,tonnes,2008,0
56,c,a,otherwm,tonnes,2010,0
56,c,a,otherwm,tonnes,2012,0
56,c,a,otherwm,tonnes,2014,0
56,c,a,otherwm,tonnes,2016,0
56,c,a,otherwm,tonnes,2018,0
56,c,a,recycl,tonnes,2010,2133360
56,c,a,recycl,tonnes,2012,663425
56,c,a,recycl,tonnes,2014,719730
56,c,a,recycl,tonnes,2016,811242
56,c,a,recycl,tonnes,2018,674741
56,c,e,incinrt,tonnes,2004,193790
56,c,e,landfil,tonnes,2004,1306543
56,c,e,otherwm,tonnes,2004,0
60,c,a,incinrt,tonnes,2010,5
60,c,a,incinrt,tonnes,2011,7
60,c,a,incinrt,tonnes,2012,5
60,c,a,incinrt,tonnes,2013,8
60,c,a,incinrt,tonnes,2014,5
60,c,a,incinrt,tonnes,2015,6.6
60,c,a,incinrt,tonnes,2016,10
60,c,a,incinrt,tonnes,2017,5
60,c,a,incinrt,tonnes,2018,0
60,c,a,incinrt,tonnes,2019,0
60,c,a,landfil,tonnes,2010,215
60,c,a,landfil,tonnes,2011,242
60,c,a,landfil,tonnes,2012,209
60,c,a,landfil,tonnes,2013,179
60,c,a,landfil,tonnes,2014,234
60,c,a,landfil,tonnes,2015,261.5
60,c,a,landfil,tonnes,2016,190
60,c,a,landfil,tonnes,2017,215
60,c,a,landfil,tonnes,2018,729
60,c,a,landfil,tonnes,2019,1056
60,c,a,recycl,tonnes,2010,365
60,c,a,recycl,tonnes,2011,352
60,c,a,recycl,tonnes,2012,362
60,c,a,recycl,tonnes,2013,356
60,c,a,recycl,tonnes,2014,376
60,c,a,recycl,tonnes,2015,401
60,c,a,recycl,tonnes,2016,400
60,c,a,recycl,tonnes,2017,310
60,c,a,recycl,tonnes,2018,633
60,c,a,recycl,tonnes,2019,642
64,c,a,incinrt,tonnes,2017,428
64,c,a,landfil,tonnes,2017,0
64,c,a,otherwm,tonnes,2017,12544
64,c,a,recycl,tonnes,2017,0
72,c,a,incinrt,tonnes,2013,386.67999
72,c,a,incinrt,tonnes,2015,719.19
72,c,a,incinrt,tonnes,2017,1061.53796
84,c,a,incinrt,tonnes,2000,775
100,c,a,incinrt,tonnes,2004,44984
100,c,a,incinrt,tonnes,2006,81641
100,c,a,incinrt,tonnes,2008,49759
100,c,a,incinrt,tonnes,2010,1762
100,c,a,incinrt,tonnes,2012,5352
100,c,a,incinrt,tonnes,2014,7171
100,c,a,incinrt,tonnes,2016,5259
100,c,a,incinrt,tonnes,2018,3814
100,c,a,landfil,tonnes,2008,12846297
100,c,a,landfil,tonnes,2010,13501203
100,c,a,landfil,tonnes,2012,13157860
100,c,a,landfil,tonnes,2014,11853969
100,c,a,landfil,tonnes,2016,38190
100,c,a,landfil,tonnes,2018,80174
100,c,a,otherwm,tonnes,2004,0
100,c,a,otherwm,tonnes,2006,0
100,c,a,otherwm,tonnes,2008,0
100,c,a,otherwm,tonnes,2010,0
100,c,a,otherwm,tonnes,2012,164883
100,c,a,otherwm,tonnes,2014,163064
100,c,a,otherwm,tonnes,2016,13021325
100,c,a,otherwm,tonnes,2018,13215461
100,c,a,recycl,tonnes,2010,58195
100,c,a,recycl,tonnes,2012,61337
100,c,a,recycl,tonnes,2014,151901
100,c,a,recycl,tonnes,2016,112277
100,c,a,recycl,tonnes,2018,253467
100,c,e,landfil,tonnes,2004,11981941
100,c,e,landfil,tonnes,2006,13302797
112,c,a,incinrt,tonnes,2005,50200
112,c,a,incinrt,tonnes,2006,54200
112,c,a,incinrt,tonnes,2007,41400
112,c,a,incinrt,tonnes,2008,39600
112,c,a,incinrt,tonnes,2009,34600
112,c,a,incinrt,tonnes,2010,46000
112,c,a,incinrt,tonnes,2011,57100
112,c,a,incinrt,tonnes,2012,29050
112,c,a,incinrt,tonnes,2013,21250
112,c,a,incinrt,tonnes,2014,59290
112,c,a,incinrt,tonnes,2015,24510
112,c,a,incinrt,tonnes,2016,33810
112,c,a,incinrt,tonnes,2017,49820
112,c,a,incinrt,tonnes,2018,29069
112,c,a,incinrt,tonnes,2019,30330
112,c,a,landfil,tonnes,2005,19200
112,c,a,landfil,tonnes,2006,16800
112,c,a,landfil,tonnes,2007,34300
112,c,a,landfil,tonnes,2008,61200
112,c,a,landfil,tonnes,2009,100000
112,c,a,landfil,tonnes,2010,136600
112,c,a,landfil,tonnes,2011,83700
112,c,a,landfil,tonnes,2012,123680
112,c,a,landfil,tonnes,2013,124720
112,c,a,landfil,tonnes,2014,153560
112,c,a,landfil,tonnes,2015,99280
112,c,a,landfil,tonnes,2016,115960
112,c,a,landfil,tonnes,2017,110730
112,c,a,landfil,tonnes,2018,123918
112,c,a,landfil,tonnes,2019,177170
112,c,a,otherwm,tonnes,2005,81306
112,c,a,otherwm,tonnes,2006,57315
112,c,a,otherwm,tonnes,2007,63011
112,c,a,otherwm,tonnes,2008,50339
112,c,a,otherwm,tonnes,2009,50711
112,c,a,otherwm,tonnes,2010,52217
112,c,a,otherwm,tonnes,2011,42222
112,c,a,otherwm,tonnes,2012,33465
112,c,a,otherwm,tonnes,2013,28511
112,c,a,otherwm,tonnes,2014,28387
112,c,a,otherwm,tonnes,2015,39744
112,c,a,otherwm,tonnes,2016,38479
112,c,a,otherwm,tonnes,2017,9428
112,c,a,otherwm,tonnes,2018,9157
112,c,a,otherwm,tonnes,2019,9460
112,c,a,recycl,tonnes,2005,227400
112,c,a,recycl,tonnes,2006,252900
112,c,a,recycl,tonnes,2007,344700
112,c,a,recycl,tonnes,2008,437100
112,c,a,recycl,tonnes,2009,675200
112,c,a,recycl,tonnes,2010,774900
112,c,a,recycl,tonnes,2011,827600
112,c,a,recycl,tonnes,2012,1324330
112,c,a,recycl,tonnes,2013,1091670
112,c,a,recycl,tonnes,2014,1242210
112,c,a,recycl,tonnes,2015,889780
112,c,a,recycl,tonnes,2016,1201580
112,c,a,recycl,tonnes,2017,1047870
112,c,a,recycl,tonnes,2018,2041936
112,c,a,recycl,tonnes,2019,1505210
120,c,a,incinrt,tonnes,2004,202.2
120,c,a,incinrt,tonnes,2005,369.5
120,c,a,incinrt,tonnes,2006,311.10001
120,c,a,incinrt,tonnes,2007,299.79999
120,c,a,incinrt,tonnes,2008,355
120,c,a,incinrt,tonnes,2009,1148.19995
120,c,a,landfil,tonnes,2004,5307
120,c,a,landfil,tonnes,2005,9046
120,c,a,landfil,tonnes,2006,9675
120,c,a,landfil,tonnes,2007,7492
120,c,a,landfil,tonnes,2008,8663
120,c,a,landfil,tonnes,2009,7133
120,c,a,recycl,tonnes,2004,206.3
120,c,a,recycl,tonnes,2005,14.3
120,c,a,recycl,tonnes,2006,357.79999
120,c,a,recycl,tonnes,2007,410.79999
120,c,a,recycl,tonnes,2008,365.29999
120,c,a,recycl,tonnes,2009,434.39999
152,c,a,otherwm,tonnes,2000,401587
152,c,a,otherwm,tonnes,2001,263994
152,c,a,otherwm,tonnes,2002,183416
152,c,a,otherwm,tonnes,2003,88188
152,c,a,otherwm,tonnes,2004,65551
152,c,a,otherwm,tonnes,2005,45211
152,c,a,otherwm,tonnes,2006,0
152,c,a,otherwm,tonnes,2007,0
152,c,a,otherwm,tonnes,2008,29958.59961
152,c,a,otherwm,tonnes,2009,85472
191,c,a,incinrt,tonnes,2004,41
191,c,a,incinrt,tonnes,2006,47133
191,c,a,incinrt,tonnes,2008,402
191,c,a,incinrt,tonnes,2010,4573
191,c,a,incinrt,tonnes,2012,45
191,c,a,incinrt,tonnes,2014,0
191,c,a,incinrt,tonnes,2016,0
191,c,a,incinrt,tonnes,2018,0
191,c,a,landfil,tonnes,2004,10661
191,c,a,landfil,tonnes,2006,560802
191,c,a,landfil,tonnes,2008,2843
191,c,a,landfil,tonnes,2010,8735
191,c,a,landfil,tonnes,2012,10312
191,c,a,landfil,tonnes,2014,10035
191,c,a,landfil,tonnes,2016,6251
191,c,a,landfil,tonnes,2018,2827
191,c,a,otherwm,tonnes,2000,0
191,c,a,otherwm,tonnes,2004,3417
191,c,a,otherwm,tonnes,2006,2054
191,c,a,otherwm,tonnes,2008,403
191,c,a,otherwm,tonnes,2010,58
191,c,a,otherwm,tonnes,2011,2677462
191,c,a,otherwm,tonnes,2012,7
191,c,a,otherwm,tonnes,2014,0
191,c,a,otherwm,tonnes,2016,0
191,c,a,otherwm,tonnes,2018,0
191,c,a,recycl,tonnes,2010,26371
191,c,a,recycl,tonnes,2012,54660
191,c,a,recycl,tonnes,2014,44649
191,c,a,recycl,tonnes,2016,55565
191,c,a,recycl,tonnes,2018,67651
192,c,a,incinrt,tonnes,2010,16924
192,c,a,incinrt,tonnes,2011,15423
192,c,a,incinrt,tonnes,2012,11678
192,c,a,incinrt,tonnes,2013,15423
192,c,a,incinrt,tonnes,2014,21194
192,c,a,incinrt,tonnes,2015,25718
192,c,a,incinrt,tonnes,2016,7493
192,c,a,incinrt,tonnes,2017,9269
192,c,a,incinrt,tonnes,2018,15053
192,c,a,incinrt,tonnes,2019,12164
192,c,a,landfil,tonnes,2010,12421
192,c,a,landfil,tonnes,2011,7300
192,c,a,landfil,tonnes,2012,118909
192,c,a,landfil,tonnes,2013,170000
192,c,a,landfil,tonnes,2014,116000
192,c,a,landfil,tonnes,2015,137887
192,c,a,landfil,tonnes,2016,7803
192,c,a,landfil,tonnes,2017,5469
192,c,a,landfil,tonnes,2018,8023
192,c,a,landfil,tonnes,2019,6076
192,c,a,otherwm,tonnes,2010,6427427
192,c,a,otherwm,tonnes,2011,22414692
192,c,a,otherwm,tonnes,2012,234599.40625
192,c,a,otherwm,tonnes,2013,879973.6875
192,c,a,otherwm,tonnes,2014,532.90002
192,c,a,otherwm,tonnes,2015,2888.30005
192,c,a,otherwm,tonnes,2016,32818.60156
192,c,a,otherwm,tonnes,2017,33048.19922
192,c,a,recycl,tonnes,2010,6956
192,c,a,recycl,tonnes,2011,5582
192,c,a,recycl,tonnes,2012,5334
192,c,a,recycl,tonnes,2013,17876
192,c,a,recycl,tonnes,2014,25055
192,c,a,recycl,tonnes,2015,20492
192,c,a,recycl,tonnes,2016,25289
192,c,a,recycl,tonnes,2017,16245
192,c,a,recycl,tonnes,2018,8325
192,c,a,recycl,tonnes,2019,11201
196,c,a,incinrt,tonnes,2004,2207
196,c,a,incinrt,tonnes,2006,47
196,c,a,incinrt,tonnes,2008,53
196,c,a,incinrt,tonnes,2010,89
196,c,a,incinrt,tonnes,2012,3
196,c,a,incinrt,tonnes,2014,0
196,c,a,incinrt,tonnes,2016,0
196,c,a,incinrt,tonnes,2018,0
196,c,a,landfil,tonnes,2004,18596
196,c,a,landfil,tonnes,2006,5064
196,c,a,landfil,tonnes,2008,13154
196,c,a,landfil,tonnes,2010,14810
196,c,a,landfil,tonnes,2012,5470
196,c,a,landfil,tonnes,2014,141248
196,c,a,landfil,tonnes,2016,128870
196,c,a,landfil,tonnes,2018,194224
196,c,a,otherwm,tonnes,2004,308
196,c,a,otherwm,tonnes,2006,0
196,c,a,otherwm,tonnes,2008,0
196,c,a,otherwm,tonnes,2010,4
196,c,a,otherwm,tonnes,2012,93
196,c,a,otherwm,tonnes,2014,0
196,c,a,otherwm,tonnes,2016,0
196,c,a,otherwm,tonnes,2018,0
196,c,a,recycl,tonnes,2010,14552
196,c,a,recycl,tonnes,2012,7652
196,c,a,recycl,tonnes,2014,14616
196,c,a,recycl,tonnes,2016,12397
196,c,a,recycl,tonnes,2018,15504
203,c,a,incinrt,tonnes,2004,30693
203,c,a,incinrt,tonnes,2006,49141
203,c,a,incinrt,tonnes,2008,61128
203,c,a,incinrt,tonnes,2010,49533
203,c,a,incinrt,tonnes,2012,71077
203,c,a,incinrt,tonnes,2014,73373
203,c,a,incinrt,tonnes,2016,77049
203,c,a,landfil,tonnes,2004,150858
203,c,a,landfil,tonnes,2006,65263
203,c,a,landfil,tonnes,2008,77417
203,c,a,landfil,tonnes,2010,60288
203,c,a,landfil,tonnes,2012,33638
203,c,a,landfil,tonnes,2014,35512
203,c,a,landfil,tonnes,2016,33205
203,c,a,otherwm,tonnes,2004,0
203,c,a,otherwm,tonnes,2006,0
203,c,a,otherwm,tonnes,2008,2080
203,c,a,otherwm,tonnes,2010,0
203,c,a,otherwm,tonnes,2012,3078
203,c,a,otherwm,tonnes,2014,0
203,c,a,otherwm,tonnes,2016,1
203,c,a,recycl,tonnes,2010,391266
203,c,a,recycl,tonnes,2012,356786
203,c,a,recycl,tonnes,2014,222970
203,c,a,recycl,tonnes,2016,248036
203,c,b,incinrt,tonnes,2018,87273
203,c,b,landfil,tonnes,2018,94334
203,c,b,otherwm,tonnes,2018,0
203,c,b,recycl,tonnes,2018,232003
204,c,a,incinrt,tonnes,2002,1698
204,c,a,landfil,tonnes,2000,0
204,c,a,landfil,tonnes,2001,0
204,c,a,landfil,tonnes,2002,0
208,c,a,incinrt,tonnes,2004,93137
208,c,a,incinrt,tonnes,2006,0
208,c,a,incinrt,tonnes,2008,0
208,c,a,incinrt,tonnes,2010,0
208,c,a,incinrt,tonnes,2012,2701
208,c,a,incinrt,tonnes,2014,3293
208,c,a,incinrt,tonnes,2016,4109
208,c,a,incinrt,tonnes,2018,4386
208,c,a,landfil,tonnes,2004,115162
208,c,a,landfil,tonnes,2006,163542
208,c,a,landfil,tonnes,2008,169800
208,c,a,landfil,tonnes,2010,668190
208,c,a,landfil,tonnes,2012,526737
208,c,a,landfil,tonnes,2014,1031289
208,c,a,landfil,tonnes,2016,1132336
208,c,a,landfil,tonnes,2018,138534
208,c,a,otherwm,tonnes,2008,0
208,c,a,otherwm,tonnes,2010,0
208,c,a,otherwm,tonnes,2012,0
208,c,a,otherwm,tonnes,2014,0
208,c,a,otherwm,tonnes,2016,0
208,c,a,otherwm,tonnes,2018,788
208,c,a,recycl,tonnes,2010,237150
208,c,a,recycl,tonnes,2012,505973
208,c,a,recycl,tonnes,2014,312465
208,c,a,recycl,tonnes,2016,514749
208,c,a,recycl,tonnes,2018,1410674
212,c,a,landfil,tonnes,2002,502
233,c,a,incinrt,tonnes,2004,477
233,c,a,incinrt,tonnes,2006,40
233,c,a,incinrt,tonnes,2008,0
233,c,a,incinrt,tonnes,2010,0
233,c,a,incinrt,tonnes,2012,38
233,c,a,incinrt,tonnes,2014,20
233,c,a,incinrt,tonnes,2016,59
233,c,a,incinrt,tonnes,2018,43
233,c,a,landfil,tonnes,2004,6642961
233,c,a,landfil,tonnes,2006,6093940
233,c,a,landfil,tonnes,2008,6429778
233,c,a,landfil,tonnes,2010,7979192
233,c,a,landfil,tonnes,2012,7466476
233,c,a,landfil,tonnes,2014,8983360
233,c,a,landfil,tonnes,2016,9232944
233,c,a,landfil,tonnes,2018,10068058
233,c,a,otherwm,tonnes,2004,298
233,c,a,otherwm,tonnes,2006,221300
233,c,a,otherwm,tonnes,2008,0
233,c,a,otherwm,tonnes,2010,0
233,c,a,otherwm,tonnes,2012,0
233,c,a,otherwm,tonnes,2014,0
233,c,a,otherwm,tonnes,2016,0
233,c,a,otherwm,tonnes,2018,0
233,c,a,recycl,tonnes,2010,933398
233,c,a,recycl,tonnes,2012,1568605
233,c,a,recycl,tonnes,2014,1316434
233,c,a,recycl,tonnes,2016,214601
233,c,a,recycl,tonnes,2018,615843
242,c,a,landfil,tonnes,2006,3928.29004
242,c,a,landfil,tonnes,2007,2957.42993
242,c,a,landfil,tonnes,2008,3276.38989
242,c,a,landfil,tonnes,2009,3682.02002
242,c,a,landfil,tonnes,2010,3510.18994
242,c,a,landfil,tonnes,2011,3946.79004
242,c,a,landfil,tonnes,2012,2883.40991
242,c,a,landfil,tonnes,2013,6678.57275
242,c,a,landfil,tonnes,2014,10765.0166
242,c,a,landfil,tonnes,2015,11920.83594
242,c,a,landfil,tonnes,2016,12956.52051
242,c,a,landfil,tonnes,2017,14332.50684
246,c,a,incinrt,tonnes,2004,93676
246,c,a,incinrt,tonnes,2006,79679
246,c,a,incinrt,tonnes,2008,112686
246,c,a,incinrt,tonnes,2010,141509
246,c,a,incinrt,tonnes,2012,107476
246,c,a,incinrt,tonnes,2014,149463
246,c,a,incinrt,tonnes,2016,42460
