geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
48,c,a,landfil,tonnes,2016,7365.2002
48,c,a,landfil,tonnes,2017,5105
48,c,a,landfil,tonnes,2018,27924.5293
48,c,a,landfil,tonnes,2019,23315.75
48,c,a,otherwm,tonnes,2010,0
48,c,a,otherwm,tonnes,2011,8990
48,c,a,otherwm,tonnes,2012,10497
48,c,a,otherwm,tonnes,2013,1082
48,c,a,otherwm,tonnes,2014,903
48,c,a,otherwm,tonnes,2015,3412
48,c,a,otherwm,tonnes,2016,0
48,c,a,otherwm,tonnes,2017,0
48,c,a,otherwm,tonnes,2018,0
48,c,a,otherwm,tonnes,2019,0
48,c,a,recycl,tonnes,2010,0
48,c,a,recycl,tonnes,2011,0
48,c,a,recycl,tonnes,2012,0
48,c,a,recycl,tonnes,2013,0
48,c,a,recycl,tonnes,2014,0
48,c,a,recycl,tonnes,2015,0
48,c,a,recycl,tonnes,2016,0
48,c,a,recycl,tonnes,2017,0
48,c,a,recycl,tonnes,2018,2777.8999
48,c,a,recycl,tonnes,2019,25123
50,c,a,incinrt,tonnes,2004,3650
50,c,a,incinrt,tonnes,2005,3796
50,c,a,incinrt,tonnes,2007,996
50,c,a,incinrt,tonnes,2012,1447.30005
50,c,a,incinrt_egy,tonnes,2007,0
50,c,a,landfil,tonnes,2004,70335
50,c,a,landfil,tonnes,2005,72124
50,c,a,landfil,tonnes,2007,18924
50,c,a,landfil,tonnes,2012,27498.69922
50,c,a,otherwm,tonnes,2007,0
50,c,a,recycl,tonnes,2007,0
50,c,a,recycl,tonnes,2012,0
51,c,a,incinrt,tonnes,2000,0
51,c,a,incinrt,tonnes,2001,0
51,c,a,incinrt,tonnes,2002,0
51,c,a,incinrt,tonnes,2003,0
51,c,a,incinrt,tonnes,2004,0
51,c,a,incinrt,tonnes,2005,0
51,c,a,incinrt,tonnes,2006,0
51,c,a,incinrt,tonnes,2007,0
51,c,a,incinrt,tonnes,2008,1359
51,c,a,incinrt,tonnes,2009,456
51,c,a,incinrt,tonnes,2010,300
51,c,a,incinrt,tonnes,2011,12
51,c,a,incinrt,tonnes,2012,167.39999
51,c,a,incinrt,tonnes,2013,17
51,c,a,incinrt,tonnes,2014,2379
51,c,a,incinrt,tonnes,2015,289.70001
51,c,a,incinrt,tonnes,2016,604.90002
51,c,a,incinrt,tonnes,2017,582.79999
51,c,a,incinrt,tonnes,2018,1680.40002
51,c,a,incinrt,tonnes,2019,929.40002
51,c,a,incinrt_egy,tonnes,1998,0
51,c,a,incinrt_egy,tonnes,1999,0
51,c,a,landfil,tonnes,2000,381578
51,c,a,landfil,tonnes,2001,375500
51,c,a,landfil,tonnes,2002,377900
51,c,a,landfil,tonnes,2003,344095
51,c,a,landfil,tonnes,2004,351400
51,c,a,landfil,tonnes,2005,346325
51,c,a,landfil,tonnes,2006,352279
51,c,a,landfil,tonnes,2007,362275
51,c,a,landfil,tonnes,2008,433537.53125
51,c,a,landfil,tonnes,2009,438227.5625
51,c,a,landfil,tonnes,2010,432811.78125
51,c,a,landfil,tonnes,2011,457729.8125
51,c,a,landfil,tonnes,2012,460844.6875
51,c,a,landfil,tonnes,2013,574973.8125
51,c,a,landfil,tonnes,2014,571750.375
51,c,a,landfil,tonnes,2015,551020.0625
51,c,a,landfil,tonnes,2016,601917.375
51,c,a,landfil,tonnes,2017,535594
51,c,a,landfil,tonnes,2018,504833.59375
51,c,a,landfil,tonnes,2019,553544.625
51,c,a,recycl,tonnes,2000,0
51,c,a,recycl,tonnes,2001,0
51,c,a,recycl,tonnes,2002,0
51,c,a,recycl,tonnes,2003,0
51,c,a,recycl,tonnes,2004,0
51,c,a,recycl,tonnes,2005,0
51,c,a,recycl,tonnes,2006,0
51,c,a,recycl,tonnes,2007,0
51,c,a,recycl,tonnes,2008,2362
51,c,a,recycl,tonnes,2009,2340
51,c,a,recycl,tonnes,2010,2286
51,c,a,recycl,tonnes,2011,5154
51,c,a,recycl,tonnes,2012,7983
51,c,a,recycl,tonnes,2013,4059
51,c,a,recycl,tonnes,2014,2290
51,c,a,recycl,tonnes,2015,3766.80005
51,c,a,recycl,tonnes,2016,12948.29981
51,c,a,recycl,tonnes,2017,1636.90002
51,c,a,recycl,tonnes,2018,4344.5
51,c,a,recycl,tonnes,2019,16063
60,c,a,incinrt,tonnes,2010,5
60,c,a,incinrt,tonnes,2011,7
60,c,a,incinrt,tonnes,2012,5
60,c,a,incinrt,tonnes,2013,8
60,c,a,incinrt,tonnes,2014,5
60,c,a,incinrt,tonnes,2015,6.6
60,c,a,incinrt,tonnes,2016,10
60,c,a,incinrt,tonnes,2017,5
60,c,a,incinrt,tonnes,2018,0
60,c,a,incinrt,tonnes,2019,0
60,c,a,landfil,tonnes,2010,215
60,c,a,landfil,tonnes,2011,242
60,c,a,landfil,tonnes,2012,209
60,c,a,landfil,tonnes,2013,179
60,c,a,landfil,tonnes,2014,234
60,c,a,landfil,tonnes,2015,261.5
60,c,a,landfil,tonnes,2016,190
60,c,a,landfil,tonnes,2017,215
60,c,a,landfil,tonnes,2018,729
60,c,a,landfil,tonnes,2019,1056
60,c,a,recycl,tonnes,2010,365
60,c,a,recycl,tonnes,2011,352
60,c,a,recycl,tonnes,2012,362
60,c,a,recycl,tonnes,2013,356
60,c,a,recycl,tonnes,2014,376
60,c,a,recycl,tonnes,2015,401
60,c,a,recycl,tonnes,2016,400
60,c,a,recycl,tonnes,2017,310
60,c,a,recycl,tonnes,2018,633
60,c,a,recycl,tonnes,2019,642
64,c,a,incinrt,tonnes,2017,428
64,c,a,incinrt_egy,tonnes,2017,0
64,c,a,landfil,tonnes,2017,0
64,c,a,otherwm,tonnes,2017,12544
64,c,a,recycl,tonnes,2017,0
70,c,a,incinrt,tonnes,2001,0
70,c,a,incinrt,tonnes,2002,0
70,c,a,incinrt,tonnes,2003,0
70,c,a,incinrt,tonnes,2004,0
70,c,a,incinrt,tonnes,2005,0
70,c,a,incinrt,tonnes,2006,0
70,c,a,incinrt,tonnes,2007,0
70,c,a,incinrt,tonnes,2008,0
70,c,a,incinrt,tonnes,2009,0
70,c,a,incinrt,tonnes,2010,0
70,c,a,incinrt,tonnes,2011,0
70,c,a,incinrt,tonnes,2012,0
72,c,a,incinrt,tonnes,2013,386.67999
72,c,a,incinrt,tonnes,2015,719.19
72,c,a,incinrt,tonnes,2017,1061.53796
84,c,a,incinrt,tonnes,2000,775
112,c,a,incinrt,tonnes,2005,50200
112,c,a,incinrt,tonnes,2006,54200
112,c,a,incinrt,tonnes,2007,41400
112,c,a,incinrt,tonnes,2008,39600
112,c,a,incinrt,tonnes,2009,34600
112,c,a,incinrt,tonnes,2010,46000
112,c,a,incinrt,tonnes,2011,57100
112,c,a,incinrt,tonnes,2012,29050
112,c,a,incinrt,tonnes,2013,21250
112,c,a,incinrt,tonnes,2014,59290
112,c,a,incinrt,tonnes,2015,24510
112,c,a,incinrt,tonnes,2016,33810
112,c,a,incinrt,tonnes,2017,49820
112,c,a,incinrt,tonnes,2018,29069
112,c,a,incinrt,tonnes,2019,30330
112,c,a,landfil,tonnes,2005,19200
112,c,a,landfil,tonnes,2006,16800
112,c,a,landfil,tonnes,2007,34300
112,c,a,landfil,tonnes,2008,61200
112,c,a,landfil,tonnes,2009,100000
112,c,a,landfil,tonnes,2010,136600
112,c,a,landfil,tonnes,2011,83700
112,c,a,landfil,tonnes,2012,123680
112,c,a,landfil,tonnes,2013,124720
112,c,a,landfil,tonnes,2014,153560
112,c,a,landfil,tonnes,2015,99280
112,c,a,landfil,tonnes,2016,115960
112,c,a,landfil,tonnes,2017,110730
112,c,a,landfil,tonnes,2018,123918
112,c,a,landfil,tonnes,2019,177170
112,c,a,otherwm,tonnes,2005,81306
112,c,a,otherwm,tonnes,2006,57315
112,c,a,otherwm,tonnes,2007,63011
112,c,a,otherwm,tonnes,2008,50339
112,c,a,otherwm,tonnes,2009,50711
112,c,a,otherwm,tonnes,2010,52217
112,c,a,otherwm,tonnes,2011,42222
112,c,a,otherwm,tonnes,2012,33465
112,c,a,otherwm,tonnes,2013,28511
112,c,a,otherwm,tonnes,2014,28387
112,c,a,otherwm,tonnes,2015,39744
112,c,a,otherwm,tonnes,2016,38479
112,c,a,otherwm,tonnes,2017,9428
112,c,a,otherwm,tonnes,2018,9157
112,c,a,otherwm,tonnes,2019,9460
112,c,a,recycl,tonnes,2005,227400
112,c,a,recycl,tonnes,2006,252900
112,c,a,recycl,tonnes,2007,344700
112,c,a,recycl,tonnes,2008,437100
112,c,a,recycl,tonnes,2009,675200
112,c,a,recycl,tonnes,2010,774900
112,c,a,recycl,tonnes,2011,827600
112,c,a,recycl,tonnes,2012,1324330
112,c,a,recycl,tonnes,2013,1091670
112,c,a,recycl,tonnes,2014,1242210
112,c,a,recycl,tonnes,2015,889780
112,c,a,recycl,tonnes,2016,1201580
112,c,a,recycl,tonnes,2017,1047870
112,c,a,recycl,tonnes,2018,2041936
112,c,a,recycl,tonnes,2019,1505210
120,c,a,incinrt,tonnes,2004,202.2
120,c,a,incinrt,tonnes,2005,369.5
120,c,a,incinrt,tonnes,2006,311.10001
120,c,a,incinrt,tonnes,2007,299.79999
120,c,a,incinrt,tonnes,2008,355
120,c,a,incinrt,tonnes,2009,1148.19995
120,c,a,landfil,tonnes,2004,5307
120,c,a,landfil,tonnes,2005,9046
120,c,a,landfil,tonnes,2006,9675
120,c,a,landfil,tonnes,2007,7492
120,c,a,landfil,tonnes,2008,8663
120,c,a,landfil,tonnes,2009,7133
120,c,a,recycl,tonnes,2004,206.3
120,c,a,recycl,tonnes,2005,14.3
120,c,a,recycl,tonnes,2006,357.79999
120,c,a,recycl,tonnes,2007,410.79999
120,c,a,recycl,tonnes,2008,365.29999
120,c,a,recycl,tonnes,2009,434.39999
152,c,a,incinrt,tonnes,2000,22480
152,c,a,incinrt,tonnes,2001,16310
152,c,a,incinrt,tonnes,2002,17080
152,c,a,incinrt,tonnes,2003,19150
152,c,a,incinrt,tonnes,2004,21820
152,c,a,incinrt,tonnes,2005,16350
152,c,a,incinrt,tonnes,2006,21750
152,c,a,incinrt,tonnes,2007,20260
152,c,a,incinrt,tonnes,2008,23790
152,c,a,incinrt,tonnes,2009,16790
152,c,a,landfil,tonnes,2000,41370
152,c,a,landfil,tonnes,2001,149050
152,c,a,landfil,tonnes,2002,145400
152,c,a,landfil,tonnes,2003,152690
152,c,a,landfil,tonnes,2004,167100
152,c,a,landfil,tonnes,2005,208620
152,c,a,landfil,tonnes,2006,165860
152,c,a,landfil,tonnes,2007,191240
152,c,a,landfil,tonnes,2008,161080
152,c,a,landfil,tonnes,2009,185370
152,c,a,otherwm,tonnes,2000,401587
152,c,a,otherwm,tonnes,2001,263994
152,c,a,otherwm,tonnes,2002,183416
152,c,a,otherwm,tonnes,2003,88188
152,c,a,otherwm,tonnes,2004,65551
152,c,a,otherwm,tonnes,2005,45211
152,c,a,otherwm,tonnes,2006,0
152,c,a,otherwm,tonnes,2007,0
152,c,a,otherwm,tonnes,2008,29958.59961
152,c,a,otherwm,tonnes,2009,85472
152,c,a,recycl,tonnes,2000,8560
152,c,a,recycl,tonnes,2001,5360
152,c,a,recycl,tonnes,2002,5190
152,c,a,recycl,tonnes,2003,5550
152,c,a,recycl,tonnes,2004,6130
152,c,a,recycl,tonnes,2005,3350
152,c,a,recycl,tonnes,2006,6070
152,c,a,recycl,tonnes,2007,3710
152,c,a,recycl,tonnes,2008,5310
152,c,a,recycl,tonnes,2009,9800
191,c,a,incinrt,tonnes,2000,6000
191,c,a,incinrt,tonnes,2001,4897
191,c,a,incinrt,tonnes,2002,5213
191,c,a,incinrt,tonnes,2004,4967.18994
191,c,a,incinrt,tonnes,2005,12769.79981
191,c,a,incinrt,tonnes,2006,14513.79981
191,c,a,incinrt,tonnes,2007,5252.6001
191,c,a,incinrt,tonnes,2008,8765.40039
191,c,a,incinrt,tonnes,2010,33046
191,c,a,incinrt,tonnes,2011,7638
191,c,a,incinrt,tonnes,2012,8424
191,c,a,incinrt_egy,tonnes,2008,5250
191,c,a,incinrt_egy,tonnes,2010,28643
191,c,a,incinrt_egy,tonnes,2011,7633
191,c,a,incinrt_egy,tonnes,2012,8379
191,c,a,landfil,tonnes,2000,16000
191,c,a,landfil,tonnes,2001,32453
191,c,a,landfil,tonnes,2002,21833
191,c,a,landfil,tonnes,2008,2843
191,c,a,landfil,tonnes,2010,7147
191,c,a,landfil,tonnes,2011,5004
191,c,a,landfil,tonnes,2012,10312
191,c,a,otherwm,tonnes,2000,0
191,c,a,otherwm,tonnes,2008,58697
191,c,a,otherwm,tonnes,2010,40000
191,c,a,otherwm,tonnes,2011,2677462
191,c,a,otherwm,tonnes,2012,105874
191,c,a,recycl,tonnes,2011,51536
191,c,a,recycl,tonnes,2012,54658
192,c,a,incinrt,tonnes,2010,16924
192,c,a,incinrt,tonnes,2011,15423
192,c,a,incinrt,tonnes,2012,11678
192,c,a,incinrt,tonnes,2013,15423
192,c,a,incinrt,tonnes,2014,21194
192,c,a,incinrt,tonnes,2015,25718
192,c,a,incinrt,tonnes,2016,7493
192,c,a,incinrt,tonnes,2017,9269
192,c,a,incinrt_egy,tonnes,2010,14721
192,c,a,incinrt_egy,tonnes,2011,12131
192,c,a,incinrt_egy,tonnes,2012,6539
192,c,a,incinrt_egy,tonnes,2013,12132
192,c,a,incinrt_egy,tonnes,2014,19241
192,c,a,incinrt_egy,tonnes,2015,15424
192,c,a,incinrt_egy,tonnes,2016,6414
192,c,a,incinrt_egy,tonnes,2017,6787
192,c,a,landfil,tonnes,2010,12421
192,c,a,landfil,tonnes,2011,7300
192,c,a,landfil,tonnes,2012,118909
192,c,a,landfil,tonnes,2013,170000
192,c,a,landfil,tonnes,2014,116000
192,c,a,landfil,tonnes,2015,137887
192,c,a,landfil,tonnes,2016,7803
192,c,a,landfil,tonnes,2017,5469
192,c,a,otherwm,tonnes,2010,6427427
192,c,a,otherwm,tonnes,2011,22414692
192,c,a,otherwm,tonnes,2012,234599.40625
192,c,a,otherwm,tonnes,2013,879973.6875
192,c,a,otherwm,tonnes,2014,532.90002
192,c,a,otherwm,tonnes,2015,2888.30005
192,c,a,otherwm,tonnes,2016,32818.60156
192,c,a,otherwm,tonnes,2017,33048.19922
192,c,a,recycl,tonnes,2010,6956
192,c,a,recycl,tonnes,2011,5582
192,c,a,recycl,tonnes,2012,5334
192,c,a,recycl,tonnes,2013,17876
192,c,a,recycl,tonnes,2014,25055
192,c,a,recycl,tonnes,2015,20492
192,c,a,recycl,tonnes,2016,25289
192,c,a,recycl,tonnes,2017,16245
204,c,a,incinrt,tonnes,2002,1698
204,c,a,landfil,tonnes,2000,0
204,c,a,landfil,tonnes,2001,0
204,c,a,landfil,tonnes,2002,0
212,c,a,landfil,tonnes,2002,502
222,c,a,incinrt_egy,tonnes,2010,42.7
222,c,a,incinrt_egy,tonnes,2012,1.9
222,c,a,incinrt_egy,tonnes,2013,5.86
242,c,a,landfil,tonnes,2006,3928.29004
242,c,a,landfil,tonnes,2007,2957.42993
242,c,a,landfil,tonnes,2008,3276.38989
242,c,a,landfil,tonnes,2009,3682.02002
242,c,a,landfil,tonnes,2010,3510.18994
242,c,a,landfil,tonnes,2011,3946.79004
242,c,a,landfil,tonnes,2012,2883.40991
242,c,a,landfil,tonnes,2013,6678.57275
242,c,a,landfil,tonnes,2014,10765.0166
242,c,a,landfil,tonnes,2015,11920.83594
242,c,a,landfil,tonnes,2016,12956.52051
242,c,a,landfil,tonnes,2017,14332.50684
254,c,a,incinrt,tonnes,2007,76
254,c,a,incinrt,tonnes,2008,110
254,c,a,incinrt,tonnes,2013,361
254,c,a,incinrt,tonnes,2014,494
254,c,a,incinrt_egy,tonnes,2013,18
254,c,a,incinrt_egy,tonnes,2014,29
254,c,a,landfil,tonnes,2013,83
254,c,a,landfil,tonnes,2014,139
254,c,a,otherwm,tonnes,2013,0
254,c,a,otherwm,tonnes,2014,0
254,c,a,recycl,tonnes,2008,1
254,c,a,recycl,tonnes,2013,847
254,c,a,recycl,tonnes,2014,1049
268,c,a,incinrt,tonnes,2004,0
268,c,a,incinrt,tonnes,2005,0
268,c,a,landfil,tonnes,2004,0
268,c,a,landfil,tonnes,2005,0
268,c,a,recycl,tonnes,2004,0
268,c,a,recycl,tonnes,2005,0
275,c,a,incinrt,tonnes,2003,0
275,c,a,incinrt,tonnes,2004,0
275,c,a,incinrt,tonnes,2005,0
275,c,a,incinrt,tonnes,2006,0
275,c,a,incinrt,tonnes,2007,0
275,c,a,incinrt,tonnes,2008,0
275,c,a,incinrt,tonnes,2009,0
275,c,a,incinrt,tonnes,2010,0
275,c,a,incinrt,tonnes,2012,0
275,c,a,incinrt,tonnes,2014,0
275,c,a,incinrt_egy,tonnes,2003,0
275,c,a,incinrt_egy,tonnes,2004,0
275,c,a,incinrt_egy,tonnes,2005,0
275,c,a,incinrt_egy,tonnes,2006,0
275,c,a,incinrt_egy,tonnes,2007,0
275,c,a,incinrt_egy,tonnes,2008,0
275,c,a,incinrt_egy,tonnes,2009,0
275,c,a,incinrt_egy,tonnes,2010,0
275,c,a,incinrt_egy,tonnes,2012,0
275,c,a,incinrt_egy,tonnes,2014,0
275,c,a,landfil,tonnes,2000,5016
275,c,a,landfil,tonnes,2003,6151.2002
275,c,a,landfil,tonnes,2004,4570.79981
275,c,a,landfil,tonnes,2005,5674.79981
275,c,a,landfil,tonnes,2006,5113.2002
275,c,a,landfil,tonnes,2007,8466
275,c,a,landfil,tonnes,2008,11886
275,c,a,landfil,tonnes,2009,14422.79981
275,c,a,landfil,tonnes,2010,4080
275,c,a,landfil,tonnes,2012,4512
275,c,a,landfil,tonnes,2014,4572
275,c,a,recycl,tonnes,2003,0
275,c,a,recycl,tonnes,2004,0
275,c,a,recycl,tonnes,2005,0
275,c,a,recycl,tonnes,2006,0
275,c,a,recycl,tonnes,2007,0
275,c,a,recycl,tonnes,2008,0
275,c,a,recycl,tonnes,2009,0
275,c,a,recycl,tonnes,2010,0
275,c,a,recycl,tonnes,2012,0
275,c,a,recycl,tonnes,2014,0
312,c,a,incinrt,tonnes,2007,1385
312,c,a,incinrt,tonnes,2008,1300
312,c,a,incinrt,tonnes,2013,243
312,c,a,incinrt,tonnes,2014,262
312,c,a,incinrt,tonnes,2015,305
312,c,a,incinrt,tonnes,2016,322
312,c,a,incinrt_egy,tonnes,2013,243
312,c,a,incinrt_egy,tonnes,2014,0
312,c,a,incinrt_egy,tonnes,2015,0
312,c,a,incinrt_egy,tonnes,2016,322
312,c,a,landfil,tonnes,2007,3000
312,c,a,landfil,tonnes,2008,7748
312,c,a,landfil,tonnes,2013,151
312,c,a,landfil,tonnes,2014,12
312,c,a,landfil,tonnes,2015,0
312,c,a,landfil,tonnes,2016,505
312,c,a,otherwm,tonnes,2007,0
312,c,a,otherwm,tonnes,2008,0
312,c,a,otherwm,tonnes,2013,0
312,c,a,otherwm,tonnes,2014,0
312,c,a,otherwm,tonnes,2015,0
312,c,a,otherwm,tonnes,2016,0
312,c,a,recycl,tonnes,2013,14650
312,c,a,recycl,tonnes,2014,16247
312,c,a,recycl,tonnes,2015,12709
312,c,a,recycl,tonnes,2016,12994
320,c,a,incinrt,tonnes,2003,376
320,c,a,incinrt,tonnes,2004,833
320,c,a,incinrt,tonnes,2005,732
320,c,a,incinrt,tonnes,2006,709
320,c,a,incinrt,tonnes,2007,846
320,c,a,incinrt,tonnes,2008,917
320,c,a,incinrt,tonnes,2010,1347
320,c,a,landfil,tonnes,2010,3
320,c,a,landfil,tonnes,2011,4
320,c,a,landfil,tonnes,2012,4
320,c,a,otherwm,tonnes,2010,20470682
320,c,a,recycl,tonnes,2009,3600
320,c,a,recycl,tonnes,2010,3620
320,c,a,recycl,tonnes,2011,10200
320,c,a,recycl,tonnes,2012,6320.8999
320,c,a,recycl,tonnes,2013,10276.08008
320,c,a,recycl,tonnes,2014,20363.63086
320,c,a,recycl,tonnes,2015,1366.51001
320,c,a,recycl,tonnes,2016,4883.62988
320,c,a,recycl,tonnes,2017,12363.62988
344,c,a,incinrt,tonnes,2000,12054
344,c,a,incinrt,tonnes,2001,10364
344,c,a,incinrt,tonnes,2002,10182
344,c,a,incinrt,tonnes,2003,9342
344,c,a,incinrt,tonnes,2004,9021
344,c,a,incinrt,tonnes,2005,9037
344,c,a,incinrt,tonnes,2006,7487
344,c,a,incinrt,tonnes,2007,7220
344,c,a,incinrt,tonnes,2008,6779
344,c,a,incinrt,tonnes,2009,6325
344,c,a,incinrt,tonnes,2010,5396
344,c,a,incinrt,tonnes,2011,6029
344,c,a,incinrt,tonnes,2012,5930
344,c,a,incinrt,tonnes,2013,6376
344,c,a,incinrt,tonnes,2014,6480
344,c,a,incinrt,tonnes,2015,8266
344,c,a,landfil,tonnes,2000,25620
344,c,a,landfil,tonnes,2001,10950
344,c,a,landfil,tonnes,2002,8760
344,c,a,landfil,tonnes,2003,11315
344,c,a,landfil,tonnes,2004,6954
344,c,a,landfil,tonnes,2005,5475
344,c,a,landfil,tonnes,2006,6935
344,c,a,landfil,tonnes,2007,5840
344,c,a,landfil,tonnes,2008,6789
344,c,a,landfil,tonnes,2009,7361
344,c,a,landfil,tonnes,2010,8150
344,c,a,landfil,tonnes,2011,5805
344,c,a,landfil,tonnes,2012,4170
344,c,a,landfil,tonnes,2013,4118
344,c,a,landfil,tonnes,2014,4521
344,c,a,landfil,tonnes,2015,3094
344,c,a,otherwm,tonnes,2000,0
344,c,a,otherwm,tonnes,2001,0
344,c,a,otherwm,tonnes,2002,0
344,c,a,otherwm,tonnes,2003,0
344,c,a,otherwm,tonnes,2004,0
344,c,a,otherwm,tonnes,2005,0
344,c,a,otherwm,tonnes,2006,0
344,c,a,otherwm,tonnes,2007,0
344,c,a,otherwm,tonnes,2008,0
344,c,a,otherwm,tonnes,2009,0
344,c,a,otherwm,tonnes,2010,0
