geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
31,c,notspec,landfil,tonnes,2008,55840
31,c,notspec,landfil,tonnes,2009,144517.8
31,c,notspec,landfil,tonnes,2010,87314.6
31,c,notspec,landfil,tonnes,2011,97530.3
31,c,notspec,landfil,tonnes,2012,84996.2
31,c,notspec,landfil,tonnes,2013,65401.1
31,c,notspec,landfil,tonnes,2014,414633.59
31,c,notspec,landfil,tonnes,2015,166965.09
31,c,notspec,landfil,tonnes,2016,634000
31,c,notspec,landfil,tonnes,2017,175613
31,c,notspec,landfil,tonnes,2018,213653
31,c,notspec,landfil,tonnes,2019,174795
31,c,notspec,recycl,tonnes,2000,11435
31,c,notspec,recycl,tonnes,2001,395
31,c,notspec,recycl,tonnes,2002,728
31,c,notspec,recycl,tonnes,2003,1359
31,c,notspec,recycl,tonnes,2004,3836
31,c,notspec,recycl,tonnes,2005,4911
31,c,notspec,recycl,tonnes,2006,3263
31,c,notspec,recycl,tonnes,2007,4926
31,c,notspec,recycl,tonnes,2008,4741
31,c,notspec,recycl,tonnes,2009,18739.1
31,c,notspec,recycl,tonnes,2010,5548.2
31,c,notspec,recycl,tonnes,2011,3619.1
31,c,notspec,recycl,tonnes,2012,6316.6
31,c,notspec,recycl,tonnes,2013,618.4
31,c,notspec,recycl,tonnes,2014,3163.4
31,c,notspec,recycl,tonnes,2015,5174.9
31,c,notspec,recycl,tonnes,2016,47845
31,c,notspec,recycl,tonnes,2017,5452
31,c,notspec,recycl,tonnes,2018,5725
31,c,notspec,recycl,tonnes,2019,13484
40,c,notspec,incinrt,tonnes,2004,150206
40,c,notspec,incinrt,tonnes,2006,79972
40,c,notspec,incinrt,tonnes,2008,77201
40,c,notspec,incinrt,tonnes,2010,67983
40,c,notspec,incinrt,tonnes,2012,62905
40,c,notspec,incinrt,tonnes,2014,71327
40,c,notspec,landfil,tonnes,2004,43465
40,c,notspec,landfil,tonnes,2008,45033
40,c,notspec,landfil,tonnes,2010,47959
40,c,notspec,landfil,tonnes,2012,59046
40,c,notspec,landfil,tonnes,2014,60260
40,c,notspec,landfil,tonnes,2016,66429
40,c,notspec,recycl,tonnes,2010,196956
40,c,notspec,recycl,tonnes,2012,86393
40,c,notspec,recycl,tonnes,2014,164800
40,c,notspec,recycl,tonnes,2016,161018
48,c,notspec,incinrt,tonnes,2002,1095
48,c,notspec,incinrt,tonnes,2003,1024
48,c,notspec,incinrt,tonnes,2004,963
48,c,notspec,incinrt,tonnes,2005,1051
48,c,notspec,incinrt,tonnes,2006,893
48,c,notspec,incinrt,tonnes,2007,1290
48,c,notspec,incinrt,tonnes,2010,1739
48,c,notspec,incinrt,tonnes,2011,1955.47
48,c,notspec,incinrt,tonnes,2012,2119.23
48,c,notspec,incinrt,tonnes,2013,2341.46
48,c,notspec,incinrt,tonnes,2014,2554.14
48,c,notspec,incinrt,tonnes,2015,2225.36
48,c,notspec,incinrt,tonnes,2016,1790.81
48,c,notspec,incinrt,tonnes,2017,1600
48,c,notspec,incinrt,tonnes,2018,436.44
48,c,notspec,incinrt,tonnes,2019,1489.19
48,c,notspec,landfil,tonnes,2001,31942
48,c,notspec,landfil,tonnes,2002,4466
48,c,notspec,landfil,tonnes,2003,5661
48,c,notspec,landfil,tonnes,2004,5430
48,c,notspec,landfil,tonnes,2005,10626
48,c,notspec,landfil,tonnes,2006,11164
48,c,notspec,landfil,tonnes,2007,7432
48,c,notspec,landfil,tonnes,2010,29318
48,c,notspec,landfil,tonnes,2011,29642.67
48,c,notspec,landfil,tonnes,2012,35515.8
48,c,notspec,landfil,tonnes,2013,37736.4
48,c,notspec,landfil,tonnes,2014,53444.9
48,c,notspec,landfil,tonnes,2015,7213.87
48,c,notspec,landfil,tonnes,2016,7365.2
48,c,notspec,landfil,tonnes,2017,5105
48,c,notspec,landfil,tonnes,2018,27924.53
48,c,notspec,landfil,tonnes,2019,23315.75
48,c,notspec,otherwm,tonnes,2010,450
48,c,notspec,otherwm,tonnes,2011,425
48,c,notspec,otherwm,tonnes,2012,450
48,c,notspec,otherwm,tonnes,2013,370
48,c,notspec,otherwm,tonnes,2014,505
48,c,notspec,otherwm,tonnes,2015,500
48,c,notspec,otherwm,tonnes,2016,480
48,c,notspec,otherwm,tonnes,2017,692
48,c,notspec,otherwm,tonnes,2018,15562.97
48,c,notspec,otherwm,tonnes,2019,29725
48,c,notspec,recycl,tonnes,2018,2777.9
48,c,notspec,recycl,tonnes,2019,25123
50,c,notspec,incinrt,tonnes,2004,3650
50,c,notspec,incinrt,tonnes,2005,3796
50,c,notspec,incinrt,tonnes,2007,996
50,c,notspec,incinrt,tonnes,2012,1447.3
50,c,notspec,landfil,tonnes,2004,70335
50,c,notspec,landfil,tonnes,2005,72124
50,c,notspec,landfil,tonnes,2007,18924
50,c,notspec,landfil,tonnes,2012,27498.7
51,c,notspec,incinrt,tonnes,2008,1359
51,c,notspec,incinrt,tonnes,2009,456
51,c,notspec,incinrt,tonnes,2010,300
51,c,notspec,incinrt,tonnes,2011,12
51,c,notspec,incinrt,tonnes,2012,167.4
51,c,notspec,incinrt,tonnes,2013,17
51,c,notspec,incinrt,tonnes,2014,2379
51,c,notspec,incinrt,tonnes,2015,289.7
51,c,notspec,incinrt,tonnes,2016,604.9
51,c,notspec,incinrt,tonnes,2017,582.8
51,c,notspec,incinrt,tonnes,2018,1680.4
51,c,notspec,incinrt,tonnes,2019,929.4
51,c,notspec,landfil,tonnes,2000,381578
51,c,notspec,landfil,tonnes,2001,375500
51,c,notspec,landfil,tonnes,2002,377900
51,c,notspec,landfil,tonnes,2003,344095
51,c,notspec,landfil,tonnes,2004,351400
51,c,notspec,landfil,tonnes,2005,346325
51,c,notspec,landfil,tonnes,2006,352279
51,c,notspec,landfil,tonnes,2007,362275
51,c,notspec,landfil,tonnes,2008,433537.53
51,c,notspec,landfil,tonnes,2009,438227.56
51,c,notspec,landfil,tonnes,2010,432811.78
51,c,notspec,landfil,tonnes,2011,457729.81
51,c,notspec,landfil,tonnes,2012,460844.69
51,c,notspec,landfil,tonnes,2013,574973.81
51,c,notspec,landfil,tonnes,2014,571750.38
51,c,notspec,landfil,tonnes,2015,551020.06
51,c,notspec,landfil,tonnes,2016,601917.38
51,c,notspec,landfil,tonnes,2017,535594
51,c,notspec,landfil,tonnes,2018,504833.59
51,c,notspec,landfil,tonnes,2019,553544.63
51,c,notspec,recycl,tonnes,2008,2362
51,c,notspec,recycl,tonnes,2009,2340
51,c,notspec,recycl,tonnes,2010,2286
51,c,notspec,recycl,tonnes,2011,5154
51,c,notspec,recycl,tonnes,2012,7983
51,c,notspec,recycl,tonnes,2013,4059
51,c,notspec,recycl,tonnes,2014,2290
51,c,notspec,recycl,tonnes,2015,3766.8
51,c,notspec,recycl,tonnes,2016,12948.3
51,c,notspec,recycl,tonnes,2017,1636.9
51,c,notspec,recycl,tonnes,2018,4344.5
51,c,notspec,recycl,tonnes,2019,16063
56,c,notspec,incinrt,tonnes,2004,193790
56,c,notspec,incinrt,tonnes,2006,160202
56,c,notspec,incinrt,tonnes,2008,155556
56,c,notspec,incinrt,tonnes,2010,158400
56,c,notspec,incinrt,tonnes,2012,186829
56,c,notspec,incinrt,tonnes,2014,287112
56,c,notspec,incinrt,tonnes,2016,258006
56,c,notspec,landfil,tonnes,2004,1306543
56,c,notspec,landfil,tonnes,2006,283073
56,c,notspec,landfil,tonnes,2008,443605
56,c,notspec,landfil,tonnes,2010,981568
56,c,notspec,landfil,tonnes,2012,739347
56,c,notspec,landfil,tonnes,2014,960148
56,c,notspec,landfil,tonnes,2016,1219738
56,c,notspec,recycl,tonnes,2010,2133360
56,c,notspec,recycl,tonnes,2012,663425
56,c,notspec,recycl,tonnes,2014,719730
56,c,notspec,recycl,tonnes,2016,811242
60,c,notspec,incinrt,tonnes,2010,5
60,c,notspec,incinrt,tonnes,2011,7
60,c,notspec,incinrt,tonnes,2012,5
60,c,notspec,incinrt,tonnes,2013,8
60,c,notspec,incinrt,tonnes,2014,5
60,c,notspec,incinrt,tonnes,2015,6.6
60,c,notspec,incinrt,tonnes,2016,10
60,c,notspec,incinrt,tonnes,2017,5
60,c,notspec,landfil,tonnes,2010,215
60,c,notspec,landfil,tonnes,2011,242
60,c,notspec,landfil,tonnes,2012,209
60,c,notspec,landfil,tonnes,2013,179
60,c,notspec,landfil,tonnes,2014,234
60,c,notspec,landfil,tonnes,2015,261.5
60,c,notspec,landfil,tonnes,2016,190
60,c,notspec,landfil,tonnes,2017,215
60,c,notspec,recycl,tonnes,2010,365
60,c,notspec,recycl,tonnes,2011,352
60,c,notspec,recycl,tonnes,2012,362
60,c,notspec,recycl,tonnes,2013,356
60,c,notspec,recycl,tonnes,2014,376
60,c,notspec,recycl,tonnes,2015,401
60,c,notspec,recycl,tonnes,2016,400
60,c,notspec,recycl,tonnes,2017,310
64,c,notspec,incinrt,tonnes,2017,428
72,c,notspec,incinrt,tonnes,2013,386.68
72,c,notspec,incinrt,tonnes,2015,719.19
72,c,notspec,incinrt,tonnes,2017,1061.54
84,c,notspec,incinrt,tonnes,2000,775
100,c,notspec,incinrt,tonnes,2004,44984
100,c,notspec,incinrt,tonnes,2006,81641
100,c,notspec,incinrt,tonnes,2008,49759
100,c,notspec,incinrt,tonnes,2010,1762
100,c,notspec,incinrt,tonnes,2012,5352
100,c,notspec,incinrt,tonnes,2014,7171
100,c,notspec,incinrt,tonnes,2016,5259
100,c,notspec,landfil,tonnes,2004,11981941
100,c,notspec,landfil,tonnes,2006,13302797
100,c,notspec,landfil,tonnes,2008,12846297
100,c,notspec,landfil,tonnes,2010,13501203
100,c,notspec,landfil,tonnes,2012,13157860
100,c,notspec,landfil,tonnes,2014,11853969
100,c,notspec,landfil,tonnes,2016,38190
100,c,notspec,recycl,tonnes,2010,58195
100,c,notspec,recycl,tonnes,2012,61337
100,c,notspec,recycl,tonnes,2014,151901
100,c,notspec,recycl,tonnes,2016,112277
112,c,notspec,incinrt,tonnes,2001,21954
112,c,notspec,incinrt,tonnes,2002,8382
112,c,notspec,incinrt,tonnes,2003,12171
112,c,notspec,incinrt,tonnes,2004,10300
112,c,notspec,incinrt,tonnes,2005,50163
112,c,notspec,incinrt,tonnes,2006,54194.33
112,c,notspec,incinrt,tonnes,2007,41349.36
112,c,notspec,incinrt,tonnes,2008,39626.98
112,c,notspec,incinrt,tonnes,2009,34615.71
112,c,notspec,incinrt,tonnes,2010,46000
112,c,notspec,incinrt,tonnes,2011,57230.12
112,c,notspec,incinrt,tonnes,2012,29050.44
112,c,notspec,incinrt,tonnes,2013,21244.47
112,c,notspec,incinrt,tonnes,2014,59290.22
112,c,notspec,incinrt,tonnes,2015,24500.97
112,c,notspec,incinrt,tonnes,2016,33810
112,c,notspec,incinrt,tonnes,2017,49810
112,c,notspec,landfil,tonnes,2001,51001
112,c,notspec,landfil,tonnes,2002,54358
112,c,notspec,landfil,tonnes,2003,63477
112,c,notspec,landfil,tonnes,2004,72700
112,c,notspec,landfil,tonnes,2005,19161
112,c,notspec,landfil,tonnes,2006,16826.67
112,c,notspec,landfil,tonnes,2007,34284.86
112,c,notspec,landfil,tonnes,2008,61295.61
112,c,notspec,landfil,tonnes,2009,99987.11
112,c,notspec,landfil,tonnes,2010,136600
112,c,notspec,landfil,tonnes,2011,83656.8
112,c,notspec,landfil,tonnes,2012,123682.89
112,c,notspec,landfil,tonnes,2013,124725.72
112,c,notspec,landfil,tonnes,2014,153561.84
112,c,notspec,landfil,tonnes,2015,99282.84
112,c,notspec,landfil,tonnes,2016,115960
112,c,notspec,landfil,tonnes,2017,110730
112,c,notspec,otherwm,tonnes,2005,18570
112,c,notspec,otherwm,tonnes,2006,22049.51
112,c,notspec,otherwm,tonnes,2007,26401.45
112,c,notspec,otherwm,tonnes,2008,87900.59
112,c,notspec,otherwm,tonnes,2009,133514.22
112,c,notspec,otherwm,tonnes,2010,167100
112,c,notspec,otherwm,tonnes,2011,142101.78
112,c,notspec,otherwm,tonnes,2012,226973.59
112,c,notspec,otherwm,tonnes,2013,611005.69
112,c,notspec,otherwm,tonnes,2014,638509.88
112,c,notspec,otherwm,tonnes,2015,544288.44
112,c,notspec,otherwm,tonnes,2016,551240
112,c,notspec,otherwm,tonnes,2017,523060
112,c,notspec,recycl,tonnes,2001,14167
112,c,notspec,recycl,tonnes,2002,17412
112,c,notspec,recycl,tonnes,2003,23815
112,c,notspec,recycl,tonnes,2004,54700
112,c,notspec,recycl,tonnes,2005,227357
112,c,notspec,recycl,tonnes,2006,252869.47
112,c,notspec,recycl,tonnes,2007,344168.19
112,c,notspec,recycl,tonnes,2008,437105.88
112,c,notspec,recycl,tonnes,2009,675189.63
112,c,notspec,recycl,tonnes,2010,774900
112,c,notspec,recycl,tonnes,2011,827656.81
112,c,notspec,recycl,tonnes,2012,1324327.75
112,c,notspec,recycl,tonnes,2013,1091670.25
112,c,notspec,recycl,tonnes,2014,1242204.75
112,c,notspec,recycl,tonnes,2015,889779.25
112,c,notspec,recycl,tonnes,2016,1201580
112,c,notspec,recycl,tonnes,2017,1047870
120,c,notspec,incinrt,tonnes,2004,202.2
120,c,notspec,incinrt,tonnes,2005,369.5
120,c,notspec,incinrt,tonnes,2006,311.1
120,c,notspec,incinrt,tonnes,2007,299.8
120,c,notspec,incinrt,tonnes,2008,355
120,c,notspec,incinrt,tonnes,2009,1148.2
120,c,notspec,landfil,tonnes,2004,5307
120,c,notspec,landfil,tonnes,2005,9046
120,c,notspec,landfil,tonnes,2006,9675
120,c,notspec,landfil,tonnes,2007,7492
120,c,notspec,landfil,tonnes,2008,8663
120,c,notspec,landfil,tonnes,2009,7133
120,c,notspec,recycl,tonnes,2004,206.3
120,c,notspec,recycl,tonnes,2005,14.3
120,c,notspec,recycl,tonnes,2006,357.8
120,c,notspec,recycl,tonnes,2007,410.8
120,c,notspec,recycl,tonnes,2008,365.3
120,c,notspec,recycl,tonnes,2009,434.4
152,c,notspec,incinrt,tonnes,2000,22480
152,c,notspec,incinrt,tonnes,2001,16310
152,c,notspec,incinrt,tonnes,2002,17080
152,c,notspec,incinrt,tonnes,2003,19150
152,c,notspec,incinrt,tonnes,2004,21820
152,c,notspec,incinrt,tonnes,2005,16350
152,c,notspec,incinrt,tonnes,2006,21750
152,c,notspec,incinrt,tonnes,2007,20260
152,c,notspec,incinrt,tonnes,2008,23790
152,c,notspec,incinrt,tonnes,2009,16790
152,c,notspec,landfil,tonnes,2000,41370
152,c,notspec,landfil,tonnes,2001,149050
152,c,notspec,landfil,tonnes,2002,145400
152,c,notspec,landfil,tonnes,2003,152690
152,c,notspec,landfil,tonnes,2004,167100
152,c,notspec,landfil,tonnes,2005,208620
152,c,notspec,landfil,tonnes,2006,165860
152,c,notspec,landfil,tonnes,2007,191240
152,c,notspec,landfil,tonnes,2008,161080
152,c,notspec,landfil,tonnes,2009,185370
152,c,notspec,otherwm,tonnes,2000,14680
152,c,notspec,otherwm,tonnes,2001,18990
152,c,notspec,otherwm,tonnes,2002,18930
152,c,notspec,otherwm,tonnes,2003,20810
152,c,notspec,otherwm,tonnes,2004,23970
152,c,notspec,otherwm,tonnes,2005,15830
152,c,notspec,otherwm,tonnes,2006,23430
152,c,notspec,otherwm,tonnes,2007,18280
152,c,notspec,otherwm,tonnes,2008,24250
152,c,notspec,otherwm,tonnes,2009,25810
152,c,notspec,recycl,tonnes,2000,8560
152,c,notspec,recycl,tonnes,2001,5360
152,c,notspec,recycl,tonnes,2002,5190
152,c,notspec,recycl,tonnes,2003,5550
152,c,notspec,recycl,tonnes,2004,6130
152,c,notspec,recycl,tonnes,2005,3350
152,c,notspec,recycl,tonnes,2006,6070
152,c,notspec,recycl,tonnes,2007,3710
152,c,notspec,recycl,tonnes,2008,5310
152,c,notspec,recycl,tonnes,2009,9800
191,c,notspec,incinrt,tonnes,2000,6000
191,c,notspec,incinrt,tonnes,2001,4897
191,c,notspec,incinrt,tonnes,2002,5213
191,c,notspec,incinrt,tonnes,2004,41
191,c,notspec,incinrt,tonnes,2005,12769.8
191,c,notspec,incinrt,tonnes,2006,47133
191,c,notspec,incinrt,tonnes,2007,5252.6
191,c,notspec,incinrt,tonnes,2008,402
191,c,notspec,incinrt,tonnes,2010,4573
191,c,notspec,incinrt,tonnes,2011,7638
191,c,notspec,incinrt,tonnes,2012,45
191,c,notspec,landfil,tonnes,2000,16000
191,c,notspec,landfil,tonnes,2001,32453
191,c,notspec,landfil,tonnes,2002,21833
191,c,notspec,landfil,tonnes,2004,10661
191,c,notspec,landfil,tonnes,2006,560802
191,c,notspec,landfil,tonnes,2008,2843
191,c,notspec,landfil,tonnes,2010,8735
191,c,notspec,landfil,tonnes,2011,5004
191,c,notspec,landfil,tonnes,2012,10312
191,c,notspec,landfil,tonnes,2014,10035
191,c,notspec,landfil,tonnes,2016,6251
191,c,notspec,otherwm,tonnes,2000,2000
191,c,notspec,otherwm,tonnes,2008,9466
191,c,notspec,otherwm,tonnes,2010,58
191,c,notspec,otherwm,tonnes,2011,61
191,c,notspec,otherwm,tonnes,2012,6.6
191,c,notspec,recycl,tonnes,2010,26371
191,c,notspec,recycl,tonnes,2011,51536
191,c,notspec,recycl,tonnes,2012,54660
191,c,notspec,recycl,tonnes,2014,44649
191,c,notspec,recycl,tonnes,2016,55565
192,c,notspec,incinrt,tonnes,2010,16924
192,c,notspec,incinrt,tonnes,2011,15423
192,c,notspec,incinrt,tonnes,2012,11678
192,c,notspec,incinrt,tonnes,2013,15423
192,c,notspec,incinrt,tonnes,2014,21194
192,c,notspec,incinrt,tonnes,2015,25718
192,c,notspec,incinrt,tonnes,2016,7493
192,c,notspec,incinrt,tonnes,2017,9269
192,c,notspec,landfil,tonnes,2010,12421
192,c,notspec,landfil,tonnes,2011,7300
192,c,notspec,landfil,tonnes,2012,118909
192,c,notspec,landfil,tonnes,2013,170000
192,c,notspec,landfil,tonnes,2014,116000
192,c,notspec,landfil,tonnes,2015,137887
192,c,notspec,landfil,tonnes,2016,7803
192,c,notspec,landfil,tonnes,2017,5469
192,c,notspec,otherwm,tonnes,2010,452361
192,c,notspec,otherwm,tonnes,2011,202164
192,c,notspec,otherwm,tonnes,2012,401587
192,c,notspec,otherwm,tonnes,2013,263994
192,c,notspec,otherwm,tonnes,2014,183416
192,c,notspec,otherwm,tonnes,2015,88188
192,c,notspec,otherwm,tonnes,2016,65551
192,c,notspec,otherwm,tonnes,2017,45211
192,c,notspec,recycl,tonnes,2010,6956
192,c,notspec,recycl,tonnes,2011,5582
192,c,notspec,recycl,tonnes,2012,5334
192,c,notspec,recycl,tonnes,2013,17876
192,c,notspec,recycl,tonnes,2014,25055
192,c,notspec,recycl,tonnes,2015,20492
192,c,notspec,recycl,tonnes,2016,25289
192,c,notspec,recycl,tonnes,2017,16245
196,c,notspec,incinrt,tonnes,2004,2207
196,c,notspec,incinrt,tonnes,2006,47
196,c,notspec,incinrt,tonnes,2008,53
196,c,notspec,incinrt,tonnes,2010,89
196,c,notspec,incinrt,tonnes,2012,3
196,c,notspec,landfil,tonnes,2004,18596
196,c,notspec,landfil,tonnes,2006,5064
196,c,notspec,landfil,tonnes,2008,13154
196,c,notspec,landfil,tonnes,2010,14810
196,c,notspec,landfil,tonnes,2012,5470
196,c,notspec,landfil,tonnes,2014,141248
196,c,notspec,landfil,tonnes,2016,128870
196,c,notspec,recycl,tonnes,2010,14552
196,c,notspec,recycl,tonnes,2012,7652
196,c,notspec,recycl,tonnes,2014,14616
196,c,notspec,recycl,tonnes,2016,12397
203,c,notspec,incinrt,tonnes,2004,30693
203,c,notspec,incinrt,tonnes,2006,49141
203,c,notspec,incinrt,tonnes,2008,61128
203,c,notspec,incinrt,tonnes,2010,49533
203,c,notspec,incinrt,tonnes,2012,71077
203,c,notspec,incinrt,tonnes,2014,73373
203,c,notspec,incinrt,tonnes,2016,77049
203,c,notspec,landfil,tonnes,2004,150858
203,c,notspec,landfil,tonnes,2006,65263
203,c,notspec,landfil,tonnes,2008,77417
203,c,notspec,landfil,tonnes,2010,60288
203,c,notspec,landfil,tonnes,2012,33638
203,c,notspec,landfil,tonnes,2014,35512
203,c,notspec,landfil,tonnes,2016,33205
203,c,notspec,recycl,tonnes,2010,391266
203,c,notspec,recycl,tonnes,2012,356786
203,c,notspec,recycl,tonnes,2014,222970
203,c,notspec,recycl,tonnes,2016,248036
204,c,notspec,incinrt,tonnes,2002,1698
208,c,notspec,incinrt,tonnes,2004,93137
208,c,notspec,incinrt,tonnes,2012,2701
208,c,notspec,incinrt,tonnes,2014,3293
208,c,notspec,incinrt,tonnes,2016,4109
208,c,notspec,landfil,tonnes,2004,115162
208,c,notspec,landfil,tonnes,2006,163542
208,c,notspec,landfil,tonnes,2008,169800
208,c,notspec,landfil,tonnes,2010,668190
208,c,notspec,landfil,tonnes,2012,526737
208,c,notspec,landfil,tonnes,2014,1031289
208,c,notspec,landfil,tonnes,2016,1132336
208,c,notspec,recycl,tonnes,2010,237150
208,c,notspec,recycl,tonnes,2012,505973
208,c,notspec,recycl,tonnes,2014,312465
208,c,notspec,recycl,tonnes,2016,514749
212,c,notspec,landfil,tonnes,2002,502
233,c,notspec,incinrt,tonnes,2004,477
233,c,notspec,incinrt,tonnes,2006,40
233,c,notspec,incinrt,tonnes,2012,38
233,c,notspec,incinrt,tonnes,2014,20
233,c,notspec,incinrt,tonnes,2016,59
233,c,notspec,landfil,tonnes,2004,6642961
233,c,notspec,landfil,tonnes,2006,6093940
233,c,notspec,landfil,tonnes,2008,6429778
233,c,notspec,landfil,tonnes,2010,7979192
233,c,notspec,landfil,tonnes,2012,7466476
233,c,notspec,landfil,tonnes,2014,8983360
233,c,notspec,landfil,tonnes,2016,9232944
233,c,notspec,recycl,tonnes,2010,933398
233,c,notspec,recycl,tonnes,2012,1568604
233,c,notspec,recycl,tonnes,2014,1316434
233,c,notspec,recycl,tonnes,2016,214601
242,c,notspec,landfil,tonnes,2006,3928.29
242,c,notspec,landfil,tonnes,2007,2957.43
242,c,notspec,landfil,tonnes,2008,3276.39
242,c,notspec,landfil,tonnes,2009,3682.02
242,c,notspec,landfil,tonnes,2010,3510.19
242,c,notspec,landfil,tonnes,2011,3946.79
242,c,notspec,landfil,tonnes,2012,2883.41
242,c,notspec,landfil,tonnes,2013,6678.57
242,c,notspec,landfil,tonnes,2014,10765.02
242,c,notspec,landfil,tonnes,2015,11920.84
242,c,notspec,landfil,tonnes,2016,12956.52
242,c,notspec,landfil,tonnes,2017,14332.51
246,c,notspec,incinrt,tonnes,2004,93676
246,c,notspec,incinrt,tonnes,2006,79679
246,c,notspec,incinrt,tonnes,2008,112686
246,c,notspec,incinrt,tonnes,2010,141509
246,c,notspec,incinrt,tonnes,2012,107476
246,c,notspec,incinrt,tonnes,2014,149463
246,c,notspec,incinrt,tonnes,2016,42460
246,c,notspec,landfil,tonnes,2004,1818127
246,c,notspec,landfil,tonnes,2006,1738207
246,c,notspec,landfil,tonnes,2008,1721782
246,c,notspec,landfil,tonnes,2010,873678
246,c,notspec,landfil,tonnes,2012,943989
246,c,notspec,landfil,tonnes,2014,1187806
246,c,notspec,landfil,tonnes,2016,1718032
246,c,notspec,recycl,tonnes,2010,286443
246,c,notspec,recycl,tonnes,2012,285278
246,c,notspec,recycl,tonnes,2014,169314
246,c,notspec,recycl,tonnes,2016,112860
250,c,notspec,incinrt,tonnes,2004,37000
250,c,notspec,incinrt,tonnes,2006,1220900
250,c,notspec,incinrt,tonnes,2008,1228645
250,c,notspec,incinrt,tonnes,2010,1306167
250,c,notspec,incinrt,tonnes,2012,1422701
250,c,notspec,incinrt,tonnes,2014,1520287
250,c,notspec,incinrt,tonnes,2016,1514417
250,c,notspec,landfil,tonnes,2004,1707000
250,c,notspec,landfil,tonnes,2006,1768740
250,c,notspec,landfil,tonnes,2008,2120360
250,c,notspec,landfil,tonnes,2010,2729389
250,c,notspec,landfil,tonnes,2012,2838870
250,c,notspec,landfil,tonnes,2014,2672055
250,c,notspec,landfil,tonnes,2016,2322485
250,c,notspec,recycl,tonnes,2010,3415081
250,c,notspec,recycl,tonnes,2012,3475951
250,c,notspec,recycl,tonnes,2014,2366474
250,c,notspec,recycl,tonnes,2016,2229863
254,c,notspec,incinrt,tonnes,2007,76
254,c,notspec,incinrt,tonnes,2008,110
254,c,notspec,incinrt,tonnes,2013,361
254,c,notspec,incinrt,tonnes,2014,494
254,c,notspec,landfil,tonnes,2013,83
254,c,notspec,landfil,tonnes,2014,139
254,c,notspec,recycl,tonnes,2008,1
254,c,notspec,recycl,tonnes,2013,847
254,c,notspec,recycl,tonnes,2014,1049
275,c,notspec,landfil,tonnes,2000,5016
275,c,notspec,landfil,tonnes,2003,6151.2
275,c,notspec,landfil,tonnes,2004,4570.8
275,c,notspec,landfil,tonnes,2005,5674.8
275,c,notspec,landfil,tonnes,2006,5113.2
275,c,notspec,landfil,tonnes,2007,8466
275,c,notspec,landfil,tonnes,2008,11886
275,c,notspec,landfil,tonnes,2009,14422.8
275,c,notspec,landfil,tonnes,2010,4080
275,c,notspec,landfil,tonnes,2012,4512
275,c,notspec,landfil,tonnes,2014,4572
276,c,notspec,incinrt,tonnes,2004,1436474
276,c,notspec,incinrt,tonnes,2006,1351419
276,c,notspec,incinrt,tonnes,2008,1543961
276,c,notspec,incinrt,tonnes,2010,1128772
276,c,notspec,incinrt,tonnes,2012,1142653
276,c,notspec,incinrt,tonnes,2014,1263306
276,c,notspec,incinrt,tonnes,2016,1056183
276,c,notspec,landfil,tonnes,2004,4760823
276,c,notspec,landfil,tonnes,2006,4250976
276,c,notspec,landfil,tonnes,2008,5057111
276,c,notspec,landfil,tonnes,2010,3939665
276,c,notspec,landfil,tonnes,2012,4839110
276,c,notspec,landfil,tonnes,2014,4612317
