geo_area,year,location,en_atm_pm25
68.0,2016.0,allarea,20.2352504730225
68.0,2016.0,urban,23.3321475982666
70.0,2016.0,allarea,27.25168800354
70.0,2016.0,urban,29.739595413207997
72.0,2016.0,allarea,21.23512840271
72.0,2016.0,urban,20.8782348632813
76.0,2016.0,allarea,11.490203857421902
76.0,2016.0,urban,11.8153810501099
84.0,2016.0,allarea,21.2268142700195
84.0,2016.0,urban,20.8913822174072
90.0,2016.0,urban,11.467674255371099
90.0,2016.0,allarea,10.6749687194824
96.0,2016.0,urban,5.78156042099
96.0,2016.0,allarea,5.7793655395508
100.0,2016.0,allarea,18.8164234161377
100.0,2016.0,urban,20.7952861785889
104.0,2016.0,urban,34.6078414916992
104.0,2016.0,allarea,34.6913681030273
108.0,2016.0,allarea,35.6106376647949
108.0,2016.0,urban,35.641044616699205
112.0,2016.0,allarea,18.055740356445302
112.0,2016.0,urban,19.345228195190398
116.0,2016.0,urban,24.9305763244629
116.0,2016.0,allarea,23.980613708496104
120.0,2016.0,allarea,65.2575836181641
120.0,2016.0,urban,65.3566360473633
124.0,2016.0,allarea,6.477612495422401
124.0,2016.0,urban,6.7153034210205
132.0,2016.0,urban,31.647020339965803
132.0,2016.0,allarea,31.9896297454834
135.0,2016.0,allarea,22.158174514770497
135.0,2016.0,urban,24.9301452636719
140.0,2016.0,allarea,49.504634857177706
140.0,2016.0,urban,51.200080871582
143.0,2016.0,allarea,22.414869308471697
143.0,2016.0,urban,25.544298171997102
144.0,2016.0,urban,15.087657928466802
144.0,2016.0,allarea,15.249481201171902
145.0,2016.0,allarea,46.8530960083008
145.0,2016.0,urban,47.77275085449221
148.0,2016.0,allarea,53.006420135498
148.0,2016.0,urban,50.7577514648438
150.0,2016.0,allarea,13.5462255477905
150.0,2016.0,urban,14.1818628311157
152.0,2016.0,allarea,21.0304794311523
152.0,2016.0,urban,23.0972175598145
156.0,2016.0,allarea,49.157955169677706
156.0,2016.0,urban,50.952823638915994
170.0,2016.0,allarea,15.2439661026001
170.0,2016.0,urban,17.167284011840803
174.0,2016.0,urban,18.6220684051514
174.0,2016.0,allarea,18.5983791351318
178.0,2016.0,allarea,38.6724739074707
178.0,2016.0,urban,36.3588523864746
180.0,2016.0,allarea,37.6156578063965
180.0,2016.0,urban,37.404270172119105
184.0,2016.0,allarea,12.027358055114698
188.0,2016.0,allarea,15.8539237976074
188.0,2016.0,urban,16.72434425354
191.0,2016.0,allarea,17.0294818878174
191.0,2016.0,urban,17.6096458435059
192.0,2016.0,allarea,18.3684406280518
192.0,2016.0,urban,21.591588973999
196.0,2016.0,urban,17.1238384246826
196.0,2016.0,allarea,16.7887687683105
202.0,2016.0,allarea,36.0570487976074
202.0,2016.0,urban,35.4528579711914
203.0,2016.0,allarea,15.1494426727295
203.0,2016.0,urban,15.592077255249
204.0,2016.0,allarea,33.1116790771484
204.0,2016.0,urban,30.396018981933604
208.0,2016.0,allarea,10.1248893737793
208.0,2016.0,urban,10.3393993377686
212.0,2016.0,allarea,18.167573928833
212.0,2016.0,urban,18.7865982055664
214.0,2016.0,allarea,12.948596954345698
214.0,2016.0,urban,13.312147140502901
218.0,2016.0,urban,15.5420827865601
218.0,2016.0,allarea,14.9095401763916
222.0,2016.0,allarea,23.424461364746104
222.0,2016.0,urban,23.780860900878896
226.0,2016.0,allarea,45.902946472168
226.0,2016.0,urban,49.11918640136721
231.0,2016.0,allarea,34.361114501953104
231.0,2016.0,urban,33.9651412963867
232.0,2016.0,urban,41.0983276367188
232.0,2016.0,allarea,42.396049499511705
233.0,2016.0,urban,7.001860618591301
233.0,2016.0,allarea,6.742753028869599
242.0,2016.0,allarea,10.1851749420166
242.0,2016.0,urban,10.4940576553345
246.0,2016.0,allarea,5.8829689025879
246.0,2016.0,urban,6.524868965148901
250.0,2016.0,urban,12.3665056228638
250.0,2016.0,allarea,11.6362991333008
262.0,2016.0,allarea,40.3802070617676
262.0,2016.0,urban,40.9745635986328
266.0,2016.0,allarea,38.5093116760254
266.0,2016.0,urban,37.8020362854004
268.0,2016.0,allarea,21.196834564209002
268.0,2016.0,urban,24.0141716003418
270.0,2016.0,allarea,32.1973915100098
270.0,2016.0,urban,32.3212928771973
276.0,2016.0,allarea,11.7104406356812
276.0,2016.0,urban,11.9434661865234
288.0,2016.0,allarea,31.947189331054698
288.0,2016.0,urban,31.073389053344698
296.0,2016.0,allarea,10.4533576965332
296.0,2016.0,urban,10.9489641189575
300.0,2016.0,allarea,15.6877098083496
300.0,2016.0,urban,16.4138965606689
308.0,2016.0,allarea,21.5631370544434
308.0,2016.0,urban,21.770479202270497
320.0,2016.0,allarea,23.585618972778303
320.0,2016.0,urban,24.2272129058838
324.0,2016.0,allarea,22.4321346282959
324.0,2016.0,urban,22.2375869750977
328.0,2016.0,allarea,20.456497192382802
328.0,2016.0,urban,21.621540069580103
332.0,2016.0,allarea,14.6280355453491
332.0,2016.0,urban,14.7155208587646
340.0,2016.0,urban,21.4619045257568
340.0,2016.0,allarea,20.121675491333
348.0,2016.0,allarea,15.616443634033198
348.0,2016.0,urban,16.2688312530518
352.0,2016.0,allarea,5.935339927673299
352.0,2016.0,urban,5.8715605735778995
356.0,2016.0,allarea,65.20370483398439
356.0,2016.0,urban,67.9820175170898
360.0,2016.0,allarea,15.5755176544189
360.0,2016.0,urban,16.4395065307617
364.0,2016.0,allarea,35.0891647338867
364.0,2016.0,urban,34.3901748657227
368.0,2016.0,allarea,57.7312240600586
368.0,2016.0,urban,60.081394195556605
372.0,2016.0,allarea,8.2591361999512
372.0,2016.0,urban,8.669832229614299
376.0,2016.0,allarea,19.462228775024396
376.0,2016.0,urban,19.3518505096436
380.0,2016.0,urban,15.7292585372925
380.0,2016.0,allarea,15.283355712890598
384.0,2016.0,allarea,23.7237720489502
384.0,2016.0,urban,23.8989753723145
388.0,2016.0,urban,13.648901939392099
388.0,2016.0,allarea,13.2516374588013
392.0,2016.0,allarea,11.4452247619629
392.0,2016.0,urban,11.835391998291
398.0,2016.0,allarea,11.315574645996099
398.0,2016.0,urban,14.4818019866943
400.0,2016.0,allarea,32.0861778259277
400.0,2016.0,urban,31.654983520507802
404.0,2016.0,allarea,25.854419708252
404.0,2016.0,urban,25.7820682525635
408.0,2016.0,urban,30.974239349365202
408.0,2016.0,allarea,30.399372100830103
410.0,2016.0,urban,24.6846599578857
410.0,2016.0,allarea,24.5724048614502
414.0,2016.0,allarea,57.171501159668
414.0,2016.0,urban,58.9368476867676
417.0,2016.0,allarea,18.1241302490234
417.0,2016.0,urban,17.3535938262939
418.0,2016.0,allarea,24.4879932403564
418.0,2016.0,urban,25.5036792755127
419.0,2016.0,urban,16.7697620391846
419.0,2016.0,allarea,15.7969007492065
422.0,2016.0,allarea,30.672071456909197
422.0,2016.0,urban,30.6888122558594
426.0,2016.0,allarea,27.7761573791504
426.0,2016.0,urban,28.0865745544434
428.0,2016.0,allarea,12.720710754394501
428.0,2016.0,urban,14.371569633483901
430.0,2016.0,allarea,17.194259643554698
430.0,2016.0,urban,17.0384082794189
434.0,2016.0,allarea,44.1662254333496
434.0,2016.0,urban,41.7390098571777
440.0,2016.0,allarea,11.4878435134888
440.0,2016.0,urban,12.300799369812
442.0,2016.0,allarea,10.2121591567993
442.0,2016.0,urban,10.385289192199698
450.0,2016.0,allarea,21.438167572021502
450.0,2016.0,urban,22.475177764892603
454.0,2016.0,allarea,22.1431999206543
454.0,2016.0,urban,21.8951759338379
458.0,2016.0,urban,17.3175411224365
458.0,2016.0,allarea,16.039434432983402
462.0,2016.0,allarea,7.632997035980201
462.0,2016.0,urban,7.6738600730896
466.0,2016.0,allarea,31.17311668396
466.0,2016.0,urban,29.0064392089844
470.0,2016.0,allarea,13.968207359314
470.0,2016.0,urban,13.9862537384033
478.0,2016.0,urban,41.708889007568395
478.0,2016.0,allarea,40.821231842041
480.0,2016.0,allarea,13.539801597595199
480.0,2016.0,urban,13.518681526184098
484.0,2016.0,allarea,20.0763473510742
484.0,2016.0,urban,20.8760375976563
485.0,2016.0,allarea,49.8107986450195
485.0,2016.0,urban,50.744945526123
492.0,2016.0,urban,12.2028636932373
492.0,2016.0,allarea,12.2028636932373
496.0,2016.0,urban,49.513179779052706
496.0,2016.0,allarea,40.4189567565918
498.0,2016.0,allarea,15.966514587402301
498.0,2016.0,urban,16.492601394653303
499.0,2016.0,allarea,20.1702289581299
499.0,2016.0,urban,19.308162689209002
504.0,2016.0,allarea,30.9871520996094
504.0,2016.0,urban,31.0961589813232
508.0,2016.0,allarea,19.4357280731201
508.0,2016.0,urban,18.425739288330103
512.0,2016.0,allarea,38.248939514160206
512.0,2016.0,urban,36.1660957336426
513.0,2016.0,allarea,11.5106515884399
513.0,2016.0,urban,11.993243217468299
514.0,2016.0,urban,11.917578697204599
514.0,2016.0,allarea,11.456669807434098
515.0,2016.0,allarea,44.0427932739258
515.0,2016.0,urban,45.2815093994141
516.0,2016.0,allarea,22.592191696167003
516.0,2016.0,urban,20.957052230835
518.0,2016.0,allarea,47.9832077026367
518.0,2016.0,urban,49.714805603027294
520.0,2016.0,allarea,12.5282554626465
520.0,2016.0,urban,12.5282592773438
524.0,2016.0,urban,99.4560394287109
524.0,2016.0,allarea,94.3306121826172
528.0,2016.0,allarea,12.0730628967285
528.0,2016.0,urban,12.1239347457886
543.0,2016.0,allarea,10.7883472442627
543.0,2016.0,urban,11.3337078094482
548.0,2016.0,allarea,10.3057870864868
548.0,2016.0,urban,11.0131387710571
554.0,2016.0,allarea,5.7311315536499
554.0,2016.0,urban,5.837098598480201
558.0,2016.0,urban,18.9975891113281
558.0,2016.0,allarea,16.8703594207764
562.0,2016.0,urban,73.02490234375
562.0,2016.0,allarea,70.8042831420898
566.0,2016.0,allarea,48.727024078369105
566.0,2016.0,urban,46.280426025390604
570.0,2016.0,allarea,11.4665431976318
578.0,2016.0,allarea,7.023026466369599
578.0,2016.0,urban,7.7714157104492
583.0,2016.0,allarea,10.2341623306274
583.0,2016.0,urban,10.4559335708618
584.0,2016.0,allarea,9.427800178527802
585.0,2016.0,urban,12.3652687072754
585.0,2016.0,allarea,12.1809892654419
586.0,2016.0,urban,56.1847991943359
586.0,2016.0,allarea,55.210655212402294
591.0,2016.0,allarea,11.1830272674561
591.0,2016.0,urban,11.9851942062378
598.0,2016.0,urban,11.466034889221199
598.0,2016.0,allarea,10.9059419631958
600.0,2016.0,allarea,11.1552019119263
600.0,2016.0,urban,11.686182975769
604.0,2016.0,urban,29.0431022644043
604.0,2016.0,allarea,24.2704925537109
608.0,2016.0,allarea,18.3807277679443
608.0,2016.0,urban,18.7084369659424
616.0,2016.0,allarea,20.5415477752686
616.0,2016.0,urban,21.5310039520264
620.0,2016.0,allarea,7.8724350929260005
620.0,2016.0,urban,8.1104049682617
624.0,2016.0,allarea,27.1189613342285
624.0,2016.0,urban,26.494665145874
626.0,2016.0,allarea,17.8760299682617
626.0,2016.0,urban,18.2408466339111
634.0,2016.0,allarea,90.3475112915039
634.0,2016.0,urban,91.662353515625
642.0,2016.0,allarea,14.286017417907699
642.0,2016.0,urban,15.3512630462646
643.0,2016.0,urban,14.725090980529801
643.0,2016.0,allarea,13.7483167648315
646.0,2016.0,urban,40.7071304321289
646.0,2016.0,allarea,40.747875213623
659.0,2016.0,allarea,12.3100748062134
659.0,2016.0,urban,12.322252273559599
662.0,2016.0,allarea,21.224676132202102
662.0,2016.0,urban,21.247365951538104
670.0,2016.0,urban,21.3752841949463
670.0,2016.0,allarea,21.2003498077393
674.0,2016.0,allarea,13.446074485778801
674.0,2016.0,urban,13.446074485778801
678.0,2016.0,urban,25.1573467254639
678.0,2016.0,allarea,25.6647510528564
682.0,2016.0,urban,86.73241424560551
682.0,2016.0,allarea,78.3848648071289
686.0,2016.0,allarea,37.517219543456996
686.0,2016.0,urban,39.747898101806605
688.0,2016.0,urban,24.6975631713867
688.0,2016.0,allarea,24.2719383239746
690.0,2016.0,allarea,18.7221374511719
690.0,2016.0,urban,18.631084442138697
694.0,2016.0,urban,20.5959148406982
694.0,2016.0,allarea,20.6267395019531
702.0,2016.0,urban,18.25537109375
702.0,2016.0,allarea,18.25537109375
703.0,2016.0,allarea,17.5440406799316
703.0,2016.0,urban,18.0421829223633
704.0,2016.0,urban,30.130245208740202
704.0,2016.0,allarea,29.655321121215803
705.0,2016.0,urban,16.4022846221924
705.0,2016.0,allarea,15.8143815994263
706.0,2016.0,allarea,29.513868331909197
706.0,2016.0,urban,27.977281570434602
710.0,2016.0,allarea,23.579368591308604
710.0,2016.0,urban,24.2681045532227
716.0,2016.0,allarea,19.353534698486303
716.0,2016.0,urban,19.1380367279053
724.0,2016.0,allarea,9.4792375564575
724.0,2016.0,urban,9.764214515686001
728.0,2016.0,urban,40.8536834716797
728.0,2016.0,allarea,41.1157722473145
729.0,2016.0,urban,46.836299896240206
729.0,2016.0,allarea,47.91943359375
738.0,2016.0,allarea,36.511043548584
738.0,2016.0,urban,35.888519287109396
740.0,2016.0,allarea,23.601110458374
740.0,2016.0,urban,25.816082000732397
746.0,2016.0,allarea,57.018138885498
746.0,2016.0,urban,57.006839752197294
747.0,2016.0,allarea,50.890354156494105
747.0,2016.0,urban,51.285430908203104
748.0,2016.0,allarea,16.2600879669189
748.0,2016.0,urban,16.1556224822998
752.0,2016.0,allarea,5.8880820274353
752.0,2016.0,urban,6.1439905166626
753.0,2016.0,urban,39.637626647949205
753.0,2016.0,allarea,38.3026695251465
756.0,2016.0,allarea,10.2132987976074
756.0,2016.0,urban,10.4189023971558
760.0,2016.0,allarea,39.431800842285206
760.0,2016.0,urban,37.402702331543004
762.0,2016.0,urban,42.8468627929688
762.0,2016.0,allarea,40.045082092285206
764.0,2016.0,allarea,26.2281379699707
764.0,2016.0,urban,26.577806472778303
768.0,2016.0,allarea,32.709659576416
768.0,2016.0,urban,31.217828750610398
776.0,2016.0,allarea,10.0819902420044
776.0,2016.0,urban,10.2120571136475
780.0,2016.0,urban,22.417770385742198
780.0,2016.0,allarea,22.0360641479492
784.0,2016.0,allarea,39.442413330078104
784.0,2016.0,urban,37.234432220459
788.0,2016.0,urban,35.736015319824205
788.0,2016.0,allarea,35.655525207519496
792.0,2016.0,allarea,41.9702110290527
792.0,2016.0,urban,41.201732635498
795.0,2016.0,allarea,19.0176677703857
795.0,2016.0,urban,24.2273979187012
798.0,2016.0,allarea,11.421670913696301
800.0,2016.0,allarea,48.40946960449221
800.0,2016.0,urban,48.7303314208984
804.0,2016.0,allarea,18.2873363494873
804.0,2016.0,urban,19.4106464385986
807.0,2016.0,urban,33.042125701904304
807.0,2016.0,allarea,28.3436107635498
818.0,2016.0,urban,79.6480712890625
818.0,2016.0,allarea,79.2780685424805
826.0,2016.0,allarea,10.525445938110401
826.0,2016.0,urban,10.640380859375
834.0,2016.0,allarea,25.5888233184814
834.0,2016.0,urban,25.0921421051025
840.0,2016.0,allarea,7.395343780517599
840.0,2016.0,urban,7.5534830093384
854.0,2016.0,allarea,36.781654357910206
854.0,2016.0,urban,36.3277168273926
858.0,2016.0,allarea,8.62975025177
858.0,2016.0,urban,8.6769409179688
860.0,2016.0,allarea,25.2909469604492
860.0,2016.0,urban,28.854362487793
862.0,2016.0,urban,16.8274078369141
862.0,2016.0,allarea,15.8189430236816
882.0,2016.0,allarea,10.556657791137699
882.0,2016.0,urban,10.881220817565902
887.0,2016.0,allarea,44.961002349853494
887.0,2016.0,urban,44.299289703369105
894.0,2016.0,urban,23.811220169067397
894.0,2016.0,allarea,24.7032299041748
