geo_area,nature,units,year,it_mob_3gntwk
51,notspec,percent,2018,100
52,notspec,percent,2011,20
52,notspec,percent,2012,40.71
52,notspec,percent,2013,100
52,notspec,percent,2014,98
52,notspec,percent,2015,98
52,notspec,percent,2016,100
52,notspec,percent,2017,99.6
52,notspec,percent,2018,100
53,notspec,percent,2014,98.67565
53,notspec,percent,2015,98.83835
53,notspec,percent,2016,99.09057
53,notspec,percent,2017,99.17523
53,notspec,percent,2018,99.17598
56,notspec,percent,2007,85
56,notspec,percent,2008,89.9
56,notspec,percent,2009,96.7
56,notspec,percent,2010,97
56,notspec,percent,2011,97
56,notspec,percent,2012,99.5
56,notspec,percent,2013,99.5
56,notspec,percent,2014,99.5
56,notspec,percent,2015,100
56,notspec,percent,2016,100
56,notspec,percent,2017,100
56,notspec,percent,2018,100
57,notspec,percent,2014,0
57,notspec,percent,2015,15
57,notspec,percent,2016,15
57,notspec,percent,2017,15
60,notspec,percent,2012,98.34
60,notspec,percent,2013,99
60,notspec,percent,2014,99
60,notspec,percent,2015,99
60,notspec,percent,2016,99.68
60,notspec,percent,2017,99.7
62,notspec,percent,2014,56.39727
62,notspec,percent,2015,68.55678
62,notspec,percent,2016,78.86095
62,notspec,percent,2017,86.38733
62,notspec,percent,2018,91.06876
64,notspec,percent,2010,14.98
64,notspec,percent,2011,32.5
64,notspec,percent,2012,33.6
64,notspec,percent,2013,54.7
64,notspec,percent,2014,60
64,notspec,percent,2015,80
64,notspec,percent,2016,85
64,notspec,percent,2017,88
64,notspec,percent,2018,90
68,notspec,percent,2011,2
68,notspec,percent,2012,5
68,notspec,percent,2013,12
68,notspec,percent,2014,27
68,notspec,percent,2015,27
68,notspec,percent,2016,74.48
68,notspec,percent,2017,81.82
68,notspec,percent,2018,82.87
70,notspec,percent,2009,25
70,notspec,percent,2010,60
70,notspec,percent,2011,70
70,notspec,percent,2012,72
70,notspec,percent,2013,90
70,notspec,percent,2014,95
70,notspec,percent,2015,96
70,notspec,percent,2016,96
70,notspec,percent,2017,96
70,notspec,percent,2018,96
72,notspec,percent,2011,40
72,notspec,percent,2012,45
72,notspec,percent,2013,68.24
72,notspec,percent,2014,78
72,notspec,percent,2015,82
72,notspec,percent,2016,84
72,notspec,percent,2017,80
72,notspec,percent,2018,95
76,notspec,percent,2009,55
76,notspec,percent,2010,67.05
76,notspec,percent,2011,81.63
76,notspec,percent,2012,85.98
76,notspec,percent,2013,88.66
76,notspec,percent,2014,92.2
76,notspec,percent,2015,93.53
76,notspec,percent,2016,95.17
76,notspec,percent,2017,95.52
76,notspec,percent,2018,95.52
84,notspec,percent,2012,65.85
84,notspec,percent,2013,75.28
84,notspec,percent,2014,81.81
84,notspec,percent,2015,88.9
84,notspec,percent,2017,90
84,notspec,percent,2018,93
90,notspec,percent,2012,27.14
90,notspec,percent,2013,37.63
90,notspec,percent,2014,49.99
90,notspec,percent,2015,19
90,notspec,percent,2016,19
90,notspec,percent,2017,25
90,notspec,percent,2018,45
92,notspec,percent,2012,16.57
92,notspec,percent,2013,45.4
92,notspec,percent,2014,75.8
92,notspec,percent,2015,91
92,notspec,percent,2016,99
96,notspec,percent,2012,80.79
96,notspec,percent,2013,87.79
96,notspec,percent,2014,90
96,notspec,percent,2015,91
96,notspec,percent,2016,92.45
96,notspec,percent,2017,92.68
96,notspec,percent,2018,95.94
100,notspec,percent,2007,49.03
100,notspec,percent,2008,75.69
100,notspec,percent,2009,82.05
100,notspec,percent,2010,93.43
100,notspec,percent,2011,97.81
100,notspec,percent,2012,99.46
100,notspec,percent,2013,99.81
100,notspec,percent,2014,99.88
100,notspec,percent,2015,99.95
100,notspec,percent,2016,99.98
100,notspec,percent,2017,99.99
100,notspec,percent,2018,100
104,notspec,percent,2012,9.72
104,notspec,percent,2013,13.31
104,notspec,percent,2014,50
104,notspec,percent,2015,79.3
104,notspec,percent,2016,90.45
104,notspec,percent,2017,90.45
104,notspec,percent,2018,94.15
108,notspec,percent,2009,0
108,notspec,percent,2014,0
108,notspec,percent,2015,0
108,notspec,percent,2016,11
108,notspec,percent,2017,39.02
108,notspec,percent,2018,44.48
112,notspec,percent,2007,0
112,notspec,percent,2009,59.3
112,notspec,percent,2010,67
112,notspec,percent,2011,80
112,notspec,percent,2012,87.4
112,notspec,percent,2013,89.1
112,notspec,percent,2014,95.7
112,notspec,percent,2015,95.7
112,notspec,percent,2016,98.7
112,notspec,percent,2017,99.9
112,notspec,percent,2018,99.9
116,notspec,percent,2009,43
116,notspec,percent,2014,60
116,notspec,percent,2015,70
116,notspec,percent,2016,80
116,notspec,percent,2017,83.9
116,notspec,percent,2018,85.1
120,notspec,percent,2015,65
120,notspec,percent,2016,65
120,notspec,percent,2017,69.28
120,notspec,percent,2018,77.33
124,notspec,percent,2007,78
124,notspec,percent,2009,96
124,notspec,percent,2010,98
124,notspec,percent,2011,99
124,notspec,percent,2012,99
124,notspec,percent,2013,99
124,notspec,percent,2014,99
124,notspec,percent,2015,99.3
124,notspec,percent,2016,99.4
124,notspec,percent,2017,99.4
124,notspec,percent,2018,99.5
132,notspec,percent,2011,50
132,notspec,percent,2012,80
132,notspec,percent,2014,76.5
132,notspec,percent,2015,86.8
132,notspec,percent,2016,87.6
132,notspec,percent,2017,91.07
132,notspec,percent,2018,91.07
136,notspec,percent,2011,100
136,notspec,percent,2012,100
136,notspec,percent,2013,100
136,notspec,percent,2014,100
136,notspec,percent,2015,100
136,notspec,percent,2016,100
136,notspec,percent,2017,100
140,notspec,percent,2012,0
140,notspec,percent,2013,20
140,notspec,percent,2014,23
140,notspec,percent,2015,23
140,notspec,percent,2016,23
140,notspec,percent,2017,30.63
140,notspec,percent,2018,29
143,notspec,percent,2014,50.59311
143,notspec,percent,2015,55.50943
143,notspec,percent,2016,65.23944
143,notspec,percent,2017,80.13367
143,notspec,percent,2018,81.58403
144,notspec,percent,2012,72
144,notspec,percent,2013,72
144,notspec,percent,2014,72
144,notspec,percent,2015,83
144,notspec,percent,2016,85
144,notspec,percent,2017,88
144,notspec,percent,2018,86
145,notspec,percent,2014,81.02254
145,notspec,percent,2015,85.46019
145,notspec,percent,2016,89.86585
145,notspec,percent,2017,93.10681
145,notspec,percent,2018,96.93722
148,notspec,percent,2014,11.2
148,notspec,percent,2015,13
148,notspec,percent,2016,22.01
148,notspec,percent,2017,32
148,notspec,percent,2018,42
150,notspec,percent,2014,90.78813
150,notspec,percent,2015,89.98584
150,notspec,percent,2016,93.65337
150,notspec,percent,2017,94.09832
150,notspec,percent,2018,94.30976
152,notspec,percent,2014,50
152,notspec,percent,2015,90
152,notspec,percent,2016,95
152,notspec,percent,2017,95
152,notspec,percent,2018,95
156,notspec,percent,2014,43.59
156,notspec,percent,2015,95
156,notspec,percent,2016,98
156,notspec,percent,2017,98
156,notspec,percent,2018,99.4
158,notspec,percent,2007,76
158,notspec,percent,2008,85
158,notspec,percent,2009,90
158,notspec,percent,2010,93
158,notspec,percent,2011,96
158,notspec,percent,2012,98
158,notspec,percent,2013,99
158,notspec,percent,2014,100
158,notspec,percent,2015,100
158,notspec,percent,2016,100
158,notspec,percent,2017,100
158,notspec,percent,2018,100
170,notspec,percent,2012,100
170,notspec,percent,2013,100
170,notspec,percent,2014,100
170,notspec,percent,2015,100
170,notspec,percent,2016,100
170,notspec,percent,2017,100
170,notspec,percent,2018,100
174,notspec,percent,2015,72.96
174,notspec,percent,2016,76.8
174,notspec,percent,2017,89.83
174,notspec,percent,2018,89.83
175,notspec,percent,2012,18.2
175,notspec,percent,2013,27.14
175,notspec,percent,2014,37.65
175,notspec,percent,2015,49.99
175,notspec,percent,2016,66.39
178,notspec,percent,2012,21.96
178,notspec,percent,2013,31.72
178,notspec,percent,2014,50
178,notspec,percent,2015,50
178,notspec,percent,2016,64.5
180,notspec,percent,2009,0
180,notspec,percent,2010,0
180,notspec,percent,2011,0
180,notspec,percent,2012,20
180,notspec,percent,2013,20
180,notspec,percent,2014,20
180,notspec,percent,2015,20
180,notspec,percent,2016,20
180,notspec,percent,2017,40
180,notspec,percent,2018,50
184,notspec,percent,2014,20.24
184,notspec,percent,2015,29.74
184,notspec,percent,2016,40.08
184,notspec,percent,2017,55
188,notspec,percent,2009,44.85
188,notspec,percent,2012,43.03
188,notspec,percent,2013,57.14
188,notspec,percent,2015,93.4
188,notspec,percent,2016,97.1
188,notspec,percent,2017,97.3
188,notspec,percent,2018,97.31
191,notspec,percent,2009,75.5
191,notspec,percent,2010,78.8
191,notspec,percent,2011,81
191,notspec,percent,2012,93.74
191,notspec,percent,2013,98.6
191,notspec,percent,2014,98.95
191,notspec,percent,2015,99.06
191,notspec,percent,2016,99.14
191,notspec,percent,2017,99.34
191,notspec,percent,2018,99.4
192,notspec,percent,2013,0
192,notspec,percent,2014,0
192,notspec,percent,2015,0
192,notspec,percent,2016,0
192,notspec,percent,2017,47
192,notspec,percent,2018,67
196,notspec,percent,2009,85
196,notspec,percent,2010,85
196,notspec,percent,2011,85.3
196,notspec,percent,2012,85.3
196,notspec,percent,2013,90
196,notspec,percent,2014,90.01
196,notspec,percent,2015,90.01
196,notspec,percent,2016,99.97
196,notspec,percent,2017,99.97
196,notspec,percent,2018,99.97
199,notspec,percent,2014,43.63737
199,notspec,percent,2015,53.26469
199,notspec,percent,2016,61.90034
199,notspec,percent,2017,67.53099
199,notspec,percent,2018,71.7542
202,notspec,percent,2014,42.02964
202,notspec,percent,2015,51.00857
202,notspec,percent,2016,58.79209
202,notspec,percent,2017,64.1954
202,notspec,percent,2018,71.757
203,notspec,percent,2008,84
203,notspec,percent,2009,90.4
203,notspec,percent,2010,90.4
203,notspec,percent,2011,87
203,notspec,percent,2012,90.1
203,notspec,percent,2013,90.3
203,notspec,percent,2014,98.4
203,notspec,percent,2015,99
203,notspec,percent,2016,99.7
203,notspec,percent,2017,99.8
203,notspec,percent,2018,99.8
204,notspec,percent,2007,0
204,notspec,percent,2008,0
204,notspec,percent,2009,0
204,notspec,percent,2010,0
204,notspec,percent,2011,0
204,notspec,percent,2012,0
204,notspec,percent,2013,25
204,notspec,percent,2014,30
204,notspec,percent,2015,45
204,notspec,percent,2016,45
204,notspec,percent,2017,65
204,notspec,percent,2018,80
208,notspec,percent,2008,97
208,notspec,percent,2012,70.1
208,notspec,percent,2013,73.6
208,notspec,percent,2014,99.5
208,notspec,percent,2015,99.99
208,notspec,percent,2016,100
208,notspec,percent,2017,100
208,notspec,percent,2018,100
212,notspec,percent,2010,0
212,notspec,percent,2014,0
212,notspec,percent,2015,60
212,notspec,percent,2016,95
212,notspec,percent,2017,95
212,notspec,percent,2018,95
214,notspec,percent,2014,80
214,notspec,percent,2015,98.8
214,notspec,percent,2016,98.95
214,notspec,percent,2017,99.15
214,notspec,percent,2018,99.23
218,notspec,percent,2008,53.14
218,notspec,percent,2009,62.21
218,notspec,percent,2010,66.29
218,notspec,percent,2011,77.75
218,notspec,percent,2012,87.47
218,notspec,percent,2013,88.86
218,notspec,percent,2014,91.63
218,notspec,percent,2015,91.86
218,notspec,percent,2016,91.9
218,notspec,percent,2017,92.34
218,notspec,percent,2018,93.04
222,notspec,percent,2014,55.43
222,notspec,percent,2015,61.25
222,notspec,percent,2016,61.25
222,notspec,percent,2017,86
222,notspec,percent,2018,86
226,notspec,percent,2015,0
226,notspec,percent,2016,10.95
226,notspec,percent,2017,50
226,notspec,percent,2018,60
231,notspec,percent,2011,4
231,notspec,percent,2012,4
231,notspec,percent,2013,17.54
231,notspec,percent,2014,65
231,notspec,percent,2015,71
231,notspec,percent,2016,85
231,notspec,percent,2017,85
232,notspec,percent,2015,0
232,notspec,percent,2016,0
232,notspec,percent,2017,0
233,notspec,percent,2009,85
233,notspec,percent,2010,95
233,notspec,percent,2011,97
233,notspec,percent,2012,97
233,notspec,percent,2013,100
233,notspec,percent,2014,100
233,notspec,percent,2015,100
233,notspec,percent,2016,99
233,notspec,percent,2017,100
233,notspec,percent,2018,100
234,notspec,percent,2015,96
234,notspec,percent,2016,98
234,notspec,percent,2017,100
234,notspec,percent,2018,100
242,notspec,percent,2013,30
242,notspec,percent,2014,30
242,notspec,percent,2015,68.35
242,notspec,percent,2016,96
242,notspec,percent,2017,96
242,notspec,percent,2018,94
246,notspec,percent,2008,80
246,notspec,percent,2011,95
246,notspec,percent,2014,95
246,notspec,percent,2015,99.9
246,notspec,percent,2016,99.9
246,notspec,percent,2017,99.9
246,notspec,percent,2018,99.9
250,notspec,percent,2008,72.5
250,notspec,percent,2010,91
250,notspec,percent,2011,98
250,notspec,percent,2012,98
250,notspec,percent,2014,98
250,notspec,percent,2015,99
250,notspec,percent,2016,99
250,notspec,percent,2017,99
250,notspec,percent,2018,99
254,notspec,percent,2012,43.03
254,notspec,percent,2013,57.14
254,notspec,percent,2014,72.22
254,notspec,percent,2015,78.48
254,notspec,percent,2016,85.28
258,notspec,percent,2008,15
258,notspec,percent,2009,30
258,notspec,percent,2010,45
258,notspec,percent,2011,68
258,notspec,percent,2012,78
258,notspec,percent,2013,80
258,notspec,percent,2014,80
258,notspec,percent,2015,85
258,notspec,percent,2016,85
258,notspec,percent,2017,85
258,notspec,percent,2018,86
262,notspec,percent,2009,0
262,notspec,percent,2010,0
262,notspec,percent,2011,0
262,notspec,percent,2014,0
262,notspec,percent,2015,0
262,notspec,percent,2016,57.61
262,notspec,percent,2017,70
262,notspec,percent,2018,70
266,notspec,percent,2014,75
266,notspec,percent,2015,97
266,notspec,percent,2016,92
266,notspec,percent,2017,95
266,notspec,percent,2018,97
268,notspec,percent,2012,74.35
268,notspec,percent,2013,80.79
268,notspec,percent,2014,99
268,notspec,percent,2015,99
268,notspec,percent,2016,99.85
268,notspec,percent,2017,99.98
268,notspec,percent,2018,99.98
270,notspec,percent,2009,50
270,notspec,percent,2012,35.07
270,notspec,percent,2013,46.57
270,notspec,percent,2014,50
270,notspec,percent,2015,86
270,notspec,percent,2016,86
270,notspec,percent,2017,86
270,notspec,percent,2018,88
275,notspec,percent,2010,0
275,notspec,percent,2011,0
275,notspec,percent,2012,0
275,notspec,percent,2013,0
275,notspec,percent,2014,0
275,notspec,percent,2015,0
275,notspec,percent,2016,0
275,notspec,percent,2018,96
276,notspec,percent,2008,80
276,notspec,percent,2011,89
276,notspec,percent,2012,90
276,notspec,percent,2013,92
276,notspec,percent,2014,92.5
276,notspec,percent,2015,95.7
288,notspec,percent,2009,35
288,notspec,percent,2010,36
288,notspec,percent,2011,38
288,notspec,percent,2012,40
288,notspec,percent,2014,70
288,notspec,percent,2015,80
288,notspec,percent,2016,80
288,notspec,percent,2017,80
288,notspec,percent,2018,80
292,notspec,percent,2012,73.52
292,notspec,percent,2013,79.89
292,notspec,percent,2014,100
292,notspec,percent,2015,100
292,notspec,percent,2016,100
292,notspec,percent,2017,100
292,notspec,percent,2018,100
296,notspec,percent,2013,15
296,notspec,percent,2014,22.36
296,notspec,percent,2015,19
296,notspec,percent,2016,49
296,notspec,percent,2017,50
296,notspec,percent,2018,67
300,notspec,percent,2008,88
300,notspec,percent,2009,74.5
300,notspec,percent,2010,96
300,notspec,percent,2011,98
300,notspec,percent,2012,98
300,notspec,percent,2013,98.7
300,notspec,percent,2014,98.7
300,notspec,percent,2015,99.3
300,notspec,percent,2016,99.4
300,notspec,percent,2017,99.6
300,notspec,percent,2018,99.7
304,notspec,percent,2007,0
304,notspec,percent,2008,0
304,notspec,percent,2009,0
304,notspec,percent,2010,25
304,notspec,percent,2011,34
304,notspec,percent,2012,49
304,notspec,percent,2014,49
304,notspec,percent,2015,49
304,notspec,percent,2016,99
304,notspec,percent,2017,88.3
304,notspec,percent,2018,100
308,notspec,percent,2014,100
308,notspec,percent,2015,75
308,notspec,percent,2016,81.85
308,notspec,percent,2017,81.85
316,notspec,percent,2012,57.14
316,notspec,percent,2013,72.22
316,notspec,percent,2014,78.48
316,notspec,percent,2015,85.28
316,notspec,percent,2016,92.67
320,notspec,percent,2012,53
320,notspec,percent,2013,86
320,notspec,percent,2014,92
320,notspec,percent,2015,92
320,notspec,percent,2016,95
320,notspec,percent,2017,95
320,notspec,percent,2018,95
324,notspec,percent,2014,0
324,notspec,percent,2015,39.1
324,notspec,percent,2018,31
328,notspec,percent,2007,0
328,notspec,percent,2008,0
328,notspec,percent,2009,0
328,notspec,percent,2010,0
328,notspec,percent,2011,0
328,notspec,percent,2014,0
328,notspec,percent,2015,0
328,notspec,percent,2016,93
328,notspec,percent,2017,93.2
332,notspec,percent,2012,24.71
332,notspec,percent,2013,34.78
332,notspec,percent,2014,40
332,notspec,percent,2015,40
332,notspec,percent,2016,40
332,notspec,percent,2017,40
332,notspec,percent,2018,60
340,notspec,percent,2012,66.76
340,notspec,percent,2013,75.84
340,notspec,percent,2014,79.79
340,notspec,percent,2015,83.12
340,notspec,percent,2016,61.28
340,notspec,percent,2017,76.78
340,notspec,percent,2018,78.36
344,notspec,percent,2009,99
344,notspec,percent,2010,99
344,notspec,percent,2011,99
344,notspec,percent,2012,99
344,notspec,percent,2013,99
344,notspec,percent,2014,99
344,notspec,percent,2015,99
344,notspec,percent,2016,99
344,notspec,percent,2017,99
344,notspec,percent,2018,99
348,notspec,percent,2008,70
348,notspec,percent,2009,79
348,notspec,percent,2010,66
348,notspec,percent,2011,71
348,notspec,percent,2012,97.4
348,notspec,percent,2014,98.4
348,notspec,percent,2015,99
348,notspec,percent,2016,99
348,notspec,percent,2017,99
348,notspec,percent,2018,99.2
352,notspec,percent,2007,63
352,notspec,percent,2009,87
352,notspec,percent,2010,92
352,notspec,percent,2011,96
352,notspec,percent,2012,96
352,notspec,percent,2013,96
352,notspec,percent,2014,98
352,notspec,percent,2015,99
352,notspec,percent,2016,99
352,notspec,percent,2017,99
352,notspec,percent,2018,99
356,notspec,percent,2007,0
356,notspec,percent,2008,0
356,notspec,percent,2009,0.08
356,notspec,percent,2012,36.53
356,notspec,percent,2013,47.26
356,notspec,percent,2014,61
356,notspec,percent,2015,74
356,notspec,percent,2016,79.67
356,notspec,percent,2017,88
356,notspec,percent,2018,94
360,notspec,percent,2014,60
360,notspec,percent,2015,60
360,notspec,percent,2016,74.86
360,notspec,percent,2017,93.78
360,notspec,percent,2018,97.7
364,notspec,percent,2010,0
364,notspec,percent,2011,0
364,notspec,percent,2012,40.83
364,notspec,percent,2013,48
364,notspec,percent,2014,52
364,notspec,percent,2015,59.81
364,notspec,percent,2016,62.67
364,notspec,percent,2017,77
364,notspec,percent,2018,79
368,notspec,percent,2012,25
368,notspec,percent,2013,25
368,notspec,percent,2014,60
368,notspec,percent,2015,55
368,notspec,percent,2016,73
368,notspec,percent,2017,85.59
368,notspec,percent,2018,94.57
372,notspec,percent,2008,89
372,notspec,percent,2011,95
372,notspec,percent,2012,95
372,notspec,percent,2013,95
372,notspec,percent,2014,95
372,notspec,percent,2015,95
372,notspec,percent,2016,95
372,notspec,percent,2017,95
372,notspec,percent,2018,95
376,notspec,percent,2010,99
376,notspec,percent,2011,99
376,notspec,percent,2012,99
376,notspec,percent,2013,99
376,notspec,percent,2014,99
376,notspec,percent,2015,99
376,notspec,percent,2016,99
376,notspec,percent,2017,99
376,notspec,percent,2018,99
380,notspec,percent,2008,62
380,notspec,percent,2009,70
380,notspec,percent,2010,80
380,notspec,percent,2011,98
380,notspec,percent,2012,99
380,notspec,percent,2013,99.7
380,notspec,percent,2014,99
380,notspec,percent,2015,100
380,notspec,percent,2016,100
380,notspec,percent,2017,100
380,notspec,percent,2018,100
384,notspec,percent,2009,0
384,notspec,percent,2010,0
384,notspec,percent,2011,0
384,notspec,percent,2012,35
384,notspec,percent,2014,43.56
384,notspec,percent,2015,45.75
384,notspec,percent,2016,56.25
384,notspec,percent,2017,67
384,notspec,percent,2018,70
388,notspec,percent,2014,60
388,notspec,percent,2015,90
388,notspec,percent,2016,95
388,notspec,percent,2017,95
388,notspec,percent,2018,98
392,notspec,percent,2012,99.9
392,notspec,percent,2013,99.9
392,notspec,percent,2014,99.9
392,notspec,percent,2015,99.9
392,notspec,percent,2016,99.9
392,notspec,percent,2017,99.9
392,notspec,percent,2018,99.9
398,notspec,percent,2012,45.73
398,notspec,percent,2013,59
398,notspec,percent,2014,59
398,notspec,percent,2015,72.7
398,notspec,percent,2016,86.8
398,notspec,percent,2017,87.5
398,notspec,percent,2018,87.9
400,notspec,percent,2010,50
400,notspec,percent,2011,70
400,notspec,percent,2012,90
400,notspec,percent,2013,98
400,notspec,percent,2014,99
400,notspec,percent,2015,99
400,notspec,percent,2016,97.5
400,notspec,percent,2017,99.2
400,notspec,percent,2018,99.8
404,notspec,percent,2014,50
404,notspec,percent,2015,69
404,notspec,percent,2016,78
404,notspec,percent,2017,85
404,notspec,percent,2018,86
410,notspec,percent,2007,99
410,notspec,percent,2008,99
410,notspec,percent,2009,99
410,notspec,percent,2010,99
410,notspec,percent,2011,99
410,notspec,percent,2012,99
410,notspec,percent,2013,99
410,notspec,percent,2014,99
410,notspec,percent,2015,99
410,notspec,percent,2016,99.9
410,notspec,percent,2017,99.9
410,notspec,percent,2018,99.9
414,notspec,percent,2012,95
414,notspec,percent,2015,97.2
414,notspec,percent,2016,100
414,notspec,percent,2017,99.8
414,notspec,percent,2018,100
417,notspec,percent,2011,32
417,notspec,percent,2012,46.32
417,notspec,percent,2013,51
417,notspec,percent,2014,57
417,notspec,percent,2015,59
417,notspec,percent,2016,60
417,notspec,percent,2017,75
417,notspec,percent,2018,88
418,notspec,percent,2007,0
418,notspec,percent,2008,0
418,notspec,percent,2010,17
418,notspec,percent,2011,18
418,notspec,percent,2012,19
418,notspec,percent,2013,40
418,notspec,percent,2014,60
418,notspec,percent,2015,65
418,notspec,percent,2016,69
418,notspec,percent,2017,78
418,notspec,percent,2018,78
419,notspec,percent,2014,84.20409
419,notspec,percent,2015,86.48914
419,notspec,percent,2016,88.76626
419,notspec,percent,2017,90.59989
419,notspec,percent,2018,91.58195
420,notspec,percent,2014,86.82783
420,notspec,percent,2015,88.75365
420,notspec,percent,2016,91.15967
420,notspec,percent,2017,92.1918
420,notspec,percent,2018,92.41073
422,notspec,percent,2009,0
422,notspec,percent,2010,0
422,notspec,percent,2011,50
422,notspec,percent,2012,90
422,notspec,percent,2014,90
