geo_area,year,sl_emp_pcap
35.0,2001.0,0.6
35.0,2002.0,3.1
35.0,2003.0,3.8
35.0,2004.0,5.0
35.0,2005.0,4.3
35.0,2006.0,4.2
35.0,2007.0,5.3
35.0,2008.0,2.1
35.0,2009.0,-0.3
35.0,2010.0,5.5
35.0,2011.0,2.5
35.0,2012.0,4.1
35.0,2013.0,3.8
35.0,2014.0,2.9
35.0,2015.0,4.4
35.0,2016.0,3.1
35.0,2017.0,4.3
36.0,2000.0,1.3
36.0,2001.0,0.8
36.0,2002.0,2.0
36.0,2003.0,0.9
36.0,2004.0,2.2
36.0,2005.0,-0.3
36.0,2006.0,0.2
36.0,2007.0,0.6
36.0,2008.0,1.0
36.0,2009.0,1.4
36.0,2010.0,-0.3
36.0,2011.0,0.6
36.0,2012.0,2.6
36.0,2013.0,1.9
36.0,2014.0,2.0
36.0,2015.0,0.6
36.0,2016.0,1.3
36.0,2017.0,0.6
40.0,2000.0,3.1
40.0,2001.0,1.0
40.0,2002.0,0.4
40.0,2003.0,0.2
40.0,2004.0,6.7
40.0,2005.0,-1.0
40.0,2006.0,1.6
40.0,2007.0,1.0
40.0,2008.0,-0.4
40.0,2009.0,-3.8
40.0,2010.0,0.7
40.0,2011.0,1.6
40.0,2012.0,-0.2
40.0,2013.0,-0.5
40.0,2014.0,0.7
40.0,2015.0,0.6
40.0,2016.0,0.8
40.0,2017.0,2.2
44.0,2000.0,2.0
44.0,2001.0,-1.0
44.0,2002.0,1.9
44.0,2003.0,-2.4
44.0,2004.0,-2.9
44.0,2005.0,0.2
44.0,2006.0,-3.0
44.0,2007.0,-0.9
44.0,2008.0,-4.6
44.0,2009.0,-0.2
44.0,2010.0,-1.2
44.0,2011.0,-1.1
44.0,2012.0,0.4
44.0,2013.0,0.6
44.0,2014.0,-5.0
44.0,2015.0,-5.1
44.0,2016.0,-0.3
44.0,2017.0,0.1
48.0,2000.0,0.4
48.0,2001.0,-3.9
48.0,2002.0,-3.5
48.0,2003.0,-2.1
48.0,2004.0,-2.0
48.0,2005.0,-2.7
48.0,2006.0,-3.8
48.0,2007.0,-2.4
48.0,2008.0,-3.8
48.0,2009.0,-5.8
48.0,2010.0,-2.4
48.0,2011.0,0.3
48.0,2012.0,1.9
48.0,2013.0,4.3
48.0,2014.0,2.9
48.0,2015.0,0.3
48.0,2016.0,1.1
48.0,2017.0,0.7
50.0,2000.0,2.2
50.0,2001.0,2.5
50.0,2002.0,1.3
50.0,2003.0,2.6
50.0,2004.0,2.6
50.0,2005.0,4.1
50.0,2006.0,4.1
50.0,2007.0,5.7
50.0,2008.0,4.7
50.0,2009.0,4.2
50.0,2010.0,2.1
50.0,2011.0,4.8
50.0,2012.0,4.9
50.0,2013.0,4.7
50.0,2014.0,4.2
50.0,2015.0,4.7
50.0,2016.0,5.3
50.0,2017.0,6.1
51.0,2000.0,6.9
51.0,2001.0,10.1
51.0,2002.0,14.1
51.0,2003.0,14.7
51.0,2004.0,11.1
51.0,2005.0,14.4
51.0,2006.0,14.1
51.0,2007.0,14.5
51.0,2008.0,7.6
51.0,2009.0,-14.3
51.0,2010.0,-1.5
51.0,2011.0,2.2
51.0,2012.0,6.0
51.0,2013.0,1.0
51.0,2014.0,5.4
51.0,2015.0,5.0
51.0,2016.0,-0.4
51.0,2017.0,5.7
52.0,2000.0,2.8
52.0,2001.0,-2.6
52.0,2002.0,0.6
52.0,2003.0,2.3
52.0,2004.0,-1.5
52.0,2005.0,2.7
52.0,2006.0,5.0
52.0,2007.0,0.1
52.0,2008.0,0.8
52.0,2009.0,-2.1
52.0,2010.0,1.2
52.0,2011.0,0.9
52.0,2012.0,2.0
52.0,2013.0,-1.5
52.0,2014.0,3.7
52.0,2015.0,-1.1
52.0,2016.0,-1.7
52.0,2017.0,3.2
53.0,2000.0,1.2
53.0,2001.0,0.6
53.0,2002.0,1.9
53.0,2003.0,1.1
53.0,2004.0,1.9
53.0,2005.0,-0.3
53.0,2006.0,0.3
53.0,2007.0,0.6
53.0,2008.0,0.8
53.0,2009.0,1.4
53.0,2010.0,-0.1
53.0,2011.0,0.6
53.0,2012.0,2.6
53.0,2013.0,1.6
53.0,2014.0,1.7
53.0,2015.0,0.7
53.0,2016.0,1.2
53.0,2017.0,0.7
56.0,2000.0,0.3
56.0,2001.0,2.8
56.0,2002.0,1.6
56.0,2003.0,0.8
56.0,2004.0,1.2
56.0,2005.0,-0.2
56.0,2006.0,1.8
56.0,2007.0,0.6
56.0,2008.0,-0.7
56.0,2009.0,-1.7
56.0,2010.0,1.2
56.0,2011.0,1.6
56.0,2012.0,-0.2
56.0,2013.0,-0.4
56.0,2014.0,1.1
56.0,2015.0,1.1
56.0,2016.0,0.3
56.0,2017.0,0.7
62.0,2000.0,2.7
62.0,2001.0,1.6
62.0,2002.0,2.2
62.0,2003.0,4.4
62.0,2004.0,3.9
62.0,2005.0,4.9
62.0,2006.0,6.9
62.0,2007.0,8.1
62.0,2008.0,3.1
62.0,2009.0,5.2
62.0,2010.0,7.4
62.0,2011.0,4.9
62.0,2012.0,2.6
62.0,2013.0,2.9
62.0,2014.0,4.5
62.0,2015.0,3.8
62.0,2016.0,5.2
62.0,2017.0,4.5
64.0,2000.0,1.7
64.0,2001.0,1.5
64.0,2002.0,3.3
64.0,2003.0,0.6
64.0,2004.0,0.2
64.0,2005.0,1.9
64.0,2006.0,2.2
64.0,2007.0,14.0
64.0,2008.0,1.3
64.0,2009.0,3.5
64.0,2010.0,10.6
64.0,2011.0,7.8
64.0,2012.0,4.8
64.0,2013.0,-0.4
64.0,2014.0,5.8
64.0,2015.0,0.6
64.0,2016.0,4.1
64.0,2017.0,5.5
68.0,2000.0,0.3
68.0,2001.0,-0.3
68.0,2002.0,-0.5
68.0,2003.0,-0.9
68.0,2004.0,0.6
68.0,2005.0,2.3
68.0,2006.0,1.2
68.0,2007.0,4.4
68.0,2008.0,0.8
68.0,2009.0,1.3
68.0,2010.0,1.6
68.0,2011.0,2.8
68.0,2012.0,6.9
68.0,2013.0,4.2
68.0,2014.0,-0.1
68.0,2015.0,10.3
68.0,2016.0,1.6
68.0,2017.0,2.5
70.0,2000.0,3.9
70.0,2001.0,4.6
70.0,2002.0,6.6
70.0,2003.0,4.1
70.0,2004.0,7.4
70.0,2005.0,8.7
70.0,2006.0,6.6
70.0,2007.0,2.4
70.0,2008.0,-2.1
70.0,2009.0,-1.6
70.0,2010.0,5.7
70.0,2011.0,2.7
70.0,2012.0,1.1
70.0,2013.0,3.1
70.0,2014.0,2.7
70.0,2015.0,4.4
70.0,2016.0,-1.3
70.0,2017.0,4.2
72.0,2000.0,-2.2
72.0,2001.0,-0.1
72.0,2002.0,5.9
72.0,2003.0,4.6
72.0,2004.0,-2.7
72.0,2005.0,-0.9
72.0,2006.0,0.8
72.0,2007.0,5.5
72.0,2008.0,3.5
72.0,2009.0,-10.5
72.0,2010.0,13.5
72.0,2011.0,-3.5
72.0,2012.0,-3.4
72.0,2013.0,4.5
72.0,2014.0,1.3
72.0,2015.0,-4.4
72.0,2016.0,0.8
72.0,2017.0,0.2
76.0,2000.0,1.5
76.0,2001.0,-1.7
76.0,2002.0,-0.6
76.0,2003.0,-0.3
76.0,2004.0,1.6
76.0,2005.0,1.4
76.0,2006.0,0.7
76.0,2007.0,4.6
76.0,2008.0,2.7
76.0,2009.0,-1.2
76.0,2010.0,6.5
76.0,2011.0,3.6
76.0,2012.0,1.3
76.0,2013.0,1.4
76.0,2014.0,-0.9
76.0,2015.0,-3.5
76.0,2016.0,-1.0
76.0,2017.0,2.4
84.0,2000.0,5.5
84.0,2001.0,-1.7
84.0,2002.0,1.8
84.0,2003.0,5.2
84.0,2004.0,0.7
84.0,2005.0,-1.1
84.0,2006.0,-2.1
84.0,2007.0,-4.5
84.0,2008.0,-1.8
84.0,2009.0,-1.9
84.0,2010.0,0.7
84.0,2011.0,-0.9
84.0,2012.0,1.0
84.0,2013.0,-3.6
84.0,2014.0,1.9
84.0,2015.0,-1.4
84.0,2016.0,-6.2
84.0,2017.0,1.5
90.0,2000.0,-18.2
90.0,2001.0,-11.4
90.0,2002.0,-5.9
90.0,2003.0,3.8
90.0,2004.0,2.2
90.0,2005.0,2.8
90.0,2006.0,4.4
90.0,2007.0,4.9
90.0,2008.0,4.8
90.0,2009.0,-7.5
90.0,2010.0,4.6
90.0,2011.0,11.0
90.0,2012.0,2.2
90.0,2013.0,0.5
90.0,2014.0,-1.1
90.0,2015.0,1.3
90.0,2016.0,0.4
90.0,2017.0,1.2
96.0,2000.0,-0.8
96.0,2001.0,0.4
96.0,2002.0,1.5
96.0,2003.0,0.4
96.0,2004.0,-2.0
96.0,2005.0,-2.0
96.0,2006.0,2.9
96.0,2007.0,-1.4
96.0,2008.0,-3.5
96.0,2009.0,-3.5
96.0,2010.0,0.7
96.0,2011.0,1.3
96.0,2012.0,-1.4
96.0,2013.0,-4.3
96.0,2014.0,-4.4
96.0,2015.0,-2.1
242.0,2000.0,-1.6
242.0,2001.0,0.8
242.0,2002.0,2.3
242.0,2003.0,0.3
242.0,2004.0,0.4
242.0,2005.0,-0.4
242.0,2006.0,4.0
242.0,2007.0,1.0
242.0,2008.0,-1.1
96.0,2016.0,-3.7
96.0,2017.0,-2.1
100.0,2000.0,10.5
100.0,2001.0,5.6
100.0,2002.0,5.0
100.0,2003.0,1.8
100.0,2004.0,3.2
100.0,2005.0,6.8
100.0,2006.0,2.1
100.0,2007.0,3.1
100.0,2008.0,2.4
100.0,2009.0,-0.9
100.0,2010.0,6.5
100.0,2011.0,5.6
100.0,2012.0,0.9
100.0,2013.0,0.9
100.0,2014.0,-0.1
100.0,2015.0,1.8
100.0,2016.0,3.8
100.0,2017.0,3.0
104.0,2000.0,12.2
104.0,2001.0,10.1
104.0,2002.0,10.9
104.0,2003.0,13.0
104.0,2004.0,12.9
104.0,2005.0,13.0
104.0,2006.0,12.8
104.0,2007.0,11.7
104.0,2008.0,9.9
104.0,2009.0,10.2
104.0,2010.0,9.2
104.0,2011.0,4.6
104.0,2012.0,6.4
104.0,2013.0,7.5
104.0,2014.0,7.0
104.0,2015.0,6.2
104.0,2016.0,5.3
104.0,2017.0,6.5
108.0,2000.0,-2.2
108.0,2001.0,-1.2
108.0,2002.0,0.7
108.0,2003.0,-5.0
108.0,2004.0,0.8
108.0,2005.0,-3.0
108.0,2006.0,1.6
108.0,2007.0,1.1
108.0,2008.0,1.4
108.0,2009.0,0.0
108.0,2010.0,0.5
108.0,2011.0,1.7
108.0,2012.0,1.5
108.0,2013.0,2.1
108.0,2014.0,2.2
108.0,2015.0,-7.0
108.0,2016.0,-3.8
108.0,2017.0,-3.3
112.0,2000.0,4.9
112.0,2001.0,4.0
112.0,2002.0,4.4
112.0,2003.0,6.3
112.0,2004.0,10.7
112.0,2005.0,8.7
112.0,2006.0,9.5
112.0,2007.0,8.0
112.0,2008.0,9.5
112.0,2009.0,-0.4
112.0,2010.0,7.5
112.0,2011.0,4.7
112.0,2012.0,1.4
112.0,2013.0,0.8
112.0,2014.0,1.7
112.0,2015.0,-3.7
242.0,2009.0,-4.1
242.0,2010.0,0.7
242.0,2011.0,1.0
242.0,2012.0,0.1
242.0,2013.0,2.8
242.0,2014.0,2.3
242.0,2015.0,4.2
242.0,2016.0,0.2
242.0,2017.0,3.3
112.0,2016.0,-2.2
112.0,2017.0,2.9
116.0,2000.0,4.2
116.0,2001.0,-2.7
116.0,2002.0,3.7
116.0,2003.0,6.4
116.0,2004.0,9.1
116.0,2005.0,8.5
116.0,2006.0,6.1
116.0,2007.0,5.4
116.0,2008.0,2.4
116.0,2009.0,-3.4
116.0,2010.0,2.8
116.0,2011.0,4.8
116.0,2012.0,5.1
116.0,2013.0,5.5
116.0,2014.0,4.9
116.0,2015.0,5.2
116.0,2016.0,5.0
116.0,2017.0,5.3
120.0,2000.0,1.2
120.0,2001.0,1.6
120.0,2002.0,0.4
120.0,2003.0,0.3
120.0,2004.0,0.0
120.0,2005.0,-1.5
120.0,2006.0,-0.5
246.0,2000.0,4.1
246.0,2001.0,0.7
246.0,2002.0,1.2
246.0,2003.0,2.1
246.0,2004.0,4.2
246.0,2005.0,0.0
246.0,2006.0,2.1
246.0,2007.0,3.1
246.0,2008.0,-0.8
120.0,2007.0,-0.5
120.0,2008.0,0.2
120.0,2009.0,-0.8
120.0,2010.0,0.9
120.0,2011.0,1.3
120.0,2012.0,1.7
120.0,2013.0,2.6
120.0,2014.0,2.9
120.0,2015.0,2.7
246.0,2009.0,-5.3
246.0,2010.0,3.6
246.0,2011.0,1.4
246.0,2012.0,-1.8
246.0,2013.0,0.3
246.0,2014.0,-0.3
246.0,2015.0,0.8
246.0,2016.0,1.0
246.0,2017.0,2.4
120.0,2016.0,1.6
120.0,2017.0,0.9
124.0,2000.0,2.7
124.0,2001.0,0.7
124.0,2002.0,0.7
124.0,2003.0,-0.7
124.0,2004.0,1.4
124.0,2005.0,1.8
124.0,2006.0,0.8
250.0,2000.0,1.2
250.0,2001.0,0.1
250.0,2002.0,0.2
250.0,2003.0,-1.5
250.0,2004.0,2.9
250.0,2005.0,0.3
250.0,2006.0,1.9
250.0,2007.0,0.7
250.0,2008.0,-1.2
124.0,2007.0,-0.4
124.0,2008.0,-0.6
124.0,2009.0,-1.3
124.0,2010.0,1.7
124.0,2011.0,1.7
124.0,2012.0,0.6
124.0,2013.0,1.1
124.0,2014.0,2.0
124.0,2015.0,0.1
124.0,2016.0,0.8
124.0,2017.0,1.3
132.0,2000.0,11.2
132.0,2001.0,-0.9
132.0,2002.0,2.1
132.0,2003.0,1.3
132.0,2004.0,7.1
132.0,2005.0,4.2
132.0,2006.0,5.2
132.0,2007.0,12.3
132.0,2008.0,3.9
132.0,2009.0,-4.0
132.0,2010.0,-1.0
132.0,2011.0,1.7
132.0,2012.0,-1.4
132.0,2013.0,-1.6
132.0,2014.0,-1.8
132.0,2015.0,-1.3
132.0,2016.0,1.6
132.0,2017.0,1.9
140.0,2000.0,-4.8
140.0,2001.0,2.6
140.0,2002.0,1.7
140.0,2003.0,-7.3
140.0,2004.0,4.3
140.0,2005.0,-0.9
140.0,2006.0,3.1
140.0,2007.0,2.9
140.0,2008.0,0.4
140.0,2009.0,0.4
140.0,2010.0,2.0
140.0,2011.0,3.0
140.0,2012.0,4.2
140.0,2013.0,-36.8
140.0,2014.0,1.4
140.0,2015.0,4.7
140.0,2016.0,3.3
140.0,2017.0,2.9
143.0,2000.0,5.8
143.0,2001.0,7.4
143.0,2002.0,5.4
143.0,2003.0,5.1
143.0,2004.0,6.3
143.0,2005.0,6.1
143.0,2006.0,7.1
143.0,2007.0,6.5
143.0,2008.0,2.9
143.0,2009.0,1.0
143.0,2010.0,4.8
143.0,2011.0,5.9
143.0,2012.0,4.0
143.0,2013.0,5.1
143.0,2014.0,3.7
143.0,2015.0,1.6
143.0,2016.0,1.8
143.0,2017.0,2.7
144.0,2000.0,5.1
144.0,2001.0,-2.3
144.0,2002.0,3.9
144.0,2003.0,4.4
144.0,2004.0,4.8
144.0,2005.0,4.7
144.0,2006.0,5.7
144.0,2007.0,5.7
144.0,2008.0,4.7
144.0,2009.0,3.9
144.0,2010.0,8.3
144.0,2011.0,7.4
144.0,2012.0,9.9
144.0,2013.0,0.3
144.0,2014.0,6.0
144.0,2015.0,4.8
144.0,2016.0,3.5
144.0,2017.0,4.3
145.0,2000.0,5.7
145.0,2001.0,-2.5
145.0,2002.0,0.7
145.0,2003.0,2.6
145.0,2004.0,8.1
145.0,2005.0,3.0
145.0,2006.0,3.0
145.0,2007.0,0.7
145.0,2008.0,0.1
145.0,2009.0,-4.6
145.0,2010.0,1.0
145.0,2011.0,4.0
145.0,2012.0,1.7
145.0,2013.0,2.0
145.0,2014.0,1.0
145.0,2015.0,0.9
145.0,2016.0,0.7
145.0,2017.0,1.2
148.0,2000.0,-4.4
148.0,2001.0,8.1
148.0,2002.0,4.6
148.0,2003.0,10.7
148.0,2004.0,28.9
148.0,2005.0,13.0
148.0,2006.0,-2.9
148.0,2007.0,-0.1
148.0,2008.0,-0.4
148.0,2009.0,0.7
148.0,2010.0,9.9
148.0,2011.0,-3.5
148.0,2012.0,5.3
148.0,2013.0,2.0
148.0,2014.0,3.2
148.0,2015.0,-1.8
148.0,2016.0,-10.2
148.0,2017.0,-2.9
150.0,2000.0,2.6
150.0,2001.0,1.8
150.0,2002.0,0.9
150.0,2003.0,1.3
150.0,2004.0,2.4
150.0,2005.0,1.1
150.0,2006.0,2.4
150.0,2007.0,1.6
150.0,2008.0,0.0
150.0,2009.0,-2.8
150.0,2010.0,2.5
150.0,2011.0,1.6
150.0,2012.0,0.0
150.0,2013.0,0.6
150.0,2014.0,1.2
150.0,2015.0,1.1
150.0,2016.0,0.8
150.0,2017.0,1.9
152.0,2000.0,5.1
152.0,2001.0,1.5
152.0,2002.0,1.7
152.0,2003.0,1.2
152.0,2004.0,2.9
152.0,2005.0,3.9
152.0,2006.0,2.9
152.0,2007.0,0.0
152.0,2008.0,1.1
152.0,2009.0,-0.4
152.0,2010.0,-1.8
152.0,2011.0,1.4
152.0,2012.0,3.3
152.0,2013.0,2.0
152.0,2014.0,0.8
152.0,2015.0,0.8
152.0,2016.0,0.9
152.0,2017.0,0.8
156.0,2000.0,7.1
156.0,2001.0,7.6
156.0,2002.0,8.1
156.0,2003.0,8.9
156.0,2004.0,9.2
156.0,2005.0,10.4
156.0,2006.0,12.0
156.0,2007.0,13.3
156.0,2008.0,9.8
156.0,2009.0,9.0
156.0,2010.0,10.3
156.0,2011.0,9.2
156.0,2012.0,7.7
156.0,2013.0,7.6
156.0,2014.0,7.2
156.0,2015.0,6.9
156.0,2016.0,6.9
156.0,2017.0,7.1
170.0,2000.0,1.2
170.0,2001.0,-8.4
170.0,2002.0,-0.5
170.0,2003.0,-1.4
170.0,2004.0,1.2
170.0,2005.0,-0.9
170.0,2006.0,4.3
170.0,2007.0,1.8
170.0,2008.0,0.4
170.0,2009.0,-0.5
170.0,2010.0,-0.1
170.0,2011.0,2.8
170.0,2012.0,0.7
170.0,2013.0,2.9
170.0,2014.0,2.3
170.0,2015.0,0.9
170.0,2016.0,1.1
170.0,2017.0,1.3
174.0,2000.0,7.9
174.0,2001.0,-0.4
174.0,2002.0,-0.5
174.0,2003.0,-0.8
174.0,2004.0,-1.0
174.0,2005.0,0.0
174.0,2006.0,-0.3
174.0,2007.0,-2.2
174.0,2008.0,-2.6
174.0,2009.0,-1.1
174.0,2010.0,-0.9
174.0,2011.0,-0.4
174.0,2012.0,-0.1
174.0,2013.0,0.4
174.0,2014.0,-1.1
174.0,2015.0,-2.1
174.0,2016.0,-0.7
174.0,2017.0,0.7
178.0,2000.0,4.8
178.0,2001.0,0.6
178.0,2002.0,1.6
178.0,2003.0,-2.5
178.0,2004.0,0.4
178.0,2005.0,4.5
178.0,2006.0,1.4
178.0,2007.0,-6.7
178.0,2008.0,1.1
178.0,2009.0,2.8
178.0,2010.0,3.4
178.0,2011.0,-1.1
178.0,2012.0,-2.2
178.0,2013.0,1.0
178.0,2014.0,4.5
178.0,2015.0,0.1
178.0,2016.0,-4.5
178.0,2017.0,-5.6
180.0,2000.0,-9.3
180.0,2001.0,-4.6
180.0,2002.0,0.1
180.0,2003.0,2.5
180.0,2004.0,3.5
180.0,2005.0,2.9
180.0,2006.0,2.2
180.0,2007.0,3.0
180.0,2008.0,2.9
180.0,2009.0,-0.5
180.0,2010.0,3.7
180.0,2011.0,3.5
180.0,2012.0,3.8
180.0,2013.0,5.0
180.0,2014.0,6.0
180.0,2015.0,3.4
180.0,2016.0,-1.1
180.0,2017.0,-0.2
188.0,2000.0,2.1
188.0,2001.0,-1.6
188.0,2002.0,1.2
188.0,2003.0,1.6
188.0,2004.0,3.7
188.0,2005.0,-1.9
188.0,2006.0,4.4
188.0,2007.0,3.1
188.0,2008.0,3.4
188.0,2009.0,1.1
188.0,2010.0,6.8
188.0,2011.0,1.5
188.0,2012.0,3.5
188.0,2013.0,-0.8
188.0,2014.0,-0.1
188.0,2015.0,4.5
188.0,2016.0,7.2
188.0,2017.0,1.0
191.0,2000.0,7.9
191.0,2001.0,4.1
191.0,2002.0,6.1
191.0,2003.0,3.7
191.0,2004.0,1.2
191.0,2005.0,3.1
191.0,2006.0,4.0
191.0,2007.0,3.1
191.0,2008.0,0.5
191.0,2009.0,-6.4
191.0,2010.0,2.3
191.0,2011.0,4.1
191.0,2012.0,1.6
191.0,2013.0,1.8
191.0,2014.0,-3.1
191.0,2015.0,-0.2
191.0,2016.0,2.4
191.0,2017.0,1.4
192.0,2000.0,4.1
192.0,2001.0,0.9
