geo_area,year,sl_emp_pcap
156,2006,12
156,2007,13.5
156,2008,9.5
156,2009,9.2
156,2010,10.2
156,2011,9
156,2012,7.6
156,2013,7.5
156,2014,7.1
156,2015,6.8
156,2016,6.6
156,2017,6.8
156,2018,6.7
170,2000,2.2
170,2001,-7.2
170,2002,1
170,2003,-0.8
170,2004,4.7
170,2005,1.5
170,2006,5.7
170,2007,6
170,2008,0.9
170,2009,-3.2
170,2010,-0.3
170,2011,2.8
170,2012,0.7
170,2013,3.1
170,2014,2.3
170,2015,0.8
170,2016,1.6
170,2017,1.1
170,2018,1.3
174,2000,7.6
174,2001,-0.7
174,2002,-0.7
174,2003,-1.1
174,2004,-1.3
174,2005,-0.5
174,2006,-0.7
174,2007,-2.6
174,2008,-2.9
174,2009,-0.8
174,2010,-1
174,2011,-0.5
174,2012,-0.2
174,2013,0.3
174,2014,-1.2
174,2015,-2.2
174,2016,-1
174,2017,-0.7
174,2018,1.1
178,2000,4.2
178,2001,0.7
178,2002,2.2
178,2003,-2.4
178,2004,0.1
178,2005,3.8
178,2006,0.7
178,2007,-7.2
178,2008,1.4
178,2009,3.8
178,2010,2.9
178,2011,-1.7
178,2012,-0.8
178,2013,1.2
178,2014,3.9
178,2015,0.5
178,2016,-5.4
178,2017,-6.6
178,2018,0.3
180,2000,-9.4
180,2001,-4.6
180,2002,0.1
180,2003,2.5
180,2004,3.4
180,2005,2.8
180,2006,3.8
180,2007,4.7
180,2008,4.7
180,2009,1.7
180,2010,5.7
180,2011,5.8
180,2012,5.8
180,2013,5
180,2014,5.7
180,2015,3.4
180,2016,-0.8
180,2017,0.1
180,2018,0.5
188,2000,2
188,2001,-2
188,2002,1.7
188,2003,1.8
188,2004,3.5
188,2005,-1.9
188,2006,4.4
188,2007,3.1
188,2008,3.4
188,2009,1.1
188,2010,3
188,2011,8.4
188,2012,-3.4
188,2013,0.2
188,2014,2.7
188,2015,3.8
188,2016,6.6
188,2017,-0.1
188,2018,2.1
191,2000,7.9
191,2001,4.1
191,2002,6.1
191,2003,3.7
191,2004,1.2
191,2005,3.1
191,2006,4
191,2007,3.1
191,2008,0.5
191,2009,-6.4
191,2010,2.6
191,2011,4
191,2012,1.5
191,2013,2.2
191,2014,-2.8
191,2015,0.5
191,2016,2.6
191,2017,0.4
191,2018,0.7
192,2000,4.3
192,2001,1.1
192,2002,-0.2
192,2003,1.8
192,2004,4.4
192,2005,9
192,2006,9.9
192,2007,4.6
192,2008,2.5
192,2009,-1
192,2010,3.5
192,2011,3.3
192,2012,3.3
192,2013,2.5
192,2014,0.4
192,2015,4.2
192,2016,1.5
192,2017,2.3
192,2018,2.3
196,2000,1.9
196,2001,-1.9
196,2002,0.5
196,2003,-0.6
196,2004,1.8
196,2005,3
196,2006,1
196,2007,1.2
196,2008,1.6
196,2009,-2.3
196,2010,-0.3
196,2011,2.1
196,2012,0.7
196,2013,-2.2
196,2014,-2.9
196,2015,0.6
196,2016,1.3
196,2017,0.3
196,2018,-0.9
199,2000,1.5
199,2001,2.8
199,2002,3.5
199,2003,2.9
199,2004,4.3
199,2005,5.7
199,2006,5.4
199,2007,6.8
199,2008,5.1
199,2009,2.7
199,2010,2.8
199,2011,1.7
199,2012,1.8
199,2013,3.1
199,2014,2.4
199,2015,0.6
199,2016,0.5
199,2017,1.2
199,2018,2.2
202,2000,0.5
202,2001,1.2
202,2002,1.2
202,2003,1.9
202,2004,8.7
202,2005,2.2
202,2006,3.5
202,2007,3.8
202,2008,2
202,2009,0.9
202,2010,3.1
202,2011,1.9
202,2012,0.9
202,2013,1.8
202,2014,1.8
202,2015,0.1
202,2016,-1.7
202,2017,-0.8
202,2018,0.3
203,2000,5.1
203,2001,2.3
203,2002,0.6
203,2003,4.4
203,2004,5.8
203,2005,5
203,2006,5.7
203,2007,3.6
203,2008,1.5
203,2009,-3.4
203,2010,2.9
203,2011,1.2
203,2012,-1.2
203,2013,-1.5
203,2014,1.8
203,2015,4
203,2016,0.6
203,2017,2.7
203,2018,3.4
204,2000,2.7
204,2001,2.2
204,2002,1.6
204,2003,0
204,2004,1.1
204,2005,-1.5
204,2006,1
204,2007,3
204,2008,2.1
204,2009,-0.3
204,2010,-0.7
204,2011,1.8
204,2012,1.7
204,2013,3.8
204,2014,2.9
204,2015,-1.2
204,2016,0.7
204,2017,2
204,2018,2.6
208,2000,3.6
208,2001,0.8
208,2002,-0.6
208,2003,2.3
208,2004,1.4
208,2005,1.8
208,2006,1.8
208,2007,0.8
208,2008,-1.9
208,2009,-2
208,2010,4.2
208,2011,1.4
208,2012,0.6
208,2013,0.9
208,2014,0.8
208,2015,0.6
208,2016,-0.8
208,2017,3.4
208,2018,0.9
214,2000,2.2
214,2001,1
214,2002,1.6
214,2003,-3.1
214,2004,-0.2
214,2005,7.2
214,2006,3.7
214,2007,5.3
214,2008,0.1
214,2009,3.7
214,2010,3.3
214,2011,-1.5
214,2012,1.7
214,2013,3.3
214,2014,4.5
214,2015,1.3
214,2016,4
214,2017,1.2
214,2018,3
218,2000,-1.1
218,2001,1.6
218,2002,3
218,2003,1.8
218,2004,1.5
218,2005,2.5
218,2006,-0.2
218,2007,1.6
218,2008,4.6
218,2009,1.9
218,2010,2.4
218,2011,6.2
218,2012,2.2
218,2013,3.6
218,2014,2.5
218,2015,-5.3
218,2016,-5.2
218,2017,-0.7
218,2018,0.4
222,2000,1.2
222,2001,0.6
222,2002,0.1
222,2003,-1.4
222,2004,1.7
222,2005,2.1
222,2006,1.4
222,2007,-0.5
222,2008,0.4
222,2009,-1.7
222,2010,0.8
222,2011,2
222,2012,-0.3
222,2013,0.1
222,2014,3.1
222,2015,2.2
222,2016,0.6
222,2017,-1.1
222,2018,0.9
226,2000,12.8
226,2001,56.5
226,2002,14
226,2003,8.6
226,2004,30.8
226,2005,10.4
226,2006,2.2
226,2007,9
226,2008,11.4
226,2009,-3.9
226,2010,-13.9
226,2011,2
226,2012,3.1
226,2013,-8.3
226,2014,-4.5
226,2015,-13.1
226,2016,-11.3
226,2017,-6.8
226,2018,-6.4
231,2000,2.1
231,2001,4.6
231,2002,-2
231,2003,-5.6
231,2004,9.4
231,2005,7.8
231,2006,7.4
231,2007,8
231,2008,7.4
231,2009,5.6
231,2010,9
231,2011,7.4
231,2012,4.9
231,2013,6.9
231,2014,6.4
231,2015,6.6
231,2016,4.1
231,2017,6.6
231,2018,3.9
232,2000,-6.2
232,2001,3.8
232,2002,-1.1
232,2003,-7
232,2004,-2.7
232,2005,-1.4
232,2006,-3.6
232,2007,-1.1
232,2008,-11.8
232,2009,2.9
232,2010,0.5
232,2011,6.8
232,2012,5
232,2013,1.2
232,2014,3
232,2015,2.8
232,2016,0.8
232,2017,0.4
232,2018,0.9
233,2000,12.8
233,2001,7.6
233,2002,4.7
233,2003,5.3
233,2004,5.1
233,2005,7.5
233,2006,4.6
233,2007,6.4
233,2008,-5.3
233,2009,-5.7
233,2010,7.2
233,2011,1.6
233,2012,2
233,2013,0.8
233,2014,2.2
233,2015,-0.8
233,2016,1.8
233,2017,3.1
233,2018,3.8
242,2000,-2
242,2001,0.3
242,2002,1.8
242,2003,-0.4
242,2004,3.9
242,2005,-1
242,2006,-0.8
242,2007,-3.7
242,2008,-2.1
242,2009,-3.8
242,2010,0.2
242,2011,0.3
242,2012,2.6
242,2013,5.8
242,2014,7.3
242,2015,4.2
242,2016,0.3
242,2017,3
242,2018,3.1
246,2000,4.1
246,2001,0.7
246,2002,1.2
246,2003,2.1
246,2004,4.2
246,2005,0
246,2006,2.1
246,2007,3.1
246,2008,-0.8
246,2009,-5.3
246,2010,3.6
246,2011,1.4
246,2012,-1.8
246,2013,0.3
246,2014,-0.3
246,2015,0.6
246,2016,1.7
246,2017,1.6
246,2018,1.8
250,2000,1.2
250,2001,0.1
250,2002,0.2
250,2003,-1.5
250,2004,2.9
250,2005,0.3
250,2006,1.9
250,2007,0.7
250,2008,-1.2
250,2009,-2
250,2010,1.7
250,2011,2
250,2012,0.1
250,2013,0.8
250,2014,1.6
250,2015,0.9
250,2016,0.6
250,2017,0.9
250,2018,1.4
258,2000,3.6
258,2001,1.1
258,2002,1.4
258,2003,2.3
258,2004,3.8
258,2005,2.4
258,2006,3.2
258,2007,2.7
258,2008,-0.7
258,2009,-3.8
258,2010,2.1
258,2011,1.4
258,2012,0.4
258,2013,0.9
258,2014,1.3
258,2015,1.4
258,2016,1.1
258,2017,1.6
258,2018,2.1
262,2000,-3.3
262,2001,-0.7
262,2002,0
262,2003,0.2
262,2004,0.9
262,2005,0.2
262,2006,1
262,2007,1.5
262,2008,2.7
262,2009,3.3
262,2010,1.5
262,2011,1.5
262,2012,1.8
262,2013,1.5
262,2014,3.2
262,2015,3
262,2016,4
262,2017,4.7
262,2018,4.5
266,2000,-5.2
266,2001,-1.4
266,2002,-3.7
266,2003,-1.3
266,2004,-3.4
266,2005,-1.8
266,2006,-7.1
266,2007,1.7
266,2008,-7.4
266,2009,-3
266,2010,3.5
266,2011,2.4
266,2012,0.2
266,2013,0.8
266,2014,-0.5
266,2015,-0.3
266,2016,-1.3
266,2017,-1.9
266,2018,-0.3
268,2000,2.4
268,2001,1.8
268,2002,11.1
268,2003,7.8
268,2004,9.7
268,2005,11.8
268,2006,9.7
268,2007,12.6
268,2008,8.7
268,2009,-2.4
268,2010,4.5
268,2011,6.9
268,2012,6
268,2013,5.7
268,2014,2.7
268,2015,2.1
268,2016,4.7
268,2017,5.7
268,2018,5.2
270,2000,2
270,2001,2.2
270,2002,-6.3
270,2003,3.3
270,2004,2.6
270,2005,-4.6
270,2006,-2.6
270,2007,0.1
270,2008,2.2
270,2009,3.3
270,2010,2.9
270,2011,-7.6
270,2012,1.7
270,2013,1.7
270,2014,-2.7
270,2015,0.8
270,2016,-1.2
270,2017,-0.5
270,2018,1.4
275,2000,-13.1
275,2001,9.9
275,2002,-6
275,2003,-2.9
275,2004,9.3
275,2005,2.2
275,2006,-8.1
275,2007,-1
275,2008,10.3
275,2009,1.2
275,2010,4.4
275,2011,0.1
275,2012,3.7
275,2013,-0.9
275,2014,-3.9
275,2015,-1.5
275,2016,2.9
275,2017,1.4
275,2018,3.4
276,2000,2.1
276,2001,1.4
276,2002,0.6
276,2003,0.2
276,2004,2.4
276,2005,-0.5
276,2006,1.8
276,2007,0.9
276,2008,-0.1
276,2009,-5.6
276,2010,3
276,2011,1.2
276,2012,-0.2
276,2013,-0.6
276,2014,1.2
276,2015,1.2
276,2016,0.8
276,2017,1.3
276,2018,1.8
288,2000,1.1
288,2001,0.8
288,2002,1.5
288,2003,1.8
288,2004,2.1
288,2005,2.6
288,2006,3.1
288,2007,1.8
288,2008,6.7
288,2009,3
288,2010,5.6
288,2011,12.4
288,2012,7.2
288,2013,5.7
288,2014,2
288,2015,2.2
288,2016,1
288,2017,5.6
288,2018,4.7
300,2000,2.4
300,2001,4.6
300,2002,2.3
300,2003,4.1
300,2004,4.2
300,2005,0.3
300,2006,3.6
300,2007,2.4
300,2008,-1.4
300,2009,-3.4
300,2010,-2.5
300,2011,-2.2
300,2012,1.5
300,2013,1.7
300,2014,0.4
300,2015,-2.3
300,2016,-2.1
300,2017,-1.1
300,2018,-0.6
316,2000,5.8
316,2001,-0.9
316,2002,-0.1
316,2003,-1.3
316,2004,4.3
316,2005,2.6
316,2006,-3.6
316,2007,1.6
316,2008,1.5
316,2009,0.9
316,2010,0.6
316,2011,5.6
316,2012,0.2
316,2013,0.6
316,2014,-3.2
316,2015,-0.9
316,2016,-2
316,2017,1.6
316,2018,2.4
320,2000,0.7
320,2001,-0.8
320,2002,0.9
320,2003,-0.5
320,2004,0.2
320,2005,0.6
320,2006,2.4
320,2007,3.2
320,2008,0.3
320,2009,-1.9
320,2010,0.2
320,2011,1.8
320,2012,-8.8
320,2013,8.8
320,2014,-0.1
320,2015,1.4
320,2016,-0.6
320,2017,-0.6
320,2018,0.5
324,2000,0.5
324,2001,2
324,2002,3.4
