geo_area,nature,observation_status,units,year,en_lkrv_pwac
16,e,a,percent,2006,-0.48541
16,e,a,percent,2007,-1.24921
16,e,a,percent,2008,-7.15979
16,e,a,percent,2009,-10.40061
16,e,a,percent,2010,-19.65907
16,e,a,percent,2011,-20.03812
16,e,a,percent,2012,-22.67075
16,e,a,percent,2013,-18.39272
16,e,a,percent,2014,-17.68317
16,e,a,percent,2015,-5.79279
16,e,a,percent,2016,-5.92199
16,e,a,percent,2017,-6.19682
16,e,a,percent,2018,-4.89549
16,e,a,percent,2019,-4.07315
16,e,a,percent,2020,-2.60051
16,e,a,percent,2021,-0.33051
17,e,a,percent,2006,-0.19142
17,e,a,percent,2007,-0.5061
17,e,a,percent,2008,-0.61367
17,e,a,percent,2009,-0.88375
17,e,a,percent,2010,-0.14582
17,e,a,percent,2011,-0.01947
17,e,a,percent,2012,0.20506
17,e,a,percent,2013,0.1711
17,e,a,percent,2014,0.40948
17,e,a,percent,2015,0.4784
17,e,a,percent,2016,0.58941
17,e,a,percent,2017,0.41915
17,e,a,percent,2018,0.73086
17,e,a,percent,2019,1.22563
17,e,a,percent,2020,1.36373
17,e,a,percent,2021,1.56265
18,e,a,percent,2006,-6.78231
18,e,a,percent,2007,-8.04947
18,e,a,percent,2008,-10.33601
18,e,a,percent,2009,-7.01948
18,e,a,percent,2010,-6.06201
18,e,a,percent,2011,-2.70338
18,e,a,percent,2012,0.32859
18,e,a,percent,2013,4.95865
18,e,a,percent,2014,7.82569
18,e,a,percent,2015,14.01196
18,e,a,percent,2016,13.35642
18,e,a,percent,2017,6.66914
18,e,a,percent,2018,6.10393
18,e,a,percent,2019,3.62979
18,e,a,percent,2020,-4.73998
18,e,a,percent,2021,-5.28275
19,e,a,percent,2006,0.1753
19,e,a,percent,2007,0.26494
19,e,a,percent,2008,0.26196
19,e,a,percent,2009,0.38627
19,e,a,percent,2010,0.34933
19,e,a,percent,2011,0.17709
19,e,a,percent,2012,0.09799
19,e,a,percent,2013,-0.45649
19,e,a,percent,2014,-0.46239
19,e,a,percent,2015,-0.3866
19,e,a,percent,2016,-0.39656
19,e,a,percent,2017,-0.53697
19,e,a,percent,2018,0.03017
19,e,a,percent,2019,-0.10185
19,e,a,percent,2020,-0.33106
19,e,a,percent,2021,-0.31399
20,e,a,percent,2006,-0.10142
20,e,a,percent,2007,-1.81132
20,e,a,percent,2008,-1.2025
20,e,a,percent,2009,-1.56213
20,e,a,percent,2010,2.91627
20,e,a,percent,2011,3.8654
20,e,a,percent,2012,5.51413
20,e,a,percent,2013,3.43365
20,e,a,percent,2014,0.94558
20,e,a,percent,2015,-0.21507
20,e,a,percent,2016,-3.36959
20,e,a,percent,2017,-5.82321
20,e,a,percent,2018,-5.63454
20,e,a,percent,2019,-5.62714
20,e,a,percent,2020,-8.23433
20,e,a,percent,2021,-9.52731
21,e,a,percent,2006,0.1713
21,e,a,percent,2007,0.28905
21,e,a,percent,2008,0.34901
21,e,a,percent,2009,0.52456
21,e,a,percent,2010,0.60376
21,e,a,percent,2011,0.54864
21,e,a,percent,2012,0.53978
21,e,a,percent,2013,-0.06019
21,e,a,percent,2014,0.02069
21,e,a,percent,2015,0.11299
21,e,a,percent,2016,0.09892
21,e,a,percent,2017,0.01727
21,e,a,percent,2018,0.66156
21,e,a,percent,2019,0.47165
21,e,a,percent,2020,0.18562
21,e,a,percent,2021,0.30562
24,e,a,percent,2006,-0.53076
24,e,a,percent,2007,0.33399
24,e,a,percent,2008,1.5492
24,e,a,percent,2009,1.50682
24,e,a,percent,2010,2.50008
24,e,a,percent,2011,3.97168
24,e,a,percent,2012,4.13929
24,e,a,percent,2013,3.75942
24,e,a,percent,2014,3.93007
24,e,a,percent,2015,4.18438
24,e,a,percent,2016,3.38747
24,e,a,percent,2017,3.48238
24,e,a,percent,2018,3.29483
24,e,a,percent,2019,4.12553
24,e,a,percent,2020,3.67821
24,e,a,percent,2021,5.48303
28,e,a,percent,2006,0.71209
28,e,a,percent,2007,3.68835
28,e,a,percent,2008,5.61236
28,e,a,percent,2009,9.27828
28,e,a,percent,2010,8.48789
28,e,a,percent,2011,6.47902
28,e,a,percent,2012,5.99854
28,e,a,percent,2013,6.80394
28,e,a,percent,2014,2.18454
28,e,a,percent,2015,-1.29382
28,e,a,percent,2016,-3.81562
28,e,a,percent,2017,-6.30625
28,e,a,percent,2018,-8.00086
28,e,a,percent,2019,-5.46908
28,e,a,percent,2020,-2.27119
28,e,a,percent,2021,0.49028
29,e,a,percent,2006,-0.38504
29,e,a,percent,2007,0.77668
29,e,a,percent,2008,1.86362
29,e,a,percent,2009,2.24087
29,e,a,percent,2010,5.8635
29,e,a,percent,2011,8.59677
29,e,a,percent,2012,9.76632
29,e,a,percent,2013,11.5439
29,e,a,percent,2014,11.85271
29,e,a,percent,2015,13.05829
29,e,a,percent,2016,14.06242
29,e,a,percent,2017,16.47219
29,e,a,percent,2018,16.02067
29,e,a,percent,2019,18.24876
29,e,a,percent,2020,22.00453
29,e,a,percent,2021,24.11355
30,e,a,percent,2006,0.73183
30,e,a,percent,2007,1.89391
30,e,a,percent,2008,2.8677
30,e,a,percent,2009,2.59938
30,e,a,percent,2010,2.77508
30,e,a,percent,2011,3.36891
30,e,a,percent,2012,3.68119
30,e,a,percent,2013,4.57927
30,e,a,percent,2014,5.54784
30,e,a,percent,2015,6.0407
30,e,a,percent,2016,6.48293
30,e,a,percent,2017,7.29066
30,e,a,percent,2018,7.99523
30,e,a,percent,2019,8.5423
30,e,a,percent,2020,9.66125
30,e,a,percent,2021,10.5865
31,e,a,percent,2006,-0.26894
31,e,a,percent,2007,0.51464
31,e,a,percent,2008,1.07812
31,e,a,percent,2009,2.08541
31,e,a,percent,2010,2.15433
31,e,a,percent,2011,2.36966
31,e,a,percent,2012,2.2063
31,e,a,percent,2013,2.20148
31,e,a,percent,2014,2.94649
31,e,a,percent,2015,3.90406
31,e,a,percent,2016,6.97681
31,e,a,percent,2017,9.97986
31,e,a,percent,2018,12.84738
31,e,a,percent,2019,15.17338
31,e,a,percent,2020,17.47957
31,e,a,percent,2021,17.44883
32,e,a,percent,2006,0.52908
32,e,a,percent,2007,-1.43602
32,e,a,percent,2008,-4.32199
32,e,a,percent,2009,-7.93445
32,e,a,percent,2010,-12.03438
32,e,a,percent,2011,-14.58962
32,e,a,percent,2012,-17.07946
32,e,a,percent,2013,-19.74337
32,e,a,percent,2014,-21.42186
32,e,a,percent,2015,-20.94436
32,e,a,percent,2016,-20.24218
32,e,a,percent,2017,-16.48434
32,e,a,percent,2018,-12.24888
32,e,a,percent,2019,-9.55967
32,e,a,percent,2020,-8.22019
32,e,a,percent,2021,-10.02869
34,e,a,percent,2006,-0.13751
34,e,a,percent,2007,0.05627
34,e,a,percent,2008,0.54071
34,e,a,percent,2009,0.63544
34,e,a,percent,2010,0.18625
34,e,a,percent,2011,-0.56236
34,e,a,percent,2012,-0.98552
34,e,a,percent,2013,-2.00878
34,e,a,percent,2014,-2.21005
34,e,a,percent,2015,-2.09809
34,e,a,percent,2016,-1.74255
34,e,a,percent,2017,-1.12864
34,e,a,percent,2018,-0.15198
34,e,a,percent,2019,0.25082
34,e,a,percent,2020,1.35744
34,e,a,percent,2021,2.84648
35,e,a,percent,2006,0.32553
35,e,a,percent,2007,0.97593
35,e,a,percent,2008,2.90172
35,e,a,percent,2009,4.13867
35,e,a,percent,2010,4.93169
35,e,a,percent,2011,5.16032
35,e,a,percent,2012,5.98438
35,e,a,percent,2013,5.57732
35,e,a,percent,2014,3.86913
35,e,a,percent,2015,3.26172
35,e,a,percent,2016,1.49949
35,e,a,percent,2017,1.05662
35,e,a,percent,2018,2.07231
35,e,a,percent,2019,3.36655
35,e,a,percent,2020,3.62836
35,e,a,percent,2021,6.21525
36,e,a,percent,2006,-8.3967
36,e,a,percent,2007,-18.25044
36,e,a,percent,2008,-20.61733
36,e,a,percent,2009,-19.6433
36,e,a,percent,2010,-21.33677
36,e,a,percent,2011,-19.04076
36,e,a,percent,2012,-4.93029
36,e,a,percent,2013,6.64463
36,e,a,percent,2014,9.89213
36,e,a,percent,2015,11.72797
36,e,a,percent,2016,7.95345
36,e,a,percent,2017,-6.94104
36,e,a,percent,2018,-13.10499
36,e,a,percent,2019,-15.84341
36,e,a,percent,2020,-19.56366
36,e,a,percent,2021,-19.67435
39,e,a,percent,2006,0.48727
39,e,a,percent,2007,0.97057
39,e,a,percent,2008,1.11318
39,e,a,percent,2009,1.36509
39,e,a,percent,2010,1.30394
39,e,a,percent,2011,2.18353
39,e,a,percent,2012,2.76735
39,e,a,percent,2013,2.66994
39,e,a,percent,2014,4.10585
39,e,a,percent,2015,5.50373
39,e,a,percent,2016,5.76533
39,e,a,percent,2017,6.30953
39,e,a,percent,2018,7.51396
39,e,a,percent,2019,7.55592
39,e,a,percent,2020,7.20989
39,e,a,percent,2021,7.6829
40,e,a,percent,2006,0.22228
40,e,a,percent,2007,0.41273
40,e,a,percent,2008,0.1442
40,e,a,percent,2009,-0.032
40,e,a,percent,2010,-0.04649
40,e,a,percent,2011,0.02837
40,e,a,percent,2012,-0.16275
40,e,a,percent,2013,-0.02802
40,e,a,percent,2014,0.59262
40,e,a,percent,2015,0.74254
40,e,a,percent,2016,0.73375
40,e,a,percent,2017,1.09921
40,e,a,percent,2018,1.55593
40,e,a,percent,2019,1.52749
40,e,a,percent,2020,1.44461
40,e,a,percent,2021,1.67995
44,e,a,percent,2006,0.19796
44,e,a,percent,2007,0.84082
44,e,a,percent,2008,1.20179
44,e,a,percent,2009,-0.25143
44,e,a,percent,2010,0.05655
44,e,a,percent,2011,0.44513
44,e,a,percent,2012,-0.1411
44,e,a,percent,2013,1.67851
44,e,a,percent,2014,2.63208
44,e,a,percent,2015,5.56602
44,e,a,percent,2016,8.84195
44,e,a,percent,2017,14.27533
44,e,a,percent,2018,15.7384
44,e,a,percent,2019,18.07082
44,e,a,percent,2020,21.54087
44,e,a,percent,2021,22.01934
48,e,a,percent,2006,-2.87531
48,e,a,percent,2007,-2.83432
48,e,a,percent,2008,-0.78377
48,e,a,percent,2009,-13.23604
48,e,a,percent,2010,-24.49402
48,e,a,percent,2011,-33.79911
48,e,a,percent,2012,-36.96017
48,e,a,percent,2013,-46.71897
48,e,a,percent,2014,-50.26856
48,e,a,percent,2015,-48.62692
48,e,a,percent,2016,-44.81096
48,e,a,percent,2017,-45.40238
48,e,a,percent,2018,-40.02479
48,e,a,percent,2019,-32.02566
48,e,a,percent,2020,-29.85741
48,e,a,percent,2021,-28.67501
50,e,a,percent,2006,-0.45503
50,e,a,percent,2007,-2.69731
50,e,a,percent,2008,-2.60757
50,e,a,percent,2009,-3.83603
50,e,a,percent,2010,-8.58944
50,e,a,percent,2011,-10.6089
50,e,a,percent,2012,-11.24091
50,e,a,percent,2013,-15.66984
50,e,a,percent,2014,-20.10153
50,e,a,percent,2015,-20.31434
50,e,a,percent,2016,-22.08581
50,e,a,percent,2017,-22.78745
50,e,a,percent,2018,-20.35988
50,e,a,percent,2019,-17.75729
50,e,a,percent,2020,-14.42429
50,e,a,percent,2021,-10.62347
51,e,a,percent,2006,0.32188
51,e,a,percent,2007,0.69673
51,e,a,percent,2008,0.99275
51,e,a,percent,2009,1.13449
51,e,a,percent,2010,1.30704
51,e,a,percent,2011,1.46188
51,e,a,percent,2012,1.68791
51,e,a,percent,2013,1.71554
51,e,a,percent,2014,1.86782
51,e,a,percent,2015,1.91721
51,e,a,percent,2016,1.98894
51,e,a,percent,2017,1.98323
51,e,a,percent,2018,2.0922
51,e,a,percent,2019,2.13203
51,e,a,percent,2020,2.25115
51,e,a,percent,2021,2.30116
52,e,a,percent,2006,-10.9616
52,e,a,percent,2007,-6.21054
52,e,a,percent,2008,3.60211
52,e,a,percent,2009,11.28248
52,e,a,percent,2010,9.05703
52,e,a,percent,2011,17.63793
52,e,a,percent,2012,18.78688
52,e,a,percent,2013,19.646
52,e,a,percent,2014,16.34406
52,e,a,percent,2015,12.60739
52,e,a,percent,2016,-5.09264
52,e,a,percent,2017,-26.77777
52,e,a,percent,2018,-26.80882
52,e,a,percent,2019,-41.24832
52,e,a,percent,2020,-36.43515
52,e,a,percent,2021,-22.50285
53,e,a,percent,2006,-5.18775
53,e,a,percent,2007,-11.16263
53,e,a,percent,2008,-12.78213
53,e,a,percent,2009,-12.24996
53,e,a,percent,2010,-13.50084
53,e,a,percent,2011,-12.07327
53,e,a,percent,2012,-3.47297
53,e,a,percent,2013,3.66275
53,e,a,percent,2014,5.75241
53,e,a,percent,2015,6.98355
53,e,a,percent,2016,4.60625
53,e,a,percent,2017,-4.45283
53,e,a,percent,2018,-8.16988
53,e,a,percent,2019,-9.83189
53,e,a,percent,2020,-12.15085
53,e,a,percent,2021,-11.95822
54,e,a,percent,2006,-1.61049
54,e,a,percent,2007,-4.69097
54,e,a,percent,2008,-2.73105
54,e,a,percent,2009,-0.93273
54,e,a,percent,2010,3.25265
54,e,a,percent,2011,4.56755
54,e,a,percent,2012,7.30024
54,e,a,percent,2013,7.59439
54,e,a,percent,2014,7.22585
54,e,a,percent,2015,6.08832
54,e,a,percent,2016,0.27743
54,e,a,percent,2017,-0.94684
54,e,a,percent,2018,0.8507
54,e,a,percent,2019,1.86307
54,e,a,percent,2020,2.86498
54,e,a,percent,2021,10.93244
56,e,a,percent,2006,-0.68908
56,e,a,percent,2007,0.08139
56,e,a,percent,2008,-0.89206
56,e,a,percent,2009,-1.16462
56,e,a,percent,2010,-2.41348
56,e,a,percent,2011,-1.2326
56,e,a,percent,2012,-0.85351
56,e,a,percent,2013,-0.22512
56,e,a,percent,2014,0.7953
56,e,a,percent,2015,2.13778
56,e,a,percent,2016,2.61651
56,e,a,percent,2017,2.81831
56,e,a,percent,2018,3.55483
56,e,a,percent,2019,3.68376
56,e,a,percent,2020,4.1881
56,e,a,percent,2021,5.20227
57,e,a,percent,2006,0.80173
57,e,a,percent,2007,0.83979
57,e,a,percent,2008,0.1128
57,e,a,percent,2009,-0.92337
57,e,a,percent,2010,-1.46171
57,e,a,percent,2011,-0.99718
57,e,a,percent,2012,-1.98991
57,e,a,percent,2013,-1.62029
57,e,a,percent,2014,-1.08116
57,e,a,percent,2015,0.63394
57,e,a,percent,2016,2.47446
57,e,a,percent,2017,4.60087
57,e,a,percent,2018,5.31041
57,e,a,percent,2019,6.40199
57,e,a,percent,2020,7.79722
57,e,a,percent,2021,5.9674
60,e,a,percent,2006,-0.9354
60,e,a,percent,2007,-3.07611
60,e,a,percent,2008,-4.53959
60,e,a,percent,2009,-6.26783
60,e,a,percent,2010,-6.92646
60,e,a,percent,2011,-5.62072
60,e,a,percent,2012,-3.7291
60,e,a,percent,2013,-3.70633
60,e,a,percent,2014,-3.21034
60,e,a,percent,2015,-1.78752
60,e,a,percent,2016,-1.2663
60,e,a,percent,2017,1.4309
60,e,a,percent,2018,4.09552
60,e,a,percent,2019,7.07905
60,e,a,percent,2020,9.29839
60,e,a,percent,2021,11.47266
61,e,a,percent,2006,-32.95434
61,e,a,percent,2007,-41.50869
61,e,a,percent,2008,-45.50901
61,e,a,percent,2009,-43.09044
61,e,a,percent,2010,52.61838
61,e,a,percent,2011,195.06664
61,e,a,percent,2012,189.13863
61,e,a,percent,2013,187.27299
61,e,a,percent,2014,334.73556
61,e,a,percent,2015,389.60229
61,e,a,percent,2016,400.58136
61,e,a,percent,2017,570.24164
61,e,a,percent,2018,738.8875
61,e,a,percent,2019,758.14196
61,e,a,percent,2020,774.15406
61,e,a,percent,2021,800.82987
62,e,a,percent,2006,-0.27282
62,e,a,percent,2007,-0.50565
62,e,a,percent,2008,-0.63408
62,e,a,percent,2009,-1.33227
62,e,a,percent,2010,-2.28151
62,e,a,percent,2011,-3.11918
62,e,a,percent,2012,-3.96126
62,e,a,percent,2013,-5.02013
62,e,a,percent,2014,-5.31764
62,e,a,percent,2015,-5.54499
62,e,a,percent,2016,-5.15853
62,e,a,percent,2017,-4.22547
62,e,a,percent,2018,-2.96451
62,e,a,percent,2019,-2.23711
62,e,a,percent,2020,-1.2606
62,e,a,percent,2021,-1.08883
64,e,a,percent,2006,9.25721
64,e,a,percent,2007,13.7486
64,e,a,percent,2008,13.85134
64,e,a,percent,2009,14.08779
64,e,a,percent,2010,13.54076
64,e,a,percent,2011,13.69706
64,e,a,percent,2012,13.90233
64,e,a,percent,2013,15.37287
64,e,a,percent,2014,15.78678
64,e,a,percent,2015,16.37672
64,e,a,percent,2016,15.31947
64,e,a,percent,2017,14.42078
64,e,a,percent,2018,13.9171
64,e,a,percent,2019,12.93142
64,e,a,percent,2020,11.63029
64,e,a,percent,2021,11.23675
68,e,a,percent,2006,2.24758
68,e,a,percent,2007,-0.3078
68,e,a,percent,2008,-3.04756
68,e,a,percent,2009,-2.25456
68,e,a,percent,2010,-4.66434
68,e,a,percent,2011,-9.60479
68,e,a,percent,2012,-12.1982
68,e,a,percent,2013,-8.05869
68,e,a,percent,2014,-8.28537
68,e,a,percent,2015,-7.31698
68,e,a,percent,2016,-6.45185
68,e,a,percent,2017,-11.71705
68,e,a,percent,2018,-18.42967
68,e,a,percent,2019,-21.02146
68,e,a,percent,2020,-22.06199
68,e,a,percent,2021,-23.56699
70,e,a,percent,2006,2.18945
70,e,a,percent,2007,2.01434
70,e,a,percent,2008,-0.29897
70,e,a,percent,2009,0.11296
70,e,a,percent,2010,-0.38296
70,e,a,percent,2011,-1.84982
70,e,a,percent,2012,-3.37396
70,e,a,percent,2013,-3.92365
70,e,a,percent,2014,-1.86332
70,e,a,percent,2015,0.80434
70,e,a,percent,2016,2.30321
70,e,a,percent,2017,4.3294
70,e,a,percent,2018,6.42387
70,e,a,percent,2019,7.4503
70,e,a,percent,2020,5.70624
70,e,a,percent,2021,4.99492
72,e,a,percent,2006,-31.03853
72,e,a,percent,2007,-14.17567
72,e,a,percent,2008,-12.82461
72,e,a,percent,2009,11.70969
72,e,a,percent,2010,3.16869
72,e,a,percent,2011,10.69997
72,e,a,percent,2012,-1.89919
72,e,a,percent,2013,47.91445
72,e,a,percent,2014,90.48106
72,e,a,percent,2015,160.50823
72,e,a,percent,2016,193.47851
72,e,a,percent,2017,197.53381
72,e,a,percent,2018,218.76971
72,e,a,percent,2019,200.40326
72,e,a,percent,2020,124.06344
72,e,a,percent,2021,86.47879
76,e,a,percent,2006,-0.0449
76,e,a,percent,2007,0.46002
76,e,a,percent,2008,0.89589
76,e,a,percent,2009,1.17531
76,e,a,percent,2010,1.31724
76,e,a,percent,2011,1.20855
76,e,a,percent,2012,1.4086
76,e,a,percent,2013,1.02108
76,e,a,percent,2014,0.92653
76,e,a,percent,2015,0.57054
76,e,a,percent,2016,0.03433
76,e,a,percent,2017,-1.12108
76,e,a,percent,2018,-1.46476
76,e,a,percent,2019,-1.96538
76,e,a,percent,2020,-2.11837
76,e,a,percent,2021,-2.13214
84,e,a,percent,2006,-0.04961
84,e,a,percent,2007,0.59718
84,e,a,percent,2008,0.99787
84,e,a,percent,2009,1.06402
84,e,a,percent,2010,0.3399
84,e,a,percent,2011,1.63113
84,e,a,percent,2012,0.77257
84,e,a,percent,2013,0.65263
84,e,a,percent,2014,-0.50656
84,e,a,percent,2015,0.17845
84,e,a,percent,2016,-0.19495
84,e,a,percent,2017,0.23931
84,e,a,percent,2018,0.58616
84,e,a,percent,2019,1.19929
84,e,a,percent,2020,-0.27308
84,e,a,percent,2021,-1.12963
90,e,a,percent,2006,0.32081
90,e,a,percent,2007,1.03164
90,e,a,percent,2008,-2.25968
90,e,a,percent,2009,-0.78896
90,e,a,percent,2010,1.47579
90,e,a,percent,2011,0.70773
90,e,a,percent,2012,3.75142
90,e,a,percent,2013,5.42712
90,e,a,percent,2014,6.52381
90,e,a,percent,2015,18.66462
90,e,a,percent,2016,32.58475
90,e,a,percent,2017,41.90268
90,e,a,percent,2018,56.5262
90,e,a,percent,2019,69.98811
90,e,a,percent,2020,73.26818
90,e,a,percent,2021,75.92751
92,e,a,percent,2006,1.71971
92,e,a,percent,2007,-0.28057
92,e,a,percent,2008,-1.5351
92,e,a,percent,2009,-3.03001
92,e,a,percent,2010,-3.51601
92,e,a,percent,2011,-1.79703
92,e,a,percent,2012,-0.13138
92,e,a,percent,2013,0.01487
92,e,a,percent,2014,-0.08578
92,e,a,percent,2015,2.14116
92,e,a,percent,2016,3.12802
92,e,a,percent,2017,4.3
92,e,a,percent,2018,4.46265
92,e,a,percent,2019,4.94538
92,e,a,percent,2020,5.70108
92,e,a,percent,2021,5.36942
96,e,a,percent,2006,-0.78599
96,e,a,percent,2007,-0.08298
96,e,a,percent,2008,1.08535
96,e,a,percent,2009,-0.2778
96,e,a,percent,2010,-0.15026
96,e,a,percent,2011,1.73216
96,e,a,percent,2012,2.4886
96,e,a,percent,2013,2.92809
96,e,a,percent,2014,2.29784
96,e,a,percent,2015,2.69498
96,e,a,percent,2016,0.21056
96,e,a,percent,2017,-0.21197
96,e,a,percent,2018,2.47862
96,e,a,percent,2019,7.12338
96,e,a,percent,2020,7.73475
96,e,a,percent,2021,12.88765
100,e,a,percent,2006,1.35678
100,e,a,percent,2007,2.39212
100,e,a,percent,2008,2.49193
100,e,a,percent,2009,3.30892
100,e,a,percent,2010,3.45799
100,e,a,percent,2011,3.53024
100,e,a,percent,2012,2.80585
100,e,a,percent,2013,2.41119
100,e,a,percent,2014,2.99331
100,e,a,percent,2015,3.46389
100,e,a,percent,2016,2.67976
100,e,a,percent,2017,3.59058
100,e,a,percent,2018,4.57008
100,e,a,percent,2019,4.72283
100,e,a,percent,2020,3.95235
100,e,a,percent,2021,3.70754
104,e,a,percent,2006,2.90008
