activity,geo_area,nature,units,year,en_atm_co2
isic4_c10t32x19,5,e,tonnes_m,2012,182.415
isic4_c10t32x19,5,e,tonnes_m,2013,183.669
isic4_c10t32x19,5,e,tonnes_m,2014,180.195
isic4_c10t32x19,5,e,tonnes_m,2015,163.337
isic4_c10t32x19,5,e,tonnes_m,2016,149.73
isic4_c10t32x19,5,e,tonnes_m,2017,155.525
isic4_c10t32x19,5,e,tonnes_m,2018,153.443
isic4_c10t32x19,5,e,tonnes_m,2019,142.369
isic4_c10t32x19,8,e,tonnes_m,2000,0.41
isic4_c10t32x19,8,e,tonnes_m,2001,0.458
isic4_c10t32x19,8,e,tonnes_m,2002,0.4
isic4_c10t32x19,8,e,tonnes_m,2003,0.441
isic4_c10t32x19,8,e,tonnes_m,2004,0.457
isic4_c10t32x19,8,e,tonnes_m,2005,0.386
isic4_c10t32x19,8,e,tonnes_m,2006,0.614
isic4_c10t32x19,8,e,tonnes_m,2007,0.55
isic4_c10t32x19,8,e,tonnes_m,2008,0.453
isic4_c10t32x19,8,e,tonnes_m,2009,0.743
isic4_c10t32x19,8,e,tonnes_m,2010,1.027
isic4_c10t32x19,8,e,tonnes_m,2011,1.003
isic4_c10t32x19,8,e,tonnes_m,2012,0.601
isic4_c10t32x19,8,e,tonnes_m,2013,0.558
isic4_c10t32x19,8,e,tonnes_m,2014,0.89
isic4_c10t32x19,8,e,tonnes_m,2015,0.677
isic4_c10t32x19,8,e,tonnes_m,2016,0.577
isic4_c10t32x19,8,e,tonnes_m,2017,1.064
isic4_c10t32x19,8,e,tonnes_m,2018,1.214
isic4_c10t32x19,8,e,tonnes_m,2019,0.891
isic4_c10t32x19,9,e,tonnes_m,2000,47.952
isic4_c10t32x19,9,e,tonnes_m,2001,47.488
isic4_c10t32x19,9,e,tonnes_m,2002,39.805
isic4_c10t32x19,9,e,tonnes_m,2003,47.095
isic4_c10t32x19,9,e,tonnes_m,2004,48.124
isic4_c10t32x19,9,e,tonnes_m,2005,45.585
isic4_c10t32x19,9,e,tonnes_m,2006,44.746
isic4_c10t32x19,9,e,tonnes_m,2007,45.765
isic4_c10t32x19,9,e,tonnes_m,2008,46.773
isic4_c10t32x19,9,e,tonnes_m,2009,42.411
isic4_c10t32x19,9,e,tonnes_m,2010,38.783
isic4_c10t32x19,9,e,tonnes_m,2011,39.874
isic4_c10t32x19,9,e,tonnes_m,2012,39.94
isic4_c10t32x19,9,e,tonnes_m,2013,39.485
isic4_c10t32x19,9,e,tonnes_m,2014,40.241
isic4_c10t32x19,9,e,tonnes_m,2015,37.341
isic4_c10t32x19,9,e,tonnes_m,2016,37.473
isic4_c10t32x19,9,e,tonnes_m,2017,37.125
isic4_c10t32x19,9,e,tonnes_m,2018,38.09
isic4_c10t32x19,9,e,tonnes_m,2019,38.317
isic4_c10t32x19,11,e,tonnes_m,2000,5.307
isic4_c10t32x19,11,e,tonnes_m,2001,5.045
isic4_c10t32x19,11,e,tonnes_m,2002,5.376
isic4_c10t32x19,11,e,tonnes_m,2003,9.838
isic4_c10t32x19,11,e,tonnes_m,2004,8.733
isic4_c10t32x19,11,e,tonnes_m,2005,7.502
isic4_c10t32x19,11,e,tonnes_m,2006,7.156
isic4_c10t32x19,11,e,tonnes_m,2007,7.63
isic4_c10t32x19,11,e,tonnes_m,2008,8.072
isic4_c10t32x19,11,e,tonnes_m,2009,5.993
isic4_c10t32x19,11,e,tonnes_m,2010,6.091
isic4_c10t32x19,11,e,tonnes_m,2011,11.219
isic4_c10t32x19,11,e,tonnes_m,2012,10.439
isic4_c10t32x19,11,e,tonnes_m,2013,11.294
isic4_c10t32x19,11,e,tonnes_m,2014,12.616
isic4_c10t32x19,11,e,tonnes_m,2015,12.745
isic4_c10t32x19,11,e,tonnes_m,2016,11.979
isic4_c10t32x19,11,e,tonnes_m,2017,11.86
isic4_c10t32x19,11,e,tonnes_m,2018,12.152
isic4_c10t32x19,11,e,tonnes_m,2019,12.779
isic4_c10t32x19,12,e,tonnes_m,2000,3.552
isic4_c10t32x19,12,e,tonnes_m,2001,3.681
isic4_c10t32x19,12,e,tonnes_m,2002,3.962
isic4_c10t32x19,12,e,tonnes_m,2003,4.453
isic4_c10t32x19,12,e,tonnes_m,2004,5.034
isic4_c10t32x19,12,e,tonnes_m,2005,4.733
isic4_c10t32x19,12,e,tonnes_m,2006,4.937
isic4_c10t32x19,12,e,tonnes_m,2007,5.605
isic4_c10t32x19,12,e,tonnes_m,2008,5.575
isic4_c10t32x19,12,e,tonnes_m,2009,6.992
isic4_c10t32x19,12,e,tonnes_m,2010,6.738
isic4_c10t32x19,12,e,tonnes_m,2011,6.99
isic4_c10t32x19,12,e,tonnes_m,2012,7.076
isic4_c10t32x19,12,e,tonnes_m,2013,6.934
isic4_c10t32x19,12,e,tonnes_m,2014,9.144
isic4_c10t32x19,12,e,tonnes_m,2015,9.58
isic4_c10t32x19,12,e,tonnes_m,2016,9.678
isic4_c10t32x19,12,e,tonnes_m,2017,10.924
isic4_c10t32x19,12,e,tonnes_m,2018,11.529
isic4_c10t32x19,12,e,tonnes_m,2019,12.78
isic4_c10t32x19,13,e,tonnes_m,2000,56.238
isic4_c10t32x19,13,e,tonnes_m,2001,51.102
isic4_c10t32x19,13,e,tonnes_m,2002,54.181
isic4_c10t32x19,13,e,tonnes_m,2003,55.392
isic4_c10t32x19,13,e,tonnes_m,2004,60.048
isic4_c10t32x19,13,e,tonnes_m,2005,64.526
isic4_c10t32x19,13,e,tonnes_m,2006,72.147
isic4_c10t32x19,13,e,tonnes_m,2007,68.716
isic4_c10t32x19,13,e,tonnes_m,2008,69.681
isic4_c10t32x19,13,e,tonnes_m,2009,56.878
isic4_c10t32x19,13,e,tonnes_m,2010,67.393
isic4_c10t32x19,13,e,tonnes_m,2011,74.055
isic4_c10t32x19,13,e,tonnes_m,2012,68.46
isic4_c10t32x19,13,e,tonnes_m,2013,72.057
isic4_c10t32x19,13,e,tonnes_m,2014,65.304
isic4_c10t32x19,13,e,tonnes_m,2015,71.831
isic4_c10t32x19,13,e,tonnes_m,2016,67.891
isic4_c10t32x19,13,e,tonnes_m,2017,73.954
isic4_c10t32x19,13,e,tonnes_m,2018,61.659
isic4_c10t32x19,13,e,tonnes_m,2019,62.125
isic4_c10t32x19,14,e,tonnes_m,2000,6.388
isic4_c10t32x19,14,e,tonnes_m,2001,6.484
isic4_c10t32x19,14,e,tonnes_m,2002,6.484
isic4_c10t32x19,14,e,tonnes_m,2003,6.075
isic4_c10t32x19,14,e,tonnes_m,2004,5.705
isic4_c10t32x19,14,e,tonnes_m,2005,6.113
isic4_c10t32x19,14,e,tonnes_m,2006,6.972
isic4_c10t32x19,14,e,tonnes_m,2007,7.033
isic4_c10t32x19,14,e,tonnes_m,2008,6.098
isic4_c10t32x19,14,e,tonnes_m,2009,5.409
isic4_c10t32x19,14,e,tonnes_m,2010,6.945
isic4_c10t32x19,14,e,tonnes_m,2011,8.877
isic4_c10t32x19,14,e,tonnes_m,2012,8.41
isic4_c10t32x19,14,e,tonnes_m,2013,9.019
isic4_c10t32x19,14,e,tonnes_m,2014,10.829
isic4_c10t32x19,14,e,tonnes_m,2015,11.174
isic4_c10t32x19,14,e,tonnes_m,2016,11.798
isic4_c10t32x19,14,e,tonnes_m,2017,12.351
isic4_c10t32x19,14,e,tonnes_m,2018,12.231
isic4_c10t32x19,14,e,tonnes_m,2019,17.85
isic4_c10t32x19,15,e,tonnes_m,2000,41.548
isic4_c10t32x19,15,e,tonnes_m,2001,49.395
isic4_c10t32x19,15,e,tonnes_m,2002,47.306
isic4_c10t32x19,15,e,tonnes_m,2003,45.132
isic4_c10t32x19,15,e,tonnes_m,2004,42.96
isic4_c10t32x19,15,e,tonnes_m,2005,53.515
isic4_c10t32x19,15,e,tonnes_m,2006,55.225
isic4_c10t32x19,15,e,tonnes_m,2007,61.137
isic4_c10t32x19,15,e,tonnes_m,2008,58.944
isic4_c10t32x19,15,e,tonnes_m,2009,56.424
isic4_c10t32x19,15,e,tonnes_m,2010,57.039
isic4_c10t32x19,15,e,tonnes_m,2011,56.194
isic4_c10t32x19,15,e,tonnes_m,2012,52.356
isic4_c10t32x19,15,e,tonnes_m,2013,55.486
isic4_c10t32x19,15,e,tonnes_m,2014,54.605
isic4_c10t32x19,15,e,tonnes_m,2015,53.6
isic4_c10t32x19,15,e,tonnes_m,2016,53.435
isic4_c10t32x19,15,e,tonnes_m,2017,62.694
isic4_c10t32x19,15,e,tonnes_m,2018,68.681
isic4_c10t32x19,15,e,tonnes_m,2019,68.04
isic4_c10t32x19,17,e,tonnes_m,2000,2.308
isic4_c10t32x19,17,e,tonnes_m,2001,2.787
isic4_c10t32x19,17,e,tonnes_m,2002,4.212
isic4_c10t32x19,17,e,tonnes_m,2003,4.328
isic4_c10t32x19,17,e,tonnes_m,2004,5.22
isic4_c10t32x19,17,e,tonnes_m,2005,7.08
isic4_c10t32x19,17,e,tonnes_m,2006,8.311
isic4_c10t32x19,17,e,tonnes_m,2007,7.526
isic4_c10t32x19,17,e,tonnes_m,2008,8.813
isic4_c10t32x19,17,e,tonnes_m,2009,9.19
isic4_c10t32x19,17,e,tonnes_m,2010,9.475
isic4_c10t32x19,17,e,tonnes_m,2011,10.062
isic4_c10t32x19,17,e,tonnes_m,2012,10.143
isic4_c10t32x19,17,e,tonnes_m,2013,8.252
isic4_c10t32x19,17,e,tonnes_m,2014,6.899
isic4_c10t32x19,17,e,tonnes_m,2015,6.422
isic4_c10t32x19,17,e,tonnes_m,2016,7.297
isic4_c10t32x19,17,e,tonnes_m,2017,5.346
isic4_c10t32x19,17,e,tonnes_m,2018,6.108
isic4_c10t32x19,17,e,tonnes_m,2019,5.057
isic4_c10t32x19,18,e,tonnes_m,2000,37.833
isic4_c10t32x19,18,e,tonnes_m,2001,30.345
isic4_c10t32x19,18,e,tonnes_m,2002,33.584
isic4_c10t32x19,18,e,tonnes_m,2003,35.815
isic4_c10t32x19,18,e,tonnes_m,2004,42.563
isic4_c10t32x19,18,e,tonnes_m,2005,44.702
isic4_c10t32x19,18,e,tonnes_m,2006,41.206
isic4_c10t32x19,18,e,tonnes_m,2007,35.296
isic4_c10t32x19,18,e,tonnes_m,2008,36.035
isic4_c10t32x19,18,e,tonnes_m,2009,53.462
isic4_c10t32x19,18,e,tonnes_m,2010,47.932
isic4_c10t32x19,18,e,tonnes_m,2011,39.893
isic4_c10t32x19,18,e,tonnes_m,2012,40.585
isic4_c10t32x19,18,e,tonnes_m,2013,46.267
isic4_c10t32x19,18,e,tonnes_m,2014,48.297
isic4_c10t32x19,18,e,tonnes_m,2015,43.451
isic4_c10t32x19,18,e,tonnes_m,2016,43.594
isic4_c10t32x19,18,e,tonnes_m,2017,40.804
isic4_c10t32x19,18,e,tonnes_m,2018,41.262
isic4_c10t32x19,18,e,tonnes_m,2019,38.442
isic4_c10t32x19,19,e,tonnes_m,2000,857.003
isic4_c10t32x19,19,e,tonnes_m,2001,816.802
isic4_c10t32x19,19,e,tonnes_m,2002,754.025
isic4_c10t32x19,19,e,tonnes_m,2003,746.203
isic4_c10t32x19,19,e,tonnes_m,2004,784.487
isic4_c10t32x19,19,e,tonnes_m,2005,755.101
isic4_c10t32x19,19,e,tonnes_m,2006,758.63
isic4_c10t32x19,19,e,tonnes_m,2007,743.508
isic4_c10t32x19,19,e,tonnes_m,2008,738.423
isic4_c10t32x19,19,e,tonnes_m,2009,645.73
isic4_c10t32x19,19,e,tonnes_m,2010,767.964
isic4_c10t32x19,19,e,tonnes_m,2011,734.731
isic4_c10t32x19,19,e,tonnes_m,2012,723.635
isic4_c10t32x19,19,e,tonnes_m,2013,721.734
isic4_c10t32x19,19,e,tonnes_m,2014,713.514
isic4_c10t32x19,19,e,tonnes_m,2015,698.821
isic4_c10t32x19,19,e,tonnes_m,2016,687.582
isic4_c10t32x19,19,e,tonnes_m,2017,689.483
isic4_c10t32x19,19,e,tonnes_m,2018,693.104
isic4_c10t32x19,19,e,tonnes_m,2019,665.811
isic4_c10t32x19,21,e,tonnes_m,2000,630.967
isic4_c10t32x19,21,e,tonnes_m,2001,595.918
isic4_c10t32x19,21,e,tonnes_m,2002,528.17
isic4_c10t32x19,21,e,tonnes_m,2003,520.808
isic4_c10t32x19,21,e,tonnes_m,2004,549.759
isic4_c10t32x19,21,e,tonnes_m,2005,515.678
isic4_c10t32x19,21,e,tonnes_m,2006,511.674
isic4_c10t32x19,21,e,tonnes_m,2007,505.637
isic4_c10t32x19,21,e,tonnes_m,2008,494.17
isic4_c10t32x19,21,e,tonnes_m,2009,427.484
isic4_c10t32x19,21,e,tonnes_m,2010,508.318
isic4_c10t32x19,21,e,tonnes_m,2011,456.87
isic4_c10t32x19,21,e,tonnes_m,2012,457.982
isic4_c10t32x19,21,e,tonnes_m,2013,450.429
isic4_c10t32x19,21,e,tonnes_m,2014,455.245
isic4_c10t32x19,21,e,tonnes_m,2015,449.498
isic4_c10t32x19,21,e,tonnes_m,2016,457.834
isic4_c10t32x19,21,e,tonnes_m,2017,447.363
isic4_c10t32x19,21,e,tonnes_m,2018,465.482
isic4_c10t32x19,21,e,tonnes_m,2019,447.673
isic4_c10t32x19,24,e,tonnes_m,2000,1.487
isic4_c10t32x19,24,e,tonnes_m,2001,1.476
isic4_c10t32x19,24,e,tonnes_m,2002,1.661
isic4_c10t32x19,24,e,tonnes_m,2003,1.667
isic4_c10t32x19,24,e,tonnes_m,2004,1.944
isic4_c10t32x19,24,e,tonnes_m,2005,1.598
isic4_c10t32x19,24,e,tonnes_m,2006,1.727
isic4_c10t32x19,24,e,tonnes_m,2007,2.009
isic4_c10t32x19,24,e,tonnes_m,2008,1.761
isic4_c10t32x19,24,e,tonnes_m,2009,1.79
isic4_c10t32x19,24,e,tonnes_m,2010,1.911
isic4_c10t32x19,24,e,tonnes_m,2011,1.955
isic4_c10t32x19,24,e,tonnes_m,2012,1.781
isic4_c10t32x19,24,e,tonnes_m,2013,1.06
isic4_c10t32x19,24,e,tonnes_m,2014,0.888
isic4_c10t32x19,24,e,tonnes_m,2015,1.721
isic4_c10t32x19,24,e,tonnes_m,2016,1.967
isic4_c10t32x19,24,e,tonnes_m,2017,1.041
isic4_c10t32x19,24,e,tonnes_m,2018,1.043
isic4_c10t32x19,24,e,tonnes_m,2019,1.154
isic4_c10t32x19,29,e,tonnes_m,2000,14.783
isic4_c10t32x19,29,e,tonnes_m,2001,16.129
isic4_c10t32x19,29,e,tonnes_m,2002,13.446
isic4_c10t32x19,29,e,tonnes_m,2003,11.526
isic4_c10t32x19,29,e,tonnes_m,2004,9.983
isic4_c10t32x19,29,e,tonnes_m,2005,11.95
isic4_c10t32x19,29,e,tonnes_m,2006,13.681
isic4_c10t32x19,29,e,tonnes_m,2007,14.988
isic4_c10t32x19,29,e,tonnes_m,2008,13.431
isic4_c10t32x19,29,e,tonnes_m,2009,12.734
isic4_c10t32x19,29,e,tonnes_m,2010,14.715
isic4_c10t32x19,29,e,tonnes_m,2011,13.487
isic4_c10t32x19,29,e,tonnes_m,2012,13.812
isic4_c10t32x19,29,e,tonnes_m,2013,14.666
isic4_c10t32x19,29,e,tonnes_m,2014,11.764
isic4_c10t32x19,29,e,tonnes_m,2015,13.213
isic4_c10t32x19,29,e,tonnes_m,2016,11.272
isic4_c10t32x19,29,e,tonnes_m,2017,11.839
isic4_c10t32x19,29,e,tonnes_m,2018,11.577
isic4_c10t32x19,29,e,tonnes_m,2019,12.695
isic4_c10t32x19,30,e,tonnes_m,2000,1242.653
isic4_c10t32x19,30,e,tonnes_m,2001,1291.685
isic4_c10t32x19,30,e,tonnes_m,2002,1319.669
isic4_c10t32x19,30,e,tonnes_m,2003,1450.289
isic4_c10t32x19,30,e,tonnes_m,2004,1802.522
isic4_c10t32x19,30,e,tonnes_m,2005,2232.785
isic4_c10t32x19,30,e,tonnes_m,2006,2379.311
isic4_c10t32x19,30,e,tonnes_m,2007,2550.684
isic4_c10t32x19,30,e,tonnes_m,2008,2676.07
isic4_c10t32x19,30,e,tonnes_m,2009,2833.707
isic4_c10t32x19,30,e,tonnes_m,2010,3079.242
isic4_c10t32x19,30,e,tonnes_m,2011,3240.34
isic4_c10t32x19,30,e,tonnes_m,2012,3268.603
isic4_c10t32x19,30,e,tonnes_m,2013,3289.585
isic4_c10t32x19,30,e,tonnes_m,2014,3287.526
isic4_c10t32x19,30,e,tonnes_m,2015,3201.713
isic4_c10t32x19,30,e,tonnes_m,2016,3065.414
isic4_c10t32x19,30,e,tonnes_m,2017,2925.637
isic4_c10t32x19,30,e,tonnes_m,2018,2995.936
isic4_c10t32x19,30,e,tonnes_m,2019,2990.188
isic4_c10t32x19,31,e,tonnes_m,2000,2.512
isic4_c10t32x19,31,e,tonnes_m,2001,2.024
isic4_c10t32x19,31,e,tonnes_m,2002,2.623
isic4_c10t32x19,31,e,tonnes_m,2003,1.706
isic4_c10t32x19,31,e,tonnes_m,2004,1.407
isic4_c10t32x19,31,e,tonnes_m,2005,1.052
isic4_c10t32x19,31,e,tonnes_m,2006,1.014
isic4_c10t32x19,31,e,tonnes_m,2007,2.051
isic4_c10t32x19,31,e,tonnes_m,2008,2.383
isic4_c10t32x19,31,e,tonnes_m,2009,1.519
isic4_c10t32x19,31,e,tonnes_m,2010,1.247
isic4_c10t32x19,31,e,tonnes_m,2011,1.454
isic4_c10t32x19,31,e,tonnes_m,2012,1.876
isic4_c10t32x19,31,e,tonnes_m,2013,1.899
isic4_c10t32x19,31,e,tonnes_m,2014,2.018
isic4_c10t32x19,31,e,tonnes_m,2015,2.041
isic4_c10t32x19,31,e,tonnes_m,2016,2.449
isic4_c10t32x19,31,e,tonnes_m,2017,1.469
isic4_c10t32x19,31,e,tonnes_m,2018,0.998
isic4_c10t32x19,31,e,tonnes_m,2019,1.918
isic4_c10t32x19,32,e,tonnes_m,2000,17.869
isic4_c10t32x19,32,e,tonnes_m,2001,17.636
isic4_c10t32x19,32,e,tonnes_m,2002,17.082
isic4_c10t32x19,32,e,tonnes_m,2003,19.005
isic4_c10t32x19,32,e,tonnes_m,2004,20.015
isic4_c10t32x19,32,e,tonnes_m,2005,20.428
isic4_c10t32x19,32,e,tonnes_m,2006,22.123
isic4_c10t32x19,32,e,tonnes_m,2007,21.085
isic4_c10t32x19,32,e,tonnes_m,2008,20.67
isic4_c10t32x19,32,e,tonnes_m,2009,17.548
isic4_c10t32x19,32,e,tonnes_m,2010,19.042
isic4_c10t32x19,32,e,tonnes_m,2011,20.703
isic4_c10t32x19,32,e,tonnes_m,2012,19.186
isic4_c10t32x19,32,e,tonnes_m,2013,21.121
isic4_c10t32x19,32,e,tonnes_m,2014,21.514
isic4_c10t32x19,32,e,tonnes_m,2015,21.709
isic4_c10t32x19,32,e,tonnes_m,2016,19.48
isic4_c10t32x19,32,e,tonnes_m,2017,18.996
isic4_c10t32x19,32,e,tonnes_m,2018,20.716
isic4_c10t32x19,32,e,tonnes_m,2019,20.51
isic4_c10t32x19,34,e,tonnes_m,2000,261.248
isic4_c10t32x19,34,e,tonnes_m,2001,264.217
isic4_c10t32x19,34,e,tonnes_m,2002,281.037
isic4_c10t32x19,34,e,tonnes_m,2003,281.554
isic4_c10t32x19,34,e,tonnes_m,2004,297.321
isic4_c10t32x19,34,e,tonnes_m,2005,331.604
isic4_c10t32x19,34,e,tonnes_m,2006,364.949
isic4_c10t32x19,34,e,tonnes_m,2007,417.22
isic4_c10t32x19,34,e,tonnes_m,2008,430.27
isic4_c10t32x19,34,e,tonnes_m,2009,477.175
isic4_c10t32x19,34,e,tonnes_m,2010,525.059
isic4_c10t32x19,34,e,tonnes_m,2011,570.825
isic4_c10t32x19,34,e,tonnes_m,2012,562.022
isic4_c10t32x19,34,e,tonnes_m,2013,598.755
isic4_c10t32x19,34,e,tonnes_m,2014,640.666
isic4_c10t32x19,34,e,tonnes_m,2015,649.708
isic4_c10t32x19,34,e,tonnes_m,2016,675.652
isic4_c10t32x19,34,e,tonnes_m,2017,731.062
isic4_c10t32x19,34,e,tonnes_m,2018,727.28
isic4_c10t32x19,34,e,tonnes_m,2019,748.08
isic4_c10t32x19,35,e,tonnes_m,2000,141.835
isic4_c10t32x19,35,e,tonnes_m,2001,149.89
isic4_c10t32x19,35,e,tonnes_m,2002,153.823
isic4_c10t32x19,35,e,tonnes_m,2003,175.452
isic4_c10t32x19,35,e,tonnes_m,2004,189.868
isic4_c10t32x19,35,e,tonnes_m,2005,198.139
isic4_c10t32x19,35,e,tonnes_m,2006,230.399
isic4_c10t32x19,35,e,tonnes_m,2007,241.891
isic4_c10t32x19,35,e,tonnes_m,2008,235.257
isic4_c10t32x19,35,e,tonnes_m,2009,233.108
isic4_c10t32x19,35,e,tonnes_m,2010,271.639
isic4_c10t32x19,35,e,tonnes_m,2011,276.663
isic4_c10t32x19,35,e,tonnes_m,2012,264.581
isic4_c10t32x19,35,e,tonnes_m,2013,230.479
isic4_c10t32x19,35,e,tonnes_m,2014,247.953
isic4_c10t32x19,35,e,tonnes_m,2015,277.813
isic4_c10t32x19,35,e,tonnes_m,2016,226.361
isic4_c10t32x19,35,e,tonnes_m,2017,251.406
isic4_c10t32x19,35,e,tonnes_m,2018,283.64
isic4_c10t32x19,35,e,tonnes_m,2019,340.195
isic4_c10t32x19,36,e,tonnes_m,2000,40.355
isic4_c10t32x19,36,e,tonnes_m,2001,39.587
isic4_c10t32x19,36,e,tonnes_m,2002,31.482
isic4_c10t32x19,36,e,tonnes_m,2003,39.018
isic4_c10t32x19,36,e,tonnes_m,2004,40.255
isic4_c10t32x19,36,e,tonnes_m,2005,38.64
isic4_c10t32x19,36,e,tonnes_m,2006,37.673
isic4_c10t32x19,36,e,tonnes_m,2007,38.124
isic4_c10t32x19,36,e,tonnes_m,2008,39.265
isic4_c10t32x19,36,e,tonnes_m,2009,35.333
isic4_c10t32x19,36,e,tonnes_m,2010,31.196
isic4_c10t32x19,36,e,tonnes_m,2011,32.6
isic4_c10t32x19,36,e,tonnes_m,2012,32.636
isic4_c10t32x19,36,e,tonnes_m,2013,31.309
isic4_c10t32x19,36,e,tonnes_m,2014,31.043
isic4_c10t32x19,36,e,tonnes_m,2015,28.287
isic4_c10t32x19,36,e,tonnes_m,2016,28.288
isic4_c10t32x19,36,e,tonnes_m,2017,27.946
isic4_c10t32x19,36,e,tonnes_m,2018,28.925
isic4_c10t32x19,36,e,tonnes_m,2019,28.363
isic4_c10t32x19,39,e,tonnes_m,2000,149.868
isic4_c10t32x19,39,e,tonnes_m,2001,151.675
isic4_c10t32x19,39,e,tonnes_m,2002,150.423
isic4_c10t32x19,39,e,tonnes_m,2003,158.59
isic4_c10t32x19,39,e,tonnes_m,2004,152.155
isic4_c10t32x19,39,e,tonnes_m,2005,148.235
isic4_c10t32x19,39,e,tonnes_m,2006,134.165
isic4_c10t32x19,39,e,tonnes_m,2007,138.994
isic4_c10t32x19,39,e,tonnes_m,2008,129.082
isic4_c10t32x19,39,e,tonnes_m,2009,100.147
isic4_c10t32x19,39,e,tonnes_m,2010,106.362
isic4_c10t32x19,39,e,tonnes_m,2011,103.336
isic4_c10t32x19,39,e,tonnes_m,2012,95.475
isic4_c10t32x19,39,e,tonnes_m,2013,88.141
isic4_c10t32x19,39,e,tonnes_m,2014,82.924
isic4_c10t32x19,39,e,tonnes_m,2015,79.001
isic4_c10t32x19,39,e,tonnes_m,2016,78.619
isic4_c10t32x19,39,e,tonnes_m,2017,78.847
isic4_c10t32x19,39,e,tonnes_m,2018,81.098
isic4_c10t32x19,39,e,tonnes_m,2019,77.26
isic4_c10t32x19,40,e,tonnes_m,2000,9.777
isic4_c10t32x19,40,e,tonnes_m,2001,9.584
isic4_c10t32x19,40,e,tonnes_m,2002,9.395
isic4_c10t32x19,40,e,tonnes_m,2003,9.821
isic4_c10t32x19,40,e,tonnes_m,2004,10.12
isic4_c10t32x19,40,e,tonnes_m,2005,9.484
isic4_c10t32x19,40,e,tonnes_m,2006,9.726
isic4_c10t32x19,40,e,tonnes_m,2007,9.484
isic4_c10t32x19,40,e,tonnes_m,2008,9.728
isic4_c10t32x19,40,e,tonnes_m,2009,9.251
isic4_c10t32x19,40,e,tonnes_m,2010,9.815
isic4_c10t32x19,40,e,tonnes_m,2011,9.883
isic4_c10t32x19,40,e,tonnes_m,2012,9.665
isic4_c10t32x19,40,e,tonnes_m,2013,9.38
isic4_c10t32x19,40,e,tonnes_m,2014,9.211
isic4_c10t32x19,40,e,tonnes_m,2015,9.396
isic4_c10t32x19,40,e,tonnes_m,2016,9.704
isic4_c10t32x19,40,e,tonnes_m,2017,9.535
isic4_c10t32x19,40,e,tonnes_m,2018,9.337
