activity,geo_area,nature,units,year,en_atm_co2
isic4_c10t32x19,2,e,tonnes_m,2016,137.592
isic4_c10t32x19,2,e,tonnes_m,2017,137.881
isic4_c10t32x19,2,e,tonnes_m,2018,145.427
isic4_c10t32x19,5,e,tonnes_m,2000,152.515
isic4_c10t32x19,5,e,tonnes_m,2001,151.195
isic4_c10t32x19,5,e,tonnes_m,2002,155.683
isic4_c10t32x19,5,e,tonnes_m,2003,155.831
isic4_c10t32x19,5,e,tonnes_m,2004,161.912
isic4_c10t32x19,5,e,tonnes_m,2005,160.415
isic4_c10t32x19,5,e,tonnes_m,2006,158.554
isic4_c10t32x19,5,e,tonnes_m,2007,151.523
isic4_c10t32x19,5,e,tonnes_m,2008,158.477
isic4_c10t32x19,5,e,tonnes_m,2009,146.383
isic4_c10t32x19,5,e,tonnes_m,2010,175.322
isic4_c10t32x19,5,e,tonnes_m,2011,188.808
isic4_c10t32x19,5,e,tonnes_m,2012,181.441
isic4_c10t32x19,5,e,tonnes_m,2013,181.309
isic4_c10t32x19,5,e,tonnes_m,2014,177.526
isic4_c10t32x19,5,e,tonnes_m,2015,160.805
isic4_c10t32x19,5,e,tonnes_m,2016,147.424
isic4_c10t32x19,5,e,tonnes_m,2017,153.352
isic4_c10t32x19,5,e,tonnes_m,2018,151.289
isic4_c10t32x19,8,e,tonnes_m,2000,0.41
isic4_c10t32x19,8,e,tonnes_m,2001,0.458
isic4_c10t32x19,8,e,tonnes_m,2002,0.399
isic4_c10t32x19,8,e,tonnes_m,2003,0.44
isic4_c10t32x19,8,e,tonnes_m,2004,0.456
isic4_c10t32x19,8,e,tonnes_m,2005,0.384
isic4_c10t32x19,8,e,tonnes_m,2006,0.614
isic4_c10t32x19,8,e,tonnes_m,2007,0.549
isic4_c10t32x19,8,e,tonnes_m,2008,0.451
isic4_c10t32x19,8,e,tonnes_m,2009,0.743
isic4_c10t32x19,8,e,tonnes_m,2010,1.027
isic4_c10t32x19,8,e,tonnes_m,2011,1.002
isic4_c10t32x19,8,e,tonnes_m,2012,0.6
isic4_c10t32x19,8,e,tonnes_m,2013,0.558
isic4_c10t32x19,8,e,tonnes_m,2014,0.89
isic4_c10t32x19,8,e,tonnes_m,2015,0.676
isic4_c10t32x19,8,e,tonnes_m,2016,0.576
isic4_c10t32x19,8,e,tonnes_m,2017,1.063
isic4_c10t32x19,8,e,tonnes_m,2018,1.213
isic4_c10t32x19,9,e,tonnes_m,2000,48.061
isic4_c10t32x19,9,e,tonnes_m,2001,47.597
isic4_c10t32x19,9,e,tonnes_m,2002,39.911
isic4_c10t32x19,9,e,tonnes_m,2003,47.204
isic4_c10t32x19,9,e,tonnes_m,2004,48.229
isic4_c10t32x19,9,e,tonnes_m,2005,45.71
isic4_c10t32x19,9,e,tonnes_m,2006,44.887
isic4_c10t32x19,9,e,tonnes_m,2007,45.938
isic4_c10t32x19,9,e,tonnes_m,2008,47.359
isic4_c10t32x19,9,e,tonnes_m,2009,42.11
isic4_c10t32x19,9,e,tonnes_m,2010,39.176
isic4_c10t32x19,9,e,tonnes_m,2011,40.118
isic4_c10t32x19,9,e,tonnes_m,2012,40.203
isic4_c10t32x19,9,e,tonnes_m,2013,39.887
isic4_c10t32x19,9,e,tonnes_m,2014,40.204
isic4_c10t32x19,9,e,tonnes_m,2015,37.601
isic4_c10t32x19,9,e,tonnes_m,2016,37.979
isic4_c10t32x19,9,e,tonnes_m,2017,36.759
isic4_c10t32x19,9,e,tonnes_m,2018,37.565
isic4_c10t32x19,11,e,tonnes_m,2000,5.307
isic4_c10t32x19,11,e,tonnes_m,2001,5.045
isic4_c10t32x19,11,e,tonnes_m,2002,5.376
isic4_c10t32x19,11,e,tonnes_m,2003,9.838
isic4_c10t32x19,11,e,tonnes_m,2004,8.733
isic4_c10t32x19,11,e,tonnes_m,2005,7.502
isic4_c10t32x19,11,e,tonnes_m,2006,7.156
isic4_c10t32x19,11,e,tonnes_m,2007,7.63
isic4_c10t32x19,11,e,tonnes_m,2008,8.072
isic4_c10t32x19,11,e,tonnes_m,2009,5.993
isic4_c10t32x19,11,e,tonnes_m,2010,6.091
isic4_c10t32x19,11,e,tonnes_m,2011,11.225
isic4_c10t32x19,11,e,tonnes_m,2012,10.439
isic4_c10t32x19,11,e,tonnes_m,2013,11.269
isic4_c10t32x19,11,e,tonnes_m,2014,12.594
isic4_c10t32x19,11,e,tonnes_m,2015,12.607
isic4_c10t32x19,11,e,tonnes_m,2016,11.344
isic4_c10t32x19,11,e,tonnes_m,2017,11.719
isic4_c10t32x19,11,e,tonnes_m,2018,12.307
isic4_c10t32x19,12,e,tonnes_m,2000,3.552
isic4_c10t32x19,12,e,tonnes_m,2001,3.681
isic4_c10t32x19,12,e,tonnes_m,2002,3.962
isic4_c10t32x19,12,e,tonnes_m,2003,4.453
isic4_c10t32x19,12,e,tonnes_m,2004,5.034
isic4_c10t32x19,12,e,tonnes_m,2005,4.733
isic4_c10t32x19,12,e,tonnes_m,2006,4.937
isic4_c10t32x19,12,e,tonnes_m,2007,5.605
isic4_c10t32x19,12,e,tonnes_m,2008,4.715
isic4_c10t32x19,12,e,tonnes_m,2009,6.708
isic4_c10t32x19,12,e,tonnes_m,2010,6.741
isic4_c10t32x19,12,e,tonnes_m,2011,6.99
isic4_c10t32x19,12,e,tonnes_m,2012,7.076
isic4_c10t32x19,12,e,tonnes_m,2013,6.934
isic4_c10t32x19,12,e,tonnes_m,2014,6.964
isic4_c10t32x19,12,e,tonnes_m,2015,7.225
isic4_c10t32x19,12,e,tonnes_m,2016,7.15
isic4_c10t32x19,12,e,tonnes_m,2017,8.196
isic4_c10t32x19,12,e,tonnes_m,2018,8.605
isic4_c10t32x19,13,e,tonnes_m,2000,56.238
isic4_c10t32x19,13,e,tonnes_m,2001,51.102
isic4_c10t32x19,13,e,tonnes_m,2002,54.181
isic4_c10t32x19,13,e,tonnes_m,2003,55.392
isic4_c10t32x19,13,e,tonnes_m,2004,60.045
isic4_c10t32x19,13,e,tonnes_m,2005,64.523
isic4_c10t32x19,13,e,tonnes_m,2006,72.144
isic4_c10t32x19,13,e,tonnes_m,2007,68.71
isic4_c10t32x19,13,e,tonnes_m,2008,69.672
isic4_c10t32x19,13,e,tonnes_m,2009,56.863
isic4_c10t32x19,13,e,tonnes_m,2010,67.377
isic4_c10t32x19,13,e,tonnes_m,2011,74.04
isic4_c10t32x19,13,e,tonnes_m,2012,68.442
isic4_c10t32x19,13,e,tonnes_m,2013,72.057
isic4_c10t32x19,13,e,tonnes_m,2014,65.304
isic4_c10t32x19,13,e,tonnes_m,2015,71.831
isic4_c10t32x19,13,e,tonnes_m,2016,67.891
isic4_c10t32x19,13,e,tonnes_m,2017,73.953
isic4_c10t32x19,13,e,tonnes_m,2018,72.483
isic4_c10t32x19,14,e,tonnes_m,2000,6.388
isic4_c10t32x19,14,e,tonnes_m,2001,6.484
isic4_c10t32x19,14,e,tonnes_m,2002,6.484
isic4_c10t32x19,14,e,tonnes_m,2003,6.075
isic4_c10t32x19,14,e,tonnes_m,2004,5.705
isic4_c10t32x19,14,e,tonnes_m,2005,6.113
isic4_c10t32x19,14,e,tonnes_m,2006,6.972
isic4_c10t32x19,14,e,tonnes_m,2007,7.033
isic4_c10t32x19,14,e,tonnes_m,2008,6.098
isic4_c10t32x19,14,e,tonnes_m,2009,5.39
isic4_c10t32x19,14,e,tonnes_m,2010,6.933
isic4_c10t32x19,14,e,tonnes_m,2011,8.664
isic4_c10t32x19,14,e,tonnes_m,2012,8.239
isic4_c10t32x19,14,e,tonnes_m,2013,8.684
isic4_c10t32x19,14,e,tonnes_m,2014,11.046
isic4_c10t32x19,14,e,tonnes_m,2015,11.569
isic4_c10t32x19,14,e,tonnes_m,2016,11.914
isic4_c10t32x19,14,e,tonnes_m,2017,12.428
isic4_c10t32x19,14,e,tonnes_m,2018,12.029
isic4_c10t32x19,15,e,tonnes_m,2000,41.548
isic4_c10t32x19,15,e,tonnes_m,2001,49.395
isic4_c10t32x19,15,e,tonnes_m,2002,47.306
isic4_c10t32x19,15,e,tonnes_m,2003,45.145
isic4_c10t32x19,15,e,tonnes_m,2004,42.926
isic4_c10t32x19,15,e,tonnes_m,2005,53.153
isic4_c10t32x19,15,e,tonnes_m,2006,55.523
isic4_c10t32x19,15,e,tonnes_m,2007,61.247
isic4_c10t32x19,15,e,tonnes_m,2008,58.192
isic4_c10t32x19,15,e,tonnes_m,2009,55.824
isic4_c10t32x19,15,e,tonnes_m,2010,57.229
isic4_c10t32x19,15,e,tonnes_m,2011,54.546
isic4_c10t32x19,15,e,tonnes_m,2012,51.613
isic4_c10t32x19,15,e,tonnes_m,2013,54.583
isic4_c10t32x19,15,e,tonnes_m,2014,54.827
isic4_c10t32x19,15,e,tonnes_m,2015,56.402
isic4_c10t32x19,15,e,tonnes_m,2016,58.318
isic4_c10t32x19,15,e,tonnes_m,2017,61.234
isic4_c10t32x19,15,e,tonnes_m,2018,67.602
isic4_c10t32x19,17,e,tonnes_m,2000,2.25
isic4_c10t32x19,17,e,tonnes_m,2001,2.271
isic4_c10t32x19,17,e,tonnes_m,2002,2.287
isic4_c10t32x19,17,e,tonnes_m,2003,2.355
isic4_c10t32x19,17,e,tonnes_m,2004,2.617
isic4_c10t32x19,17,e,tonnes_m,2005,2.475
isic4_c10t32x19,17,e,tonnes_m,2006,2.754
isic4_c10t32x19,17,e,tonnes_m,2007,2.984
isic4_c10t32x19,17,e,tonnes_m,2008,2.947
isic4_c10t32x19,17,e,tonnes_m,2009,3.119
isic4_c10t32x19,17,e,tonnes_m,2010,3.356
isic4_c10t32x19,17,e,tonnes_m,2011,3.55
isic4_c10t32x19,17,e,tonnes_m,2012,3.536
isic4_c10t32x19,17,e,tonnes_m,2013,2.925
isic4_c10t32x19,17,e,tonnes_m,2014,2.724
isic4_c10t32x19,17,e,tonnes_m,2015,3.286
isic4_c10t32x19,17,e,tonnes_m,2016,3.595
isic4_c10t32x19,17,e,tonnes_m,2017,1.96
isic4_c10t32x19,17,e,tonnes_m,2018,1.987
isic4_c10t32x19,18,e,tonnes_m,2000,37.833
isic4_c10t32x19,18,e,tonnes_m,2001,30.345
isic4_c10t32x19,18,e,tonnes_m,2002,33.584
isic4_c10t32x19,18,e,tonnes_m,2003,35.815
isic4_c10t32x19,18,e,tonnes_m,2004,42.563
isic4_c10t32x19,18,e,tonnes_m,2005,44.702
isic4_c10t32x19,18,e,tonnes_m,2006,41.206
isic4_c10t32x19,18,e,tonnes_m,2007,35.296
isic4_c10t32x19,18,e,tonnes_m,2008,36.035
isic4_c10t32x19,18,e,tonnes_m,2009,53.462
isic4_c10t32x19,18,e,tonnes_m,2010,47.932
isic4_c10t32x19,18,e,tonnes_m,2011,39.896
isic4_c10t32x19,18,e,tonnes_m,2012,40.588
isic4_c10t32x19,18,e,tonnes_m,2013,46.27
isic4_c10t32x19,18,e,tonnes_m,2014,48.303
isic4_c10t32x19,18,e,tonnes_m,2015,43.461
isic4_c10t32x19,18,e,tonnes_m,2016,43.61
isic4_c10t32x19,18,e,tonnes_m,2017,40.819
isic4_c10t32x19,18,e,tonnes_m,2018,41.279
isic4_c10t32x19,19,e,tonnes_m,2000,855.487
isic4_c10t32x19,19,e,tonnes_m,2001,815.251
isic4_c10t32x19,19,e,tonnes_m,2002,752.405
isic4_c10t32x19,19,e,tonnes_m,2003,744.381
isic4_c10t32x19,19,e,tonnes_m,2004,782.638
isic4_c10t32x19,19,e,tonnes_m,2005,753.239
isic4_c10t32x19,19,e,tonnes_m,2006,756.668
isic4_c10t32x19,19,e,tonnes_m,2007,741.487
isic4_c10t32x19,19,e,tonnes_m,2008,736.348
isic4_c10t32x19,19,e,tonnes_m,2009,645.245
isic4_c10t32x19,19,e,tonnes_m,2010,767.701
isic4_c10t32x19,19,e,tonnes_m,2011,735.111
isic4_c10t32x19,19,e,tonnes_m,2012,723.492
isic4_c10t32x19,19,e,tonnes_m,2013,719.648
isic4_c10t32x19,19,e,tonnes_m,2014,711.476
isic4_c10t32x19,19,e,tonnes_m,2015,697.407
isic4_c10t32x19,19,e,tonnes_m,2016,686.53
isic4_c10t32x19,19,e,tonnes_m,2017,687.762
isic4_c10t32x19,19,e,tonnes_m,2018,705.584
isic4_c10t32x19,21,e,tonnes_m,2000,631.014
isic4_c10t32x19,21,e,tonnes_m,2001,595.975
isic4_c10t32x19,21,e,tonnes_m,2002,528.228
isic4_c10t32x19,21,e,tonnes_m,2003,520.864
isic4_c10t32x19,21,e,tonnes_m,2004,549.821
isic4_c10t32x19,21,e,tonnes_m,2005,515.733
isic4_c10t32x19,21,e,tonnes_m,2006,511.72
isic4_c10t32x19,21,e,tonnes_m,2007,505.679
isic4_c10t32x19,21,e,tonnes_m,2008,494.228
isic4_c10t32x19,21,e,tonnes_m,2009,427.542
isic4_c10t32x19,21,e,tonnes_m,2010,508.383
isic4_c10t32x19,21,e,tonnes_m,2011,456.937
isic4_c10t32x19,21,e,tonnes_m,2012,458.047
isic4_c10t32x19,21,e,tonnes_m,2013,450.48
isic4_c10t32x19,21,e,tonnes_m,2014,455.286
isic4_c10t32x19,21,e,tonnes_m,2015,449.556
isic4_c10t32x19,21,e,tonnes_m,2016,452.617
isic4_c10t32x19,21,e,tonnes_m,2017,444.698
isic4_c10t32x19,21,e,tonnes_m,2018,466.525
isic4_c10t32x19,24,e,tonnes_m,2000,1.487
isic4_c10t32x19,24,e,tonnes_m,2001,1.476
isic4_c10t32x19,24,e,tonnes_m,2002,1.661
isic4_c10t32x19,24,e,tonnes_m,2003,1.667
isic4_c10t32x19,24,e,tonnes_m,2004,1.944
isic4_c10t32x19,24,e,tonnes_m,2005,1.598
isic4_c10t32x19,24,e,tonnes_m,2006,1.727
isic4_c10t32x19,24,e,tonnes_m,2007,2.009
isic4_c10t32x19,24,e,tonnes_m,2008,1.761
isic4_c10t32x19,24,e,tonnes_m,2009,1.79
isic4_c10t32x19,24,e,tonnes_m,2010,1.917
isic4_c10t32x19,24,e,tonnes_m,2011,1.964
isic4_c10t32x19,24,e,tonnes_m,2012,1.793
isic4_c10t32x19,24,e,tonnes_m,2013,1.069
isic4_c10t32x19,24,e,tonnes_m,2014,0.901
isic4_c10t32x19,24,e,tonnes_m,2015,1.734
isic4_c10t32x19,24,e,tonnes_m,2016,1.979
isic4_c10t32x19,24,e,tonnes_m,2017,1.072
isic4_c10t32x19,24,e,tonnes_m,2018,1.098
isic4_c10t32x19,29,e,tonnes_m,2000,14.77
isic4_c10t32x19,29,e,tonnes_m,2001,16.113
isic4_c10t32x19,29,e,tonnes_m,2002,13.426
isic4_c10t32x19,29,e,tonnes_m,2003,11.51
isic4_c10t32x19,29,e,tonnes_m,2004,9.947
isic4_c10t32x19,29,e,tonnes_m,2005,11.917
isic4_c10t32x19,29,e,tonnes_m,2006,13.628
isic4_c10t32x19,29,e,tonnes_m,2007,14.936
isic4_c10t32x19,29,e,tonnes_m,2008,13.383
isic4_c10t32x19,29,e,tonnes_m,2009,13.877
isic4_c10t32x19,29,e,tonnes_m,2010,16.012
isic4_c10t32x19,29,e,tonnes_m,2011,14.891
isic4_c10t32x19,29,e,tonnes_m,2012,14.578
isic4_c10t32x19,29,e,tonnes_m,2013,14.704
isic4_c10t32x19,29,e,tonnes_m,2014,12.346
isic4_c10t32x19,29,e,tonnes_m,2015,14.25
isic4_c10t32x19,29,e,tonnes_m,2016,17.673
isic4_c10t32x19,29,e,tonnes_m,2017,14.866
isic4_c10t32x19,29,e,tonnes_m,2018,14.419
isic4_c10t32x19,30,e,tonnes_m,2000,1245.91
isic4_c10t32x19,30,e,tonnes_m,2001,1296.912
isic4_c10t32x19,30,e,tonnes_m,2002,1325.108
isic4_c10t32x19,30,e,tonnes_m,2003,1454.88
isic4_c10t32x19,30,e,tonnes_m,2004,1808.863
isic4_c10t32x19,30,e,tonnes_m,2005,2235.559
isic4_c10t32x19,30,e,tonnes_m,2006,2383.617
isic4_c10t32x19,30,e,tonnes_m,2007,2555.183
isic4_c10t32x19,30,e,tonnes_m,2008,2680.826
isic4_c10t32x19,30,e,tonnes_m,2009,2839.955
isic4_c10t32x19,30,e,tonnes_m,2010,3083.772
isic4_c10t32x19,30,e,tonnes_m,2011,3246.688
isic4_c10t32x19,30,e,tonnes_m,2012,3269.475
isic4_c10t32x19,30,e,tonnes_m,2013,3252.235
isic4_c10t32x19,30,e,tonnes_m,2014,3236.525
isic4_c10t32x19,30,e,tonnes_m,2015,3184.461
isic4_c10t32x19,30,e,tonnes_m,2016,3060.578
isic4_c10t32x19,30,e,tonnes_m,2017,2946.575
isic4_c10t32x19,30,e,tonnes_m,2018,2875.282
isic4_c10t32x19,31,e,tonnes_m,2000,2.512
isic4_c10t32x19,31,e,tonnes_m,2001,2.024
isic4_c10t32x19,31,e,tonnes_m,2002,2.623
isic4_c10t32x19,31,e,tonnes_m,2003,1.706
isic4_c10t32x19,31,e,tonnes_m,2004,1.407
isic4_c10t32x19,31,e,tonnes_m,2005,1.052
isic4_c10t32x19,31,e,tonnes_m,2006,1.014
isic4_c10t32x19,31,e,tonnes_m,2007,2.051
isic4_c10t32x19,31,e,tonnes_m,2008,2.382
isic4_c10t32x19,31,e,tonnes_m,2009,1.519
isic4_c10t32x19,31,e,tonnes_m,2010,1.247
isic4_c10t32x19,31,e,tonnes_m,2011,1.453
isic4_c10t32x19,31,e,tonnes_m,2012,1.876
isic4_c10t32x19,31,e,tonnes_m,2013,1.899
isic4_c10t32x19,31,e,tonnes_m,2014,2.018
isic4_c10t32x19,31,e,tonnes_m,2015,2.039
isic4_c10t32x19,31,e,tonnes_m,2016,2.447
isic4_c10t32x19,31,e,tonnes_m,2017,1.469
isic4_c10t32x19,31,e,tonnes_m,2018,0.998
isic4_c10t32x19,32,e,tonnes_m,2000,17.869
isic4_c10t32x19,32,e,tonnes_m,2001,17.636
isic4_c10t32x19,32,e,tonnes_m,2002,17.082
isic4_c10t32x19,32,e,tonnes_m,2003,19.005
isic4_c10t32x19,32,e,tonnes_m,2004,20.015
isic4_c10t32x19,32,e,tonnes_m,2005,20.428
isic4_c10t32x19,32,e,tonnes_m,2006,22.123
isic4_c10t32x19,32,e,tonnes_m,2007,21.094
isic4_c10t32x19,32,e,tonnes_m,2008,20.682
isic4_c10t32x19,32,e,tonnes_m,2009,17.563
isic4_c10t32x19,32,e,tonnes_m,2010,19.048
isic4_c10t32x19,32,e,tonnes_m,2011,20.709
isic4_c10t32x19,32,e,tonnes_m,2012,19.195
isic4_c10t32x19,32,e,tonnes_m,2013,21.126
isic4_c10t32x19,32,e,tonnes_m,2014,21.367
isic4_c10t32x19,32,e,tonnes_m,2015,21.546
isic4_c10t32x19,32,e,tonnes_m,2016,19.407
isic4_c10t32x19,32,e,tonnes_m,2017,18.984
isic4_c10t32x19,32,e,tonnes_m,2018,20.685
isic4_c10t32x19,34,e,tonnes_m,2000,261.249
isic4_c10t32x19,34,e,tonnes_m,2001,264.219
isic4_c10t32x19,34,e,tonnes_m,2002,281.037
isic4_c10t32x19,34,e,tonnes_m,2003,281.556
isic4_c10t32x19,34,e,tonnes_m,2004,297.32
isic4_c10t32x19,34,e,tonnes_m,2005,331.607
isic4_c10t32x19,34,e,tonnes_m,2006,364.88
isic4_c10t32x19,34,e,tonnes_m,2007,416.763
isic4_c10t32x19,34,e,tonnes_m,2008,430.278
isic4_c10t32x19,34,e,tonnes_m,2009,477.186
isic4_c10t32x19,34,e,tonnes_m,2010,525.058
isic4_c10t32x19,34,e,tonnes_m,2011,570.819
isic4_c10t32x19,34,e,tonnes_m,2012,561.906
isic4_c10t32x19,34,e,tonnes_m,2013,598.619
isic4_c10t32x19,34,e,tonnes_m,2014,640.549
isic4_c10t32x19,34,e,tonnes_m,2015,650.396
isic4_c10t32x19,34,e,tonnes_m,2016,676.673
isic4_c10t32x19,34,e,tonnes_m,2017,723.267
isic4_c10t32x19,34,e,tonnes_m,2018,740.415
isic4_c10t32x19,35,e,tonnes_m,2000,141.763
isic4_c10t32x19,35,e,tonnes_m,2001,149.811
isic4_c10t32x19,35,e,tonnes_m,2002,153.721
isic4_c10t32x19,35,e,tonnes_m,2003,175.373
isic4_c10t32x19,35,e,tonnes_m,2004,189.742
isic4_c10t32x19,35,e,tonnes_m,2005,198
isic4_c10t32x19,35,e,tonnes_m,2006,230.008
isic4_c10t32x19,35,e,tonnes_m,2007,241.132
isic4_c10t32x19,35,e,tonnes_m,2008,234.334
isic4_c10t32x19,35,e,tonnes_m,2009,232.489
isic4_c10t32x19,35,e,tonnes_m,2010,270.271
isic4_c10t32x19,35,e,tonnes_m,2011,274.948
isic4_c10t32x19,35,e,tonnes_m,2012,262.66
isic4_c10t32x19,35,e,tonnes_m,2013,227.279
isic4_c10t32x19,35,e,tonnes_m,2014,244.978
isic4_c10t32x19,35,e,tonnes_m,2015,270.306
isic4_c10t32x19,35,e,tonnes_m,2016,253.066
isic4_c10t32x19,35,e,tonnes_m,2017,276.288
isic4_c10t32x19,35,e,tonnes_m,2018,287.618
isic4_c10t32x19,36,e,tonnes_m,2000,40.355
isic4_c10t32x19,36,e,tonnes_m,2001,39.587
isic4_c10t32x19,36,e,tonnes_m,2002,31.482
isic4_c10t32x19,36,e,tonnes_m,2003,39.018
isic4_c10t32x19,36,e,tonnes_m,2004,40.255
isic4_c10t32x19,36,e,tonnes_m,2005,38.64
isic4_c10t32x19,36,e,tonnes_m,2006,37.673
isic4_c10t32x19,36,e,tonnes_m,2007,38.124
isic4_c10t32x19,36,e,tonnes_m,2008,39.265
isic4_c10t32x19,36,e,tonnes_m,2009,35.333
isic4_c10t32x19,36,e,tonnes_m,2010,31.196
isic4_c10t32x19,36,e,tonnes_m,2011,32.6
isic4_c10t32x19,36,e,tonnes_m,2012,32.636
isic4_c10t32x19,36,e,tonnes_m,2013,31.309
isic4_c10t32x19,36,e,tonnes_m,2014,31.043
isic4_c10t32x19,36,e,tonnes_m,2015,28.287
isic4_c10t32x19,36,e,tonnes_m,2016,28.288
isic4_c10t32x19,36,e,tonnes_m,2017,27.946
isic4_c10t32x19,36,e,tonnes_m,2018,28.943
isic4_c10t32x19,39,e,tonnes_m,2000,149.863
isic4_c10t32x19,39,e,tonnes_m,2001,151.669
isic4_c10t32x19,39,e,tonnes_m,2002,150.416
isic4_c10t32x19,39,e,tonnes_m,2003,160.228
isic4_c10t32x19,39,e,tonnes_m,2004,153.85
isic4_c10t32x19,39,e,tonnes_m,2005,149.842
isic4_c10t32x19,39,e,tonnes_m,2006,135.74
isic4_c10t32x19,39,e,tonnes_m,2007,140.58
isic4_c10t32x19,39,e,tonnes_m,2008,130.523
isic4_c10t32x19,39,e,tonnes_m,2009,101.241
isic4_c10t32x19,39,e,tonnes_m,2010,107.896
isic4_c10t32x19,39,e,tonnes_m,2011,104.994
isic4_c10t32x19,39,e,tonnes_m,2012,97.086
isic4_c10t32x19,39,e,tonnes_m,2013,89.676
isic4_c10t32x19,39,e,tonnes_m,2014,84.522
isic4_c10t32x19,39,e,tonnes_m,2015,80.583
isic4_c10t32x19,39,e,tonnes_m,2016,80.008
isic4_c10t32x19,39,e,tonnes_m,2017,80.321
isic4_c10t32x19,39,e,tonnes_m,2018,82.699
isic4_c10t32x19,40,e,tonnes_m,2000,9.777
isic4_c10t32x19,40,e,tonnes_m,2001,9.584
isic4_c10t32x19,40,e,tonnes_m,2002,9.395
isic4_c10t32x19,40,e,tonnes_m,2003,9.821
isic4_c10t32x19,40,e,tonnes_m,2004,10.12
isic4_c10t32x19,40,e,tonnes_m,2005,9.551
isic4_c10t32x19,40,e,tonnes_m,2006,9.726
isic4_c10t32x19,40,e,tonnes_m,2007,9.484
isic4_c10t32x19,40,e,tonnes_m,2008,9.728
isic4_c10t32x19,40,e,tonnes_m,2009,9.28
isic4_c10t32x19,40,e,tonnes_m,2010,9.84
isic4_c10t32x19,40,e,tonnes_m,2011,9.906
isic4_c10t32x19,40,e,tonnes_m,2012,9.698
isic4_c10t32x19,40,e,tonnes_m,2013,9.435
isic4_c10t32x19,40,e,tonnes_m,2014,9.122
isic4_c10t32x19,40,e,tonnes_m,2015,9.361
isic4_c10t32x19,40,e,tonnes_m,2016,9.702
isic4_c10t32x19,40,e,tonnes_m,2017,9.512
isic4_c10t32x19,40,e,tonnes_m,2018,9.63
isic4_c10t32x19,48,e,tonnes_m,2000,0.082
isic4_c10t32x19,48,e,tonnes_m,2001,0.126
isic4_c10t32x19,48,e,tonnes_m,2002,0.13
isic4_c10t32x19,48,e,tonnes_m,2003,0.118
isic4_c10t32x19,48,e,tonnes_m,2004,0.137
isic4_c10t32x19,48,e,tonnes_m,2005,0.171
isic4_c10t32x19,48,e,tonnes_m,2006,0.193
isic4_c10t32x19,48,e,tonnes_m,2007,0.208
isic4_c10t32x19,48,e,tonnes_m,2008,0.239
isic4_c10t32x19,48,e,tonnes_m,2009,0.295
isic4_c10t32x19,48,e,tonnes_m,2010,0.724
isic4_c10t32x19,48,e,tonnes_m,2011,0.787
isic4_c10t32x19,48,e,tonnes_m,2012,0.431
isic4_c10t32x19,48,e,tonnes_m,2013,1.763
isic4_c10t32x19,48,e,tonnes_m,2014,2.157
isic4_c10t32x19,48,e,tonnes_m,2015,2.093
isic4_c10t32x19,48,e,tonnes_m,2016,2.119
isic4_c10t32x19,48,e,tonnes_m,2017,1.945
isic4_c10t32x19,48,e,tonnes_m,2018,2.174
isic4_c10t32x19,50,e,tonnes_m,2000,3.989
isic4_c10t32x19,50,e,tonnes_m,2001,4.551
isic4_c10t32x19,50,e,tonnes_m,2002,4.921
isic4_c10t32x19,50,e,tonnes_m,2003,5.469
