geo_area,year,vc_dsr_holn
144.0,2007.0,159.1685625
144.0,2008.0,637.3137375
144.0,2009.0,59.856
144.0,2010.0,88.56135
144.0,2011.0,335.6793
144.0,2012.0,149.76225
144.0,2013.0,80.9997
144.0,2014.0,256.7817
144.0,2015.0,57.8214
144.0,2016.0,69.8481
144.0,2017.0,362.9997
152.0,2005.0,189.874125
152.0,2006.0,36.72
152.0,2007.0,131.016
152.0,2008.0,837.185625
152.0,2009.0,57.8646
152.0,2010.0,27550.1534625
152.0,2011.0,283.439025
152.0,2012.0,16.60125
152.0,2013.0,9.07125
152.0,2014.0,113.59545
152.0,2017.0,0.0
170.0,2005.0,639.089625
170.0,2006.0,402.3217875
170.0,2007.0,357.266625
170.0,2008.0,1191.577275
170.0,2009.0,567.2106
170.0,2010.0,2604.89775
170.0,2011.0,2451.1843125
170.0,2012.0,975.1242375
170.0,2013.0,613.2024
170.0,2014.0,527.9120625
170.0,2015.0,379.755
170.0,2016.0,3.0004875
170.0,2017.0,34.11135
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,4.5753
174.0,2012.0,4.1506125
174.0,2013.0,0.3227625
174.0,2014.0,0.237825
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
188.0,2005.0,22.226175
188.0,2006.0,9.3852
188.0,2007.0,65.200725
188.0,2008.0,28.409175
188.0,2009.0,42.082875
188.0,2010.0,77.38335
188.0,2011.0,18.3353625
188.0,2012.0,50.6002875
188.0,2013.0,11.8843875
188.0,2014.0,20.89665
188.0,2015.0,4.3756125
188.0,2016.0,11.102625
188.0,2017.0,1.30995
191.0,2016.0,0.0
191.0,2017.0,2.2837444
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.6404363000000001
196.0,2008.0,0.002902
196.0,2009.0,1.8676479
196.0,2010.0,0.3556979
196.0,2011.0,0.0668599
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.49954970000000004
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,6.36525
212.0,2009.0,0.02775
212.0,2010.0,0.23715
212.0,2011.0,1.15785
212.0,2012.0,0.111
212.0,2013.0,0.59985
212.0,2014.0,0.0564
218.0,2005.0,13.435275
218.0,2006.0,24.8985
218.0,2007.0,23.734875
218.0,2008.0,106.47525
218.0,2009.0,18.34725
218.0,2010.0,6.4629
218.0,2011.0,49.1238
218.0,2012.0,153.67185
218.0,2013.0,54.54675
218.0,2014.0,46.799025
218.0,2015.0,57.85665
218.0,2016.0,382.92075
218.0,2017.0,162.1807125
222.0,2005.0,39.493575
222.0,2006.0,43.2345
222.0,2007.0,19.23075
222.0,2008.0,64.746225
222.0,2009.0,17.2445625
222.0,2010.0,43.93605
222.0,2011.0,98.5968
222.0,2012.0,2.2176
222.0,2013.0,1.4238
222.0,2014.0,2.3258625
222.0,2015.0,4.2075
226.0,2010.0,0.0313875
226.0,2012.0,0.202725
226.0,2013.0,0.02325
226.0,2014.0,0.033975
226.0,2015.0,0.0
226.0,2016.0,8.9991
226.0,2017.0,1.1235
231.0,2005.0,206.89515
231.0,2006.0,148.1484375
231.0,2007.0,47.35815
231.0,2008.0,3.5076
231.0,2009.0,2.5308
231.0,2010.0,5.93295
231.0,2011.0,0.0
231.0,2012.0,0.8046
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0939375
242.0,2007.0,0.07605
242.0,2008.0,1.30815
242.0,2009.0,22.217025
242.0,2010.0,20.0844
242.0,2011.0,1.013175
242.0,2012.0,91.4997
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.25575
308.0,2005.0,49.1901
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.1551
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,514.094475
320.0,2006.0,14.6498625
320.0,2007.0,27.978
320.0,2008.0,82.3041
320.0,2009.0,19.018125
320.0,2010.0,622.268325
320.0,2011.0,48.34515
320.0,2012.0,331.860375
320.0,2013.0,41.89425
320.0,2017.0,14.273625
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,407.628
328.0,2006.0,45.4927125
328.0,2007.0,1.0553625
328.0,2008.0,0.9841125
328.0,2009.0,1.0686375
328.0,2010.0,1.4975625
328.0,2011.0,3.4611
328.0,2012.0,1.0395
328.0,2013.0,0.126
340.0,2005.0,16.568475
340.0,2006.0,2.9120625
340.0,2007.0,7.87995
340.0,2008.0,129.9430125
340.0,2009.0,67.2058125
340.0,2010.0,147.810975
340.0,2011.0,65.647125
340.0,2012.0,47.274
340.0,2013.0,5.652
364.0,2005.0,282.7647
364.0,2006.0,1148.4986625
364.0,2007.0,13.9546125
364.0,2008.0,18.200025
364.0,2009.0,18.916875
364.0,2010.0,57.486975
364.0,2011.0,60.43425
372.0,2017.0,0.0
388.0,2005.0,55.9791375
388.0,2006.0,0.6375
388.0,2007.0,332.250825
388.0,2008.0,73.4475
388.0,2009.0,0.0
388.0,2010.0,16.776675
388.0,2011.0,0.0
388.0,2012.0,81.2196
388.0,2014.0,0.0
398.0,2005.0,0.77655
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,3.01305
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0076875
398.0,2016.0,8.43885
398.0,2017.0,12.3435
400.0,2005.0,0.0
400.0,2006.0,0.45885
400.0,2007.0,0.1528125
400.0,2008.0,0.0501
400.0,2009.0,0.0823875
400.0,2010.0,0.115425
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,0.09345
400.0,2017.0,1.4418
404.0,2005.0,0.0
404.0,2006.0,13.33125
404.0,2007.0,0.0
404.0,2008.0,16.7466
404.0,2009.0,237.6501
404.0,2010.0,205.3539
404.0,2011.0,7.866
404.0,2012.0,66.497625
404.0,2013.0,5.642175
404.0,2014.0,7.929075
404.0,2015.0,96.4425
404.0,2016.0,10.6426875
404.0,2017.0,0.117
410.0,2016.0,0.0
410.0,2017.0,13.9990848
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.028125
417.0,2008.0,0.0399
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.2295
417.0,2012.0,0.2754
417.0,2013.0,0.034425
417.0,2014.0,3.7638
417.0,2015.0,0.171
417.0,2016.0,0.0513
418.0,2005.0,4.84995
418.0,2006.0,7.216875
418.0,2007.0,93.284025
418.0,2008.0,89.5641
418.0,2009.0,87.2499
418.0,2010.0,115.4385
418.0,2011.0,657.50685
418.0,2012.0,9.88065
422.0,2005.0,0.02655
422.0,2006.0,0.0
422.0,2007.0,0.00675
422.0,2008.0,0.034875
422.0,2009.0,0.16005
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.1515
422.0,2013.0,0.123
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,42.9237
450.0,2006.0,2.1312
450.0,2007.0,1293.8382
450.0,2008.0,3065.1684
450.0,2009.0,27.60225
450.0,2010.0,602.5057125
450.0,2011.0,283.8729375
450.0,2012.0,1225.416975
450.0,2013.0,354.35925
450.0,2014.0,16.594875
450.0,2015.0,159.3405
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,376.739325
462.0,2005.0,1.6414125
462.0,2006.0,4.1844
462.0,2007.0,4.113225
462.0,2008.0,0.1551
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,23.9089125
466.0,2007.0,133.666875
466.0,2008.0,17.330625
466.0,2009.0,74.745
466.0,2010.0,228.8475
466.0,2011.0,49.003275
466.0,2012.0,244.8465
466.0,2013.0,25.922925
466.0,2014.0,6.1098375
480.0,2005.0,2.1054
480.0,2006.0,1.6129125
480.0,2007.0,2.79825
480.0,2008.0,5.764125
480.0,2009.0,1.2276
480.0,2010.0,0.29925
480.0,2011.0,0.2437875
480.0,2012.0,0.54945
480.0,2013.0,8.6775
480.0,2014.0,0.258825
484.0,2005.0,9811.2096
484.0,2006.0,608.390175
484.0,2007.0,3116.655
484.0,2008.0,1573.479
484.0,2009.0,676.8204375
484.0,2010.0,3453.61995
484.0,2011.0,1327.6269
484.0,2012.0,881.31825
484.0,2013.0,2157.804225
484.0,2017.0,0.0
496.0,2006.0,0.1336875
496.0,2007.0,0.088875
496.0,2008.0,0.3912
496.0,2009.0,0.0
496.0,2010.0,0.2958375
496.0,2012.0,0.28215
496.0,2013.0,0.1731375
496.0,2014.0,0.095625
496.0,2015.0,0.12675
496.0,2016.0,0.0
504.0,2005.0,0.05925
504.0,2006.0,0.0
504.0,2007.0,0.3381
504.0,2008.0,0.5379
504.0,2009.0,141.406575
504.0,2010.0,6.0208125
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.1722
504.0,2014.0,0.037125
508.0,2005.0,64.79625
508.0,2006.0,93.8394
508.0,2007.0,724.2908625
508.0,2008.0,1937.7897
508.0,2009.0,104.1454125
508.0,2010.0,15.767925
508.0,2011.0,25.1158125
508.0,2012.0,67.41
508.0,2017.0,5.18
524.0,2005.0,35.15925
524.0,2006.0,90.021
524.0,2007.0,218.0595
524.0,2008.0,376.541625
524.0,2009.0,135.0442875
524.0,2010.0,277.99875
524.0,2011.0,213.4125
524.0,2012.0,125.105625
524.0,2013.0,99.77625
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.024
548.0,2008.0,0.0905625
548.0,2009.0,1.5395625
548.0,2010.0,2.9278875
548.0,2011.0,1.28535
548.0,2012.0,0.1722
548.0,2014.0,0.2337
548.0,2015.0,0.0
554.0,2017.0,12.047325
558.0,2005.0,5.89815
558.0,2006.0,0.1893375
558.0,2007.0,90.79455
558.0,2008.0,61.9903125
558.0,2009.0,12.95025
558.0,2010.0,10.915875
558.0,2011.0,6.40575
558.0,2012.0,9.3366
558.0,2013.0,11.6278125
562.0,2005.0,0.0666
562.0,2006.0,78.7101
562.0,2007.0,4.1292
562.0,2008.0,7.1928
562.0,2009.0,7.104
562.0,2010.0,285.45315
562.0,2011.0,160.54005
562.0,2012.0,532.13115
562.0,2013.0,488.9453625
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.1467
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.433125
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,5.8158
586.0,2005.0,9107.1573
586.0,2006.0,1344.492675
586.0,2007.0,3522.0072
586.0,2008.0,1568.3265
586.0,2009.0,629.0634
586.0,2010.0,1513.9257
586.0,2011.0,21269.7387
586.0,2012.0,16484.3424
586.0,2013.0,1791.580275
586.0,2014.0,219.53085
591.0,2005.0,28.220625
591.0,2006.0,22.8426
591.0,2007.0,26.919
591.0,2008.0,180.5623125
591.0,2009.0,16.67325
591.0,2010.0,92.181375
591.0,2011.0,42.879375
591.0,2012.0,22.039425
591.0,2013.0,5.4696
591.0,2014.0,134.838375
591.0,2015.0,5.0985
591.0,2016.0,5.6532
591.0,2017.0,0.07695
598.0,2005.0,0.0
598.0,2006.0,1.2474
598.0,2007.0,100.04475
598.0,2008.0,131.703375
598.0,2009.0,2.531625
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,1.0330125
598.0,2013.0,1.6137
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,0.3545625
600.0,2006.0,4.6566
600.0,2007.0,81.1078875
600.0,2008.0,51.9134625
600.0,2009.0,28.4426625
600.0,2010.0,58.14825
600.0,2011.0,78.8448375
600.0,2012.0,8.0829
600.0,2013.0,86.9086125
600.0,2014.0,189.3204
600.0,2015.0,5.3932125
600.0,2016.0,2.028
600.0,2017.0,0.0
604.0,2005.0,28.2123
604.0,2006.0,29.766
604.0,2007.0,2502.5263125
604.0,2008.0,43.432875
604.0,2009.0,46.2315
604.0,2010.0,45.17625
604.0,2011.0,19.177275
604.0,2012.0,209.261325
604.0,2013.0,56.945025
620.0,2017.0,0.0
624.0,2017.0,3.46545
626.0,2006.0,15.6793875
626.0,2007.0,41.4836625
626.0,2008.0,1.913925
626.0,2009.0,2.9278875
626.0,2010.0,31.437
626.0,2011.0,5.9664
626.0,2012.0,9.28125
626.0,2013.0,18.5325
626.0,2014.0,15.792825
626.0,2015.0,21.9282
626.0,2016.0,1.752975
626.0,2017.0,0.655875
646.0,2016.0,11.28375
659.0,2005.0,0.0
659.0,2006.0,0.16425
659.0,2007.0,0.008325
659.0,2008.0,0.9063
659.0,2010.0,0.0333
659.0,2011.0,0.10215
659.0,2012.0,0.0672
659.0,2013.0,0.0342
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.070875
662.0,2008.0,0.2338875
662.0,2009.0,0.0
662.0,2010.0,19.9972125
662.0,2011.0,0.073125
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,6.549375
670.0,2006.0,0.33375
670.0,2007.0,0.39825
670.0,2008.0,0.511875
670.0,2009.0,0.02715
670.0,2010.0,13.5207
670.0,2011.0,3.6720375
670.0,2012.0,0.0
670.0,2013.0,5.7988125
670.0,2014.0,0.0483
686.0,2005.0,18.4201125
686.0,2006.0,0.486975
686.0,2007.0,1.1058
686.0,2008.0,142.7337
686.0,2009.0,159.9591
686.0,2010.0,5.5689
686.0,2011.0,2.9811
686.0,2012.0,3.6594
686.0,2013.0,60.9273
686.0,2014.0,12.5457
686.0,2015.0,0.0
688.0,2005.0,27.582975
688.0,2006.0,27.367875
688.0,2007.0,35.829225
688.0,2008.0,0.138
688.0,2009.0,16.848375
688.0,2010.0,171.5063625
688.0,2011.0,29.3234625
688.0,2012.0,18.2094
688.0,2013.0,2.300025
688.0,2014.0,118.821975
688.0,2015.0,5.577
688.0,2016.0,30.9606
688.0,2017.0,0.0
690.0,2005.0,0.2586375
690.0,2006.0,0.43335
690.0,2007.0,0.4111875
690.0,2008.0,0.1978125
690.0,2009.0,0.2336625
690.0,2010.0,0.15525
690.0,2011.0,0.29415
690.0,2012.0,0.329025
690.0,2013.0,13.411875
690.0,2014.0,0.0687
694.0,2006.0,0.73815
694.0,2009.0,3.4419
694.0,2010.0,6.6882375
694.0,2011.0,6.63795
694.0,2012.0,7.03125
694.0,2013.0,31.0758
694.0,2014.0,9.6772125
694.0,2015.0,9.219375
703.0,2017.0,0.0
704.0,2005.0,208.625625
704.0,2006.0,2496.5679375
704.0,2007.0,543.2659125
704.0,2008.0,338.271525
704.0,2009.0,1724.463
704.0,2010.0,945.00945
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.1782
724.0,2006.0,27.47745
724.0,2007.0,36.73995
724.0,2008.0,7.24275
724.0,2009.0,23.09175
724.0,2010.0,39.91635
748.0,2015.0,0.0
748.0,2016.0,5.76675
748.0,2017.0,0.404625
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,0.90675
760.0,2006.0,4.66245
760.0,2007.0,0.24885
760.0,2008.0,0.712425
760.0,2009.0,0.1267875
768.0,2005.0,0.1554
768.0,2006.0,1.73715
768.0,2007.0,556.436775
768.0,2008.0,4.7382
768.0,2009.0,5.8612875
768.0,2010.0,14.8459875
768.0,2011.0,10.5883125
768.0,2012.0,8.5768125
768.0,2013.0,18.5625
768.0,2014.0,26.285625
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0061125
776.0,2008.0,0.0
776.0,2009.0,4.5045
776.0,2010.0,4.3785
776.0,2011.0,1.013175
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,0.3898125
788.0,2007.0,2.1924
788.0,2008.0,0.012825
788.0,2009.0,24.295125
788.0,2010.0,0.0
788.0,2011.0,1.00035
788.0,2012.0,1.281375
788.0,2013.0,0.0255
792.0,2005.0,54.55725
792.0,2006.0,16.24455
792.0,2007.0,105.7875
792.0,2008.0,4.5410625
792.0,2009.0,6.2769
792.0,2010.0,244.728
792.0,2011.0,541.32045
792.0,2012.0,6.32025
792.0,2013.0,0.5589
792.0,2014.0,0.024075
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,29.77575
800.0,2006.0,4.794075
800.0,2007.0,303.08835
800.0,2008.0,29.57625
800.0,2009.0,18.2475
800.0,2010.0,88.75125
800.0,2011.0,123.76125
800.0,2012.0,0.106875
800.0,2013.0,6.3873
800.0,2014.0,14.15625
800.0,2015.0,0.54
800.0,2016.0,22.095
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,5.6302852
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.962625
834.0,2012.0,0.0056625
834.0,2013.0,0.5928
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,14.404575
854.0,2009.0,109.5541125
854.0,2010.0,81.55125
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,38.98125
854.0,2014.0,26.82
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,109.0056
858.0,2006.0,5.034375
858.0,2007.0,49.376025
858.0,2008.0,5.392875
858.0,2009.0,30.163425
858.0,2010.0,33.627375
858.0,2011.0,8.32245
858.0,2012.0,16.94385
858.0,2013.0,31.8029625
858.0,2014.0,14.409
860.0,2017.0,0.0
862.0,2005.0,85.743225
862.0,2006.0,46.3542
862.0,2007.0,245.2392
862.0,2008.0,31.2804375
862.0,2009.0,10.425075
862.0,2010.0,49.984125
862.0,2011.0,85.0809
862.0,2012.0,81.28575
862.0,2013.0,21.4087125
862.0,2014.0,26.498025
862.0,2015.0,2.1845625
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,25.51635
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,0.894675
887.0,2006.0,4.2072375
887.0,2007.0,22.059
887.0,2008.0,77.9382
887.0,2009.0,0.7638
887.0,2010.0,3.0695625
