geo_area,year,vc_dsr_holn
388,2007,332.250825
388,2008,73.4475
388,2009,0
388,2010,16.776675
388,2011,0
388,2012,81.2196
388,2014,0
398,2005,0.77655
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,3.01305
398,2012,0
398,2013,0
398,2014,0
398,2015,0.0076875
398,2016,8.43885
398,2017,12.3435
400,2005,0
400,2006,0.45885
400,2007,0.1528125
400,2008,0.0501
400,2009,0.0823875
400,2010,0.115425
400,2011,0
400,2012,0
400,2016,0.09345
400,2017,1.4418
404,2005,0
404,2006,13.33125
404,2007,0
404,2008,16.7466
404,2009,237.6501
404,2010,205.3539
404,2011,7.866
404,2012,66.497625
404,2013,5.642175
404,2014,7.929075
404,2015,96.4425
404,2016,10.6426875
404,2017,0.117
410,2016,0
410,2017,13.9990848
414,2017,0
417,2005,0
417,2006,0
417,2007,0.028125
417,2008,0.0399
417,2009,0
417,2010,0
417,2011,0.2295
417,2012,0.2754
417,2013,0.034425
417,2014,3.7638
417,2015,0.171
417,2016,0.0513
418,2005,4.84995
418,2006,7.216875
418,2007,93.284025
418,2008,89.5641
418,2009,87.2499
418,2010,115.4385
418,2011,657.50685
418,2012,9.88065
422,2005,0.02655
422,2006,0
422,2007,0.00675
422,2008,0.034875
422,2009,0.16005
422,2010,0
422,2011,0
422,2012,0.1515
422,2013,0.123
422,2014,0
430,2014,0
430,2015,0
430,2016,0
450,2005,42.9237
450,2006,2.1312
450,2007,1293.8382
450,2008,3065.1684
450,2009,27.60225
450,2010,602.5057125
450,2011,283.8729375
450,2012,1225.416975
450,2013,354.35925
450,2014,16.594875
450,2015,159.3405
454,2017,0
458,2016,0
458,2017,376.739325
462,2005,1.6414125
462,2006,4.1844
462,2007,4.113225
462,2008,0.1551
462,2017,0
466,2005,0
466,2006,23.9089125
466,2007,133.666875
466,2008,17.330625
466,2009,74.745
466,2010,228.8475
466,2011,49.003275
466,2012,244.8465
466,2013,25.922925
466,2014,6.1098375
480,2005,2.1054
480,2006,1.6129125
480,2007,2.79825
480,2008,5.764125
480,2009,1.2276
480,2010,0.29925
480,2011,0.2437875
480,2012,0.54945
480,2013,8.6775
480,2014,0.258825
484,2005,9811.2096
484,2006,608.390175
484,2007,3116.655
484,2008,1573.479
484,2009,676.8204375
484,2010,3453.61995
484,2011,1327.6269
484,2012,881.31825
484,2013,2157.804225
484,2017,0
496,2006,0.1336875
496,2007,0.088875
496,2008,0.3912
496,2009,0
496,2010,0.2958375
496,2012,0.28215
496,2013,0.1731375
496,2014,0.095625
496,2015,0.12675
496,2016,0
504,2005,0.05925
504,2006,0
504,2007,0.3381
504,2008,0.5379
504,2009,141.406575
504,2010,6.0208125
504,2011,0
504,2012,0
504,2013,0.1722
504,2014,0.037125
508,2005,64.79625
508,2006,93.8394
508,2007,724.2908625
508,2008,1937.7897
508,2009,104.1454125
508,2010,15.767925
508,2011,25.1158125
508,2012,67.41
508,2017,5.18
524,2005,35.15925
524,2006,90.021
524,2007,218.0595
524,2008,376.541625
524,2009,135.0442875
524,2010,277.99875
524,2011,213.4125
524,2012,125.105625
524,2013,99.77625
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0.024
548,2008,0.0905625
548,2009,1.5395625
548,2010,2.9278875
548,2011,1.28535
548,2012,0.1722
548,2014,0.2337
548,2015,0
554,2017,12.047325
558,2005,5.89815
558,2006,0.1893375
558,2007,90.79455
558,2008,61.9903125
558,2009,12.95025
558,2010,10.915875
558,2011,6.40575
558,2012,9.3366
558,2013,11.6278125
562,2005,0.0666
562,2006,78.7101
562,2007,4.1292
562,2008,7.1928
562,2009,7.104
562,2010,285.45315
562,2011,160.54005
562,2012,532.13115
562,2013,488.9453625
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0.1467
584,2011,0
584,2013,0
584,2014,0.433125
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,5.8158
586,2005,9107.1573
586,2006,1344.492675
586,2007,3522.0072
586,2008,1568.3265
586,2009,629.0634
586,2010,1513.9257
586,2011,21269.7387
586,2012,16484.3424
586,2013,1791.580275
586,2014,219.53085
591,2005,28.220625
591,2006,22.8426
591,2007,26.919
591,2008,180.5623125
591,2009,16.67325
591,2010,92.181375
591,2011,42.879375
591,2012,22.039425
591,2013,5.4696
591,2014,134.838375
591,2015,5.0985
591,2016,5.6532
591,2017,0.07695
598,2005,0
598,2006,1.2474
598,2007,100.04475
598,2008,131.703375
598,2009,2.531625
598,2010,0
598,2011,0
598,2012,1.0330125
598,2013,1.6137
598,2014,0
598,2015,0
600,2005,0.3545625
600,2006,4.6566
600,2007,81.1078875
600,2008,51.9134625
600,2009,28.4426625
600,2010,58.14825
600,2011,78.8448375
600,2012,8.0829
600,2013,86.9086125
600,2014,189.3204
600,2015,5.3932125
600,2016,2.028
600,2017,0
604,2005,28.2123
604,2006,29.766
604,2007,2502.5263125
604,2008,43.432875
604,2009,46.2315
604,2010,45.17625
604,2011,19.177275
604,2012,209.261325
604,2013,56.945025
620,2017,0
624,2017,3.46545
626,2006,15.6793875
626,2007,41.4836625
626,2008,1.913925
626,2009,2.9278875
626,2010,31.437
626,2011,5.9664
626,2012,9.28125
626,2013,18.5325
626,2014,15.792825
626,2015,21.9282
626,2016,1.752975
626,2017,0.655875
646,2016,11.28375
659,2005,0
659,2006,0.16425
659,2007,0.008325
659,2008,0.9063
659,2010,0.0333
659,2011,0.10215
659,2012,0.0672
659,2013,0.0342
659,2014,0
662,2006,0
662,2007,0.070875
662,2008,0.2338875
662,2009,0
662,2010,19.9972125
662,2011,0.073125
662,2012,0
662,2013,0
662,2014,0
670,2005,6.549375
670,2006,0.33375
670,2007,0.39825
670,2008,0.511875
670,2009,0.02715
670,2010,13.5207
670,2011,3.6720375
670,2012,0
670,2013,5.7988125
670,2014,0.0483
686,2005,18.4201125
686,2006,0.486975
686,2007,1.1058
686,2008,142.7337
686,2009,159.9591
686,2010,5.5689
686,2011,2.9811
686,2012,3.6594
686,2013,60.9273
686,2014,12.5457
686,2015,0
688,2005,27.582975
688,2006,27.367875
688,2007,35.829225
688,2008,0.138
688,2009,16.848375
688,2010,171.5063625
688,2011,29.3234625
688,2012,18.2094
688,2013,2.300025
688,2014,118.821975
688,2015,5.577
688,2016,30.9606
688,2017,0
690,2005,0.2586375
690,2006,0.43335
690,2007,0.4111875
690,2008,0.1978125
690,2009,0.2336625
690,2010,0.15525
690,2011,0.29415
690,2012,0.329025
690,2013,13.411875
690,2014,0.0687
694,2006,0.73815
694,2009,3.4419
694,2010,6.6882375
694,2011,6.63795
694,2012,7.03125
694,2013,31.0758
694,2014,9.6772125
694,2015,9.219375
703,2017,0
704,2005,208.625625
704,2006,2496.5679375
704,2007,543.2659125
704,2008,338.271525
704,2009,1724.463
704,2010,945.00945
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0.1782
724,2006,27.47745
724,2007,36.73995
724,2008,7.24275
724,2009,23.09175
724,2010,39.91635
748,2015,0
748,2016,5.76675
748,2017,0.404625
752,2017,0
756,2017,0
760,2005,0.90675
760,2006,4.66245
760,2007,0.24885
760,2008,0.712425
760,2009,0.1267875
768,2005,0.1554
768,2006,1.73715
768,2007,556.436775
768,2008,4.7382
768,2009,5.8612875
768,2010,14.8459875
768,2011,10.5883125
768,2012,8.5768125
768,2013,18.5625
768,2014,26.285625
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0.0061125
776,2008,0
776,2009,4.5045
776,2010,4.3785
776,2011,1.013175
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0
788,2006,0.3898125
788,2007,2.1924
788,2008,0.012825
788,2009,24.295125
788,2010,0
788,2011,1.00035
788,2012,1.281375
788,2013,0.0255
792,2005,54.55725
792,2006,16.24455
792,2007,105.7875
792,2008,4.5410625
792,2009,6.2769
792,2010,244.728
792,2011,541.32045
792,2012,6.32025
792,2013,0.5589
792,2014,0.024075
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,29.77575
800,2006,4.794075
800,2007,303.08835
800,2008,29.57625
800,2009,18.2475
800,2010,88.75125
800,2011,123.76125
800,2012,0.106875
800,2013,6.3873
800,2014,14.15625
800,2015,0.54
800,2016,22.095
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,5.6302852
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0.962625
834,2012,0.0056625
834,2013,0.5928
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,14.404575
854,2009,109.5541125
854,2010,81.55125
854,2011,0
854,2012,0
854,2013,38.98125
854,2014,26.82
854,2015,0
854,2016,0
858,2005,109.0056
858,2006,5.034375
858,2007,49.376025
858,2008,5.392875
858,2009,30.163425
858,2010,33.627375
858,2011,8.32245
858,2012,16.94385
858,2013,31.8029625
858,2014,14.409
860,2017,0
862,2005,85.743225
862,2006,46.3542
862,2007,245.2392
862,2008,31.2804375
862,2009,10.425075
862,2010,49.984125
862,2011,85.0809
862,2012,81.28575
862,2013,21.4087125
862,2014,26.498025
862,2015,2.1845625
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,25.51635
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,0.894675
887,2006,4.2072375
887,2007,22.059
887,2008,77.9382
887,2009,0.7638
887,2010,3.0695625
