geo_area,year,fi_fsi_fsera
372,2007,0.71184
372,2008,0.05383
372,2009,-1.61655
372,2010,-2.70187
372,2011,-0.8873
372,2012,-0.84771
372,2013,-0.40367
372,2014,0.40767
372,2015,0.97789
372,2016,1.0038
372,2017,0.86521
376,2000,0.96258
376,2001,0.58014
376,2002,0.23033
376,2003,0.63314
376,2004,0.95165
376,2005,1.08304
376,2006,1.00921
376,2007,1.20599
376,2008,0.07109
376,2009,0.85633
376,2010,0.90885
376,2011,1.19415
376,2012,0.77178
376,2013,0.89255
376,2014,0.7986
376,2015,0.9842
376,2016,0.96001
376,2017,0.98103
380,2005,0.59819
380,2006,0.77452
380,2007,0.80123
380,2008,0.34251
380,2009,0.31121
380,2010,0.28983
380,2011,-0.87174
380,2012,-0.06397
380,2013,-0.76939
380,2014,-0.1957
380,2015,0.25782
380,2016,-0.53117
380,2017,0.60805
398,2008,0.2254
398,2009,-6.99036
398,2010,2.7254
398,2011,1.27961
398,2012,1.91327
398,2013,2.17709
398,2014,2.87724
398,2015,1.64975
398,2016,1.94489
398,2017,0.14906
404,2006,3.17613
404,2007,3.92686
404,2008,3.65604
404,2009,3.56924
404,2010,4.79783
404,2011,4.70895
404,2012,4.85848
404,2013,4.85898
404,2014,4.67243
404,2015,4.04413
404,2016,3.78219
404,2017,3.23942
410,2008,0.67379
410,2009,0.5808
410,2010,0.71
410,2011,1.04953
410,2012,0.66081
410,2013,0.32602
410,2014,0.48704
410,2015,0.53134
410,2016,1.94599
412,2010,1.33762
412,2011,1.35762
412,2012,0.65243
412,2013,0.86805
412,2014,2.1568
412,2015,2.59337
412,2016,2.547
412,2017,2.8138
412,2018,2.31329
414,2008,0.85746
414,2009,0.80079
414,2010,1.32505
414,2011,1.18666
414,2012,1.30151
414,2013,1.05261
414,2014,1.2127
414,2015,1.23745
414,2016,1.16365
414,2017,1.28904
417,2010,1.29136
417,2011,3.40542
417,2012,3.52252
417,2013,2.73722
417,2014,2.86824
417,2015,1.63712
417,2016,0.57109
417,2017,1.31546
422,2011,1.30609
422,2012,1.20488
422,2013,1.17415
422,2014,1.12597
422,2015,1.16117
422,2016,1.19901
422,2017,1.3069
426,2009,4.84574
426,2010,3.85778
426,2011,3.8828
426,2012,4.38511
426,2013,4.83916
426,2014,3.13391
426,2015,3.42686
426,2016,3.2678
426,2017,2.35704
428,2008,0.22508
428,2009,-3.8956
428,2010,-1.82482
428,2011,-1.07617
428,2012,0.82161
428,2013,0.86817
428,2014,1.10088
428,2015,1.23548
428,2016,1.64913
428,2017,1.01072
440,2008,1.11347
440,2009,-4.52235
440,2010,-0.36799
440,2011,1.74548
440,2012,1.05681
440,2013,1.23697
440,2014,1.25197
440,2015,1.05005
440,2016,1.18933
440,2017,1.105
442,2008,0.22265
442,2009,0.6385
442,2010,0.67852
442,2011,0.2561
442,2012,0.63454
442,2013,0.63368
442,2014,0.71292
442,2015,0.77175
442,2016,0.79867
442,2017,0.67687
446,2010,0.81453
446,2011,0.8539
446,2012,0.87466
446,2013,0.95872
446,2014,1.028
446,2015,1.02964
446,2016,1.05683
446,2017,1.03478
446,2018,0.9826
450,2006,4.54877
450,2007,4.45409
450,2008,3.87912
450,2009,2.17214
450,2010,2.06137
450,2011,2.42174
450,2012,2.55183
450,2013,3.02387
450,2014,4.19396
450,2015,4.61634
450,2016,3.92931
450,2017,4.27675
450,2018,4.37647
454,2015,5.49986
454,2016,4.70329
454,2017,5.06442
458,2005,1.2497
458,2006,1.34315
458,2007,1.5055
458,2008,1.47167
458,2009,1.2481
458,2010,1.53701
458,2011,1.51337
458,2012,1.57943
458,2013,1.48677
458,2014,1.48732
458,2015,1.23858
458,2016,1.3476
458,2017,1.43995
462,2012,3.6081
462,2013,6.52874
462,2014,4.2119
462,2015,3.36567
462,2016,4.65783
462,2017,3.68389
470,2005,1.57646
470,2006,1.7152
470,2007,1.79809
470,2008,0.84672
470,2009,1.50774
470,2010,1.3867
470,2011,1.30415
470,2012,1.3911
470,2013,1.46131
470,2014,1.0957
470,2015,1.29308
470,2016,1.16176
470,2017,0.96856
480,2009,1.66832
480,2010,1.51555
480,2011,1.33467
480,2012,1.42815
480,2013,1.30232
480,2014,1.41548
480,2015,1.19692
480,2016,1.4706
480,2017,1.55349
484,2005,2.33131
484,2006,2.7815
484,2007,2.27729
484,2008,1.39521
484,2009,1.4836
484,2010,1.80586
484,2011,1.53732
484,2012,1.83157
484,2013,2.08398
484,2014,1.6596
484,2015,1.63266
484,2016,1.69168
484,2017,2.04602
484,2018,2.19666
498,2009,-0.45176
498,2010,0.46503
498,2011,1.95765
498,2012,0.80831
498,2013,1.55179
498,2014,0.86565
498,2016,1.912
498,2017,1.94337
500,2015,0.2291
500,2016,0.373
500,2017,0.32522
516,2010,3.21048
516,2011,3.18613
516,2012,3.12026
516,2013,3.1099
516,2014,3.41195
516,2015,3.67046
516,2016,3.47224
516,2017,3.02391
524,2016,2.66184
524,2017,2.4265
528,2008,-0.39958
528,2009,-0.01891
528,2010,0.37619
528,2011,0.41839
528,2012,0.32897
528,2013,0.2897
528,2014,0.32768
528,2015,0.5781
528,2016,0.55154
528,2017,0.74354
548,2010,2.59037
548,2011,0.65084
548,2012,0.00576
548,2013,1.62766
548,2014,1.37709
548,2015,0.64874
548,2016,1.46895
548,2017,0.47733
558,2008,2.51891
558,2009,0.95318
558,2010,0.85641
558,2011,2.0997
558,2012,3.00166
558,2013,3.26236
558,2014,3.00205
558,2015,3.1739
558,2016,3.4364
558,2017,3.18014
558,2018,1.91825
566,2007,7.26461
566,2008,4.16333
566,2009,-8.84599
566,2010,4.12865
566,2011,0.25193
566,2012,2.40705
566,2013,2.25155
566,2014,2.4748
566,2015,2.50287
566,2016,1.27327
566,2017,2.41537
578,2008,0.54288
578,2009,0.81953
578,2010,1.03073
578,2011,0.86102
578,2012,1.02052
578,2013,1.05808
578,2014,1.12304
578,2015,1.09536
578,2016,1.23791
578,2017,1.275
583,2013,0.6037
583,2014,0.58546
583,2015,0.88923
586,2005,1.94433
586,2006,2.02278
586,2007,1.64909
586,2008,1.16909
586,2009,0.89163
586,2010,0.97959
586,2011,1.46241
586,2012,1.46622
586,2013,1.11499
586,2014,1.47038
586,2015,1.51885
586,2016,1.27114
586,2017,0.92509
591,2005,2.12385
591,2006,1.69832
591,2007,2.06457
591,2008,2.31163
591,2009,1.38546
591,2010,1.65453
591,2011,1.69465
591,2012,1.71843
591,2013,1.40287
591,2014,1.50383
591,2015,1.41441
591,2016,1.23828
591,2017,1.49683
598,2008,6.42
598,2009,5.63207
598,2010,5.31591
598,2011,6.28966
598,2012,5.79001
598,2013,6.6987
598,2014,4.71015
598,2015,4.21967
598,2016,3.20098
598,2017,3.38328
600,2005,2.76019
600,2006,2.92903
600,2007,3.64872
600,2008,4.05397
600,2009,2.95519
600,2010,2.8665
600,2011,2.78544
600,2012,2.68774
600,2013,2.72121
600,2014,2.62619
600,2015,2.4549
600,2016,2.19745
600,2017,2.30356
600,2018,2.28312
604,2010,2.33
604,2011,2.34053
604,2012,2.19533
604,2013,1.97025
604,2014,1.88858
604,2015,2.12905
604,2016,2.03136
604,2017,2.06388
608,2009,1.40003
608,2010,1.65236
608,2011,1.60438
608,2012,1.80868
608,2013,1.87953
608,2014,1.56507
608,2015,1.37544
608,2016,1.34997
608,2017,1.34428
616,2008,1.53962
616,2009,0.79583
616,2010,1.03289
616,2011,1.2513
616,2012,1.17025
616,2013,1.08693
616,2014,1.07069
616,2015,0.81087
616,2016,0.84026
616,2017,0.78778
620,2005,0.97542
620,2006,1.27796
620,2007,1.2312
620,2008,0.33501
620,2009,0.45105
620,2010,0.48197
620,2011,-0.3808
620,2012,-0.32652
620,2013,-0.76318
620,2014,-1.34297
620,2015,0.15624
620,2016,-0.59171
620,2017,0.31621
642,2007,1.19399
642,2008,1.56208
642,2009,0.24926
642,2010,-0.15827
642,2011,-0.2307
642,2012,-0.63761
642,2013,0.01372
642,2014,-1.32269
642,2015,1.23769
642,2016,1.07757
642,2017,1.30345
643,2008,2.05541
643,2009,0.72009
643,2010,2.03704
643,2011,2.46932
643,2012,2.39083
643,2013,1.86511
643,2014,0.94535
643,2015,0.22766
643,2016,1.20105
643,2017,1.00909
646,2008,3.91468
646,2009,1.55634
646,2010,3.02047
646,2011,3.13689
646,2012,3.25831
646,2013,2.00603
646,2014,2.77811
646,2015,2.90689
646,2016,2.5261
646,2017,2.12916
659,2015,0.77426
659,2016,0.90389
659,2017,0.78
660,2015,0.58085
660,2016,1.08204
660,2017,0.13636
662,2015,0.32925
662,2016,-0.26563
662,2017,1.22366
670,2015,0.79223
670,2016,0.27536
670,2017,-0.05989
674,2008,1.20229
674,2009,0.05911
674,2010,-0.08779
674,2011,-3.25034
674,2012,-2.15111
674,2013,-0.62471
674,2014,-1.82458
674,2015,-0.67352
674,2016,-1.02713
674,2017,-0.73157
682,2009,1.9193
682,2010,1.96186
682,2011,2.13066
682,2012,2.14318
682,2013,2.00483
682,2014,2.02437
682,2015,1.97085
682,2016,1.79925
682,2017,1.97235
690,2006,2.7387
690,2007,4.20043
690,2008,4.87708
690,2009,3.48968
690,2010,2.99453
690,2011,3.30925
690,2012,3.79236
690,2013,2.69651
690,2014,2.46625
690,2015,0.31799
690,2016,0.28763
690,2017,3.89146
702,2008,0.85884
702,2009,1.25148
702,2010,1.39343
702,2011,1.14357
702,2012,1.44158
702,2013,1.24483
702,2014,1.10691
702,2015,1.20047
702,2016,1.05445
702,2017,1.2835
703,2008,1.20015
703,2009,0.58807
703,2010,1.23359
703,2011,0.72145
703,2012,1.00103
703,2013,1.25548
703,2014,1.22953
703,2015,1.29215
703,2016,1.40961
703,2017,1.07837
704,2008,1.37621
704,2009,1.60905
704,2010,1.5533
704,2011,1.48935
704,2012,0.78748
704,2013,0.58449
704,2014,0.2916
704,2015,0.46796
704,2016,0.52676
704,2017,0.62344
705,2008,0.54669
705,2009,0.16986
705,2010,-0.24768
705,2011,-0.89103
705,2012,-1.48359
705,2013,-7.2929
705,2014,-0.16814
705,2015,0.47457
705,2016,1.09591
705,2017,1.24119
710,2008,1.58316
710,2009,1.15101
710,2010,1.26067
710,2011,1.54433
710,2012,1.52419
710,2013,1.45
710,2014,1.43219
710,2015,1.51338
710,2016,1.70703
710,2017,1.70466
724,2005,0.9549
724,2006,1.09111
724,2007,1.10254
724,2008,0.78881
724,2009,0.58984
724,2010,0.53048
724,2011,0.08644
724,2012,-1.39313
724,2013,0.38393
724,2014,0.43379
724,2015,0.48373
724,2016,0.39015
724,2017,0.52
748,2009,3.52173
748,2010,3.40354
748,2011,3.46927
748,2012,3.47975
748,2013,3.07676
748,2014,3.51517
748,2015,10.28268
748,2016,4.01749
748,2017,5.48733
748,2018,2.47942
752,2006,1.01591
752,2007,0.90696
752,2008,0.63655
752,2009,0.35198
752,2010,0.62694
752,2011,0.60759
752,2012,0.68898
752,2013,0.73575
752,2014,0.79775
752,2015,0.76392
752,2016,0.92799
752,2017,0.89136
756,2005,0.87078
756,2006,0.78013
756,2007,0.25508
756,2008,-1.01463
756,2009,0.11002
756,2010,0.2861
756,2011,0.47174
756,2012,0.14141
756,2013,0.2677
756,2014,0.14371
756,2015,0.2266
756,2016,0.25516
756,2017,0.34851
762,2008,1.97346
762,2009,0.80299
762,2010,0.69796
762,2011,-0.42819
762,2012,0.15243
762,2013,1.27277
762,2014,-3.19056
764,2006,0.94013
764,2007,0.40984
764,2008,1.36938
764,2009,1.2934
764,2010,1.59061
764,2011,1.61232
764,2012,1.58389
764,2013,1.75651
764,2014,1.71132
764,2015,1.37325
764,2016,1.38697
764,2017,1.24435
776,2010,0.85505
776,2011,2.57945
776,2012,2.95813
776,2013,2.91444
776,2014,2.66263
776,2015,2.98991
776,2016,3.50701
776,2017,3.21845
776,2018,3.20486
780,2006,3.56924
780,2007,3.51996
780,2008,3.55954
780,2009,2.77659
780,2010,2.40723
780,2011,2.44187
780,2012,2.58649
780,2013,2.16843
780,2014,1.83579
780,2015,2.6
780,2016,2.67881
780,2017,2.49572
784,2009,1.29697
784,2010,1.47453
784,2011,1.61619
784,2012,1.51038
784,2013,1.63348
784,2014,1.80871
784,2015,1.55932
784,2016,1.4004
784,2017,1.50177
784,2018,1.54584
792,2005,2.67718
792,2006,3.31755
792,2007,3.32508
792,2008,2.49592
792,2009,3.27283
792,2010,3.08349
792,2011,2.22512
792,2012,2.35327
792,2013,2.02039
792,2014,1.69241
792,2015,1.47631
792,2016,1.89375
792,2017,2.03842
800,2005,4.79315
800,2006,4.67643
800,2007,4.9926
800,2008,4.85665
800,2009,4.00699
800,2010,3.60523
800,2011,5.2029
800,2012,5.30127
800,2013,3.1402
800,2014,4.25092
800,2015,3.62585
800,2016,2.41848
800,2017,3.85083
804,2005,1.76297
804,2006,2.10058
804,2007,1.91563
804,2008,1.45776
804,2009,-4.42177
804,2010,-1.46314
804,2011,-0.64509
804,2012,0.48147
804,2013,0.25663
804,2014,-4.24306
804,2015,-5.54288
804,2016,-12.46596
804,2017,-1.76055
804,2018,1.5969
807,2006,1.78039
807,2007,1.8351
807,2008,1.4379
807,2009,0.64542
807,2010,0.80404
807,2011,0.37188
807,2012,0.42728
807,2013,0.63971
807,2014,0.81815
807,2015,1.12616
807,2016,1.45672
807,2017,1.44592
826,2005,0.95095
826,2008,-0.08313
826,2009,-0.00267
826,2010,0.31648
826,2011,0.29442
826,2012,0.17033
826,2013,0.22389
826,2014,0.33051
826,2015,0.27565
826,2016,0.25006
826,2017,0.51531
834,2010,1.90117
834,2011,2.39103
834,2012,2.74089
834,2013,2.66607
834,2014,2.99979
834,2015,3.53
834,2016,3.97
834,2017,3.19511
840,2009,0.2244
840,2010,0.2303
840,2011,0.27556
840,2012,0.32509
840,2013,0.38394
840,2014,0.32841
840,2015,0.35512
840,2016,0.36588
840,2017,0.34167
858,2008,1.63806
858,2009,0.09663
858,2010,0.64291
858,2011,1.14668
858,2012,1.26309
858,2013,1.55687
858,2014,0.8794
858,2015,1.14572
858,2016,0.31289
858,2017,1.2102
860,2010,1.74571
860,2011,1.85117
860,2012,1.61903
860,2013,1.75597
860,2014,1.87779
860,2015,2.00302
860,2016,1.99518
860,2017,1.86722
860,2018,2.0462
882,2016,2.03179
882,2017,1.75493
894,2010,2.29
894,2011,3.41
894,2012,3.53
894,2013,3.15
894,2014,3.71
894,2015,2.81
894,2016,2.49
894,2017,3.08
894,2018,2.98
