geo_area,location,nature,units,year,sp_acs_bsrvsan
4,allarea,e,percent,2007,30
4,allarea,e,percent,2008,32
4,allarea,e,percent,2009,33
4,allarea,e,percent,2010,35
4,allarea,e,percent,2011,36
4,allarea,e,percent,2012,38
4,allarea,e,percent,2013,40
4,allarea,e,percent,2014,41
4,allarea,e,percent,2015,43
4,allarea,e,percent,2016,44
4,allarea,e,percent,2017,46
4,allarea,e,percent,2018,47
4,allarea,e,percent,2019,49
4,allarea,e,percent,2020,50
4,rural,e,percent,2000,19
4,rural,e,percent,2001,19
4,rural,e,percent,2002,21
4,rural,e,percent,2003,22
4,rural,e,percent,2004,23
4,rural,e,percent,2005,25
4,rural,e,percent,2006,26
4,rural,e,percent,2007,27
4,rural,e,percent,2008,29
4,rural,e,percent,2009,30
4,rural,e,percent,2010,31
4,rural,e,percent,2011,33
4,rural,e,percent,2012,34
4,rural,e,percent,2013,35
4,rural,e,percent,2014,37
4,rural,e,percent,2015,38
4,rural,e,percent,2016,39
4,rural,e,percent,2017,41
4,rural,e,percent,2018,42
4,rural,e,percent,2019,43
4,rural,e,percent,2020,45
4,urban,e,percent,2000,31
4,urban,e,percent,2001,31
4,urban,e,percent,2002,32
4,urban,e,percent,2003,34
4,urban,e,percent,2004,35
4,urban,e,percent,2005,37
4,urban,e,percent,2006,39
4,urban,e,percent,2007,40
4,urban,e,percent,2008,42
4,urban,e,percent,2009,44
4,urban,e,percent,2010,46
4,urban,e,percent,2011,48
4,urban,e,percent,2012,50
4,urban,e,percent,2013,52
4,urban,e,percent,2014,54
4,urban,e,percent,2015,56
4,urban,e,percent,2016,58
4,urban,e,percent,2017,61
4,urban,e,percent,2018,63
4,urban,e,percent,2019,65
4,urban,e,percent,2020,67
5,allarea,e,percent,2000,74
5,allarea,e,percent,2001,75
5,allarea,e,percent,2002,76
5,allarea,e,percent,2003,77
5,allarea,e,percent,2004,78
5,allarea,e,percent,2005,79
5,allarea,e,percent,2006,80
5,allarea,e,percent,2007,81
5,allarea,e,percent,2008,82
5,allarea,e,percent,2009,82
5,allarea,e,percent,2010,83
5,allarea,e,percent,2011,84
5,allarea,e,percent,2012,85
5,allarea,e,percent,2013,86
5,allarea,e,percent,2014,86
5,allarea,e,percent,2015,87
5,allarea,e,percent,2016,88
5,allarea,e,percent,2017,88
5,allarea,e,percent,2018,89
5,allarea,e,percent,2019,90
5,allarea,e,percent,2020,91
5,rural,e,percent,2000,43
5,rural,e,percent,2001,45
5,rural,e,percent,2002,46
5,rural,e,percent,2003,47
5,rural,e,percent,2004,49
5,rural,e,percent,2005,52
5,rural,e,percent,2006,53
5,rural,e,percent,2007,55
5,rural,e,percent,2008,56
5,rural,e,percent,2009,57
5,rural,e,percent,2010,59
5,rural,e,percent,2011,60
5,rural,e,percent,2012,62
5,rural,e,percent,2013,63
5,rural,e,percent,2014,64
5,rural,e,percent,2015,66
5,rural,e,percent,2016,67
5,rural,e,percent,2017,68
5,rural,e,percent,2018,69
5,rural,e,percent,2019,71
5,rural,e,percent,2020,72
5,urban,e,percent,2000,82
5,urban,e,percent,2001,83
5,urban,e,percent,2002,83
5,urban,e,percent,2003,84
5,urban,e,percent,2004,84
5,urban,e,percent,2005,86
5,urban,e,percent,2006,86
5,urban,e,percent,2007,87
5,urban,e,percent,2008,87
5,urban,e,percent,2009,88
5,urban,e,percent,2010,88
5,urban,e,percent,2011,89
5,urban,e,percent,2012,90
5,urban,e,percent,2013,90
5,urban,e,percent,2014,91
5,urban,e,percent,2015,91
5,urban,e,percent,2016,92
5,urban,e,percent,2017,92
5,urban,e,percent,2018,93
5,urban,e,percent,2019,93
5,urban,e,percent,2020,94
8,allarea,e,percent,2000,89
8,allarea,e,percent,2001,90
8,allarea,e,percent,2002,91
8,allarea,e,percent,2003,91
8,allarea,e,percent,2004,92
8,allarea,e,percent,2005,92
8,allarea,e,percent,2006,93
8,allarea,e,percent,2007,94
8,allarea,e,percent,2008,94
8,allarea,e,percent,2009,95
8,allarea,e,percent,2010,95
8,allarea,e,percent,2011,96
8,allarea,e,percent,2012,96
8,allarea,e,percent,2013,97
8,allarea,e,percent,2014,97
8,allarea,e,percent,2015,98
8,allarea,e,percent,2016,98
8,allarea,e,percent,2017,99
8,allarea,e,percent,2018,99
8,allarea,e,percent,2019,99
8,allarea,e,percent,2020,99
8,rural,e,percent,2000,84
8,rural,e,percent,2001,85
8,rural,e,percent,2002,86
8,rural,e,percent,2003,86
8,rural,e,percent,2004,87
8,rural,e,percent,2005,88
8,rural,e,percent,2006,89
8,rural,e,percent,2007,90
8,rural,e,percent,2008,91
8,rural,e,percent,2009,91
8,rural,e,percent,2010,92
8,rural,e,percent,2011,93
8,rural,e,percent,2012,94
8,rural,e,percent,2013,95
8,rural,e,percent,2014,96
8,rural,e,percent,2015,96
8,rural,e,percent,2016,97
8,rural,e,percent,2017,98
8,rural,e,percent,2018,99
8,rural,e,percent,2019,99
8,rural,e,percent,2020,99
8,urban,e,percent,2000,97
8,urban,e,percent,2001,97
8,urban,e,percent,2002,97
8,urban,e,percent,2003,97
8,urban,e,percent,2004,97
8,urban,e,percent,2005,97
8,urban,e,percent,2006,97
8,urban,e,percent,2007,98
8,urban,e,percent,2008,98
8,urban,e,percent,2009,98
8,urban,e,percent,2010,98
8,urban,e,percent,2011,98
8,urban,e,percent,2012,98
8,urban,e,percent,2013,98
8,urban,e,percent,2014,98
8,urban,e,percent,2015,99
8,urban,e,percent,2016,99
8,urban,e,percent,2017,99
8,urban,e,percent,2018,99
8,urban,e,percent,2019,99
8,urban,e,percent,2020,99
9,allarea,e,percent,2000,35
9,allarea,e,percent,2001,35
9,allarea,e,percent,2002,35
9,allarea,e,percent,2003,35
9,allarea,e,percent,2004,35
9,allarea,e,percent,2005,35
9,allarea,e,percent,2006,35
9,allarea,e,percent,2007,35
9,allarea,e,percent,2008,35
9,allarea,e,percent,2009,35
9,allarea,e,percent,2010,35
9,allarea,e,percent,2011,35
9,allarea,e,percent,2012,35
9,allarea,e,percent,2013,35
9,allarea,e,percent,2014,35
9,allarea,e,percent,2015,35
9,allarea,e,percent,2016,35
9,allarea,e,percent,2017,35
9,allarea,e,percent,2018,35
9,allarea,e,percent,2019,35
9,allarea,e,percent,2020,35
9,rural,e,percent,2000,23
9,rural,e,percent,2001,23
9,rural,e,percent,2002,23
9,rural,e,percent,2003,23
9,rural,e,percent,2004,23
9,rural,e,percent,2005,23
9,rural,e,percent,2006,23
9,rural,e,percent,2007,23
9,rural,e,percent,2008,23
9,rural,e,percent,2009,23
9,rural,e,percent,2010,23
9,rural,e,percent,2011,23
9,rural,e,percent,2012,23
9,rural,e,percent,2013,23
9,rural,e,percent,2014,24
9,rural,e,percent,2015,24
9,rural,e,percent,2016,24
9,rural,e,percent,2017,24
9,rural,e,percent,2018,24
9,rural,e,percent,2019,24
9,rural,e,percent,2020,24
9,urban,e,percent,2000,75
9,urban,e,percent,2001,75
9,urban,e,percent,2002,75
9,urban,e,percent,2003,75
9,urban,e,percent,2004,75
9,urban,e,percent,2005,75
9,urban,e,percent,2006,75
9,urban,e,percent,2007,75
9,urban,e,percent,2008,75
9,urban,e,percent,2009,75
9,urban,e,percent,2010,75
9,urban,e,percent,2011,74
9,urban,e,percent,2012,74
9,urban,e,percent,2013,74
9,urban,e,percent,2014,74
9,urban,e,percent,2015,74
9,urban,e,percent,2016,74
9,urban,e,percent,2017,72
9,urban,e,percent,2018,72
9,urban,e,percent,2019,72
9,urban,e,percent,2020,71
11,allarea,e,percent,2000,22
11,allarea,e,percent,2001,22
11,allarea,e,percent,2002,23
11,allarea,e,percent,2003,23
11,allarea,e,percent,2004,24
11,allarea,e,percent,2005,25
11,allarea,e,percent,2006,25
11,allarea,e,percent,2007,26
11,allarea,e,percent,2008,27
11,allarea,e,percent,2009,27
11,allarea,e,percent,2010,28
11,allarea,e,percent,2011,29
11,allarea,e,percent,2012,30
11,allarea,e,percent,2013,30
11,allarea,e,percent,2014,31
11,allarea,e,percent,2015,32
11,allarea,e,percent,2016,33
11,allarea,e,percent,2017,34
11,allarea,e,percent,2018,35
11,allarea,e,percent,2019,35
11,allarea,e,percent,2020,36
11,rural,e,percent,2000,17
11,rural,e,percent,2001,18
11,rural,e,percent,2002,18
11,rural,e,percent,2003,18
11,rural,e,percent,2004,19
11,rural,e,percent,2005,19
11,rural,e,percent,2006,19
11,rural,e,percent,2007,20
11,rural,e,percent,2008,20
11,rural,e,percent,2009,21
11,rural,e,percent,2010,21
11,rural,e,percent,2011,22
11,rural,e,percent,2012,22
11,rural,e,percent,2013,22
11,rural,e,percent,2014,23
11,rural,e,percent,2015,23
11,rural,e,percent,2016,24
11,rural,e,percent,2017,24
11,rural,e,percent,2018,25
11,rural,e,percent,2019,25
11,rural,e,percent,2020,25
11,urban,e,percent,2000,30
11,urban,e,percent,2001,30
11,urban,e,percent,2002,31
11,urban,e,percent,2003,32
11,urban,e,percent,2004,33
11,urban,e,percent,2005,34
11,urban,e,percent,2006,35
11,urban,e,percent,2007,35
11,urban,e,percent,2008,36
11,urban,e,percent,2009,37
11,urban,e,percent,2010,38
11,urban,e,percent,2011,39
11,urban,e,percent,2012,40
11,urban,e,percent,2013,41
11,urban,e,percent,2014,42
11,urban,e,percent,2015,43
11,urban,e,percent,2016,44
11,urban,e,percent,2017,45
11,urban,e,percent,2018,46
11,urban,e,percent,2019,47
11,urban,e,percent,2020,48
12,allarea,e,percent,2000,84
12,allarea,e,percent,2001,85
12,allarea,e,percent,2002,85
12,allarea,e,percent,2003,85
12,allarea,e,percent,2004,86
12,allarea,e,percent,2005,86
12,allarea,e,percent,2006,86
12,allarea,e,percent,2007,86
12,allarea,e,percent,2008,87
12,allarea,e,percent,2009,87
12,allarea,e,percent,2010,87
12,allarea,e,percent,2011,87
12,allarea,e,percent,2012,87
12,allarea,e,percent,2013,87
12,allarea,e,percent,2014,87
12,allarea,e,percent,2015,87
12,allarea,e,percent,2016,87
12,allarea,e,percent,2017,86
12,allarea,e,percent,2018,86
12,allarea,e,percent,2019,86
12,allarea,e,percent,2020,86
12,rural,e,percent,2000,74
12,rural,e,percent,2001,74
12,rural,e,percent,2002,74
12,rural,e,percent,2003,75
12,rural,e,percent,2004,75
12,rural,e,percent,2005,75
12,rural,e,percent,2006,76
12,rural,e,percent,2007,76
12,rural,e,percent,2008,76
12,rural,e,percent,2009,77
12,rural,e,percent,2010,77
12,rural,e,percent,2011,77
12,rural,e,percent,2012,78
12,rural,e,percent,2013,78
12,rural,e,percent,2014,78
12,rural,e,percent,2015,78
12,rural,e,percent,2016,79
12,rural,e,percent,2017,79
12,rural,e,percent,2018,79
12,rural,e,percent,2019,79
12,rural,e,percent,2020,79
12,urban,e,percent,2000,92
12,urban,e,percent,2001,92
12,urban,e,percent,2002,92
12,urban,e,percent,2003,92
12,urban,e,percent,2004,92
12,urban,e,percent,2005,92
12,urban,e,percent,2006,92
12,urban,e,percent,2007,92
12,urban,e,percent,2008,92
12,urban,e,percent,2009,92
12,urban,e,percent,2010,92
12,urban,e,percent,2011,92
12,urban,e,percent,2012,91
12,urban,e,percent,2013,91
12,urban,e,percent,2014,91
12,urban,e,percent,2015,90
12,urban,e,percent,2016,90
12,urban,e,percent,2017,89
12,urban,e,percent,2018,89
12,urban,e,percent,2019,89
12,urban,e,percent,2020,88
13,allarea,e,percent,2000,75
13,allarea,e,percent,2001,76
13,allarea,e,percent,2002,76
13,allarea,e,percent,2003,77
13,allarea,e,percent,2004,78
13,allarea,e,percent,2005,79
13,allarea,e,percent,2006,79
13,allarea,e,percent,2007,80
13,allarea,e,percent,2008,81
13,allarea,e,percent,2009,81
13,allarea,e,percent,2010,82
13,allarea,e,percent,2011,83
13,allarea,e,percent,2012,83
13,allarea,e,percent,2013,84
13,allarea,e,percent,2014,85
13,allarea,e,percent,2015,85
13,allarea,e,percent,2016,86
13,allarea,e,percent,2017,87
13,allarea,e,percent,2018,87
13,allarea,e,percent,2019,88
13,allarea,e,percent,2020,88
13,rural,e,percent,2000,54
13,rural,e,percent,2001,56
13,rural,e,percent,2002,57
13,rural,e,percent,2003,58
13,rural,e,percent,2004,59
13,rural,e,percent,2005,60
13,rural,e,percent,2006,62
13,rural,e,percent,2007,63
13,rural,e,percent,2008,64
13,rural,e,percent,2009,65
13,rural,e,percent,2010,66
13,rural,e,percent,2011,67
13,rural,e,percent,2012,69
13,rural,e,percent,2013,70
13,rural,e,percent,2014,71
13,rural,e,percent,2015,72
13,rural,e,percent,2016,73
13,rural,e,percent,2017,74
13,rural,e,percent,2018,75
13,rural,e,percent,2019,76
13,rural,e,percent,2020,77
13,urban,e,percent,2000,84
13,urban,e,percent,2001,85
13,urban,e,percent,2002,85
13,urban,e,percent,2003,85
13,urban,e,percent,2004,86
13,urban,e,percent,2005,86
13,urban,e,percent,2006,87
13,urban,e,percent,2007,87
13,urban,e,percent,2008,87
13,urban,e,percent,2009,88
13,urban,e,percent,2010,88
13,urban,e,percent,2011,89
13,urban,e,percent,2012,89
13,urban,e,percent,2013,89
13,urban,e,percent,2014,90
13,urban,e,percent,2015,90
13,urban,e,percent,2016,91
13,urban,e,percent,2017,91
13,urban,e,percent,2018,91
13,urban,e,percent,2019,92
13,urban,e,percent,2020,92
14,allarea,e,percent,2000,16
14,allarea,e,percent,2001,17
14,allarea,e,percent,2002,17
14,allarea,e,percent,2003,18
14,allarea,e,percent,2004,18
14,allarea,e,percent,2005,18
14,allarea,e,percent,2006,19
14,allarea,e,percent,2007,19
14,allarea,e,percent,2008,20
14,allarea,e,percent,2009,20
14,allarea,e,percent,2010,21
14,allarea,e,percent,2011,21
14,allarea,e,percent,2012,21
14,allarea,e,percent,2013,22
14,allarea,e,percent,2014,22
14,allarea,e,percent,2015,23
14,allarea,e,percent,2016,24
14,allarea,e,percent,2017,24
14,allarea,e,percent,2018,25
14,allarea,e,percent,2019,25
14,allarea,e,percent,2020,25
14,rural,e,percent,2000,12
14,rural,e,percent,2001,13
14,rural,e,percent,2002,13
14,rural,e,percent,2003,13
14,rural,e,percent,2004,14
14,rural,e,percent,2005,14
14,rural,e,percent,2006,15
14,rural,e,percent,2007,15
14,rural,e,percent,2008,16
14,rural,e,percent,2009,16
14,rural,e,percent,2010,17
14,rural,e,percent,2011,17
14,rural,e,percent,2012,17
14,rural,e,percent,2013,17
14,rural,e,percent,2014,18
14,rural,e,percent,2015,18
14,rural,e,percent,2016,19
14,rural,e,percent,2017,19
14,rural,e,percent,2018,20
14,rural,e,percent,2019,20
14,rural,e,percent,2020,20
14,urban,e,percent,2000,30
14,urban,e,percent,2001,31
14,urban,e,percent,2002,32
14,urban,e,percent,2003,32
14,urban,e,percent,2004,32
14,urban,e,percent,2005,33
14,urban,e,percent,2006,33
14,urban,e,percent,2007,33
14,urban,e,percent,2008,33
14,urban,e,percent,2009,34
14,urban,e,percent,2010,34
14,urban,e,percent,2011,34
14,urban,e,percent,2012,35
14,urban,e,percent,2013,35
14,urban,e,percent,2014,36
14,urban,e,percent,2015,36
14,urban,e,percent,2016,36
14,urban,e,percent,2017,37
14,urban,e,percent,2018,38
14,urban,e,percent,2019,38
14,urban,e,percent,2020,38
15,allarea,e,percent,2000,74
15,allarea,e,percent,2001,74
15,allarea,e,percent,2002,75
15,allarea,e,percent,2003,75
15,allarea,e,percent,2004,75
15,allarea,e,percent,2005,76
15,allarea,e,percent,2006,76
15,allarea,e,percent,2007,77
15,allarea,e,percent,2008,78
15,allarea,e,percent,2009,78
15,allarea,e,percent,2010,79
15,allarea,e,percent,2011,79
15,allarea,e,percent,2012,80
15,allarea,e,percent,2013,80
15,allarea,e,percent,2014,81
15,allarea,e,percent,2015,81
15,allarea,e,percent,2016,82
15,allarea,e,percent,2017,82
15,allarea,e,percent,2018,82
15,allarea,e,percent,2019,83
15,allarea,e,percent,2020,83
15,rural,e,percent,2000,63
15,rural,e,percent,2001,63
15,rural,e,percent,2002,64
15,rural,e,percent,2003,64
15,rural,e,percent,2004,64
15,rural,e,percent,2005,65
15,rural,e,percent,2006,66
15,rural,e,percent,2007,66
15,rural,e,percent,2008,67
15,rural,e,percent,2009,68
15,rural,e,percent,2010,68
15,rural,e,percent,2011,69
15,rural,e,percent,2012,70
15,rural,e,percent,2013,70
15,rural,e,percent,2014,71
15,rural,e,percent,2015,72
15,rural,e,percent,2016,72
15,rural,e,percent,2017,73
15,rural,e,percent,2018,73
15,rural,e,percent,2019,73
15,rural,e,percent,2020,74
15,urban,e,percent,2000,86
15,urban,e,percent,2001,86
15,urban,e,percent,2002,86
15,urban,e,percent,2003,86
15,urban,e,percent,2004,87
15,urban,e,percent,2005,87
15,urban,e,percent,2006,87
15,urban,e,percent,2007,88
15,urban,e,percent,2008,88
15,urban,e,percent,2009,89
15,urban,e,percent,2010,89
15,urban,e,percent,2011,89
15,urban,e,percent,2012,90
15,urban,e,percent,2013,90
15,urban,e,percent,2014,90
15,urban,e,percent,2015,90
15,urban,e,percent,2016,91
15,urban,e,percent,2017,91
15,urban,e,percent,2018,91
15,urban,e,percent,2019,91
15,urban,e,percent,2020,91
16,allarea,e,percent,2000,65
16,allarea,e,percent,2001,65
16,allarea,e,percent,2002,65
16,allarea,e,percent,2003,65
16,allarea,e,percent,2004,65
16,allarea,e,percent,2005,65
16,allarea,e,percent,2006,65
16,allarea,e,percent,2007,65
16,allarea,e,percent,2008,65
16,allarea,e,percent,2009,64
16,allarea,e,percent,2010,63
16,allarea,e,percent,2011,61
16,allarea,e,percent,2012,60
16,allarea,e,percent,2013,59
16,allarea,e,percent,2014,58
16,allarea,e,percent,2015,57
16,allarea,e,percent,2016,56
16,allarea,e,percent,2017,54
16,allarea,e,percent,2018,54
16,allarea,e,percent,2019,54
16,allarea,e,percent,2020,54
17,allarea,e,percent,2000,25
17,allarea,e,percent,2001,25
17,allarea,e,percent,2002,26
17,allarea,e,percent,2003,26
17,allarea,e,percent,2004,26
17,allarea,e,percent,2005,26
17,allarea,e,percent,2006,26
17,allarea,e,percent,2007,26
17,allarea,e,percent,2008,26
17,allarea,e,percent,2009,26
17,allarea,e,percent,2010,26
17,allarea,e,percent,2011,26
17,allarea,e,percent,2012,27
17,allarea,e,percent,2013,27
17,allarea,e,percent,2014,27
17,allarea,e,percent,2015,27
17,allarea,e,percent,2016,27
17,allarea,e,percent,2017,27
17,allarea,e,percent,2018,27
17,allarea,e,percent,2019,27
17,allarea,e,percent,2020,27
17,rural,e,percent,2000,19
17,rural,e,percent,2001,18
17,rural,e,percent,2002,18
17,rural,e,percent,2003,18
17,rural,e,percent,2004,18
17,rural,e,percent,2005,18
17,rural,e,percent,2006,17
17,rural,e,percent,2007,17
17,rural,e,percent,2008,17
17,rural,e,percent,2009,17
17,rural,e,percent,2010,16
17,rural,e,percent,2011,16
17,rural,e,percent,2012,16
17,rural,e,percent,2013,15
17,rural,e,percent,2014,15
17,rural,e,percent,2015,15
17,rural,e,percent,2016,15
17,rural,e,percent,2017,14
17,rural,e,percent,2018,14
17,rural,e,percent,2019,13
17,rural,e,percent,2020,13
17,urban,e,percent,2000,36
17,urban,e,percent,2001,36
17,urban,e,percent,2002,36
17,urban,e,percent,2003,36
17,urban,e,percent,2004,37
17,urban,e,percent,2005,37
17,urban,e,percent,2006,37
17,urban,e,percent,2007,38
17,urban,e,percent,2008,38
17,urban,e,percent,2009,38
17,urban,e,percent,2010,38
17,urban,e,percent,2011,39
17,urban,e,percent,2012,39
17,urban,e,percent,2013,39
17,urban,e,percent,2014,40
17,urban,e,percent,2015,40
17,urban,e,percent,2016,40
17,urban,e,percent,2017,40
17,urban,e,percent,2018,40
17,urban,e,percent,2019,40
17,urban,e,percent,2020,40
18,allarea,e,percent,2000,55
18,allarea,e,percent,2001,56
18,allarea,e,percent,2002,57
18,allarea,e,percent,2003,59
18,allarea,e,percent,2004,60
18,allarea,e,percent,2005,61
18,allarea,e,percent,2006,62
18,allarea,e,percent,2007,63
18,allarea,e,percent,2008,64
18,allarea,e,percent,2009,65
18,allarea,e,percent,2010,66
18,allarea,e,percent,2011,67
18,allarea,e,percent,2012,68
18,allarea,e,percent,2013,69
18,allarea,e,percent,2014,70
18,allarea,e,percent,2015,71
18,allarea,e,percent,2016,72
18,allarea,e,percent,2017,73
18,allarea,e,percent,2018,74
18,allarea,e,percent,2019,75
18,allarea,e,percent,2020,76
18,rural,e,percent,2000,38
18,rural,e,percent,2001,40
18,rural,e,percent,2002,41
18,rural,e,percent,2003,43
18,rural,e,percent,2004,45
18,rural,e,percent,2005,47
18,rural,e,percent,2006,48
18,rural,e,percent,2007,50
18,rural,e,percent,2008,52
18,rural,e,percent,2009,54
18,rural,e,percent,2010,56
18,rural,e,percent,2011,58
18,rural,e,percent,2012,59
18,rural,e,percent,2013,61
18,rural,e,percent,2014,63
18,rural,e,percent,2015,65
18,rural,e,percent,2016,67
18,rural,e,percent,2017,69
18,rural,e,percent,2018,71
18,rural,e,percent,2019,73
18,rural,e,percent,2020,75
18,urban,e,percent,2000,70
18,urban,e,percent,2001,70
18,urban,e,percent,2002,71
18,urban,e,percent,2003,71
18,urban,e,percent,2004,71
18,urban,e,percent,2005,72
18,urban,e,percent,2006,72
18,urban,e,percent,2007,72
18,urban,e,percent,2008,73
18,urban,e,percent,2009,73
18,urban,e,percent,2010,73
18,urban,e,percent,2011,74
18,urban,e,percent,2012,74
18,urban,e,percent,2013,74
18,urban,e,percent,2014,74
18,urban,e,percent,2015,75
18,urban,e,percent,2016,75
18,urban,e,percent,2017,75
18,urban,e,percent,2018,76
18,urban,e,percent,2019,76
18,urban,e,percent,2020,76
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,rural,e,percent,2020,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
20,urban,e,percent,2020,100
21,allarea,e,percent,2000,100
21,allarea,e,percent,2001,100
21,allarea,e,percent,2002,100
21,allarea,e,percent,2003,100
21,allarea,e,percent,2004,100
21,allarea,e,percent,2005,100
21,allarea,e,percent,2006,100
21,allarea,e,percent,2007,100
21,allarea,e,percent,2008,100
21,allarea,e,percent,2009,100
21,allarea,e,percent,2010,100
21,allarea,e,percent,2011,100
21,allarea,e,percent,2012,100
21,allarea,e,percent,2013,100
21,allarea,e,percent,2014,100
21,allarea,e,percent,2015,100
21,allarea,e,percent,2016,100
21,allarea,e,percent,2017,100
21,allarea,e,percent,2018,100
21,allarea,e,percent,2019,100
21,allarea,e,percent,2020,100
21,rural,e,percent,2000,100
21,rural,e,percent,2001,100
21,rural,e,percent,2002,100
21,rural,e,percent,2003,100
21,rural,e,percent,2004,100
21,rural,e,percent,2005,100
21,rural,e,percent,2006,100
21,rural,e,percent,2007,100
21,rural,e,percent,2008,100
21,rural,e,percent,2009,100
21,rural,e,percent,2010,100
21,rural,e,percent,2011,100
21,rural,e,percent,2012,100
21,rural,e,percent,2013,100
21,rural,e,percent,2014,99
21,rural,e,percent,2015,99
21,rural,e,percent,2016,99
21,rural,e,percent,2017,99
21,rural,e,percent,2018,99
21,rural,e,percent,2019,99
21,rural,e,percent,2020,99
21,urban,e,percent,2000,100
21,urban,e,percent,2001,100
21,urban,e,percent,2002,100
21,urban,e,percent,2003,100
21,urban,e,percent,2004,100
21,urban,e,percent,2005,100
21,urban,e,percent,2006,100
21,urban,e,percent,2007,100
21,urban,e,percent,2008,100
21,urban,e,percent,2009,100
21,urban,e,percent,2010,100
21,urban,e,percent,2011,100
21,urban,e,percent,2012,100
21,urban,e,percent,2013,100
21,urban,e,percent,2014,100
21,urban,e,percent,2015,100
21,urban,e,percent,2016,100
21,urban,e,percent,2017,100
21,urban,e,percent,2018,100
21,urban,e,percent,2019,100
21,urban,e,percent,2020,100
24,allarea,e,percent,2000,28
24,allarea,e,percent,2001,29
24,allarea,e,percent,2002,30
24,allarea,e,percent,2003,32
24,allarea,e,percent,2004,33
