geo_area,location,nature,units,year,sp_acs_bsrvsan
8,urban,e,percent,2002,97.19601
8,urban,e,percent,2003,97.29359
8,urban,e,percent,2004,97.39117
8,urban,e,percent,2005,97.48875
8,urban,e,percent,2006,97.58633
8,urban,e,percent,2007,97.68391
8,urban,e,percent,2008,97.78149
8,urban,e,percent,2009,97.87907
8,urban,e,percent,2010,97.97665
8,urban,e,percent,2011,98.07423
8,urban,e,percent,2012,98.17181
8,urban,e,percent,2013,98.20863
8,urban,e,percent,2014,98.28801
8,urban,e,percent,2015,98.28801
8,urban,e,percent,2016,98.28801
8,urban,e,percent,2017,98.28801
9,allarea,e,percent,2000,83.70113
9,allarea,e,percent,2001,83.4666
9,allarea,e,percent,2002,83.30082
9,allarea,e,percent,2003,83.17274
9,allarea,e,percent,2004,83.05796
9,allarea,e,percent,2005,82.84268
9,allarea,e,percent,2006,82.64523
9,allarea,e,percent,2007,82.46338
9,allarea,e,percent,2008,82.29043
9,allarea,e,percent,2009,82.1172
9,allarea,e,percent,2010,81.93631
9,allarea,e,percent,2011,81.74527
9,allarea,e,percent,2012,81.54592
9,allarea,e,percent,2013,81.34034
9,allarea,e,percent,2014,81.13247
9,allarea,e,percent,2015,80.92453
9,allarea,e,percent,2016,80.70391
9,allarea,e,percent,2017,80.41961
9,rural,e,percent,2000,53.18128
9,rural,e,percent,2001,52.76844
9,rural,e,percent,2002,52.35438
9,rural,e,percent,2003,52.02546
9,rural,e,percent,2004,51.71206
9,rural,e,percent,2005,51.11338
9,rural,e,percent,2006,50.53758
9,rural,e,percent,2007,50.0001
9,rural,e,percent,2008,49.47148
9,rural,e,percent,2009,48.94823
9,rural,e,percent,2010,48.41423
9,rural,e,percent,2011,47.86412
9,rural,e,percent,2012,47.2927
9,rural,e,percent,2013,46.72013
9,rural,e,percent,2014,46.14452
9,rural,e,percent,2015,45.56665
9,rural,e,percent,2016,44.95769
9,rural,e,percent,2017,44.24687
9,urban,e,percent,2000,97.86698
9,urban,e,percent,2001,97.85053
9,urban,e,percent,2002,97.83321
9,urban,e,percent,2003,97.82505
9,urban,e,percent,2004,97.81969
9,urban,e,percent,2005,97.78952
9,urban,e,percent,2006,97.76234
9,urban,e,percent,2007,97.73714
9,urban,e,percent,2008,97.71287
9,urban,e,percent,2009,97.68447
9,urban,e,percent,2010,97.65468
9,urban,e,percent,2011,97.62303
9,urban,e,percent,2012,97.58953
9,urban,e,percent,2013,97.5518
9,urban,e,percent,2014,97.51151
9,urban,e,percent,2015,97.4703
9,urban,e,percent,2016,97.42263
9,urban,e,percent,2017,97.32434
11,allarea,e,percent,2000,22.50994
11,allarea,e,percent,2001,22.72033
11,allarea,e,percent,2002,23.24122
11,allarea,e,percent,2003,23.77257
11,allarea,e,percent,2004,24.31575
11,allarea,e,percent,2005,24.8868
11,allarea,e,percent,2006,25.47432
11,allarea,e,percent,2007,26.07136
11,allarea,e,percent,2008,26.67935
11,allarea,e,percent,2009,27.30124
11,allarea,e,percent,2010,27.93766
11,allarea,e,percent,2011,28.58813
11,allarea,e,percent,2012,29.25241
11,allarea,e,percent,2013,29.92956
11,allarea,e,percent,2014,30.61907
11,allarea,e,percent,2015,31.31596
11,allarea,e,percent,2016,32.02988
11,allarea,e,percent,2017,32.74566
11,rural,e,percent,2000,18.20567
11,rural,e,percent,2001,18.22894
11,rural,e,percent,2002,18.50203
11,rural,e,percent,2003,18.7723
11,rural,e,percent,2004,19.04506
11,rural,e,percent,2005,19.33418
11,rural,e,percent,2006,19.62562
11,rural,e,percent,2007,19.91664
11,rural,e,percent,2008,20.20796
11,rural,e,percent,2009,20.50169
11,rural,e,percent,2010,20.79786
11,rural,e,percent,2011,21.09767
11,rural,e,percent,2012,21.40048
11,rural,e,percent,2013,21.70569
11,rural,e,percent,2014,22.01295
11,rural,e,percent,2015,22.31194
11,rural,e,percent,2016,22.62042
11,rural,e,percent,2017,22.92242
11,urban,e,percent,2000,30.66644
11,urban,e,percent,2001,30.99845
11,urban,e,percent,2002,31.73659
11,urban,e,percent,2003,32.48688
11,urban,e,percent,2004,33.24427
11,urban,e,percent,2005,34.02926
11,urban,e,percent,2006,34.83331
11,urban,e,percent,2007,35.64592
11,urban,e,percent,2008,36.46876
11,urban,e,percent,2009,37.30425
11,urban,e,percent,2010,38.15248
11,urban,e,percent,2011,39.01287
11,urban,e,percent,2012,39.88537
11,urban,e,percent,2013,40.76919
11,urban,e,percent,2014,41.66302
11,urban,e,percent,2015,42.5679
11,urban,e,percent,2016,43.48368
11,urban,e,percent,2017,44.39574
12,allarea,e,percent,2000,83.73058
12,allarea,e,percent,2001,84.07214
12,allarea,e,percent,2002,84.40077
12,allarea,e,percent,2003,84.71622
12,allarea,e,percent,2004,85.01861
12,allarea,e,percent,2005,85.30781
12,allarea,e,percent,2006,85.58426
12,allarea,e,percent,2007,85.84785
12,allarea,e,percent,2008,86.09902
12,allarea,e,percent,2009,86.3362
12,allarea,e,percent,2010,86.56043
12,allarea,e,percent,2011,86.77174
12,allarea,e,percent,2012,86.97065
12,allarea,e,percent,2013,87.15745
12,allarea,e,percent,2014,87.33273
12,allarea,e,percent,2015,87.49672
12,allarea,e,percent,2016,87.54232
12,allarea,e,percent,2017,87.58657
12,rural,e,percent,2000,72.32192
12,rural,e,percent,2001,72.98107
12,rural,e,percent,2002,73.64022
12,rural,e,percent,2003,74.29938
12,rural,e,percent,2004,74.95853
12,rural,e,percent,2005,75.61769
12,rural,e,percent,2006,76.27684
12,rural,e,percent,2007,76.936
12,rural,e,percent,2008,77.59515
12,rural,e,percent,2009,78.25431
12,rural,e,percent,2010,78.91346
12,rural,e,percent,2011,79.57262
12,rural,e,percent,2012,80.23177
12,rural,e,percent,2013,80.89093
12,rural,e,percent,2014,81.55008
12,rural,e,percent,2015,82.20924
12,rural,e,percent,2016,82.20924
12,rural,e,percent,2017,82.20924
12,urban,e,percent,2000,91.36205
12,urban,e,percent,2001,91.24941
12,urban,e,percent,2002,91.13676
12,urban,e,percent,2003,91.02411
12,urban,e,percent,2004,90.91147
12,urban,e,percent,2005,90.79882
12,urban,e,percent,2006,90.68618
12,urban,e,percent,2007,90.57353
12,urban,e,percent,2008,90.46089
12,urban,e,percent,2009,90.34824
12,urban,e,percent,2010,90.2356
12,urban,e,percent,2011,90.12295
12,urban,e,percent,2012,90.01031
12,urban,e,percent,2013,89.89766
12,urban,e,percent,2014,89.78501
12,urban,e,percent,2015,89.67237
12,urban,e,percent,2016,89.67237
12,urban,e,percent,2017,89.67237
13,allarea,e,percent,2000,73.54674
13,allarea,e,percent,2001,74.41669
13,allarea,e,percent,2002,75.28241
13,allarea,e,percent,2003,76.14705
13,allarea,e,percent,2004,77.00243
13,allarea,e,percent,2005,77.84998
13,allarea,e,percent,2006,78.69124
13,allarea,e,percent,2007,79.52596
13,allarea,e,percent,2008,80.35557
13,allarea,e,percent,2009,81.1812
13,allarea,e,percent,2010,81.99792
13,allarea,e,percent,2011,82.80611
13,allarea,e,percent,2012,83.60573
13,allarea,e,percent,2013,84.39746
13,allarea,e,percent,2014,85.18163
13,allarea,e,percent,2015,85.95834
13,allarea,e,percent,2016,86.72224
13,allarea,e,percent,2017,87.44518
13,rural,e,percent,2000,53.80295
13,rural,e,percent,2001,55.10873
13,rural,e,percent,2002,56.39605
13,rural,e,percent,2003,57.69197
13,rural,e,percent,2004,58.97188
13,rural,e,percent,2005,60.23737
13,rural,e,percent,2006,61.49089
13,rural,e,percent,2007,62.73175
13,rural,e,percent,2008,63.95558
13,rural,e,percent,2009,65.1769
13,rural,e,percent,2010,66.38501
13,rural,e,percent,2011,67.57874
13,rural,e,percent,2012,68.759
13,rural,e,percent,2013,69.92599
13,rural,e,percent,2014,71.07977
13,rural,e,percent,2015,72.22091
13,rural,e,percent,2016,73.3742
13,rural,e,percent,2017,74.45101
13,urban,e,percent,2000,82.54223
13,urban,e,percent,2001,83.07924
13,urban,e,percent,2002,83.6249
13,urban,e,percent,2003,84.17383
13,urban,e,percent,2004,84.72325
13,urban,e,percent,2005,85.27382
13,urban,e,percent,2006,85.8254
13,urban,e,percent,2007,86.37841
13,urban,e,percent,2008,86.93323
13,urban,e,percent,2009,87.49138
13,urban,e,percent,2010,88.05006
13,urban,e,percent,2011,88.60924
13,urban,e,percent,2012,89.16886
13,urban,e,percent,2013,89.72883
13,urban,e,percent,2014,90.28921
13,urban,e,percent,2015,90.85
13,urban,e,percent,2016,91.39487
13,urban,e,percent,2017,91.91702
14,allarea,e,percent,2000,16.48571
14,allarea,e,percent,2001,17.10548
14,allarea,e,percent,2002,17.49232
14,allarea,e,percent,2003,17.8701
14,allarea,e,percent,2004,18.20872
14,allarea,e,percent,2005,18.57484
14,allarea,e,percent,2006,18.9523
14,allarea,e,percent,2007,19.29106
14,allarea,e,percent,2008,19.74141
14,allarea,e,percent,2009,20.16446
14,allarea,e,percent,2010,20.59155
14,allarea,e,percent,2011,20.63522
14,allarea,e,percent,2012,21.05965
14,allarea,e,percent,2013,21.48794
14,allarea,e,percent,2014,21.92068
14,allarea,e,percent,2015,22.3612
14,allarea,e,percent,2016,22.80605
14,allarea,e,percent,2017,23.39605
14,rural,e,percent,2000,12.79304
14,rural,e,percent,2001,13.17946
14,rural,e,percent,2002,13.50387
14,rural,e,percent,2003,13.8425
14,rural,e,percent,2004,14.16353
14,rural,e,percent,2005,14.50364
14,rural,e,percent,2006,14.85188
14,rural,e,percent,2007,15.19946
14,rural,e,percent,2008,15.59427
14,rural,e,percent,2009,15.96443
14,rural,e,percent,2010,16.33292
14,rural,e,percent,2011,16.29208
14,rural,e,percent,2012,16.64626
14,rural,e,percent,2013,16.99575
14,rural,e,percent,2014,17.34383
14,rural,e,percent,2015,17.69359
14,rural,e,percent,2016,18.04201
14,rural,e,percent,2017,18.48976
14,urban,e,percent,2000,30.3398
14,urban,e,percent,2001,31.5896
14,urban,e,percent,2002,31.95016
14,urban,e,percent,2003,32.22458
14,urban,e,percent,2004,32.38409
14,urban,e,percent,2005,32.5848
14,urban,e,percent,2006,32.80679
14,urban,e,percent,2007,32.95309
14,urban,e,percent,2008,33.26017
14,urban,e,percent,2009,33.53124
14,urban,e,percent,2010,33.81959
14,urban,e,percent,2011,33.79855
14,urban,e,percent,2012,34.13546
14,urban,e,percent,2013,34.49815
14,urban,e,percent,2014,34.87434
14,urban,e,percent,2015,35.26739
14,urban,e,percent,2016,35.6722
14,urban,e,percent,2017,36.33479
15,allarea,e,percent,2000,74.30686
15,allarea,e,percent,2001,74.58143
15,allarea,e,percent,2002,74.94789
15,allarea,e,percent,2003,75.30865
15,allarea,e,percent,2004,75.67012
15,allarea,e,percent,2005,76.21523
15,allarea,e,percent,2006,76.76958
15,allarea,e,percent,2007,77.34098
15,allarea,e,percent,2008,77.91515
15,allarea,e,percent,2009,78.49027
15,allarea,e,percent,2010,79.06416
15,allarea,e,percent,2011,79.63623
15,allarea,e,percent,2012,80.20539
15,allarea,e,percent,2013,80.77126
15,allarea,e,percent,2014,81.23547
15,allarea,e,percent,2015,81.67813
15,allarea,e,percent,2016,82.09585
15,allarea,e,percent,2017,82.13181
15,rural,e,percent,2000,63.0713
15,rural,e,percent,2001,63.4733
15,rural,e,percent,2002,63.92881
15,rural,e,percent,2003,64.37886
15,rural,e,percent,2004,64.83041
15,rural,e,percent,2005,65.47409
15,rural,e,percent,2006,66.12662
15,rural,e,percent,2007,66.80001
15,rural,e,percent,2008,67.4828
15,rural,e,percent,2009,68.17182
15,rural,e,percent,2010,68.86506
15,rural,e,percent,2011,69.5615
15,rural,e,percent,2012,70.26572
15,rural,e,percent,2013,70.96754
15,rural,e,percent,2014,71.61156
15,rural,e,percent,2015,72.21785
15,rural,e,percent,2016,72.74426
15,rural,e,percent,2017,72.72116
15,urban,e,percent,2000,86.3301
15,urban,e,percent,2001,86.36983
15,urban,e,percent,2002,86.54757
15,urban,e,percent,2003,86.72331
15,urban,e,percent,2004,86.90133
15,urban,e,percent,2005,87.24248
15,urban,e,percent,2006,87.59117
15,urban,e,percent,2007,87.96195
15,urban,e,percent,2008,88.3358
15,urban,e,percent,2009,88.70911
15,urban,e,percent,2010,89.08039
15,urban,e,percent,2011,89.44981
15,urban,e,percent,2012,89.81595
15,urban,e,percent,2013,90.18129
15,urban,e,percent,2014,90.40551
15,urban,e,percent,2015,90.62555
15,urban,e,percent,2016,90.87368
15,urban,e,percent,2017,90.89392
16,allarea,e,percent,2000,64.8781
16,allarea,e,percent,2001,64.87291
16,allarea,e,percent,2002,64.86771
16,allarea,e,percent,2003,64.86252
16,allarea,e,percent,2004,64.85732
16,allarea,e,percent,2005,64.85213
16,allarea,e,percent,2006,64.84693
16,allarea,e,percent,2007,64.84173
16,allarea,e,percent,2008,64.83654
16,allarea,e,percent,2009,63.68227
16,allarea,e,percent,2010,62.52819
16,allarea,e,percent,2011,61.37429
16,allarea,e,percent,2012,60.22057
16,allarea,e,percent,2013,59.06704
16,allarea,e,percent,2014,57.9137
16,allarea,e,percent,2015,56.76053
16,allarea,e,percent,2016,55.60755
16,allarea,e,percent,2017,54.45476
17,allarea,e,percent,2000,24.38986
17,allarea,e,percent,2001,24.56223
17,allarea,e,percent,2002,24.74635
17,allarea,e,percent,2003,24.92845
17,allarea,e,percent,2004,25.11957
17,allarea,e,percent,2005,25.31612
17,allarea,e,percent,2006,25.57226
17,allarea,e,percent,2007,25.83164
17,allarea,e,percent,2008,26.09424
17,allarea,e,percent,2009,26.33086
17,allarea,e,percent,2010,26.57135
17,allarea,e,percent,2011,26.81535
17,allarea,e,percent,2012,27.06233
17,allarea,e,percent,2013,27.28562
17,allarea,e,percent,2014,27.50714
17,allarea,e,percent,2015,27.72143
17,allarea,e,percent,2016,27.94259
17,allarea,e,percent,2017,28.24404
17,rural,e,percent,2000,17.46872
17,rural,e,percent,2001,17.35972
17,rural,e,percent,2002,17.2479
17,rural,e,percent,2003,17.1175
17,rural,e,percent,2004,16.98586
17,rural,e,percent,2005,16.85338
17,rural,e,percent,2006,16.81061
17,rural,e,percent,2007,16.7667
17,rural,e,percent,2008,16.7213
17,rural,e,percent,2009,16.64703
17,rural,e,percent,2010,16.57304
17,rural,e,percent,2011,16.49907
17,rural,e,percent,2012,16.42493
17,rural,e,percent,2013,16.35343
17,rural,e,percent,2014,16.27718
17,rural,e,percent,2015,16.19832
17,rural,e,percent,2016,16.12011
17,rural,e,percent,2017,16.42019
17,urban,e,percent,2000,34.88753
17,urban,e,percent,2001,35.23453
17,urban,e,percent,2002,35.60156
17,urban,e,percent,2003,35.97623
17,urban,e,percent,2004,36.35853
17,urban,e,percent,2005,36.73784
17,urban,e,percent,2006,37.15257
17,urban,e,percent,2007,37.56174
17,urban,e,percent,2008,37.96663
17,urban,e,percent,2009,38.33645
17,urban,e,percent,2010,38.70188
17,urban,e,percent,2011,39.06223
17,urban,e,percent,2012,39.41702
17,urban,e,percent,2013,39.71015
17,urban,e,percent,2014,39.99475
17,urban,e,percent,2015,40.25834
17,urban,e,percent,2016,40.52702
17,urban,e,percent,2017,40.55764
18,allarea,e,percent,2000,55.48451
18,allarea,e,percent,2001,56.55698
18,allarea,e,percent,2002,57.6377
18,allarea,e,percent,2003,58.71453
18,allarea,e,percent,2004,59.78269
18,allarea,e,percent,2005,60.83956
18,allarea,e,percent,2006,61.8849
18,allarea,e,percent,2007,62.93209
18,allarea,e,percent,2008,63.96866
18,allarea,e,percent,2009,64.99333
18,allarea,e,percent,2010,66.00682
18,allarea,e,percent,2011,67.00857
18,allarea,e,percent,2012,67.9916
18,allarea,e,percent,2013,68.96132
18,allarea,e,percent,2014,69.91929
18,allarea,e,percent,2015,70.86547
18,allarea,e,percent,2016,71.78925
18,allarea,e,percent,2017,72.70025
18,rural,e,percent,2000,38.39851
18,rural,e,percent,2001,40.03095
18,rural,e,percent,2002,41.68862
18,rural,e,percent,2003,43.3607
18,rural,e,percent,2004,45.04845
18,rural,e,percent,2005,46.74986
18,rural,e,percent,2006,48.46392
18,rural,e,percent,2007,50.1969
18,rural,e,percent,2008,51.94319
18,rural,e,percent,2009,53.70314
18,rural,e,percent,2010,55.47684
18,rural,e,percent,2011,57.26398
18,rural,e,percent,2012,59.05613
18,rural,e,percent,2013,60.86014
18,rural,e,percent,2014,62.67705
18,rural,e,percent,2015,64.50714
18,rural,e,percent,2016,66.3429
18,rural,e,percent,2017,68.16447
18,urban,e,percent,2000,70.12739
18,urban,e,percent,2001,70.4457
18,urban,e,percent,2002,70.75384
18,urban,e,percent,2003,71.06007
18,urban,e,percent,2004,71.3663
18,urban,e,percent,2005,71.67214
18,urban,e,percent,2006,71.97733
18,urban,e,percent,2007,72.28738
18,urban,e,percent,2008,72.59658
18,urban,e,percent,2009,72.90596
18,urban,e,percent,2010,73.21535
18,urban,e,percent,2011,73.5246
18,urban,e,percent,2012,73.8333
18,urban,e,percent,2013,74.14054
18,urban,e,percent,2014,74.44694
18,urban,e,percent,2015,74.75269
18,urban,e,percent,2016,75.0455
18,urban,e,percent,2017,75.35249
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
21,allarea,e,percent,2000,99.9562
21,allarea,e,percent,2001,99.95651
21,allarea,e,percent,2002,99.95671
21,allarea,e,percent,2003,99.9569
21,allarea,e,percent,2004,99.95709
21,allarea,e,percent,2005,99.95049
21,allarea,e,percent,2006,99.94388
21,allarea,e,percent,2007,99.9373
21,allarea,e,percent,2008,99.93068
21,allarea,e,percent,2009,99.92404
21,allarea,e,percent,2010,99.91737
21,allarea,e,percent,2011,99.91065
21,allarea,e,percent,2012,99.90383
21,allarea,e,percent,2013,99.89697
21,allarea,e,percent,2014,99.89009
21,allarea,e,percent,2015,99.8832
21,allarea,e,percent,2016,99.87631
21,allarea,e,percent,2017,99.86943
21,rural,e,percent,2000,99.84705
21,rural,e,percent,2001,99.84732
21,rural,e,percent,2002,99.84717
21,rural,e,percent,2003,99.84699
21,rural,e,percent,2004,99.84679
21,rural,e,percent,2005,99.83747
21,rural,e,percent,2006,99.82806
21,rural,e,percent,2007,99.81881
21,rural,e,percent,2008,99.80952
21,rural,e,percent,2009,99.80018
21,rural,e,percent,2010,99.7908
21,rural,e,percent,2011,99.78124
21,rural,e,percent,2012,99.77097
21,rural,e,percent,2013,99.76048
21,rural,e,percent,2014,99.74977
21,rural,e,percent,2015,99.73887
21,rural,e,percent,2016,99.72778
21,rural,e,percent,2017,99.71655
21,urban,e,percent,2000,99.98503
21,urban,e,percent,2001,99.98502
21,urban,e,percent,2002,99.98503
21,urban,e,percent,2003,99.98503
21,urban,e,percent,2004,99.98502
21,urban,e,percent,2005,99.97883
21,urban,e,percent,2006,99.97263
21,urban,e,percent,2007,99.96639
21,urban,e,percent,2008,99.96011
21,urban,e,percent,2009,99.9538
21,urban,e,percent,2010,99.94746
21,urban,e,percent,2011,99.94108
21,urban,e,percent,2012,99.93474
