geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,nfo,tonnes,2004,4246129373.9786401
1,e,nfo,tonnes,2005,4393558982.02633
1,e,nfo,tonnes,2006,4514525344.1527996
1,e,nfo,tonnes,2007,4652358581.0900698
1,e,nfo,tonnes,2008,4690638644.9238796
1,e,nfo,tonnes,2009,4767453299.5606098
1,e,nfo,tonnes,2010,5013470683.1676598
1,e,nfo,tonnes,2011,5209222705.7856798
1,e,nfo,tonnes,2012,5467174531.2909002
1,e,nfo,tonnes,2013,5807162516.3615398
1,e,nfo,tonnes,2014,5894126552.7568703
1,e,nfo,tonnes,2015,6059725069.8052998
1,e,nfo,tonnes,2016,6305844774.7464104
1,e,nfo,tonnes,2017,6387758889.4372797
1,e,nfo,tonnes,2018,6519800530.0957403
1,e,nfo,tonnes,2019,6691018773.2292404
1,e,nma,tonnes,2000,1233936101.7100201
1,e,nma,tonnes,2001,1073415680.87043
1,e,nma,tonnes,2002,1117078737.66782
1,e,nma,tonnes,2003,1159670201.0562799
1,e,nma,tonnes,2004,1216522411.3429799
1,e,nma,tonnes,2005,1282911256.66979
1,e,nma,tonnes,2006,1316918194.9054101
1,e,nma,tonnes,2007,1371732014.8579299
1,e,nma,tonnes,2008,1388605546.0102899
1,e,nma,tonnes,2009,1289357093.2855599
1,e,nma,tonnes,2010,1441866494.5579801
1,e,nma,tonnes,2011,1672014701.64064
1,e,nma,tonnes,2012,1698565326.6064501
1,e,nma,tonnes,2013,1773928795.58603
1,e,nma,tonnes,2014,1787303884.17593
1,e,nma,tonnes,2015,1698744206.1417601
1,e,nma,tonnes,2016,1756228268.23704
1,e,nma,tonnes,2017,1695640003.4588499
1,e,nma,tonnes,2018,1961530106.8861799
1,e,nma,tonnes,2019,1865402368.9774799
1,e,nmc,tonnes,2000,22849615600.4201012
1,e,nmc,tonnes,2001,23279594633.7140999
1,e,nmc,tonnes,2002,24135565926.6417007
1,e,nmc,tonnes,2003,25385678093.4350014
1,e,nmc,tonnes,2004,27116204408.5051003
1,e,nmc,tonnes,2005,28612309806.1281013
1,e,nmc,tonnes,2006,30499903020.3764992
1,e,nmc,tonnes,2007,31868531622.6973
1,e,nmc,tonnes,2008,31709509570.3019981
1,e,nmc,tonnes,2009,32267192443.5680008
1,e,nmc,tonnes,2010,34745538048.4431992
1,e,nmc,tonnes,2011,37436364419.007103
1,e,nmc,tonnes,2012,39519753070.8780975
1,e,nmc,tonnes,2013,41054330649.8812027
1,e,nmc,tonnes,2014,41693785346.4117966
1,e,nmc,tonnes,2015,41491467059.919899
1,e,nmc,tonnes,2016,41530245113.7307968
1,e,nmc,tonnes,2017,41517837134.4651031
1,e,nmc,tonnes,2018,41702241289.5298996
1,e,nmc,tonnes,2019,42892637828.3279037
1,e,nmm,tonnes,2000,24083551702.1301003
1,e,nmm,tonnes,2001,24353010314.5845985
1,e,nmm,tonnes,2002,25252644664.3095016
1,e,nmm,tonnes,2003,26545348294.4912987
1,e,nmm,tonnes,2004,28332726819.8480988
1,e,nmm,tonnes,2005,29895221062.7979012
1,e,nmm,tonnes,2006,31816821215.2818985
1,e,nmm,tonnes,2007,33240263637.5551987
1,e,nmm,tonnes,2008,33098115116.3121986
1,e,nmm,tonnes,2009,33556549536.8535995
1,e,nmm,tonnes,2010,36187404543.0011978
1,e,nmm,tonnes,2011,39108379120.6476974
1,e,nmm,tonnes,2012,41218318397.4844971
1,e,nmm,tonnes,2013,42828259445.4672012
1,e,nmm,tonnes,2014,43481089230.5876999
1,e,nmm,tonnes,2015,43190211266.0616989
1,e,nmm,tonnes,2016,43286473381.9679031
1,e,nmm,tonnes,2017,43213477137.9238968
1,e,nmm,tonnes,2018,43663771396.4160995
1,e,nmm,tonnes,2019,44758040197.305397
1,e,ont,tonnes,2000,243983019
1,e,ont,tonnes,2001,264720534
1,e,ont,tonnes,2002,330531895
1,e,ont,tonnes,2003,327196347
1,e,ont,tonnes,2004,346651591
1,e,ont,tonnes,2005,333456371
1,e,ont,tonnes,2006,424700436
1,e,ont,tonnes,2007,568316463
1,e,ont,tonnes,2008,535423581
1,e,ont,tonnes,2009,623560251
1,e,ont,tonnes,2010,652143849
1,e,ont,tonnes,2011,706727396
1,e,ont,tonnes,2012,746239866
1,e,ont,tonnes,2013,769859388
1,e,ont,tonnes,2014,789570907
1,e,ont,tonnes,2015,799990296
1,e,ont,tonnes,2016,704632169
1,e,ont,tonnes,2017,857498425
1,e,ont,tonnes,2018,840478737
1,e,ont,tonnes,2019,876466353.4714299
1,e,pet,tonnes,2000,3646785815.2055402
1,e,pet,tonnes,2001,3680219035.8551502
1,e,pet,tonnes,2002,3668122635.4723802
1,e,pet,tonnes,2003,3780929659.6686902
1,e,pet,tonnes,2004,3899139472.3006101
1,e,pet,tonnes,2005,3904003980.7726102
1,e,pet,tonnes,2006,3942069202.5596099
1,e,pet,tonnes,2007,3929884839.2196102
1,e,pet,tonnes,2008,3963477425.9747801
1,e,pet,tonnes,2009,3930448338.05971
1,e,pet,tonnes,2010,4021792173.3156099
1,e,pet,tonnes,2011,4010947532.6866102
1,e,pet,tonnes,2012,4067310623.1637502
1,e,pet,tonnes,2013,4069496909.2231698
1,e,pet,tonnes,2014,4161312885.6949601
1,e,pet,tonnes,2015,4275865701.6328702
1,e,pet,tonnes,2016,4318667450.1713305
1,e,pet,tonnes,2017,4376050358.4989004
1,e,pet,tonnes,2018,4402173647.5860004
1,e,pet,tonnes,2019,4370023742.2905598
1,e,wch,tonnes,2000,94464681.82
1,e,wch,tonnes,2001,92296862.31
1,e,wch,tonnes,2002,92538617.88
1,e,wch,tonnes,2003,89348502.35
1,e,wch,tonnes,2004,94402602.74
1,e,wch,tonnes,2005,95043293.48
1,e,wch,tonnes,2006,93640332.25
1,e,wch,tonnes,2007,94516788.38
1,e,wch,tonnes,2008,93248275.09
1,e,wch,tonnes,2009,92453527.91
1,e,wch,tonnes,2010,89577137.91
1,e,wch,tonnes,2011,94360947.65
1,e,wch,tonnes,2012,88698488.61
1,e,wch,tonnes,2013,89044334.92101
1,e,wch,tonnes,2014,90680304.0975
1,e,wch,tonnes,2015,91853825.42646
1,e,wch,tonnes,2016,90211927.6691
1,e,wch,tonnes,2017,92462174.87158
1,e,wch,tonnes,2018,95223074.04271
1,e,wch,tonnes,2019,95470887.05907
1,e,wod,tonnes,2000,2165803572.7600002
1,e,wod,tonnes,2001,2132479729.52
1,e,wod,tonnes,2002,2158507505.4000001
1,e,wod,tonnes,2003,2192967337.0799999
1,e,wod,tonnes,2004,2233444337.3200002
1,e,wod,tonnes,2005,2249222450.8400002
1,e,wod,tonnes,2006,2225366334.9200001
1,e,wod,tonnes,2007,2258725527.4000001
1,e,wod,tonnes,2008,2196458831.7600002
1,e,wod,tonnes,2009,2131326333.1199999
1,e,wod,tonnes,2010,2245801645.5599999
1,e,wod,tonnes,2011,2290233534.8400002
1,e,wod,tonnes,2012,2311200341.0799999
1,e,wod,tonnes,2013,2338877690.1401901
1,e,wod,tonnes,2014,2356346296.6903801
1,e,wod,tonnes,2015,2341884634.2405801
1,e,wod,tonnes,2016,2404807232.6658502
1,e,wod,tonnes,2017,2414259082.3894601
1,e,wod,tonnes,2018,2488990722.64151
1,e,wod,tonnes,2019,2508621066.70471
2,e,alp,tonnes,2000,3933048868.0086198
2,e,alp,tonnes,2001,4071566067.9305501
2,e,alp,tonnes,2002,4298577718.8871803
2,e,alp,tonnes,2003,4446882900.7043104
2,e,alp,tonnes,2004,4503867495.9974899
2,e,alp,tonnes,2005,4698949801.2288399
2,e,alp,tonnes,2006,4928807537.4082403
2,e,alp,tonnes,2007,4994910464.29142
2,e,alp,tonnes,2008,5279426557.2026501
2,e,alp,tonnes,2009,5264600926.4548302
2,e,alp,tonnes,2010,5479877551.2859097
2,e,alp,tonnes,2011,5495915699.3834295
2,e,alp,tonnes,2012,5967863700.7445202
2,e,alp,tonnes,2013,6084370714.2495804
2,e,alp,tonnes,2014,6200188094.1506901
2,e,alp,tonnes,2015,6266167339.2181101
2,e,alp,tonnes,2016,6479302368.1198797
2,e,alp,tonnes,2017,6488100199.0077105
2,e,alp,tonnes,2018,6871021746.2674398
2,e,alp,tonnes,2019,7009640888.0251303
2,e,bim,tonnes,2000,2239905669.0700002
2,e,bim,tonnes,2001,2294708162.1199999
2,e,bim,tonnes,2002,2360679561.5450001
2,e,bim,tonnes,2003,2443564258.8249998
2,e,bim,tonnes,2004,2500416970.625
2,e,bim,tonnes,2005,2608205487.7849998
2,e,bim,tonnes,2006,2685020287.9499998
2,e,bim,tonnes,2007,2699041297.1750002
2,e,bim,tonnes,2008,2818849745.3049998
2,e,bim,tonnes,2009,2841131185.5450001
2,e,bim,tonnes,2010,2973097763.1199999
2,e,bim,tonnes,2011,2995676016.9450002
2,e,bim,tonnes,2012,3152088489.8000002
2,e,bim,tonnes,2013,3225047246.3246198
2,e,bim,tonnes,2014,3353339784.16713
2,e,bim,tonnes,2015,3375766729.3097901
2,e,bim,tonnes,2016,3416935284.1601701
2,e,bim,tonnes,2017,3482623350.2546301
2,e,bim,tonnes,2018,3534907008.9254699
2,e,bim,tonnes,2019,3611002565.8891602
2,e,col,tonnes,2000,169068458.55004
2,e,col,tonnes,2001,169707268.35498
2,e,col,tonnes,2002,166780760.80092
2,e,col,tonnes,2003,181803485.16208
2,e,col,tonnes,2004,190333636.6572
2,e,col,tonnes,2005,189594884.79309
2,e,col,tonnes,2006,193589995.91842
2,e,col,tonnes,2007,198017406.28481
2,e,col,tonnes,2008,211340588.50143
2,e,col,tonnes,2009,211995549.39608
2,e,col,tonnes,2010,204112680.33077
2,e,col,tonnes,2011,199514590.65812
2,e,col,tonnes,2012,198039686.79044
2,e,col,tonnes,2013,193010953.23294
2,e,col,tonnes,2014,206704910.53998
2,e,col,tonnes,2015,194077200.87422
2,e,col,tonnes,2016,196678472.68955
2,e,col,tonnes,2017,196984550.58646
2,e,col,tonnes,2018,197394856.84584
2,e,col,tonnes,2019,190452449.67704
2,e,cpr,tonnes,2000,510198139.33
2,e,cpr,tonnes,2001,524275705.81
2,e,cpr,tonnes,2002,539781333.045
2,e,cpr,tonnes,2003,575076631.035
2,e,cpr,tonnes,2004,586783128.905
2,e,cpr,tonnes,2005,623718634.855
2,e,cpr,tonnes,2006,644463593.35
2,e,cpr,tonnes,2007,619739355.275
2,e,cpr,tonnes,2008,672875131.585
2,e,cpr,tonnes,2009,663303025.855
2,e,cpr,tonnes,2010,718460798.47
2,e,cpr,tonnes,2011,704369099.995
2,e,cpr,tonnes,2012,756242494.78
2,e,cpr,tonnes,2013,774792718.32462
2,e,cpr,tonnes,2014,825753886.89158
2,e,cpr,tonnes,2015,812196704.56354
2,e,cpr,tonnes,2016,815546349.10759
2,e,cpr,tonnes,2017,850407627.2696
2,e,cpr,tonnes,2018,861019275.0221601
2,e,cpr,tonnes,2019,881841964.34017
2,e,cro,tonnes,2000,580253658
2,e,cro,tonnes,2001,595683431
2,e,cro,tonnes,2002,624350616
2,e,cro,tonnes,2003,645496303
2,e,cro,tonnes,2004,666035281
2,e,cro,tonnes,2005,702110273
2,e,cro,tonnes,2006,733116894
2,e,cro,tonnes,2007,718801877
2,e,cro,tonnes,2008,751776657
2,e,cro,tonnes,2009,764025327
2,e,cro,tonnes,2010,813172179
2,e,cro,tonnes,2011,822831110
2,e,cro,tonnes,2012,879269512
2,e,cro,tonnes,2013,905811032
2,e,cro,tonnes,2014,953655433.27556
2,e,cro,tonnes,2015,959084812.40423
2,e,cro,tonnes,2016,966363784.64652
2,e,cro,tonnes,2017,979617125.90145
2,e,cro,tonnes,2018,989737797.55818
2,e,cro,tonnes,2019,1014553978.5678
2,e,feo,tonnes,2000,21030485.32701
2,e,feo,tonnes,2001,18881116.53405
2,e,feo,tonnes,2002,17692539.052
2,e,feo,tonnes,2003,19360511.74
2,e,feo,tonnes,2004,23225258.039
2,e,feo,tonnes,2005,19352048.003
2,e,feo,tonnes,2006,39731640.862
2,e,feo,tonnes,2007,13947405.026
2,e,feo,tonnes,2008,37693783.446
2,e,feo,tonnes,2009,40177047.025
2,e,feo,tonnes,2010,32816465.469
2,e,feo,tonnes,2011,37435900.46236
2,e,feo,tonnes,2012,35376561.25104
2,e,feo,tonnes,2013,39549755.76118
2,e,feo,tonnes,2014,59381255.98757
2,e,feo,tonnes,2015,41380419.67523
2,e,feo,tonnes,2016,38023037.13873
2,e,feo,tonnes,2017,36302062.75464
2,e,feo,tonnes,2018,42460669.40677
2,e,feo,tonnes,2019,37935801.94469
2,e,fof,tonnes,2000,350054650.59472
2,e,fof,tonnes,2001,354952859.40964
2,e,fof,tonnes,2002,351515041.46463
2,e,fof,tonnes,2003,372550929.31441
2,e,fof,tonnes,2004,380703372.2292
2,e,fof,tonnes,2005,392224029.86763
2,e,fof,tonnes,2006,395362700.4625
2,e,fof,tonnes,2007,400498818.71657
2,e,fof,tonnes,2008,420993351.7521
2,e,fof,tonnes,2009,417044857.63359
2,e,fof,tonnes,2010,412840351.16382
2,e,fof,tonnes,2011,414943437.79467
2,e,fof,tonnes,2012,403443456.51779
2,e,fof,tonnes,2013,398479801.39948
2,e,fof,tonnes,2014,426785359.64946
2,e,fof,tonnes,2015,399930457.75827
2,e,fof,tonnes,2016,415055800.44981
2,e,fof,tonnes,2017,420719037.76319
2,e,fof,tonnes,2018,421646698.85461
2,e,fof,tonnes,2019,407973404.27959
2,e,gas,tonnes,2000,42827186.22068
2,e,gas,tonnes,2001,44905307.54966
2,e,gas,tonnes,2002,50119756.11171
2,e,gas,tonnes,2003,54378040.15233
2,e,gas,tonnes,2004,56983165.172
2,e,gas,tonnes,2005,68532232.97454
2,e,gas,tonnes,2006,67114988.54408
2,e,gas,tonnes,2007,71958455.83176
2,e,gas,tonnes,2008,73023045.05067
2,e,gas,tonnes,2009,71607808.23751
2,e,gas,tonnes,2010,75365670.83305
2,e,gas,tonnes,2011,82419447.13655
2,e,gas,tonnes,2012,86962141.49055
2,e,gas,tonnes,2013,87712115.52295
2,e,gas,tonnes,2014,91378560.0938
2,e,gas,tonnes,2015,93900054.19868
2,e,gas,tonnes,2016,98492793.20479
2,e,gas,tonnes,2017,105241905.48687
2,e,gas,tonnes,2018,106911286.42405
2,e,gas,tonnes,2019,107175244.59486
2,e,gbo,tonnes,2000,728323595.1
2,e,gbo,tonnes,2001,745172115.6
2,e,gbo,tonnes,2002,765174795.5
2,e,gbo,tonnes,2003,782298530.1
2,e,gbo,tonnes,2004,797737140.7
2,e,gbo,tonnes,2005,823019963.1
2,e,gbo,tonnes,2006,837700455.6
2,e,gbo,tonnes,2007,886196038.7
2,e,gbo,tonnes,2008,912102476.7
2,e,gbo,tonnes,2009,925935384.8
2,e,gbo,tonnes,2010,947129813.3
2,e,gbo,tonnes,2011,968284290.4
2,e,gbo,tonnes,2012,1012362326.6
2,e,gbo,tonnes,2013,1033348184.6
2,e,gbo,tonnes,2014,1055194310.3
2,e,gbo,tonnes,2015,1081815594.79105
2,e,gbo,tonnes,2016,1109390911.59044
2,e,gbo,tonnes,2017,1122039562.31077
2,e,gbo,tonnes,2018,1145564069.5018101
2,e,gbo,tonnes,2019,1169367066.17928
2,e,meo,tonnes,2000,476657259.43325
2,e,meo,tonnes,2001,499376727.67456
2,e,meo,tonnes,2002,519512870.43297
2,e,meo,tonnes,2003,522364919.5693
2,e,meo,tonnes,2004,511276328.54655
2,e,meo,tonnes,2005,520552050.10993
2,e,meo,tonnes,2006,551879089.8065799
2,e,meo,tonnes,2007,534873943.56556
2,e,meo,tonnes,2008,549721197.8903199
2,e,meo,tonnes,2009,556043175.2725199
2,e,meo,tonnes,2010,601759115.8734
2,e,meo,tonnes,2011,634599219.0288399
2,e,meo,tonnes,2012,640365728.73941
2,e,meo,tonnes,2013,691770496.4037499
2,e,meo,tonnes,2014,695639215.35306
2,e,meo,tonnes,2015,714304059.2218601
2,e,meo,tonnes,2016,752339904.18733
2,e,meo,tonnes,2017,822280536.47982
2,e,meo,tonnes,2018,842899960.3789901
2,e,meo,tonnes,2019,856383308.64986
2,e,nfo,tonnes,2000,455626774.10624
2,e,nfo,tonnes,2001,480495611.14051
2,e,nfo,tonnes,2002,501820331.38097
2,e,nfo,tonnes,2003,503004407.8293
2,e,nfo,tonnes,2004,488051070.50755
2,e,nfo,tonnes,2005,501200002.10693
2,e,nfo,tonnes,2006,512147448.94458
2,e,nfo,tonnes,2007,520926538.53956
2,e,nfo,tonnes,2008,512027414.44432
2,e,nfo,tonnes,2009,515866128.24752
2,e,nfo,tonnes,2010,568942650.4044
2,e,nfo,tonnes,2011,597163318.56648
2,e,nfo,tonnes,2012,604989167.4883699
2,e,nfo,tonnes,2013,652220740.64258
2,e,nfo,tonnes,2014,636257959.36549
2,e,nfo,tonnes,2015,672923639.54664
2,e,nfo,tonnes,2016,714316867.04861
2,e,nfo,tonnes,2017,785978473.72518
2,e,nfo,tonnes,2018,800439290.9722199
2,e,nfo,tonnes,2019,818447506.70517
2,e,nma,tonnes,2000,160061043.43812
2,e,nma,tonnes,2001,175074217.42071
2,e,nma,tonnes,2002,199786772.15387
2,e,nma,tonnes,2003,210806333.16369
2,e,nma,tonnes,2004,215026087.76759
2,e,nma,tonnes,2005,238204822.72366
2,e,nma,tonnes,2006,253793773.32692
2,e,nma,tonnes,2007,256444414.19058
2,e,nma,tonnes,2008,245455188.48648
2,e,nma,tonnes,2009,183935265.45769
2,e,nma,tonnes,2010,188339702.77341
2,e,nma,tonnes,2011,185673565.03207
2,e,nma,tonnes,2012,197396478.35404
2,e,nma,tonnes,2013,193907100.66553
2,e,nma,tonnes,2014,191883267.37068
2,e,nma,tonnes,2015,183304137.13549
2,e,nma,tonnes,2016,99102982.27932
2,e,nma,tonnes,2017,15367018.65295
2,e,nma,tonnes,2018,201807036.39468
2,e,nma,tonnes,2019,196061129.08834
2,e,nmc,tonnes,2000,706370245.47254
2,e,nmc,tonnes,2001,747454101.30565
2,e,nmc,tonnes,2002,867083473.29072
2,e,nmc,tonnes,2003,897596459.83192
2,e,nmc,tonnes,2004,896444736.82916
2,e,nmc,tonnes,2005,939763410.74263
