geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,col,tonnes,2012,7680456862
1,e,col,tonnes,2013,7754382856
1,e,col,tonnes,2014,7706322833
1,e,col,tonnes,2015,7475838379
1,e,col,tonnes,2016,7707685828
1,e,col,tonnes,2017,7935653223
1,e,cpr,tonnes,2000,4657452604
1,e,cpr,tonnes,2001,4816109676
1,e,cpr,tonnes,2002,4786856742
1,e,cpr,tonnes,2003,4980305527
1,e,cpr,tonnes,2004,5279860751
1,e,cpr,tonnes,2005,5334243701
1,e,cpr,tonnes,2006,5444027929
1,e,cpr,tonnes,2007,5733802507
1,e,cpr,tonnes,2008,6136141456
1,e,cpr,tonnes,2009,5983906526
1,e,cpr,tonnes,2010,6152082784
1,e,cpr,tonnes,2011,6515315563
1,e,cpr,tonnes,2012,6556258225
1,e,cpr,tonnes,2013,6972009099
1,e,cpr,tonnes,2014,7100391887
1,e,cpr,tonnes,2015,7282459865
1,e,cpr,tonnes,2016,7464577751
1,e,cpr,tonnes,2017,7646697379
1,e,cro,tonnes,2000,6167287775
1,e,cro,tonnes,2001,6245145286
1,e,cro,tonnes,2002,6325993523
1,e,cro,tonnes,2003,6494276736
1,e,cro,tonnes,2004,6804383526
1,e,cro,tonnes,2005,6823910168
1,e,cro,tonnes,2006,6983760677
1,e,cro,tonnes,2007,7351751318
1,e,cro,tonnes,2008,7736536554
1,e,cro,tonnes,2009,7689884625
1,e,cro,tonnes,2010,7804039876
1,e,cro,tonnes,2011,8242159118
1,e,cro,tonnes,2012,8303227705
1,e,cro,tonnes,2013,8678869030
1,e,cro,tonnes,2014,8836645376
1,e,cro,tonnes,2015,9037576241
1,e,cro,tonnes,2016,9239643228
1,e,cro,tonnes,2017,9441880857
1,e,feo,tonnes,2000,1080305444
1,e,feo,tonnes,2001,1046152792
1,e,feo,tonnes,2002,1102137392
1,e,feo,tonnes,2003,1245691661
1,e,feo,tonnes,2004,1401226364
1,e,feo,tonnes,2005,1491745555
1,e,feo,tonnes,2006,1814906430
1,e,feo,tonnes,2007,2056052186
1,e,feo,tonnes,2008,2269965496
1,e,feo,tonnes,2009,2244084654
1,e,feo,tonnes,2010,2537917333
1,e,feo,tonnes,2011,2967766130
1,e,feo,tonnes,2012,2979745153
1,e,feo,tonnes,2013,3157095401
1,e,feo,tonnes,2014,3364226857
1,e,feo,tonnes,2015,3562603344
1,e,feo,tonnes,2016,3760953425
1,e,feo,tonnes,2017,3959329153
1,e,fof,tonnes,2000,9762459830
1,e,fof,tonnes,2001,10041085010
1,e,fof,tonnes,2002,10157573621
1,e,fof,tonnes,2003,10662089197
1,e,fof,tonnes,2004,11237672102
1,e,fof,tonnes,2005,11626911081
1,e,fof,tonnes,2006,12135643406
1,e,fof,tonnes,2007,12460401014
1,e,fof,tonnes,2008,12784056158
1,e,fof,tonnes,2009,12776721200
1,e,fof,tonnes,2010,13411763425
1,e,fof,tonnes,2011,13889229117
1,e,fof,tonnes,2012,14122482487
1,e,fof,tonnes,2013,14229093346
1,e,fof,tonnes,2014,14298276618
1,e,fof,tonnes,2015,14258434748
1,e,fof,tonnes,2016,14576853237
1,e,fof,tonnes,2017,14894623447
1,e,gas,tonnes,2000,1715936911
1,e,gas,tonnes,2001,1754843141
1,e,gas,tonnes,2002,1797661204
1,e,gas,tonnes,2003,1872335767
1,e,gas,tonnes,2004,1915568298
1,e,gas,tonnes,2005,1960743999
1,e,gas,tonnes,2006,2042659259
1,e,gas,tonnes,2007,2099699679
1,e,gas,tonnes,2008,2180305801
1,e,gas,tonnes,2009,2124304959
1,e,gas,tonnes,2010,2269398249
1,e,gas,tonnes,2011,2342907962
1,e,gas,tonnes,2012,2373016534
1,e,gas,tonnes,2013,2415271946
1,e,gas,tonnes,2014,2431002432
1,e,gas,tonnes,2015,2472803794
1,e,gas,tonnes,2016,2525353024
1,e,gas,tonnes,2017,2580312808
1,e,gbo,tonnes,2000,3219122085
1,e,gbo,tonnes,2001,3212245925
1,e,gbo,tonnes,2002,3324299430
1,e,gbo,tonnes,2003,3384174833
1,e,gbo,tonnes,2004,3454685393
1,e,gbo,tonnes,2005,3605884282
1,e,gbo,tonnes,2006,3767229524
1,e,gbo,tonnes,2007,3899696638
1,e,gbo,tonnes,2008,3920403476
1,e,gbo,tonnes,2009,4022527211
1,e,gbo,tonnes,2010,4272003763
1,e,gbo,tonnes,2011,4130786971
1,e,gbo,tonnes,2012,4199693177
1,e,gbo,tonnes,2013,4222481122
1,e,gbo,tonnes,2014,4262811641
1,e,gbo,tonnes,2015,4344219925
1,e,gbo,tonnes,2016,4425631796
1,e,gbo,tonnes,2017,4507141881
1,e,meo,tonnes,2000,4773479289
1,e,meo,tonnes,2001,4786751130
1,e,meo,tonnes,2002,4850572320
1,e,meo,tonnes,2003,5081868348
1,e,meo,tonnes,2004,5319704390
1,e,meo,tonnes,2005,5536463005
1,e,meo,tonnes,2006,5911294969
1,e,meo,tonnes,2007,6367699354
1,e,meo,tonnes,2008,6581621265
1,e,meo,tonnes,2009,6507640581
1,e,meo,tonnes,2010,7034656762
1,e,meo,tonnes,2011,7659910030
1,e,meo,tonnes,2012,7966105346
1,e,meo,tonnes,2013,8366757360
1,e,meo,tonnes,2014,8189780250
1,e,meo,tonnes,2015,8507419947
1,e,meo,tonnes,2016,8827471838
1,e,meo,tonnes,2017,9148113851
1,e,nfo,tonnes,2000,3693173844
1,e,nfo,tonnes,2001,3740598337
1,e,nfo,tonnes,2002,3748434925
1,e,nfo,tonnes,2003,3836176687
1,e,nfo,tonnes,2004,3918478032
1,e,nfo,tonnes,2005,4044717450
1,e,nfo,tonnes,2006,4096388539
1,e,nfo,tonnes,2007,4311647162
1,e,nfo,tonnes,2008,4311655772
1,e,nfo,tonnes,2009,4263555928
1,e,nfo,tonnes,2010,4496739429
1,e,nfo,tonnes,2011,4692143902
1,e,nfo,tonnes,2012,4986360191
1,e,nfo,tonnes,2013,5209661962
1,e,nfo,tonnes,2014,4825553385
1,e,nfo,tonnes,2015,4944816603
1,e,nfo,tonnes,2016,5066518412
1,e,nfo,tonnes,2017,5188784693
1,e,nma,tonnes,2000,961881669
1,e,nma,tonnes,2001,961944795
1,e,nma,tonnes,2002,1008768802
1,e,nma,tonnes,2003,1060155002
1,e,nma,tonnes,2004,1150130657
1,e,nma,tonnes,2005,1194617954
1,e,nma,tonnes,2006,1233748599
1,e,nma,tonnes,2007,1271377066
1,e,nma,tonnes,2008,1260220091
1,e,nma,tonnes,2009,1150736456
1,e,nma,tonnes,2010,1280732242
1,e,nma,tonnes,2011,1358409055
1,e,nma,tonnes,2012,1398840857
1,e,nma,tonnes,2013,1452897132
1,e,nma,tonnes,2014,1539827416
1,e,nma,tonnes,2015,1578175201
1,e,nma,tonnes,2016,1615718340
1,e,nma,tonnes,2017,1653252224
1,e,nmc,tonnes,2000,21920597422
1,e,nmc,tonnes,2001,22270448992
1,e,nmc,tonnes,2002,22912014832
1,e,nmc,tonnes,2003,24268987371
1,e,nmc,tonnes,2004,26046290301
1,e,nmc,tonnes,2005,27645461072
1,e,nmc,tonnes,2006,29414245260
1,e,nmc,tonnes,2007,30953730779
1,e,nmc,tonnes,2008,30948185763
1,e,nmc,tonnes,2009,31501945212
1,e,nmc,tonnes,2010,34031427908
1,e,nmc,tonnes,2011,36010189172
1,e,nmc,tonnes,2012,36697330012
1,e,nmc,tonnes,2013,37783863060
1,e,nmc,tonnes,2014,38814414361
1,e,nmc,tonnes,2015,39936533955
1,e,nmc,tonnes,2016,41058328746
1,e,nmc,tonnes,2017,42178048599
1,e,nmm,tonnes,2000,22882479086
1,e,nmm,tonnes,2001,23232393777
1,e,nmm,tonnes,2002,23920783630
1,e,nmm,tonnes,2003,25329142374
1,e,nmm,tonnes,2004,27196420949
1,e,nmm,tonnes,2005,28840079026
1,e,nmm,tonnes,2006,30647993858
1,e,nmm,tonnes,2007,32225107851
1,e,nmm,tonnes,2008,32208405870
1,e,nmm,tonnes,2009,32652681678
1,e,nmm,tonnes,2010,35312160158
1,e,nmm,tonnes,2011,37368598216
1,e,nmm,tonnes,2012,38096170872
1,e,nmm,tonnes,2013,39236760194
1,e,nmm,tonnes,2014,40354241776
1,e,nmm,tonnes,2015,41514709150
1,e,nmm,tonnes,2016,42674047083
1,e,nmm,tonnes,2017,43831300826
1,e,pet,tonnes,2000,3512195420
1,e,pet,tonnes,2001,3545063476
1,e,pet,tonnes,2002,3540683482
1,e,pet,tonnes,2003,3653254666
1,e,pet,tonnes,2004,3805306711
1,e,pet,tonnes,2005,3830618233
1,e,pet,tonnes,2006,3898045726
1,e,pet,tonnes,2007,3891672083
1,e,pet,tonnes,2008,3927928182
1,e,pet,tonnes,2009,3825665845
1,e,pet,tonnes,2010,3934338243
1,e,pet,tonnes,2011,3933213490
1,e,pet,tonnes,2012,4000208090
1,e,pet,tonnes,2013,3987398544
1,e,pet,tonnes,2014,4087761355
1,e,pet,tonnes,2015,4236760569
1,e,pet,tonnes,2016,4267217647
1,e,pet,tonnes,2017,4298495922
1,e,wch,tonnes,2000,92268237
1,e,wch,tonnes,2001,89674933
1,e,wch,tonnes,2002,89904535
1,e,wch,tonnes,2003,87083026
1,e,wch,tonnes,2004,91548147
1,e,wch,tonnes,2005,91532929
1,e,wch,tonnes,2006,89612532
1,e,wch,tonnes,2007,90388171
1,e,wch,tonnes,2008,89407436
1,e,wch,tonnes,2009,89773983
1,e,wch,tonnes,2010,88195936
1,e,wch,tonnes,2011,92641662
1,e,wch,tonnes,2012,88754879
1,e,wch,tonnes,2013,89853580
1,e,wch,tonnes,2014,90282379
1,e,wch,tonnes,2015,90245250
1,e,wch,tonnes,2016,90210756
1,e,wch,tonnes,2017,90178097
1,e,wod,tonnes,2000,2131628059
1,e,wod,tonnes,2001,2089581587
1,e,wod,tonnes,2002,2119614421
1,e,wod,tonnes,2003,2158060335
1,e,wod,tonnes,2004,2189390044
1,e,wod,tonnes,2005,2198344448
1,e,wod,tonnes,2006,2187414448
1,e,wod,tonnes,2007,2212092826
1,e,wod,tonnes,2008,2142584472
1,e,wod,tonnes,2009,2076660162
1,e,wod,tonnes,2010,2179758824
1,e,wod,tonnes,2011,2227344994
1,e,wod,tonnes,2012,2253506117
1,e,wod,tonnes,2013,2268197242
1,e,wod,tonnes,2014,2296474945
1,e,wod,tonnes,2015,2298503703
1,e,wod,tonnes,2016,2309372552
1,e,wod,tonnes,2017,2320220475
2,e,alp,tonnes,2000,3282061992.53333
2,e,alp,tonnes,2001,3376248792.9154201
2,e,alp,tonnes,2002,3501274229.4605098
2,e,alp,tonnes,2003,3664058456.5741501
2,e,alp,tonnes,2004,3805682201.19275
2,e,alp,tonnes,2005,4007138018.3627701
2,e,alp,tonnes,2006,4245319487.6051998
2,e,alp,tonnes,2007,4354197656.6937399
2,e,alp,tonnes,2008,4607141247.4668303
2,e,alp,tonnes,2009,4601780774.5063696
2,e,alp,tonnes,2010,4986297556.7291498
2,e,alp,tonnes,2011,4735192030.4397602
2,e,alp,tonnes,2012,5127737223.4116096
2,e,alp,tonnes,2013,5266407805.6550102
2,e,alp,tonnes,2014,5461029890.4747295
2,e,alp,tonnes,2015,5622019977.8382998
2,e,alp,tonnes,2016,5811589163.5083704
2,e,alp,tonnes,2017,6003616113.6394196
2,e,bim,tonnes,2000,1885568494
2,e,bim,tonnes,2001,1912832661
2,e,bim,tonnes,2002,1986700829
2,e,bim,tonnes,2003,2056861354
2,e,bim,tonnes,2004,2115782964
2,e,bim,tonnes,2005,2207218882
2,e,bim,tonnes,2006,2286768641
2,e,bim,tonnes,2007,2266786249
2,e,bim,tonnes,2008,2399874860
2,e,bim,tonnes,2009,2415003272
2,e,bim,tonnes,2010,2688942406
2,e,bim,tonnes,2011,2521437953
2,e,bim,tonnes,2012,2808399252
2,e,bim,tonnes,2013,2857042933
2,e,bim,tonnes,2014,2958175506
2,e,bim,tonnes,2015,3031024359
2,e,bim,tonnes,2016,3111046373
2,e,bim,tonnes,2017,3191066782
2,e,col,tonnes,2000,168066288
2,e,col,tonnes,2001,169413398
2,e,col,tonnes,2002,166709425
2,e,col,tonnes,2003,181546101
2,e,col,tonnes,2015,196652461
2,e,col,tonnes,2016,199466114
2,e,col,tonnes,2017,202363056
2,e,cpr,tonnes,2000,500373861
2,e,cpr,tonnes,2001,508620810
2,e,cpr,tonnes,2002,528590543
2,e,cpr,tonnes,2003,557177000
2,e,cpr,tonnes,2004,573919329
2,e,cpr,tonnes,2005,605428857
2,e,cpr,tonnes,2006,625304793
2,e,cpr,tonnes,2007,599133534
2,e,cpr,tonnes,2008,661887115
2,e,cpr,tonnes,2009,648532520
2,e,cpr,tonnes,2010,706226917
2,e,cpr,tonnes,2011,690497208
2,e,cpr,tonnes,2012,741822265
2,e,cpr,tonnes,2013,754078558
2,e,cpr,tonnes,2014,807508346
2,e,cpr,tonnes,2015,833824076
2,e,cpr,tonnes,2016,860142530
2,e,cpr,tonnes,2017,886461199
2,e,cro,tonnes,2000,568918315
2,e,cro,tonnes,2001,581848891
2,e,cro,tonnes,2002,613748213
2,e,cro,tonnes,2003,630502766
2,e,cro,tonnes,2004,653101626
2,e,cro,tonnes,2005,683587695
2,e,cro,tonnes,2006,712880209
2,e,cro,tonnes,2007,698589147
2,e,cro,tonnes,2008,741798865
2,e,cro,tonnes,2009,749802423
2,e,cro,tonnes,2010,799825948
2,e,cro,tonnes,2011,809448734
2,e,cro,tonnes,2012,870589381
2,e,cro,tonnes,2013,890435366
2,e,cro,tonnes,2014,917164482
2,e,cro,tonnes,2015,944348536
2,e,cro,tonnes,2016,972501851
2,e,cro,tonnes,2017,1000674371
2,e,feo,tonnes,2000,20115222
2,e,feo,tonnes,2001,20641462
2,e,feo,tonnes,2002,19553686
2,e,feo,tonnes,2003,22526702
2,e,feo,tonnes,2004,24280641
2,e,feo,tonnes,2005,18066930
2,e,feo,tonnes,2006,47651846
2,e,feo,tonnes,2007,27160836
2,e,feo,tonnes,2008,53100984
2,e,feo,tonnes,2009,45296368
2,e,feo,tonnes,2010,65195855
2,e,feo,tonnes,2011,46811387
2,e,feo,tonnes,2012,50058100
2,e,feo,tonnes,2013,55976398
2,e,feo,tonnes,2014,67902655
2,e,feo,tonnes,2015,90504391
2,e,feo,tonnes,2016,113076771
2,e,feo,tonnes,2017,135648846
2,e,fof,tonnes,2000,314583681
2,e,fof,tonnes,2001,328598836
2,e,fof,tonnes,2002,329166959
2,e,fof,tonnes,2003,363767083
2,e,fof,tonnes,2004,385351190
2,e,fof,tonnes,2005,397990795
2,e,fof,tonnes,2006,407503746
2,e,fof,tonnes,2007,419079482
2,e,fof,tonnes,2008,449144859
2,e,fof,tonnes,2009,448234063
2,e,fof,tonnes,2010,447217466
2,e,fof,tonnes,2011,453665347
2,e,fof,tonnes,2012,468558622
2,e,fof,tonnes,2013,467557855
2,e,fof,tonnes,2014,492757761
2,e,fof,tonnes,2015,479833552
2,e,fof,tonnes,2016,486847423
2,e,fof,tonnes,2017,496183864
2,e,gas,tonnes,2000,38502917
2,e,gas,tonnes,2001,42924327
2,e,gas,tonnes,2002,45881012
2,e,gas,tonnes,2003,51548883
2,e,gas,tonnes,2005,60334134
2,e,gas,tonnes,2006,64344731
2,e,gas,tonnes,2007,69385487
2,e,gas,tonnes,2008,73297302
2,e,gas,tonnes,2009,72514050
2,e,gas,tonnes,2010,75908460
2,e,gas,tonnes,2011,83555052
2,e,gas,tonnes,2012,86363494
2,e,gas,tonnes,2013,88547224
2,e,gas,tonnes,2015,97883906
2,e,gas,tonnes,2016,99794309
2,e,gas,tonnes,2017,103904101
2,e,gbo,tonnes,2000,409338897
2,e,gbo,tonnes,2001,408517202
2,e,gbo,tonnes,2002,428496641
2,e,gbo,tonnes,2003,443050195
2,e,gbo,tonnes,2004,454402311
2,e,gbo,tonnes,2005,473802588
2,e,gbo,tonnes,2006,494486804
2,e,gbo,tonnes,2007,510355384
2,e,gbo,tonnes,2008,530154989
2,e,gbo,tonnes,2009,545816204
2,e,gbo,tonnes,2010,705943344
2,e,gbo,tonnes,2011,538110665
2,e,gbo,tonnes,2012,694909208
2,e,gbo,tonnes,2013,705481388
2,e,gbo,tonnes,2014,718332729
2,e,gbo,tonnes,2015,737188612
2,e,gbo,tonnes,2016,756042121
2,e,gbo,tonnes,2017,774895635
2,e,meo,tonnes,2000,259754473
2,e,meo,tonnes,2001,262577139
2,e,meo,tonnes,2002,267207654
2,e,meo,tonnes,2003,280819180
2,e,meo,tonnes,2004,283552426
2,e,meo,tonnes,2005,286455760
2,e,meo,tonnes,2006,318646582
2,e,meo,tonnes,2007,302170661
2,e,meo,tonnes,2008,317490310
2,e,meo,tonnes,2009,311381400
2,e,meo,tonnes,2010,371061674
2,e,meo,tonnes,2011,355786962
2,e,meo,tonnes,2012,370520431
2,e,meo,tonnes,2013,402935190
2,e,meo,tonnes,2014,414442196
2,e,meo,tonnes,2015,459193547
2,e,meo,tonnes,2016,505306256
2,e,meo,tonnes,2017,551419718
2,e,nfo,tonnes,2000,239639252
2,e,nfo,tonnes,2001,241935678
2,e,nfo,tonnes,2002,247653967
2,e,nfo,tonnes,2003,258292476
2,e,nfo,tonnes,2004,259271788
2,e,nfo,tonnes,2005,268388830
2,e,nfo,tonnes,2006,270994737
2,e,nfo,tonnes,2007,275009827
2,e,nfo,tonnes,2008,264389330
2,e,nfo,tonnes,2009,266085035
2,e,nfo,tonnes,2010,305865816
2,e,nfo,tonnes,2011,308975574
2,e,nfo,tonnes,2012,320462328
2,e,nfo,tonnes,2013,346958794
2,e,nfo,tonnes,2014,346539541
2,e,nfo,tonnes,2015,368689158
2,e,nfo,tonnes,2016,392229487
2,e,nfo,tonnes,2017,415770871
2,e,nma,tonnes,2000,169948372
2,e,nma,tonnes,2001,179966681
2,e,nma,tonnes,2002,189335873
2,e,nma,tonnes,2003,215141267
2,e,nma,tonnes,2004,231493366
2,e,nma,tonnes,2005,256934556
2,e,nma,tonnes,2006,260307071
2,e,nma,tonnes,2007,279293346
2,e,nma,tonnes,2008,241339028
2,e,nma,tonnes,2009,193975865
2,e,nma,tonnes,2010,209058017
2,e,nma,tonnes,2011,202100479
2,e,nma,tonnes,2012,225741350
2,e,nma,tonnes,2013,222421238
2,e,nma,tonnes,2014,229076474
2,e,nma,tonnes,2015,230627134
2,e,nma,tonnes,2016,232284640
2,e,nma,tonnes,2017,234038594
2,e,nmc,tonnes,2000,652206975
2,e,nmc,tonnes,2001,692273479
2,e,nmc,tonnes,2002,728862922
2,e,nmc,tonnes,2003,747469569
2,e,nmc,tonnes,2004,789502260
2,e,nmc,tonnes,2005,858538027
2,e,nmc,tonnes,2006,972093446
2,e,nmc,tonnes,2007,1086867920
2,e,nmc,tonnes,2008,1199292184
2,e,nmc,tonnes,2009,1233186175
2,e,nmc,tonnes,2010,1270017995
2,e,nmc,tonnes,2011,1202201288
2,e,nmc,tonnes,2012,1254517567
2,e,nmc,tonnes,2013,1316450588
2,e,nmc,tonnes,2014,1366577955
2,e,nmc,tonnes,2015,1421341385
2,e,nmc,tonnes,2016,1476104468
2,e,nmc,tonnes,2017,1530907160
2,e,nmm,tonnes,2000,822155349
2,e,nmm,tonnes,2001,872240159
2,e,nmm,tonnes,2002,918198792
2,e,nmm,tonnes,2003,962610835
2,e,nmm,tonnes,2004,1020995619
2,e,nmm,tonnes,2005,1115472585
2,e,nmm,tonnes,2006,1232400516
2,e,nmm,tonnes,2007,1366161264
2,e,nmm,tonnes,2008,1440631217
2,e,nmm,tonnes,2009,1427162037
2,e,nmm,tonnes,2010,1479076018
2,e,nmm,tonnes,2011,1404301767
2,e,nmm,tonnes,2012,1480258923
2,e,nmm,tonnes,2013,1538871826
2,e,nmm,tonnes,2014,1595654426
2,e,nmm,tonnes,2015,1651968519
2,e,nmm,tonnes,2016,1708389103
2,e,nmm,tonnes,2017,1764945757
2,e,pet,tonnes,2000,108014476
2,e,pet,tonnes,2001,116261111
2,e,pet,tonnes,2002,116576522
2,e,pet,tonnes,2003,130672099
2,e,pet,tonnes,2004,142624097
2,e,pet,tonnes,2005,149108780
2,e,pet,tonnes,2006,152093387
2,e,pet,tonnes,2007,154003479
2,e,pet,tonnes,2008,167210039
2,e,pet,tonnes,2009,165461300
2,e,pet,tonnes,2010,170634290
2,e,pet,tonnes,2011,172108340
2,e,pet,tonnes,2012,182796320
2,e,pet,tonnes,2013,182045120
2,e,pet,tonnes,2014,186961386
2,e,pet,tonnes,2015,185297185
2,e,pet,tonnes,2016,187587005
2,e,pet,tonnes,2017,189916703
2,e,wch,tonnes,2000,6891429
2,e,wch,tonnes,2001,7485060
2,e,wch,tonnes,2002,7042908
2,e,wch,tonnes,2003,7570606
2,e,wch,tonnes,2004,8278763
2,e,wch,tonnes,2005,8364927
2,e,wch,tonnes,2006,8308535
2,e,wch,tonnes,2007,8369977
2,e,wch,tonnes,2008,8425411
2,e,wch,tonnes,2009,8917465
2,e,wch,tonnes,2010,9354614
2,e,wch,tonnes,2011,9827386
2,e,wch,tonnes,2012,9749591
2,e,wch,tonnes,2013,9524233
2,e,wch,tonnes,2014,9802153
2,e,wch,tonnes,2015,10009686
2,e,wch,tonnes,2016,10217292
2,e,wch,tonnes,2017,10424795
2,e,wod,tonnes,2000,400045988
2,e,wod,tonnes,2001,406360703
2,e,wod,tonnes,2002,408822518
2,e,wod,tonnes,2003,418560793
2,e,wod,tonnes,2004,426080938
2,e,wod,tonnes,2005,436034812
2,e,wod,tonnes,2006,445788298
2,e,wod,tonnes,2007,450338215
2,e,wod,tonnes,2008,457608480
2,e,wod,tonnes,2009,461934667
2,e,wod,tonnes,2010,467591585
2,e,wod,tonnes,2011,473553964
2,e,wod,tonnes,2012,491328806
2,e,wod,tonnes,2013,497523387
2,e,wod,tonnes,2014,505367799
2,e,wod,tonnes,2015,505653452
2,e,wod,tonnes,2016,512142580
2,e,wod,tonnes,2017,518610780
4,e,alp,tonnes,2000,46020335.34483
4,e,alp,tonnes,2001,41438782.55382
4,e,alp,tonnes,2002,46059701.72899
4,e,alp,tonnes,2003,46888189.96978
4,e,alp,tonnes,2004,47039745.43135
4,e,alp,tonnes,2005,51765386.07654
4,e,alp,tonnes,2006,46149139.18138
4,e,alp,tonnes,2007,48331116.3576
4,e,alp,tonnes,2008,48125030.2371
4,e,alp,tonnes,2009,57090241.1382
4,e,alp,tonnes,2010,59722886.5723
4,e,alp,tonnes,2011,58081953.3749
4,e,alp,tonnes,2012,62205952.18135
4,e,alp,tonnes,2013,63728415.5978
4,e,alp,tonnes,2014,63888679.47219
4,e,alp,tonnes,2015,65191512.37546
4,e,alp,tonnes,2016,66528102.78817
4,e,alp,tonnes,2017,67864693.20095
4,e,bim,tonnes,2000,45570427
4,e,bim,tonnes,2001,41133768
4,e,bim,tonnes,2002,45602989
4,e,bim,tonnes,2003,46413887
4,e,bim,tonnes,2004,46653865
4,e,bim,tonnes,2005,51403371
4,e,bim,tonnes,2006,45652106
4,e,bim,tonnes,2007,47767147
4,e,bim,tonnes,2008,47039882
4,e,bim,tonnes,2009,55311954
4,e,bim,tonnes,2010,55778839
4,e,bim,tonnes,2011,54198770
4,e,bim,tonnes,2012,58498430
4,e,bim,tonnes,2013,58163421
4,e,bim,tonnes,2014,59624399
4,e,bim,tonnes,2015,60795949
4,e,bim,tonnes,2016,62001257
4,e,bim,tonnes,2017,63206565
4,e,col,tonnes,2000,1000
4,e,col,tonnes,2001,26000
4,e,col,tonnes,2002,21000
4,e,col,tonnes,2003,35001
4,e,col,tonnes,2004,34001
4,e,col,tonnes,2005,33001
4,e,col,tonnes,2006,35001
4,e,col,tonnes,2007,243004
4,e,col,tonnes,2008,347006
4,e,col,tonnes,2009,500008
4,e,col,tonnes,2010,725012
4,e,col,tonnes,2011,725012
4,e,col,tonnes,2012,750013
4,e,col,tonnes,2013,1347192
4,e,col,tonnes,2014,1517746
4,e,col,tonnes,2015,1618705
4,e,col,tonnes,2016,1719664
4,e,col,tonnes,2017,1820623
4,e,cpr,tonnes,2000,3644552
4,e,cpr,tonnes,2001,3978573
4,e,cpr,tonnes,2002,6658234
4,e,cpr,tonnes,2003,7530622
4,e,cpr,tonnes,2004,6519518
4,e,cpr,tonnes,2005,9250767
4,e,cpr,tonnes,2006,8083286
4,e,cpr,tonnes,2007,9865516
4,e,cpr,tonnes,2008,7033549
4,e,cpr,tonnes,2009,10936457
4,e,cpr,tonnes,2010,9975669
4,e,cpr,tonnes,2011,7997308
4,e,cpr,tonnes,2012,10662926
4,e,cpr,tonnes,2013,10956991
4,e,cpr,tonnes,2014,11332472
4,e,cpr,tonnes,2015,11797708
4,e,cpr,tonnes,2016,12262945
4,e,cpr,tonnes,2017,12728181
4,e,cro,tonnes,2000,4982030
4,e,cro,tonnes,2001,5664336
4,e,cro,tonnes,2002,6945939
4,e,cro,tonnes,2003,7608693
4,e,cro,tonnes,2004,6518511
4,e,cro,tonnes,2005,9127191
4,e,cro,tonnes,2006,8509290
4,e,cro,tonnes,2007,9645728
4,e,cro,tonnes,2008,8330716
4,e,cro,tonnes,2009,11396771
4,e,cro,tonnes,2010,10201945
4,e,cro,tonnes,2011,9408891
4,e,cro,tonnes,2012,10749558
4,e,cro,tonnes,2013,11187033
4,e,cro,tonnes,2014,11589306
4,e,cro,tonnes,2015,12042379
4,e,cro,tonnes,2016,12495451
4,e,cro,tonnes,2017,12948523
4,e,feo,tonnes,2008,39558
4,e,feo,tonnes,2009,26906
4,e,feo,tonnes,2010,74319
4,e,feo,tonnes,2011,101564
4,e,feo,tonnes,2012,103103
4,e,feo,tonnes,2013,104642
4,e,feo,tonnes,2014,106181
4,e,feo,tonnes,2015,107720
4,e,feo,tonnes,2016,109259
