geo_area,nature,type_of_product,units,year,en_mat_domcmpt
1,e,cpr,tonnes,2007,4685063535.6700001
1,e,cpr,tonnes,2008,5062864516.1000004
1,e,cpr,tonnes,2009,4951884030.4949999
1,e,cpr,tonnes,2010,4984134195.9300003
1,e,cpr,tonnes,2011,5310088652.0550003
1,e,cpr,tonnes,2012,5324937380.6668701
1,e,cpr,tonnes,2013,5635229515.74751
1,e,cpr,tonnes,2014,5774515924.27777
1,e,cpr,tonnes,2015,5849497068.7318296
1,e,cpr,tonnes,2016,5984835619.3158798
1,e,cpr,tonnes,2017,6120176031.7478399
1,e,cro,tonnes,2000,6109580901.2051401
1,e,cro,tonnes,2001,6181356123
1,e,cro,tonnes,2002,6262257942
1,e,cro,tonnes,2003,6403760568
1,e,cro,tonnes,2004,6560561991
1,e,cro,tonnes,2005,6853824953
1,e,cro,tonnes,2006,6860758650
1,e,cro,tonnes,2007,7005039978
1,e,cro,tonnes,2008,7373638251
1,e,cro,tonnes,2009,7862175319
1,e,cro,tonnes,2010,7790294628
1,e,cro,tonnes,2011,7874880214
1,e,cro,tonnes,2012,8289029943
1,e,cro,tonnes,2013,8323852357
1,e,cro,tonnes,2014,8720118334
1,e,cro,tonnes,2015,8836645374.7692413
1,e,cro,tonnes,2016,9037576234.0383492
1,e,cro,tonnes,2017,9441880856.9643993
1,e,feo,tonnes,2000,1099249809.609
1,e,feo,tonnes,2001,1060080842.457
1,e,feo,tonnes,2002,1123628129.918
1,e,feo,tonnes,2003,1253664118.3769999
1,e,feo,tonnes,2004,1409677881.7650001
1,e,feo,tonnes,2005,1502541882.0285001
1,e,feo,tonnes,2006,1859822262.1120002
1,e,feo,tonnes,2007,2111193340.9760001
1,e,feo,tonnes,2008,2307164365.2030001
1,e,feo,tonnes,2009,2299770745.4629998
1,e,feo,tonnes,2010,2653381364.4170003
1,e,feo,tonnes,2011,3011361822.8021698
1,e,feo,tonnes,2012,3034784420.2712498
1,e,feo,tonnes,2013,3264204225.6202698
1,e,feo,tonnes,2014,3518939738.5721202
1,e,feo,tonnes,2015,3775008299.2922602
1,e,feo,tonnes,2016,4027407936.8647103
1,e,feo,tonnes,2017,4018267601.4388103
1,e,fof,tonnes,2000,9785269049.7089596
1,e,fof,tonnes,2001,10064640335.7509995
1,e,fof,tonnes,2002,10371404536.4946995
1,e,fof,tonnes,2003,10817381329.2677002
1,e,fof,tonnes,2004,11347216622.3106995
1,e,fof,tonnes,2005,11691697000.4239998
1,e,fof,tonnes,2006,12152893402.3295002
1,e,fof,tonnes,2007,12484201013.2131996
1,e,fof,tonnes,2008,12828462154.7387009
1,e,fof,tonnes,2009,12816440200.4321995
1,e,fof,tonnes,2010,13445521419.7817993
1,e,fof,tonnes,2011,13917188116.2628002
1,e,fof,tonnes,2012,14145114485.6110001
1,e,fof,tonnes,2013,14274357339.1676006
1,e,fof,tonnes,2014,14366172621.2275009
1,e,fof,tonnes,2015,14258958746.2119007
1,e,fof,tonnes,2016,14577901243.6830997
1,e,fof,tonnes,2017,14896275675.6928997
1,e,gas,tonnes,2000,1716765412.2145
1,e,gas,tonnes,2001,1755352196.5474699
1,e,gas,tonnes,2002,1805143684.8979897
1,e,gas,tonnes,2003,1878462633.5452199
1,e,gas,tonnes,2004,1919750002.8129199
1,e,gas,tonnes,2005,1964425288.94748
1,e,gas,tonnes,2006,2043523872.7392399
1,e,gas,tonnes,2007,2113011948.3715801
1,e,gas,tonnes,2008,2188598296.4209399
1,e,gas,tonnes,2009,2128448346.7850499
1,e,gas,tonnes,2010,2269398243.56809
1,e,gas,tonnes,2011,2347046794.3762302
1,e,gas,tonnes,2012,2373033332.4134398
1,e,gas,tonnes,2013,2415305538.0367799
1,e,gas,tonnes,2014,2431002433.73418
1,e,gas,tonnes,2015,2472803793.9352999
1,e,gas,tonnes,2016,2525354421.9647999
1,e,gas,tonnes,2017,2580316634.19209
1,e,gbo,tonnes,2000,3308921713.0675101
1,e,gbo,tonnes,2001,3301078540.5349398
1,e,gbo,tonnes,2002,3421034837.3726897
1,e,gbo,tonnes,2003,3484103454.0141301
1,e,gbo,tonnes,2004,3555662890.6452298
1,e,gbo,tonnes,2005,3711495650.0187602
1,e,gbo,tonnes,2006,3868162863.1485
1,e,gbo,tonnes,2007,4000790877.0791998
1,e,gbo,tonnes,2008,4337204588.6515503
1,e,gbo,tonnes,2009,4360665632.7238598
1,e,gbo,tonnes,2010,4534211052.6403399
1,e,gbo,tonnes,2011,4315559392.4702301
1,e,gbo,tonnes,2012,4306294264.3159399
1,e,gbo,tonnes,2013,4435683314.2103395
1,e,gbo,tonnes,2014,4582614916.8269997
1,e,gbo,tonnes,2015,4344219919.3287201
1,e,gbo,tonnes,2016,4425631797.7403793
1,e,gbo,tonnes,2017,4507141882.0156708
1,e,meo,tonnes,2000,4778551692.42591
1,e,meo,tonnes,2001,4793501894.0420294
1,e,meo,tonnes,2002,4877072122.7526102
1,e,meo,tonnes,2003,5101802383.1360102
1,e,meo,tonnes,2004,5334615720.6005497
1,e,meo,tonnes,2005,5549846669.6999798
1,e,meo,tonnes,2006,5917644731.5283794
1,e,meo,tonnes,2007,6370886711.2327003
1,e,meo,tonnes,2008,6633701210.6768208
1,e,meo,tonnes,2009,6573049517.4620504
1,e,meo,tonnes,2010,7097904851.7246704
1,e,meo,tonnes,2011,7714811195.5484295
1,e,meo,tonnes,2012,8006610061.8347301
1,e,meo,tonnes,2013,8400225949.2531996
1,e,meo,tonnes,2014,8220124124.5099411
1,e,meo,tonnes,2015,8507420436.4578094
1,e,meo,tonnes,2016,8827472669.7804089
1,e,meo,tonnes,2017,9095925348.0529594
1,e,nfo,tonnes,2000,1099249809.609
1,e,nfo,tonnes,2001,1060080842.457
1,e,nfo,tonnes,2002,1123628129.918
1,e,nfo,tonnes,2003,1253664118.3769999
1,e,nfo,tonnes,2004,1409677881.7650001
1,e,nfo,tonnes,2005,1502541882.0285001
1,e,nfo,tonnes,2006,1859822262.1120002
1,e,nfo,tonnes,2007,2111193340.9760001
1,e,nfo,tonnes,2008,2307164365.2030001
1,e,nfo,tonnes,2009,2299770745.4629998
1,e,nfo,tonnes,2010,2653381364.4170003
1,e,nfo,tonnes,2011,3011361822.8021698
1,e,nfo,tonnes,2012,3034784420.2712498
1,e,nfo,tonnes,2013,3264204225.6202698
1,e,nfo,tonnes,2014,3518939738.5721202
1,e,nfo,tonnes,2015,3775008299.2922602
1,e,nfo,tonnes,2016,4027407936.8647103
1,e,nfo,tonnes,2017,4018267601.4388103
1,e,nma,tonnes,2000,978556454.58113
1,e,nma,tonnes,2001,977490382.3756
1,e,nma,tonnes,2002,1012073643.7477199
1,e,nma,tonnes,2003,1063173482.94115
1,e,nma,tonnes,2004,1152184205.076
1,e,nma,tonnes,2005,1257230066.2079802
1,e,nma,tonnes,2006,1240408879.8878901
1,e,nma,tonnes,2007,1274685486.75899
1,e,nma,tonnes,2008,1274276870.2537501
1,e,nma,tonnes,2009,1170217044.7941401
1,e,nma,tonnes,2010,1281153933.48739
1,e,nma,tonnes,2011,1359840730.4454699
1,e,nma,tonnes,2012,1400710191.5420699
1,e,nma,tonnes,2013,1454550446.0338099
1,e,nma,tonnes,2014,1546199211.3942301
1,e,nma,tonnes,2015,1581730213.4112899
1,e,nma,tonnes,2016,1611269235.6821599
1,e,nma,tonnes,2017,1648760613.8538101
1,e,nmc,tonnes,2000,22328129872.9494019
1,e,nmc,tonnes,2001,22743564375.9729996
1,e,nmc,tonnes,2002,23409355723.1175003
1,e,nmc,tonnes,2003,24740059775.1926994
1,e,nmc,tonnes,2004,26520257693.7599983
1,e,nmc,tonnes,2005,28162229269.0283012
1,e,nmc,tonnes,2006,30027233674.0695
1,e,nmc,tonnes,2007,31531422836.1184006
1,e,nmc,tonnes,2008,31481316195.1355019
1,e,nmc,tonnes,2009,32010195044.8627014
1,e,nmc,tonnes,2010,34533239733.9457016
1,e,nmc,tonnes,2011,36553132162.563797
1,e,nmc,tonnes,2012,35740293444.3052979
1,e,nmc,tonnes,2013,36814008503.9389954
1,e,nmc,tonnes,2014,37764340412.4524994
1,e,nmc,tonnes,2015,38759709447.7177963
1,e,nmc,tonnes,2016,39756946042.3219986
1,e,nmc,tonnes,2017,40779402297.3161011
1,e,nmm,tonnes,2000,22843367366.1483994
1,e,nmm,tonnes,2001,23194913689.4847984
1,e,nmm,tonnes,2002,23928499483.3577995
1,e,nmm,tonnes,2003,25321279736.9230995
1,e,nmm,tonnes,2004,27186367391.0752983
1,e,nmm,tonnes,2005,28814417658.8451996
1,e,nmm,tonnes,2006,30609607007.0470009
1,e,nmm,tonnes,2007,32180956025.3560982
1,e,nmm,tonnes,2008,32161768953.5185013
1,e,nmm,tonnes,2009,32588538873.3181
1,e,nmm,tonnes,2010,35245511920.3487015
1,e,nmm,tonnes,2011,37313138346.6707001
1,e,nmm,tonnes,2012,36515133151.3279953
1,e,nmm,tonnes,2013,37589823449.6592026
1,e,nmm,tonnes,2014,38577244115.4440994
1,e,nmm,tonnes,2015,39597542486.2285995
1,e,nmm,tonnes,2016,40618578552.9859009
1,e,nmm,tonnes,2017,41662135767.8197021
1,e,pet,tonnes,2000,3539553640.3013897
1,e,pet,tonnes,2001,3568618805.9459996
1,e,pet,tonnes,2002,3588831294.3409996
1,e,pet,tonnes,2003,3684284466.2859998
1,e,pet,tonnes,2004,3832009684.2309999
1,e,pet,tonnes,2005,3853983379.1159997
1,e,pet,tonnes,2006,3915295726.6849999
1,e,pet,tonnes,2007,3915472082.9309998
1,e,pet,tonnes,2008,3972334182.5770001
1,e,pet,tonnes,2009,3865384845.1540003
1,e,pet,tonnes,2010,3968096242.4029999
1,e,pet,tonnes,2011,3961866489.4219999
1,e,pet,tonnes,2012,4022840090.7350001
1,e,pet,tonnes,2013,4032662543.2297001
1,e,pet,tonnes,2014,4155657356.1401401
1,e,pet,tonnes,2015,4240999569.3649297
1,e,pet,tonnes,2016,4275695647.9411898
1,e,pet,tonnes,2017,4311293151.1847296
1,e,raw,tonnes,2000,53031559894.5568008
1,e,raw,tonnes,2001,53814615474.3874969
1,e,raw,tonnes,2002,55259203945.044899
1,e,raw,tonnes,2003,57695764386.3365021
1,e,raw,tonnes,2004,60981840752.155098
1,e,raw,tonnes,2005,63394884933.6481018
1,e,raw,tonnes,2006,66349014366.9016037
1,e,raw,tonnes,2007,69404328896.9541016
1,e,raw,tonnes,2008,71177186312.616806
1,e,raw,tonnes,2009,71272500333.5868988
1,e,raw,tonnes,2010,75456014160.537796
1,e,raw,tonnes,2011,79165355720.712204
1,e,raw,tonnes,2012,78905661270.9835052
1,e,raw,tonnes,2013,81458659684.190094
1,e,raw,tonnes,2014,82953358824.4241028
1,e,raw,tonnes,2015,83978783293.0988007
1,e,raw,tonnes,2016,86067880409.1221924
1,e,raw,tonnes,2017,88179689306.2418976
1,e,wch,tonnes,2000,88428549.53438
1,e,wch,tonnes,2001,85619841.74131
1,e,wch,tonnes,2002,85920091.33988
1,e,wch,tonnes,2003,83232337.49647
1,e,wch,tonnes,2004,87431204.16273
1,e,wch,tonnes,2005,87283107.93724
1,e,wch,tonnes,2006,85119787.20225
1,e,wch,tonnes,2007,85726701.63842
1,e,wch,tonnes,2008,84812065.65316
1,e,wch,tonnes,2009,85084552.9224
1,e,wch,tonnes,2010,83507600.4908
1,e,wch,tonnes,2011,88099184.77778
1,e,wch,tonnes,2012,84209233.66719
1,e,wch,tonnes,2013,85292895.04645
1,e,wch,tonnes,2014,85691865.14002
1,e,wch,tonnes,2015,85595260.4168
1,e,wch,tonnes,2016,85503615.59061
1,e,wch,tonnes,2017,85396988.09282
1,e,wod,tonnes,2000,2144446538.04
1,e,wod,tonnes,2001,2102529997.8599999
1,e,wod,tonnes,2002,2145271040.74
1,e,wod,tonnes,2003,2180334320.04
1,e,wod,tonnes,2004,2208789094.4400001
1,e,wod,tonnes,2005,2214873108.02
1,e,wod,tonnes,2006,2201063357.9000001
1,e,wod,tonnes,2007,2225883865.6799998
1,e,wod,tonnes,2008,2216748419.3600001
1,e,wod,tonnes,2009,2135918276.0792
1,e,wod,tonnes,2010,2224115637.7055998
1,e,wod,tonnes,2011,2256775981.8629999
1,e,wod,tonnes,2012,2267880488.4269099
1,e,wod,tonnes,2013,2296945978.2322197
1,e,wod,tonnes,2014,2339600620.9999299
1,e,wod,tonnes,2015,2298508845.9432397
1,e,wod,tonnes,2016,2309380262.9713302
1,e,wod,tonnes,2017,2320230767.3829699
2,e,bim,tonnes,2000,2010153331.7922301
2,e,bim,tonnes,2001,2050270759.0855899
2,e,bim,tonnes,2002,2126610017.4674499
2,e,bim,tonnes,2003,2210927353.6284299
2,e,bim,tonnes,2004,2263216875.11239
2,e,bim,tonnes,2005,2368917995.3991699
2,e,bim,tonnes,2006,2442622382.2848301
2,e,bim,tonnes,2007,2425400276.81145
2,e,bim,tonnes,2008,3096366303.2818103
2,e,bim,tonnes,2009,2978779802.4687099
2,e,bim,tonnes,2010,3111081731.3020802
2,e,bim,tonnes,2011,2817466559.3186197
2,e,bim,tonnes,2012,2969612327.51684
2,e,bim,tonnes,2013,3179947981.6796899
2,e,bim,tonnes,2014,3442767303.539
2,e,bim,tonnes,2015,3030456490.3537803
2,e,bim,tonnes,2016,3110468665.6495199
2,e,bim,tonnes,2017,3190479092.8954101
2,e,col,tonnes,2000,168574287.59075
2,e,col,tonnes,2001,169795397.17675
2,e,col,tonnes,2002,166973425.22229
2,e,col,tonnes,2003,181712101.27742
2,e,col,tonnes,2011,198151955.16273
2,e,col,tonnes,2015,196652461.92075
2,e,col,tonnes,2016,199466113.58051
2,e,col,tonnes,2017,202429929.55036
2,e,cpr,tonnes,2000,513816623.5
2,e,cpr,tonnes,2001,527596052.61
2,e,cpr,tonnes,2002,544080210.525
2,e,cpr,tonnes,2003,579195265.205
2,e,cpr,tonnes,2004,589346283.155
2,e,cpr,tonnes,2005,627153778.115
2,e,cpr,tonnes,2006,645694801.8099999
2,e,cpr,tonnes,2007,621454602.3049999
2,e,cpr,tonnes,2008,747020282.155
2,e,cpr,tonnes,2009,718508772.455
2,e,cpr,tonnes,2010,753775246.03
2,e,cpr,tonnes,2011,727108555.975
2,e,cpr,tonnes,2012,761938813.65643
2,e,cpr,tonnes,2013,794311659.3489799
2,e,cpr,tonnes,2014,867857996.15758
2,e,cpr,tonnes,2015,833824074.901
2,e,cpr,tonnes,2016,860142529.5819299
2,e,cpr,tonnes,2017,886461199.0992199
2,e,cro,tonnes,2000,573698224
2,e,cro,tonnes,2001,582986663
2,e,cro,tonnes,2002,598961547
2,e,cro,tonnes,2003,630381966
2,e,cro,tonnes,2004,650938052
2,e,cro,tonnes,2005,671976407
2,e,cro,tonnes,2006,705152854
2,e,cro,tonnes,2007,734159510
2,e,cro,tonnes,2008,720476080
2,e,cro,tonnes,2009,867437630
2,e,cro,tonnes,2010,850212426
2,e,cro,tonnes,2011,870666286
2,e,cro,tonnes,2012,856319559
2,e,cro,tonnes,2013,891214033
2,e,cro,tonnes,2014,931684670
2,e,cro,tonnes,2015,917164480.83885
2,e,cro,tonnes,2016,944348536.56749
2,e,cro,tonnes,2017,1000674372.36131
2,e,feo,tonnes,2000,21062844.787
2,e,feo,tonnes,2001,25265081.102
2,e,feo,tonnes,2002,26690799.319
2,e,feo,tonnes,2003,23658703.116
2,e,feo,tonnes,2004,24648503.587
2,e,feo,tonnes,2005,19229043.883
2,e,feo,tonnes,2006,49842676.251
2,e,feo,tonnes,2007,42319652.375
2,e,feo,tonnes,2008,59788847.942
2,e,feo,tonnes,2009,68454160.068
2,e,feo,tonnes,2010,89177340.044
2,e,feo,tonnes,2011,71628035.92303
2,e,feo,tonnes,2012,82236280.92107
2,e,feo,tonnes,2013,81619354.84792
2,e,feo,tonnes,2014,69435045.7562
2,e,feo,tonnes,2015,90635641.11715
2,e,feo,tonnes,2016,113076770.45802
2,e,feo,tonnes,2017,135648845.91574
2,e,fof,tonnes,2000,327036900.83223
2,e,fof,tonnes,2001,344387164.98338
2,e,fof,tonnes,2002,351882371.08889
2,e,fof,tonnes,2003,377017083.00508
2,e,fof,tonnes,2004,401926962.81726
2,e,fof,tonnes,2005,416292340.19241
2,e,fof,tonnes,2006,424753744.19844
2,e,fof,tonnes,2007,442879481.7495599
2,e,fof,tonnes,2008,493550859.47042
2,e,fof,tonnes,2009,487953064.54934
2,e,fof,tonnes,2010,480975465.04908
2,e,fof,tonnes,2011,481624346.45528
2,e,fof,tonnes,2012,491190622.70528
2,e,fof,tonnes,2013,512821854.60895
2,e,fof,tonnes,2014,560653760.02212
2,e,fof,tonnes,2015,480357552.91941
2,e,fof,tonnes,2016,487895426.79655
2,e,fof,tonnes,2017,497836089.79485
2,e,gas,tonnes,2000,39124511.00448
2,e,gas,tonnes,2001,43113398.96926
2,e,gas,tonnes,2002,46171272.42786
2,e,gas,tonnes,2003,52579417.46856
2,e,gas,tonnes,2005,60872040.21554
2,e,gas,tonnes,2006,64613285.55818
2,e,gas,tonnes,2007,69400826.81976
2,e,gas,tonnes,2008,73303026.37467
2,e,gas,tonnes,2009,72514051.30251
2,e,gas,tonnes,2010,75908458.89205
2,e,gas,tonnes,2011,83555051.29255
2,e,gas,tonnes,2012,86380293.86255
2,e,gas,tonnes,2013,88580822.05255
2,e,gas,tonnes,2015,97883905.78982
2,e,gas,tonnes,2016,99795706.21549
2,e,gas,tonnes,2017,103906894.20111
2,e,gbo,tonnes,2000,493986230.56379
2,e,gbo,tonnes,2001,497349823.25602
2,e,gbo,tonnes,2002,523625909.81148
2,e,gbo,tonnes,2003,541827256.27932
2,e,gbo,tonnes,2004,554561571.06572
2,e,gbo,tonnes,2005,579050155.4769
2,e,gbo,tonnes,2006,595419840.06467
2,e,gbo,tonnes,2007,611449176.3553901
2,e,gbo,tonnes,2008,946955501.23386
2,e,gbo,tonnes,2009,883954614.61125
2,e,gbo,tonnes,2010,968150623.2174699
2,e,gbo,tonnes,2011,722883073.68577
2,e,gbo,tonnes,2012,801510300.05838
2,e,gbo,tonnes,2013,918683579.93428
2,e,gbo,tonnes,2014,1038136009.6714301
2,e,gbo,tonnes,2015,737188609.18618
2,e,gbo,tonnes,2016,756042121.02865
2,e,gbo,tonnes,2017,774895632.87177
2,e,meo,tonnes,2000,261894619.72163
2,e,meo,tonnes,2001,264755707.39713
2,e,meo,tonnes,2002,269575577.78921
2,e,meo,tonnes,2003,282434266.3732
2,e,meo,tonnes,2004,284722510.25077
2,e,meo,tonnes,2005,288365959.80083
2,e,meo,tonnes,2006,321057420.31517
2,e,meo,tonnes,2007,302964703.69232
2,e,meo,tonnes,2008,366834389.57657
2,e,meo,tonnes,2009,371696775.53345
2,e,meo,tonnes,2010,426512409.3621
2,e,meo,tonnes,2011,400098221.81325
2,e,meo,tonnes,2012,398977187.37988
2,e,meo,tonnes,2013,423164443.97711
2,e,meo,tonnes,2014,444786076.22531
2,e,meo,tonnes,2015,459194036.76139
2,e,meo,tonnes,2016,505306583.14614
2,e,meo,tonnes,2017,561896862.84393
2,e,nfo,tonnes,2000,21062844.787
2,e,nfo,tonnes,2001,25265081.102
2,e,nfo,tonnes,2002,26690799.319
2,e,nfo,tonnes,2003,23658703.116
2,e,nfo,tonnes,2004,24648503.587
2,e,nfo,tonnes,2005,19229043.883
2,e,nfo,tonnes,2006,49842676.251
2,e,nfo,tonnes,2007,42319652.375
2,e,nfo,tonnes,2008,59788847.942
2,e,nfo,tonnes,2009,68454160.068
2,e,nfo,tonnes,2010,89177340.044
2,e,nfo,tonnes,2011,71628035.92303
2,e,nfo,tonnes,2012,82236280.92107
2,e,nfo,tonnes,2013,81619354.84792
2,e,nfo,tonnes,2014,69435045.7562
2,e,nfo,tonnes,2015,90635641.11715
2,e,nfo,tonnes,2016,113076770.45802
2,e,nfo,tonnes,2017,135648845.91574
2,e,nma,tonnes,2000,170059841.84326
2,e,nma,tonnes,2001,179825067.56882
2,e,nma,tonnes,2002,189175018.55845
2,e,nma,tonnes,2003,215103922.50767
2,e,nma,tonnes,2004,231648115.87943
2,e,nma,tonnes,2005,256508483.62901
2,e,nma,tonnes,2006,259652813.67322
2,e,nma,tonnes,2007,271806861.96928
2,e,nma,tonnes,2008,241235296.59595
2,e,nma,tonnes,2009,195009793.66299
2,e,nma,tonnes,2010,207130089.75925
2,e,nma,tonnes,2011,201432880.47429
2,e,nma,tonnes,2012,223869403.10988
2,e,nma,tonnes,2013,220093590.29362
2,e,nma,tonnes,2014,226020598.38953
2,e,nma,tonnes,2015,225960573.962
2,e,nma,tonnes,2016,227435575.00761
2,e,nma,tonnes,2017,229002332.33554
2,e,nmc,tonnes,2000,662959107.01285
2,e,nmc,tonnes,2001,705751119.55573
2,e,nmc,tonnes,2002,746936025.35852
2,e,nmc,tonnes,2003,772065523.4356099
2,e,nmc,tonnes,2004,819355556.1084599
2,e,nmc,tonnes,2005,887575105.36985
2,e,nmc,tonnes,2006,997433748.7631
2,e,nmc,tonnes,2007,1109900065.7476199
2,e,nmc,tonnes,2008,1218710548.53864
2,e,nmc,tonnes,2009,1249969560.77772
2,e,nmc,tonnes,2010,1297166076.0282302
2,e,nmc,tonnes,2011,1250730521.2502
2,e,nmc,tonnes,2012,1328695013.65466
2,e,nmc,tonnes,2013,1358548198.15746
2,e,nmc,tonnes,2014,1370494681.7771499
2,e,nmc,tonnes,2015,1425237813.6069601
2,e,nmc,tonnes,2016,1479980945.43736
2,e,nmc,tonnes,2017,1534765062.3575802
2,e,nmm,tonnes,2000,823413670.04026
2,e,nmm,tonnes,2001,879004202.2913001
2,e,nmm,tonnes,2002,926274881.8019099
2,e,nmm,tonnes,2003,973618952.6822199
2,e,nmm,tonnes,2004,1033144915.4050801
2,e,nmm,tonnes,2005,1127779469.7435901
2,e,nmm,tonnes,2006,1242244011.8768101
2,e,nmm,tonnes,2007,1372790714.6369698
2,e,nmm,tonnes,2008,1447850494.13585
2,e,nmm,tonnes,2009,1431716060.4218099
2,e,nmm,tonnes,2010,1492197092.4816999
2,e,nmm,tonnes,2011,1440788482.55652
2,e,nmm,tonnes,2012,1540175780.6924601
2,e,nmm,tonnes,2013,1561196440.7748499
2,e,nmm,tonnes,2014,1581182102.6503198
2,e,nmm,tonnes,2015,1637005175.0739901
2,e,nmm,tonnes,2016,1692934747.4814401
2,e,nmm,tonnes,2017,1749000377.9710698
2,e,pet,tonnes,2000,122490696.237
2,e,pet,tonnes,2001,132049440.853
2,e,pet,tonnes,2002,139291934.11
2,e,pet,tonnes,2003,143922099.286
2,e,pet,tonnes,2004,159199869.7
2,e,pet,tonnes,2005,167410326.1
2,e,pet,tonnes,2006,169343387.5
2,e,pet,tonnes,2007,177803479
2,e,pet,tonnes,2008,211616039.1
2,e,pet,tonnes,2009,205180300
2,e,pet,tonnes,2010,204392290
2,e,pet,tonnes,2011,200067340
2,e,pet,tonnes,2012,205428320
2,e,pet,tonnes,2013,227309120
2,e,pet,tonnes,2014,254857386.09311
2,e,pet,tonnes,2015,185821185.20841
2,e,pet,tonnes,2016,188635003.88046
2,e,pet,tonnes,2017,191568933.03614
2,e,raw,tonnes,2000,3418233905.0485601
2,e,raw,tonnes,2001,3532230266.50875
2,e,raw,tonnes,2002,3662634010.05164
2,e,raw,tonnes,2003,3843803905.6896501
2,e,raw,tonnes,2004,3981410490.3855
2,e,raw,tonnes,2005,4197609088.2634397
2,e,raw,tonnes,2006,4428068516.7754602
2,e,raw,tonnes,2007,4543962459.5702896
2,e,raw,tonnes,2008,5402384548.5583
2,e,raw,tonnes,2009,5249740651.01085
2,e,raw,tonnes,2010,5487932251.6171503
2,e,raw,tonnes,2011,5113804983.7335205
2,e,raw,tonnes,2012,5345319339.7582998
2,e,raw,tonnes,2013,5713425168.7604895
2,e,raw,tonnes,2014,6138272585.5948706
2,e,raw,tonnes,2015,5606488765.6578903
2,e,raw,tonnes,2016,5795557096.77421
2,e,raw,tonnes,2017,5987083050.3139601
2,e,wch,tonnes,2000,6499343.60792
2,e,wch,tonnes,2001,7061980.49793
2,e,wch,tonnes,2002,6616904.8299
2,e,wch,tonnes,2003,7185110.80404
2,e,wch,tonnes,2004,7888027.95098
2,e,wch,tonnes,2005,8015436.7072
2,e,wch,tonnes,2006,7918347.42868
2,e,wch,tonnes,2007,7891161.0905
2,e,wch,tonnes,2008,8254900.52999
2,e,wch,tonnes,2009,8717041.02151
2,e,wch,tonnes,2010,9078399.00456
2,e,wch,tonnes,2011,9439024.79445
2,e,wch,tonnes,2012,9246002.14859
2,e,wch,tonnes,2013,8995947.19169
2,e,wch,tonnes,2014,9243953.45298
2,e,wch,tonnes,2015,9441812.70276
2,e,wch,tonnes,2016,9639583.95256
2,e,wch,tonnes,2017,9837107.10591
2,e,wod,tonnes,2000,412864471.12
2,e,wod,tonnes,2001,419309116.72
2,e,wod,tonnes,2002,421905026.3
2,e,wod,tonnes,2003,431781669.34
2,e,wod,tonnes,2004,439444585.94
2,e,wod,tonnes,2005,449545771.1
2,e,wod,tonnes,2006,459437205.98
2,e,wod,tonnes,2007,464129257.06
2,e,wod,tonnes,2008,526697989.36
2,e,wod,tonnes,2009,517386948.3792
2,e,wod,tonnes,2010,509411177.0496
2,e,wod,tonnes,2011,501716345.863
2,e,wod,tonnes,2012,505703178.6538
2,e,wod,tonnes,2013,526272125.2056
2,e,wod,tonnes,2014,548490907.4194
2,e,wod,tonnes,2015,505653456.9972
2,e,wod,tonnes,2016,512142575.53496
2,e,wod,tonnes,2017,518610781.458
4,e,bim,tonnes,2000,45569426.5292
4,e,bim,tonnes,2001,41132968.2111
4,e,bim,tonnes,2002,45602089.0935
4,e,bim,tonnes,2003,46412986.7173
4,e,bim,tonnes,2004,46652865.1945
