geo_area,nature,units,year,ne_con_prvt_kd_zg
12,ca,percent,2011,5.9723
12,ca,percent,2012,5.0457
12,ca,percent,2013,5
12,ca,percent,2014,4.4
12,ca,percent,2015,3.9
12,ca,percent,2016,3.3
12,ca,percent,2017,1.8
12,ca,percent,2018,2.8
12,ca,percent,2019,2.1
12,ca,percent,2020,-5.5
16,ca,percent,2003,2.4291
16,ca,percent,2004,4.3478
16,ca,percent,2005,-1.3258
16,ca,percent,2006,-1.7274
16,ca,percent,2007,-1.7578
16,ca,percent,2008,-2.7833
16,ca,percent,2009,-3.0675
16,ca,percent,2010,-4.2194
16,ca,percent,2011,-5.0661
16,ca,percent,2012,-2.5522
16,ca,percent,2013,4.7619
16,ca,percent,2014,2.5
16,ca,percent,2015,1.5521
16,ca,percent,2016,1.0917
16,ca,percent,2017,-0.6479
16,ca,percent,2018,1.087
16,ca,percent,2019,2.7957
24,ca,percent,2003,8.22
24,ca,percent,2004,3.96
24,ca,percent,2005,5.03
24,ca,percent,2006,6.41
24,ca,percent,2007,5.98
24,ca,percent,2008,8.17
24,ca,percent,2009,10.318
24,ca,percent,2010,3.9144
24,ca,percent,2011,10.2484
24,ca,percent,2012,9.8437
24,ca,percent,2013,8.2666
24,ca,percent,2014,12.6738
24,ca,percent,2015,2.9588
24,ca,percent,2016,5.894
24,ca,percent,2017,2.9
24,ca,percent,2018,-3.413
24,ca,percent,2019,-1.5994
24,ca,percent,2020,-3.96
31,ca,percent,1993,-25.3
31,ca,percent,1994,-26.8
31,ca,percent,1995,-2.6
31,ca,percent,1996,9.5
31,ca,percent,1997,11.9
31,ca,percent,1998,13.9
31,ca,percent,1999,12.2
31,ca,percent,2000,21.7467
31,ca,percent,2001,-3.1239
31,ca,percent,2002,12.4293
31,ca,percent,2003,5.7771
31,ca,percent,2004,10.6524
31,ca,percent,2005,21.1979
31,ca,percent,2006,36.3712
31,ca,percent,2007,18.0875
31,ca,percent,2008,6.5853
31,ca,percent,2009,6.3891
31,ca,percent,2010,-14.9718
31,ca,percent,2011,23.9054
31,ca,percent,2012,2.2
32,ca,percent,1994,6.0684
32,ca,percent,1995,-4.3777
32,ca,percent,1996,5.5346
32,ca,percent,1997,8.9766
32,ca,percent,1998,3.4751
32,ca,percent,1999,-1.9982
32,ca,percent,2000,-0.6597
32,ca,percent,2001,-5.7413
32,ca,percent,2002,-14.3542
32,ca,percent,2003,8.169
32,ca,percent,2004,9.4996
32,ca,percent,2005,7.3926
32,ca,percent,2006,10.9562
32,ca,percent,2007,9.3388
32,ca,percent,2008,7.2446
32,ca,percent,2009,-5.3977
32,ca,percent,2010,11.1882
32,ca,percent,2011,9.3687
32,ca,percent,2012,1.1103
32,ca,percent,2013,3.639
32,ca,percent,2014,-4.3582
32,ca,percent,2015,3.6562
32,ca,percent,2016,-0.7803
32,ca,percent,2017,4.1584
32,ca,percent,2018,-2.2264
32,ca,percent,2019,-6.5881
32,ca,percent,2020,-13.0779
36,ca,percent,1961,2.2151
36,ca,percent,1962,2.5075
36,ca,percent,1963,5.4546
36,ca,percent,1964,7.0412
36,ca,percent,1965,5.0023
36,ca,percent,1966,2.9371
36,ca,percent,1967,5.116
36,ca,percent,1968,4.9626
36,ca,percent,1969,5.3234
36,ca,percent,1970,6.1089
36,ca,percent,1971,3.8805
36,ca,percent,1972,3.6062
36,ca,percent,1973,4.6691
36,ca,percent,1974,6.2785
36,ca,percent,1975,4.8771
36,ca,percent,1976,0.7555
36,ca,percent,1977,5.3274
36,ca,percent,1978,1.9788
36,ca,percent,1979,1.4835
36,ca,percent,1980,1.7858
36,ca,percent,1981,3.2391
36,ca,percent,1982,5.5811
36,ca,percent,1983,2.4101
36,ca,percent,1984,1.0486
36,ca,percent,1985,0.8898
36,ca,percent,1986,5.169
36,ca,percent,1987,2.0207
36,ca,percent,1988,3.1765
36,ca,percent,1989,4.6338
36,ca,percent,1990,4.3079
36,ca,percent,1991,0.967
36,ca,percent,1992,2.3341
36,ca,percent,1993,1.8687
36,ca,percent,1994,2.1487
36,ca,percent,1995,4.4248
36,ca,percent,1996,3.4043
36,ca,percent,1997,2.9718
36,ca,percent,1998,4.9491
36,ca,percent,1999,5.7315
36,ca,percent,2000,4.2578
36,ca,percent,2001,3.1804
36,ca,percent,2002,3.0977
36,ca,percent,2003,4.0316
36,ca,percent,2004,5.039
36,ca,percent,2005,4.5449
36,ca,percent,2006,3.2464
36,ca,percent,2007,5.4414
36,ca,percent,2008,4.9161
36,ca,percent,2009,0.5702
36,ca,percent,2010,3.2532
36,ca,percent,2011,3.9853
36,ca,percent,2012,2.973
36,ca,percent,2013,1.7692
36,ca,percent,2014,2.4386
36,ca,percent,2015,2.3466
36,ca,percent,2016,2.7387
36,ca,percent,2017,2.2641
36,ca,percent,2018,2.8372
36,ca,percent,2019,1.7607
36,ca,percent,2020,-2.9689
40,ca,percent,1971,6.7182
40,ca,percent,1972,6.0802
40,ca,percent,1973,5.3718
40,ca,percent,1974,2.9921
40,ca,percent,1975,3.2473
40,ca,percent,1976,4.5444
40,ca,percent,1977,6.4299
40,ca,percent,1978,-1.7055
40,ca,percent,1979,4.7467
40,ca,percent,1980,2.5199
40,ca,percent,1981,1.2754
40,ca,percent,1982,1.9231
40,ca,percent,1983,5.4343
40,ca,percent,1984,-2.1276
40,ca,percent,1985,1.8109
40,ca,percent,1986,2.193
40,ca,percent,1987,2.4178
40,ca,percent,1988,2.4079
40,ca,percent,1989,3.5882
40,ca,percent,1990,4.2348
40,ca,percent,1991,2.995
40,ca,percent,1992,3.4793
40,ca,percent,1993,0.1059
40,ca,percent,1994,2.043
40,ca,percent,1995,0.8524
40,ca,percent,1996,2.9389
40,ca,percent,1997,0.4201
40,ca,percent,1998,2.9053
40,ca,percent,1999,2.4175
40,ca,percent,2000,3.1164
40,ca,percent,2001,1.2809
40,ca,percent,2002,0.682
40,ca,percent,2003,1.7429
40,ca,percent,2004,2.3209
40,ca,percent,2005,2.2484
40,ca,percent,2006,2.0924
40,ca,percent,2007,1.1037
40,ca,percent,2008,0.9463
40,ca,percent,2009,0.8507
40,ca,percent,2010,0.9944
40,ca,percent,2011,1.3451
40,ca,percent,2012,0.5219
40,ca,percent,2013,-0.079
40,ca,percent,2014,0.3037
40,ca,percent,2015,0.4879
40,ca,percent,2016,1.5454
40,ca,percent,2017,1.9184
40,ca,percent,2018,1.0885
40,ca,percent,2019,0.8487
40,ca,percent,2020,-9.5628
44,ca,percent,1990,-2.0415
44,ca,percent,1991,-4.327
44,ca,percent,1992,-4.9931
44,ca,percent,1993,-0.3085
44,ca,percent,1994,2.1924
44,ca,percent,1995,7.3098
44,ca,percent,1996,6.4377
44,ca,percent,1997,12.7937
44,ca,percent,1998,-0.0587
44,ca,percent,1999,8.0383
44,ca,percent,2000,2.3085
44,ca,percent,2001,0.7425
44,ca,percent,2002,3.5772
44,ca,percent,2003,-0.8806
44,ca,percent,2004,-1.5835
44,ca,percent,2005,8.0683
44,ca,percent,2006,2.9421
44,ca,percent,2007,1.212
44,ca,percent,2008,-3.4929
44,ca,percent,2009,-9.9119
44,ca,percent,2010,1.0135
44,ca,percent,2011,-2.0484
44,ca,percent,2012,3.8265
44,ca,percent,2013,-2.0315
44,ca,percent,2014,4.73
44,ca,percent,2015,0.0061
44,ca,percent,2016,0.561
44,ca,percent,2017,7.8993
44,ca,percent,2018,1.9127
44,ca,percent,2019,-3.5657
48,ca,percent,2001,7.4438
48,ca,percent,2002,0.6925
48,ca,percent,2003,3.2846
48,ca,percent,2004,1.4542
48,ca,percent,2005,2.7396
48,ca,percent,2006,1.1805
48,ca,percent,2007,4.8215
48,ca,percent,2008,25.1814
48,ca,percent,2009,10.9565
48,ca,percent,2010,14.2033
48,ca,percent,2011,6.6182
48,ca,percent,2012,1.1304
48,ca,percent,2013,9.8928
48,ca,percent,2014,-0.6808
48,ca,percent,2015,2.5671
48,ca,percent,2016,-0.2156
48,ca,percent,2017,1.3076
48,ca,percent,2018,1.3784
48,ca,percent,2019,-1.3964
50,ca,percent,1961,8.9493
50,ca,percent,1962,-1.744
50,ca,percent,1963,4.9112
50,ca,percent,1964,10.5935
50,ca,percent,1965,0.4817
50,ca,percent,1966,1.6963
50,ca,percent,1967,-0.4764
50,ca,percent,1968,3.0617
50,ca,percent,1969,4.0434
50,ca,percent,1970,8.7411
50,ca,percent,1971,-3.5193
50,ca,percent,1972,-6.1725
50,ca,percent,1973,-14.0199
50,ca,percent,1974,-4.8361
50,ca,percent,1975,-4.6078
50,ca,percent,1976,-0.1598
50,ca,percent,1977,-12.5011
50,ca,percent,1978,15.6953
50,ca,percent,1979,3.1218
50,ca,percent,1980,4.056
50,ca,percent,1981,-3.396
50,ca,percent,1982,-3.1697
50,ca,percent,1983,2.6205
50,ca,percent,1984,7.202
50,ca,percent,1985,1.32
50,ca,percent,1986,2.8577
50,ca,percent,1987,2.7371
50,ca,percent,1988,3.88
50,ca,percent,1989,0.903
50,ca,percent,1990,7.6387
50,ca,percent,1991,-0.3169
50,ca,percent,1992,3.9457
50,ca,percent,1993,3.405
50,ca,percent,1994,3.6623
50,ca,percent,1995,3.7462
50,ca,percent,1996,-0.0964
50,ca,percent,1997,1.0502
50,ca,percent,1998,1.6892
50,ca,percent,1999,3.9908
50,ca,percent,2000,4.9751
50,ca,percent,2001,4.1326
50,ca,percent,2002,1.0572
50,ca,percent,2003,4.0517
50,ca,percent,2004,5.9695
50,ca,percent,2005,6.7318
50,ca,percent,2006,7.0476
50,ca,percent,2007,7.4339
50,ca,percent,2008,3.9803
50,ca,percent,2009,2.2917
50,ca,percent,2010,4.604
50,ca,percent,2011,6.4917
50,ca,percent,2012,4.1143
50,ca,percent,2013,5.1274
50,ca,percent,2014,4.0056
50,ca,percent,2015,5.8171
50,ca,percent,2016,3.0023
50,ca,percent,2017,7.426
50,ca,percent,2018,11.0229
50,ca,percent,2019,3.9247
50,ca,percent,2020,2.6
51,ca,percent,1995,9.6518
51,ca,percent,1996,4.0917
51,ca,percent,1997,8.0112
51,ca,percent,1998,4.7982
51,ca,percent,1999,0.7464
51,ca,percent,2000,8.2068
51,ca,percent,2001,7.1978
51,ca,percent,2002,8.2797
51,ca,percent,2003,7.2608
51,ca,percent,2004,8.9004
51,ca,percent,2005,9.0894
51,ca,percent,2006,8.2919
51,ca,percent,2007,13.2234
51,ca,percent,2008,5.3626
51,ca,percent,2009,-4.4666
51,ca,percent,2010,3.8
51,ca,percent,2011,2.4
51,ca,percent,2012,9.0815
51,ca,percent,2013,1.6631
51,ca,percent,2014,1.5776
51,ca,percent,2015,-7.5047
51,ca,percent,2016,-2.0593
51,ca,percent,2017,13.9947
51,ca,percent,2018,4.7945
51,ca,percent,2019,11.6684
51,ca,percent,2020,-14.0871
56,ca,percent,1971,4.9193
56,ca,percent,1972,5.9194
56,ca,percent,1973,8.15
56,ca,percent,1974,2.8044
56,ca,percent,1975,0.8557
56,ca,percent,1976,5.0841
56,ca,percent,1977,2.6313
56,ca,percent,1978,2.4963
56,ca,percent,1979,5.1314
56,ca,percent,1980,-0.8128
56,ca,percent,1981,0.4179
56,ca,percent,1982,2.4385
56,ca,percent,1983,-0.1502
56,ca,percent,1984,0.369
56,ca,percent,1985,2.7084
56,ca,percent,1986,2.7189
56,ca,percent,1987,1.7353
56,ca,percent,1988,3.318
56,ca,percent,1989,3.3077
56,ca,percent,1990,3.1745
56,ca,percent,1991,3.0203
56,ca,percent,1992,1.9082
56,ca,percent,1993,-0.4483
56,ca,percent,1994,2.3949
56,ca,percent,1995,1.576
56,ca,percent,1996,1.9634
56,ca,percent,1997,1.5331
56,ca,percent,1998,3.1391
56,ca,percent,1999,2.1126
56,ca,percent,2000,2.8169
56,ca,percent,2001,0.9433
56,ca,percent,2002,0.6116
56,ca,percent,2003,0.7178
56,ca,percent,2004,1.0642
56,ca,percent,2005,1.4443
56,ca,percent,2006,1.7749
56,ca,percent,2007,2.0923
56,ca,percent,2008,1.375
56,ca,percent,2009,0.5845
56,ca,percent,2010,3.0091
56,ca,percent,2011,0.8654
56,ca,percent,2012,1.4675
56,ca,percent,2013,1.6692
56,ca,percent,2014,0.552
56,ca,percent,2015,1.5851
56,ca,percent,2016,1.57
56,ca,percent,2017,1.8859
56,ca,percent,2018,1.8717
56,ca,percent,2019,1.4566
56,ca,percent,2020,-8.7447
64,ca,percent,1991,17.7389
64,ca,percent,1992,15.1108
64,ca,percent,1993,-21.6615
64,ca,percent,1994,-10.3709
64,ca,percent,1995,6.6596
64,ca,percent,1996,16.1364
64,ca,percent,1997,4.2254
64,ca,percent,1998,24.013
64,ca,percent,1999,-4.6876
64,ca,percent,2000,-5.2812
64,ca,percent,2001,-6.9162
64,ca,percent,2002,20.0134
64,ca,percent,2003,16.8297
64,ca,percent,2004,8.7663
64,ca,percent,2005,22.3602
64,ca,percent,2006,-35.9581
64,ca,percent,2007,74.7657
64,ca,percent,2008,-8.5376
64,ca,percent,2009,11.0799
64,ca,percent,2010,5.7123
64,ca,percent,2011,5.9814
64,ca,percent,2012,-2.5729
64,ca,percent,2013,62.265
64,ca,percent,2014,-5.0338
64,ca,percent,2015,13.8336
64,ca,percent,2016,-4.8972
64,ca,percent,2017,5.139
64,ca,percent,2018,14.7098
64,ca,percent,2019,6.1313
68,ca,percent,1961,7.2727
68,ca,percent,1962,0.1599
68,ca,percent,1963,5.6174
68,ca,percent,1964,0.8233
68,ca,percent,1965,7.2187
68,ca,percent,1966,7.5857
68,ca,percent,1967,6.0597
68,ca,percent,1968,2.9502
68,ca,percent,1969,6.5223
68,ca,percent,1970,6.5612
68,ca,percent,1971,3.5688
68,ca,percent,1972,0.9908
68,ca,percent,1973,8.2708
68,ca,percent,1974,3.1691
68,ca,percent,1975,4.1105
68,ca,percent,1976,7.8193
68,ca,percent,1977,5.1603
68,ca,percent,1978,-2.8049
68,ca,percent,1979,0.8554
68,ca,percent,1980,1.8486
68,ca,percent,1981,0.4126
68,ca,percent,1982,-4.0065
68,ca,percent,1983,-4.5837
68,ca,percent,1984,-0.0204
68,ca,percent,1985,3.9784
68,ca,percent,1986,4.9752
68,ca,percent,1987,3.1087
68,ca,percent,1988,0.8901
68,ca,percent,1989,1.7848
68,ca,percent,1990,3.3768
68,ca,percent,1991,3.3234
68,ca,percent,1992,3.5555
68,ca,percent,1993,3.3249
68,ca,percent,1994,2.9336
68,ca,percent,1995,2.947
68,ca,percent,1996,3.2659
68,ca,percent,1997,5.429
68,ca,percent,1998,5.2532
68,ca,percent,1999,2.7624
68,ca,percent,2000,2.3032
68,ca,percent,2001,1.2692
68,ca,percent,2002,2.0447
68,ca,percent,2003,1.8839
68,ca,percent,2004,2.91
68,ca,percent,2005,3.3294
68,ca,percent,2006,4.0712
68,ca,percent,2007,4.1697
68,ca,percent,2008,5.4829
68,ca,percent,2009,3.6731
68,ca,percent,2010,3.9776
68,ca,percent,2011,5.2034
68,ca,percent,2012,4.6055
68,ca,percent,2013,5.9272
68,ca,percent,2014,5.4201
68,ca,percent,2015,5.1995
68,ca,percent,2016,3.3975
68,ca,percent,2017,4.7308
68,ca,percent,2018,4.3013
68,ca,percent,2019,3.6759
70,ca,percent,2007,7.1298
70,ca,percent,2008,0.115
70,ca,percent,2009,-4.239
70,ca,percent,2010,0.0913
70,ca,percent,2011,-0.1573
70,ca,percent,2012,-0.6465
70,ca,percent,2013,0.0526
70,ca,percent,2014,1.8905
70,ca,percent,2015,1.5724
70,ca,percent,2016,2.1541
70,ca,percent,2017,1.0683
70,ca,percent,2018,1.9362
70,ca,percent,2019,2.6344
70,ca,percent,2020,-3.9908
72,ca,percent,1976,10.6004
72,ca,percent,1977,8.7812
72,ca,percent,1978,12.7238
72,ca,percent,1979,12.4648
72,ca,percent,1980,1.9696
72,ca,percent,1981,-1.8985
72,ca,percent,1982,-4.7958
72,ca,percent,1983,-6.6682
72,ca,percent,1984,7.284
72,ca,percent,1985,17.2435
72,ca,percent,1986,6.9259
72,ca,percent,1987,0.193
72,ca,percent,1988,8.976
72,ca,percent,1989,25.1584
72,ca,percent,1990,22.3978
72,ca,percent,1991,9.9641
72,ca,percent,1992,-1.2822
72,ca,percent,1993,-2.3501
72,ca,percent,1994,2.3517
72,ca,percent,1995,16.9407
72,ca,percent,1996,5.4266
72,ca,percent,1997,13.4508
72,ca,percent,1998,2.0867
72,ca,percent,1999,0.0393
72,ca,percent,2000,-1.2996
72,ca,percent,2001,-4.4624
72,ca,percent,2002,4.9532
72,ca,percent,2003,1.332
72,ca,percent,2004,3.0758
72,ca,percent,2005,10.7755
72,ca,percent,2006,17.2481
72,ca,percent,2007,14.9936
72,ca,percent,2008,17.2585
72,ca,percent,2009,5.5329
72,ca,percent,2010,8.619
72,ca,percent,2011,7.8768
72,ca,percent,2012,-1.3547
72,ca,percent,2013,10.0954
72,ca,percent,2014,0.8496
72,ca,percent,2015,4.0095
72,ca,percent,2016,2.2378
72,ca,percent,2017,6.5553
72,ca,percent,2018,4.0858
72,ca,percent,2019,4.2256
72,ca,percent,2020,0.2411
76,ca,percent,1961,9.2372
76,ca,percent,1962,6.3701
76,ca,percent,1963,-0.6975
76,ca,percent,1964,3.4014
76,ca,percent,1965,1.023
76,ca,percent,1966,4.2371
76,ca,percent,1967,8.7852
76,ca,percent,1968,11.7323
76,ca,percent,1969,-4.1957
76,ca,percent,1970,18.3595
76,ca,percent,1971,12.9793
76,ca,percent,1972,11.5325
76,ca,percent,1973,9.1508
76,ca,percent,1974,12.006
76,ca,percent,1975,-5.2774
76,ca,percent,1976,17.4895
76,ca,percent,1977,11.4927
76,ca,percent,1978,1.8987
76,ca,percent,1979,10.5289
76,ca,percent,1980,8.9253
76,ca,percent,1981,-2.3352
76,ca,percent,1982,3.2455
76,ca,percent,1983,5.1406
76,ca,percent,1984,9.4819
76,ca,percent,1985,-1.2345
76,ca,percent,1986,0.8578
76,ca,percent,1987,-3.924
76,ca,percent,1988,1.3268
76,ca,percent,1989,-3.8891
76,ca,percent,1990,2.9194
76,ca,percent,1991,8.2765
76,ca,percent,1992,-0.6455
76,ca,percent,1993,4.5383
76,ca,percent,1994,7.4433
76,ca,percent,1995,8.6217
76,ca,percent,1996,3.0639
76,ca,percent,1997,3.033
76,ca,percent,1998,-0.72
76,ca,percent,1999,0.3783
76,ca,percent,2000,4.0326
76,ca,percent,2001,0.7713
76,ca,percent,2002,1.3188
76,ca,percent,2003,-0.546
76,ca,percent,2004,3.9235
76,ca,percent,2005,4.4219
76,ca,percent,2006,5.2847
76,ca,percent,2007,6.3763
76,ca,percent,2008,6.4643
76,ca,percent,2009,4.4564
76,ca,percent,2010,6.2293
76,ca,percent,2011,4.8183
76,ca,percent,2012,3.4995
76,ca,percent,2013,3.4712
76,ca,percent,2014,2.2503
76,ca,percent,2015,-3.2166
76,ca,percent,2016,-3.8834
76,ca,percent,2017,2.0271
76,ca,percent,2018,2.3659
76,ca,percent,2019,2.1914
76,ca,percent,2020,-5.4545
84,ca,percent,1981,-20.8122
84,ca,percent,1982,13.3948
84,ca,percent,1983,-7.6678
84,ca,percent,1984,-14.7958
84,ca,percent,1985,-6.0752
84,ca,percent,1986,-7.4658
84,ca,percent,1987,19.0268
84,ca,percent,1988,17.3274
84,ca,percent,1989,11.8367
84,ca,percent,1990,7.3633
84,ca,percent,1991,10.7762
84,ca,percent,1992,75.5061
84,ca,percent,1993,1.4709
84,ca,percent,1994,5.5855
84,ca,percent,1995,4.6502
84,ca,percent,1996,1.5609
84,ca,percent,1997,2.2888
84,ca,percent,1998,6.7598
84,ca,percent,1999,8.3986
84,ca,percent,2000,8.442
84,ca,percent,2001,9.3882
84,ca,percent,2002,6.3574
84,ca,percent,2003,3.6724
84,ca,percent,2004,-0.137
84,ca,percent,2005,-2.6222
84,ca,percent,2006,-2.3002
84,ca,percent,2007,2.6853
84,ca,percent,2008,-1.7123
84,ca,percent,2009,3.7284
84,ca,percent,2010,5.2305
84,ca,percent,2011,4.6533
84,ca,percent,2012,1.2427
84,ca,percent,2013,4.9801
84,ca,percent,2014,0.969
84,ca,percent,2015,4.3846
84,ca,percent,2016,5.4472
84,ca,percent,2017,-4.1334
84,ca,percent,2018,-2.6952
84,ca,percent,2019,-3.327
84,ca,percent,2020,-14.0384
96,ca,percent,1990,4.8187
96,ca,percent,1991,-1.6807
96,ca,percent,1992,22.373
96,ca,percent,1993,17.2145
96,ca,percent,1994,-7.7813
96,ca,percent,1995,-4.751
96,ca,percent,1996,11.3727
96,ca,percent,1997,12.9344
96,ca,percent,1998,-9.8033
96,ca,percent,1999,-2.8491
96,ca,percent,2000,-6.9889
96,ca,percent,2001,4.2133
96,ca,percent,2002,0.7085
96,ca,percent,2003,15.8099
96,ca,percent,2004,12.262
96,ca,percent,2005,-0.5653
96,ca,percent,2006,3.7299
96,ca,percent,2007,2.0025
96,ca,percent,2008,1.7571
96,ca,percent,2009,4.9884
96,ca,percent,2010,1.7922
96,ca,percent,2011,5.4109
96,ca,percent,2012,8.6625
96,ca,percent,2013,6.0326
96,ca,percent,2014,-3.7104
96,ca,percent,2015,5.2284
96,ca,percent,2016,-1.3173
96,ca,percent,2017,4.7234
96,ca,percent,2018,2.1775
96,ca,percent,2019,5.9361
96,ca,percent,2020,7.3241
100,ca,percent,1981,4.5273
100,ca,percent,1982,5.2787
100,ca,percent,1983,2.3077
100,ca,percent,1984,5.1553
100,ca,percent,1985,-0.1082
100,ca,percent,1986,1.9039
100,ca,percent,1987,5.7151
100,ca,percent,1988,6.5599
100,ca,percent,1989,-3.8165
100,ca,percent,1990,5.6963
100,ca,percent,1991,-25.0499
100,ca,percent,1992,-2.4
100,ca,percent,1993,-2.9
100,ca,percent,1994,-4.4
100,ca,percent,1995,18.5644
100,ca,percent,1996,3.3029
100,ca,percent,1997,-32.4062
100,ca,percent,1998,-1.9942
100,ca,percent,1999,7.3009
100,ca,percent,2000,9.2967
100,ca,percent,2001,7.6598
100,ca,percent,2002,5.8015
100,ca,percent,2003,6.3987
100,ca,percent,2004,9.3573
100,ca,percent,2005,7.4328
100,ca,percent,2006,8.5036
100,ca,percent,2007,11.3301
100,ca,percent,2008,3.4178
100,ca,percent,2009,-4.3113
100,ca,percent,2010,0.2951
100,ca,percent,2011,2.6004
100,ca,percent,2012,3.3266
100,ca,percent,2013,-2.5749
100,ca,percent,2014,2.8932
100,ca,percent,2015,3.8036
100,ca,percent,2016,3.5176
100,ca,percent,2017,3.7979
100,ca,percent,2018,4.4026
100,ca,percent,2019,5.459
100,ca,percent,2020,0.2402
104,ca,percent,2016,5.2689
104,ca,percent,2017,5.3074
104,ca,percent,2018,0.4111
108,ca,percent,1998,8.6433
108,ca,percent,1999,-2.523
108,ca,percent,2000,-1.1622
108,ca,percent,2001,0.776
108,ca,percent,2002,8.2301
108,ca,percent,2003,-3.2577
108,ca,percent,2004,4
108,ca,percent,2005,12.6742
108,ca,percent,2006,10.428
108,ca,percent,2007,-1.4639
108,ca,percent,2008,3.4667
108,ca,percent,2009,0.3134
108,ca,percent,2010,-0.2543
108,ca,percent,2011,7.8573
108,ca,percent,2012,3.9529
108,ca,percent,2013,10.5318
108,ca,percent,2014,3.7706
108,ca,percent,2015,-2.0498
108,ca,percent,2016,-1.6998
108,ca,percent,2017,0.1578
108,ca,percent,2018,3.5
108,ca,percent,2019,3
108,ca,percent,2020,0.4376
112,ca,percent,1991,-6.2376
112,ca,percent,1992,-5.4811
112,ca,percent,1993,-4.8972
112,ca,percent,1994,-13.9836
112,ca,percent,1995,-11.6554
112,ca,percent,1996,5.3327
112,ca,percent,1997,10.8711
112,ca,percent,1998,13.2475
112,ca,percent,1999,9.0954
112,ca,percent,2000,7.7281
112,ca,percent,2001,17.3063
112,ca,percent,2002,11.0402
112,ca,percent,2003,7.1925
112,ca,percent,2004,9.4008
112,ca,percent,2005,14.6419
112,ca,percent,2006,12.7043
112,ca,percent,2007,13.3691
112,ca,percent,2008,16.3313
112,ca,percent,2009,0.0002
112,ca,percent,2010,9.4521
112,ca,percent,2011,2.2078
112,ca,percent,2012,10.6869
112,ca,percent,2013,10.6519
112,ca,percent,2014,4.2814
112,ca,percent,2015,-2.3198
112,ca,percent,2016,-3.1894
112,ca,percent,2017,4.6815
112,ca,percent,2018,7.9144
112,ca,percent,2019,5.0409
112,ca,percent,2020,-1.5011
116,ca,percent,1994,4.9744
116,ca,percent,1995,8.1082
116,ca,percent,1996,9.4706
116,ca,percent,1997,-1.8042
116,ca,percent,1998,10.3571
116,ca,percent,1999,6.1151
116,ca,percent,2000,4.9797
116,ca,percent,2001,2.2687
116,ca,percent,2002,5.9014
116,ca,percent,2003,8.0904
116,ca,percent,2004,12.4857
116,ca,percent,2005,12.3244
116,ca,percent,2006,6.7528
116,ca,percent,2007,6.1598
116,ca,percent,2008,12.7438
116,ca,percent,2009,-0.1719
116,ca,percent,2010,8.7675
116,ca,percent,2011,10.416
116,ca,percent,2012,4.6388
116,ca,percent,2013,5.7617
116,ca,percent,2014,4.49
116,ca,percent,2015,5.9254
116,ca,percent,2016,6.7449
116,ca,percent,2017,4.566
116,ca,percent,2018,6.5968
116,ca,percent,2019,6.0566
116,ca,percent,2020,-4.3107
120,ca,percent,1961,1.3536
120,ca,percent,1962,3.1216
120,ca,percent,1963,2.8242
120,ca,percent,1964,2.78
120,ca,percent,1965,-0.5728
120,ca,percent,1966,2.719
120,ca,percent,1967,-13.4823
120,ca,percent,1968,10.9387
