geo_area,nature,units,year,er_grf_animrcntn
72,e,number,2011,0
72,e,number,2012,0
72,e,number,2013,0
72,e,number,2014,0
72,e,number,2015,0
72,e,number,2016,0
72,e,number,2017,0
72,e,number,2018,0
72,e,number,2019,0
76,c,number,2019,1
76,e,number,2010,0
76,e,number,2011,0
76,e,number,2012,0
76,e,number,2013,0
76,e,number,2014,0
76,e,number,2015,0
76,e,number,2016,0
76,e,number,2017,0
76,e,number,2018,0
84,e,number,2010,0
84,e,number,2011,0
84,e,number,2012,0
84,e,number,2013,0
84,e,number,2014,0
84,e,number,2015,0
84,e,number,2016,0
84,e,number,2017,0
84,e,number,2018,0
84,e,number,2019,0
90,e,number,2010,0
90,e,number,2011,0
90,e,number,2012,0
90,e,number,2013,0
90,e,number,2014,0
90,e,number,2015,0
90,e,number,2016,0
90,e,number,2017,0
90,e,number,2018,0
90,e,number,2019,0
92,e,number,2010,0
92,e,number,2011,0
92,e,number,2012,0
92,e,number,2013,0
92,e,number,2014,0
92,e,number,2015,0
92,e,number,2016,0
92,e,number,2017,0
92,e,number,2018,0
92,e,number,2019,0
100,c,number,2017,2
100,e,number,2010,0
100,e,number,2011,0
100,e,number,2012,0
100,e,number,2013,0
100,e,number,2014,0
100,e,number,2015,0
100,e,number,2016,0
100,e,number,2018,2
100,e,number,2019,2
104,e,number,2010,0
104,e,number,2011,0
104,e,number,2012,0
104,e,number,2013,0
104,e,number,2014,0
104,e,number,2015,0
104,e,number,2016,0
104,e,number,2017,0
104,e,number,2018,0
104,e,number,2019,0
108,e,number,2010,0
108,e,number,2011,0
108,e,number,2012,0
108,e,number,2013,0
108,e,number,2014,0
108,e,number,2015,0
108,e,number,2016,0
108,e,number,2017,0
108,e,number,2018,0
108,e,number,2019,0
112,e,number,2010,0
112,e,number,2011,0
112,e,number,2012,0
112,e,number,2013,0
112,e,number,2014,0
112,e,number,2015,0
112,e,number,2016,0
112,e,number,2017,0
112,e,number,2018,0
112,e,number,2019,0
116,e,number,2010,0
116,e,number,2011,0
116,e,number,2012,0
116,e,number,2013,0
116,e,number,2014,0
116,e,number,2015,0
116,e,number,2016,0
116,e,number,2017,0
116,e,number,2018,0
116,e,number,2019,0
120,e,number,2010,0
120,e,number,2011,0
120,e,number,2012,0
120,e,number,2013,0
120,e,number,2014,0
120,e,number,2015,0
120,e,number,2016,0
120,e,number,2017,0
120,e,number,2018,0
120,e,number,2019,0
124,e,number,2010,0
124,e,number,2011,0
124,e,number,2012,0
124,e,number,2013,0
124,e,number,2014,0
124,e,number,2015,0
124,e,number,2016,0
124,e,number,2017,0
124,e,number,2018,0
124,e,number,2019,0
140,e,number,2010,0
140,e,number,2011,0
140,e,number,2012,0
140,e,number,2013,0
140,e,number,2014,0
140,e,number,2015,0
140,e,number,2016,0
140,e,number,2017,0
140,e,number,2018,0
140,e,number,2019,0
142,e,number,2010,0
142,e,number,2011,1
142,e,number,2012,0
142,e,number,2013,0
142,e,number,2014,0
142,e,number,2015,1
142,e,number,2016,1
142,e,number,2017,1
142,e,number,2018,1
142,e,number,2019,1
143,e,number,2010,0
143,e,number,2011,0
143,e,number,2012,0
143,e,number,2013,0
143,e,number,2014,0
143,e,number,2015,0
143,e,number,2016,0
143,e,number,2017,0
143,e,number,2018,0
143,e,number,2019,0
144,e,number,2010,0
144,e,number,2011,0
144,e,number,2012,0
144,e,number,2013,0
144,e,number,2014,0
144,e,number,2015,0
144,e,number,2016,0
144,e,number,2017,0
144,e,number,2018,0
144,e,number,2019,0
145,e,number,2010,0
145,e,number,2011,1
145,e,number,2012,0
145,e,number,2013,0
145,e,number,2014,0
145,e,number,2015,1
145,e,number,2016,1
145,e,number,2017,1
145,e,number,2018,1
145,e,number,2019,1
148,e,number,2010,0
148,e,number,2011,0
148,e,number,2012,0
148,e,number,2013,0
148,e,number,2014,0
148,e,number,2015,0
148,e,number,2016,0
148,e,number,2017,0
148,e,number,2018,0
148,e,number,2019,0
150,e,number,2010,10
150,e,number,2011,13
150,e,number,2012,17
150,e,number,2013,22
150,e,number,2014,41
150,e,number,2015,50
150,e,number,2016,48
150,e,number,2017,57
150,e,number,2018,81
150,e,number,2019,85
151,e,number,2010,0
151,e,number,2011,2
151,e,number,2012,2
151,e,number,2013,3
151,e,number,2014,3
151,e,number,2015,3
151,e,number,2016,3
151,e,number,2017,5
151,e,number,2018,5
151,e,number,2019,9
152,e,number,2010,0
152,e,number,2011,0
152,e,number,2012,0
152,e,number,2013,0
152,e,number,2014,0
152,e,number,2015,0
152,e,number,2016,0
152,e,number,2017,0
152,e,number,2018,0
152,e,number,2019,0
154,e,number,2010,0
154,e,number,2011,0
154,e,number,2012,1
154,e,number,2013,1
154,e,number,2014,1
154,e,number,2015,1
154,e,number,2016,1
154,e,number,2017,3
154,e,number,2018,2
154,e,number,2019,2
155,e,number,2010,10
155,e,number,2011,11
155,e,number,2012,14
155,e,number,2013,17
155,e,number,2014,18
155,e,number,2015,24
155,e,number,2016,21
155,e,number,2017,26
155,e,number,2018,44
155,e,number,2019,44
156,e,number,2010,0
156,e,number,2011,0
156,e,number,2012,0
156,e,number,2013,0
156,e,number,2014,0
156,e,number,2015,0
156,e,number,2016,0
156,e,number,2017,0
156,e,number,2018,0
156,e,number,2019,0
170,e,number,2010,0
170,e,number,2011,0
170,e,number,2012,0
170,e,number,2013,0
170,e,number,2014,0
170,e,number,2015,0
170,e,number,2016,0
170,e,number,2017,0
170,e,number,2018,0
170,e,number,2019,0
174,e,number,2010,0
174,e,number,2011,0
174,e,number,2012,0
174,e,number,2013,0
174,e,number,2014,0
174,e,number,2015,0
174,e,number,2016,0
174,e,number,2017,0
174,e,number,2018,0
174,e,number,2019,0
178,e,number,2010,0
178,e,number,2011,0
178,e,number,2012,0
178,e,number,2013,0
178,e,number,2014,0
178,e,number,2015,0
178,e,number,2016,0
178,e,number,2017,0
178,e,number,2018,0
178,e,number,2019,0
180,e,number,2010,0
180,e,number,2011,0
180,e,number,2012,0
180,e,number,2013,0
180,e,number,2014,0
180,e,number,2015,0
180,e,number,2016,0
180,e,number,2017,0
180,e,number,2018,0
180,e,number,2019,0
184,e,number,2010,0
184,e,number,2011,0
184,e,number,2012,0
184,e,number,2013,0
184,e,number,2014,0
184,e,number,2015,0
184,e,number,2016,0
184,e,number,2017,0
184,e,number,2018,0
184,e,number,2019,0
188,e,number,2010,0
188,e,number,2011,0
188,e,number,2012,0
188,e,number,2013,0
188,e,number,2014,0
188,e,number,2015,0
188,e,number,2016,0
188,e,number,2017,0
188,e,number,2018,0
188,e,number,2019,0
191,c,number,2010,0
191,c,number,2011,0
191,c,number,2012,0
191,c,number,2013,0
191,e,number,2014,0
191,e,number,2015,0
191,e,number,2016,0
191,e,number,2017,0
191,e,number,2018,0
191,e,number,2019,0
192,e,number,2010,0
192,e,number,2011,0
192,e,number,2012,0
192,e,number,2013,0
192,e,number,2014,0
192,e,number,2015,0
192,e,number,2016,0
192,e,number,2017,0
192,e,number,2018,0
192,e,number,2019,0
196,e,number,2010,0
196,e,number,2011,0
196,e,number,2012,0
196,e,number,2013,0
196,e,number,2014,0
196,e,number,2015,0
196,e,number,2016,0
196,e,number,2017,0
196,e,number,2018,0
196,e,number,2019,0
199,e,number,2010,0
199,e,number,2011,0
199,e,number,2012,0
199,e,number,2013,0
199,e,number,2014,0
199,e,number,2015,0
199,e,number,2016,0
199,e,number,2017,0
199,e,number,2018,0
199,e,number,2019,0
202,e,number,2010,0
202,e,number,2011,0
202,e,number,2012,0
202,e,number,2013,0
202,e,number,2014,0
202,e,number,2015,0
202,e,number,2016,0
202,e,number,2017,0
202,e,number,2018,0
202,e,number,2019,7
203,c,number,2011,2
203,c,number,2012,2
203,c,number,2013,3
203,c,number,2014,3
203,c,number,2019,6
203,e,number,2010,0
203,e,number,2015,3
203,e,number,2016,3
203,e,number,2017,3
203,e,number,2018,3
204,e,number,2010,0
204,e,number,2011,0
204,e,number,2012,0
204,e,number,2013,0
204,e,number,2014,0
204,e,number,2015,0
204,e,number,2016,0
204,e,number,2017,0
204,e,number,2018,0
204,e,number,2019,0
208,c,number,2017,2
208,e,number,2010,0
208,e,number,2011,0
208,e,number,2012,0
208,e,number,2013,0
208,e,number,2014,0
208,e,number,2015,0
208,e,number,2016,0
208,e,number,2018,2
208,e,number,2019,2
212,e,number,2010,0
212,e,number,2011,0
212,e,number,2012,0
212,e,number,2013,0
212,e,number,2014,0
212,e,number,2015,0
212,e,number,2016,0
212,e,number,2017,0
212,e,number,2018,0
212,e,number,2019,0
214,e,number,2010,0
214,e,number,2011,0
214,e,number,2012,0
214,e,number,2013,0
214,e,number,2014,0
214,e,number,2015,0
214,e,number,2016,0
214,e,number,2017,0
214,e,number,2018,0
214,e,number,2019,0
218,e,number,2010,0
218,e,number,2011,0
218,e,number,2012,0
218,e,number,2013,0
218,e,number,2014,0
218,e,number,2015,0
218,e,number,2016,0
218,e,number,2017,0
218,e,number,2018,0
218,e,number,2019,0
222,e,number,2010,0
222,e,number,2011,0
222,e,number,2012,0
222,e,number,2013,0
222,e,number,2014,0
222,e,number,2015,0
222,e,number,2016,0
222,e,number,2017,0
222,e,number,2018,0
222,e,number,2019,0
231,e,number,2010,0
231,e,number,2011,0
231,e,number,2012,0
231,e,number,2013,0
231,e,number,2014,0
231,e,number,2015,0
231,e,number,2016,0
231,e,number,2017,0
231,e,number,2018,0
231,e,number,2019,0
232,e,number,2010,0
232,e,number,2011,0
232,e,number,2012,0
232,e,number,2013,0
232,e,number,2014,0
232,e,number,2015,0
232,e,number,2016,0
232,e,number,2017,0
232,e,number,2018,0
232,e,number,2019,0
233,e,number,2010,0
233,e,number,2011,0
233,e,number,2012,0
233,e,number,2013,0
233,e,number,2014,0
233,e,number,2015,0
233,e,number,2016,0
233,e,number,2017,0
233,e,number,2018,0
233,e,number,2019,0
234,e,number,2010,0
234,e,number,2011,0
234,e,number,2012,0
234,e,number,2013,0
234,e,number,2014,0
234,e,number,2015,0
234,e,number,2016,0
234,e,number,2017,0
234,e,number,2018,0
234,e,number,2019,0
238,e,number,2010,0
238,e,number,2011,0
238,e,number,2012,0
238,e,number,2013,0
238,e,number,2014,0
238,e,number,2015,0
238,e,number,2016,0
238,e,number,2017,0
238,e,number,2018,0
238,e,number,2019,0
242,e,number,2010,0
242,e,number,2011,0
242,e,number,2012,0
242,e,number,2013,0
242,e,number,2014,0
242,e,number,2015,0
242,e,number,2016,0
242,e,number,2017,0
242,e,number,2018,0
242,e,number,2019,0
246,c,number,2010,0
246,c,number,2011,0
246,e,number,2012,0
246,e,number,2013,0
246,e,number,2014,0
246,e,number,2015,0
246,e,number,2016,0
246,e,number,2017,0
246,e,number,2018,0
246,e,number,2019,0
250,c,number,2018,17
250,c,number,2019,17
250,e,number,2010,0
250,e,number,2011,0
250,e,number,2012,0
250,e,number,2013,0
250,e,number,2014,0
250,e,number,2015,0
250,e,number,2016,0
250,e,number,2017,0
254,e,number,2010,0
254,e,number,2011,0
254,e,number,2012,0
254,e,number,2013,0
254,e,number,2014,0
254,e,number,2015,0
254,e,number,2016,0
254,e,number,2017,0
254,e,number,2018,0
254,e,number,2019,0
262,e,number,2010,0
262,e,number,2011,0
262,e,number,2012,0
262,e,number,2013,0
262,e,number,2014,0
262,e,number,2015,0
262,e,number,2016,0
262,e,number,2017,0
262,e,number,2018,0
262,e,number,2019,0
266,e,number,2010,0
266,e,number,2011,0
266,e,number,2012,0
266,e,number,2013,0
266,e,number,2014,0
266,e,number,2015,0
266,e,number,2016,0
266,e,number,2017,0
266,e,number,2018,0
266,e,number,2019,0
268,e,number,2010,0
268,e,number,2011,0
268,e,number,2012,0
268,e,number,2013,0
268,e,number,2014,0
268,e,number,2015,0
268,e,number,2016,0
268,e,number,2017,0
268,e,number,2018,0
268,e,number,2019,0
270,e,number,2010,0
270,e,number,2011,0
270,e,number,2012,0
270,e,number,2013,0
270,e,number,2014,0
270,e,number,2015,0
270,e,number,2016,0
270,e,number,2017,0
270,e,number,2018,0
270,e,number,2019,0
276,e,number,2010,0
276,e,number,2011,0
276,e,number,2012,0
276,e,number,2013,0
276,e,number,2014,0
276,e,number,2015,0
276,e,number,2016,0
276,e,number,2017,0
276,e,number,2018,0
276,e,number,2019,0
288,e,number,2010,0
288,e,number,2011,0
288,e,number,2012,0
288,e,number,2013,0
288,e,number,2014,0
288,e,number,2015,0
288,e,number,2016,0
288,e,number,2017,0
288,e,number,2018,0
288,e,number,2019,0
296,e,number,2010,0
296,e,number,2011,0
296,e,number,2012,0
296,e,number,2013,0
296,e,number,2014,0
296,e,number,2015,0
296,e,number,2016,0
296,e,number,2017,0
296,e,number,2018,0
296,e,number,2019,0
300,e,number,2010,0
300,e,number,2011,0
300,e,number,2012,0
300,e,number,2013,0
300,e,number,2014,0
300,e,number,2015,0
300,e,number,2016,0
300,e,number,2017,0
300,e,number,2018,0
300,e,number,2019,0
304,e,number,2010,0
304,e,number,2011,0
304,e,number,2012,0
304,e,number,2013,0
304,e,number,2014,0
304,e,number,2015,0
304,e,number,2016,0
304,e,number,2017,0
304,e,number,2018,0
304,e,number,2019,0
308,e,number,2010,0
308,e,number,2011,0
308,e,number,2012,0
308,e,number,2013,0
308,e,number,2014,0
308,e,number,2015,0
308,e,number,2016,0
308,e,number,2017,0
308,e,number,2018,0
308,e,number,2019,0
316,e,number,2010,0
316,e,number,2011,0
316,e,number,2012,0
316,e,number,2013,0
316,e,number,2014,0
316,e,number,2015,0
316,e,number,2016,0
316,e,number,2017,0
316,e,number,2018,0
316,e,number,2019,0
320,e,number,2010,0
320,e,number,2011,0
320,e,number,2012,0
320,e,number,2013,0
320,e,number,2014,0
320,e,number,2015,0
320,e,number,2016,0
320,e,number,2017,0
320,e,number,2018,0
320,e,number,2019,0
324,e,number,2010,0
324,e,number,2011,0
324,e,number,2012,0
324,e,number,2013,0
324,e,number,2014,0
324,e,number,2015,0
324,e,number,2016,0
324,e,number,2017,0
324,e,number,2018,0
324,e,number,2019,0
328,e,number,2010,0
328,e,number,2011,0
328,e,number,2012,0
328,e,number,2013,0
328,e,number,2014,0
328,e,number,2015,0
328,e,number,2016,0
328,e,number,2017,0
328,e,number,2018,0
328,e,number,2019,0
332,e,number,2010,0
332,e,number,2011,0
332,e,number,2012,0
332,e,number,2013,0
332,e,number,2014,0
332,e,number,2015,0
332,e,number,2016,0
332,e,number,2017,0
332,e,number,2018,0
332,e,number,2019,0
340,e,number,2010,0
340,e,number,2011,0
340,e,number,2012,0
340,e,number,2013,0
340,e,number,2014,0
340,e,number,2015,0
340,e,number,2016,0
340,e,number,2017,0
340,e,number,2018,0
340,e,number,2019,0
348,e,number,2010,0
348,e,number,2011,0
348,e,number,2012,0
348,e,number,2013,0
348,e,number,2014,0
348,e,number,2015,0
348,e,number,2016,0
348,e,number,2017,0
348,e,number,2018,0
348,e,number,2019,0
352,e,number,2010,0
352,e,number,2011,0
352,e,number,2012,0
352,e,number,2013,0
352,e,number,2014,0
352,e,number,2015,0
352,e,number,2016,0
352,e,number,2017,0
352,e,number,2018,0
352,e,number,2019,0
356,e,number,2010,0
356,e,number,2011,0
356,e,number,2012,0
356,e,number,2013,0
356,e,number,2014,0
356,e,number,2015,0
356,e,number,2016,0
356,e,number,2017,0
356,e,number,2018,0
356,e,number,2019,0
360,e,number,2010,0
360,e,number,2011,0
360,e,number,2012,0
360,e,number,2013,0
360,e,number,2014,0
360,e,number,2015,0
360,e,number,2016,0
360,e,number,2017,0
360,e,number,2018,0
360,e,number,2019,0
364,e,number,2010,0
364,e,number,2011,0
364,e,number,2012,0
364,e,number,2013,0
364,e,number,2014,0
364,e,number,2015,0
364,e,number,2016,0
364,e,number,2017,0
364,e,number,2018,0
364,e,number,2019,0
368,e,number,2010,0
368,e,number,2011,0
368,e,number,2012,0
368,e,number,2013,0
368,e,number,2014,0
368,e,number,2015,0
368,e,number,2016,0
368,e,number,2017,0
368,e,number,2018,0
368,e,number,2019,0
372,e,number,2010,0
372,e,number,2011,0
372,e,number,2012,0
372,e,number,2013,0
372,e,number,2014,0
372,e,number,2015,0
372,e,number,2016,0
372,e,number,2017,0
372,e,number,2018,0
372,e,number,2019,0
376,e,number,2010,0
376,e,number,2011,0
376,e,number,2012,0
376,e,number,2013,0
376,e,number,2014,0
376,e,number,2015,0
376,e,number,2016,0
376,e,number,2017,0
376,e,number,2018,0
376,e,number,2019,0
380,c,number,2013,0
380,c,number,2014,1
380,e,number,2010,0
380,e,number,2011,0
380,e,number,2012,0
380,e,number,2015,1
380,e,number,2016,1
380,e,number,2017,1
380,e,number,2018,1
380,e,number,2019,1
384,e,number,2010,0
384,e,number,2011,0
384,e,number,2012,0
384,e,number,2013,0
384,e,number,2014,0
384,e,number,2015,0
384,e,number,2016,0
384,e,number,2017,0
384,e,number,2018,0
384,e,number,2019,0
388,e,number,2010,0
388,e,number,2011,0
388,e,number,2012,0
388,e,number,2013,0
388,e,number,2014,0
388,e,number,2015,0
388,e,number,2016,0
388,e,number,2017,0
388,e,number,2018,0
388,e,number,2019,0
392,e,number,2010,0
392,e,number,2011,0
392,e,number,2012,0
392,e,number,2013,0
392,e,number,2014,0
392,e,number,2015,0
392,e,number,2016,0
392,e,number,2017,0
392,e,number,2018,0
392,e,number,2019,0
398,e,number,2010,0
398,e,number,2011,0
398,e,number,2012,0
398,e,number,2013,0
398,e,number,2014,0
398,e,number,2015,0
398,e,number,2016,0
398,e,number,2017,0
398,e,number,2018,0
398,e,number,2019,0
400,e,number,2010,0
400,e,number,2011,0
400,e,number,2012,0
400,e,number,2013,0
400,e,number,2014,0
400,e,number,2015,0
400,e,number,2016,0
400,e,number,2017,0
400,e,number,2018,0
400,e,number,2019,0
404,e,number,2010,0
404,e,number,2011,0
404,e,number,2012,0
404,e,number,2013,0
404,e,number,2014,0
404,e,number,2015,0
404,e,number,2016,0
404,e,number,2017,0
404,e,number,2018,0
404,e,number,2019,0
408,e,number,2010,0
408,e,number,2011,0
408,e,number,2012,0
408,e,number,2013,0
408,e,number,2014,0
408,e,number,2015,0
408,e,number,2016,0
408,e,number,2017,0
408,e,number,2018,0
408,e,number,2019,0
410,c,number,2014,0
410,c,number,2015,0
410,e,number,2010,0
410,e,number,2011,0
410,e,number,2012,0
410,e,number,2013,0
410,e,number,2016,0
410,e,number,2017,0
410,e,number,2018,0
410,e,number,2019,0
417,e,number,2010,0
417,e,number,2011,0
417,e,number,2012,0
417,e,number,2013,0
417,e,number,2014,0
417,e,number,2015,0
417,e,number,2016,0
417,e,number,2017,0
417,e,number,2018,0
417,e,number,2019,0
418,e,number,2010,0
418,e,number,2011,0
418,e,number,2012,0
418,e,number,2013,0
418,e,number,2014,0
418,e,number,2015,0
418,e,number,2016,0
418,e,number,2017,0
418,e,number,2018,0
418,e,number,2019,0
419,e,number,2010,0
419,e,number,2011,0
419,e,number,2012,0
419,e,number,2013,0
419,e,number,2014,0
419,e,number,2015,0
419,e,number,2016,0
419,e,number,2017,0
419,e,number,2018,0
419,e,number,2019,1
422,e,number,2010,0
422,e,number,2011,0
422,e,number,2012,0
422,e,number,2013,0
422,e,number,2014,0
422,e,number,2015,0
422,e,number,2016,0
422,e,number,2017,0
