geo_area,nature,units,year,er_grf_animrcntn
834,e,number,2014,0
834,e,number,2015,0
834,e,number,2016,0
834,e,number,2017,0
834,e,number,2018,0
834,e,number,2019,0
834,e,number,2021,0
840,c,number,2019,3
840,c,number,2020,10
840,e,number,2021,10
854,c,number,2021,0
858,c,number,2020,1
858,e,number,2021,1
887,c,number,2020,0
887,c,number,2021,0
