geo_area,nature,units,year,er_grf_animrcntn
600,c,number,2020,0
608,c,number,2014,0
608,c,number,2015,0
608,c,number,2016,0
608,c,number,2019,0
608,c,number,2020,0
608,e,number,2017,0
608,e,number,2018,0
616,c,number,2010,0
616,c,number,2011,0
616,c,number,2012,0
616,c,number,2013,0
616,c,number,2018,0
616,e,number,2014,0
616,e,number,2015,0
616,e,number,2016,0
616,e,number,2017,0
616,e,number,2019,1
616,e,number,2020,1
624,c,number,2020,0
642,c,number,2020,5
662,c,number,2020,0
686,c,number,2020,0
688,c,number,2020,0
690,c,number,2020,0
704,e,number,2010,0
704,e,number,2011,0
704,e,number,2012,0
704,e,number,2013,0
704,e,number,2014,0
704,e,number,2015,0
704,e,number,2016,0
704,e,number,2017,0
704,e,number,2018,0
704,e,number,2019,0
704,e,number,2020,0
705,c,number,2010,3
705,c,number,2011,1
705,c,number,2012,2
705,c,number,2013,0
705,c,number,2014,3
705,c,number,2015,4
705,c,number,2016,5
705,c,number,2020,5
705,e,number,2017,5
705,e,number,2018,5
705,e,number,2019,5
710,c,number,2019,7
710,c,number,2020,7
724,c,number,2012,0
724,c,number,2013,1
724,c,number,2014,18
724,c,number,2015,21
724,c,number,2016,22
724,c,number,2017,15
724,c,number,2018,25
724,c,number,2020,25
724,e,number,2010,0
724,e,number,2011,0
724,e,number,2019,25
729,c,number,2020,0
740,c,number,2020,0
748,c,number,2020,0
752,c,number,2020,3
752,e,number,2010,0
752,e,number,2011,0
752,e,number,2012,0
752,e,number,2013,0
752,e,number,2014,0
752,e,number,2015,0
752,e,number,2016,3
752,e,number,2017,3
752,e,number,2018,3
752,e,number,2019,3
753,e,number,2020,28
756,c,number,2012,2
756,c,number,2014,1
756,c,number,2015,4
756,c,number,2020,13
756,e,number,2010,0
756,e,number,2011,0
756,e,number,2013,1
756,e,number,2016,4
756,e,number,2017,4
756,e,number,2018,4
756,e,number,2019,4
764,c,number,2020,0
768,c,number,2020,0
776,c,number,2020,0
788,c,number,2020,0
792,c,number,2011,1
792,c,number,2012,0
792,c,number,2020,0
792,e,number,2013,0
792,e,number,2014,0
792,e,number,2015,0
792,e,number,2016,0
792,e,number,2017,0
792,e,number,2018,0
792,e,number,2019,0
800,c,number,2020,3
804,c,number,2010,0
804,c,number,2011,0
804,c,number,2012,0
804,e,number,2013,0
804,e,number,2014,0
804,e,number,2015,0
804,e,number,2016,0
804,e,number,2017,0
804,e,number,2018,0
804,e,number,2019,0
804,e,number,2020,0
826,c,number,2020,0
826,e,number,2010,0
826,e,number,2011,0
826,e,number,2012,0
826,e,number,2013,0
826,e,number,2014,0
826,e,number,2015,0
826,e,number,2016,0
826,e,number,2017,0
826,e,number,2018,0
826,e,number,2019,0
834,c,number,2010,0
834,c,number,2020,0
834,e,number,2011,0
834,e,number,2012,0
834,e,number,2013,0
834,e,number,2014,0
834,e,number,2015,0
834,e,number,2016,0
834,e,number,2017,0
834,e,number,2018,0
834,e,number,2019,0
840,c,number,2019,4
840,e,number,2020,4
858,c,number,2020,1
887,c,number,2020,0
