education_level,geo_area,year,se_inf_dsbl
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,275,2016,38.60045
primar,275,2017,31.10647
primar,292,2016,100
primar,292,2017,100
primar,340,2016,5.42878
primar,344,2016,96.02544
primar,344,2017,95.56962
primar,356,2016,63.59135
primar,356,2017,63.07083
primar,388,2016,11.69725
primar,388,2017,11.68385
primar,398,2017,4.33864
primar,398,2018,6.71618
primar,428,2016,17.67956
primar,430,2016,0.36174
primar,446,2016,60
primar,446,2017,60
primar,458,2017,14.7432
primar,462,2017,100
primar,480,2016,37.10692
primar,480,2017,31.13208
primar,492,2016,100
primar,492,2017,100
primar,498,2016,100
primar,498,2017,100
primar,504,2017,17.30172
primar,562,2016,0
primar,570,2016,100
primar,584,2016,21.2766
primar,604,2016,16.23214
primar,604,2017,19.33824
primar,604,2018,30.08277
primar,634,2017,100
primar,646,2017,18.1439
primar,670,2017,100
primar,682,2017,100
primar,690,2016,7.14286
primar,690,2017,7.14286
primar,694,2017,4.59358
primar,703,2014,14.6
primar,703,2015,14.6
primar,703,2016,14.4
primar,748,2016,12.05788
primar,804,2016,62.8041
primar,804,2017,62.78626
primar,854,2016,1.94473
primar,854,2017,2.27006
primar,858,2015,100
primar,858,2016,100
primar,860,2017,13.1648
primar,882,2017,0
primar,894,2016,4.48827
uppsec,8,2017,11.90476
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2016,12.17031
uppsec,50,2017,12.24936
uppsec,60,2016,100
uppsec,92,2016,100
uppsec,92,2017,100
uppsec,136,2018,100
uppsec,180,2015,0
uppsec,184,2016,0
uppsec,188,2016,60.65141
uppsec,212,2016,53.33333
uppsec,222,2017,30.0679
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,246,2017,100
uppsec,275,2016,47.70833
uppsec,275,2017,44.47884
uppsec,292,2016,100
uppsec,292,2017,100
uppsec,344,2016,92.29508
uppsec,344,2017,94.15693
uppsec,356,2016,50.26469
uppsec,356,2017,51.32751
uppsec,388,2016,13.23077
uppsec,388,2017,13.23077
uppsec,398,2017,59.8474
uppsec,398,2018,77.29908
uppsec,428,2016,17.2043
uppsec,430,2016,4.33925
uppsec,446,2016,75.60976
uppsec,446,2017,75.60976
uppsec,458,2017,27.38341
uppsec,462,2017,100
uppsec,480,2016,36.57143
uppsec,480,2017,34.65909
uppsec,492,2016,100
uppsec,492,2017,100
uppsec,498,2016,89.3424
uppsec,498,2017,100
uppsec,504,2017,35.22367
uppsec,520,2016,100
uppsec,562,2016,0
uppsec,570,2016,100
uppsec,604,2016,27.66793
uppsec,604,2017,31.12343
uppsec,604,2018,44.96624
uppsec,634,2017,100
uppsec,662,2017,7.40741
uppsec,670,2017,100
uppsec,682,2017,100
uppsec,690,2016,0
uppsec,690,2017,6.66667
uppsec,694,2017,3.74065
uppsec,703,2014,10.2
uppsec,703,2015,8.9
uppsec,703,2016,9.2
uppsec,748,2016,11.03448
uppsec,804,2016,78.84776
uppsec,804,2017,79.27706
uppsec,854,2016,18.67525
uppsec,858,2015,100
uppsec,858,2016,100
uppsec,860,2017,30.01277
uppsec,882,2016,0
uppsec,882,2017,43.90244
uppsec,894,2016,14.10106
