geo_area,year,type_of_speed,it_net_bbp
14,2010,anys,0.064122
14,2015,10mbps,0.05733791707891901
14,2015,2mt10mbps,0.100202102374612
14,2015,256kt2mbps,0.133717823803747
14,2015,anys,0.35238
14,2016,anys,0.81375
15,2005,anys,0.29511837248
15,2010,anys,1.654369
15,2015,2mt10mbps,1.4747178491722759
15,2015,anys,3.5198699999999996
15,2015,10mbps,0.06425533507838099
15,2015,256kt2mbps,1.8280189396973932
15,2016,anys,4.11637
17,2005,anys,0.00950258207321
17,2010,anys,0.046868
17,2015,anys,0.13379000000000002
17,2015,10mbps,0.002395784370051
17,2015,256kt2mbps,0.012370497336812001
17,2015,2mt10mbps,0.020566680421877
17,2016,anys,0.13464
18,2005,anys,0.309163408396639
18,2010,anys,1.307444
18,2015,256kt2mbps,0.23625776721005498
18,2015,2mt10mbps,1.693681650882569
18,2015,anys,2.40408
18,2015,10mbps,0.3882243889010129
18,2016,anys,1.9961900000000001
20,2002,anys,1.602479096581471
20,2003,anys,4.760519810160886
20,2004,anys,7.9458639008348095
20,2005,anys,12.731615429127217
20,2006,anys,17.851166994394028
20,2007,anys,22.789450376420803
20,2008,anys,25.850016881541602
20,2009,2mt10mbps,5.459006598100663
20,2009,256kt2mbps,17.299991100827622
20,2009,10mbps,6.406132801078071
20,2009,anys,29.165130500006363
20,2010,2mt10mbps,3.464387025556112
20,2010,10mbps,14.424891216450384
20,2010,anys,31.450318970054035
20,2010,256kt2mbps,13.561040728047544
20,2011,2mt10mbps,2.2320683233802088
20,2011,10mbps,22.379759840750012
20,2011,256kt2mbps,8.474924548898734
20,2011,anys,33.08675271302896
20,2012,256kt2mbps,5.363705972434916
20,2012,10mbps,27.650587034201124
20,2012,anys,34.33511995916284
20,2012,2mt10mbps,1.3208269525267995
20,2013,256kt2mbps,1.4882981140649851
20,2013,anys,35.00972001312832
20,2013,10mbps,32.243934459340046
20,2013,2mt10mbps,0.5200838193339897
20,2014,10mbps,35.70920614325103
20,2014,anys,35.893853006125795
20,2014,2mt10mbps,0.0399236460269734
20,2014,256kt2mbps,0.14472321684777897
20,2015,anys,37.917232859790005
20,2015,10mbps,37.91723285978999
20,2016,anys,42.04138
20,2016,256kt2mbps,0.0
20,2016,2mt10mbps,0.0
20,2016,10mbps,42.04138
21,2005,anys,17.58443738119525
21,2010,anys,28.209490000000002
21,2015,anys,32.38283
21,2015,256kt2mbps,0.6298156565311329
21,2015,2mt10mbps,6.356297148559017
21,2015,10mbps,25.48261045526104
21,2016,anys,33.395990000000005
24,2006,anys,0.043556955099016734
24,2007,anys,0.06605383760376098
24,2008,anys,0.0870460638137959
24,2009,anys,0.07925332797933074
24,2010,anys,0.07672978083314629
24,2011,anys,0.07837768062123367
24,2011,2mt10mbps,0.0106389884487443
24,2011,256kt2mbps,0.041376596901265
24,2011,10mbps,1.982112426408e-05
24,2012,256kt2mbps,0.051775831781379004
24,2012,10mbps,2.8817717132490004e-05
24,2012,anys,0.09851816897028291
24,2012,2mt10mbps,0.0139381691864158
24,2013,256kt2mbps,0.06906792026572
24,2013,anys,0.10377420090092884
24,2013,10mbps,4.1915797868609995e-05
24,2013,2mt10mbps,0.0186339008080341
24,2014,2mt10mbps,0.0305593361346736
24,2014,256kt2mbps,0.139244868640253
24,2014,anys,0.3060450884145062
24,2014,10mbps,0.00578662373813996
24,2015,10mbps,0.0140491253126763
24,2015,256kt2mbps,0.057668898663387
24,2015,2mt10mbps,0.1196059969694906
24,2015,anys,0.6729688781637592
24,2016,256kt2mbps,0.054029999999999995
24,2016,anys,0.42735
24,2016,10mbps,0.02391
24,2016,2mt10mbps,0.1498
28,2004,anys,2.033823637387112
28,2005,anys,7.025979531278386
28,2006,anys,1.8462386332322955
28,2007,anys,2.6849295591075517
28,2008,anys,5.841896214366892
28,2009,anys,18.556199304750873
28,2010,anys,8.16090241078491
28,2011,anys,6.806425265450587
28,2012,anys,14.674016773512665
28,2012,2mt10mbps,0.2469995172282163
28,2012,256kt2mbps,4.496513938631847
28,2012,10mbps,0.00561362539155037
28,2013,256kt2mbps,3.4383508362504864
28,2013,10mbps,0.00555648163582819
28,2013,anys,17.38845363116075
28,2013,2mt10mbps,1.1679724398510862
28,2014,256kt2mbps,7.615810259287372
28,2014,anys,11.830192622905733
28,2014,2mt10mbps,4.2143823636183635
28,2015,anys,13.068763477162337
28,2016,256kt2mbps,3.62014
28,2016,2mt10mbps,0.0
28,2016,anys,9.17267
29,2005,anys,1.7694332672365818
29,2010,anys,4.66394
29,2015,256kt2mbps,0.46755314715513296
29,2015,anys,5.29622
29,2015,2mt10mbps,1.095975020088709
29,2015,10mbps,1.5349675291586882
29,2016,anys,5.58476
30,2005,anys,5.175183575836887
30,2010,anys,11.810357000000002
30,2015,anys,21.34798
30,2015,256kt2mbps,0.18591784175582998
30,2015,10mbps,13.312132084645837
30,2015,2mt10mbps,6.706561511162847
30,2016,anys,24.230539999999998
31,2002,anys,0.0120776330931012
31,2005,anys,0.02550389459884966
31,2006,anys,0.04564336135485653
31,2007,anys,0.1664743090232952
31,2008,256kt2mbps,0.6285433710132691
31,2008,2mt10mbps,0.0337926543555521
31,2008,anys,0.6758530871110423
31,2008,10mbps,0.13517061742220846
31,2009,10mbps,0.02225618516077757
31,2009,256kt2mbps,1.034912609976157
31,2009,2mt10mbps,0.0556404629019439
31,2009,anys,1.1128092580388784
31,2010,10mbps,0.1436438161139246
31,2010,anys,5.226055387313823
31,2010,256kt2mbps,4.653250381155304
31,2010,2mt10mbps,0.2609866518126235
31,2011,anys,10.582735085681696
31,2011,10mbps,0.3081033361615712
31,2011,256kt2mbps,9.448241508331712
31,2011,2mt10mbps,1.0922547430939995
31,2012,10mbps,0.4322395232377756
31,2012,256kt2mbps,11.52607933926876
31,2012,2mt10mbps,1.7976231284292905
31,2012,anys,14.712644023891395
31,2013,10mbps,1.0436908158777576
31,2013,256kt2mbps,10.634625885172444
31,2013,2mt10mbps,5.35436642580486
31,2013,anys,18.188681690607662
31,2014,anys,19.94842398023224
31,2014,10mbps,1.5011003283591284
31,2014,256kt2mbps,11.103347837972224
31,2014,2mt10mbps,7.343975813900889
31,2015,10mbps,1.6005692540400187
31,2015,256kt2mbps,10.571657140954876
31,2015,2mt10mbps,7.587879632731275
31,2015,anys,19.76010602772617
31,2016,10mbps,1.4836799999999999
31,2016,anys,18.545939999999998
31,2016,256kt2mbps,10.0148
31,2016,2mt10mbps,7.047460000000001
32,2001,anys,0.2521908340919404
32,2002,anys,0.3933288764919423
32,2003,anys,0.6817123996893265
32,2004,anys,1.4171138161307617
32,2005,anys,2.3978614698761795
32,2006,anys,4.061956263834218
32,2007,anys,6.610501641222295
32,2008,anys,7.850424650034126
32,2009,anys,8.77238030393087
32,2010,anys,9.97725182284618
32,2011,anys,11.22554546129075
32,2012,anys,12.530951755043645
32,2013,anys,15.082234468231453
32,2014,2mt10mbps,12.887950362562608
32,2014,256kt2mbps,1.4380312476639008
32,2014,10mbps,1.2457202661284297
32,2014,anys,15.571701876354938
32,2015,anys,16.263434910577683
32,2015,10mbps,1.3661278018500995
32,2015,256kt2mbps,1.479974552907402
32,2015,2mt10mbps,13.417308833793374
32,2016,anys,16.493679999999998
32,2016,256kt2mbps,0.5378
32,2016,10mbps,2.83795
32,2016,2mt10mbps,12.91825
34,2005,anys,0.104274113662234
34,2010,anys,0.802651
34,2015,10mbps,0.129372369347494
34,2015,256kt2mbps,0.98093086334612
34,2015,anys,1.82358
34,2015,2mt10mbps,0.7110863661583421
34,2016,anys,2.02454
35,2005,anys,0.38191016527177296
35,2010,anys,2.52642
35,2015,anys,4.27876
35,2015,10mbps,0.369927013173914
35,2015,2mt10mbps,0.382045533311872
35,2015,256kt2mbps,0.210060299265965
35,2016,anys,4.92586
36,2001,anys,0.6301553882108704
36,2002,anys,1.309180367366866
36,2003,anys,2.5900709969132145
36,2004,anys,5.0053216163964045
36,2005,anys,9.824209034217875
36,2006,anys,18.69106652807161
36,2008,anys,24.555216782370323
36,2009,256kt2mbps,10.80448586279991
36,2009,2mt10mbps,14.466485061153344
36,2009,anys,23.691818853287835
36,2009,10mbps,11.235576226918344
36,2010,anys,24.59328684502855
36,2010,10mbps,19.777287479187205
36,2010,256kt2mbps,5.534605387991906
36,2010,2mt10mbps,18.15261299432506
36,2011,anys,24.414552058051758
36,2011,10mbps,22.862257952055312
36,2011,256kt2mbps,3.5531264522524886
36,2011,2mt10mbps,22.492873518900346
36,2012,anys,24.88018574544528
36,2012,256kt2mbps,2.642028442715986
36,2012,10mbps,30.589396633153395
36,2012,2mt10mbps,18.27728379172816
36,2013,10mbps,33.081214381306104
36,2013,anys,25.622732869022506
36,2013,256kt2mbps,1.4222951534050279
36,2013,2mt10mbps,17.817245611480462
36,2014,2mt10mbps,13.98635786311981
36,2014,anys,27.659556730212127
36,2014,10mbps,38.306962595146906
36,2014,256kt2mbps,0.740578706821775
36,2015,anys,28.541450374681773
36,2015,2mt10mbps,9.125071202098756
36,2015,10mbps,42.64079309785132
36,2015,256kt2mbps,0.49324709200533795
36,2016,256kt2mbps,0.38133
36,2016,anys,30.564729999999997
36,2016,10mbps,46.46883
36,2016,2mt10mbps,8.94476
40,2000,anys,2.3752341257679612
40,2001,anys,3.982885765966328
40,2002,anys,5.5735408321803135
40,2003,anys,7.381186840805362
40,2004,anys,10.618617463329459
40,2005,anys,14.249987012362775
40,2006,anys,17.300133024975377
40,2007,anys,19.51521651483018
40,2008,anys,20.72612399065035
40,2009,anys,22.43894945728537
40,2010,anys,24.40393414651216
40,2011,anys,24.87522071318374
40,2011,10mbps,9.000473147402609
40,2011,256kt2mbps,0.308316603204833
40,2011,2mt10mbps,15.605563454521523
40,2012,10mbps,10.101668866585664
40,2012,256kt2mbps,0.23629634775639002
40,2012,anys,25.16792399953308
40,2012,2mt10mbps,15.312003334614062
40,2013,10mbps,11.594858004189453
40,2013,anys,26.27971623792178
40,2013,2mt10mbps,14.325829635633058
40,2013,256kt2mbps,0.153028582796409
40,2014,10mbps,13.359637428517846
40,2014,256kt2mbps,0.123146513036114
40,2014,2mt10mbps,14.184132653892974
40,2014,anys,27.66691659544693
40,2015,10mbps,15.331112892729767
40,2015,256kt2mbps,2.1115336125886204
40,2015,2mt10mbps,11.250606320975779
40,2015,anys,28.69325282629417
40,2016,anys,28.963040000000003
40,2016,256kt2mbps,1.87095
40,2016,10mbps,16.33698
40,2016,2mt10mbps,10.75511
44,2001,anys,1.3659840596689825
44,2002,anys,2.439821511200852
44,2003,anys,3.466466428408486
44,2004,anys,3.9711538461538463
44,2005,anys,4.06638953714508
44,2006,anys,4.943358897807653
44,2007,anys,5.993293358553892
44,2008,anys,7.320434058678303
44,2009,anys,8.911061462600003
44,2010,anys,6.852187806867168
44,2011,anys,4.23005424056386
44,2014,anys,20.170896382632243
44,2015,anys,20.905227468010494
44,2015,2mt10mbps,4.399185651362796
44,2015,10mbps,13.552092767624222
44,2016,10mbps,16.30695
44,2016,anys,21.40904
44,2016,2mt10mbps,5.45201
48,2001,anys,0.1683007775324187
48,2002,anys,0.6798254295663997
48,2003,anys,1.261174678586324
48,2004,anys,1.822779873370668
48,2005,anys,2.4367449126469243
48,2006,anys,4.062038948379044
48,2007,anys,6.611401332683685
48,2008,anys,8.388424050077148
48,2009,anys,11.70863899545042
48,2010,anys,12.377977695797007
48,2011,anys,22.55021024719129
48,2012,2mt10mbps,5.162361979227926
48,2012,anys,22.414702385062682
48,2012,10mbps,0.5342127608555599
48,2012,256kt2mbps,7.504551052604022
48,2013,2mt10mbps,6.13825102032697
48,2013,anys,22.523835153294886
48,2013,10mbps,1.2857208271310514
48,2013,256kt2mbps,5.730645690380589
48,2014,anys,21.3949591960783
48,2015,anys,18.60970519060458
48,2015,10mbps,5.7205642901584595
48,2015,2mt10mbps,10.23537094973546
48,2015,256kt2mbps,2.6537699507106582
48,2016,anys,16.29348
48,2016,256kt2mbps,1.99983
48,2016,2mt10mbps,6.47992
48,2016,10mbps,7.8137300000000005
50,2007,anys,0.02984492376868369
50,2008,anys,0.033790640772394034
50,2009,anys,0.21183440343377496
50,2009,256kt2mbps,0.211098632737381
50,2009,10mbps,6.688824512669e-05
50,2009,2mt10mbps,0.0006688824512669
50,2010,2mt10mbps,0.0009594676211936
50,2010,10mbps,7.940421692637e-05
50,2010,anys,0.2743210567245529
50,2010,256kt2mbps,0.273282184886433
50,2011,10mbps,9.812744637039001e-05
50,2011,256kt2mbps,0.30615763267561796
50,2011,2mt10mbps,0.0012429476540249
50,2011,anys,0.3064847241635193
50,2012,2mt10mbps,0.0035120637871976
50,2012,256kt2mbps,0.34436842349410196
50,2012,10mbps,0.0005261954579014901
50,2012,anys,0.38815706492259033
50,2013,10mbps,0.01596475370644427
50,2013,256kt2mbps,0.77616992556887
50,2013,anys,0.9740575178912844
50,2013,2mt10mbps,0.019476999521862
50,2014,anys,1.9513726892447707
50,2014,10mbps,0.037851887708337584
50,2014,2mt10mbps,0.0507846160086863
50,2014,256kt2mbps,0.9573373266233709
50,2015,10mbps,0.35086878476957684
50,2015,256kt2mbps,1.9059180818422532
50,2015,anys,3.0502474299667104
50,2015,2mt10mbps,0.7934293934710277
50,2016,anys,4.0456199999999995
50,2016,2mt10mbps,2.51104
50,2016,256kt2mbps,1.0671700000000002
50,2016,10mbps,0.46741000000000005
51,2001,anys,0.0001960809945228
51,2002,anys,0.0002625531588099
51,2003,anys,0.000329377292465956
51,2004,anys,0.033050727578716924
51,2005,anys,0.06600513380633694
51,2007,anys,0.1304399304052802
51,2008,anys,0.4634443530922711
51,2009,anys,1.3438655810985551
51,2010,anys,3.15795938310698
51,2011,256kt2mbps,4.1423761521126
51,2011,2mt10mbps,1.1587924915320569
51,2011,10mbps,0.01788051765785461
51,2011,anys,5.417223324291864
51,2012,anys,7.1420415946887275
51,2012,2mt10mbps,1.8046661576427183
51,2012,256kt2mbps,4.6745777565516065
51,2012,10mbps,0.4842912672304999
51,2013,256kt2mbps,3.2052371759940823
51,2013,10mbps,0.8852147071491107
51,2013,2mt10mbps,3.7850664154599634
51,2013,anys,8.165718482304776
51,2014,256kt2mbps,2.8158271307879716
51,2014,2mt10mbps,4.793347162691564
51,2014,anys,9.144970324967575
51,2014,10mbps,1.5357960314880412
51,2015,10mbps,3.207494847743761
51,2015,2mt10mbps,6.2583396973440415
51,2015,anys,9.577593597788503
51,2015,256kt2mbps,0.11175905270069901
51,2016,256kt2mbps,0.17844000000000002
51,2016,anys,10.22868
51,2016,10mbps,4.03578
51,2016,2mt10mbps,6.01446
52,2003,anys,10.08661812703992
52,2004,anys,10.885178450065208
52,2005,anys,11.67607322493859
52,2006,anys,14.11304256100799
52,2007,anys,17.060052049211478
52,2008,anys,17.726935461795023
52,2009,anys,20.53898482469911
52,2010,anys,20.039515542304454
52,2011,anys,22.22608621595152
52,2011,256kt2mbps,21.219003278874677
52,2012,256kt2mbps,20.647127155119147
52,2012,anys,23.61548049050036
52,2013,anys,23.818524191621812
52,2013,256kt2mbps,20.37843762735206
52,2014,anys,27.17205120496669
52,2014,10mbps,0.7400390119762573
52,2014,256kt2mbps,0.046492767403327
52,2014,2mt10mbps,17.646277432480613
52,2015,anys,27.22570456585108
52,2016,2mt10mbps,7.24326
52,2016,10mbps,8.39135
52,2016,256kt2mbps,0.03684
52,2016,anys,32.43554
53,2005,anys,9.478864059745154
53,2010,anys,24.659518
53,2015,anys,29.1366
53,2015,10mbps,40.70338267186129
53,2015,256kt2mbps,0.4645944491938271
53,2015,2mt10mbps,7.756097521635812
53,2016,anys,30.932709999999997
56,2000,anys,1.4044571782501232
56,2001,anys,4.465790195397919
56,2002,anys,7.88684055441118
56,2003,anys,11.96854718552891
56,2004,anys,15.515253026608525
56,2005,anys,19.133695213588023
56,2006,anys,23.154961152677565
56,2007,2mt10mbps,13.58408055097659
56,2007,256kt2mbps,2.678473932244983
56,2007,10mbps,6.9473587800328485
56,2007,anys,25.56292539336272
56,2008,2mt10mbps,13.907867127738854
56,2008,256kt2mbps,2.1241445404124484
56,2008,10mbps,10.314194233280594
56,2008,anys,27.686053061423028
56,2009,256kt2mbps,1.9499668628810043
56,2009,2mt10mbps,14.56924829327036
56,2009,anys,29.029036843560306
56,2009,10mbps,11.498207447110643
56,2010,256kt2mbps,0.642246141404924
56,2010,10mbps,17.689580970723007
56,2010,2mt10mbps,12.497312930616578
56,2010,anys,30.829487351032167
56,2011,10mbps,22.777412745333905
56,2011,anys,32.19657929873552
56,2011,2mt10mbps,8.884988614137367
56,2011,256kt2mbps,0.39862330275055996
56,2012,anys,33.38134979853248
56,2012,10mbps,26.25393362353578
56,2012,256kt2mbps,0.36070214586764393
56,2012,2mt10mbps,6.6508651146305695
56,2013,10mbps,28.883659165907513
56,2013,256kt2mbps,0.270098291895989
56,2013,anys,34.480852585930215
56,2013,2mt10mbps,5.241318905997906
56,2014,anys,35.992909456032706
56,2014,10mbps,31.407592319743877
56,2014,256kt2mbps,0.238756256494281
56,2014,2mt10mbps,4.346560879794552
56,2015,10mbps,33.25677648796061
56,2015,256kt2mbps,0.17834451403064802
56,2015,2mt10mbps,3.4145396248067788
56,2015,anys,36.84966062679803
56,2016,anys,37.596109999999996
56,2016,256kt2mbps,0.11002
56,2016,2mt10mbps,2.98866
56,2016,10mbps,34.497440000000005
60,2005,anys,28.824235620624595
60,2006,anys,36.748682717565316
60,2008,anys,52.50746130174587
60,2009,anys,61.71696599395173
60,2010,anys,61.738849286385125
60,2013,anys,61.370349397774746
60,2014,anys,53.05601808710529
60,2015,anys,45.74704931531916
62,2005,anys,0.101762850619648
62,2010,anys,0.832534
62,2015,256kt2mbps,1.0502355919847142
62,2015,2mt10mbps,0.738996035127413
62,2015,10mbps,0.185044324798031
62,2015,anys,1.98512
62,2016,anys,2.22987
64,2008,anys,0.297619477605579
64,2009,anys,0.4794604154188111
64,2009,256kt2mbps,0.47946041541881107
64,2010,anys,1.210005314259651
64,2010,256kt2mbps,1.210005314259651
64,2011,anys,1.814158746087693
64,2011,256kt2mbps,1.814158746087693
64,2012,anys,2.2601109160957753
64,2012,256kt2mbps,2.260110916095775
64,2013,anys,2.71650394523753
64,2013,256kt2mbps,2.71650394523753
64,2014,256kt2mbps,3.2628743703889485
64,2014,anys,3.2628743703889485
64,2015,anys,3.5898776628832607
64,2015,10mbps,0.00077273681485612
64,2015,2mt10mbps,0.0100455785931296
64,2015,256kt2mbps,3.5777714527838484
64,2016,256kt2mbps,2.0412
64,2016,anys,2.0669
64,2016,2mt10mbps,0.01178
64,2016,10mbps,0.001
68,2002,anys,0.0376554133897222
68,2003,anys,0.06365903952261487
68,2004,anys,0.09494308095358857
68,2005,anys,0.1386788194052856
68,2006,anys,0.18480897346385225
68,2007,anys,0.351130620549507
68,2008,anys,0.8065203336391401
68,2009,anys,0.9619743258704792
68,2010,anys,0.9446861208784316
68,2011,anys,0.7123094752308721
68,2012,anys,1.1118981620640065
68,2012,256kt2mbps,1.016064255115024
68,2012,2mt10mbps,0.0376418894875663
68,2013,anys,1.4440550266136893
68,2013,2mt10mbps,0.0488042581902691
68,2013,256kt2mbps,1.2795936726891068
68,2014,2mt10mbps,0.0719325377334696
68,2014,anys,1.592812977983094
68,2014,10mbps,0.14469474718243486
68,2014,256kt2mbps,1.376185693067189
68,2015,2mt10mbps,0.0863348088923946
68,2015,256kt2mbps,1.381329730214153
68,2015,anys,1.6413500739533196
68,2015,10mbps,0.17367646415871818
68,2016,anys,2.64137
68,2016,256kt2mbps,1.5604799999999999
68,2016,2mt10mbps,0.7219899999999999
68,2016,10mbps,0.3589
70,2000,anys,0.0007041584992974059
70,2001,anys,0.0017528696151137
70,2002,anys,0.0054649309225034
70,2003,anys,0.03850321078274717
70,2004,anys,0.1707608183037484
70,2005,anys,0.35315998544265365
70,2006,anys,1.032216243109634
70,2007,anys,2.1891531057871383
70,2008,anys,4.880864787924794
70,2009,anys,7.5805655509380445
70,2010,10mbps,0.1300076002443103
70,2010,256kt2mbps,6.944797992890664
70,2010,2mt10mbps,3.089240597005301
70,2010,anys,10.164046190140276
70,2011,anys,11.206327575545888
70,2011,10mbps,0.19008564533008693
70,2011,256kt2mbps,3.4258913422734536
70,2011,2mt10mbps,5.878251420433087
70,2012,anys,12.243278152155655
70,2012,10mbps,0.21007241681873048
70,2012,256kt2mbps,2.6188367194273434
70,2012,2mt10mbps,7.7810259797032595
70,2013,anys,13.477738922473442
70,2013,10mbps,1.8782771921916943
70,2013,256kt2mbps,2.190213529497635
70,2013,2mt10mbps,7.690268761423411
70,2014,2mt10mbps,10.490186799332557
70,2014,anys,14.181464599217831
70,2014,10mbps,2.4568951768300433
70,2014,256kt2mbps,1.23438262305523
70,2015,anys,16.624071520052446
70,2015,10mbps,3.211417488986
70,2015,2mt10mbps,12.571930034002813
70,2015,256kt2mbps,0.840750177239793
70,2016,anys,18.83715
70,2016,256kt2mbps,0.9053399999999999
70,2016,2mt10mbps,12.370389999999999
70,2016,10mbps,5.56142
72,2005,anys,0.0852967126113855
72,2006,anys,0.09493951298139608
72,2007,anys,0.18483834737808888
72,2008,anys,0.4602530150451022
72,2009,anys,0.5123698900710401
72,2010,anys,0.6082237662243359
72,2011,anys,0.962651148814039
72,2012,anys,1.1096306720361693
72,2013,anys,1.0682069164789842
72,2014,256kt2mbps,0.7124052100793341
72,2014,2mt10mbps,0.0797120750794546
72,2014,anys,1.6329938334738716
72,2015,256kt2mbps,0.6122925349037379
72,2015,anys,1.7917495392366156
72,2015,2mt10mbps,0.1276034954798991
72,2016,anys,2.62445
72,2016,256kt2mbps,0.70387
72,2016,2mt10mbps,0.28135
72,2016,10mbps,0.00587
76,2000,anys,0.05730498177764616
76,2001,anys,0.1870392480954418
76,2002,anys,0.4074834974200442
76,2003,anys,0.5316293323897668
76,2004,anys,1.715918234852125
76,2005,anys,1.7372720819554477
76,2006,anys,2.533831746749656
76,2007,anys,4.0050384801913905
76,2008,anys,5.223520654258019
76,2009,anys,6.062297330931112
76,2010,anys,7.223440846217456
76,2011,2mt10mbps,2.1770533844915656
76,2011,anys,9.05529177947496
76,2011,10mbps,1.9028443142095712
76,2011,256kt2mbps,4.400959251892553
76,2012,10mbps,2.037379496666547
76,2012,anys,9.624498717051203
76,2012,256kt2mbps,4.712116475061348
76,2012,2mt10mbps,2.330975936852938
76,2013,anys,10.66102504255736
76,2013,10mbps,2.2610144117950552
76,2013,256kt2mbps,5.229347342315662
76,2013,2mt10mbps,2.586837793657652
76,2014,2mt10mbps,3.4549463958161035
76,2014,anys,11.67573652451099
76,2014,10mbps,5.887126140905128
76,2014,256kt2mbps,2.3336639877897585
76,2015,2mt10mbps,2.91091388318636
76,2015,anys,12.248155614033994
76,2015,10mbps,6.523819608448923
76,2015,256kt2mbps,2.8134216313775484
76,2016,anys,12.88331
76,2016,10mbps,4.53174
76,2016,256kt2mbps,3.7403
76,2016,2mt10mbps,4.611269999999999
84,2003,anys,0.3638531272015049
84,2004,anys,1.0666314518563236
84,2005,anys,1.8468667255075024
84,2006,anys,2.5969138125705684
84,2007,anys,2.613593481390376
84,2008,anys,2.7413266835636225
84,2009,anys,2.7706168442873467
84,2009,256kt2mbps,0.27074972758923105
84,2010,256kt2mbps,1.004552892950307
84,2010,2mt10mbps,0.0486073980459826
84,2010,anys,2.888899690532899
84,2011,2mt10mbps,0.1457569242443405
84,2011,anys,3.066270393322373
84,2011,256kt2mbps,2.8775135955482485
84,2012,256kt2mbps,2.6797506634573844
84,2012,anys,3.077516509288404
84,2012,2mt10mbps,0.3977658458310189
84,2013,anys,2.982826152455558
84,2013,256kt2mbps,3.0644772521843926
84,2013,2mt10mbps,0.7523350406749021
84,2014,anys,2.913838673408721
84,2015,anys,4.999741080213351
84,2015,256kt2mbps,3.6427137095150135
84,2015,2mt10mbps,1.1547822484594272
84,2016,anys,5.9953
90,2004,anys,0.043684623231045785
90,2005,anys,0.09588626610356568
90,2006,anys,0.13520681442344692
90,2007,anys,0.20319091005144796
90,2008,anys,0.2978903406078154
90,2009,anys,0.3883766632230602
90,2010,anys,0.4790605701998492
90,2011,anys,0.4516753810894857
90,2012,anys,0.3879198978162221
90,2013,anys,0.33569065144298876
90,2014,anys,0.2330391977167395
90,2015,256kt2mbps,0.24295016784092602
90,2015,anys,0.2429501678409258
90,2016,anys,0.27343
90,2016,256kt2mbps,0.21220999999999998
90,2016,10mbps,0.0
92,2009,anys,28.972948534398316
92,2010,anys,25.26907394482607
92,2011,anys,26.328885683375407
92,2012,anys,26.470378809456
92,2013,anys,21.81292120955506
