geo_area,nature,units,year,dc_tof_trdcml
30,c,con_usd_m,2017,466.6399
30,c,con_usd_m,2018,520.92331
30,c,con_usd_m,2019,286.85709
30,c,con_usd_m,2020,1123.77104
31,c,con_usd_m,2005,98.45331
31,c,con_usd_m,2006,84.73364
31,c,con_usd_m,2007,136.71146
31,c,con_usd_m,2008,69.74818
31,c,con_usd_m,2009,155.11596
31,c,con_usd_m,2010,93.608
31,c,con_usd_m,2011,116.33185
31,c,con_usd_m,2012,13.25861
31,c,con_usd_m,2013,15.11838
31,c,con_usd_m,2014,41.02857
31,c,con_usd_m,2015,26.31423
31,c,con_usd_m,2016,10.16601
31,c,con_usd_m,2017,159.8042
31,c,con_usd_m,2018,11.39739
31,c,con_usd_m,2019,203.67816
31,c,con_usd_m,2020,12.17634
32,c,con_usd_m,2005,9.40838
32,c,con_usd_m,2006,27.9802
32,c,con_usd_m,2007,33.21511
32,c,con_usd_m,2008,15.15312
32,c,con_usd_m,2009,27.17022
32,c,con_usd_m,2010,66.40232
32,c,con_usd_m,2011,24.74155
32,c,con_usd_m,2012,119.4252
32,c,con_usd_m,2013,10.00587
32,c,con_usd_m,2014,12.02013
32,c,con_usd_m,2015,10.63517
32,c,con_usd_m,2016,25.16234
32,c,con_usd_m,2017,14.52654
32,c,con_usd_m,2018,97.68584
32,c,con_usd_m,2019,110.63728
32,c,con_usd_m,2020,85.70185
34,c,con_usd_m,2005,2299.0067
34,c,con_usd_m,2006,4563.70443
34,c,con_usd_m,2007,5898.86348
34,c,con_usd_m,2008,7928.79252
34,c,con_usd_m,2009,5716.86025
34,c,con_usd_m,2010,7523.31289
34,c,con_usd_m,2011,9162.39736
34,c,con_usd_m,2012,8238.30852
34,c,con_usd_m,2013,11740.49473
34,c,con_usd_m,2014,12152.96797
34,c,con_usd_m,2015,9987.42365
34,c,con_usd_m,2016,11144.33162
34,c,con_usd_m,2017,12161.20739
34,c,con_usd_m,2018,14803.89193
34,c,con_usd_m,2019,9830.95148
34,c,con_usd_m,2020,11980.07948
35,c,con_usd_m,2005,1901.69014
35,c,con_usd_m,2006,2710.61547
35,c,con_usd_m,2007,3526.57667
35,c,con_usd_m,2008,4187.53958
35,c,con_usd_m,2009,5555.4465
35,c,con_usd_m,2010,3645.58645
35,c,con_usd_m,2011,4854.00582
35,c,con_usd_m,2012,4249.44333
35,c,con_usd_m,2013,7164.86867
35,c,con_usd_m,2014,4908.24382
35,c,con_usd_m,2015,11585.91554
35,c,con_usd_m,2016,7637.03452
35,c,con_usd_m,2017,6798.27791
35,c,con_usd_m,2018,7109.23256
35,c,con_usd_m,2019,4596.23894
35,c,con_usd_m,2020,6776.73638
39,c,con_usd_m,2005,364.35087
39,c,con_usd_m,2006,819.19457
39,c,con_usd_m,2007,666.54785
39,c,con_usd_m,2008,824.18084
39,c,con_usd_m,2009,521.6282
39,c,con_usd_m,2010,903.51907
39,c,con_usd_m,2011,2014.59583
39,c,con_usd_m,2012,1558.33013
39,c,con_usd_m,2013,1584.85692
39,c,con_usd_m,2014,1237.60097
39,c,con_usd_m,2015,1028.76717
39,c,con_usd_m,2016,573.03028
39,c,con_usd_m,2017,1142.07114
39,c,con_usd_m,2018,1295.85547
39,c,con_usd_m,2019,1219.85902
39,c,con_usd_m,2020,844.25489
50,c,con_usd_m,2005,315.97523
50,c,con_usd_m,2006,588.24028
50,c,con_usd_m,2007,707.59708
50,c,con_usd_m,2008,1115.10219
50,c,con_usd_m,2009,852.64458
50,c,con_usd_m,2010,1120.83486
50,c,con_usd_m,2011,1718.17166
50,c,con_usd_m,2012,1026.39875
50,c,con_usd_m,2013,1637.48189
50,c,con_usd_m,2014,1772.2167
50,c,con_usd_m,2015,2639.81731
50,c,con_usd_m,2016,2820.76309
50,c,con_usd_m,2017,3129.60122
50,c,con_usd_m,2018,4400.14432
50,c,con_usd_m,2019,3200.97329
50,c,con_usd_m,2020,3784.7339
51,c,con_usd_m,2005,72.26969
51,c,con_usd_m,2006,341.3249
51,c,con_usd_m,2007,140.46503
51,c,con_usd_m,2008,241.32976
51,c,con_usd_m,2009,175.89382
51,c,con_usd_m,2010,153.71106
51,c,con_usd_m,2011,103.84176
51,c,con_usd_m,2012,138.71673
51,c,con_usd_m,2013,155.47362
51,c,con_usd_m,2014,307.55506
51,c,con_usd_m,2015,267.92163
51,c,con_usd_m,2016,240.89413
51,c,con_usd_m,2017,141.35669
51,c,con_usd_m,2018,47.84918
51,c,con_usd_m,2019,105.34961
51,c,con_usd_m,2020,112.65106
52,c,con_usd_m,2005,0.33896
52,c,con_usd_m,2006,3.60621
52,c,con_usd_m,2007,15.0169
52,c,con_usd_m,2008,13.97594
52,c,con_usd_m,2009,2.23226
52,c,con_usd_m,2010,0.46688
54,c,con_usd_m,2005,89.08508
54,c,con_usd_m,2006,292.12995
54,c,con_usd_m,2007,155.86341
54,c,con_usd_m,2008,187.86737
54,c,con_usd_m,2009,200.75131
54,c,con_usd_m,2010,304.63417
54,c,con_usd_m,2011,294.51995
54,c,con_usd_m,2012,193.78751
54,c,con_usd_m,2013,335.33735
54,c,con_usd_m,2014,448.40059
54,c,con_usd_m,2015,639.60013
54,c,con_usd_m,2016,249.45202
54,c,con_usd_m,2017,412.73158
54,c,con_usd_m,2018,399.42993
54,c,con_usd_m,2019,390.13054
54,c,con_usd_m,2020,401.51313
57,c,con_usd_m,2005,21.33926
57,c,con_usd_m,2006,31.13054
57,c,con_usd_m,2007,45.76488
57,c,con_usd_m,2008,48.17569
57,c,con_usd_m,2009,62.95785
57,c,con_usd_m,2010,8.44473
57,c,con_usd_m,2011,103.80467
57,c,con_usd_m,2012,50.87116
57,c,con_usd_m,2013,64.42899
57,c,con_usd_m,2014,103.44457
57,c,con_usd_m,2015,54.36972
57,c,con_usd_m,2016,112.37867
57,c,con_usd_m,2017,173.0793
57,c,con_usd_m,2018,139.17633
57,c,con_usd_m,2019,193.12159
57,c,con_usd_m,2020,148.08066
61,c,con_usd_m,2005,16.03649
61,c,con_usd_m,2006,11.24012
61,c,con_usd_m,2007,90.33929
61,c,con_usd_m,2008,51.81399
61,c,con_usd_m,2009,25.12398
61,c,con_usd_m,2010,66.36648
61,c,con_usd_m,2011,158.31219
61,c,con_usd_m,2012,83.59945
61,c,con_usd_m,2013,150.81897
61,c,con_usd_m,2014,153.39833
61,c,con_usd_m,2015,159.48128
61,c,con_usd_m,2016,67.8663
61,c,con_usd_m,2017,146.66244
61,c,con_usd_m,2018,206.82994
61,c,con_usd_m,2019,214.95293
61,c,con_usd_m,2020,107.39445
64,c,con_usd_m,2005,19.14192
64,c,con_usd_m,2006,15.03008
64,c,con_usd_m,2007,83.80068
64,c,con_usd_m,2008,24.29457
64,c,con_usd_m,2009,69.95837
64,c,con_usd_m,2010,53.94364
64,c,con_usd_m,2011,37.57936
64,c,con_usd_m,2012,36.27248
64,c,con_usd_m,2013,82.26458
64,c,con_usd_m,2014,61.60415
64,c,con_usd_m,2015,142.67704
64,c,con_usd_m,2016,69.89459
64,c,con_usd_m,2017,48.19964
64,c,con_usd_m,2018,23.59038
64,c,con_usd_m,2019,87.38483
64,c,con_usd_m,2020,76.94855
68,c,con_usd_m,2005,97.361
68,c,con_usd_m,2006,130.62688
68,c,con_usd_m,2007,275.06869
68,c,con_usd_m,2008,80.97956
68,c,con_usd_m,2009,262.19797
68,c,con_usd_m,2010,318.37697
68,c,con_usd_m,2011,403.17316
68,c,con_usd_m,2012,246.78834
68,c,con_usd_m,2013,223.64605
68,c,con_usd_m,2014,462.51715
68,c,con_usd_m,2015,497.47433
68,c,con_usd_m,2016,193.03766
68,c,con_usd_m,2017,1053.94033
68,c,con_usd_m,2018,303.08017
68,c,con_usd_m,2019,131.96451
68,c,con_usd_m,2020,59.93526
70,c,con_usd_m,2005,47.56938
70,c,con_usd_m,2006,196.62033
70,c,con_usd_m,2007,155.90017
70,c,con_usd_m,2008,132.96926
70,c,con_usd_m,2009,217.81415
70,c,con_usd_m,2010,233.47507
70,c,con_usd_m,2011,227.37625
70,c,con_usd_m,2012,218.59095
70,c,con_usd_m,2013,451.49335
70,c,con_usd_m,2014,528.9209
70,c,con_usd_m,2015,78.62407
70,c,con_usd_m,2016,63.38142
70,c,con_usd_m,2017,207.5889
70,c,con_usd_m,2018,171.62036
70,c,con_usd_m,2019,259.11444
70,c,con_usd_m,2020,149.03155
72,c,con_usd_m,2005,1.77621
72,c,con_usd_m,2006,2.15448
72,c,con_usd_m,2007,9.36406
72,c,con_usd_m,2008,4.82366
72,c,con_usd_m,2009,4.98543
72,c,con_usd_m,2010,18.05288
72,c,con_usd_m,2011,4.8056
72,c,con_usd_m,2012,95.08092
72,c,con_usd_m,2013,3.93978
72,c,con_usd_m,2014,7.35433
72,c,con_usd_m,2015,3.07168
72,c,con_usd_m,2016,8.07662
72,c,con_usd_m,2017,8.77731
72,c,con_usd_m,2018,3.14711
72,c,con_usd_m,2019,30.04735
72,c,con_usd_m,2020,4.53332
76,c,con_usd_m,2005,24.25659
76,c,con_usd_m,2006,43.906
76,c,con_usd_m,2007,102.0256
76,c,con_usd_m,2008,53.90642
76,c,con_usd_m,2009,217.7156
76,c,con_usd_m,2010,237.14842
76,c,con_usd_m,2011,241.93126
76,c,con_usd_m,2012,1095.94904
76,c,con_usd_m,2013,280.54375
76,c,con_usd_m,2014,751.82822
76,c,con_usd_m,2015,837.24157
76,c,con_usd_m,2016,267.73947
76,c,con_usd_m,2017,629.13558
76,c,con_usd_m,2018,396.41832
76,c,con_usd_m,2019,224.91989
76,c,con_usd_m,2020,1240.4755
84,c,con_usd_m,2005,3.65489
84,c,con_usd_m,2006,12.53551
84,c,con_usd_m,2007,3.14801
84,c,con_usd_m,2008,12.10004
84,c,con_usd_m,2009,22.13759
84,c,con_usd_m,2010,25.05759
84,c,con_usd_m,2011,8.41768
84,c,con_usd_m,2012,33.95391
84,c,con_usd_m,2013,27.08031
84,c,con_usd_m,2014,9.98933
84,c,con_usd_m,2015,42.44765
84,c,con_usd_m,2016,4.99092
84,c,con_usd_m,2017,57.58082
84,c,con_usd_m,2018,87.49622
84,c,con_usd_m,2019,18.21951
84,c,con_usd_m,2020,34.36999
90,c,con_usd_m,2005,9.99499
90,c,con_usd_m,2006,50.07322
90,c,con_usd_m,2007,4.67471
90,c,con_usd_m,2008,18.42205
90,c,con_usd_m,2009,7.13653
90,c,con_usd_m,2010,39.58424
90,c,con_usd_m,2011,60.14951
90,c,con_usd_m,2012,28.79423
90,c,con_usd_m,2013,29.12758
90,c,con_usd_m,2014,111.45608
90,c,con_usd_m,2015,68.15908
90,c,con_usd_m,2016,52.23489
90,c,con_usd_m,2017,122.78129
90,c,con_usd_m,2018,108.16525
90,c,con_usd_m,2019,181.47282
90,c,con_usd_m,2020,22.18995
104,c,con_usd_m,2005,5.23475
104,c,con_usd_m,2006,15.97609
104,c,con_usd_m,2007,10.05765
104,c,con_usd_m,2008,21.28022
104,c,con_usd_m,2009,19.6635
104,c,con_usd_m,2010,33.49849
104,c,con_usd_m,2011,49.40942
104,c,con_usd_m,2012,64.42383
104,c,con_usd_m,2013,1172.25627
104,c,con_usd_m,2014,948.32105
104,c,con_usd_m,2015,2423.76763
104,c,con_usd_m,2016,632.11386
104,c,con_usd_m,2017,1263.46515
104,c,con_usd_m,2018,2056.00504
104,c,con_usd_m,2019,637.53678
104,c,con_usd_m,2020,2426.86053
108,c,con_usd_m,2005,43.72549
108,c,con_usd_m,2006,89.3649
108,c,con_usd_m,2007,82.86484
108,c,con_usd_m,2008,85.028
108,c,con_usd_m,2009,126.15511
108,c,con_usd_m,2010,194.90442
108,c,con_usd_m,2011,195.91872
108,c,con_usd_m,2012,134.70795
108,c,con_usd_m,2013,256.81515
108,c,con_usd_m,2014,266.66065
108,c,con_usd_m,2015,151.94671
108,c,con_usd_m,2016,96.70193
108,c,con_usd_m,2017,238.47996
108,c,con_usd_m,2018,141.68884
108,c,con_usd_m,2019,122.16606
108,c,con_usd_m,2020,183.73823
112,c,con_usd_m,2005,0.55703
112,c,con_usd_m,2006,2.26787
112,c,con_usd_m,2007,12.85402
112,c,con_usd_m,2008,8.45309
112,c,con_usd_m,2009,18.7848
112,c,con_usd_m,2010,64.6178
112,c,con_usd_m,2011,4.7752
112,c,con_usd_m,2012,6.43291
112,c,con_usd_m,2013,7.4785
112,c,con_usd_m,2014,11.67068
112,c,con_usd_m,2015,5.48824
112,c,con_usd_m,2016,27.00471
112,c,con_usd_m,2017,19.48594
112,c,con_usd_m,2018,10.56859
112,c,con_usd_m,2019,98.16961
112,c,con_usd_m,2020,193.62195
116,c,con_usd_m,2005,115.68096
116,c,con_usd_m,2006,200.90767
116,c,con_usd_m,2007,169.95449
116,c,con_usd_m,2008,260.45904
116,c,con_usd_m,2009,237.77082
116,c,con_usd_m,2010,435.7214
116,c,con_usd_m,2011,223.46975
116,c,con_usd_m,2012,276.72008
116,c,con_usd_m,2013,367.2241
116,c,con_usd_m,2014,646.76856
116,c,con_usd_m,2015,455.91527
116,c,con_usd_m,2016,520.12056
116,c,con_usd_m,2017,555.39019
116,c,con_usd_m,2018,751.05666
116,c,con_usd_m,2019,601.93144
116,c,con_usd_m,2020,717.06663
120,c,con_usd_m,2005,35.54579
120,c,con_usd_m,2006,311.7257
120,c,con_usd_m,2007,317.86305
120,c,con_usd_m,2008,225.2101
120,c,con_usd_m,2009,344.76403
120,c,con_usd_m,2010,157.36847
120,c,con_usd_m,2011,402.29755
120,c,con_usd_m,2012,495.37998
120,c,con_usd_m,2013,161.49152
120,c,con_usd_m,2014,342.62775
120,c,con_usd_m,2015,143.0017
120,c,con_usd_m,2016,200.85117
120,c,con_usd_m,2017,470.98647
120,c,con_usd_m,2018,234.64301
120,c,con_usd_m,2019,361.95865
120,c,con_usd_m,2020,480.73387
127,c,con_usd_m,2005,1514.73694
127,c,con_usd_m,2006,2864.28023
127,c,con_usd_m,2007,3726.70441
127,c,con_usd_m,2008,4893.01335
127,c,con_usd_m,2009,4020.00709
127,c,con_usd_m,2010,4627.71305
127,c,con_usd_m,2011,5876.4369
127,c,con_usd_m,2012,4798.45324
127,c,con_usd_m,2013,6477.2311
127,c,con_usd_m,2014,7326.01995
127,c,con_usd_m,2015,6882.77378
127,c,con_usd_m,2016,6633.04809
127,c,con_usd_m,2017,6539.09334
127,c,con_usd_m,2018,7486.88292
127,c,con_usd_m,2019,7304.07428
127,c,con_usd_m,2020,7612.22711
132,c,con_usd_m,2005,62.29429
132,c,con_usd_m,2006,25.54467
132,c,con_usd_m,2007,67.86763
132,c,con_usd_m,2008,101.32847
132,c,con_usd_m,2009,116.98967
132,c,con_usd_m,2010,65.8493
132,c,con_usd_m,2011,41.50277
132,c,con_usd_m,2012,90.91015
132,c,con_usd_m,2013,39.47883
132,c,con_usd_m,2014,60.59596
132,c,con_usd_m,2015,48.71742
132,c,con_usd_m,2016,15.74407
132,c,con_usd_m,2017,60.82679
132,c,con_usd_m,2018,61.68635
132,c,con_usd_m,2019,77.47285
132,c,con_usd_m,2020,46.53024
135,c,con_usd_m,2005,411.9696
135,c,con_usd_m,2006,1115.14221
135,c,con_usd_m,2007,896.08848
135,c,con_usd_m,2008,991.61134
135,c,con_usd_m,2009,1285.60007
135,c,con_usd_m,2010,1630.31816
135,c,con_usd_m,2011,867.217
135,c,con_usd_m,2012,1464.22164
135,c,con_usd_m,2013,1474.38324
135,c,con_usd_m,2014,1975.15593
135,c,con_usd_m,2015,1487.21908
135,c,con_usd_m,2016,1246.78601
135,c,con_usd_m,2017,1810.44065
135,c,con_usd_m,2018,1715.68493
135,c,con_usd_m,2019,3657.60197
135,c,con_usd_m,2020,1567.12683
140,c,con_usd_m,2005,9.86155
140,c,con_usd_m,2006,121.13441
140,c,con_usd_m,2007,49.67353
140,c,con_usd_m,2008,5.27127
140,c,con_usd_m,2009,87.57441
140,c,con_usd_m,2010,17.76565
140,c,con_usd_m,2011,86.16865
140,c,con_usd_m,2012,131.97848
140,c,con_usd_m,2013,7.12497
140,c,con_usd_m,2014,9.46402
140,c,con_usd_m,2015,0.34345
140,c,con_usd_m,2016,10.13393
140,c,con_usd_m,2017,53.9324
140,c,con_usd_m,2018,124.69584
140,c,con_usd_m,2019,121.80827
140,c,con_usd_m,2020,41.64716
142,c,con_usd_m,2005,7454.90318
142,c,con_usd_m,2006,12151.21911
142,c,con_usd_m,2007,12842.96227
142,c,con_usd_m,2008,18943.00584
142,c,con_usd_m,2009,15676.7601
142,c,con_usd_m,2010,16220.43628
142,c,con_usd_m,2011,18034.96578
142,c,con_usd_m,2012,19006.5313
142,c,con_usd_m,2013,25363.18855
142,c,con_usd_m,2014,23579.14761
142,c,con_usd_m,2015,27977.16607
142,c,con_usd_m,2016,24472.07648
142,c,con_usd_m,2017,25072.66282
142,c,con_usd_m,2018,26418.8998
142,c,con_usd_m,2019,20718.10355
142,c,con_usd_m,2020,22779.9089
143,c,con_usd_m,2005,176.27736
143,c,con_usd_m,2006,264.60116
143,c,con_usd_m,2007,523.5272
143,c,con_usd_m,2008,423.17008
143,c,con_usd_m,2009,442.11404
143,c,con_usd_m,2010,1059.25573
143,c,con_usd_m,2011,522.40616
143,c,con_usd_m,2012,745.86972
143,c,con_usd_m,2013,1098.73614
143,c,con_usd_m,2014,1404.54968
143,c,con_usd_m,2015,1126.52241
143,c,con_usd_m,2016,856.93691
143,c,con_usd_m,2017,1184.24696
143,c,con_usd_m,2018,1247.57347
143,c,con_usd_m,2019,3007.64722
143,c,con_usd_m,2020,1254.61904
144,c,con_usd_m,2005,191.00664
144,c,con_usd_m,2006,315.33503
144,c,con_usd_m,2007,307.15519
144,c,con_usd_m,2008,477.60825
144,c,con_usd_m,2009,368.08941
144,c,con_usd_m,2010,315.71434
144,c,con_usd_m,2011,554.16057
144,c,con_usd_m,2012,571.93812
144,c,con_usd_m,2013,472.90912
144,c,con_usd_m,2014,857.06221
144,c,con_usd_m,2015,437.61348
144,c,con_usd_m,2016,1024.70522
144,c,con_usd_m,2017,491.5043
