geo_area,year,dc_tof_agrl
68,2011,125.88844
68,2012,113.06271
68,2013,100.62088
68,2014,107.88859
68,2015,104.66871
68,2016,88.62447
70,2000,92.93435
70,2001,77.85396
70,2002,8.96624
70,2003,11.75159
70,2004,36.80922
70,2005,11.02479
70,2006,11.1056
70,2007,11.35272
70,2008,12.22019
70,2009,18.22022
70,2010,14.20299
70,2011,16.39124
70,2012,18.1755
70,2013,19.60455
70,2014,16.72262
70,2015,10.11851
70,2016,7.17976
72,2000,3.65693
72,2001,4.12339
72,2002,1.41259
72,2003,0.82957
72,2004,1.19728
72,2005,0.82493
72,2006,0.83516
72,2007,7.36669
72,2008,1.95597
72,2009,1.90022
72,2010,1.79006
72,2011,6.94554
72,2012,7.56063
72,2013,11.22896
72,2014,10.83813
72,2015,9.19204
72,2016,9.51673
76,2000,146.22969
76,2001,115.28219
76,2002,78.37622
76,2003,76.503
76,2004,264.38081
76,2005,84.29583
76,2006,81.42915
76,2007,130.6467
76,2008,61.2598
76,2009,71.15161
76,2010,93.46226
76,2011,298.06456
76,2012,208.0099
76,2013,127.1889
76,2014,102.67542
76,2015,140.99371
76,2016,209.16033
84,2000,7.00718
84,2001,4.94702
84,2003,0.27635
84,2004,0.23287
84,2005,1.06895
84,2006,2.68218
84,2007,3.95109
84,2008,8.37093
84,2009,5.94333
84,2010,7.58645
84,2011,3.37242
84,2012,7.39751
84,2013,10.74892
84,2014,13.88143
84,2015,8.18487
84,2016,8.3408
90,2000,3.27159
90,2001,0.19913
90,2002,2.73509
90,2003,3.40839
90,2004,2.31323
90,2005,6.02317
90,2006,6.39165
90,2007,4.60216
90,2008,18.77507
90,2009,20.30304
90,2010,10.49892
90,2011,9.62895
90,2012,14.05871
90,2013,9.08958
90,2014,6.37112
90,2015,12.33012
90,2016,11.96939
104,2000,2.11436
104,2001,0.59696
104,2002,0.17959
104,2003,8.21741
104,2004,4.45131
104,2005,8.21461
104,2006,12.85305
104,2007,10.47259
104,2008,14.33642
104,2009,23.66055
104,2010,37.079
104,2011,60.53678
104,2012,22.15303
104,2013,51.73497
104,2014,71.54288
104,2015,140.07319
104,2016,220.20765
108,2000,11.5088
108,2001,0.93002
108,2002,4.00494
108,2003,3.9368
108,2004,6.90146
108,2005,9.20532
108,2006,27.44387
108,2007,43.09763
108,2008,21.43402
108,2009,40.80801
108,2010,42.45806
108,2011,37.35756
108,2012,61.29158
108,2013,59.46809
108,2014,51.94165
108,2015,49.85766
108,2016,44.98322
112,2005,0.53563
112,2006,0.38298
112,2007,0.79349
112,2008,1.79996
112,2009,2.28139
112,2010,0.66322
112,2011,1.91597
112,2012,0.7796
112,2013,2.21986
112,2014,1.41955
112,2015,1.97899
112,2016,7.77481
116,2000,155.22805
116,2001,57.19101
116,2002,37.6759
116,2003,52.8909
116,2004,46.6023
116,2005,52.51048
116,2006,60.74204
116,2007,64.70002
116,2008,54.97778
116,2009,52.65255
116,2010,72.96804
116,2011,67.58665
116,2012,65.00604
116,2013,81.38252
116,2014,116.12284
116,2015,111.68144
116,2016,84.00357
120,2000,19.79052
120,2001,35.2453
120,2002,50.5375
120,2003,27.5333
120,2004,51.787
120,2005,22.59949
120,2006,45.19687
120,2007,69.08939
120,2008,28.07302
120,2009,31.81456
120,2010,56.71744
120,2011,41.51548
120,2012,48.455
120,2013,55.51179
120,2014,54.11139
120,2015,45.25279
120,2016,116.38781
127,2000,522.10386
127,2001,437.79708
127,2002,298.68649
127,2003,288.67408
127,2004,313.787
127,2005,400.78292
127,2006,506.45333
127,2007,469.28915
127,2008,646.04243
127,2009,917.78118
127,2010,1166.16497
127,2011,1183.24638
127,2012,1183.62265
127,2013,1129.86817
127,2014,1149.83629
127,2015,1021.92659
127,2016,1060.29816
132,2000,4.69253
132,2001,11.38412
132,2002,8.08263
132,2003,12.02144
132,2004,5.07087
132,2005,2.38537
132,2006,3.49048
132,2007,3.6343
132,2008,10.86662
132,2009,11.10478
132,2010,12.20649
132,2011,3.47916
132,2012,4.11806
132,2013,7.06662
132,2014,5.26002
132,2015,4.18032
132,2016,8.11934
135,2000,230.88623
135,2001,278.53342
135,2002,186.02161
135,2003,106.85782
135,2004,116.7173
135,2005,127.87522
135,2006,124.84367
135,2007,157.1906
135,2008,174.4558
135,2009,211.18956
135,2010,270.66788
135,2011,229.3774
135,2012,197.58691
135,2013,222.95077
135,2014,176.09368
135,2015,319.72198
135,2016,355.77521
140,2000,6.75052
140,2001,10.30998
140,2002,3.84499
140,2003,3.60909
140,2004,2.59072
140,2005,23.0853
140,2006,28.5623
140,2007,23.51031
140,2008,11.45479
140,2009,6.90241
140,2010,3.93528
140,2011,16.3322
140,2012,7.21708
140,2013,5.76076
140,2014,12.59005
140,2015,6.52721
140,2016,12.59879
142,2000,2594.18947
142,2001,3970.65656
142,2002,2363.00407
142,2003,1752.99468
142,2004,2067.17522
142,2005,1941.73736
142,2006,2283.16564
142,2007,2443.78553
142,2008,2715.18288
142,2009,3080.56344
142,2010,4337.26016
142,2011,4026.01655
142,2012,3173.39123
142,2013,3529.15246
142,2014,3951.77333
142,2015,4201.811
142,2016,4495.89248
143,2000,106.52004
143,2001,136.14702
143,2002,113.47554
143,2003,56.82074
143,2004,67.77312
143,2005,79.49503
143,2006,61.719
143,2007,74.08472
143,2008,91.69235
143,2009,101.83794
143,2010,155.2607
143,2011,131.37064
143,2012,118.13661
143,2013,147.87194
143,2014,98.00257
143,2015,190.64882
143,2016,200.6518
144,2000,51.76618
144,2001,55.75506
144,2002,24.71008
144,2003,89.08297
144,2004,39.92676
144,2005,48.65254
144,2006,48.03419
144,2007,49.35866
144,2008,54.59701
144,2009,33.2818
144,2010,34.08093
144,2011,84.95311
144,2012,63.06996
144,2013,49.03405
144,2014,48.1958
144,2015,33.86899
144,2016,46.94871
145,2000,537.32808
145,2001,1094.147
145,2002,305.95133
145,2003,137.27557
145,2004,379.12807
145,2005,184.0194
145,2006,267.71996
145,2007,294.89688
145,2008,354.99543
145,2009,302.13079
145,2010,434.12153
145,2011,498.58092
145,2012,211.89575
145,2013,255.28812
145,2014,546.2119
145,2015,602.55298
145,2016,804.92681
148,2000,31.73742
148,2001,10.06059
148,2002,29.98701
148,2003,36.30473
148,2004,28.52998
148,2005,35.19655
148,2006,34.79758
148,2007,35.35762
148,2008,28.61362
148,2009,30.23413
148,2010,26.62975
148,2011,30.57523
148,2012,26.28265
148,2013,26.17993
148,2014,34.8453
148,2015,37.32527
148,2016,25.41567
150,2000,183.6415
150,2001,204.36694
150,2002,80.4978
150,2003,77.12743
150,2004,89.99537
150,2005,107.08875
150,2006,83.5131
150,2007,94.59506
150,2008,110.11519
150,2009,221.48769
150,2010,280.27518
150,2011,251.11538
150,2012,238.04116
150,2013,312.25681
150,2014,316.33689
150,2015,268.31064
150,2016,299.60861
151,2000,10.68673
151,2001,14.829
151,2002,17.3553
151,2003,5.79531
151,2004,6.37334
151,2005,56.66452
151,2006,30.11862
151,2007,29.94372
151,2008,40.41064
151,2009,81.36998
151,2010,189.17242
151,2011,119.93136
151,2012,161.62156
151,2013,175.03717
151,2014,244.33873
151,2015,174.88634
151,2016,248.36228
152,2000,17.45277
152,2001,3.0453
152,2002,4.60808
152,2003,6.8642
152,2004,7.6702
152,2005,10.79532
152,2006,6.57756
152,2007,8.1376
152,2008,3.2026
152,2009,4.48213
152,2010,4.57598
152,2011,5.69372
152,2012,11.62244
152,2013,4.99888
152,2014,3.38887
152,2015,6.15724
152,2016,4.66586
156,2000,324.52605
156,2001,766.96079
156,2002,648.24172
156,2003,423.15526
156,2004,400.63663
156,2005,340.11209
156,2006,371.77375
156,2007,370.14573
156,2008,334.33316
156,2009,270.21561
156,2010,311.73099
156,2011,325.29313
156,2012,205.13298
156,2013,263.83676
156,2014,277.86538
156,2015,384.82942
156,2016,439.17834
170,2000,91.95537
170,2001,42.11524
170,2002,30.75456
170,2003,25.45352
170,2004,181.09186
170,2005,44.96614
170,2006,106.46362
170,2007,137.06155
170,2008,144.90697
170,2009,156.50486
170,2010,100.12069
170,2011,81.61274
170,2012,100.86299
170,2013,104.94729
170,2014,107.47392
170,2015,172.35985
170,2016,122.26022
174,2000,1.996
174,2001,0.4331
174,2002,1.14919
174,2003,1.88952
174,2004,1.60841
174,2005,0.55271
174,2006,0.78249
174,2007,0.78292
174,2008,0.97933
174,2009,0.39192
174,2010,2.19956
174,2011,2.17463
174,2012,2.16798
174,2013,4.02981
174,2014,3.13586
174,2015,3.71132
174,2016,2.8214
175,2001,5.88255
175,2002,5.29785
175,2003,6.45257
175,2004,4.81325
175,2005,0.3851
175,2006,0.42587
175,2007,29.75468
175,2008,16.08248
175,2009,31.81843
175,2010,8.01938
178,2000,1.13384
178,2001,1.17014
178,2002,1.15665
178,2003,1.01425
178,2004,1.47877
178,2005,3.56292
178,2006,2.20048
178,2007,7.52851
178,2008,3.56717
178,2009,2.98639
178,2010,4.08026
178,2011,4.88501
178,2012,7.76952
178,2013,9.62912
178,2014,6.18778
178,2015,7.06735
178,2016,7.62079
180,2000,4.02735
180,2001,6.51317
180,2002,26.005
180,2003,12.95174
180,2004,16.69569
180,2005,29.12204
180,2006,30.38002
180,2007,28.21625
180,2008,38.48945
180,2009,70.38972
180,2010,76.06809
180,2011,90.54698
180,2012,91.32069
180,2013,92.84192
180,2014,98.75859
180,2015,80.66922
180,2016,89.41046
184,2000,0.02324
184,2001,0.83201
184,2002,0.03327
184,2003,0.35108
184,2004,0.655
184,2005,0.26729
184,2006,3.34926
184,2007,1.40876
184,2008,2.04539
184,2009,1.07401
184,2010,1.13865
184,2011,1.13183
184,2012,1.60643
184,2013,0.84575
184,2014,0.28081
184,2015,0.29229
184,2016,0.0154
188,2000,59.23477
188,2001,2.34939
188,2002,14.9915
188,2003,15.76569
188,2004,11.82719
188,2005,10.93754
188,2006,10.02335
188,2007,10.89123
188,2008,4.87813
188,2009,8.33724
188,2010,5.38422
188,2011,7.94816
188,2012,5.13038
188,2013,12.11765
188,2014,4.04707
188,2015,3.10495
188,2016,2.70046
191,2000,18.65647
191,2001,36.72393
191,2002,22.83934
191,2003,26.34501
191,2004,7.26526
191,2005,7.37384
191,2006,7.19595
191,2007,15.74562
191,2008,13.35236
191,2009,19.11129
191,2010,18.52694
192,2000,10.85845
192,2001,18.01433
192,2002,3.68951
192,2003,4.16286
192,2004,5.32992
192,2005,7.30813
192,2006,8.94843
192,2007,6.61497
192,2008,7.47337
192,2009,16.77852
192,2010,28.03778
192,2011,14.4367
192,2012,10.19654
192,2013,10.97727
192,2014,16.99977
192,2015,9.45095
192,2016,11.36823
199,2000,2113.77464
199,2001,1577.25562
199,2002,1146.73797
199,2003,1367.59707
199,2004,1398.5856
199,2005,1622.68984
199,2006,1693.89209
199,2007,1826.29691
199,2008,2216.27253
199,2009,2907.74806
199,2010,3246.01624
199,2011,3254.81581
199,2012,3166.12544
199,2013,3293.9633
199,2014,3497.7242
199,2015,3559.86424
199,2016,3971.38081
202,2000,1886.88444
202,2001,1539.00081
202,2002,1206.43422
202,2003,1352.614
202,2004,1337.50478
202,2005,1437.73058
202,2006,1640.26429
202,2007,1841.61199
202,2008,1998.36999
202,2009,2449.22259
202,2010,2632.35076
202,2011,2593.16948
202,2012,2555.24859
202,2013,2841.98563
202,2014,2958.66996
202,2015,3080.50627
202,2016,3423.92334
204,2000,48.40374
204,2001,22.21529
204,2002,15.46944
204,2003,22.44168
204,2004,32.40028
204,2005,35.41128
204,2006,38.39237
204,2007,34.47922
204,2008,40.58456
204,2009,54.29385
204,2010,52.84988
204,2011,61.97134
204,2012,41.24542
204,2013,50.13116
204,2014,68.30607
204,2015,56.77526
204,2016,67.86058
212,2000,11.03947
212,2001,23.63254
212,2002,12.49593
212,2003,2.22739
212,2004,12.84304
212,2005,0.54777
212,2006,2.57732
212,2007,6.78265
212,2008,4.59287
212,2009,8.62358
212,2010,3.37583
212,2011,4.20659
212,2012,0.17582
212,2013,0.61627
212,2014,2.17789
212,2015,0.2842
212,2016,4.28475
214,2000,15.32491
214,2001,33.30496
214,2002,16.39822
214,2003,20.79531
214,2004,30.39318
214,2005,13.68726
214,2006,13.08904
214,2007,18.61525
214,2008,19.30212
214,2009,28.94912
214,2010,18.63825
214,2011,12.28464
214,2012,12.00132
214,2013,10.09967
214,2014,11.95033
214,2015,12.05917
214,2016,11.48849
218,2000,14.66874
218,2001,63.88427
218,2002,42.18155
218,2003,26.94603
218,2004,47.2431
218,2005,42.18467
218,2006,26.84139
218,2007,30.23053
218,2008,34.47753
218,2009,30.3119
218,2010,33.06934
218,2011,43.59206
218,2012,62.19642
218,2013,55.01614
218,2014,55.44594
218,2015,60.2784
218,2016,23.39453
222,2000,18.52419
222,2001,117.44107
222,2002,22.9007
222,2003,20.2769
222,2004,21.95642
222,2005,16.78382
222,2006,9.72835
222,2007,10.96885
222,2008,10.11532
222,2009,17.10292
222,2010,25.39661
222,2011,27.49607
222,2012,18.73164
222,2013,6.88173
222,2014,9.85742
222,2015,10.56808
222,2016,13.97759
223,2000,6.04264
223,2001,28.8372
223,2002,1.84787
223,2003,10.54686
223,2004,10.23513
223,2005,12.71076
223,2006,18.52337
223,2007,15.43449
223,2008,23.29831
223,2009,22.49209
223,2010,43.49574
223,2011,21.28479
223,2012,25.89628
223,2013,19.71799
223,2014,23.08927
223,2015,19.45985
223,2016,21.15954
226,2000,1.55365
226,2001,1.48343
226,2002,0.40119
226,2003,0.34247
226,2004,0.32593
226,2005,0.27558
226,2006,0.05886
226,2007,0.49814
226,2008,0.73423
226,2009,0.44718
226,2010,0.32042
226,2011,1.12693
226,2012,0.92795
226,2013,0.08333
226,2014,0.0125
226,2015,0.01254
226,2016,0.00785
231,2000,76.93999
231,2001,88.61901
231,2002,79.86024
231,2003,117.66616
231,2004,116.68409
231,2005,94.609
231,2006,142.38862
231,2007,122.26058
231,2008,139.97154
231,2009,418.55213
231,2010,232.40405
231,2011,242.4431
231,2012,291.04701
231,2013,289.27376
231,2014,333.61853
231,2015,352.63131
231,2016,480.49209
232,2000,40.90359
232,2001,18.93912
232,2002,25.42913
232,2003,25.54576
232,2004,28.30174
232,2005,19.3098
232,2006,8.50209
232,2007,5.7091
232,2008,4.20195
232,2009,10.15595
232,2010,7.13455
232,2011,10.24837
232,2012,4.95775
232,2013,7.70041
232,2014,5.72681
232,2015,12.41045
232,2016,12.21276
242,2000,0.9733
242,2001,0.58552
242,2002,0.36152
242,2003,2.11341
242,2004,2.22417
242,2005,4.44844
242,2006,3.26379
242,2007,4.22781
242,2008,3.40253
242,2009,3.21993
242,2010,3.05344
242,2011,4.4553
242,2012,8.10265
242,2013,9.07247
242,2014,6.3782
242,2015,19.84973
242,2016,8.73167
262,2000,1.21141
262,2001,1.11313
262,2002,0.52788
262,2003,0.67458
262,2004,0.55912
262,2005,0.75957
262,2006,0.59038
262,2007,1.14234
262,2008,1.08656
262,2009,0.64025
262,2010,1.34679
262,2011,1.36728
262,2012,6.2213
262,2013,1.94568
262,2014,3.2992
262,2015,5.68237
262,2016,5.36934
266,2000,7.82028
266,2001,7.35058
266,2002,9.24324
266,2003,6.71306
266,2004,4.84227
266,2005,10.62877
266,2006,3.392
266,2007,18.50462
266,2008,24.59346
266,2009,4.09864
266,2010,16.28101
266,2011,20.01173
266,2012,7.53767
266,2013,7.68618
266,2014,10.22005
266,2015,5.7858
266,2016,5.46503
268,2000,36.03773
268,2001,45.92718
268,2002,21.99975
268,2003,16.93764
268,2004,11.61737
268,2005,13.1341
268,2006,18.60809
268,2007,20.8306
268,2008,23.53327
268,2009,28.95989
268,2010,16.17021
268,2011,16.69126
268,2012,20.84002
268,2013,31.9187
268,2014,25.78687
268,2015,41.28509
268,2016,47.40873
270,2000,5.73162
270,2001,15.86425
270,2002,13.633
270,2003,22.78212
270,2004,13.38186
270,2005,6.45773
270,2006,5.41725
270,2007,5.65691
270,2008,8.41243
270,2009,15.94932
270,2010,8.1355
270,2011,10.1201
270,2012,7.80143
270,2013,17.53144
270,2014,2.74904
270,2015,7.56311
270,2016,12.31807
275,2000,16.74111
275,2001,11.69366
275,2002,8.45386
275,2003,3.0569
275,2004,5.44351
275,2005,6.30839
275,2006,16.63173
275,2007,18.75226
275,2008,23.06021
275,2009,34.41266
275,2010,48.23944
275,2011,33.35653
275,2012,19.10601
275,2013,20.37366
275,2014,26.67472
275,2015,21.11618
275,2016,29.80088
288,2000,146.87099
288,2001,95.63164
288,2002,43.07715
288,2003,55.39747
288,2004,55.5878
288,2005,80.00814
288,2006,74.72453
288,2007,82.46726
288,2008,149.69889
288,2009,224.5692
288,2010,272.72111
288,2011,230.09832
288,2012,218.58901
288,2013,153.68393
288,2014,136.35353
288,2015,164.87362
288,2016,185.40948
296,2000,7.75819
296,2001,0.12646
296,2002,0.30094
296,2003,1.7846
296,2004,1.17723
296,2005,4.97108
296,2006,6.29495
296,2007,9.03769
296,2008,5.13075
296,2009,2.24937
296,2010,2.89901
296,2011,1.78774
296,2012,1.66969
296,2013,1.53574
296,2014,2.98255
296,2015,2.50865
296,2016,1.45104
308,2000,2.27707
308,2001,6.56075
308,2002,1.75729
308,2003,7.34694
308,2004,7.97321
308,2005,0.32196
308,2006,0.42736
308,2007,0.67681
308,2008,1.39602
308,2009,1.017
308,2010,5.2557
308,2011,6.58691
308,2012,0.05392
308,2013,0.062
308,2014,0.02815
308,2015,3.4674
308,2016,3.34229
320,2000,30.17229
320,2001,34.01679
320,2002,29.76562
320,2003,30.43621
320,2004,29.16478
320,2005,16.91671
320,2006,26.95623
320,2007,21.77792
320,2008,33.62154
320,2009,35.01798
320,2010,39.44218
320,2011,31.90358
320,2012,36.93976
320,2013,46.72741
320,2014,54.20016
320,2015,58.81357
320,2016,49.65963
324,2000,17.97738
