geo_area,year,dc_tof_agrl
76,2015,140.99371000000002
76,2016,209.16033000000002
84,2000,7.00718
34,2000,741.31212
34,2001,668.6904599999999
34,2002,816.86885
34,2003,658.06957
34,2004,689.26692
34,2005,800.52817
34,2006,864.84789
34,2007,791.3961400000001
34,2008,1141.51127
34,2009,1653.95949
34,2010,1872.2981100000002
34,2011,1884.3498399999999
34,2012,1709.7672100000002
34,2013,1827.1015899999998
34,2014,2069.7171
34,2015,2077.77376
34,2016,1969.78927
35,2000,878.4605300000001
35,2001,1275.87409
35,2002,476.61875999999995
35,2003,467.12667999999996
35,2004,520.13536
35,2005,524.87191
35,2006,698.58167
84,2001,4.947019999999999
84,2003,0.27635
84,2004,0.23287
84,2005,1.06895
84,2006,2.68218
84,2007,3.95109
84,2008,8.37093
84,2009,5.9433300000000004
35,2007,897.8275699999999
35,2008,769.35236
35,2009,729.92751
35,2010,1520.35309
35,2011,1165.13724
35,2012,902.5624
35,2013,1015.33607
35,2014,936.88712
35,2015,926.54617
35,2016,1060.1867300000001
39,2000,172.95477
39,2001,189.53794
39,2002,63.1425
39,2003,71.33211999999999
39,2004,83.62203000000001
39,2005,50.42423
39,2006,53.39448
39,2007,64.65133
39,2008,69.70454000000001
39,2009,140.11772
39,2010,91.10275
39,2011,131.18403
39,2012,76.4196
39,2013,137.21965
39,2014,71.99816
39,2015,93.4243
39,2016,51.24633
48,2000,0.00295
48,2003,0.04985
50,2000,331.49307999999996
50,2001,99.64004
50,2002,76.54046
84,2010,7.58645
84,2011,3.3724199999999995
84,2012,7.3975100000000005
84,2013,10.74892
84,2014,13.881429999999998
84,2015,8.18487
84,2016,8.3408
90,2000,3.27159
50,2003,75.96903
50,2004,63.26419
50,2005,65.25703
50,2006,69.13555
50,2007,73.41422
50,2008,170.11976
50,2009,124.19833
50,2010,176.64271000000002
90,2001,0.19913
90,2002,2.73509
90,2003,3.4083900000000003
90,2004,2.31323
90,2005,6.0231699999999995
90,2006,6.39165
90,2007,4.60216
90,2008,18.77507
50,2011,200.31704
50,2012,247.3129
50,2013,309.01902
50,2014,314.17887
50,2015,249.99792000000002
50,2016,264.64103
51,2000,14.96991
51,2001,73.14905999999999
51,2002,32.276379999999996
51,2003,16.77042
51,2004,18.52358
51,2005,12.00198
51,2006,29.437240000000003
51,2007,41.58125
51,2008,36.67556
51,2009,53.24836
51,2010,83.11093000000001
51,2011,72.80808
51,2012,41.13987
51,2013,19.19274
51,2014,16.13655
51,2015,36.687259999999995
51,2016,81.57776
52,2000,0.00463
90,2009,20.30304
90,2010,10.49892
90,2011,9.62895
90,2012,14.058710000000001
90,2013,9.08958
90,2014,6.3711199999999995
90,2015,12.330119999999999
90,2016,11.969389999999999
52,2001,0.037110000000000004
52,2002,0.031160000000000004
52,2003,1.4606299999999999
52,2004,1.4295
52,2005,0.66403
52,2006,0.00292
52,2008,0.02992
52,2009,0.14437
52,2010,1.9733
54,2000,64.13888
54,2001,22.95119
54,2002,21.73959
54,2003,30.0138
54,2004,20.99577
54,2005,27.98139
54,2006,25.81854
54,2007,31.383940000000003
54,2008,41.130790000000005
54,2009,48.21557
54,2010,39.35974
54,2011,45.30131
54,2012,45.11152
54,2013,41.59502
54,2014,47.54495
54,2015,65.64753
54,2016,41.52537
57,2000,21.311329999999998
57,2001,0.12646
57,2002,4.56545
57,2003,7.64001
57,2004,4.30293
57,2005,8.66662
57,2006,12.70696
57,2007,13.766770000000001
400,2016,34.65567
404,2000,92.20158
404,2001,64.61916
404,2002,38.9138
404,2003,66.13775
404,2004,44.44189
404,2005,41.1819
404,2006,91.17314
404,2007,100.2836
404,2008,114.01059
404,2009,101.26603
404,2010,129.35953999999998
404,2011,132.42084
404,2012,140.3445
404,2013,180.86813999999998
404,2014,176.31073999999998
404,2015,189.01533999999998
404,2016,184.06411
408,2000,1.73062
408,2001,4.40218
408,2002,0.8355
408,2003,4.78189
408,2004,4.04814
408,2005,3.9520199999999996
408,2006,2.7088400000000004
408,2007,2.13516
408,2008,1.8558599999999998
408,2009,3.29284
408,2010,4.09368
408,2011,1.3102
408,2012,2.59435
408,2013,2.2492900000000002
408,2014,2.05093
408,2015,1.75737
408,2016,1.57056
417,2000,79.87912
417,2001,4.8196900000000005
417,2002,29.36133
417,2003,23.074189999999998
417,2004,22.51812
417,2005,33.05153
417,2006,22.67473
417,2007,28.7701
417,2008,31.679759999999998
417,2009,24.13127
417,2010,22.08964
417,2011,28.71732
417,2012,29.045740000000002
417,2013,27.78315
417,2014,16.186989999999998
417,2015,24.32479
417,2016,20.6465
418,2000,27.130209999999998
418,2001,62.8706
418,2002,28.266709999999996
418,2003,26.94466
418,2004,28.680640000000004
418,2005,40.541920000000005
418,2006,46.76661
418,2007,65.78246
418,2008,47.75375
418,2009,47.074329999999996
418,2010,50.89463
418,2011,55.832319999999996
418,2012,55.30904
418,2013,56.00206
418,2014,65.81018
418,2015,66.45291
418,2016,73.43068000000001
419,2000,1681.84262
419,2001,1658.3998800000002
419,2002,701.28389
419,2003,665.68857
419,2004,1162.53114
419,2005,779.2678900000001
419,2006,867.8384800000001
419,2007,994.29706
419,2008,1005.2167699999999
419,2009,1099.5489599999999
419,2010,1601.44195
419,2011,1328.16996
419,2012,1489.81078
419,2013,1161.36488
419,2014,1158.37762
419,2015,1151.70981
419,2016,1233.47899
104,2000,2.11436
104,2001,0.59696
104,2002,0.17959
104,2003,8.217410000000001
104,2004,4.451309999999999
104,2005,8.21461
104,2006,12.85305
104,2007,10.47259
422,2000,9.691939999999999
422,2001,19.1723
422,2002,13.57785
422,2003,12.76666
422,2004,9.66716
422,2005,3.0911299999999997
422,2006,4.78373
422,2007,5.8932199999999995
422,2008,12.64874
422,2009,8.41001
422,2010,7.05386
422,2011,12.780569999999999
422,2012,24.96517
422,2013,16.83161
422,2014,41.63439
422,2015,30.896690000000003
422,2016,56.05164
426,2000,16.153229999999997
426,2001,3.96555
426,2002,4.72474
426,2003,7.0591800000000005
426,2004,4.47717
426,2005,2.4154
426,2006,5.095219999999999
426,2007,3.5234400000000003
426,2008,4.48411
426,2009,6.25169
426,2010,2.78545
426,2011,4.21991
426,2012,7.082330000000001
426,2013,3.95739
426,2014,5.0893
426,2015,2.2919
426,2016,4.38965
430,2000,4.361000000000001
430,2001,4.35003
430,2002,0.10812000000000001
430,2003,0.05058
430,2004,0.71235
430,2005,2.23806
430,2006,1.05284
430,2007,2.18256
430,2008,14.63843
430,2009,36.10967
430,2010,13.522670000000002
430,2011,20.78033
430,2012,27.733290000000004
430,2013,43.19791
430,2014,35.25547
430,2015,39.01334
430,2016,29.61293
432,2000,1720.64395
432,2001,1057.76566
432,2002,784.4257200000001
432,2003,857.75053
432,2004,1023.56299
432,2005,1212.27824
432,2006,1207.03334
432,2007,1355.24074
432,2008,1540.9461
432,2009,2259.53457
432,2010,2457.73567
432,2011,2451.2903100000003
432,2012,2339.5914
432,2013,2236.2058399999996
432,2014,2388.58625
432,2015,2485.70604
432,2016,2836.37045
434,2005,7.563339999999999
434,2006,0.35231999999999997
434,2007,2.64677
434,2008,0.8640000000000001
434,2009,0.73056
434,2010,0.42982
434,2012,1.30419
434,2013,0.25821
434,2014,0.0034700000000000004
434,2015,0.6013
434,2016,2.01093
450,2000,83.71562
104,2008,14.33642
104,2009,23.66055
104,2010,37.079
104,2011,60.53678000000001
104,2012,22.153029999999998
104,2013,51.734970000000004
104,2014,71.54288000000001
104,2015,140.07318999999998
450,2001,180.32062
450,2002,45.2019
450,2003,72.7434
450,2004,87.79474
450,2005,68.50458
450,2006,70.46862
450,2007,111.80816000000002
450,2008,65.20049
104,2016,220.20765
108,2000,11.5088
108,2001,0.9300200000000001
108,2002,4.00494
108,2003,3.9368
108,2004,6.90146
108,2005,9.20532
108,2006,27.44387
450,2009,55.76529
450,2010,52.68145
450,2011,54.97486
450,2012,43.651759999999996
450,2013,44.85521
450,2014,66.1402
450,2015,56.236019999999996
450,2016,125.74091000000001
454,2000,55.669619999999995
454,2001,19.3412
454,2002,31.479229999999998
454,2003,71.66161
454,2004,55.772
454,2005,82.34639
454,2006,70.5414
454,2007,92.31036999999999
454,2008,77.83789
454,2009,72.97354
454,2010,103.72328
454,2011,103.87803000000001
454,2012,97.72071
454,2013,116.04597
454,2014,111.07767
454,2015,130.04764
454,2016,158.83911
458,2000,8.17666
458,2001,0.82414
458,2002,2.98337
458,2003,6.45076
458,2004,4.965990000000001
458,2005,2.98772
458,2006,2.77435
458,2007,3.83555
458,2008,13.638229999999998
458,2009,2.1337200000000003
458,2010,2.18895
458,2011,2.69325
458,2012,2.3464400000000003
458,2013,4.63663
458,2014,5.69482
458,2015,4.608709999999999
458,2016,3.34683
462,2000,0.01973
462,2002,0.04956
462,2003,0.0836
462,2004,0.08784
462,2005,1.07685
462,2006,1.32844
462,2007,0.03783
462,2008,0.0008
462,2009,0.02363
462,2010,0.04384
462,2011,0.06747
462,2012,0.15425999999999998
462,2013,0.19515
462,2014,1.5317100000000001
462,2015,0.6582
462,2016,1.49874
466,2000,161.05036
466,2001,116.17723000000001
466,2002,79.67939
466,2003,71.55805
466,2004,88.48013
466,2005,98.96101999999999
466,2006,97.36806
466,2007,125.42641
466,2008,121.29268
466,2009,167.61963
466,2010,210.81282000000002
466,2011,241.49565
466,2012,152.39926
466,2013,140.91988999999998
466,2014,165.65011
466,2015,127.51518999999999
466,2016,179.87505
478,2000,28.72087
478,2001,37.090340000000005
478,2002,36.54231
478,2003,32.1649
478,2004,30.01861
478,2005,37.63878
478,2006,25.882279999999998
478,2007,35.31469
478,2008,29.226359999999996
478,2009,34.4254
478,2010,29.968629999999997
478,2011,21.547639999999998
478,2012,12.107460000000001
478,2013,14.733410000000001
478,2014,17.5197
478,2015,14.420829999999999
478,2016,41.89793
480,2000,2.00976
480,2001,1.0002799999999998
480,2002,1.5338100000000001
480,2003,5.52525
108,2007,43.09763
108,2008,21.43402
108,2009,40.808009999999996
108,2010,42.458059999999996
108,2011,37.35756
108,2012,61.29158
108,2013,59.468090000000004
108,2014,51.94165
480,2004,7.743289999999999
480,2005,2.1261400000000004
480,2006,1.3425799999999999
480,2007,11.57572
480,2008,5.73983
480,2009,0.6826
480,2010,2.4948
480,2011,0.7622399999999999
480,2012,0.9528
480,2013,0.2412
480,2014,1.12493
480,2015,0.0046700000000000005
480,2016,2.0126
484,2000,38.11182
484,2001,704.19562
484,2002,160.19901000000002
484,2003,102.82245999999999
484,2004,51.26661
484,2005,125.12042
484,2006,148.19505
484,2007,126.35946000000001
484,2008,171.17377
484,2009,28.057640000000003
484,2010,434.78393
484,2011,158.5606
484,2012,296.1757
484,2013,85.7354
484,2014,95.36462
484,2015,88.3468
484,2016,104.18321
496,2000,4.31203
496,2001,24.43502
496,2002,1.01237
496,2003,5.76497
496,2004,6.18698
496,2005,8.75874
496,2006,15.81453
496,2007,13.29933
496,2008,21.44245
496,2009,19.19925
496,2010,39.40206
496,2011,19.97459
496,2012,23.30193
496,2013,17.4687
496,2014,21.038339999999998
496,2015,17.702479999999998
496,2016,19.58898
498,2000,10.68673
108,2015,49.857659999999996
108,2016,44.98322
112,2005,0.53563
112,2006,0.38298000000000004
112,2007,0.7934899999999999
112,2008,1.7999599999999998
112,2009,2.28139
112,2010,0.66322
498,2001,14.829
498,2002,17.3553
498,2003,5.79531
498,2004,6.37334
498,2005,5.18153
498,2006,14.82369
498,2007,17.56061
498,2008,21.06018
498,2009,18.85802
498,2010,22.006729999999997
498,2011,19.691679999999998
498,2012,43.759609999999995
498,2013,37.93517
498,2014,62.615880000000004
498,2015,79.23869
498,2016,76.16915
499,2006,1.29867
499,2007,2.2884599999999997
499,2008,1.8215700000000001
499,2009,5.32319
499,2010,6.61282
499,2011,7.01836
499,2012,9.44975
499,2013,9.260810000000001
499,2014,7.25565
499,2015,22.70855
499,2016,3.94671
500,2000,0.5905199999999999
500,2001,0.53892
500,2002,0.37655
500,2003,0.07003999999999999
500,2004,0.03015
500,2005,0.0766
500,2006,2.4457299999999997
500,2007,2.6985900000000003
500,2008,0.9163
500,2010,0.00805
504,2000,48.9122
504,2001,68.19685
504,2002,17.89556
504,2003,26.561040000000002
504,2004,26.13162
504,2005,35.41901
504,2006,45.75355
504,2007,98.37156999999999
504,2008,42.52567
504,2009,51.598279999999995
504,2010,99.74750999999999
504,2011,317.71497
504,2012,230.86015
504,2013,511.36318
504,2014,166.05018
504,2015,164.12451000000001
504,2016,295.26906
508,2000,53.59585
508,2001,117.96101999999999
508,2002,94.34895999999999
508,2003,103.7902
508,2004,69.18432
508,2005,114.80243999999999
508,2006,98.39503
508,2007,94.1048
508,2008,139.57013999999998
508,2009,105.59066999999999
508,2010,130.02492
508,2011,105.69102
508,2012,129.93214
508,2013,171.97894
508,2014,132.40863000000002
508,2015,208.76578999999998
508,2016,171.57241000000002
512,2000,5.71063
512,2001,0.0013599999999999999
512,2002,1.53506
512,2003,1.44498
512,2004,0.65803
512,2005,0.25511
512,2006,0.15118
512,2007,0.17135
512,2008,0.17376
112,2011,1.9159700000000002
112,2012,0.7796
112,2013,2.2198599999999997
112,2014,1.41955
112,2015,1.9789900000000002
112,2016,7.77481
116,2000,155.22805
116,2001,57.19101
512,2009,0.16196
512,2010,0.06015
514,2000,183.6415
514,2001,204.36694
514,2002,80.4978
514,2003,77.12743
514,2004,89.99537
514,2005,107.08875
514,2006,83.5131
514,2007,94.59506
514,2008,110.11518999999998
514,2009,221.48769
514,2010,280.27518
514,2011,251.11538
514,2012,238.04116000000002
514,2013,312.25681000000003
514,2014,316.33689
514,2015,268.31064
514,2016,299.60861
516,2000,16.82754
516,2001,26.16263
516,2002,12.84876
516,2003,16.35652
516,2004,13.594220000000002
516,2005,17.84061
516,2006,22.11107
516,2007,31.70545
516,2008,18.65246
516,2009,11.749839999999999
516,2010,15.979989999999999
516,2011,17.25913
516,2012,18.40783
516,2013,25.301
516,2014,30.379070000000002
516,2015,16.32583
516,2016,16.64295
520,2003,0.18616
520,2004,0.23514000000000002
520,2005,0.30013
520,2006,0.36845
520,2007,0.38543
520,2008,0.30867
520,2009,0.92401
520,2010,0.51874
520,2011,0.9805200000000001
520,2012,0.42273999999999995
520,2013,1.4443700000000002
520,2014,0.74649
520,2015,0.40643
520,2016,0.2707
524,2000,70.56102
524,2001,95.52241
524,2002,56.00509
524,2003,39.47482
524,2004,42.75701
524,2005,30.74318
524,2006,27.865779999999997
524,2007,33.01135
524,2008,33.05859
524,2009,50.96083
524,2010,97.32633
524,2011,110.54408000000001
524,2012,102.98688
524,2013,72.60240999999999
524,2014,80.20784
524,2015,100.68911999999999
524,2016,108.74638
548,2000,3.61965
548,2001,2.72376
548,2002,0.97625
548,2003,1.73586
548,2004,1.17854
548,2005,1.9353599999999997
548,2006,3.82219
548,2007,6.599710000000001
548,2008,6.8032
548,2009,3.2547
116,2002,37.6759
116,2003,52.8909
116,2004,46.6023
116,2005,52.51048
116,2006,60.74204
116,2007,64.70002
116,2008,54.97778
116,2009,52.65255
548,2010,5.49999
548,2011,11.5413
548,2012,5.84565
548,2013,5.62511
548,2014,3.9257
548,2015,3.7621800000000003
548,2016,2.5984700000000003
558,2000,67.01563
558,2001,48.90336
558,2002,50.584579999999995
558,2003,47.28722
558,2004,55.92804
558,2005,44.6476
558,2006,87.35096
558,2007,105.42135
558,2008,91.17743
558,2009,70.25365
558,2010,62.417469999999994
558,2011,57.0001
558,2012,37.38462
558,2013,38.47255
558,2014,31.64782
558,2015,38.35986
558,2016,34.79343
562,2000,110.73933999999998
562,2001,41.73079
562,2002,31.608309999999996
562,2003,41.05438
562,2004,56.81633000000001
562,2005,67.40005
562,2006,65.85649000000001
562,2007,61.720240000000004
562,2008,56.889869999999995
562,2009,43.56068
562,2010,64.67941
562,2011,51.52702
562,2012,63.40797
562,2013,60.23246999999999
562,2014,77.51811
562,2015,60.55546999999999
562,2016,126.5321
566,2000,26.96377
566,2001,59.03999
566,2002,14.995999999999999
566,2003,10.37659
566,2004,15.11306
566,2005,27.895
566,2006,55.45907
566,2007,29.19922
566,2008,29.989279999999997
566,2009,49.29541
566,2010,106.32406999999999
566,2011,104.49573000000001
566,2012,116.91888
566,2013,129.80324
566,2014,201.26183999999998
566,2015,152.01745
566,2016,146.26572
570,2002,0.01426
570,2003,0.42751999999999996
570,2004,0.26505
570,2005,0.52725
570,2006,0.3046
570,2007,0.24691
570,2008,0.01989
570,2009,0.01803
570,2010,0.2114
570,2011,0.00424
570,2012,0.21868
570,2013,0.5414100000000001
570,2014,0.18495999999999999
570,2015,0.13709000000000002
583,2000,9.999
583,2002,1.23325
583,2003,1.57081
583,2004,1.1512
583,2005,0.92061
583,2006,0.7478100000000001
583,2007,1.99445
583,2008,1.30692
583,2009,1.29472
583,2010,1.05892
583,2011,0.88133
583,2012,1.4817799999999999
583,2013,18.44366
583,2014,0.80581
583,2015,1.9117
583,2016,0.68083
584,2000,3.3772599999999997
584,2002,1.2687
584,2003,0.9263100000000001
584,2004,0.9633200000000001
584,2005,1.1387200000000002
584,2006,0.69722
584,2007,0.42808999999999997
584,2008,0.83496
116,2010,72.96804
116,2011,67.58665
116,2012,65.00604
116,2013,81.38252
116,2014,116.12284
116,2015,111.68144
116,2016,84.00357
120,2000,19.79052
584,2009,3.0806299999999998
584,2010,3.7510000000000003
584,2011,2.0104599999999997
584,2012,0.53983
584,2013,0.9976200000000001
584,2014,0.6684
584,2015,1.46002
584,2016,0.33937
585,2000,0.17687999999999998
585,2002,1.76256
585,2003,3.17213
585,2004,0.77604
585,2005,1.33608
585,2006,4.59853
585,2007,1.9211099999999999
585,2008,0.45277
585,2009,0.42095
585,2010,0.5795899999999999
585,2011,0.28308
585,2012,0.49577
585,2013,0.8112699999999999
585,2014,0.53698
585,2015,0.76485
585,2016,0.76121
586,2000,58.11278000000001
586,2001,165.67898
586,2002,121.06096000000001
586,2003,44.05577
586,2004,92.78811999999999
586,2005,67.04347
586,2006,236.63374
586,2007,198.08433
586,2008,81.12283000000001
586,2009,103.94556999999999
586,2010,156.46258999999998
586,2011,171.27025
586,2012,242.60421000000002
586,2013,325.78431
586,2014,323.53871000000004
586,2015,293.90279
586,2016,235.80197
591,2000,5.2323900000000005
591,2001,48.7733
591,2002,2.54867
591,2003,7.939539999999999
591,2004,6.49712
591,2005,4.12769
591,2006,4.944719999999999
120,2001,35.2453
120,2002,50.5375
120,2003,27.5333
120,2004,51.787
120,2005,22.59949
