geo_area,year,dc_tof_agrl
72.0,2003.0,0.82957
72.0,2004.0,1.19728
72.0,2005.0,0.8249299999999999
72.0,2006.0,0.83516
72.0,2007.0,7.366689999999999
72.0,2008.0,1.95597
72.0,2009.0,1.90022
72.0,2010.0,1.7900599999999998
13.0,2003.0,249.19986
13.0,2004.0,207.46256
13.0,2005.0,248.28287000000003
13.0,2006.0,313.62247
13.0,2007.0,312.23986
13.0,2008.0,369.40589
13.0,2009.0,226.12389
13.0,2010.0,633.75787
72.0,2011.0,6.945539999999999
72.0,2012.0,7.560630000000001
72.0,2013.0,11.22896
72.0,2014.0,10.83813
72.0,2015.0,9.192039999999999
72.0,2016.0,9.51673
76.0,2000.0,146.22968999999998
76.0,2001.0,115.28218999999999
13.0,2011.0,333.56092
13.0,2012.0,451.91394
13.0,2013.0,254.44136
13.0,2014.0,263.69775
13.0,2015.0,266.55248
13.0,2016.0,295.5686
14.0,2000.0,811.12554
14.0,2001.0,769.10104
76.0,2002.0,78.37621999999999
76.0,2003.0,76.503
76.0,2004.0,264.38081
76.0,2005.0,84.29583000000001
76.0,2006.0,81.42915
76.0,2007.0,130.6467
76.0,2008.0,61.2598
76.0,2009.0,71.15160999999999
76.0,2010.0,93.46226
76.0,2011.0,298.06456000000003
76.0,2012.0,208.0099
76.0,2013.0,127.1889
76.0,2014.0,102.67541999999999
76.0,2015.0,140.99371000000002
76.0,2016.0,209.16033000000002
84.0,2000.0,7.00718
14.0,2002.0,513.20106
14.0,2003.0,709.8894
14.0,2004.0,718.08853
14.0,2005.0,735.73948
14.0,2006.0,858.8919900000001
14.0,2007.0,999.0203300000001
14.0,2008.0,1003.76051
14.0,2009.0,1279.97667
84.0,2001.0,4.947019999999999
84.0,2003.0,0.27635
84.0,2004.0,0.23287
84.0,2005.0,1.06895
84.0,2006.0,2.68218
84.0,2007.0,3.95109
84.0,2008.0,8.37093
84.0,2009.0,5.9433300000000004
14.0,2010.0,1224.41796
14.0,2011.0,1192.09826
14.0,2012.0,1319.50884
14.0,2013.0,1521.5008699999998
14.0,2014.0,1467.9247
14.0,2015.0,1720.4110899999998
14.0,2016.0,1869.0384
15.0,2000.0,549.2273700000001
84.0,2010.0,7.58645
84.0,2011.0,3.3724199999999995
84.0,2012.0,7.3975100000000005
84.0,2013.0,10.74892
84.0,2014.0,13.881429999999998
84.0,2015.0,8.18487
84.0,2016.0,8.3408
90.0,2000.0,3.27159
15.0,2001.0,256.19547
15.0,2002.0,200.22069
15.0,2003.0,206.98665
15.0,2004.0,187.44505
15.0,2005.0,239.29824
15.0,2006.0,255.0501
15.0,2007.0,247.32924
15.0,2008.0,199.08111
90.0,2001.0,0.19913
90.0,2002.0,2.73509
90.0,2003.0,3.4083900000000003
90.0,2004.0,2.31323
90.0,2005.0,6.0231699999999995
90.0,2006.0,6.39165
90.0,2007.0,4.60216
90.0,2008.0,18.77507
15.0,2009.0,232.33156
15.0,2010.0,291.94956
15.0,2011.0,611.14238
15.0,2012.0,477.42394
15.0,2013.0,729.38597
15.0,2014.0,791.61461
15.0,2015.0,686.90783
15.0,2016.0,654.41317
90.0,2009.0,20.30304
90.0,2010.0,10.49892
90.0,2011.0,9.62895
90.0,2012.0,14.058710000000001
90.0,2013.0,9.08958
90.0,2014.0,6.3711199999999995
90.0,2015.0,12.330119999999999
90.0,2016.0,11.969389999999999
17.0,2000.0,88.23493
17.0,2001.0,85.41365
17.0,2002.0,133.05668
17.0,2003.0,103.30734
17.0,2004.0,112.75591000000001
17.0,2005.0,132.42271000000002
17.0,2006.0,161.86282
17.0,2007.0,200.95696999999998
104.0,2000.0,2.11436
104.0,2001.0,0.59696
104.0,2002.0,0.17959
104.0,2003.0,8.217410000000001
104.0,2004.0,4.451309999999999
104.0,2005.0,8.21461
104.0,2006.0,12.85305
104.0,2007.0,10.47259
104.0,2008.0,14.33642
104.0,2009.0,23.66055
104.0,2010.0,37.079
104.0,2011.0,60.53678000000001
104.0,2012.0,22.153029999999998
104.0,2013.0,51.734970000000004
104.0,2014.0,71.54288000000001
104.0,2015.0,140.07318999999998
17.0,2008.0,174.94353
17.0,2009.0,188.4979
17.0,2010.0,217.85407999999998
17.0,2011.0,236.28096000000002
17.0,2012.0,214.24794
17.0,2013.0,230.99487000000002
17.0,2014.0,242.93191000000002
17.0,2015.0,198.53661
104.0,2016.0,220.20765
108.0,2000.0,11.5088
108.0,2001.0,0.9300200000000001
108.0,2002.0,4.00494
108.0,2003.0,3.9368
108.0,2004.0,6.90146
108.0,2005.0,9.20532
108.0,2006.0,27.44387
17.0,2016.0,288.15806000000003
18.0,2000.0,93.28395
18.0,2001.0,70.15801
18.0,2002.0,37.3314
18.0,2003.0,46.40378
18.0,2004.0,42.582159999999995
18.0,2005.0,53.60516
18.0,2006.0,54.530440000000006
108.0,2007.0,43.09763
108.0,2008.0,21.43402
108.0,2009.0,40.808009999999996
108.0,2010.0,42.458059999999996
108.0,2011.0,37.35756
108.0,2012.0,61.29158
108.0,2013.0,59.468090000000004
108.0,2014.0,51.94165
18.0,2007.0,77.51919000000001
18.0,2008.0,58.20445
18.0,2009.0,51.97128
18.0,2010.0,61.39464
18.0,2011.0,62.236219999999996
18.0,2012.0,61.77665
18.0,2013.0,73.81923
18.0,2014.0,65.45584000000001
18.0,2015.0,57.68216999999999
18.0,2016.0,47.835609999999996
24.0,2000.0,8.287230000000001
24.0,2001.0,10.51004
24.0,2002.0,7.7286399999999995
24.0,2003.0,12.19792
24.0,2004.0,5.03036
24.0,2005.0,7.06274
24.0,2006.0,17.14324
24.0,2007.0,17.895220000000002
24.0,2008.0,38.8106
24.0,2009.0,40.83945
24.0,2010.0,31.888240000000003
24.0,2011.0,29.14006
24.0,2012.0,22.33847
24.0,2013.0,27.227590000000003
108.0,2015.0,49.857659999999996
108.0,2016.0,44.98322
112.0,2005.0,0.53563
112.0,2006.0,0.38298000000000004
112.0,2007.0,0.7934899999999999
112.0,2008.0,1.7999599999999998
112.0,2009.0,2.28139
112.0,2010.0,0.66322
112.0,2011.0,1.9159700000000002
112.0,2012.0,0.7796
112.0,2013.0,2.2198599999999997
112.0,2014.0,1.41955
112.0,2015.0,1.9789900000000002
112.0,2016.0,7.77481
116.0,2000.0,155.22805
116.0,2001.0,57.19101
24.0,2014.0,23.58251
24.0,2015.0,13.58264
24.0,2016.0,25.26886
28.0,2000.0,7.11132
28.0,2001.0,6.7328
28.0,2002.0,9.02644
28.0,2003.0,2.66531
28.0,2004.0,1.09449
116.0,2002.0,37.6759
116.0,2003.0,52.8909
116.0,2004.0,46.6023
116.0,2005.0,52.51048
116.0,2006.0,60.74204
116.0,2007.0,64.70002
116.0,2008.0,54.97778
116.0,2009.0,52.65255
116.0,2010.0,72.96804
116.0,2011.0,67.58665
116.0,2012.0,65.00604
116.0,2013.0,81.38252
116.0,2014.0,116.12284
116.0,2015.0,111.68144
116.0,2016.0,84.00357
120.0,2000.0,19.79052
120.0,2001.0,35.2453
120.0,2002.0,50.5375
120.0,2003.0,27.5333
120.0,2004.0,51.787
120.0,2005.0,22.59949
120.0,2006.0,45.196870000000004
120.0,2007.0,69.08939000000001
120.0,2008.0,28.07302
120.0,2009.0,31.814559999999997
120.0,2010.0,56.71744
120.0,2011.0,41.51548
120.0,2012.0,48.455
120.0,2013.0,55.511790000000005
120.0,2014.0,54.11139
120.0,2015.0,45.252790000000005
120.0,2016.0,116.38781000000002
127.0,2000.0,522.1038599999999
127.0,2001.0,437.79708
127.0,2002.0,298.68649
127.0,2003.0,288.67408
127.0,2004.0,313.78700000000003
127.0,2005.0,400.78292000000005
127.0,2006.0,506.45333
127.0,2007.0,469.28915
28.0,2005.0,5.28241
28.0,2006.0,2.00506
28.0,2007.0,0.16403
28.0,2008.0,0.40778000000000003
28.0,2009.0,0.72737
28.0,2010.0,5.34443
28.0,2011.0,7.1466199999999995
28.0,2012.0,0.243
127.0,2008.0,646.04243
127.0,2009.0,917.7811800000001
127.0,2010.0,1166.1649699999998
127.0,2011.0,1183.24638
127.0,2012.0,1183.62265
127.0,2013.0,1129.86817
127.0,2014.0,1149.83629
127.0,2015.0,1021.92659
127.0,2016.0,1060.29816
132.0,2000.0,4.6925300000000005
132.0,2001.0,11.38412
132.0,2002.0,8.08263
132.0,2003.0,12.02144
132.0,2004.0,5.070869999999999
132.0,2005.0,2.38537
132.0,2006.0,3.4904800000000002
28.0,2013.0,0.4677
28.0,2014.0,0.32628
28.0,2015.0,0.57608
28.0,2016.0,5.08162
29.0,2000.0,447.79202000000004
29.0,2001.0,186.79678
29.0,2002.0,83.054
29.0,2003.0,63.672959999999996
132.0,2007.0,3.6343
132.0,2008.0,10.86662
132.0,2009.0,11.10478
132.0,2010.0,12.206489999999999
132.0,2011.0,3.47916
132.0,2012.0,4.11806
132.0,2013.0,7.0666199999999995
132.0,2014.0,5.26002
29.0,2004.0,80.51058
29.0,2005.0,52.84737
29.0,2006.0,48.17228
29.0,2007.0,73.5959
29.0,2008.0,83.97872
29.0,2009.0,128.39293999999998
29.0,2010.0,197.359
29.0,2011.0,133.4434
132.0,2015.0,4.18032
132.0,2016.0,8.11934
135.0,2000.0,230.88622999999998
135.0,2001.0,278.53342000000004
135.0,2002.0,186.02161
135.0,2003.0,106.85781999999999
135.0,2004.0,116.7173
135.0,2005.0,127.87522
29.0,2012.0,122.45641
29.0,2013.0,141.3506
29.0,2014.0,123.26046000000001
29.0,2015.0,112.64728999999998
29.0,2016.0,151.34812
30.0,2000.0,330.56869
30.0,2001.0,795.79799
30.0,2002.0,650.0896
30.0,2003.0,433.70212000000004
30.0,2004.0,410.87176
30.0,2005.0,352.82285
30.0,2006.0,390.29712
30.0,2007.0,385.58022
30.0,2008.0,357.63147999999995
30.0,2009.0,292.7077
30.0,2010.0,355.22673
135.0,2006.0,124.84366999999999
135.0,2007.0,157.1906
135.0,2008.0,174.4558
135.0,2009.0,211.18956
135.0,2010.0,270.66787999999997
135.0,2011.0,229.3774
135.0,2012.0,197.58691000000002
135.0,2013.0,222.95077
30.0,2011.0,346.57791000000003
30.0,2012.0,231.02926000000002
30.0,2013.0,283.55474
30.0,2014.0,300.95465
30.0,2015.0,404.28927999999996
30.0,2016.0,460.33788
31.0,2000.0,73.35855
31.0,2001.0,23.31016
135.0,2014.0,176.09368
135.0,2015.0,319.72198
135.0,2016.0,355.77521
140.0,2000.0,6.75052
140.0,2001.0,10.30998
140.0,2002.0,3.84499
140.0,2003.0,3.60909
140.0,2004.0,2.59072
31.0,2002.0,18.26994
31.0,2003.0,16.32902
31.0,2004.0,18.80323
31.0,2005.0,23.2441
31.0,2006.0,15.07934
31.0,2007.0,20.694029999999998
31.0,2008.0,22.55462
31.0,2009.0,27.14337
31.0,2010.0,16.12604
31.0,2011.0,8.50741
31.0,2012.0,17.4704
31.0,2013.0,23.967389999999998
31.0,2014.0,36.1677
31.0,2015.0,51.1008
31.0,2016.0,26.13692
32.0,2000.0,9.95048
140.0,2005.0,23.0853
140.0,2006.0,28.5623
140.0,2007.0,23.51031
140.0,2008.0,11.45479
140.0,2009.0,6.902410000000001
140.0,2010.0,3.93528
140.0,2011.0,16.3322
140.0,2012.0,7.21708
32.0,2001.0,3.8060300000000002
32.0,2002.0,12.04718
32.0,2003.0,37.36472
32.0,2004.0,49.720729999999996
32.0,2005.0,54.78555
32.0,2006.0,39.09465
32.0,2007.0,36.796659999999996
32.0,2008.0,22.6475
140.0,2013.0,5.760759999999999
140.0,2014.0,12.59005
140.0,2015.0,6.52721
140.0,2016.0,12.59879
142.0,2000.0,2594.18947
142.0,2001.0,3970.6565600000004
142.0,2002.0,2363.00407
142.0,2003.0,1752.99468
142.0,2004.0,2067.17522
142.0,2005.0,1941.73736
142.0,2006.0,2283.1656399999997
142.0,2007.0,2443.78553
142.0,2008.0,2715.1828800000003
142.0,2009.0,3080.56344
142.0,2010.0,4337.26016
142.0,2011.0,4026.01655
32.0,2009.0,153.02013
32.0,2010.0,199.37896
32.0,2011.0,117.47555
32.0,2012.0,131.64995
32.0,2013.0,146.14274
32.0,2014.0,154.48636000000002
32.0,2015.0,127.42631000000002
32.0,2016.0,170.5487
142.0,2012.0,3173.39123
142.0,2013.0,3529.1524600000002
142.0,2014.0,3951.7733299999995
142.0,2015.0,4201.811
142.0,2016.0,4495.8924799999995
143.0,2000.0,106.52004
143.0,2001.0,136.14702
143.0,2002.0,113.47554
34.0,2000.0,741.31212
34.0,2001.0,668.6904599999999
34.0,2002.0,816.86885
34.0,2003.0,658.06957
34.0,2004.0,689.26692
34.0,2005.0,800.52817
34.0,2006.0,864.84789
34.0,2007.0,791.3961400000001
143.0,2003.0,56.82074
143.0,2004.0,67.77311999999999
143.0,2005.0,79.49503
143.0,2006.0,61.718999999999994
143.0,2007.0,74.08471999999999
143.0,2008.0,91.69235
143.0,2009.0,101.83794
143.0,2010.0,155.2607
34.0,2008.0,1141.51127
34.0,2009.0,1653.95949
34.0,2010.0,1872.2981100000002
34.0,2011.0,1884.3498399999999
34.0,2012.0,1709.7672100000002
34.0,2013.0,1827.1015899999998
34.0,2014.0,2069.7171
34.0,2015.0,2077.77376
143.0,2011.0,131.37063999999998
143.0,2012.0,118.13661
143.0,2013.0,147.87194
143.0,2014.0,98.00256999999999
143.0,2015.0,190.64882
143.0,2016.0,200.6518
144.0,2000.0,51.76618
144.0,2001.0,55.75506
34.0,2016.0,1969.78927
35.0,2000.0,878.4605300000001
35.0,2001.0,1275.87409
35.0,2002.0,476.61875999999995
35.0,2003.0,467.12667999999996
35.0,2004.0,520.13536
35.0,2005.0,524.87191
35.0,2006.0,698.58167
144.0,2002.0,24.710079999999998
144.0,2003.0,89.08296999999999
144.0,2004.0,39.926759999999994
144.0,2005.0,48.65254
144.0,2006.0,48.03419
144.0,2007.0,49.35866
144.0,2008.0,54.59701
144.0,2009.0,33.2818
35.0,2007.0,897.8275699999999
35.0,2008.0,769.35236
35.0,2009.0,729.92751
35.0,2010.0,1520.35309
35.0,2011.0,1165.13724
35.0,2012.0,902.5624
35.0,2013.0,1015.33607
35.0,2014.0,936.88712
144.0,2010.0,34.08093
144.0,2011.0,84.95311
144.0,2012.0,63.069959999999995
144.0,2013.0,49.03405
144.0,2014.0,48.1958
144.0,2015.0,33.868990000000004
144.0,2016.0,46.94871
145.0,2000.0,537.32808
35.0,2015.0,926.54617
35.0,2016.0,1060.1867300000001
39.0,2000.0,172.95477
39.0,2001.0,189.53794
39.0,2002.0,63.1425
39.0,2003.0,71.33211999999999
39.0,2004.0,83.62203000000001
39.0,2005.0,50.42423
145.0,2001.0,1094.147
145.0,2002.0,305.95133
145.0,2003.0,137.27557
145.0,2004.0,379.12807000000004
145.0,2005.0,184.0194
145.0,2006.0,267.71996
145.0,2007.0,294.89687999999995
145.0,2008.0,354.99543
39.0,2006.0,53.39448
39.0,2007.0,64.65133
39.0,2008.0,69.70454000000001
39.0,2009.0,140.11772
39.0,2010.0,91.10275
39.0,2011.0,131.18403
39.0,2012.0,76.4196
39.0,2013.0,137.21965
145.0,2009.0,302.13079
145.0,2010.0,434.12153
145.0,2011.0,498.58092
145.0,2012.0,211.89575
145.0,2013.0,255.28812000000002
145.0,2014.0,546.2119
145.0,2015.0,602.5529799999999
145.0,2016.0,804.9268099999999
39.0,2014.0,71.99816
39.0,2015.0,93.4243
39.0,2016.0,51.24633
48.0,2000.0,0.00295
48.0,2003.0,0.04985
50.0,2000.0,331.49307999999996
50.0,2001.0,99.64004
50.0,2002.0,76.54046
148.0,2000.0,31.73742
148.0,2001.0,10.06059
148.0,2002.0,29.987009999999998
148.0,2003.0,36.30473
148.0,2004.0,28.52998
148.0,2005.0,35.19655
148.0,2006.0,34.797579999999996
148.0,2007.0,35.357620000000004
50.0,2003.0,75.96903
50.0,2004.0,63.26419
50.0,2005.0,65.25703
50.0,2006.0,69.13555
50.0,2007.0,73.41422
50.0,2008.0,170.11976
50.0,2009.0,124.19833
50.0,2010.0,176.64271000000002
148.0,2008.0,28.61362
148.0,2009.0,30.23413
148.0,2010.0,26.62975
148.0,2011.0,30.575229999999998
148.0,2012.0,26.28265
148.0,2013.0,26.17993
148.0,2014.0,34.8453
148.0,2015.0,37.32527
50.0,2011.0,200.31704
50.0,2012.0,247.3129
50.0,2013.0,309.01902
50.0,2014.0,314.17887
50.0,2015.0,249.99792000000002
50.0,2016.0,264.64103
51.0,2000.0,14.96991
51.0,2001.0,73.14905999999999
51.0,2002.0,32.276379999999996
51.0,2003.0,16.77042
51.0,2004.0,18.52358
51.0,2005.0,12.00198
51.0,2006.0,29.437240000000003
51.0,2007.0,41.58125
51.0,2008.0,36.67556
51.0,2009.0,53.24836
148.0,2016.0,25.415670000000002
150.0,2000.0,183.6415
150.0,2001.0,204.36694
150.0,2002.0,80.4978
150.0,2003.0,77.12743
150.0,2004.0,89.99537
150.0,2005.0,107.08875
150.0,2006.0,83.5131
150.0,2007.0,94.59506
150.0,2008.0,110.11518999999998
150.0,2009.0,221.48769
150.0,2010.0,280.27518
150.0,2011.0,251.11538
150.0,2012.0,238.04116000000002
150.0,2013.0,312.25681000000003
150.0,2014.0,316.33689
150.0,2015.0,268.31064
150.0,2016.0,299.60861
151.0,2000.0,10.68673
151.0,2001.0,14.829
151.0,2002.0,17.3553
151.0,2003.0,5.79531
151.0,2004.0,6.37334
151.0,2005.0,56.664519999999996
151.0,2006.0,30.11862
151.0,2007.0,29.943720000000003
151.0,2008.0,40.41064
151.0,2009.0,81.36998
151.0,2010.0,189.17242
151.0,2011.0,119.93136000000001
151.0,2012.0,161.62156000000002
151.0,2013.0,175.03717
151.0,2014.0,244.33872999999997
151.0,2015.0,174.88634
151.0,2016.0,248.36227999999997
152.0,2000.0,17.45277
152.0,2001.0,3.0453
152.0,2002.0,4.60808
152.0,2003.0,6.8642
152.0,2004.0,7.6702
152.0,2005.0,10.79532
152.0,2006.0,6.577560000000001
152.0,2007.0,8.1376
152.0,2008.0,3.2026
152.0,2009.0,4.482130000000001
152.0,2010.0,4.57598
152.0,2011.0,5.69372
152.0,2012.0,11.62244
152.0,2013.0,4.998880000000001
152.0,2014.0,3.38887
152.0,2015.0,6.15724
152.0,2016.0,4.6658599999999995
156.0,2000.0,324.52605
156.0,2001.0,766.9607900000001
156.0,2002.0,648.24172
156.0,2003.0,423.15525999999994
156.0,2004.0,400.63662999999997
156.0,2005.0,340.11208999999997
156.0,2006.0,371.77375
156.0,2007.0,370.14572999999996
156.0,2008.0,334.33316
156.0,2009.0,270.21561
156.0,2010.0,311.73098999999996
156.0,2011.0,325.29312999999996
156.0,2012.0,205.13298
156.0,2013.0,263.83676
156.0,2014.0,277.86537999999996
156.0,2015.0,384.82942
156.0,2016.0,439.17834000000005
170.0,2000.0,91.95537
170.0,2001.0,42.11524
170.0,2002.0,30.754559999999998
170.0,2003.0,25.45352
170.0,2004.0,181.09186
170.0,2005.0,44.96614
170.0,2006.0,106.46361999999999
170.0,2007.0,137.06155
170.0,2008.0,144.90697
170.0,2009.0,156.50486
170.0,2010.0,100.12069
170.0,2011.0,81.61274
170.0,2012.0,100.86299
170.0,2013.0,104.94729
170.0,2014.0,107.47391999999999
170.0,2015.0,172.35985
170.0,2016.0,122.26021999999999
174.0,2000.0,1.996
174.0,2001.0,0.4331
174.0,2002.0,1.14919
174.0,2003.0,1.88952
174.0,2004.0,1.6084100000000001
174.0,2005.0,0.55271
174.0,2006.0,0.78249
174.0,2007.0,0.78292
174.0,2008.0,0.9793299999999999
174.0,2009.0,0.39192
174.0,2010.0,2.19956
174.0,2011.0,2.17463
174.0,2012.0,2.16798
174.0,2013.0,4.0298099999999994
174.0,2014.0,3.1358599999999996
174.0,2015.0,3.7113199999999997
174.0,2016.0,2.8214
175.0,2001.0,5.88255
175.0,2002.0,5.29785
175.0,2003.0,6.45257
175.0,2004.0,4.81325
175.0,2005.0,0.3851
175.0,2006.0,0.42586999999999997
175.0,2007.0,29.75468
175.0,2008.0,16.08248
175.0,2009.0,31.81843
175.0,2010.0,8.01938
178.0,2000.0,1.13384
178.0,2001.0,1.17014
178.0,2002.0,1.15665
178.0,2003.0,1.01425
178.0,2004.0,1.4787700000000001
178.0,2005.0,3.5629199999999996
178.0,2006.0,2.2004799999999998
178.0,2007.0,7.528510000000001
178.0,2008.0,3.5671699999999995
178.0,2009.0,2.98639
178.0,2010.0,4.08026
178.0,2011.0,4.88501
178.0,2012.0,7.76952
178.0,2013.0,9.62912
178.0,2014.0,6.18778
178.0,2015.0,7.06735
178.0,2016.0,7.6207899999999995
180.0,2000.0,4.02735
180.0,2001.0,6.51317
180.0,2002.0,26.005
180.0,2003.0,12.95174
180.0,2004.0,16.69569
180.0,2005.0,29.122040000000002
180.0,2006.0,30.380020000000002
180.0,2007.0,28.21625
180.0,2008.0,38.48945
180.0,2009.0,70.38972
180.0,2010.0,76.06809
180.0,2011.0,90.54698
180.0,2012.0,91.32069
180.0,2013.0,92.84192
51.0,2010.0,83.11093000000001
51.0,2011.0,72.80808
51.0,2012.0,41.13987
51.0,2013.0,19.19274
51.0,2014.0,16.13655
51.0,2015.0,36.687259999999995
51.0,2016.0,81.57776
52.0,2000.0,0.00463
180.0,2014.0,98.75859
180.0,2015.0,80.66922
180.0,2016.0,89.41046
184.0,2000.0,0.02324
184.0,2001.0,0.83201
