geo_area,year,age,bounds,ag_prd_fiessi
392,2015,15,ub,0.7
392,2015,15,lb,0.1
398,2015,15,mp,1.1
398,2015,15,lb,0.6
398,2015,15,ub,1.6
400,2015,15,lb,11.2
400,2015,15,mp,12.7
400,2015,15,ub,14.2
420,2015,15,lb,5.1
420,2015,15,ub,5.5
420,2015,15,mp,5.3
428,2015,15,lb,0.3
428,2015,15,mp,0.6
428,2015,15,ub,0.9
432,2015,15,ub,23.7
432,2015,15,lb,22.7
432,2015,15,mp,23.2
440,2015,15,mp,2.3
440,2015,15,ub,3
440,2015,15,lb,1.6
442,2015,15,lb,1.4
442,2015,15,mp,2
442,2015,15,ub,2.6
480,2015,15,ub,5.8
480,2015,15,lb,4.2
480,2015,15,mp,5
484,2015,15,ub,3.5
484,2015,15,lb,3.1
484,2015,15,mp,3.3
485,2015,15,ub,10.9
485,2015,15,lb,9.9
485,2015,15,mp,10.4
499,2015,15,lb,1.2
499,2015,15,mp,1.8
499,2015,15,ub,2.4
513,2015,15,ub,1.5
513,2015,15,lb,1.3
513,2015,15,mp,1.4
514,2015,15,mp,1.3
514,2015,15,ub,1.4
514,2015,15,lb,1.2
515,2015,15,ub,11.1
515,2015,15,lb,10.3
515,2015,15,mp,10.7
518,2015,15,lb,0.3
518,2015,15,mp,0.6
518,2015,15,ub,0.9
528,2015,15,mp,1.4
528,2015,15,ub,1.9
528,2015,15,lb,0.9
566,2015,15,ub,27.1
566,2015,15,lb,21.9
566,2015,15,mp,24.5
578,2015,15,lb,0.7
578,2015,15,mp,1.2
578,2015,15,ub,1.7
620,2015,15,lb,3.2
620,2015,15,mp,4.1
620,2015,15,ub,5
688,2015,15,ub,1.8
688,2015,15,mp,1.3
688,2015,15,lb,0.8
690,2015,15,ub,4.5
690,2015,15,lb,1.9
690,2015,15,mp,3.2
703,2015,15,mp,1.1
703,2015,15,ub,1.5
703,2015,15,lb,0.7
704,2015,15,ub,3.3
704,2015,15,mp,2.6
704,2015,15,lb,1.9
724,2015,15,mp,1.1
724,2015,15,ub,1.6
724,2015,15,lb,0.6
728,2015,15,mp,83.4
728,2015,15,ub,85.3
728,2015,15,lb,81.5
738,2015,15,ub,29.6
738,2015,15,lb,28.4
738,2015,15,mp,29
746,2015,15,ub,10.7
746,2015,15,lb,9.1
746,2015,15,mp,9.9
747,2015,15,lb,10.6
747,2015,15,mp,11
747,2015,15,ub,11.4
752,2015,15,ub,1.2
752,2015,15,mp,0.8
752,2015,15,lb,0.4
753,2015,15,ub,2.7
753,2015,15,lb,2.1
753,2015,15,mp,2.4
756,2015,15,ub,2.2
756,2015,15,lb,0.8
756,2015,15,mp,1.5
762,2015,15,lb,2.5
762,2015,15,mp,3.3
762,2015,15,ub,4.1
768,2015,15,mp,32.4
768,2015,15,lb,29.5
768,2015,15,ub,35.3
826,2015,15,mp,4.2
826,2015,15,lb,3.3
826,2015,15,ub,5.1
840,2015,15,mp,1
840,2015,15,lb,0.9
840,2015,15,ub,1.1
854,2015,15,ub,21.5
854,2015,15,mp,19.1
854,2015,15,lb,16.7
887,2015,15,mp,12.6
887,2015,15,ub,14
887,2015,15,lb,11.2
