geo_area,year,age,bounds,ag_prd_fiessi
36.0,2015.0,15,mp,2.8
36.0,2015.0,15,ub,3.5
39.0,2015.0,15,lb,1.3
39.0,2015.0,15,mp,1.6
39.0,2015.0,15,ub,1.9
51.0,2015.0,15,ub,3.4
51.0,2015.0,15,lb,2.0
51.0,2015.0,15,mp,2.7
53.0,2015.0,15,ub,3.4
53.0,2015.0,15,lb,2.2
53.0,2015.0,15,mp,2.8
54.0,2015.0,15,ub,
54.0,2015.0,15,lb,
54.0,2015.0,15,mp,
57.0,2015.0,15,ub,
57.0,2015.0,15,lb,
57.0,2015.0,15,mp,
61.0,2015.0,15,ub,
61.0,2015.0,15,lb,
61.0,2015.0,15,mp,
62.0,2015.0,15,ub,13.8
62.0,2015.0,15,lb,11.4
62.0,2015.0,15,mp,12.6
70.0,2015.0,15,ub,1.9
70.0,2015.0,15,lb,0.9
70.0,2015.0,15,mp,1.4
72.0,2015.0,15,ub,37.6
72.0,2015.0,15,lb,32.4
72.0,2015.0,15,mp,35.0
76.0,2015.0,15,ub,0.3
76.0,2015.0,15,lb,0.3
76.0,2015.0,15,mp,0.3
104.0,2015.0,15,mp,2.1
104.0,2015.0,15,lb,1.5
104.0,2015.0,15,ub,2.7
112.0,2015.0,15,lb,0.3
112.0,2015.0,15,ub,0.9
112.0,2015.0,15,mp,0.6
116.0,2015.0,15,lb,13.3
116.0,2015.0,15,mp,14.6
116.0,2015.0,15,ub,15.9
120.0,2015.0,15,ub,29.6
120.0,2015.0,15,lb,25.6
120.0,2015.0,15,mp,27.6
124.0,2015.0,15,ub,0.6
124.0,2015.0,15,lb,0.6
124.0,2015.0,15,mp,0.6
127.0,2015.0,15,ub,11.2
127.0,2015.0,15,lb,9.6
127.0,2015.0,15,mp,10.4
135.0,2015.0,15,lb,2.2
135.0,2015.0,15,mp,2.5
135.0,2015.0,15,ub,2.8
142.0,2015.0,15,ub,7.7
142.0,2015.0,15,lb,6.7
142.0,2015.0,15,mp,7.2
143.0,2015.0,15,ub,2.4
143.0,2015.0,15,lb,1.8
143.0,2015.0,15,mp,2.1
145.0,2015.0,15,lb,9.3
145.0,2015.0,15,mp,9.8
145.0,2015.0,15,ub,10.3
150.0,2015.0,15,ub,1.7
150.0,2015.0,15,lb,1.5
150.0,2015.0,15,mp,1.6
151.0,2015.0,15,ub,1.4
151.0,2015.0,15,lb,1.0
151.0,2015.0,15,mp,1.2
152.0,2015.0,15,ub,4.7
152.0,2015.0,15,mp,3.8
152.0,2015.0,15,lb,2.9
154.0,2015.0,15,ub,3.7
154.0,2015.0,15,lb,2.7
154.0,2015.0,15,mp,3.2
155.0,2015.0,15,ub,1.7
155.0,2015.0,15,lb,1.1
155.0,2015.0,15,mp,1.4
188.0,2015.0,15,mp,4.8
188.0,2015.0,15,lb,3.9
188.0,2015.0,15,ub,5.7
191.0,2015.0,15,ub,1.2
191.0,2015.0,15,lb,0.2
191.0,2015.0,15,mp,0.7
199.0,2015.0,15,ub,23.8
199.0,2015.0,15,lb,22.8
199.0,2015.0,15,mp,23.3
202.0,2015.0,15,ub,29.9
202.0,2015.0,15,lb,28.7
202.0,2015.0,15,mp,29.3
203.0,2015.0,15,mp,0.9
203.0,2015.0,15,ub,1.4
203.0,2015.0,15,lb,0.4
208.0,2015.0,15,ub,1.2
208.0,2015.0,15,lb,0.4
208.0,2015.0,15,mp,0.8
218.0,2015.0,15,ub,7.1
218.0,2015.0,15,lb,6.1
218.0,2015.0,15,mp,6.6
222.0,2015.0,15,ub,13.6
222.0,2015.0,15,lb,11.0
222.0,2015.0,15,mp,12.3
223.0,2015.0,15,ub,0.7
223.0,2015.0,15,lb,0.3
223.0,2015.0,15,mp,0.5
233.0,2015.0,15,ub,0.5
233.0,2015.0,15,lb,0.1
233.0,2015.0,15,mp,0.3
250.0,2015.0,15,ub,2.1
250.0,2015.0,15,lb,0.7
250.0,2015.0,15,mp,1.4
275.0,2015.0,15,lb,8.0
275.0,2015.0,15,mp,9.5
275.0,2015.0,15,ub,11.0
276.0,2015.0,15,lb,0.6
276.0,2015.0,15,mp,1.0
276.0,2015.0,15,ub,1.4
288.0,2015.0,15,mp,24.9
288.0,2015.0,15,lb,22.6
288.0,2015.0,15,ub,27.2
300.0,2015.0,15,lb,1.9
300.0,2015.0,15,ub,3.3
300.0,2015.0,15,mp,2.6
320.0,2015.0,15,mp,11.0
320.0,2015.0,15,ub,11.3
320.0,2015.0,15,lb,10.7
348.0,2015.0,15,mp,1.2
348.0,2015.0,15,ub,1.7
348.0,2015.0,15,lb,0.7
372.0,2015.0,15,lb,3.1
372.0,2015.0,15,ub,4.7
372.0,2015.0,15,mp,3.9
376.0,2015.0,15,lb,0.7
376.0,2015.0,15,ub,1.5
376.0,2015.0,15,mp,1.1
380.0,2015.0,15,mp,1.0
380.0,2015.0,15,ub,1.5
380.0,2015.0,15,lb,0.5
392.0,2015.0,15,ub,0.7
392.0,2015.0,15,lb,0.1
392.0,2015.0,15,mp,0.4
398.0,2015.0,15,mp,1.1
398.0,2015.0,15,lb,0.6
398.0,2015.0,15,ub,1.6
400.0,2015.0,15,lb,11.2
400.0,2015.0,15,mp,12.7
400.0,2015.0,15,ub,14.2
419.0,2015.0,15,ub,
419.0,2015.0,15,lb,
419.0,2015.0,15,mp,
420.0,2015.0,15,lb,5.1
420.0,2015.0,15,ub,5.5
420.0,2015.0,15,mp,5.3
428.0,2015.0,15,mp,0.6
428.0,2015.0,15,ub,0.9
428.0,2015.0,15,lb,0.3
432.0,2015.0,15,ub,23.7
432.0,2015.0,15,lb,22.7
432.0,2015.0,15,mp,23.2
440.0,2015.0,15,mp,2.3
440.0,2015.0,15,ub,3.0
440.0,2015.0,15,lb,1.6
442.0,2015.0,15,ub,2.6
442.0,2015.0,15,lb,1.4
442.0,2015.0,15,mp,2.0
480.0,2015.0,15,mp,5.0
480.0,2015.0,15,ub,5.8
480.0,2015.0,15,lb,4.2
484.0,2015.0,15,ub,3.5
484.0,2015.0,15,lb,3.1
484.0,2015.0,15,mp,3.3
485.0,2015.0,15,ub,10.9
485.0,2015.0,15,lb,9.9
485.0,2015.0,15,mp,10.4
499.0,2015.0,15,mp,1.8
499.0,2015.0,15,ub,2.4
499.0,2015.0,15,lb,1.2
513.0,2015.0,15,ub,1.5
513.0,2015.0,15,lb,1.3
513.0,2015.0,15,mp,1.4
514.0,2015.0,15,mp,1.3
514.0,2015.0,15,ub,1.4
514.0,2015.0,15,lb,1.2
515.0,2015.0,15,ub,11.1
515.0,2015.0,15,lb,10.3
515.0,2015.0,15,mp,10.7
518.0,2015.0,15,lb,0.3
518.0,2015.0,15,mp,0.6
518.0,2015.0,15,ub,0.9
528.0,2015.0,15,ub,1.9
528.0,2015.0,15,lb,0.9
528.0,2015.0,15,mp,1.4
543.0,2015.0,15,lb,
543.0,2015.0,15,mp,
543.0,2015.0,15,ub,
566.0,2015.0,15,ub,27.1
566.0,2015.0,15,lb,21.9
566.0,2015.0,15,mp,24.5
578.0,2015.0,15,lb,0.7
578.0,2015.0,15,mp,1.2
578.0,2015.0,15,ub,1.7
620.0,2015.0,15,lb,3.2
620.0,2015.0,15,mp,4.1
620.0,2015.0,15,ub,5.0
688.0,2015.0,15,ub,1.8
688.0,2015.0,15,lb,0.8
688.0,2015.0,15,mp,1.3
690.0,2015.0,15,lb,1.9
690.0,2015.0,15,mp,3.2
690.0,2015.0,15,ub,4.5
703.0,2015.0,15,mp,1.1
703.0,2015.0,15,ub,1.5
703.0,2015.0,15,lb,0.7
704.0,2015.0,15,mp,2.6
704.0,2015.0,15,lb,1.9
704.0,2015.0,15,ub,3.3
722.0,2015.0,15,ub,
722.0,2015.0,15,lb,
722.0,2015.0,15,mp,
724.0,2015.0,15,mp,1.1
724.0,2015.0,15,ub,1.6
724.0,2015.0,15,lb,0.6
728.0,2015.0,15,mp,83.4
728.0,2015.0,15,ub,85.3
728.0,2015.0,15,lb,81.5
738.0,2015.0,15,ub,29.6
738.0,2015.0,15,lb,28.4
738.0,2015.0,15,mp,29.0
746.0,2015.0,15,ub,10.7
746.0,2015.0,15,lb,9.1
746.0,2015.0,15,mp,9.9
747.0,2015.0,15,ub,11.4
747.0,2015.0,15,lb,10.6
747.0,2015.0,15,mp,11.0
752.0,2015.0,15,ub,1.2
752.0,2015.0,15,mp,0.8
752.0,2015.0,15,lb,0.4
753.0,2015.0,15,ub,2.7
753.0,2015.0,15,lb,2.1
753.0,2015.0,15,mp,2.4
756.0,2015.0,15,ub,2.2
756.0,2015.0,15,lb,0.8
756.0,2015.0,15,mp,1.5
762.0,2015.0,15,lb,2.5
762.0,2015.0,15,mp,3.3
762.0,2015.0,15,ub,4.1
768.0,2015.0,15,mp,32.4
768.0,2015.0,15,lb,29.5
768.0,2015.0,15,ub,35.3
826.0,2015.0,15,mp,4.2
826.0,2015.0,15,ub,5.1
826.0,2015.0,15,lb,3.3
840.0,2015.0,15,mp,1.0
840.0,2015.0,15,lb,0.9
840.0,2015.0,15,ub,1.1
854.0,2015.0,15,lb,16.7
854.0,2015.0,15,ub,21.5
854.0,2015.0,15,mp,19.1
887.0,2015.0,15,mp,12.6
887.0,2015.0,15,ub,14.0
887.0,2015.0,15,lb,11.2
