geo_area,nature,units,year,sh_acs_unhc
478,e,index,2000,19
478,e,index,2005,24
478,e,index,2010,33
478,e,index,2015,36
478,e,index,2017,41
480,e,index,2000,48
480,e,index,2005,50
480,e,index,2010,55
480,e,index,2015,62
480,e,index,2017,63
484,e,index,2000,60
484,e,index,2005,66
484,e,index,2010,70
484,e,index,2015,76
484,e,index,2017,76
485,e,index,2000,44
485,e,index,2005,54
485,e,index,2010,60
485,e,index,2015,66
485,e,index,2017,67
496,e,index,2000,44
496,e,index,2005,46
496,e,index,2010,54
496,e,index,2015,62
496,e,index,2017,62
498,e,index,2000,50
498,e,index,2005,50
498,e,index,2010,60
498,e,index,2015,68
498,e,index,2017,69
499,e,index,2000,52
499,e,index,2005,56
499,e,index,2010,65
499,e,index,2015,67
499,e,index,2017,68
504,e,index,2000,44
504,e,index,2005,54
504,e,index,2010,63
504,e,index,2015,69
504,e,index,2017,70
508,e,index,2000,21
508,e,index,2005,26
508,e,index,2010,34
508,e,index,2015,43
508,e,index,2017,46
512,e,index,2000,64
512,e,index,2005,64
512,e,index,2010,69
512,e,index,2015,71
512,e,index,2017,69
513,e,index,2000,66
513,e,index,2005,72
513,e,index,2010,75
513,e,index,2015,79
513,e,index,2017,80
514,e,index,2000,67
514,e,index,2005,72
514,e,index,2010,75
514,e,index,2015,79
514,e,index,2017,81
515,e,index,2000,39
515,e,index,2005,44
515,e,index,2010,54
515,e,index,2015,61
515,e,index,2017,63
516,e,index,2000,39
516,e,index,2005,50
516,e,index,2010,59
516,e,index,2015,61
516,e,index,2017,62
518,e,index,2000,49
518,e,index,2005,55
518,e,index,2010,69
518,e,index,2015,76
518,e,index,2017,79
524,e,index,2000,24
524,e,index,2005,29
524,e,index,2010,42
524,e,index,2015,51
524,e,index,2017,48
528,e,index,2000,74
528,e,index,2005,78
528,e,index,2010,80
528,e,index,2015,85
528,e,index,2017,86
543,e,index,2000,31
543,e,index,2005,31
543,e,index,2010,38
543,e,index,2015,44
543,e,index,2017,43
548,e,index,2000,32
548,e,index,2005,31
548,e,index,2010,38
548,e,index,2015,49
548,e,index,2017,48
554,e,index,2000,69
554,e,index,2005,78
554,e,index,2010,82
554,e,index,2015,85
554,e,index,2017,87
558,e,index,2000,48
558,e,index,2005,54
558,e,index,2010,66
558,e,index,2015,71
558,e,index,2017,73
562,e,index,2000,16
562,e,index,2005,23
562,e,index,2010,31
562,e,index,2015,35
562,e,index,2017,37
566,e,index,2000,22
566,e,index,2005,27
566,e,index,2010,36
566,e,index,2015,42
566,e,index,2017,42
578,e,index,2000,68
578,e,index,2005,78
578,e,index,2010,83
578,e,index,2015,86
578,e,index,2017,87
583,e,index,2000,37
583,e,index,2005,39
583,e,index,2010,45
583,e,index,2015,44
583,e,index,2017,47
586,e,index,2000,23
586,e,index,2005,30
586,e,index,2010,35
586,e,index,2015,42
586,e,index,2017,45
591,e,index,2000,61
591,e,index,2005,68
591,e,index,2010,72
591,e,index,2015,76
591,e,index,2017,79
598,e,index,2000,29
598,e,index,2005,29
598,e,index,2010,36
598,e,index,2015,41
598,e,index,2017,40
600,e,index,2000,47
600,e,index,2005,55
600,e,index,2010,65
600,e,index,2015,68
600,e,index,2017,69
604,e,index,2000,48
604,e,index,2005,58
604,e,index,2010,69
604,e,index,2015,77
604,e,index,2017,77
608,e,index,2000,37
608,e,index,2005,41
608,e,index,2010,48
608,e,index,2015,57
608,e,index,2017,61
616,e,index,2000,63
616,e,index,2005,69
616,e,index,2010,72
616,e,index,2015,74
616,e,index,2017,75
620,e,index,2000,70
620,e,index,2005,76
620,e,index,2010,78
620,e,index,2015,81
620,e,index,2017,82
624,e,index,2000,22
624,e,index,2005,28
624,e,index,2010,32
624,e,index,2015,40
624,e,index,2017,40
626,e,index,2000,24
626,e,index,2005,26
626,e,index,2010,37
626,e,index,2015,49
626,e,index,2017,52
634,e,index,2000,49
634,e,index,2005,63
634,e,index,2010,66
634,e,index,2015,69
634,e,index,2017,68
642,e,index,2000,61
642,e,index,2005,67
642,e,index,2010,69
642,e,index,2015,73
642,e,index,2017,74
643,e,index,2000,50
643,e,index,2005,59
643,e,index,2010,65
643,e,index,2015,71
643,e,index,2017,74
646,e,index,2000,23
646,e,index,2005,33
646,e,index,2010,47
646,e,index,2015,54
646,e,index,2017,57
662,e,index,2000,46
662,e,index,2005,58
662,e,index,2010,60
662,e,index,2015,66
662,e,index,2017,68
670,e,index,2000,47
670,e,index,2005,59
670,e,index,2010,64
670,e,index,2015,67
670,e,index,2017,71
678,e,index,2000,35
678,e,index,2005,42
678,e,index,2010,51
678,e,index,2015,53
678,e,index,2017,55
682,e,index,2000,50
682,e,index,2005,63
682,e,index,2010,68
682,e,index,2015,73
682,e,index,2017,74
686,e,index,2000,21
686,e,index,2005,27
686,e,index,2010,39
686,e,index,2015,44
686,e,index,2017,45
688,e,index,2000,38
688,e,index,2005,54
688,e,index,2010,55
688,e,index,2015,65
688,e,index,2017,65
690,e,index,2000,42
690,e,index,2005,48
690,e,index,2010,57
690,e,index,2015,71
690,e,index,2017,71
694,e,index,2000,16
694,e,index,2005,18
694,e,index,2010,25
694,e,index,2015,36
694,e,index,2017,39
702,e,index,2000,63
702,e,index,2005,70
702,e,index,2010,80
702,e,index,2015,85
702,e,index,2017,86
703,e,index,2000,62
703,e,index,2005,70
703,e,index,2010,70
703,e,index,2015,75
703,e,index,2017,77
704,e,index,2000,42
704,e,index,2005,46
704,e,index,2010,63
704,e,index,2015,73
704,e,index,2017,75
705,e,index,2000,72
705,e,index,2005,75
705,e,index,2010,77
705,e,index,2015,79
705,e,index,2017,79
706,e,index,2000,12
706,e,index,2005,14
706,e,index,2010,18
706,e,index,2015,22
706,e,index,2017,25
710,e,index,2000,42
710,e,index,2005,49
710,e,index,2010,59
710,e,index,2015,69
710,e,index,2017,69
716,e,index,2000,30
716,e,index,2005,32
716,e,index,2010,45
716,e,index,2015,54
716,e,index,2017,54
722,e,index,2000,41
722,e,index,2005,50
722,e,index,2010,58
722,e,index,2015,64
722,e,index,2017,64
724,e,index,2000,66
724,e,index,2005,70
724,e,index,2010,74
724,e,index,2015,81
724,e,index,2017,83
728,e,index,2000,19
728,e,index,2005,20
728,e,index,2010,26
728,e,index,2015,30
728,e,index,2017,31
729,e,index,2000,25
729,e,index,2005,28
729,e,index,2010,36
729,e,index,2015,42
729,e,index,2017,44
738,e,index,2000,23
738,e,index,2005,28
738,e,index,2010,37
738,e,index,2015,43
738,e,index,2017,44
740,e,index,2000,44
740,e,index,2005,56
740,e,index,2010,62
740,e,index,2015,70
740,e,index,2017,71
746,e,index,2000,50
746,e,index,2005,55
746,e,index,2010,64
746,e,index,2015,68
746,e,index,2017,70
747,e,index,2000,46
747,e,index,2005,52
747,e,index,2010,60
747,e,index,2015,65
747,e,index,2017,67
748,e,index,2000,38
748,e,index,2005,47
748,e,index,2010,57
748,e,index,2015,60
748,e,index,2017,63
752,e,index,2000,73
752,e,index,2005,77
752,e,index,2010,82
752,e,index,2015,85
752,e,index,2017,86
753,e,index,2000,46
753,e,index,2005,53
753,e,index,2010,65
753,e,index,2015,72
753,e,index,2017,75
756,e,index,2000,74
756,e,index,2005,78
756,e,index,2010,79
756,e,index,2015,82
756,e,index,2017,83
760,e,index,2000,43
760,e,index,2005,51
760,e,index,2010,57
760,e,index,2015,59
760,e,index,2017,60
762,e,index,2000,42
762,e,index,2005,46
762,e,index,2010,56
762,e,index,2015,67
762,e,index,2017,68
764,e,index,2000,45
764,e,index,2005,60
764,e,index,2010,68
764,e,index,2015,75
764,e,index,2017,80
768,e,index,2000,19
768,e,index,2005,27
768,e,index,2010,33
768,e,index,2015,42
768,e,index,2017,43
776,e,index,2000,44
776,e,index,2005,44
776,e,index,2010,54
776,e,index,2015,56
776,e,index,2017,58
780,e,index,2000,51
780,e,index,2005,62
780,e,index,2010,67
780,e,index,2015,72
780,e,index,2017,74
784,e,index,2000,45
784,e,index,2005,57
784,e,index,2010,62
784,e,index,2015,72
784,e,index,2017,76
788,e,index,2000,45
788,e,index,2005,62
788,e,index,2010,66
788,e,index,2015,70
788,e,index,2017,70
792,e,index,2000,46
792,e,index,2005,56
792,e,index,2010,64
792,e,index,2015,71
792,e,index,2017,74
795,e,index,2000,50
795,e,index,2005,59
795,e,index,2010,64
795,e,index,2015,69
795,e,index,2017,70
800,e,index,2000,23
800,e,index,2005,29
800,e,index,2010,39
800,e,index,2015,44
800,e,index,2017,45
804,e,index,2000,47
804,e,index,2005,51
804,e,index,2010,60
804,e,index,2015,65
804,e,index,2017,68
807,e,index,2000,54
807,e,index,2005,55
807,e,index,2010,61
807,e,index,2015,70
807,e,index,2017,72
818,e,index,2000,50
818,e,index,2005,51
818,e,index,2010,62
818,e,index,2015,65
818,e,index,2017,68
826,e,index,2000,71
826,e,index,2005,77
826,e,index,2010,82
826,e,index,2015,85
826,e,index,2017,87
834,e,index,2000,23
834,e,index,2005,27
834,e,index,2010,37
834,e,index,2015,41
834,e,index,2017,43
840,e,index,2000,76
840,e,index,2005,80
840,e,index,2010,80
840,e,index,2015,83
840,e,index,2017,84
854,e,index,2000,18
854,e,index,2005,25
854,e,index,2010,34
854,e,index,2015,38
854,e,index,2017,40
858,e,index,2000,63
858,e,index,2005,69
858,e,index,2010,75
858,e,index,2015,79
858,e,index,2017,80
860,e,index,2000,56
860,e,index,2005,56
860,e,index,2010,65
860,e,index,2015,72
860,e,index,2017,73
862,e,index,2000,47
862,e,index,2005,59
862,e,index,2010,64
862,e,index,2015,73
862,e,index,2017,74
882,e,index,2000,40
882,e,index,2005,40
882,e,index,2010,51
882,e,index,2015,58
882,e,index,2017,58
887,e,index,2000,28
887,e,index,2005,30
887,e,index,2010,39
887,e,index,2015,40
887,e,index,2017,42
894,e,index,2000,30
894,e,index,2005,37
894,e,index,2010,48
894,e,index,2015,54
894,e,index,2017,53
