geo_area,nature,units,year,sh_acs_unhc
340,e,index,2019,63
348,e,index,2000,67
348,e,index,2005,67
348,e,index,2010,67
348,e,index,2015,70
348,e,index,2017,71
348,e,index,2019,73
352,e,index,2000,77
352,e,index,2005,81
352,e,index,2010,83
352,e,index,2015,85
352,e,index,2017,86
352,e,index,2019,87
356,e,index,2000,31
356,e,index,2005,33
356,e,index,2010,48
356,e,index,2015,55
356,e,index,2017,57
356,e,index,2019,61
360,e,index,2000,22
360,e,index,2005,33
360,e,index,2010,45
360,e,index,2015,52
360,e,index,2017,55
360,e,index,2019,59
364,e,index,2000,37
364,e,index,2005,49
364,e,index,2010,57
364,e,index,2015,69
364,e,index,2017,74
364,e,index,2019,77
368,e,index,2000,43
368,e,index,2005,46
368,e,index,2010,47
368,e,index,2015,49
368,e,index,2017,53
368,e,index,2019,55
372,e,index,2000,75
372,e,index,2005,78
372,e,index,2010,79
372,e,index,2015,82
372,e,index,2017,82
372,e,index,2019,83
376,e,index,2000,77
376,e,index,2005,80
376,e,index,2010,82
376,e,index,2015,83
376,e,index,2017,84
376,e,index,2019,84
380,e,index,2000,70
380,e,index,2005,76
380,e,index,2010,79
380,e,index,2015,81
380,e,index,2017,82
380,e,index,2019,83
384,e,index,2000,19
384,e,index,2005,27
384,e,index,2010,35
384,e,index,2015,43
384,e,index,2017,45
384,e,index,2019,45
388,e,index,2000,37
388,e,index,2005,61
388,e,index,2010,66
388,e,index,2015,68
388,e,index,2017,69
388,e,index,2019,70
392,e,index,2000,70
392,e,index,2005,77
392,e,index,2010,80
392,e,index,2015,83
392,e,index,2017,84
392,e,index,2019,85
398,e,index,2000,39
398,e,index,2005,57
398,e,index,2010,64
398,e,index,2015,71
398,e,index,2017,74
398,e,index,2019,76
400,e,index,2000,57
400,e,index,2005,59
400,e,index,2010,61
400,e,index,2015,60
400,e,index,2017,61
400,e,index,2019,60
404,e,index,2000,31
404,e,index,2005,37
404,e,index,2010,47
404,e,index,2015,52
404,e,index,2017,54
404,e,index,2019,56
408,e,index,2000,43
408,e,index,2005,45
408,e,index,2010,49
408,e,index,2015,39
408,e,index,2017,68
408,e,index,2019,68
410,e,index,2000,75
410,e,index,2005,81
410,e,index,2010,83
410,e,index,2015,85
410,e,index,2017,86
410,e,index,2019,87
414,e,index,2000,67
414,e,index,2005,68
414,e,index,2010,66
414,e,index,2015,67
414,e,index,2017,68
414,e,index,2019,70
417,e,index,2000,52
417,e,index,2005,57
417,e,index,2010,61
417,e,index,2015,69
417,e,index,2017,71
417,e,index,2019,70
418,e,index,2000,26
418,e,index,2005,34
418,e,index,2010,39
418,e,index,2015,46
418,e,index,2017,48
418,e,index,2019,50
419,e,index,2000,59
419,e,index,2005,66
419,e,index,2010,70
419,e,index,2015,73
419,e,index,2017,73
419,e,index,2019,74
422,e,index,2000,54
422,e,index,2005,62
422,e,index,2010,66
422,e,index,2015,68
422,e,index,2017,69
422,e,index,2019,72
426,e,index,2000,27
426,e,index,2005,33
426,e,index,2010,43
426,e,index,2015,46
426,e,index,2017,48
426,e,index,2019,48
428,e,index,2000,51
428,e,index,2005,56
428,e,index,2010,63
428,e,index,2015,66
428,e,index,2017,70
428,e,index,2019,72
430,e,index,2000,23
430,e,index,2005,24
430,e,index,2010,35
430,e,index,2015,38
430,e,index,2017,39
430,e,index,2019,42
432,e,index,2000,27
432,e,index,2005,32
432,e,index,2010,41
432,e,index,2015,46
432,e,index,2017,47
432,e,index,2019,49
434,e,index,2000,53
434,e,index,2005,55
434,e,index,2010,58
434,e,index,2015,57
434,e,index,2017,60
434,e,index,2019,60
440,e,index,2000,47
440,e,index,2005,53
440,e,index,2010,58
440,e,index,2015,65
440,e,index,2017,67
440,e,index,2019,70
442,e,index,2000,77
442,e,index,2005,79
442,e,index,2010,80
442,e,index,2015,83
442,e,index,2017,84
442,e,index,2019,87
450,e,index,2000,19
450,e,index,2005,23
450,e,index,2010,28
450,e,index,2015,31
450,e,index,2017,31
450,e,index,2019,35
454,e,index,2000,25
454,e,index,2005,31
454,e,index,2010,40
454,e,index,2015,43
454,e,index,2017,47
454,e,index,2019,48
458,e,index,2000,48
458,e,index,2005,64
458,e,index,2010,68
458,e,index,2015,73
458,e,index,2017,76
458,e,index,2019,76
462,e,index,2000,46
462,e,index,2005,49
462,e,index,2010,62
462,e,index,2015,68
462,e,index,2017,71
462,e,index,2019,69
466,e,index,2000,21
466,e,index,2005,26
466,e,index,2010,36
466,e,index,2015,38
466,e,index,2017,39
466,e,index,2019,42
470,e,index,2000,72
470,e,index,2005,72
470,e,index,2010,74
470,e,index,2015,79
470,e,index,2017,80
470,e,index,2019,81
478,e,index,2000,18
478,e,index,2005,26
478,e,index,2010,33
478,e,index,2015,34
478,e,index,2017,41
478,e,index,2019,40
480,e,index,2000,43
480,e,index,2005,52
480,e,index,2010,57
480,e,index,2015,63
480,e,index,2017,64
480,e,index,2019,65
484,e,index,2000,60
484,e,index,2005,65
484,e,index,2010,70
484,e,index,2015,73
484,e,index,2017,73
484,e,index,2019,74
485,e,index,2000,54
485,e,index,2005,58
485,e,index,2010,60
485,e,index,2015,64
485,e,index,2017,66
485,e,index,2019,67
496,e,index,2000,45
496,e,index,2005,43
496,e,index,2010,54
496,e,index,2015,62
496,e,index,2017,63
496,e,index,2019,63
498,e,index,2000,49
498,e,index,2005,50
498,e,index,2010,58
498,e,index,2015,64
498,e,index,2017,66
498,e,index,2019,67
499,e,index,2000,57
499,e,index,2005,61
499,e,index,2010,63
499,e,index,2015,64
499,e,index,2017,65
499,e,index,2019,67
504,e,index,2000,45
504,e,index,2005,55
504,e,index,2010,63
504,e,index,2015,70
504,e,index,2017,71
504,e,index,2019,73
508,e,index,2000,23
508,e,index,2005,27
508,e,index,2010,35
508,e,index,2015,43
508,e,index,2017,46
508,e,index,2019,47
512,e,index,2000,63
512,e,index,2005,64
512,e,index,2010,67
512,e,index,2015,67
512,e,index,2017,69
512,e,index,2019,69
513,e,index,2000,69
513,e,index,2005,71
513,e,index,2010,77
513,e,index,2015,79
513,e,index,2017,80
513,e,index,2019,81
514,e,index,2000,69
514,e,index,2005,72
514,e,index,2010,77
514,e,index,2015,80
514,e,index,2017,81
514,e,index,2019,82
515,e,index,2000,40
515,e,index,2005,46
515,e,index,2010,54
515,e,index,2015,60
515,e,index,2017,62
515,e,index,2019,65
516,e,index,2000,38
516,e,index,2005,47
516,e,index,2010,54
516,e,index,2015,59
516,e,index,2017,59
516,e,index,2019,62
518,e,index,2000,51
518,e,index,2005,60
518,e,index,2010,68
518,e,index,2015,77
518,e,index,2017,80
518,e,index,2019,82
524,e,index,2000,20
524,e,index,2005,24
524,e,index,2010,37
524,e,index,2015,45
524,e,index,2017,48
524,e,index,2019,53
528,e,index,2000,79
528,e,index,2005,80
528,e,index,2010,82
528,e,index,2015,85
528,e,index,2017,85
528,e,index,2019,86
543,e,index,2000,31
543,e,index,2005,33
543,e,index,2010,40
543,e,index,2015,42
543,e,index,2017,40
543,e,index,2019,38
548,e,index,2000,40
548,e,index,2005,39
548,e,index,2010,48
548,e,index,2015,49
548,e,index,2017,50
548,e,index,2019,52
554,e,index,2000,78
554,e,index,2005,81
554,e,index,2010,82
554,e,index,2015,84
554,e,index,2017,85
554,e,index,2019,86
558,e,index,2000,47
558,e,index,2005,52
558,e,index,2010,63
558,e,index,2015,68
558,e,index,2017,68
558,e,index,2019,70
562,e,index,2000,17
562,e,index,2005,21
562,e,index,2010,32
562,e,index,2015,34
562,e,index,2017,34
562,e,index,2019,37
566,e,index,2000,20
566,e,index,2005,28
566,e,index,2010,38
566,e,index,2015,40
566,e,index,2017,41
566,e,index,2019,45
578,e,index,2000,74
578,e,index,2005,80
578,e,index,2010,82
578,e,index,2015,84
578,e,index,2017,85
578,e,index,2019,86
583,e,index,2000,41
583,e,index,2005,43
583,e,index,2010,49
583,e,index,2015,46
583,e,index,2017,47
583,e,index,2019,48
586,e,index,2000,23
586,e,index,2005,32
586,e,index,2010,36
586,e,index,2015,41
586,e,index,2017,43
586,e,index,2019,45
591,e,index,2000,64
591,e,index,2005,69
591,e,index,2010,72
591,e,index,2015,74
591,e,index,2017,76
591,e,index,2019,77
598,e,index,2000,27
598,e,index,2005,29
598,e,index,2010,36
598,e,index,2015,38
598,e,index,2017,37
598,e,index,2019,33
600,e,index,2000,43
600,e,index,2005,49
600,e,index,2010,55
600,e,index,2015,59
600,e,index,2017,60
600,e,index,2019,61
604,e,index,2000,41
604,e,index,2005,60
604,e,index,2010,72
604,e,index,2015,76
604,e,index,2017,77
604,e,index,2019,78
608,e,index,2000,35
608,e,index,2005,37
608,e,index,2010,43
608,e,index,2015,49
608,e,index,2017,53
608,e,index,2019,55
616,e,index,2000,63
616,e,index,2005,68
616,e,index,2010,70
616,e,index,2015,73
616,e,index,2017,74
616,e,index,2019,74
620,e,index,2000,71
620,e,index,2005,76
620,e,index,2010,80
620,e,index,2015,83
620,e,index,2017,84
620,e,index,2019,84
624,e,index,2000,17
624,e,index,2005,22
624,e,index,2010,30
624,e,index,2015,38
624,e,index,2017,38
624,e,index,2019,37
626,e,index,2000,33
626,e,index,2005,32
626,e,index,2010,46
626,e,index,2015,49
626,e,index,2017,50
626,e,index,2019,53
634,e,index,2000,51
634,e,index,2005,52
634,e,index,2010,50
634,e,index,2015,66
634,e,index,2017,72
634,e,index,2019,74
642,e,index,2000,67
642,e,index,2005,69
642,e,index,2010,69
642,e,index,2015,71
642,e,index,2017,71
642,e,index,2019,72
643,e,index,2000,51
643,e,index,2005,45
643,e,index,2010,66
643,e,index,2015,71
643,e,index,2017,74
643,e,index,2019,75
646,e,index,2000,23
646,e,index,2005,31
646,e,index,2010,45
646,e,index,2015,53
646,e,index,2017,55
646,e,index,2019,54
662,e,index,2000,42
662,e,index,2005,64
662,e,index,2010,69
662,e,index,2015,71
662,e,index,2017,70
662,e,index,2019,72
670,e,index,2000,42
670,e,index,2005,63
670,e,index,2010,68
670,e,index,2015,71
670,e,index,2017,72
670,e,index,2019,73
678,e,index,2000,36
678,e,index,2005,42
678,e,index,2010,52
678,e,index,2015,58
678,e,index,2017,60
678,e,index,2019,60
682,e,index,2000,73
682,e,index,2005,73
682,e,index,2010,73
682,e,index,2015,71
682,e,index,2017,72
682,e,index,2019,73
686,e,index,2000,21
686,e,index,2005,27
686,e,index,2010,42
686,e,index,2015,46
686,e,index,2017,47
686,e,index,2019,49
688,e,index,2000,49
688,e,index,2005,68
688,e,index,2010,68
688,e,index,2015,69
688,e,index,2017,70
688,e,index,2019,71
690,e,index,2000,46
690,e,index,2005,50
690,e,index,2010,61
690,e,index,2015,66
690,e,index,2017,68
690,e,index,2019,70
694,e,index,2000,17
694,e,index,2005,19
694,e,index,2010,30
694,e,index,2015,35
694,e,index,2017,38
694,e,index,2019,39
702,e,index,2000,62
702,e,index,2005,68
702,e,index,2010,78
702,e,index,2015,84
702,e,index,2017,85
702,e,index,2019,86
703,e,index,2000,62
703,e,index,2005,71
703,e,index,2010,72
703,e,index,2015,75
703,e,index,2017,77
703,e,index,2019,77
704,e,index,2000,40
704,e,index,2005,45
704,e,index,2010,59
704,e,index,2015,66
704,e,index,2017,68
704,e,index,2019,70
705,e,index,2000,71
705,e,index,2005,71
705,e,index,2010,75
705,e,index,2015,77
705,e,index,2017,79
705,e,index,2019,80
706,e,index,2000,14
706,e,index,2005,14
706,e,index,2010,20
706,e,index,2015,24
706,e,index,2017,27
706,e,index,2019,27
710,e,index,2000,36
710,e,index,2005,47
710,e,index,2010,58
710,e,index,2015,65
710,e,index,2017,66
710,e,index,2019,68
716,e,index,2000,32
716,e,index,2005,33
716,e,index,2010,47
716,e,index,2015,55
716,e,index,2017,56
716,e,index,2019,55
722,e,index,2000,42
722,e,index,2005,51
722,e,index,2010,58
722,e,index,2015,61
722,e,index,2017,61
722,e,index,2019,61
724,e,index,2000,74
724,e,index,2005,78
724,e,index,2010,82
724,e,index,2015,84
724,e,index,2017,85
724,e,index,2019,86
728,e,index,2000,20
728,e,index,2005,21
728,e,index,2010,24
728,e,index,2015,28
728,e,index,2017,31
728,e,index,2019,32
729,e,index,2000,27
729,e,index,2005,29
729,e,index,2010,37
729,e,index,2015,42
729,e,index,2017,44
729,e,index,2019,44
738,e,index,2000,23
738,e,index,2005,28
738,e,index,2010,37
738,e,index,2015,42
738,e,index,2017,43
738,e,index,2019,45
740,e,index,2000,41
740,e,index,2005,57
740,e,index,2010,63
740,e,index,2015,67
740,e,index,2017,68
740,e,index,2019,67
746,e,index,2000,47
746,e,index,2005,53
746,e,index,2010,63
746,e,index,2015,66
746,e,index,2017,68
746,e,index,2019,71
747,e,index,2000,49
747,e,index,2005,54
747,e,index,2010,60
747,e,index,2015,64
747,e,index,2017,65
747,e,index,2019,67
748,e,index,2000,34
748,e,index,2005,46
748,e,index,2010,52
748,e,index,2015,54
748,e,index,2017,57
748,e,index,2019,58
752,e,index,2000,75
752,e,index,2005,78
752,e,index,2010,82
752,e,index,2015,86
752,e,index,2017,86
752,e,index,2019,87
753,e,index,2000,47
753,e,index,2005,56
753,e,index,2010,64
753,e,index,2015,72
753,e,index,2017,75
753,e,index,2019,77
756,e,index,2000,77
756,e,index,2005,81
756,e,index,2010,83
756,e,index,2015,84
756,e,index,2017,86
756,e,index,2019,87
760,e,index,2000,45
760,e,index,2005,51
760,e,index,2010,55
760,e,index,2015,54
760,e,index,2017,56
760,e,index,2019,56
762,e,index,2000,41
762,e,index,2005,44
762,e,index,2010,55
762,e,index,2015,62
762,e,index,2017,65
762,e,index,2019,66
764,e,index,2000,41
764,e,index,2005,63
764,e,index,2010,70
764,e,index,2015,75
764,e,index,2017,80
764,e,index,2019,83
768,e,index,2000,23
768,e,index,2005,30
768,e,index,2010,35
768,e,index,2015,40
768,e,index,2017,42
768,e,index,2019,44
776,e,index,2000,46
776,e,index,2005,47
776,e,index,2010,55
776,e,index,2015,54
776,e,index,2017,55
776,e,index,2019,56
780,e,index,2000,44
780,e,index,2005,64
780,e,index,2010,69
780,e,index,2015,72
780,e,index,2017,72
780,e,index,2019,73
784,e,index,2000,51
784,e,index,2005,76
784,e,index,2010,74
784,e,index,2015,79
784,e,index,2017,77
784,e,index,2019,78
788,e,index,2000,47
788,e,index,2005,58
788,e,index,2010,63
788,e,index,2015,66
788,e,index,2017,68
788,e,index,2019,70
792,e,index,2000,61
792,e,index,2005,65
792,e,index,2010,66
792,e,index,2015,77
792,e,index,2017,77
792,e,index,2019,79
795,e,index,2000,54
795,e,index,2005,60
