geo_area,migratory_status,nature,observation_status,units,year,sl_lbr_ntlcpl
56,notspec,g,a,score,2019,0.51
56,notspec,g,a,score,2020,0.51
61,notspec,g,a,score,2015,1.48
61,notspec,g,a,score,2016,1.48
61,notspec,g,a,score,2017,1.48
61,notspec,g,a,score,2018,1.48
61,notspec,g,a,score,2019,1.48
61,notspec,g,a,score,2020,1.48
62,notspec,g,a,score,2015,5.18
62,notspec,g,a,score,2016,5.5
62,notspec,g,a,score,2017,5.41
62,notspec,g,a,score,2018,5.31
62,notspec,g,a,score,2019,4.67
62,notspec,g,a,score,2020,4.35
68,notspec,g,a,score,2015,2.56
68,notspec,g,a,score,2016,2.76
68,notspec,g,a,score,2017,2.59
68,notspec,g,a,score,2018,2.59
68,notspec,g,a,score,2019,2.94
68,notspec,g,a,score,2020,2.94
70,notspec,g,a,score,2015,0
70,notspec,g,a,score,2016,1.05
70,notspec,g,a,score,2017,1.05
70,notspec,g,a,score,2018,1.05
70,notspec,g,a,score,2019,0.89
70,notspec,g,a,score,2020,0.89
72,notspec,g,a,score,2015,2.03
72,notspec,g,a,score,2016,3.11
72,notspec,g,a,score,2017,3.11
72,notspec,g,a,score,2018,3.11
72,notspec,g,a,score,2019,2.91
72,notspec,g,a,score,2020,2.91
84,notspec,g,a,score,2015,0.53
84,notspec,g,a,score,2016,0.53
84,notspec,g,a,score,2017,0.53
84,notspec,g,a,score,2018,0.53
84,notspec,g,a,score,2019,0.53
84,notspec,g,a,score,2020,0.53
90,notspec,g,a,score,2015,2.73
90,notspec,g,a,score,2016,2.73
90,notspec,g,a,score,2017,2.73
90,notspec,g,a,score,2018,2.73
90,notspec,g,a,score,2019,2.73
90,notspec,g,a,score,2020,2.73
100,notspec,g,a,score,2015,1.08
100,notspec,g,a,score,2016,1.08
100,notspec,g,a,score,2017,1.08
100,notspec,g,a,score,2018,1.08
100,notspec,g,a,score,2019,0.89
100,notspec,g,a,score,2020,0.89
112,notspec,g,a,score,2015,10
112,notspec,g,a,score,2016,10
112,notspec,g,a,score,2017,10
112,notspec,g,a,score,2018,10
112,notspec,g,a,score,2019,10
112,notspec,g,a,score,2020,10
116,notspec,g,a,score,2015,4.17
116,notspec,g,a,score,2016,4.59
116,notspec,g,a,score,2017,5.14
116,notspec,g,a,score,2018,4.93
116,notspec,g,a,score,2019,4.58
116,notspec,g,a,score,2020,4.54
124,notspec,g,a,score,2015,1.59
124,notspec,g,a,score,2016,1.22
124,notspec,g,a,score,2017,1.73
124,notspec,g,a,score,2018,1.39
124,notspec,g,a,score,2019,1.07
124,notspec,g,a,score,2020,1.07
132,notspec,g,a,score,2015,0.65
132,notspec,g,a,score,2016,0.65
132,notspec,g,a,score,2017,0.47
132,notspec,g,a,score,2018,0.47
132,notspec,g,a,score,2019,0.32
132,notspec,g,a,score,2020,0.32
135,notspec,g,a,score,2015,1.46
135,notspec,g,a,score,2016,1.96
135,notspec,g,a,score,2017,1.92
135,notspec,g,a,score,2018,2.18
135,notspec,g,a,score,2019,1.86
135,notspec,g,a,score,2020,1.7
143,notspec,g,a,score,2015,1.54
143,notspec,g,a,score,2016,2.3
143,notspec,g,a,score,2017,2.18
143,notspec,g,a,score,2018,2.49
143,notspec,g,a,score,2019,2.08
143,notspec,g,a,score,2020,1.87
144,notspec,g,a,score,2015,2.22
144,notspec,g,a,score,2016,2.41
144,notspec,g,a,score,2017,2.41
144,notspec,g,a,score,2018,2.41
144,notspec,g,a,score,2019,2.41
144,notspec,g,a,score,2020,2.41
145,notspec,g,a,score,2015,5.94
145,notspec,g,a,score,2016,5.54
145,notspec,g,a,score,2017,5.96
145,notspec,g,a,score,2018,6.5
145,notspec,g,a,score,2019,6
145,notspec,g,a,score,2020,6.11
150,notspec,g,a,score,2015,1.14
150,notspec,g,a,score,2016,1.14
150,notspec,g,a,score,2017,1.07
150,notspec,g,a,score,2018,1.07
150,notspec,g,a,score,2019,1.03
150,notspec,g,a,score,2020,1.1
151,notspec,g,a,score,2015,2.06
151,notspec,g,a,score,2016,2.03
151,notspec,g,a,score,2017,1.96
151,notspec,g,a,score,2018,1.98
151,notspec,g,a,score,2019,1.96
151,notspec,g,a,score,2020,2.02
152,notspec,g,a,score,2015,1.82
152,notspec,g,a,score,2016,2
152,notspec,g,a,score,2017,1.82
152,notspec,g,a,score,2018,1.82
152,notspec,g,a,score,2019,2.68
152,notspec,g,a,score,2020,2.68
154,notspec,g,a,score,2015,0.46
154,notspec,g,a,score,2016,0.77
154,notspec,g,a,score,2017,0.74
154,notspec,g,a,score,2018,0.71
154,notspec,g,a,score,2019,0.7
154,notspec,g,a,score,2020,0.7
155,notspec,g,a,score,2015,0.33
155,notspec,g,a,score,2016,0.32
155,notspec,g,a,score,2017,0.33
155,notspec,g,a,score,2018,0.33
155,notspec,g,a,score,2019,0.24
155,notspec,g,a,score,2020,0.4
170,notspec,g,a,score,2015,4.14
170,notspec,g,a,score,2016,4.3
170,notspec,g,a,score,2017,4.86
170,notspec,g,a,score,2018,4.48
170,notspec,g,a,score,2019,4.84
170,notspec,g,a,score,2020,4.84
174,notspec,g,a,score,2015,1.35
174,notspec,g,a,score,2016,1.35
174,notspec,g,a,score,2017,1.35
174,notspec,g,a,score,2018,1.35
174,notspec,g,a,score,2019,1.35
174,notspec,g,a,score,2020,1.35
180,notspec,g,a,score,2015,2.93
180,notspec,g,a,score,2016,3.34
180,notspec,g,a,score,2017,3.16
180,notspec,g,a,score,2018,3.16
180,notspec,g,a,score,2019,3.16
180,notspec,g,a,score,2020,3.16
188,notspec,g,a,score,2015,1.95
188,notspec,g,a,score,2016,1.57
188,notspec,g,a,score,2017,1.4
188,notspec,g,a,score,2018,1.4
188,notspec,g,a,score,2019,1.4
188,notspec,g,a,score,2020,1.91
191,notspec,g,a,score,2015,0.57
191,notspec,g,a,score,2016,0.57
191,notspec,g,a,score,2017,1.12
191,notspec,g,a,score,2018,1.12
191,notspec,g,a,score,2019,1.12
191,notspec,g,a,score,2020,1.12
192,notspec,g,a,score,2015,10
196,notspec,g,a,score,2015,0
196,notspec,g,a,score,2016,0
196,notspec,g,a,score,2017,0
196,notspec,g,a,score,2018,0
196,notspec,g,a,score,2019,0
196,notspec,g,a,score,2020,0
199,notspec,g,a,score,2015,3.1
199,notspec,g,a,score,2016,3.26
199,notspec,g,a,score,2017,3.58
199,notspec,g,a,score,2018,3.77
199,notspec,g,a,score,2019,3.75
199,notspec,g,a,score,2020,3.64
202,notspec,g,a,score,2015,2.2
202,notspec,g,a,score,2016,2.25
202,notspec,g,a,score,2017,2.14
202,notspec,g,a,score,2018,2.16
202,notspec,g,a,score,2019,2.16
202,notspec,g,a,score,2020,2.18
203,notspec,g,a,score,2015,0.18
203,notspec,g,a,score,2016,0.18
203,notspec,g,a,score,2017,0.18
203,notspec,g,a,score,2018,0.18
203,notspec,g,a,score,2019,0.18
203,notspec,g,a,score,2020,0.18
204,notspec,g,a,score,2015,0.55
204,notspec,g,a,score,2016,0.71
204,notspec,g,a,score,2017,0.17
204,notspec,g,a,score,2018,0.17
204,notspec,g,a,score,2019,0.87
204,notspec,g,a,score,2020,0.87
208,notspec,g,a,score,2015,0.73
208,notspec,g,a,score,2016,0.53
208,notspec,g,a,score,2017,0.53
208,notspec,g,a,score,2018,0.53
208,notspec,g,a,score,2019,0.19
208,notspec,g,a,score,2020,0.19
212,notspec,g,a,score,2015,0.17
212,notspec,g,a,score,2016,0.17
212,notspec,g,a,score,2017,0.17
212,notspec,g,a,score,2018,0.17
212,notspec,g,a,score,2019,0.17
212,notspec,g,a,score,2020,0.17
214,notspec,g,a,score,2015,1.79
214,notspec,g,a,score,2016,1.64
214,notspec,g,a,score,2017,1.45
214,notspec,g,a,score,2018,1.45
214,notspec,g,a,score,2019,1.63
214,notspec,g,a,score,2020,1.45
218,notspec,g,a,score,2015,3.67
218,notspec,g,a,score,2016,4.05
218,notspec,g,a,score,2017,4.19
218,notspec,g,a,score,2018,4.19
218,notspec,g,a,score,2019,4.4
218,notspec,g,a,score,2020,4.4
222,notspec,g,a,score,2015,3.65
222,notspec,g,a,score,2016,5.18
222,notspec,g,a,score,2017,5.33
222,notspec,g,a,score,2018,4.95
222,notspec,g,a,score,2019,4.61
222,notspec,g,a,score,2020,4.42
226,notspec,g,a,score,2015,10
226,notspec,g,a,score,2016,10
226,notspec,g,a,score,2017,10
226,notspec,g,a,score,2018,10
226,notspec,g,a,score,2019,10
226,notspec,g,a,score,2020,10
233,notspec,g,a,score,2015,0
233,notspec,g,a,score,2016,0
233,notspec,g,a,score,2017,0
233,notspec,g,a,score,2018,0
233,notspec,g,a,score,2019,0.15
233,notspec,g,a,score,2020,0.15
242,notspec,g,a,score,2015,5.09
242,notspec,g,a,score,2016,4.89
242,notspec,g,a,score,2017,4.85
242,notspec,g,a,score,2018,5.34
242,notspec,g,a,score,2019,5.52
242,notspec,g,a,score,2020,5.73
246,notspec,g,a,score,2015,0
246,notspec,g,a,score,2016,0
246,notspec,g,a,score,2017,0
246,notspec,g,a,score,2018,0
246,notspec,g,a,score,2019,0
246,notspec,g,a,score,2020,0
250,notspec,g,a,score,2015,0.36
250,notspec,g,a,score,2016,0.36
250,notspec,g,a,score,2017,0.36
250,notspec,g,a,score,2018,0.36
250,notspec,g,a,score,2019,0
250,notspec,g,a,score,2020,0.51
262,notspec,g,a,score,2015,1.9
262,notspec,g,a,score,2016,10
262,notspec,g,a,score,2017,10
262,notspec,g,a,score,2018,10
262,notspec,g,a,score,2019,10
262,notspec,g,a,score,2020,10
268,notspec,g,a,score,2015,1.22
268,notspec,g,a,score,2016,0.53
268,notspec,g,a,score,2017,0.86
268,notspec,g,a,score,2018,0.86
268,notspec,g,a,score,2019,0.86
268,notspec,g,a,score,2020,0.86
270,notspec,g,a,score,2019,1.64
270,notspec,g,a,score,2020,1.64
276,notspec,g,a,score,2015,0.38
276,notspec,g,a,score,2016,0.38
276,notspec,g,a,score,2017,0.38
276,notspec,g,a,score,2018,0.38
276,notspec,g,a,score,2019,0.38
276,notspec,g,a,score,2020,0.38
288,notspec,g,a,score,2015,1.62
288,notspec,g,a,score,2016,1.62
288,notspec,g,a,score,2017,1.62
288,notspec,g,a,score,2018,1.62
288,notspec,g,a,score,2019,1.62
288,notspec,g,a,score,2020,1.62
296,notspec,g,a,score,2015,1.61
296,notspec,g,a,score,2016,1.08
296,notspec,g,a,score,2017,1.08
296,notspec,g,a,score,2018,1.08
296,notspec,g,a,score,2019,1.23
296,notspec,g,a,score,2020,1.23
300,notspec,g,a,score,2015,1.02
300,notspec,g,a,score,2016,1.02
300,notspec,g,a,score,2017,1
300,notspec,g,a,score,2018,0.85
300,notspec,g,a,score,2019,0.85
300,notspec,g,a,score,2020,0.85
308,notspec,g,a,score,2015,0.71
308,notspec,g,a,score,2016,0.71
308,notspec,g,a,score,2017,0.71
308,notspec,g,a,score,2018,0.71
308,notspec,g,a,score,2019,0.71
308,notspec,g,a,score,2020,0.71
320,notspec,g,a,score,2015,5.94
320,notspec,g,a,score,2016,5.79
320,notspec,g,a,score,2017,4.84
320,notspec,g,a,score,2018,5.04
320,notspec,g,a,score,2019,5.39
320,notspec,g,a,score,2020,5.38
324,notspec,g,a,score,2015,0
324,notspec,g,a,score,2018,0.67
328,notspec,g,a,score,2015,0.53
328,notspec,g,a,score,2016,0.53
328,notspec,g,a,score,2017,0.53
328,notspec,g,a,score,2018,0.53
328,notspec,g,a,score,2019,0.53
328,notspec,g,a,score,2020,0.53
340,notspec,g,a,score,2015,3.71
340,notspec,g,a,score,2016,3.34
340,notspec,g,a,score,2017,3.93
340,notspec,g,a,score,2018,4.87
340,notspec,g,a,score,2019,4.34
340,notspec,g,a,score,2020,4.34
348,notspec,g,a,score,2015,0.89
348,notspec,g,a,score,2016,0.53
348,notspec,g,a,score,2017,0.72
348,notspec,g,a,score,2018,0.72
348,notspec,g,a,score,2019,0.72
348,notspec,g,a,score,2020,0.72
352,notspec,g,a,score,2015,0.18
352,notspec,g,a,score,2016,0.18
352,notspec,g,a,score,2017,0
352,notspec,g,a,score,2018,0
352,notspec,g,a,score,2019,0
352,notspec,g,a,score,2020,0
360,notspec,g,a,score,2015,4.15
360,notspec,g,a,score,2016,2.67
360,notspec,g,a,score,2017,2.68
360,notspec,g,a,score,2018,2.68
360,notspec,g,a,score,2019,2.65
360,notspec,g,a,score,2020,1.7
368,notspec,g,a,score,2015,10
368,notspec,g,a,score,2016,10
368,notspec,g,a,score,2017,10
368,notspec,g,a,score,2018,10
368,notspec,g,a,score,2019,10
368,notspec,g,a,score,2020,10
372,notspec,g,a,score,2015,0.72
372,notspec,g,a,score,2016,0.72
372,notspec,g,a,score,2017,0
372,notspec,g,a,score,2018,0
372,notspec,g,a,score,2019,0
372,notspec,g,a,score,2020,0
376,notspec,g,a,score,2015,0
376,notspec,g,a,score,2016,0
376,notspec,g,a,score,2017,0
376,notspec,g,a,score,2018,0
376,notspec,g,a,score,2019,0
376,notspec,g,a,score,2020,0
380,notspec,g,a,score,2015,0.54
380,notspec,g,a,score,2016,0.54
380,notspec,g,a,score,2017,0
380,notspec,g,a,score,2018,0
380,notspec,g,a,score,2019,0
380,notspec,g,a,score,2020,0
384,notspec,g,a,score,2015,0.77
384,notspec,g,a,score,2016,0.72
384,notspec,g,a,score,2017,0.72
384,notspec,g,a,score,2018,0.72
384,notspec,g,a,score,2019,0.72
384,notspec,g,a,score,2020,0.72
388,notspec,g,a,score,2015,1.23
388,notspec,g,a,score,2016,1.23
388,notspec,g,a,score,2017,1.23
388,notspec,g,a,score,2018,1.23
388,notspec,g,a,score,2019,1.23
388,notspec,g,a,score,2020,1.23
392,notspec,g,a,score,2015,1.09
392,notspec,g,a,score,2016,1.28
392,notspec,g,a,score,2017,1.28
392,notspec,g,a,score,2018,1.11
392,notspec,g,a,score,2019,1.11
392,notspec,g,a,score,2020,1.11
398,notspec,g,a,score,2015,1.87
398,notspec,g,a,score,2016,2.84
398,notspec,g,a,score,2017,2.69
398,notspec,g,a,score,2018,3.08
398,notspec,g,a,score,2020,2.27
414,notspec,g,a,score,2015,2.16
414,notspec,g,a,score,2016,2.16
414,notspec,g,a,score,2017,2.51
414,notspec,g,a,score,2018,2.51
414,notspec,g,a,score,2019,2.51
414,notspec,g,a,score,2020,2.51
417,notspec,g,a,score,2018,0.35
417,notspec,g,a,score,2019,0.35
419,notspec,g,a,score,2015,3.08
419,notspec,g,a,score,2016,3.11
419,notspec,g,a,score,2017,3.06
419,notspec,g,a,score,2018,3.03
419,notspec,g,a,score,2019,3.1
419,notspec,g,a,score,2020,3.05
426,notspec,g,a,score,2015,1.27
426,notspec,g,a,score,2016,1.27
426,notspec,g,a,score,2017,1.44
426,notspec,g,a,score,2018,1.44
426,notspec,g,a,score,2019,1.44
426,notspec,g,a,score,2020,1.44
428,notspec,g,a,score,2015,0.35
428,notspec,g,a,score,2016,0
428,notspec,g,a,score,2017,0
428,notspec,g,a,score,2018,0
428,notspec,g,a,score,2019,0
428,notspec,g,a,score,2020,0
430,notspec,g,a,score,2015,1.49
430,notspec,g,a,score,2016,1.49
430,notspec,g,a,score,2017,0.93
430,notspec,g,a,score,2018,0.93
430,notspec,g,a,score,2019,0.93
430,notspec,g,a,score,2020,0.93
432,notspec,g,a,score,2015,2.26
432,notspec,g,a,score,2016,2.39
432,notspec,g,a,score,2017,2.37
432,notspec,g,a,score,2018,2.49
432,notspec,g,a,score,2019,2.28
432,notspec,g,a,score,2020,2.3
434,notspec,g,a,score,2015,10
434,notspec,g,a,score,2016,10
434,notspec,g,a,score,2017,10
434,notspec,g,a,score,2018,10
434,notspec,g,a,score,2019,10
434,notspec,g,a,score,2020,10
440,notspec,g,a,score,2015,0.18
440,notspec,g,a,score,2016,0.18
440,notspec,g,a,score,2017,0.18
440,notspec,g,a,score,2018,0.18
440,notspec,g,a,score,2019,0.18
440,notspec,g,a,score,2020,0.18
442,notspec,g,a,score,2015,0
442,notspec,g,a,score,2016,0.19
442,notspec,g,a,score,2017,0.19
442,notspec,g,a,score,2018,0.19
442,notspec,g,a,score,2019,0.19
442,notspec,g,a,score,2020,0.19
450,notspec,g,a,score,2015,1.26
450,notspec,g,a,score,2016,1.09
450,notspec,g,a,score,2017,1.27
450,notspec,g,a,score,2018,1.27
450,notspec,g,a,score,2019,1.65
450,notspec,g,a,score,2020,1.65
454,notspec,g,a,score,2015,0.37
454,notspec,g,a,score,2016,0.37
454,notspec,g,a,score,2017,0.37
454,notspec,g,a,score,2018,0.37
454,notspec,g,a,score,2019,0.37
454,notspec,g,a,score,2020,0.37
462,notspec,g,a,score,2015,3.3
462,notspec,g,a,score,2016,3.13
462,notspec,g,a,score,2017,3.13
462,notspec,g,a,score,2018,3.13
462,notspec,g,a,score,2019,3.85
462,notspec,g,a,score,2020,3.85
466,notspec,g,a,score,2015,1.44
466,notspec,g,a,score,2016,1.44
466,notspec,g,a,score,2017,0.88
466,notspec,g,a,score,2018,0.88
470,notspec,g,a,score,2015,1.26
470,notspec,g,a,score,2016,1.26
470,notspec,g,a,score,2017,1.83
470,notspec,g,a,score,2018,1.83
470,notspec,g,a,score,2019,1.83
470,notspec,g,a,score,2020,1.83
478,notspec,g,a,score,2015,1.83
478,notspec,g,a,score,2016,1.83
480,notspec,g,a,score,2015,1.55
480,notspec,g,a,score,2016,1.55
480,notspec,g,a,score,2017,2.13
480,notspec,g,a,score,2018,2.13
480,notspec,g,a,score,2019,2.13
480,notspec,g,a,score,2020,2.13
484,notspec,g,a,score,2015,3.07
484,notspec,g,a,score,2016,3.07
484,notspec,g,a,score,2017,2.31
484,notspec,g,a,score,2018,1.94
484,notspec,g,a,score,2019,1.94
484,notspec,g,a,score,2020,1.94
485,notspec,g,a,score,2015,6.5
485,notspec,g,a,score,2016,6.06
485,notspec,g,a,score,2017,6.5
485,notspec,g,a,score,2018,7.07
485,notspec,g,a,score,2019,6.52
485,notspec,g,a,score,2020,6.63
496,notspec,g,a,score,2015,0
496,notspec,g,a,score,2016,0
496,notspec,g,a,score,2017,0.15
496,notspec,g,a,score,2018,0.15
496,notspec,g,a,score,2019,0.15
496,notspec,g,a,score,2020,0.15
498,notspec,g,a,score,2015,1.06
498,notspec,g,a,score,2016,1.06
498,notspec,g,a,score,2017,0.89
498,notspec,g,a,score,2018,0.89
498,notspec,g,a,score,2019,0.89
498,notspec,g,a,score,2020,0.89
499,notspec,g,a,score,2015,1.05
499,notspec,g,a,score,2016,1.24
499,notspec,g,a,score,2017,1.4
499,notspec,g,a,score,2018,1.4
499,notspec,g,a,score,2019,1.4
499,notspec,g,a,score,2020,1.21
508,notspec,g,a,score,2015,1.81
508,notspec,g,a,score,2016,1.81
508,notspec,g,a,score,2017,1.81
508,notspec,g,a,score,2018,2
508,notspec,g,a,score,2019,2.01
508,notspec,g,a,score,2020,1.83
513,notspec,g,a,score,2015,1.62
513,notspec,g,a,score,2016,1.61
513,notspec,g,a,score,2017,1.63
513,notspec,g,a,score,2018,1.62
513,notspec,g,a,score,2019,1.65
513,notspec,g,a,score,2020,1.69
514,notspec,g,a,score,2015,1.53
514,notspec,g,a,score,2016,1.54
514,notspec,g,a,score,2017,1.57
514,notspec,g,a,score,2018,1.54
514,notspec,g,a,score,2019,1.56
514,notspec,g,a,score,2020,1.59
516,notspec,g,a,score,2015,0.73
516,notspec,g,a,score,2016,0.73
516,notspec,g,a,score,2017,0.73
516,notspec,g,a,score,2018,0.73
516,notspec,g,a,score,2019,0.73
516,notspec,g,a,score,2020,0.73
528,notspec,g,a,score,2015,0.18
528,notspec,g,a,score,2016,0.18
528,notspec,g,a,score,2017,0.38
528,notspec,g,a,score,2018,0.38
528,notspec,g,a,score,2019,0.38
528,notspec,g,a,score,2020,0.38
543,notspec,g,a,score,2015,1.89
543,notspec,g,a,score,2016,1.86
543,notspec,g,a,score,2017,1.84
543,notspec,g,a,score,2018,1.75
543,notspec,g,a,score,2019,1.77
543,notspec,g,a,score,2020,1.78
548,notspec,g,a,score,2015,3.23
548,notspec,g,a,score,2016,3.23
548,notspec,g,a,score,2017,3.03
548,notspec,g,a,score,2018,2.83
548,notspec,g,a,score,2019,2.83
548,notspec,g,a,score,2020,2.83
558,notspec,g,a,score,2015,0.36
558,notspec,g,a,score,2016,0.36
558,notspec,g,a,score,2017,0.36
562,notspec,g,a,score,2015,0.55
562,notspec,g,a,score,2016,1.3
562,notspec,g,a,score,2017,1.3
562,notspec,g,a,score,2018,1.3
562,notspec,g,a,score,2019,1.3
562,notspec,g,a,score,2020,1.3
566,notspec,g,a,score,2015,3.5
566,notspec,g,a,score,2016,3.46
566,notspec,g,a,score,2017,2.9
566,notspec,g,a,score,2018,2.9
566,notspec,g,a,score,2019,2.9
566,notspec,g,a,score,2020,2.9
578,notspec,g,a,score,2015,0
578,notspec,g,a,score,2016,0
578,notspec,g,a,score,2017,0
578,notspec,g,a,score,2018,0
578,notspec,g,a,score,2019,0
578,notspec,g,a,score,2020,0
586,notspec,g,a,score,2015,4.41
586,notspec,g,a,score,2016,4.23
586,notspec,g,a,score,2017,4.26
586,notspec,g,a,score,2018,4.82
586,notspec,g,a,score,2019,4.99
586,notspec,g,a,score,2020,4.64
591,notspec,g,a,score,2015,4.11
591,notspec,g,a,score,2016,4.67
591,notspec,g,a,score,2017,4.67
591,notspec,g,a,score,2018,4.5
591,notspec,g,a,score,2019,4.67
591,notspec,g,a,score,2020,4.5
598,notspec,g,a,score,2015,1.27
598,notspec,g,a,score,2016,1.27
598,notspec,g,a,score,2017,1.27
598,notspec,g,a,score,2018,1.1
598,notspec,g,a,score,2019,1.1
598,notspec,g,a,score,2020,1.1
