age,geo_area,sex,year,si_pov_emp1
15,15,male,2017,4.8
15,21,bothsex,2000,0
15,21,bothsex,2001,0
15,21,bothsex,2002,0
15,21,bothsex,2003,0
15,21,bothsex,2004,0
15,21,bothsex,2005,0
15,21,bothsex,2006,0
15,21,bothsex,2007,0
15,21,bothsex,2008,0
15,21,bothsex,2009,0
15,21,bothsex,2010,0
15,21,bothsex,2011,0
15,21,bothsex,2012,0
15,21,bothsex,2013,0
15,21,bothsex,2014,0
15,21,bothsex,2015,0
15,21,bothsex,2016,0
15,21,bothsex,2017,0
15,21,female,2000,0
15,21,female,2001,0
15,21,female,2002,0
15,21,female,2003,0
15,21,female,2004,0
15,21,female,2005,0
15,21,female,2006,0
15,21,female,2007,0
15,21,female,2008,0
15,21,female,2009,0
15,21,female,2010,0
15,21,female,2011,0
15,21,female,2012,0
15,21,female,2013,0
15,21,female,2014,0
15,21,female,2015,0
15,21,female,2016,0
15,21,female,2017,0
15,21,male,2000,0
15,21,male,2001,0
15,21,male,2002,0
15,21,male,2003,0
15,21,male,2004,0
15,21,male,2005,0
15,21,male,2006,0
15,21,male,2007,0
15,21,male,2008,0
15,21,male,2009,0
15,21,male,2010,0
15,21,male,2011,0
15,21,male,2012,0
15,21,male,2013,0
15,21,male,2014,0
15,21,male,2015,0
15,21,male,2016,0
15,21,male,2017,0
15,24,bothsex,2008,26.3
15,24,female,2008,27
15,24,male,2008,25.7
15,30,bothsex,2000,34.2
15,30,bothsex,2001,31.6
15,30,bothsex,2002,28.5
15,30,bothsex,2003,23.9
15,30,bothsex,2004,20.1
15,30,bothsex,2005,16.5
15,30,bothsex,2006,14.8
15,30,bothsex,2007,13.3
15,30,bothsex,2008,12.7
15,30,bothsex,2009,11.4
15,30,bothsex,2010,9.8
15,30,bothsex,2011,7.2
15,30,bothsex,2012,6
15,30,bothsex,2013,5.1
15,30,bothsex,2014,4.5
15,30,bothsex,2015,4
15,30,bothsex,2016,3.6
15,30,bothsex,2017,3.5
15,30,female,2000,35
15,30,female,2001,32.4
15,30,female,2002,29.2
15,30,female,2003,24.3
15,30,female,2004,20.4
15,30,female,2005,16.7
15,30,female,2006,15
15,30,female,2007,13.4
15,30,female,2008,12.9
15,30,female,2009,11.6
15,30,female,2010,10
15,30,female,2011,7.3
15,30,female,2012,6.1
15,30,female,2013,5.3
15,30,female,2014,4.7
15,30,female,2015,4.2
15,30,female,2016,3.8
15,30,female,2017,3.8
15,30,male,2000,33.4
15,30,male,2001,31
15,30,male,2002,28
15,30,male,2003,23.5
15,30,male,2004,19.9
15,30,male,2005,16.4
15,30,male,2006,14.7
15,30,male,2007,13.1
15,30,male,2008,12.6
15,30,male,2009,11.2
15,30,male,2010,9.7
15,30,male,2011,7.1
15,30,male,2012,5.9
15,30,male,2013,5
15,30,male,2014,4.3
15,30,male,2015,3.9
15,30,male,2016,3.5
15,30,male,2017,3.4
15,31,bothsex,2001,2
15,31,bothsex,2002,0.1
15,31,bothsex,2003,0.1
15,31,bothsex,2004,0.1
15,31,bothsex,2005,0.1
15,31,bothsex,2008,0.3
15,31,female,2001,1.5
15,31,female,2002,0.1
15,31,female,2003,0.1
15,31,female,2004,0.1
15,31,female,2005,0.1
15,31,female,2008,0.2
15,31,male,2001,2.4
15,31,male,2002,0.1
15,31,male,2003,0.1
15,31,male,2004,0.1
15,31,male,2005,0.1
15,31,male,2008,0.4
15,32,bothsex,2000,3.3
15,32,bothsex,2001,5.4
15,32,bothsex,2002,8
15,32,bothsex,2003,5.7
15,32,bothsex,2004,4.2
15,32,bothsex,2005,3.1
15,32,bothsex,2006,2.4
15,32,bothsex,2007,2
15,32,bothsex,2008,1.7
15,32,bothsex,2009,1.8
15,32,bothsex,2010,1.2
15,32,bothsex,2011,0.9
15,32,bothsex,2012,0.9
15,32,bothsex,2013,1
15,32,bothsex,2014,1
15,32,female,2000,3
15,32,female,2001,4.8
15,32,female,2002,7.1
15,32,female,2003,5.1
15,32,female,2004,3.8
15,32,female,2005,2.9
15,32,female,2006,2.2
15,32,female,2007,1.8
15,32,female,2008,1.5
15,32,female,2009,1.7
15,32,female,2010,1.1
15,32,female,2011,0.8
15,32,female,2012,0.9
15,32,female,2013,0.9
15,32,female,2014,0.9
15,32,male,2000,3.5
15,32,male,2001,5.8
15,32,male,2002,8.6
15,32,male,2003,6.1
15,32,male,2004,4.4
15,32,male,2005,3.3
15,32,male,2006,2.5
15,32,male,2007,2.2
15,32,male,2008,1.8
15,32,male,2009,1.8
15,32,male,2010,1.2
15,32,male,2011,0.9
15,32,male,2012,1
15,32,male,2013,1.1
15,32,male,2014,1
15,34,bothsex,2000,34.1
15,34,bothsex,2001,34.2
15,34,bothsex,2002,34.5
15,34,bothsex,2003,32.9
15,34,bothsex,2004,31.1
15,34,bothsex,2005,35.6
15,34,bothsex,2006,33.6
15,34,bothsex,2007,31.7
15,34,bothsex,2008,31.6
15,34,bothsex,2009,30.2
15,34,bothsex,2010,28.6
15,34,bothsex,2011,24.3
15,34,bothsex,2012,20.6
15,34,bothsex,2013,19.1
15,34,bothsex,2014,17.5
15,34,bothsex,2015,16
15,34,bothsex,2016,14.7
15,34,bothsex,2017,13.6
15,34,female,2000,40.3
15,34,female,2001,40.1
15,34,female,2002,40.1
15,34,female,2003,38.3
15,34,female,2004,36.2
15,34,female,2005,39.6
15,34,female,2006,37.1
15,34,female,2007,34.9
15,34,female,2008,34.4
15,34,female,2009,32.6
15,34,female,2010,30.7
15,34,female,2011,26.2
15,34,female,2012,22.6
15,34,female,2013,21
15,34,female,2014,19.3
15,34,female,2015,17.7
15,34,female,2016,16.3
15,34,female,2017,15.1
15,34,male,2000,31.9
15,34,male,2001,32.1
15,34,male,2002,32.5
15,34,male,2003,30.9
15,34,male,2004,29.1
15,34,male,2005,34
15,34,male,2006,32.3
15,34,male,2007,30.6
15,34,male,2008,30.6
15,34,male,2009,29.4
15,34,male,2010,28
15,34,male,2011,23.6
15,34,male,2012,20
15,34,male,2013,18.5
15,34,male,2014,17
15,34,male,2015,15.5
15,34,male,2016,14.1
15,34,male,2017,13.1
15,35,bothsex,2000,35.2
15,35,bothsex,2001,33.3
15,35,bothsex,2002,27
15,35,bothsex,2003,25.4
15,35,bothsex,2004,23.7
15,35,bothsex,2005,21.7
15,35,bothsex,2006,23.1
15,35,bothsex,2007,19.7
15,35,bothsex,2008,18.3
15,35,bothsex,2009,14.9
15,35,bothsex,2010,12.8
15,35,bothsex,2011,11.4
15,35,bothsex,2012,10.4
15,35,bothsex,2013,8.7
15,35,bothsex,2014,7.5
15,35,bothsex,2015,6.7
15,35,bothsex,2016,6
15,35,bothsex,2017,5.8
15,35,female,2000,36.5
15,35,female,2001,34.6
15,35,female,2002,28.5
15,35,female,2003,26.6
15,35,female,2004,24.6
15,35,female,2005,22.4
15,35,female,2006,23.7
15,35,female,2007,20.2
15,35,female,2008,18.7
15,35,female,2009,14.9
15,35,female,2010,12.7
15,35,female,2011,11.3
15,35,female,2012,10.1
15,35,female,2013,8.6
15,35,female,2014,7.4
15,35,female,2015,6.6
15,35,female,2016,5.9
15,35,female,2017,5.7
15,35,male,2000,34.3
15,35,male,2001,32.3
15,35,male,2002,26
15,35,male,2003,24.5
15,35,male,2004,23.1
15,35,male,2005,21.1
15,35,male,2006,22.8
15,35,male,2007,19.3
15,35,male,2008,18
15,35,male,2009,14.8
15,35,male,2010,12.8
15,35,male,2011,11.5
15,35,male,2012,10.5
15,35,male,2013,8.8
15,35,male,2014,7.6
15,35,male,2015,6.7
15,35,male,2016,6.1
15,35,male,2017,5.8
15,50,bothsex,2000,0
15,50,bothsex,2005,70.3
15,50,bothsex,2010,64
15,50,female,2000,0
15,50,female,2005,74
15,50,female,2010,68
15,50,male,2000,0
15,50,male,2005,69.2
15,50,male,2010,62.6
15,51,bothsex,2001,13.1
15,51,bothsex,2002,10
15,51,bothsex,2003,7.4
15,51,bothsex,2005,2.8
15,51,bothsex,2006,2.1
15,51,bothsex,2007,2.2
15,51,bothsex,2008,0.9
15,51,bothsex,2010,1.6
15,51,bothsex,2011,1.7
15,51,bothsex,2012,1.1
15,51,bothsex,2014,1.4
15,51,bothsex,2015,1.1
15,51,female,2001,14.3
15,51,female,2002,10.9
15,51,female,2003,7.9
15,51,female,2005,2.7
15,51,female,2006,1.8
15,51,female,2007,2.2
15,51,female,2008,1
15,51,female,2010,1.3
15,51,female,2011,1.6
15,51,female,2012,1.1
15,51,female,2014,1.5
15,51,female,2015,1.4
15,51,male,2001,12.1
15,51,male,2002,9.3
15,51,male,2003,7
15,51,male,2005,2.9
15,51,male,2006,2.3
15,51,male,2007,2.2
15,51,male,2008,0.8
15,51,male,2010,1.8
15,51,male,2011,1.8
15,51,male,2012,1.1
15,51,male,2014,1.4
15,51,male,2015,0.9
15,53,bothsex,2000,0
15,53,bothsex,2001,0
15,53,bothsex,2002,0
15,53,bothsex,2003,0
15,53,bothsex,2004,0
15,53,bothsex,2005,0
15,53,bothsex,2006,0
15,53,bothsex,2007,0
15,53,bothsex,2008,0
15,53,bothsex,2009,0
15,53,bothsex,2010,0
15,53,bothsex,2011,0
15,53,bothsex,2012,0
15,53,bothsex,2013,0
15,53,bothsex,2014,0
15,53,bothsex,2015,0
15,53,bothsex,2016,0
15,53,bothsex,2017,0
15,53,female,2000,0
15,53,female,2001,0
15,53,female,2002,0
15,53,female,2003,0
15,53,female,2004,0
15,53,female,2005,0
15,53,female,2006,0
15,53,female,2007,0
15,53,female,2008,0
15,53,female,2009,0
15,53,female,2010,0
15,53,female,2011,0
15,53,female,2012,0
15,53,female,2013,0
15,53,female,2014,0
15,53,female,2015,0
15,53,female,2016,0
15,53,female,2017,0
15,53,male,2000,0
15,53,male,2001,0
15,53,male,2002,0
15,53,male,2003,0
15,53,male,2004,0
15,53,male,2005,0
15,53,male,2006,0
15,53,male,2007,0
15,53,male,2008,0
15,53,male,2009,0
15,53,male,2010,0
15,53,male,2011,0
15,53,male,2012,0
15,53,male,2013,0
15,53,male,2014,0
15,53,male,2015,0
15,53,male,2016,0
15,53,male,2017,0
15,62,bothsex,2000,34.1
15,62,bothsex,2001,34.1
15,62,bothsex,2002,34.4
15,62,bothsex,2003,32.8
15,62,bothsex,2004,30.8
15,62,bothsex,2005,35
15,62,bothsex,2006,33
15,62,bothsex,2007,31.1
15,62,bothsex,2008,30.8
15,62,bothsex,2009,29.4
15,62,bothsex,2010,27.8
15,62,bothsex,2011,23.6
15,62,bothsex,2012,20.1
15,62,bothsex,2013,18.6
15,62,bothsex,2014,17
15,62,bothsex,2015,15.5
15,62,bothsex,2016,14.2
15,62,bothsex,2017,13.2
15,62,female,2000,39.6
15,62,female,2001,39.2
15,62,female,2002,39.2
15,62,female,2003,37.5
15,62,female,2004,35.2
15,62,female,2005,38.2
15,62,female,2006,35.7
15,62,female,2007,33.3
15,62,female,2008,32.6
15,62,female,2009,30.7
15,62,female,2010,28.8
15,62,female,2011,24.6
15,62,female,2012,21.3
15,62,female,2013,19.7
15,62,female,2014,18.1
15,62,female,2015,16.5
15,62,female,2016,15.2
15,62,female,2017,14.2
15,62,male,2000,32.1
15,62,male,2001,32.2
15,62,male,2002,32.5
15,62,male,2003,31
15,62,male,2004,29.1
15,62,male,2005,33.8
15,62,male,2006,32
15,62,male,2007,30.3
15,62,male,2008,30.2
15,62,male,2009,29
15,62,male,2010,27.5
15,62,male,2011,23.2
15,62,male,2012,19.7
15,62,male,2013,18.2
15,62,male,2014,16.7
15,62,male,2015,15.1
15,62,male,2016,13.8
15,62,male,2017,12.8
15,64,bothsex,2007,7.8
15,64,bothsex,2012,2
15,64,female,2007,7.4
15,64,female,2012,2.1
15,64,male,2007,8.1
15,64,male,2012,2
15,68,bothsex,2000,27.9
15,68,bothsex,2001,22.3
15,68,bothsex,2004,12.8
15,68,bothsex,2006,16.7
15,68,bothsex,2007,12.8
15,68,bothsex,2008,11
15,68,bothsex,2013,6.8
15,68,bothsex,2014,6
15,68,bothsex,2015,6.1
15,68,female,2000,28.1
15,68,female,2001,22.4
15,68,female,2004,13.2
15,68,female,2006,17.4
15,68,female,2007,13.1
15,68,female,2008,11.2
15,68,female,2013,7.5
15,68,female,2014,6.7
15,68,female,2015,6.3
15,68,male,2000,27.8
15,68,male,2001,22.2
15,68,male,2004,12.5
15,68,male,2006,16.1
15,68,male,2007,12.6
15,68,male,2008,10.7
15,68,male,2013,6.3
15,68,male,2014,5.6
15,68,male,2015,6
15,70,bothsex,2001,0.1
15,70,bothsex,2004,0.1
15,70,bothsex,2007,0
15,70,bothsex,2011,0
15,70,female,2001,0.3
15,70,female,2004,0.2
15,70,female,2007,0.1
15,70,female,2011,0.1
15,70,male,2001,0
15,70,male,2004,0
15,70,male,2007,0
15,70,male,2011,0
15,72,bothsex,2002,18.9
15,72,bothsex,2009,11.9
15,72,female,2002,21
15,72,female,2009,13.3
15,72,male,2002,17.3
15,72,male,2009,10.9
15,76,bothsex,2013,2.7
15,76,bothsex,2014,2
15,76,bothsex,2015,2.4
15,76,female,2013,2.4
15,76,female,2014,1.8
15,76,female,2015,2.2
15,76,male,2013,2.9
15,76,male,2014,2.1
15,76,male,2015,2.5
15,90,bothsex,2005,24.9
15,90,female,2005,25.2
15,90,male,2005,24.7
15,104,bothsex,2005,58.3
15,104,female,2005,60.3
15,104,male,2005,56.9
15,108,bothsex,2006,72.2
15,108,bothsex,2013,67.4
15,108,female,2006,74.3
15,108,female,2013,70.2
15,108,male,2006,69.8
15,108,male,2013,64.4
15,112,bothsex,2000,1.2
15,112,bothsex,2001,0.7
15,112,bothsex,2002,1.2
15,112,bothsex,2003,0.9
15,112,bothsex,2004,0.2
15,112,bothsex,2005,0.2
15,112,bothsex,2006,0.1
15,112,bothsex,2007,0.1
15,112,bothsex,2008,0.1
15,112,bothsex,2009,0
15,112,bothsex,2010,0.1
15,112,bothsex,2011,0.1
15,112,bothsex,2012,0.1
15,112,bothsex,2013,0.1
15,112,bothsex,2014,0.1
15,112,bothsex,2015,0.1
15,112,female,2000,1.2
15,112,female,2001,0.6
15,112,female,2002,1.1
15,112,female,2003,0.8
15,112,female,2004,0.2
15,112,female,2005,0.2
15,112,female,2006,0.1
15,112,female,2007,0.1
15,112,female,2008,0.1
15,112,female,2009,0
15,112,female,2010,0.1
15,112,female,2011,0.1
15,112,female,2012,0.1
15,112,female,2013,0.1
15,112,female,2014,0.1
15,112,female,2015,0.1
15,112,male,2000,1.3
15,112,male,2001,0.7
15,112,male,2002,1.3
15,112,male,2003,1
15,112,male,2004,0.2
15,112,male,2005,0.3
15,112,male,2006,0.1
15,112,male,2007,0.1
15,112,male,2008,0.1
15,112,male,2009,0
15,112,male,2010,0.1
15,112,male,2011,0.1
15,112,male,2012,0.1
15,112,male,2013,0.1
15,112,male,2014,0.1
15,112,male,2015,0.1
15,116,bothsex,2010,35
15,116,bothsex,2011,34.8
15,116,female,2010,35
15,116,female,2011,34.8
15,116,male,2010,35
15,116,male,2011,34.8
15,120,bothsex,2014,21.3
15,120,female,2014,24.1
15,120,male,2014,18.9
15,132,bothsex,2007,24.4
15,132,female,2007,24.6
15,132,male,2007,24.3
15,140,bothsex,2003,62
15,140,bothsex,2008,63.2
15,140,female,2003,63.4
15,140,female,2008,65
15,140,male,2003,60.8
15,140,male,2008,61.6
15,143,bothsex,2000,33.7
15,143,bothsex,2001,31.9
15,143,bothsex,2002,30.7
15,143,bothsex,2003,29.4
15,143,bothsex,2004,24.6
15,143,bothsex,2005,22
15,143,bothsex,2006,19.3
15,143,bothsex,2007,15.8
15,143,bothsex,2008,12.3
15,143,bothsex,2009,10.3
15,143,bothsex,2010,9.2
15,143,bothsex,2011,8.2
15,143,bothsex,2012,8.2
15,143,bothsex,2013,7.1
15,143,bothsex,2014,5.9
15,143,bothsex,2015,4.1
15,143,bothsex,2016,3.5
15,143,bothsex,2017,3.1
15,143,female,2000,29.3
15,143,female,2001,27.1
15,143,female,2002,25.9
15,143,female,2003,24.6
15,143,female,2004,19.6
15,143,female,2005,16.3
15,143,female,2006,13.4
15,143,female,2007,10.3
15,143,female,2008,7.2
15,143,female,2009,5.6
15,143,female,2010,4.8
15,143,female,2011,4.3
15,143,female,2012,4.5
15,143,female,2013,3.9
15,143,female,2014,3.2
15,143,female,2015,1.9
15,143,female,2016,1.5
15,143,female,2017,1.4
15,143,male,2000,37.2
15,143,male,2001,35.7
15,143,male,2002,34.5
15,143,male,2003,33.2
15,143,male,2004,28.6
15,143,male,2005,26.6
15,143,male,2006,24
15,143,male,2007,20.1
15,143,male,2008,16.3
15,143,male,2009,13.9
15,143,male,2010,12.6
15,143,male,2011,11.3
15,143,male,2012,11
15,143,male,2013,9.5
15,143,male,2014,7.9
15,143,male,2015,5.7
15,143,male,2016,5
15,143,male,2017,4.3
15,144,bothsex,2006,2.9
15,144,bothsex,2009,1.8
15,144,bothsex,2013,1.4
15,144,female,2006,2.7
15,144,female,2009,1.7
15,144,female,2013,1.3
15,144,male,2006,3
15,144,male,2009,1.9
15,144,male,2013,1.5
15,145,bothsex,2000,4.8
15,145,bothsex,2001,4.6
15,145,bothsex,2002,4.3
15,145,bothsex,2003,4.9
15,145,bothsex,2004,3.9
15,145,bothsex,2005,3.9
15,145,bothsex,2006,3.6
15,145,bothsex,2007,3.2
15,145,bothsex,2008,2.9
15,145,bothsex,2009,2.9
15,145,bothsex,2010,2.7
15,145,bothsex,2011,2.9
15,145,bothsex,2012,2.8
15,145,bothsex,2013,2.9
15,145,bothsex,2014,3.1
15,145,bothsex,2015,3.9
15,145,bothsex,2016,4.3
15,145,bothsex,2017,5
15,145,female,2000,3.4
15,145,female,2001,3.3
15,145,female,2002,3.1
15,145,female,2003,3.7
15,145,female,2004,3
15,145,female,2005,2.9
15,145,female,2006,2.5
15,145,female,2007,2.1
15,145,female,2008,1.8
15,145,female,2009,1.8
15,145,female,2010,1.6
15,145,female,2011,1.4
15,145,female,2012,1.3
15,145,female,2013,1.3
15,145,female,2014,1.3
15,145,female,2015,1.5
15,145,female,2016,1.6
15,145,female,2017,1.9
15,145,male,2000,5.3
15,145,male,2001,5.1
15,145,male,2002,4.7
15,145,male,2003,5.3
15,145,male,2004,4.2
15,145,male,2005,4.2
15,145,male,2006,3.9
15,145,male,2007,3.5
15,145,male,2008,3.3
15,145,male,2009,3.2
15,145,male,2010,3
15,145,male,2011,3.3
15,145,male,2012,3.3
15,145,male,2013,3.4
15,145,male,2014,3.6
15,145,male,2015,4.7
15,145,male,2016,5.1
15,145,male,2017,6
15,148,bothsex,2003,63.2
15,148,bothsex,2011,37.3
15,148,female,2003,63.6
15,148,female,2011,37.8
15,148,male,2003,62.9
15,148,male,2011,36.8
15,150,bothsex,2000,0.6
15,150,bothsex,2001,0.4
15,150,bothsex,2002,0.2
15,150,bothsex,2003,0.2
15,150,bothsex,2004,0.2
15,150,bothsex,2005,0.1
15,150,bothsex,2006,0.1
15,150,bothsex,2007,0
15,150,bothsex,2008,0
15,150,bothsex,2009,0
15,150,bothsex,2010,0
15,150,bothsex,2011,0
15,150,bothsex,2012,0
15,150,bothsex,2013,0
15,150,bothsex,2014,0
15,150,bothsex,2015,0
15,150,bothsex,2016,0
15,150,bothsex,2017,0
15,150,female,2000,0.8
15,150,female,2001,0.5
15,150,female,2002,0.3
15,150,female,2003,0.3
15,150,female,2004,0.2
15,150,female,2005,0.2
15,150,female,2006,0.1
15,150,female,2007,0
15,150,female,2008,0
15,150,female,2009,0
15,150,female,2010,0.1
15,150,female,2011,0
15,150,female,2012,0
15,150,female,2013,0
15,150,female,2014,0
15,150,female,2015,0
15,150,female,2016,0
15,150,female,2017,0
15,150,male,2000,0.4
15,150,male,2001,0.2
15,150,male,2002,0.2
15,150,male,2003,0.1
15,150,male,2004,0.1
15,150,male,2005,0.1
15,150,male,2006,0.1
15,150,male,2007,0
15,150,male,2008,0
15,150,male,2009,0
15,150,male,2010,0
15,150,male,2011,0
15,150,male,2012,0
15,150,male,2013,0
15,150,male,2014,0
15,150,male,2015,0
15,150,male,2016,0
15,150,male,2017,0
15,152,bothsex,2000,1.8
15,152,bothsex,2003,1.5
15,152,bothsex,2006,0.9
15,152,bothsex,2009,1
15,152,bothsex,2011,0.8
15,152,bothsex,2013,0.5
15,152,bothsex,2015,0.7
15,152,female,2000,1.2
15,152,female,2003,1
15,152,female,2006,0.7
15,152,female,2009,0.8
15,152,female,2011,0.7
15,152,female,2013,0.5
15,152,female,2015,0.7
15,152,male,2000,2
15,152,male,2003,1.7
15,152,male,2006,1.1
15,152,male,2009,1.1
15,152,male,2011,0.8
15,152,male,2013,0.6
15,152,male,2015,0.8
15,156,bothsex,2002,31.9
15,156,bothsex,2005,18.1
15,156,bothsex,2008,13.7
15,156,bothsex,2010,10.3
15,156,bothsex,2011,7.2
15,156,bothsex,2012,5.9
15,156,female,2002,32.3
15,156,female,2005,18
15,156,female,2008,13.7
15,156,female,2010,10.4
15,156,female,2011,7.2
15,156,female,2012,5.9
15,156,male,2002,31.7
15,156,male,2005,18.1
15,156,male,2008,13.7
15,156,male,2010,10.3
15,156,male,2011,7.2
15,156,male,2012,5.9
15,170,bothsex,2000,9.3
15,170,bothsex,2001,12.5
15,170,bothsex,2002,8.9
15,170,bothsex,2004,7.2
15,170,bothsex,2005,6.4
15,170,bothsex,2008,6.6
15,170,bothsex,2009,5.7
15,170,bothsex,2010,5
15,170,bothsex,2011,4
15,170,bothsex,2013,3.7
15,170,bothsex,2014,3.4
15,170,bothsex,2015,3.3
15,170,female,2000,6
15,170,female,2001,8.8
15,170,female,2002,6.2
15,170,female,2004,5.3
15,170,female,2005,4.8
15,170,female,2008,5.7
15,170,female,2009,5.1
15,170,female,2010,4.6
15,170,female,2011,3.9
15,170,female,2013,3.9
15,170,female,2014,3.6
15,170,female,2015,3.5
15,170,male,2000,10.9
15,170,male,2001,14.5
15,170,male,2002,10.3
15,170,male,2004,8.3
15,170,male,2005,7.3
15,170,male,2008,7.1
15,170,male,2009,6.1
15,170,male,2010,5.2
15,170,male,2011,4.1
15,170,male,2013,3.6
15,170,male,2014,3.4
15,170,male,2015,3.2
15,174,bothsex,2004,10.2
15,174,bothsex,2013,13.5
15,174,female,2004,11.8
15,174,female,2013,15.6
15,174,male,2004,9.2
15,174,male,2013,12.1
15,178,bothsex,2011,28.1
15,178,female,2011,30.2
15,178,male,2011,26.2
15,180,bothsex,2005,95.6
15,180,bothsex,2012,77.7
15,180,female,2005,96
15,180,female,2012,78.6
15,180,male,2005,95.2
15,180,male,2012,76.7
15,188,bothsex,2000,2.3
15,188,bothsex,2001,2.3
15,188,bothsex,2002,2.2
15,188,bothsex,2003,2.1
15,188,bothsex,2004,1.9
15,188,bothsex,2005,1.5
15,188,bothsex,2006,1.5
15,188,bothsex,2007,0.8
15,188,bothsex,2008,0.9
15,188,bothsex,2009,1.1
15,188,bothsex,2011,0.6
15,188,bothsex,2012,0.6
15,188,bothsex,2014,0.5
15,188,bothsex,2015,0.5
15,188,female,2000,1.4
