geo_area,year,sh_sta_malr
156,2016,0
156,2017,0
170,2000,23.361
170,2005,17.325
170,2010,16.12
170,2011,8.153
170,2012,8.08
170,2013,6.874
170,2014,5.37
170,2015,6.786
170,2016,10.688
170,2017,7.398
174,2000,65.103
174,2005,57.774
174,2010,52.977
174,2011,35.178
174,2012,68.853
174,2013,71.687
174,2014,2.901
174,2015,1.672
174,2016,1.437
174,2017,3.968
175,2000,0
175,2005,29.274
175,2010,9.103
175,2011,1.967
175,2012,1.131
175,2013,0.04
175,2014,0.039
175,2015,0
175,2016,0.443
175,2017,0
178,2000,344.877
178,2005,306.856
178,2010,190.535
178,2011,190.826
178,2012,197.803
178,2013,205.393
178,2014,208.947
178,2015,208.989
178,2016,201.079
178,2017,197.635
180,2000,463.534
180,2005,515.607
180,2010,367.18
180,2011,337.79
180,2012,323.026
180,2013,315.334
180,2014,312.405
180,2015,317.073
180,2016,310.59
180,2017,307.621
188,2000,1.368
188,2005,2.382
188,2010,0.069
188,2011,0.006
188,2012,0.004
188,2013,0
188,2014,0
188,2015,0
188,2016,0.002
188,2017,0.007
199,2000,244.369
199,2005,237.217
199,2010,198.427
199,2011,183.803
199,2012,179.41
199,2013,171.453
199,2014,166.02
199,2015,169.584
199,2016,168.618
199,2017,167.914
202,2000,325.327
202,2005,321.302
202,2010,271.853
202,2011,257.213
202,2012,250.276
202,2013,242.507
202,2014,230.74
202,2015,221.71
202,2016,217.477
202,2017,216.94
204,2000,368.653
204,2005,446.668
204,2010,403.663
204,2011,371.633
204,2012,339.975
204,2013,321.801
204,2014,329.317
204,2015,358.152
204,2016,368.57
204,2017,367.914
214,2000,0.308
214,2005,0.928
214,2010,0.779
214,2011,0.364
214,2012,0.212
214,2013,0.127
214,2014,0.095
214,2015,0.13
214,2016,0.153
214,2017,0.068
218,2000,284.026
218,2005,42.596
218,2010,4.338
218,2011,2.756
218,2012,1.211
218,2013,0.806
218,2014,0.522
218,2015,1.314
218,2016,2.494
218,2017,2.632
222,2000,0.632
222,2005,0.055
222,2010,0.015
222,2011,0.007
222,2012,0.01
222,2013,0.005
222,2014,0.005
222,2015,0.002
222,2016,0.009
222,2017,0
226,2000,397.644
226,2005,518.225
226,2010,401.26
226,2011,484.152
226,2012,471.92
226,2013,458.175
226,2014,366.018
226,2015,356.285
226,2016,349.864
226,2017,343.256
231,2000,110.771
231,2005,161.222
231,2010,129.131
231,2011,83.203
231,2012,83.316
231,2013,80.187
231,2014,57.784
231,2015,53.486
231,2016,42.038
231,2017,37.367
232,2000,13.648
232,2005,6.974
232,2010,19.01
232,2011,17.136
232,2012,11.507
232,2013,10.602
232,2014,23.112
232,2015,13.24
232,2016,17.471
232,2017,22.871
254,2000,54.488
254,2005,38.866
254,2010,17.172
254,2011,11.498
254,2012,8.348
254,2013,8.629
254,2014,4.041
254,2015,3.343
254,2016,1.894
254,2017,4.711
262,2005,1.055
262,2010,2.373
262,2011,0
262,2012,0.057
262,2013,3.756
262,2014,20.696
262,2015,20.429
262,2016,29.297
262,2017,31.902
266,2000,327.938
266,2005,146.221
266,2010,174.2
266,2011,182.087
266,2012,185.593
266,2013,186.633
266,2014,182.05
266,2015,172.603
266,2016,169.107
266,2017,168.868
268,2000,5.188
268,2005,3.455
268,2010,0
268,2011,0
268,2012,0
268,2013,0
268,2014,0
268,2015,0
268,2016,0
268,2017,0
270,2000,377.943
270,2005,322.08
270,2010,275.082
270,2011,277.028
270,2012,295.115
270,2013,253.838
270,2014,152.008
270,2015,208.632
270,2016,124.592
270,2017,56.672
288,2000,405.084
288,2005,321.722
288,2010,374.154
288,2011,368.252
288,2012,349.922
288,2013,324.605
288,2014,300.899
288,2015,272.404
288,2016,271.315
288,2017,270.692
320,2000,8.041
320,2005,5.139
320,2010,0.864
320,2011,0.765
320,2012,0.589
320,2013,0.67
320,2014,0.596
320,2015,0.703
320,2016,0.489
320,2017,0.371
324,2000,452.454
324,2005,395.9
324,2010,402.824
324,2011,403.781
324,2012,394.701
324,2013,376.623
324,2014,360.464
324,2015,347.771
324,2016,338.65
324,2017,336.723
328,2000,44.334
328,2005,72.187
328,2010,43.742
328,2011,54.573
328,2012,57.511
328,2013,75.119
328,2014,28.93
328,2015,23.224
328,2016,28.589
328,2017,32.028
332,2000,9.264
332,2005,9.264
332,2010,9.264
332,2011,8.752
332,2012,6.335
332,2013,5.151
332,2014,3.383
332,2015,3.258
332,2016,3.622
332,2017,3.263
340,2000,8.595
340,2005,3.452
340,2010,1.766
340,2011,1.318
340,2012,1.109
340,2013,0.919
340,2014,0.562
340,2015,0.585
340,2016,0.719
340,2017,0.202
356,2000,22.776
356,2005,23.207
356,2010,17.814
356,2011,15.032
356,2012,12.047
356,2013,9.382
356,2014,9.449
356,2015,9.972
356,2016,10.204
356,2017,7.664
360,2000,8.252
360,2005,9.893
360,2010,11.257
360,2011,10.128
360,2012,9.939
360,2013,8.07
360,2014,5.848
360,2015,4.977
360,2016,4.953
360,2017,5.798
364,2000,29.189
364,2005,26.368
364,2010,2.425
364,2011,2.117
364,2012,0.968
364,2013,0.606
364,2014,0.447
364,2015,0.206
364,2016,0.099
364,2017,0.072
368,2000,0.607
368,2005,0.013
368,2010,0
368,2011,0
368,2012,0
368,2013,0
368,2014,0
368,2015,0
368,2016,0
368,2017,0
384,2000,514.616
384,2005,390.232
384,2010,389.183
384,2011,360.173
384,2012,275.846
384,2013,197.23
384,2014,159.458
384,2015,146.946
384,2016,140.1
384,2017,138.857
398,2000,0
398,2005,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,0
398,2015,0
398,2016,0
398,2017,0
404,2000,216.675
404,2005,129.344
404,2010,68.825
404,2011,68.969
404,2012,74.527
404,2013,83.759
404,2014,85.098
404,2015,73.147
404,2016,71.234
404,2017,70.833
408,2000,10.117
408,2005,1.212
408,2010,1.408
408,2011,1.736
408,2012,2.251
408,2013,1.477
408,2014,1.074
408,2015,0.078
408,2016,0.274
408,2017,0.219
410,2000,1.261
410,2005,0.402
410,2010,0.365
410,2011,0.145
410,2012,0.113
410,2013,0.109
410,2014,0.158
410,2015,0.177
410,2016,0.169
410,2017,0.122
417,2000,0.003
417,2005,0.057
417,2010,0.001
417,2011,0
417,2012,0
417,2013,0
417,2014,0
417,2015,0
417,2016,0
417,2017,0
418,2000,62.653
418,2005,13.084
418,2010,12.47
418,2011,11.08
418,2012,29.4
418,2013,23.879
418,2014,30.716
418,2015,22.954
418,2016,8.005
418,2017,5.804
419,2000,7.289
419,2005,5.577
419,2010,3.326
419,2011,2.463
419,2012,2.314
419,2013,2.219
419,2014,1.871
419,2015,2.198
419,2016,2.699
419,2017,3.655
430,2000,333.531
430,2005,322.895
430,2010,328.162
430,2011,307.881
430,2012,247.115
430,2013,211.649
430,2014,199.784
430,2015,200.85
430,2016,194.746
430,2017,192.593
432,2000,253.258
432,2005,245.443
432,2010,223.23
432,2011,203.306
432,2012,194.925
432,2013,186.354
432,2014,178.505
432,2015,176.749
432,2016,179.601
432,2017,178.153
450,2000,57.306
450,2005,36.547
450,2010,44.319
450,2011,38.716
450,2012,81.645
450,2013,78.981
450,2014,55.276
450,2015,117.196
450,2016,67.969
450,2017,90.896
454,2000,498.535
454,2005,359.684
454,2010,303.42
454,2011,286.45
454,2012,268.222
454,2013,251.508
454,2014,243.828
454,2015,233.451
454,2016,233.449
454,2017,231.099
458,2000,13.699
458,2005,5.426
458,2010,4.619
458,2011,3.452
458,2012,3.138
458,2013,2.458
458,2014,2.603
458,2015,0.197
458,2016,0.213
458,2017,0.067
466,2000,405.443
466,2005,430.457
466,2010,382.949
466,2011,404.045
466,2012,434.911
466,2013,452.047
466,2014,440.263
466,2015,391.176
466,2016,383.594
466,2017,386.161
478,2000,62.022
478,2005,61.192
478,2010,35.619
478,2011,46.177
478,2012,27.577
478,2013,32.22
478,2014,47.721
478,2015,59.766
478,2016,69.402
478,2017,53.905
484,2000,3.426
484,2005,1.29
484,2010,0.493
484,2011,0.445
484,2012,0.325
484,2013,0.191
484,2014,0.249
484,2015,0.194
484,2016,0.204
484,2017,0.269
485,2000,30.333
485,2005,24.223
485,2010,46.137
485,2011,31.333
485,2012,32.682
485,2013,26.459
485,2014,42.529
485,2015,36.249
485,2016,26.492
485,2017,36.566
504,2000,0
504,2005,0
504,2010,0
504,2011,0
504,2012,0
504,2013,0
504,2014,0
504,2015,0
504,2016,0
504,2017,0
508,2000,457.358
508,2005,410.824
508,2010,349.093
508,2011,358.092
508,2012,372.978
508,2013,364.842
508,2014,346.353
508,2015,339.017
508,2016,338.301
508,2017,337.924
512,2000,0.003
512,2005,0
512,2010,0.002
512,2011,0
512,2012,0
512,2013,0
512,2014,0
512,2015,0
512,2016,0
512,2017,0
513,2000,0
513,2005,0
513,2010,0
513,2011,0
513,2012,0
513,2013,0
513,2014,0
513,2015,0
513,2016,0
513,2017,0
514,2000,0
514,2005,0
514,2010,0
514,2011,0
514,2012,0
514,2013,0
514,2014,0
514,2015,0
514,2016,0
514,2017,0
515,2000,78.865
515,2005,80.733
515,2010,71.728
515,2011,67.718
515,2012,65.877
515,2013,63.275
515,2014,61.196
515,2015,59.452
515,2016,59.291
515,2017,59.122
516,2000,70.663
516,2005,54.074
516,2010,1.508
516,2011,2.087
516,2012,3.274
516,2013,4.41
516,2014,13.963
516,2015,10.436
516,2016,21.139
516,2017,44.556
518,2000,0.186
518,2005,0.061
518,2010,0.034
518,2011,0.035
518,2012,0.038
518,2013,0.025
518,2014,0.019
518,2015,0.002
518,2016,0.006
518,2017,0.004
524,2000,7.35
524,2005,5.115
524,2010,3.912
524,2011,3.033
524,2012,1.648
524,2013,1.271
524,2014,0.6
524,2015,0.491
524,2016,0.327
524,2017,0.45
543,2000,146.091
543,2005,133.082
543,2010,85.625
543,2011,69.623
543,2012,89.701
543,2013,103.33
543,2014,114.412
543,2015,63.155
543,2016,87.038
543,2017,87.949
548,2000,125.399
548,2005,122.587
548,2010,66.417
548,2011,48.171
548,2012,33.974
548,2013,21.071
548,2014,9.392
548,2015,2.978
548,2016,15.473
548,2017,8.217
558,2000,13.508
558,2005,3.542
558,2010,0.346
558,2011,0.457
558,2012,0.603
558,2013,0.561
558,2014,0.545
558,2015,1.075
558,2016,2.926
558,2017,5.052
562,2000,316.698
562,2005,355.399
562,2010,426.634
562,2011,429.139
562,2012,432.052
562,2013,422.27
562,2014,402.173
562,2015,371.776
562,2016,360.752
562,2017,358.647
566,2000,378.256
566,2005,420.935
566,2010,383.088
566,2011,371.627
566,2012,368.13
566,2013,360.945
566,2014,336.421
566,2015,290.857
566,2016,281.505
566,2017,281.149
586,2000,6.883
586,2005,5.594
586,2010,8.622
586,2011,11.13
586,2012,9.448
586,2013,7.944
586,2014,7.529
586,2015,5.331
586,2016,6.331
586,2017,4.937
591,2000,0.375
591,2005,1.209
591,2010,0.126
591,2011,0.105
591,2012,0.245
591,2013,0.204
591,2014,0.269
591,2015,0.151
591,2016,0.209
591,2017,0.204
598,2000,273.453
598,2005,245.313
598,2010,174.461
598,2011,143.887
598,2012,190.401
598,2013,220.96
598,2014,249.013
598,2015,134.666
598,2016,181.713
598,2017,181.872
600,2000,35.899
600,2005,1.802
600,2010,0.081
600,2011,0.004
600,2012,0
600,2013,0
600,2014,0
600,2015,0
600,2016,0
600,2017,0
604,2000,9.195
604,2005,9.806
604,2010,3.218
604,2011,2.577
604,2012,3.33
604,2013,5.093
604,2014,6.731
604,2015,7.436
604,2016,5.694
604,2017,5.6
608,2000,2.674
608,2005,3.08
608,2010,0.996
608,2011,0.438
608,2012,0.344
608,2013,0.31
608,2014,0.246
608,2015,0.452
608,2016,0.27
608,2017,0.25
624,2000,295.278
624,2005,87.428
624,2010,78.43
624,2011,71.212
624,2012,62.851
624,2013,60.935
624,2014,60.216
624,2015,60.06
624,2016,58.072
624,2017,58.01
626,2000,214.746
626,2005,238.66
626,2010,200.368
626,2011,62.704
626,2012,14.509
626,2013,3.096
626,2014,1.003
626,2015,0.244
626,2016,0.25
626,2017,0.06
646,2000,131.581
646,2005,147.774
646,2010,122.983
646,2011,38.208
646,2012,69.421
646,2013,117.898
646,2014,212.005
646,2015,326.714
646,2016,554.508
646,2017,505.571
678,2000,230.69
678,2005,116.554
678,2010,15.678
678,2011,47.214
678,2012,68.619
678,2013,49.415
678,2014,9.17
678,2015,10.524
678,2016,11.195
678,2017,10.957
682,2000,3.973
682,2005,0.553
682,2010,0.013
682,2011,0.031
682,2012,0.035
682,2013,0.014
682,2014,0.012
682,2015,0.033
682,2016,0.105
682,2017,0.067
686,2000,184.754
686,2005,99.602
686,2010,61.368
686,2011,53.333
686,2012,60.943
686,2013,79.749
686,2014,46.272
686,2015,78.553
686,2016,54.281
686,2017,64.621
694,2000,424.682
694,2005,428.903
694,2010,469.361
694,2011,454.755
694,2012,421.075
694,2013,392.557
694,2014,379.079
694,2015,376.876
694,2016,378.039
694,2017,379.715
704,2000,3.52
704,2005,0.672
704,2010,0.354
704,2011,0.307
704,2012,0.358
704,2013,0.308
704,2014,0.279
704,2015,0.164
704,2016,0.072
704,2017,0.078
706,2000,123.644
706,2005,137.049
706,2010,29.562
706,2011,24.298
706,2012,24.355
706,2013,27.899
706,2014,31.887
706,2015,36.975
706,2016,36.918
706,2017,36.749
710,2000,3.942
710,2005,1.588
710,2010,1.562
710,2011,1.888
710,2012,1.062
710,2013,1.608
710,2014,2.146
710,2015,0.209
710,2016,0.772
710,2017,3.97
716,2000,103.846
716,2005,103.846
716,2010,98.728
716,2011,63.444
716,2012,51.122
716,2013,72.875
716,2014,90.126
716,2015,87.083
716,2016,58.204
716,2017,95.223
722,2000,112.527
722,2005,96.35
722,2010,66.583
722,2011,53.728
722,2012,65
722,2013,73.325
722,2014,76.352
722,2015,44.728
722,2016,59.934
722,2017,60.806
728,2000,291.157
728,2005,250.04
728,2010,192.715
728,2011,185.617
728,2012,168.077
728,2013,152.733
728,2014,144.722
728,2015,151.952
728,2016,142.204
728,2017,141.678
729,2000,65.567
729,2005,51.852
729,2010,27.975
729,2011,27.052
729,2012,27.607
729,2013,30.261
729,2014,34.284
729,2015,38.206
729,2016,37.507
729,2017,37.448
738,2000,313.543
738,2005,309.226
738,2010,261.301
738,2011,247.313
738,2012,240.748
738,2013,233.467
738,2014,222.408
738,2015,213.959
738,2016,209.906
738,2017,209.417
740,2000,162.83
740,2005,123.903
740,2010,22.032
740,2011,9.82
740,2012,4.488
740,2013,9.097
740,2014,4.955
740,2015,0.991
740,2016,0.922
740,2017,0.481
746,2000,0.297
746,2005,0.153
746,2010,0.002
746,2011,0
746,2012,0.025
746,2013,0.004
746,2014,0.01
746,2015,0
746,2016,0
746,2017,0
747,2000,49.09
747,2005,38.909
747,2010,34.176
747,2011,27.736
747,2012,28.602
747,2013,27.575
747,2014,36.334
747,2015,35.98
747,2016,31.915
747,2017,35.588
748,2000,2.651
748,2005,0.901
748,2010,0.796
748,2011,1.6
748,2012,1.608
748,2013,2.702
748,2014,1.961
748,2015,0.425
748,2016,0.931
748,2017,1.891
753,2000,5.162
753,2005,4.516
753,2010,5.366
753,2011,4.295
753,2012,4.743
753,2013,2.997
753,2014,2.32
753,2015,1.978
753,2016,1.658
753,2017,1.798
760,2000,0
760,2005,0
760,2010,0
760,2011,0
760,2012,0
760,2013,0
760,2014,0
760,2015,0
760,2016,0
760,2017,0
762,2000,9.182
762,2005,1.009
762,2010,0.043
762,2011,0.025
762,2012,0.007
762,2013,0.001
762,2014,0.001
762,2015,0
762,2016,0
762,2017,0
764,2000,6.576
764,2005,2.399
764,2010,2.547
764,2011,1.943
764,2012,2.53
764,2013,2.575
764,2014,2.921
764,2015,1.338
764,2016,1.029
764,2017,0.843
768,2000,432.503
768,2005,463.26
768,2010,363.981
768,2011,351.91
768,2012,349.853
768,2013,352.71
768,2014,363.284
768,2015,377.653
768,2016,376.386
768,2017,370.862
784,2000,0
784,2005,0
784,2010,0
784,2011,0
784,2012,0
784,2013,0
784,2014,0
784,2015,0
784,2016,0
784,2017,0
792,2000,2.781
792,2005,0.472
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2015,0
792,2016,0
792,2017,0
795,2000,0.005
795,2005,0
795,2010,0
795,2011,0
795,2012,0
795,2013,0
795,2014,0
795,2015,0
795,2016,0
795,2017,0
800,2000,441.873
800,2005,422.798
800,2010,339.173
800,2011,304.5
800,2012,249.928
800,2013,197.264
800,2014,181.295
800,2015,203.832
800,2016,203.09
800,2017,200.656
818,2000,0
818,2005,0
818,2010,0
818,2011,0
818,2012,0
818,2013,0
818,2014,0
818,2015,0
818,2016,0
818,2017,0
834,2000,295.068
834,2005,242.971
834,2010,141.999
834,2011,132.441
834,2012,119.217
834,2013,114.392
834,2014,113.486
834,2015,112.945
834,2016,113.676
834,2017,113.031
854,2000,607.109
854,2005,545.895
854,2010,590.947
854,2011,579.556
854,2012,556.89
854,2013,511.697
854,2014,469.632
854,2015,429.044
854,2016,411.617
854,2017,411.994
860,2000,0.072
860,2005,0.055
860,2010,0.001
860,2011,0
860,2012,0
860,2013,0
860,2014,0
860,2015,0
860,2016,0
860,2017,0
862,2000,4.721
862,2005,6.33
862,2010,5.779
862,2011,5.776
862,2012,6.579
862,2013,9.645
862,2014,10.904
862,2015,16.178
862,2016,28.165
862,2017,47.562
887,2000,39.233
887,2005,32.245
887,2010,61.723
887,2011,41.951
887,2012,43.808
887,2013,35.517
887,2014,57.16
887,2015,48.764
887,2016,37.56
887,2017,41.891
894,2000,265.128
894,2005,239.634
894,2010,156.628
894,2011,161.101
894,2012,182.427
894,2013,221.436
894,2014,226.29
894,2015,207.891
894,2016,204.189
894,2017,203.317
