geo_area,year,sh_sta_malr
222.0,2016.0,0.02
226.0,2000.0,301.177
226.0,2005.0,374.592
226.0,2010.0,201.912
226.0,2015.0,241.987
226.0,2016.0,238.8
231.0,2000.0,185.498
231.0,2005.0,269.818
231.0,2010.0,115.882
231.0,2015.0,59.282
231.0,2016.0,53.089
232.0,2000.0,16.504
232.0,2005.0,8.291
232.0,2010.0,24.559
232.0,2015.0,11.41
232.0,2016.0,17.191
254.0,2000.0,129.74
254.0,2005.0,88.19200000000001
254.0,2010.0,27.070999999999998
254.0,2015.0,3.449
254.0,2016.0,1.895
262.0,2000.0,19.387
262.0,2005.0,30.734
262.0,2010.0,4.488
262.0,2015.0,9.687000000000001
262.0,2016.0,9.602
266.0,2000.0,324.8
266.0,2005.0,156.19299999999998
266.0,2010.0,134.14700000000002
266.0,2015.0,207.893
266.0,2016.0,206.22
268.0,2000.0,12.198
268.0,2005.0,8.113
268.0,2010.0,0.0
268.0,2015.0,0.0
268.0,2016.0,0.0
270.0,2000.0,352.968
270.0,2005.0,300.81
270.0,2010.0,256.716
270.0,2015.0,210.172
270.0,2016.0,129.624
288.0,2000.0,408.15
288.0,2005.0,358.291
288.0,2010.0,356.131
288.0,2015.0,286.133
288.0,2016.0,285.607
320.0,2000.0,18.882
320.0,2005.0,11.520999999999999
320.0,2010.0,1.421
320.0,2015.0,1.182
320.0,2016.0,0.823
324.0,2000.0,413.23800000000006
324.0,2005.0,421.96
324.0,2010.0,409.289
324.0,2015.0,384.04699999999997
324.0,2016.0,386.473
328.0,2000.0,121.822
328.0,2005.0,198.47299999999998
328.0,2010.0,110.23899999999999
328.0,2015.0,63.168
328.0,2016.0,77.74
332.0,2000.0,36.543
332.0,2005.0,36.553000000000004
332.0,2010.0,36.552
332.0,2015.0,11.262
332.0,2016.0,13.909
340.0,2000.0,21.197
340.0,2005.0,8.523
340.0,2010.0,4.2780000000000005
340.0,2015.0,1.3880000000000001
340.0,2016.0,1.6580000000000001
356.0,2000.0,42.146
356.0,2005.0,42.07899999999999
356.0,2010.0,32.461999999999996
356.0,2015.0,18.342
356.0,2016.0,18.837
360.0,2000.0,14.585
360.0,2005.0,17.432000000000002
360.0,2010.0,21.041
360.0,2015.0,9.279
360.0,2016.0,9.222999999999999
364.0,2000.0,58.376999999999995
364.0,2005.0,52.735
364.0,2010.0,4.85
364.0,2015.0,0.41200000000000003
364.0,2016.0,0.198
368.0,2000.0,1.214
368.0,2005.0,0.027000000000000003
368.0,2010.0,0.0
368.0,2015.0,0.0
368.0,2016.0,0.0
384.0,2000.0,472.17
384.0,2005.0,506.42400000000004
384.0,2010.0,467.087
384.0,2015.0,223.458
384.0,2016.0,223.218
404.0,2000.0,247.108
404.0,2005.0,158.42
404.0,2010.0,83.042
404.0,2015.0,86.25200000000001
404.0,2016.0,85.337
408.0,2000.0,17.689
408.0,2005.0,2.12
408.0,2010.0,2.4619999999999997
408.0,2015.0,0.13699999999999998
408.0,2016.0,0.48
410.0,2000.0,2.522
410.0,2005.0,0.8029999999999999
410.0,2010.0,0.731
410.0,2015.0,0.354
410.0,2016.0,0.33799999999999997
417.0,2000.0,7.15
417.0,2005.0,131.188
417.0,2010.0,1.854
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2000.0,69.768
418.0,2005.0,12.412
418.0,2010.0,15.677999999999999
418.0,2015.0,25.355
418.0,2016.0,7.789
419.0,2000.0,37.577
419.0,2005.0,25.575
419.0,2010.0,14.479000000000001
419.0,2015.0,8.955
419.0,2016.0,11.311
430.0,2000.0,388.756
430.0,2005.0,384.45300000000003
430.0,2010.0,327.69699999999995
430.0,2015.0,239.08700000000002
430.0,2016.0,237.03900000000002
450.0,2000.0,68.118
450.0,2005.0,41.919
450.0,2010.0,46.305
450.0,2015.0,103.633
450.0,2016.0,64.367
454.0,2000.0,402.301
454.0,2005.0,315.153
454.0,2010.0,387.158
454.0,2015.0,250.054
454.0,2016.0,249.083
458.0,2000.0,15.655999999999999
458.0,2005.0,6.2010000000000005
458.0,2010.0,5.279
458.0,2015.0,0.225
458.0,2016.0,0.244
466.0,2000.0,444.014
466.0,2005.0,489.032
466.0,2010.0,371.96
466.0,2015.0,459.848
466.0,2016.0,459.73
478.0,2000.0,103.329
478.0,2005.0,92.91799999999999
478.0,2010.0,45.845
478.0,2015.0,72.686
478.0,2016.0,88.486
484.0,2000.0,6.545
484.0,2005.0,2.464
484.0,2010.0,0.941
484.0,2015.0,0.37
484.0,2016.0,0.389
508.0,2000.0,482.406
508.0,2005.0,429.274
508.0,2010.0,359.825
508.0,2015.0,309.796
508.0,2016.0,307.775
516.0,2000.0,95.992
516.0,2005.0,72.835
516.0,2010.0,2.5269999999999997
516.0,2015.0,14.440999999999999
516.0,2016.0,29.25
524.0,2000.0,14.325
524.0,2005.0,12.142000000000001
524.0,2010.0,9.369
524.0,2015.0,1.347
524.0,2016.0,0.851
548.0,2000.0,144.878
548.0,2005.0,142.139
548.0,2010.0,62.373999999999995
548.0,2015.0,2.511
548.0,2016.0,14.719000000000001
558.0,2000.0,36.931999999999995
558.0,2005.0,9.395
558.0,2010.0,0.9179999999999999
558.0,2015.0,2.8489999999999998
558.0,2016.0,7.7589999999999995
562.0,2000.0,321.264
562.0,2005.0,350.207
562.0,2010.0,413.684
562.0,2015.0,376.404
562.0,2016.0,378.94300000000004
566.0,2000.0,444.71
566.0,2005.0,458.49699999999996
566.0,2010.0,399.741
566.0,2015.0,351.43800000000005
566.0,2016.0,349.589
586.0,2000.0,21.14
586.0,2005.0,19.274
586.0,2010.0,15.161
586.0,2015.0,9.638
586.0,2016.0,10.632
591.0,2000.0,0.7959999999999999
591.0,2005.0,2.5610000000000004
591.0,2010.0,0.267
591.0,2015.0,0.32899999999999996
591.0,2016.0,0.44299999999999995
598.0,2000.0,285.365
598.0,2005.0,256.539
598.0,2010.0,194.662
598.0,2015.0,132.02100000000002
598.0,2016.0,179.435
600.0,2000.0,71.798
600.0,2005.0,3.6039999999999996
600.0,2010.0,0.161
600.0,2015.0,0.0
600.0,2016.0,0.0
604.0,2000.0,23.509
604.0,2005.0,26.291999999999998
604.0,2010.0,9.703
604.0,2015.0,19.674
604.0,2016.0,17.772000000000002
608.0,2000.0,4.905
608.0,2005.0,5.5920000000000005
608.0,2010.0,1.749
608.0,2015.0,0.624
608.0,2016.0,0.496
624.0,2000.0,345.217
624.0,2005.0,122.311
624.0,2010.0,93.47200000000001
624.0,2015.0,73.581
624.0,2016.0,73.02199999999999
626.0,2000.0,912.6410000000001
626.0,2005.0,1017.377
626.0,2010.0,854.441
626.0,2015.0,0.823
626.0,2016.0,0.943
646.0,2000.0,201.764
646.0,2005.0,158.536
646.0,2010.0,105.95
646.0,2015.0,298.44
646.0,2016.0,392.72900000000004
678.0,2000.0,230.69
678.0,2005.0,116.554
678.0,2010.0,15.677999999999999
678.0,2015.0,10.524000000000001
678.0,2016.0,11.195
682.0,2000.0,7.945
682.0,2005.0,1.1059999999999999
682.0,2010.0,0.026000000000000002
682.0,2015.0,0.066
682.0,2016.0,0.21
686.0,2000.0,244.71
686.0,2005.0,118.071
686.0,2010.0,101.509
686.0,2015.0,71.558
686.0,2016.0,48.976000000000006
694.0,2000.0,384.49300000000005
694.0,2005.0,385.885
694.0,2010.0,400.477
694.0,2015.0,307.10200000000003
694.0,2016.0,303.465
704.0,2000.0,7.327999999999999
704.0,2005.0,1.262
704.0,2010.0,0.715
704.0,2015.0,0.33399999999999996
704.0,2016.0,0.147
706.0,2000.0,94.91799999999999
706.0,2005.0,133.80200000000002
706.0,2010.0,30.408
706.0,2015.0,61.17100000000001
706.0,2016.0,60.18600000000001
710.0,2000.0,5.632000000000001
710.0,2005.0,2.269
710.0,2010.0,2.2319999999999998
710.0,2015.0,0.14300000000000002
710.0,2016.0,1.103
716.0,2000.0,188.053
716.0,2005.0,188.19799999999998
716.0,2010.0,151.569
716.0,2015.0,111.414
716.0,2016.0,77.86399999999999
728.0,2000.0,277.392
728.0,2005.0,233.535
728.0,2010.0,175.217
728.0,2015.0,157.528
728.0,2016.0,159.031
729.0,2000.0,75.722
729.0,2005.0,66.645
729.0,2010.0,35.198
729.0,2015.0,35.664
729.0,2016.0,35.292
740.0,2000.0,252.93900000000002
740.0,2005.0,192.47099999999998
740.0,2010.0,34.225
740.0,2015.0,1.54
740.0,2016.0,1.432
747.0,2000.0,58.717
747.0,2005.0,50.251000000000005
747.0,2010.0,33.708
747.0,2015.0,29.587
747.0,2016.0,30.921
748.0,2000.0,5.303
748.0,2005.0,1.8019999999999998
748.0,2010.0,1.591
748.0,2015.0,0.85
748.0,2016.0,1.861
753.0,2000.0,10.329
753.0,2005.0,8.475
753.0,2010.0,10.14
753.0,2015.0,3.202
753.0,2016.0,2.835
762.0,2000.0,40.001999999999995
762.0,2005.0,6.18
762.0,2010.0,0.092
762.0,2015.0,0.0
762.0,2016.0,0.0
764.0,2000.0,11.777999999999999
764.0,2005.0,4.296
764.0,2010.0,4.561
764.0,2015.0,1.103
764.0,2016.0,1.579
768.0,2000.0,418.435
768.0,2005.0,454.379
768.0,2010.0,394.957
768.0,2015.0,361.75800000000004
768.0,2016.0,360.35900000000004
792.0,2000.0,1870.1589999999999
792.0,2005.0,317.374
792.0,2010.0,0.0
792.0,2015.0,0.0
792.0,2016.0,0.0
800.0,2000.0,472.366
800.0,2005.0,442.07
800.0,2010.0,395.29
800.0,2015.0,189.467
800.0,2016.0,187.245
834.0,2000.0,372.075
834.0,2005.0,282.315
834.0,2010.0,179.037
834.0,2015.0,143.936
834.0,2016.0,144.22
854.0,2000.0,563.871
854.0,2005.0,526.8530000000001
854.0,2010.0,545.177
854.0,2015.0,425.20599999999996
854.0,2016.0,423.287
860.0,2000.0,5.956
860.0,2005.0,4.526
860.0,2010.0,0.14
860.0,2015.0,0.0
860.0,2016.0,0.0
862.0,2000.0,10.498
862.0,2005.0,13.424000000000001
862.0,2010.0,9.147
862.0,2015.0,25.791
862.0,2016.0,44.733999999999995
887.0,2000.0,30.688000000000002
887.0,2005.0,23.258000000000003
887.0,2010.0,41.667
887.0,2015.0,24.252
887.0,2016.0,30.498
894.0,2000.0,342.05199999999996
894.0,2005.0,242.93599999999998
894.0,2010.0,159.683
894.0,2015.0,191.455
894.0,2016.0,189.77599999999998
