geo_area,year,sh_sta_malr
624,2015,73.581
624,2016,73.02199999999999
626,2000,912.6410000000001
626,2005,1017.377
626,2010,854.441
626,2015,0.823
626,2016,0.943
646,2000,201.764
646,2005,158.536
646,2010,105.95
646,2015,298.44
646,2016,392.72900000000004
678,2000,230.69
678,2005,116.554
678,2010,15.677999999999999
678,2015,10.524000000000001
678,2016,11.195
682,2000,7.945
682,2005,1.1059999999999999
682,2010,0.026000000000000002
682,2015,0.066
682,2016,0.21
686,2000,244.71
686,2005,118.071
686,2010,101.509
686,2015,71.558
686,2016,48.976000000000006
694,2000,384.49300000000005
694,2005,385.885
694,2010,400.477
694,2015,307.10200000000003
694,2016,303.465
704,2000,7.327999999999999
704,2005,1.262
704,2010,0.715
704,2015,0.33399999999999996
704,2016,0.147
706,2000,94.91799999999999
706,2005,133.80200000000002
706,2010,30.408
706,2015,61.17100000000001
706,2016,60.18600000000001
710,2000,5.632000000000001
710,2005,2.269
710,2010,2.2319999999999998
710,2015,0.14300000000000002
710,2016,1.103
716,2000,188.053
716,2005,188.19799999999998
716,2010,151.569
716,2015,111.414
716,2016,77.86399999999999
728,2000,277.392
728,2005,233.535
728,2010,175.217
728,2015,157.528
728,2016,159.031
729,2000,75.722
729,2005,66.645
729,2010,35.198
729,2015,35.664
729,2016,35.292
740,2000,252.93900000000002
740,2005,192.47099999999998
740,2010,34.225
740,2015,1.54
740,2016,1.432
747,2000,58.717
747,2005,50.251000000000005
747,2010,33.708
747,2015,29.587
747,2016,30.921
748,2000,5.303
748,2005,1.8019999999999998
748,2010,1.591
748,2015,0.85
748,2016,1.861
753,2000,10.329
753,2005,8.475
753,2010,10.14
753,2015,3.202
753,2016,2.835
762,2000,40.001999999999995
762,2005,6.18
762,2010,0.092
762,2015,0.0
762,2016,0.0
764,2000,11.777999999999999
764,2005,4.296
764,2010,4.561
764,2015,1.103
764,2016,1.579
768,2000,418.435
768,2005,454.379
768,2010,394.957
768,2015,361.75800000000004
768,2016,360.35900000000004
792,2000,1870.1589999999999
792,2005,317.374
792,2010,0.0
792,2015,0.0
792,2016,0.0
800,2000,472.366
800,2005,442.07
800,2010,395.29
800,2015,189.467
800,2016,187.245
834,2000,372.075
834,2005,282.315
834,2010,179.037
834,2015,143.936
834,2016,144.22
854,2000,563.871
854,2005,526.8530000000001
854,2010,545.177
854,2015,425.20599999999996
854,2016,423.287
860,2000,5.956
860,2005,4.526
860,2010,0.14
860,2015,0.0
860,2016,0.0
862,2000,10.498
862,2005,13.424000000000001
862,2010,9.147
862,2015,25.791
862,2016,44.733999999999995
887,2000,30.688000000000002
887,2005,23.258000000000003
887,2010,41.667
887,2015,24.252
887,2016,30.498
894,2000,342.05199999999996
894,2005,242.93599999999998
894,2010,159.683
894,2015,191.455
894,2016,189.77599999999998
