geo_area,nature,observation_status,units,year,en_lkrv_swac
9,e,a,percent,2016,-4.70715
9,e,a,percent,2017,-9.48036
9,e,a,percent,2018,-6.38598
9,e,a,percent,2019,-4.31664
9,e,a,percent,2020,-7.51288
9,e,a,percent,2021,-4.15212
11,e,a,percent,2006,-6.08308
11,e,a,percent,2007,-7.88708
11,e,a,percent,2008,-3.9415
11,e,a,percent,2009,-5.68324
11,e,a,percent,2010,1.92628
11,e,a,percent,2011,10.70974
11,e,a,percent,2012,12.15662
11,e,a,percent,2013,13.14344
11,e,a,percent,2014,21.23843
11,e,a,percent,2015,23.1879
11,e,a,percent,2016,30.2674
11,e,a,percent,2017,45.03919
11,e,a,percent,2018,46.97188
11,e,a,percent,2019,53.1129
11,e,a,percent,2020,63.90963
11,e,a,percent,2021,72.25832
12,e,a,percent,2006,-4.32469
12,e,a,percent,2007,6.71148
12,e,a,percent,2008,22.59672
12,e,a,percent,2009,23.45296
12,e,a,percent,2010,45.61865
12,e,a,percent,2011,49.71268
12,e,a,percent,2012,57.54478
12,e,a,percent,2013,56.6688
12,e,a,percent,2014,66.20765
12,e,a,percent,2015,54.29079
12,e,a,percent,2016,68.09674
12,e,a,percent,2017,63.61965
12,e,a,percent,2018,64.59266
12,e,a,percent,2019,61.86047
12,e,a,percent,2020,62.79235
12,e,a,percent,2021,51.81734
13,e,a,percent,2006,-1.48544
13,e,a,percent,2007,-1.28406
13,e,a,percent,2008,-0.8819
13,e,a,percent,2009,3.06935
13,e,a,percent,2010,4.90406
13,e,a,percent,2011,7.5215
13,e,a,percent,2012,8.12085
13,e,a,percent,2013,5.50279
13,e,a,percent,2014,8.39147
13,e,a,percent,2015,12.42527
13,e,a,percent,2016,13.82276
13,e,a,percent,2017,16.20017
13,e,a,percent,2018,24.4266
13,e,a,percent,2019,22.08289
13,e,a,percent,2020,19.09212
13,e,a,percent,2021,22.44374
14,e,a,percent,2006,-0.85159
14,e,a,percent,2007,-4.09913
14,e,a,percent,2008,6.61112
14,e,a,percent,2009,11.32682
14,e,a,percent,2010,14.6444
14,e,a,percent,2011,19.64891
14,e,a,percent,2012,20.84897
14,e,a,percent,2013,17.09743
14,e,a,percent,2014,15.79365
14,e,a,percent,2015,21.61943
14,e,a,percent,2016,23.4647
14,e,a,percent,2017,31.62755
14,e,a,percent,2018,41.71894
14,e,a,percent,2019,52.08118
14,e,a,percent,2020,51.19208
14,e,a,percent,2021,64.99536
15,e,a,percent,2006,-2.67989
15,e,a,percent,2007,6.25343
15,e,a,percent,2008,62.02694
15,e,a,percent,2009,61.04922
15,e,a,percent,2010,68.41247
15,e,a,percent,2011,71.35271
15,e,a,percent,2012,72.69354
15,e,a,percent,2013,71.12038
15,e,a,percent,2016,92.05772
15,e,a,percent,2017,95.20485
15,e,a,percent,2018,98.16722
15,e,a,percent,2019,98.22622
15,e,a,percent,2020,103.00465
15,e,a,percent,2021,109.1227
16,e,a,percent,2006,6.61061
16,e,a,percent,2007,6.88789
16,e,a,percent,2008,-0.19565
16,e,a,percent,2009,-2.87044
16,e,a,percent,2010,-29.46694
16,e,a,percent,2011,-44.72862
16,e,a,percent,2012,-30.5031
16,e,a,percent,2013,-4.82874
16,e,a,percent,2014,2.32826
16,e,a,percent,2015,16.32734
16,e,a,percent,2016,25.85105
16,e,a,percent,2017,19.34076
16,e,a,percent,2018,6.04079
16,e,a,percent,2019,8.11522
16,e,a,percent,2020,-0.87869
16,e,a,percent,2021,-12.66405
17,e,a,percent,2006,-0.71868
17,e,a,percent,2007,-4.66497
17,e,a,percent,2008,-7.40792
17,e,a,percent,2009,-6.40237
17,e,a,percent,2010,-6.51187
17,e,a,percent,2011,-2.62153
17,e,a,percent,2012,-2.57863
17,e,a,percent,2013,-3.53967
17,e,a,percent,2014,4.79565
17,e,a,percent,2015,17.61771
17,e,a,percent,2016,23.30168
17,e,a,percent,2017,38.21587
17,e,a,percent,2018,49.73962
17,e,a,percent,2019,57.85528
17,e,a,percent,2020,57.67787
17,e,a,percent,2021,70.87025
18,e,a,percent,2006,-1.54378
18,e,a,percent,2007,2.00683
18,e,a,percent,2008,5.45755
18,e,a,percent,2009,14.36265
18,e,a,percent,2010,17.48152
18,e,a,percent,2011,26.57224
18,e,a,percent,2012,26.69014
18,e,a,percent,2013,24.43603
18,e,a,percent,2014,20.40662
18,e,a,percent,2015,18.37294
18,e,a,percent,2016,16.13572
18,e,a,percent,2017,19.1095
18,e,a,percent,2018,34.38035
18,e,a,percent,2019,45.57693
18,e,a,percent,2020,43.36412
18,e,a,percent,2021,52.97484
19,e,a,percent,2006,1.60903
19,e,a,percent,2007,1.527
19,e,a,percent,2008,2.71794
19,e,a,percent,2009,5.83384
19,e,a,percent,2010,6.89642
19,e,a,percent,2011,6.89023
19,e,a,percent,2012,8.06868
19,e,a,percent,2013,4.04258
19,e,a,percent,2014,4.29737
19,e,a,percent,2015,5.95102
19,e,a,percent,2016,7.48098
19,e,a,percent,2017,11.18878
19,e,a,percent,2018,20.37625
19,e,a,percent,2019,24.73567
19,e,a,percent,2020,27.7775
19,e,a,percent,2021,30.33501
20,e,a,percent,2006,-3.56336
20,e,a,percent,2007,4.0961
20,e,a,percent,2008,17.50988
20,e,a,percent,2009,19.02343
20,e,a,percent,2010,46.1932
20,e,a,percent,2011,55.42972
20,e,a,percent,2012,62.1225
20,e,a,percent,2013,71.82825
20,e,a,percent,2014,118.00734
20,e,a,percent,2015,115.50946
20,e,a,percent,2016,161.06407
20,e,a,percent,2017,192.95795
20,e,a,percent,2018,220.57931
20,e,a,percent,2019,226.91575
20,e,a,percent,2020,278.07649
20,e,a,percent,2021,338.16681
21,e,a,percent,2006,3.7577
21,e,a,percent,2007,5.65844
21,e,a,percent,2008,6.55598
21,e,a,percent,2009,10.98231
21,e,a,percent,2010,12.83296
21,e,a,percent,2011,12.54237
21,e,a,percent,2012,14.0147
21,e,a,percent,2013,9.30917
21,e,a,percent,2014,9.28101
21,e,a,percent,2015,7.92026
21,e,a,percent,2016,7.59539
21,e,a,percent,2017,9.41779
21,e,a,percent,2018,19.49912
21,e,a,percent,2019,23.32075
21,e,a,percent,2020,29.34528
21,e,a,percent,2021,36.06759
24,e,a,percent,2006,4.62497
24,e,a,percent,2007,2.08952
24,e,a,percent,2008,-0.41481
24,e,a,percent,2009,6.03602
24,e,a,percent,2010,5.53804
24,e,a,percent,2011,14.62007
24,e,a,percent,2012,18.52545
24,e,a,percent,2013,17.42191
24,e,a,percent,2014,17.21976
24,e,a,percent,2015,26.52089
24,e,a,percent,2016,22.64291
24,e,a,percent,2017,41.78966
24,e,a,percent,2018,56.32688
24,e,a,percent,2019,87.85617
24,e,a,percent,2020,75.46305
24,e,a,percent,2021,106.96956
28,e,a,percent,2006,3.96075
28,e,a,percent,2007,12.96728
28,e,a,percent,2008,13.78701
28,e,a,percent,2009,19.27804
28,e,a,percent,2010,20.0342
28,e,a,percent,2011,21.00941
28,e,a,percent,2012,19.05664
28,e,a,percent,2013,24.58763
28,e,a,percent,2014,28.63851
28,e,a,percent,2015,28.01011
28,e,a,percent,2016,26.63379
28,e,a,percent,2017,28.51321
28,e,a,percent,2018,31.24778
28,e,a,percent,2019,33.47341
28,e,a,percent,2020,38.72435
28,e,a,percent,2021,47.36943
29,e,a,percent,2006,-0.79917
29,e,a,percent,2007,-2.12517
29,e,a,percent,2008,-1.15167
29,e,a,percent,2009,-0.38132
29,e,a,percent,2010,-0.50112
29,e,a,percent,2011,-2.43046
29,e,a,percent,2012,-4.52787
29,e,a,percent,2013,-5.40461
29,e,a,percent,2014,-4.3472
29,e,a,percent,2015,-3.78114
29,e,a,percent,2016,1.38489
29,e,a,percent,2017,6.47817
29,e,a,percent,2018,11.8749
29,e,a,percent,2019,15.34886
29,e,a,percent,2020,17.62246
29,e,a,percent,2021,18.47126
30,e,a,percent,2006,0.8027
30,e,a,percent,2007,-0.60835
30,e,a,percent,2008,-2.72086
30,e,a,percent,2009,-3.84838
30,e,a,percent,2010,-6.13494
30,e,a,percent,2011,-7.76294
30,e,a,percent,2012,-9.69493
30,e,a,percent,2013,-12.54625
30,e,a,percent,2014,-11.0756
30,e,a,percent,2015,-8.58685
30,e,a,percent,2016,-8.85537
30,e,a,percent,2017,-2.24526
30,e,a,percent,2018,5.18869
30,e,a,percent,2019,7.94098
30,e,a,percent,2020,12.30629
30,e,a,percent,2021,20.58748
31,e,a,percent,2006,-4.32116
31,e,a,percent,2007,4.58236
31,e,a,percent,2008,15.89115
31,e,a,percent,2009,19.1206
31,e,a,percent,2010,20.03369
31,e,a,percent,2011,32.61432
31,e,a,percent,2012,34.87394
31,e,a,percent,2013,33.03553
31,e,a,percent,2014,35.44583
31,e,a,percent,2015,41.99646
31,e,a,percent,2016,36.69479
31,e,a,percent,2017,30.1869
31,e,a,percent,2018,34.04631
31,e,a,percent,2019,29.16115
31,e,a,percent,2020,25.45182
31,e,a,percent,2021,19.36489
32,e,a,percent,2006,-6.12175
32,e,a,percent,2007,-14.77562
32,e,a,percent,2008,-13.62307
32,e,a,percent,2009,-18.95302
32,e,a,percent,2010,-20.23431
32,e,a,percent,2011,-17.42738
32,e,a,percent,2012,-16.37693
32,e,a,percent,2013,-22.07306
32,e,a,percent,2014,-15.55428
32,e,a,percent,2015,-7.05943
32,e,a,percent,2016,0.16636
32,e,a,percent,2017,18.43276
32,e,a,percent,2018,31.38742
32,e,a,percent,2019,32.75053
32,e,a,percent,2020,28.67029
32,e,a,percent,2021,18.81604
34,e,a,percent,2006,3.98505
34,e,a,percent,2007,8.31128
34,e,a,percent,2008,16.36272
34,e,a,percent,2009,21.7154
34,e,a,percent,2010,20.62049
34,e,a,percent,2011,20.78661
34,e,a,percent,2012,23.17445
34,e,a,percent,2013,17.3272
34,e,a,percent,2014,17.6664
34,e,a,percent,2015,19.69318
34,e,a,percent,2016,20.47959
34,e,a,percent,2017,22.02826
34,e,a,percent,2018,28.62775
34,e,a,percent,2019,27.35892
34,e,a,percent,2020,34.7929
34,e,a,percent,2021,42.32029
35,e,a,percent,2006,2.13949
35,e,a,percent,2007,5.90389
35,e,a,percent,2008,2.89085
35,e,a,percent,2009,7.34335
35,e,a,percent,2010,5.54577
35,e,a,percent,2011,1.43062
35,e,a,percent,2012,0.72851
35,e,a,percent,2013,-3.9759
35,e,a,percent,2014,-0.9782
35,e,a,percent,2015,-0.95036
35,e,a,percent,2016,1.18672
35,e,a,percent,2017,0.63942
35,e,a,percent,2018,10.3437
35,e,a,percent,2019,12.42765
35,e,a,percent,2020,13.20759
35,e,a,percent,2021,15.48837
36,e,a,percent,2006,-9.65751
36,e,a,percent,2007,-14.88066
36,e,a,percent,2008,-7.79262
36,e,a,percent,2009,-9.00905
36,e,a,percent,2010,-8.89703
36,e,a,percent,2011,0.72288
36,e,a,percent,2012,11.19544
36,e,a,percent,2013,9.93628
36,e,a,percent,2014,7.46169
36,e,a,percent,2015,3.58047
36,e,a,percent,2016,-5.38285
36,e,a,percent,2017,-10.66744
36,e,a,percent,2018,-7.99163
36,e,a,percent,2019,-6.1688
36,e,a,percent,2020,-9.57635
36,e,a,percent,2021,-5.91657
39,e,a,percent,2006,-0.3372
39,e,a,percent,2007,1.22719
39,e,a,percent,2008,3.47979
39,e,a,percent,2009,-1.51318
39,e,a,percent,2010,2.42534
39,e,a,percent,2011,8.61093
39,e,a,percent,2012,10.18904
39,e,a,percent,2013,6.79436
39,e,a,percent,2014,17.73161
39,e,a,percent,2015,20.35515
39,e,a,percent,2016,20.63977
39,e,a,percent,2017,27.99228
39,e,a,percent,2018,39.64612
39,e,a,percent,2019,45.46034
39,e,a,percent,2020,48.1049
39,e,a,percent,2021,50.96468
40,e,a,percent,2006,4.26699
40,e,a,percent,2007,10.84656
40,e,a,percent,2008,17.36977
40,e,a,percent,2009,9.89281
40,e,a,percent,2010,12.59877
40,e,a,percent,2011,13.42915
40,e,a,percent,2012,14.26117
40,e,a,percent,2013,13.96126
40,e,a,percent,2014,24.6245
40,e,a,percent,2015,25.00584
40,e,a,percent,2016,27.91354
40,e,a,percent,2017,31.43379
40,e,a,percent,2018,35.84946
40,e,a,percent,2019,38.09939
40,e,a,percent,2020,43.9602
40,e,a,percent,2021,48.82289
44,e,a,percent,2006,0.79073
44,e,a,percent,2007,-0.46391
44,e,a,percent,2008,0.43234
44,e,a,percent,2009,-0.78275
44,e,a,percent,2010,-2.05106
44,e,a,percent,2011,-4.73625
44,e,a,percent,2012,-8.94101
44,e,a,percent,2013,-10.97093
44,e,a,percent,2014,-10.24011
44,e,a,percent,2015,-9.48614
44,e,a,percent,2016,-3.66211
44,e,a,percent,2017,3.90884
44,e,a,percent,2018,8.64486
44,e,a,percent,2019,12.73315
44,e,a,percent,2020,16.05682
44,e,a,percent,2021,15.53326
48,e,a,percent,2006,-4.95646
48,e,a,percent,2007,-10.23936
48,e,a,percent,2008,-8.76895
48,e,a,percent,2009,3.18882
48,e,a,percent,2010,7.97374
48,e,a,percent,2011,8.40473
48,e,a,percent,2012,11.42504
48,e,a,percent,2013,9.50342
48,e,a,percent,2014,20.36344
48,e,a,percent,2015,26.91531
48,e,a,percent,2016,51.49132
48,e,a,percent,2017,70.35315
48,e,a,percent,2018,83.11531
48,e,a,percent,2019,91.11834
48,e,a,percent,2020,118.25546
48,e,a,percent,2021,130.73603
50,e,a,percent,2006,0.28855
50,e,a,percent,2007,0.05553
50,e,a,percent,2008,4.91282
50,e,a,percent,2009,10.84946
50,e,a,percent,2010,1.88276
50,e,a,percent,2011,-1.47344
50,e,a,percent,2012,0.28374
50,e,a,percent,2013,-9.1265
50,e,a,percent,2014,-12.72808
50,e,a,percent,2015,-10.28636
50,e,a,percent,2016,-6.8973
50,e,a,percent,2017,-6.30378
50,e,a,percent,2018,0.39185
50,e,a,percent,2019,0.71608
50,e,a,percent,2020,1.38913
50,e,a,percent,2021,1.40746
51,e,a,percent,2006,-0.59789
51,e,a,percent,2007,10.10439
51,e,a,percent,2008,19.43836
51,e,a,percent,2009,29.11586
51,e,a,percent,2010,31.00474
51,e,a,percent,2011,34.70128
51,e,a,percent,2012,32.42186
51,e,a,percent,2013,29.26498
51,e,a,percent,2014,29.104
51,e,a,percent,2015,29.76574
51,e,a,percent,2016,29.90187
51,e,a,percent,2017,36.77398
51,e,a,percent,2018,39.46672
51,e,a,percent,2019,41.7338
51,e,a,percent,2020,48.99713
51,e,a,percent,2021,54.34269
52,e,a,percent,2006,1.80492
52,e,a,percent,2007,-4.25738
52,e,a,percent,2008,-8.39017
52,e,a,percent,2009,-9.1691
52,e,a,percent,2010,-3.11465
52,e,a,percent,2011,-5.64667
52,e,a,percent,2012,-6.30624
52,e,a,percent,2013,-3.35021
52,e,a,percent,2014,-7.72432
52,e,a,percent,2015,-9.57217
52,e,a,percent,2016,-4.82849
52,e,a,percent,2017,11.90161
52,e,a,percent,2018,20.2944
52,e,a,percent,2019,39.07597
52,e,a,percent,2020,49.23704
52,e,a,percent,2021,68.5625
53,e,a,percent,2006,-9.52952
53,e,a,percent,2007,-14.63871
53,e,a,percent,2008,-7.60709
53,e,a,percent,2009,-8.82089
53,e,a,percent,2010,-8.72862
53,e,a,percent,2011,0.78675
53,e,a,percent,2012,11.11493
53,e,a,percent,2013,9.83056
53,e,a,percent,2014,7.4136
53,e,a,percent,2015,3.62654
53,e,a,percent,2016,-5.17708
53,e,a,percent,2017,-10.40805
53,e,a,percent,2018,-7.72169
53,e,a,percent,2019,-5.93339
53,e,a,percent,2020,-9.33073
53,e,a,percent,2021,-5.76061
54,e,a,percent,2006,-2.0237
54,e,a,percent,2007,-4.6407
54,e,a,percent,2008,-6.51946
54,e,a,percent,2009,-2.4376
54,e,a,percent,2010,1.7061
54,e,a,percent,2011,1.80999
54,e,a,percent,2012,1.56271
54,e,a,percent,2013,-3.7567
54,e,a,percent,2014,-3.73722
54,e,a,percent,2015,-4.84422
54,e,a,percent,2016,10.63423
54,e,a,percent,2017,22.60561
54,e,a,percent,2018,40.96087
54,e,a,percent,2019,53.63617
54,e,a,percent,2020,58.41543
54,e,a,percent,2021,53.85052
56,e,a,percent,2006,14.41728
56,e,a,percent,2007,23.97614
56,e,a,percent,2008,23.53782
56,e,a,percent,2009,10.0512
56,e,a,percent,2010,13.58579
56,e,a,percent,2011,5.71655
56,e,a,percent,2012,1.15926
56,e,a,percent,2013,-0.31748
56,e,a,percent,2014,13.48087
56,e,a,percent,2015,16.48116
56,e,a,percent,2016,25.06326
56,e,a,percent,2017,34.96262
56,e,a,percent,2018,54.03242
56,e,a,percent,2019,62.27026
56,e,a,percent,2020,63.11781
56,e,a,percent,2021,84.70023
57,e,a,percent,2006,-2.00271
57,e,a,percent,2007,3.02525
57,e,a,percent,2008,-1.62004
57,e,a,percent,2009,-9.32176
57,e,a,percent,2010,-7.67109
57,e,a,percent,2011,-3.33819
57,e,a,percent,2012,-1.94315
57,e,a,percent,2013,0.03927
57,e,a,percent,2014,14.90122
57,e,a,percent,2015,41.84114
57,e,a,percent,2016,76.74105
57,e,a,percent,2017,124.28293
57,e,a,percent,2018,151.17005
57,e,a,percent,2019,166.63522
57,e,a,percent,2020,166.46227
57,e,a,percent,2021,154.29613
60,e,a,percent,2006,-11.65935
60,e,a,percent,2007,-27.75783
60,e,a,percent,2008,-45.48836
60,e,a,percent,2009,-60.39281
60,e,a,percent,2010,-56.6677
60,e,a,percent,2011,-44.51334
60,e,a,percent,2012,-34.02102
60,e,a,percent,2013,-28.24885
60,e,a,percent,2014,3.00509
60,e,a,percent,2015,16.7545
60,e,a,percent,2016,19.9836
60,e,a,percent,2017,34.13902
60,e,a,percent,2018,53.69061
60,e,a,percent,2019,45.96738
60,e,a,percent,2020,42.08026
60,e,a,percent,2021,53.3326
61,e,a,percent,2006,-0.22245
61,e,a,percent,2007,-1.38357
61,e,a,percent,2008,-11.31
61,e,a,percent,2009,-8.39958
61,e,a,percent,2010,33.4089
61,e,a,percent,2011,104.3387
61,e,a,percent,2012,100.41938
61,e,a,percent,2013,108.63063
61,e,a,percent,2014,178.01323
61,e,a,percent,2015,296.54588
61,e,a,percent,2016,503.72514
61,e,a,percent,2017,727.68531
61,e,a,percent,2018,950.21763
61,e,a,percent,2019,1095.21761
61,e,a,percent,2020,1140.00263
61,e,a,percent,2021,1062.22478
62,e,a,percent,2006,3.91472
62,e,a,percent,2007,8.47717
62,e,a,percent,2008,16.16671
62,e,a,percent,2009,22.70557
62,e,a,percent,2010,23.45781
62,e,a,percent,2011,24.83826
62,e,a,percent,2012,28.71479
62,e,a,percent,2013,24.4858
62,e,a,percent,2014,25.47931
62,e,a,percent,2015,28.45618
62,e,a,percent,2016,29.86402
62,e,a,percent,2017,37.17889
62,e,a,percent,2018,48.16869
62,e,a,percent,2019,52.11696
62,e,a,percent,2020,59.87893
62,e,a,percent,2021,66.23172
64,e,a,percent,2006,8.50605
64,e,a,percent,2007,15.69072
64,e,a,percent,2008,22.70107
64,e,a,percent,2009,24.23053
64,e,a,percent,2010,24.08285
64,e,a,percent,2011,22.79201
64,e,a,percent,2012,22.4556
64,e,a,percent,2013,19.50251
64,e,a,percent,2014,18.84856
64,e,a,percent,2015,19.7734
64,e,a,percent,2016,25.7411
64,e,a,percent,2017,34.96197
64,e,a,percent,2018,48.57106
64,e,a,percent,2019,58.65418
64,e,a,percent,2020,67.19845
64,e,a,percent,2021,77.75637
68,e,a,percent,2006,12.70209
68,e,a,percent,2007,11.39226
68,e,a,percent,2008,22.40285
68,e,a,percent,2009,39.70318
68,e,a,percent,2010,38.46268
68,e,a,percent,2011,33.96503
68,e,a,percent,2012,36.00611
68,e,a,percent,2013,29.45397
68,e,a,percent,2014,13.80614
68,e,a,percent,2015,24.41416
68,e,a,percent,2016,18.67843
68,e,a,percent,2017,10.54605
68,e,a,percent,2018,17.36564
68,e,a,percent,2019,41.19139
68,e,a,percent,2020,48.63443
68,e,a,percent,2021,53.93156
70,e,a,percent,2006,16.56329
70,e,a,percent,2007,15.57782
70,e,a,percent,2008,16.91048
70,e,a,percent,2009,26.57072
70,e,a,percent,2010,18.76443
70,e,a,percent,2011,17.92424
70,e,a,percent,2012,5.6657
70,e,a,percent,2013,3.01048
70,e,a,percent,2014,12.14364
70,e,a,percent,2015,20.21873
70,e,a,percent,2016,8.15412
70,e,a,percent,2017,22.69045
70,e,a,percent,2018,28.13921
70,e,a,percent,2019,28.57517
70,e,a,percent,2020,17.73744
70,e,a,percent,2021,17.27941
72,e,a,percent,2006,-4.27978
72,e,a,percent,2007,-1.20654
72,e,a,percent,2008,3.75726
72,e,a,percent,2009,15.04386
72,e,a,percent,2010,12.17658
72,e,a,percent,2011,19.13319
72,e,a,percent,2012,17.98298
72,e,a,percent,2013,10.99601
72,e,a,percent,2014,9.19561
72,e,a,percent,2015,15.81318
72,e,a,percent,2016,17.72986
72,e,a,percent,2017,27.06246
72,e,a,percent,2018,52.86463
72,e,a,percent,2019,69.47669
72,e,a,percent,2020,62.45525
72,e,a,percent,2021,70.06058
76,e,a,percent,2006,1.12455
76,e,a,percent,2007,1.4563
76,e,a,percent,2008,2.4036
76,e,a,percent,2009,4.22047
76,e,a,percent,2010,6.15707
76,e,a,percent,2011,4.57027
76,e,a,percent,2012,4.2585
76,e,a,percent,2013,0.98172
76,e,a,percent,2014,0.30454
76,e,a,percent,2015,1.39976
76,e,a,percent,2016,4.08569
76,e,a,percent,2017,4.3065
76,e,a,percent,2018,8.31219
76,e,a,percent,2019,10.77595
76,e,a,percent,2020,9.45846
76,e,a,percent,2021,8.74851
84,e,a,percent,2006,-9.7751
84,e,a,percent,2007,-16.58818
84,e,a,percent,2008,-19.14469
84,e,a,percent,2009,-15.22582
84,e,a,percent,2010,-15.48275
84,e,a,percent,2011,-20.04385
84,e,a,percent,2012,-17.54836
84,e,a,percent,2013,-17.24582
84,e,a,percent,2014,-8.92857
84,e,a,percent,2015,-1.45673
84,e,a,percent,2016,6.20942
84,e,a,percent,2017,9.8224
84,e,a,percent,2018,14.47042
84,e,a,percent,2019,8.74021
84,e,a,percent,2020,7.79797
84,e,a,percent,2021,13.22767
86,e,a,percent,2006,15.75964
86,e,a,percent,2007,26.64399
86,e,a,percent,2008,15.57067
86,e,a,percent,2009,-33.90023
86,e,a,percent,2010,144.82237
86,e,a,percent,2011,208.80574
86,e,a,percent,2012,242.0257
86,e,a,percent,2013,266.21315
86,e,a,percent,2014,999.96221
86,e,a,percent,2015,1804.45956
86,e,a,percent,2016,2665.15495
86,e,a,percent,2017,3578.1935
86,e,a,percent,2018,4467.08239
86,e,a,percent,2019,4713.79441
86,e,a,percent,2020,4845.84278
86,e,a,percent,2021,4890.47619
90,e,a,percent,2006,4.79496
90,e,a,percent,2007,1.28105
90,e,a,percent,2008,-0.65842
90,e,a,percent,2009,27.55628
90,e,a,percent,2010,48.73906
90,e,a,percent,2011,48.5831
90,e,a,percent,2012,61.46467
90,e,a,percent,2013,66.55749
90,e,a,percent,2014,80.17201
90,e,a,percent,2015,104.01049
90,e,a,percent,2016,143.7733
90,e,a,percent,2017,171.52187
90,e,a,percent,2018,217.68503
90,e,a,percent,2019,219.96494
90,e,a,percent,2020,224.16521
90,e,a,percent,2021,232.0464
92,e,a,percent,2006,3.48578
92,e,a,percent,2007,0.73019
92,e,a,percent,2008,6.38965
92,e,a,percent,2009,10.63909
92,e,a,percent,2010,10.01138
92,e,a,percent,2011,12.22781
92,e,a,percent,2012,14.27269
92,e,a,percent,2013,20.79059
92,e,a,percent,2014,22.98923
92,e,a,percent,2015,22.62738
92,e,a,percent,2016,35.56804
92,e,a,percent,2017,46.04262
92,e,a,percent,2018,59.18674
92,e,a,percent,2019,68.15486
92,e,a,percent,2020,83.97454
92,e,a,percent,2021,87.97611
96,e,a,percent,2006,-0.47765
96,e,a,percent,2007,4.98087
96,e,a,percent,2008,7.85299
96,e,a,percent,2009,19.96128
96,e,a,percent,2010,23.66522
96,e,a,percent,2011,22.33316
96,e,a,percent,2012,16.50802
96,e,a,percent,2013,8.5505
96,e,a,percent,2014,10.37341
96,e,a,percent,2015,10.90115
96,e,a,percent,2016,23.43994
96,e,a,percent,2017,44.07872
96,e,a,percent,2018,61.34757
96,e,a,percent,2019,69.35169
96,e,a,percent,2020,83.89938
96,e,a,percent,2021,86.65188
100,e,a,percent,2006,2.14498
100,e,a,percent,2007,11.21079
100,e,a,percent,2008,15.11303
100,e,a,percent,2009,10.28978
100,e,a,percent,2010,10.50634
100,e,a,percent,2011,11.32993
100,e,a,percent,2012,7.2733
100,e,a,percent,2013,10.64816
100,e,a,percent,2014,15.13671
100,e,a,percent,2015,19.54692
100,e,a,percent,2016,20.98436
