geo_area,nature,units,year,nv_ind_manfpc
13,m,con_usd,2013,1331.9
13,m,con_usd,2014,1363
13,m,con_usd,2015,1379.3
13,m,con_usd,2016,1384.9
13,m,con_usd,2017,1411
13,m,con_usd,2018,1409.8
13,m,con_usd,2019,1376.8
14,m,con_usd,2000,47.3
14,m,con_usd,2001,47.4
14,m,con_usd,2002,46.2
14,m,con_usd,2003,47
14,m,con_usd,2004,47.5
14,m,con_usd,2005,48.2
14,m,con_usd,2006,49
14,m,con_usd,2007,49.9
14,m,con_usd,2008,49.5
14,m,con_usd,2009,50.4
14,m,con_usd,2010,51.2
14,m,con_usd,2011,53.7
14,m,con_usd,2012,52.8
14,m,con_usd,2013,54.2
14,m,con_usd,2014,55.2
14,m,con_usd,2015,57.1
14,m,con_usd,2016,58
14,m,con_usd,2017,62.6
14,m,con_usd,2018,64.2
14,m,con_usd,2019,65.5
15,m,con_usd,2000,366.2
15,m,con_usd,2001,373.4
15,m,con_usd,2002,382.2
15,m,con_usd,2003,387.8
15,m,con_usd,2004,389.6
15,m,con_usd,2005,399.2
15,m,con_usd,2006,412.2
15,m,con_usd,2007,432.4
15,m,con_usd,2008,406.8
15,m,con_usd,2009,411.5
15,m,con_usd,2010,432
15,m,con_usd,2011,398.9
15,m,con_usd,2012,391.8
15,m,con_usd,2013,395.1
15,m,con_usd,2014,402.9
15,m,con_usd,2015,407.2
15,m,con_usd,2016,405
15,m,con_usd,2017,406.9
15,m,con_usd,2018,414.7
15,m,con_usd,2019,422.4
17,m,con_usd,2000,120.8
17,m,con_usd,2001,115.1
17,m,con_usd,2002,120.6
17,m,con_usd,2003,115.9
17,m,con_usd,2004,116
17,m,con_usd,2005,121.4
17,m,con_usd,2006,130.6
17,m,con_usd,2007,142.5
17,m,con_usd,2008,146.8
17,m,con_usd,2009,144.8
17,m,con_usd,2010,142.7
17,m,con_usd,2011,147.4
17,m,con_usd,2012,158.7
17,m,con_usd,2013,154.8
17,m,con_usd,2014,148.5
17,m,con_usd,2015,152.6
17,m,con_usd,2016,160.8
17,m,con_usd,2017,161.7
17,m,con_usd,2018,163.3
17,m,con_usd,2019,164.5
18,m,con_usd,2000,592.5
18,m,con_usd,2001,604.1
18,m,con_usd,2002,615.4
18,m,con_usd,2003,602.2
18,m,con_usd,2004,622.6
18,m,con_usd,2005,649.2
18,m,con_usd,2006,683.8
18,m,con_usd,2007,713.8
18,m,con_usd,2008,720.2
18,m,con_usd,2009,642.2
18,m,con_usd,2010,671.4
18,m,con_usd,2011,682.4
18,m,con_usd,2012,684.1
18,m,con_usd,2013,682
18,m,con_usd,2014,674.1
18,m,con_usd,2015,662.5
18,m,con_usd,2016,660.6
18,m,con_usd,2017,651.4
18,m,con_usd,2018,642.3
18,m,con_usd,2019,632.5
19,m,con_usd,2000,3060.4
19,m,con_usd,2001,2917.1
19,m,con_usd,2002,2899.1
19,m,con_usd,2003,2978.1
19,m,con_usd,2004,3144.7
19,m,con_usd,2005,3214.5
19,m,con_usd,2006,3334.6
19,m,con_usd,2007,3400.9
19,m,con_usd,2008,3325.4
19,m,con_usd,2009,2979.1
19,m,con_usd,2010,3127.3
19,m,con_usd,2011,3128.6
19,m,con_usd,2012,3091.4
19,m,con_usd,2013,3145.8
19,m,con_usd,2014,3132
19,m,con_usd,2015,3103
19,m,con_usd,2016,3028.9
19,m,con_usd,2017,3058.6
19,m,con_usd,2018,3090.8
19,m,con_usd,2019,3086.7
20,m,con_usd,2000,1280.4
20,m,con_usd,2001,1209.6
20,m,con_usd,2002,1247.3
20,m,con_usd,2003,1425.4
20,m,con_usd,2004,1492.7
20,m,con_usd,2005,1456.1
20,m,con_usd,2006,1478.6
20,m,con_usd,2007,1437.4
20,m,con_usd,2008,1345.4
20,m,con_usd,2009,1251.8
20,m,con_usd,2010,1270.8
20,m,con_usd,2011,1195.5
20,m,con_usd,2012,1111.3
20,m,con_usd,2013,1087.5
20,m,con_usd,2014,1118.2
20,m,con_usd,2015,1169.9
20,m,con_usd,2016,1188.8
20,m,con_usd,2017,1184.4
20,m,con_usd,2018,1177.1
20,m,con_usd,2019,1167.9
21,m,con_usd,2000,6187.8
21,m,con_usd,2001,5848
21,m,con_usd,2002,5869.6
21,m,con_usd,2003,6092.9
21,m,con_usd,2004,6432.2
21,m,con_usd,2005,6588
21,m,con_usd,2006,6858.8
21,m,con_usd,2007,6989.8
21,m,con_usd,2008,6759.9
21,m,con_usd,2009,6036
21,m,con_usd,2010,6329.9
21,m,con_usd,2011,6290.6
21,m,con_usd,2012,6214.4
21,m,con_usd,2013,6356
21,m,con_usd,2014,6384.5
21,m,con_usd,2015,6372.5
21,m,con_usd,2016,6236.6
21,m,con_usd,2017,6362.5
21,m,con_usd,2018,6512.9
21,m,con_usd,2019,6592
24,m,con_usd,2000,118.4
24,m,con_usd,2001,123.4
24,m,con_usd,2002,129.7
24,m,con_usd,2003,129.8
24,m,con_usd,2004,146.7
24,m,con_usd,2005,153.6
24,m,con_usd,2006,216.6
24,m,con_usd,2007,222
24,m,con_usd,2008,219.5
24,m,con_usd,2009,219.7
24,m,con_usd,2010,233.1
24,m,con_usd,2011,245.3
24,m,con_usd,2012,258.5
24,m,con_usd,2013,264.9
24,m,con_usd,2014,229.8
24,m,con_usd,2015,249.5
24,m,con_usd,2016,269.7
24,m,con_usd,2017,273
24,m,con_usd,2018,278
24,m,con_usd,2019,283.9
28,m,con_usd,2000,324.5
28,m,con_usd,2001,325.5
28,m,con_usd,2002,338
28,m,con_usd,2003,338.6
28,m,con_usd,2004,350.3
28,m,con_usd,2005,362.4
28,m,con_usd,2006,401.2
28,m,con_usd,2007,431.1
28,m,con_usd,2008,385.5
28,m,con_usd,2009,419.7
28,m,con_usd,2010,377.2
28,m,con_usd,2011,382.3
28,m,con_usd,2012,319.9
28,m,con_usd,2013,371.7
28,m,con_usd,2014,381.7
28,m,con_usd,2015,383.3
28,m,con_usd,2016,403.4
28,m,con_usd,2017,388.6
28,m,con_usd,2018,404.6
28,m,con_usd,2019,409.8
29,m,con_usd,2000,1722.7
29,m,con_usd,2001,1874.8
29,m,con_usd,2002,1900.4
29,m,con_usd,2003,1858.9
29,m,con_usd,2004,1920.5
29,m,con_usd,2005,1958
29,m,con_usd,2006,1961
29,m,con_usd,2007,1959.9
29,m,con_usd,2008,2063.1
29,m,con_usd,2009,1868.6
29,m,con_usd,2010,1913.4
29,m,con_usd,2011,1894.3
29,m,con_usd,2012,1878.2
29,m,con_usd,2013,1880.1
29,m,con_usd,2014,1858.5
29,m,con_usd,2015,1890.9
29,m,con_usd,2016,1862.6
29,m,con_usd,2017,1830.4
29,m,con_usd,2018,1784.8
29,m,con_usd,2019,1777.3
30,m,con_usd,2000,1104.7
30,m,con_usd,2001,1118.6
30,m,con_usd,2002,1169
30,m,con_usd,2003,1272.8
30,m,con_usd,2004,1365.2
30,m,con_usd,2005,1462.4
30,m,con_usd,2006,1596.8
30,m,con_usd,2007,1770.8
30,m,con_usd,2008,1886.3
30,m,con_usd,2009,1899.5
30,m,con_usd,2010,2152
30,m,con_usd,2011,2278.6
30,m,con_usd,2012,2418.8
30,m,con_usd,2013,2544.1
30,m,con_usd,2014,2679.1
30,m,con_usd,2015,2802.1
30,m,con_usd,2016,2929.2
30,m,con_usd,2017,3074.2
30,m,con_usd,2018,3211.1
30,m,con_usd,2019,3339.3
31,m,con_usd,2000,134.4
31,m,con_usd,2001,138.6
31,m,con_usd,2002,148.5
31,m,con_usd,2003,167.6
31,m,con_usd,2004,183.2
31,m,con_usd,2005,210.9
31,m,con_usd,2006,227.4
31,m,con_usd,2007,247.9
31,m,con_usd,2008,262.6
31,m,con_usd,2009,226.9
31,m,con_usd,2010,239.4
31,m,con_usd,2011,253.9
31,m,con_usd,2012,262.4
31,m,con_usd,2013,264.5
31,m,con_usd,2014,270.8
31,m,con_usd,2015,275.3
31,m,con_usd,2016,268.8
31,m,con_usd,2017,261
31,m,con_usd,2018,254.3
31,m,con_usd,2019,251.1
32,m,con_usd,2000,1697.3
32,m,con_usd,2001,1555.2
32,m,con_usd,2002,1369.9
32,m,con_usd,2003,1571.7
32,m,con_usd,2004,1741.5
32,m,con_usd,2005,1852.6
32,m,con_usd,2006,2000.8
32,m,con_usd,2007,2130.1
32,m,con_usd,2008,2185.5
32,m,con_usd,2009,2006.7
32,m,con_usd,2010,2203.1
32,m,con_usd,2011,2347.6
32,m,con_usd,2012,2255.5
32,m,con_usd,2013,2265.5
32,m,con_usd,2014,2128.7
32,m,con_usd,2015,2123.2
32,m,con_usd,2016,1992.8
32,m,con_usd,2017,2028.1
32,m,con_usd,2018,1919.3
32,m,con_usd,2019,1803.8
34,m,con_usd,2000,113.3
34,m,con_usd,2001,117.2
34,m,con_usd,2002,121.9
34,m,con_usd,2003,128
34,m,con_usd,2004,137.1
34,m,con_usd,2005,147.9
34,m,con_usd,2006,166.4
34,m,con_usd,2007,174.7
34,m,con_usd,2008,180.4
34,m,con_usd,2009,192.9
34,m,con_usd,2010,204.2
34,m,con_usd,2011,209.2
34,m,con_usd,2012,214.8
34,m,con_usd,2013,220.5
34,m,con_usd,2014,233.8
34,m,con_usd,2015,252.9
34,m,con_usd,2016,268.5
34,m,con_usd,2017,281
34,m,con_usd,2018,296
34,m,con_usd,2019,308
35,m,con_usd,2000,497.5
35,m,con_usd,2001,492.2
35,m,con_usd,2002,517
35,m,con_usd,2003,545.2
35,m,con_usd,2004,581.4
35,m,con_usd,2005,606.1
35,m,con_usd,2006,638.7
35,m,con_usd,2007,665.4
35,m,con_usd,2008,675.3
35,m,con_usd,2009,654
35,m,con_usd,2010,705.3
35,m,con_usd,2011,724.8
35,m,con_usd,2012,753.6
35,m,con_usd,2013,775.3
35,m,con_usd,2014,797.8
35,m,con_usd,2015,815.3
35,m,con_usd,2016,842.6
35,m,con_usd,2017,882.7
35,m,con_usd,2018,919.9
35,m,con_usd,2019,950.4
36,m,con_usd,2000,3995.8
36,m,con_usd,2001,4062.1
36,m,con_usd,2002,4173.8
36,m,con_usd,2003,4178.9
36,m,con_usd,2004,4084.6
36,m,con_usd,2005,3998.3
36,m,con_usd,2006,4011.8
36,m,con_usd,2007,4111.9
36,m,con_usd,2008,3808
36,m,con_usd,2009,3749.6
36,m,con_usd,2010,3671.9
36,m,con_usd,2011,3642.2
36,m,con_usd,2012,3468.6
36,m,con_usd,2013,3379.6
36,m,con_usd,2014,3283.5
36,m,con_usd,2015,3160.9
36,m,con_usd,2016,3061.8
36,m,con_usd,2017,2965.5
36,m,con_usd,2018,2922.8
36,m,con_usd,2019,2835.5
39,m,con_usd,2000,3450.3
39,m,con_usd,2001,3472
39,m,con_usd,2002,3472.4
39,m,con_usd,2003,3435.9
39,m,con_usd,2004,3453.4
39,m,con_usd,2005,3468.4
39,m,con_usd,2006,3572
39,m,con_usd,2007,3656
39,m,con_usd,2008,3530.5
39,m,con_usd,2009,3018.6
39,m,con_usd,2010,3140.4
39,m,con_usd,2011,3153.5
39,m,con_usd,2012,3027.7
39,m,con_usd,2013,3002
39,m,con_usd,2014,3044.9
39,m,con_usd,2015,3137.3
39,m,con_usd,2016,3252.9
39,m,con_usd,2017,3377
39,m,con_usd,2018,3429.6
39,m,con_usd,2019,3446.6
40,m,con_usd,2000,5838.7
40,m,con_usd,2001,5977
40,m,con_usd,2002,5869.8
40,m,con_usd,2003,5878.9
40,m,con_usd,2004,6026.8
40,m,con_usd,2005,6267.9
40,m,con_usd,2006,6739
40,m,con_usd,2007,7238.8
40,m,con_usd,2008,7293.1
40,m,con_usd,2009,6196
40,m,con_usd,2010,6669.3
40,m,con_usd,2011,7114.7
40,m,con_usd,2012,7218.1
40,m,con_usd,2013,7191.3
40,m,con_usd,2014,7301.8
40,m,con_usd,2015,7344.3
40,m,con_usd,2016,7539.9
40,m,con_usd,2017,7834
40,m,con_usd,2018,8123.1
40,m,con_usd,2019,8207.7
44,m,con_usd,2000,1048.7
44,m,con_usd,2001,897
44,m,con_usd,2002,822.6
44,m,con_usd,2003,1039.7
44,m,con_usd,2004,1119.2
44,m,con_usd,2005,1037
44,m,con_usd,2006,1127
44,m,con_usd,2007,966.5
44,m,con_usd,2008,879.5
44,m,con_usd,2009,812.8
44,m,con_usd,2010,873.2
44,m,con_usd,2011,864.3
44,m,con_usd,2012,969
44,m,con_usd,2013,905.6
44,m,con_usd,2014,945.7
44,m,con_usd,2015,710
44,m,con_usd,2016,882.5
44,m,con_usd,2017,893.3
44,m,con_usd,2018,907.1
44,m,con_usd,2019,911.7
48,m,con_usd,2000,3417
48,m,con_usd,2001,3371.8
48,m,con_usd,2002,3344
48,m,con_usd,2003,3277.2
48,m,con_usd,2004,3411.3
48,m,con_usd,2005,3695.9
48,m,con_usd,2006,3802.3
48,m,con_usd,2007,3706.9
48,m,con_usd,2008,3680.8
48,m,con_usd,2009,3625.6
48,m,con_usd,2010,3593.6
48,m,con_usd,2011,3597.3
48,m,con_usd,2012,3702.1
48,m,con_usd,2013,3793.1
48,m,con_usd,2014,3915
48,m,con_usd,2015,3934.9
48,m,con_usd,2016,3983.3
48,m,con_usd,2017,3841.1
48,m,con_usd,2018,3722.5
48,m,con_usd,2019,3632.6
50,m,con_usd,2000,76.8
50,m,con_usd,2001,80.4
50,m,con_usd,2002,83.2
50,m,con_usd,2003,87.3
50,m,con_usd,2004,92
50,m,con_usd,2005,98.1
50,m,con_usd,2006,107.2
50,m,con_usd,2007,117
50,m,con_usd,2008,124.2
50,m,con_usd,2009,131
50,m,con_usd,2010,138.2
50,m,con_usd,2011,150.3
50,m,con_usd,2012,163.4
50,m,con_usd,2013,178.1
50,m,con_usd,2014,191.5
50,m,con_usd,2015,208.9
50,m,con_usd,2016,230.8
50,m,con_usd,2017,253.4
50,m,con_usd,2018,280.7
50,m,con_usd,2019,310.3
51,m,con_usd,2000,124
51,m,con_usd,2001,128.1
51,m,con_usd,2002,150.7
51,m,con_usd,2003,176
51,m,con_usd,2004,220.9
51,m,con_usd,2005,242
51,m,con_usd,2006,242.7
51,m,con_usd,2007,248.7
51,m,con_usd,2008,253
51,m,con_usd,2009,236.6
51,m,con_usd,2010,267.4
51,m,con_usd,2011,300.5
51,m,con_usd,2012,312.1
51,m,con_usd,2013,334.7
51,m,con_usd,2014,352.9
51,m,con_usd,2015,332.1
51,m,con_usd,2016,367.7
51,m,con_usd,2017,388.1
51,m,con_usd,2018,409.1
51,m,con_usd,2019,432.2
52,m,con_usd,2000,1397
52,m,con_usd,2001,1278.5
52,m,con_usd,2002,1277.3
52,m,con_usd,2003,1263.6
52,m,con_usd,2004,1276.4
52,m,con_usd,2005,1298.3
52,m,con_usd,2006,1284.7
52,m,con_usd,2007,1264.8
52,m,con_usd,2008,1230.8
52,m,con_usd,2009,1076.3
52,m,con_usd,2010,1026.1
52,m,con_usd,2011,968.8
52,m,con_usd,2012,900.4
52,m,con_usd,2013,918.5
52,m,con_usd,2014,900.8
52,m,con_usd,2015,879.3
52,m,con_usd,2016,916.7
52,m,con_usd,2017,916.5
52,m,con_usd,2018,885.9
52,m,con_usd,2019,861.4
53,m,con_usd,2000,4141.2
53,m,con_usd,2001,4198.6
53,m,con_usd,2002,4344
53,m,con_usd,2003,4360.9
53,m,con_usd,2004,4294.3
53,m,con_usd,2005,4218.1
53,m,con_usd,2006,4187.1
53,m,con_usd,2007,4269.4
53,m,con_usd,2008,3933.9
53,m,con_usd,2009,3838.3
53,m,con_usd,2010,3779.6
53,m,con_usd,2011,3744.4
53,m,con_usd,2012,3599.5
53,m,con_usd,2013,3523.7
53,m,con_usd,2014,3446.1
53,m,con_usd,2015,3351.8
53,m,con_usd,2016,3279.4
53,m,con_usd,2017,3205.8
53,m,con_usd,2018,3169.4
53,m,con_usd,2019,3092.6
54,m,con_usd,2000,202.5
54,m,con_usd,2001,178.6
54,m,con_usd,2002,182.7
54,m,con_usd,2003,201.1
54,m,con_usd,2004,222.9
54,m,con_usd,2005,213.8
54,m,con_usd,2006,240.1
54,m,con_usd,2007,289.4
54,m,con_usd,2008,202.6
54,m,con_usd,2009,180.7
54,m,con_usd,2010,213.2
54,m,con_usd,2011,220.2
54,m,con_usd,2012,205.6
54,m,con_usd,2013,212.5
54,m,con_usd,2014,212.4
54,m,con_usd,2015,219.7
54,m,con_usd,2016,218
54,m,con_usd,2017,215.2
54,m,con_usd,2018,196.3
54,m,con_usd,2019,181.9
56,m,con_usd,2000,4648.8
56,m,con_usd,2001,4708
56,m,con_usd,2002,4730.4
56,m,con_usd,2003,4685.2
56,m,con_usd,2004,4896.3
56,m,con_usd,2005,4961.8
56,m,con_usd,2006,4964.1
56,m,con_usd,2007,5220.6
56,m,con_usd,2008,5110.4
56,m,con_usd,2009,4535.6
56,m,con_usd,2010,4790.9
56,m,con_usd,2011,4844.5
56,m,con_usd,2012,4817.9
56,m,con_usd,2013,4866.9
56,m,con_usd,2014,5029.9
56,m,con_usd,2015,5150.7
56,m,con_usd,2016,5136.4
56,m,con_usd,2017,5229.4
56,m,con_usd,2018,5268.9
56,m,con_usd,2019,5289.7
57,m,con_usd,2000,68.6
57,m,con_usd,2001,68.5
57,m,con_usd,2002,67.4
57,m,con_usd,2003,64.4
57,m,con_usd,2004,58.6
57,m,con_usd,2005,65.7
57,m,con_usd,2006,62.6
57,m,con_usd,2007,64.8
57,m,con_usd,2008,64.1
57,m,con_usd,2009,62.6
57,m,con_usd,2010,60.9
57,m,con_usd,2011,56.4
57,m,con_usd,2012,61
57,m,con_usd,2013,61.8
57,m,con_usd,2014,57.3
57,m,con_usd,2015,59.6
57,m,con_usd,2016,60.2
57,m,con_usd,2017,59.1
57,m,con_usd,2018,58.7
57,m,con_usd,2019,58.1
60,m,con_usd,2000,1566.9
60,m,con_usd,2001,1442.6
60,m,con_usd,2002,1395.3
60,m,con_usd,2003,1321
60,m,con_usd,2004,1268.2
60,m,con_usd,2005,1254.1
60,m,con_usd,2006,1220.6
60,m,con_usd,2007,1216.2
60,m,con_usd,2008,1172.5
60,m,con_usd,2009,1176.1
60,m,con_usd,2010,1093.7
60,m,con_usd,2011,1035
60,m,con_usd,2012,885.2
60,m,con_usd,2013,817.8
60,m,con_usd,2014,771.4
60,m,con_usd,2015,771
60,m,con_usd,2016,756.1
60,m,con_usd,2017,787
60,m,con_usd,2018,772.5
60,m,con_usd,2019,757.9
61,m,con_usd,2000,809.8
61,m,con_usd,2001,845.2
61,m,con_usd,2002,883.2
61,m,con_usd,2003,884.6
61,m,con_usd,2004,865.1
61,m,con_usd,2005,824.8
61,m,con_usd,2006,707.9
61,m,con_usd,2007,749.3
61,m,con_usd,2008,736.4
61,m,con_usd,2009,667
61,m,con_usd,2010,636.8
61,m,con_usd,2011,611.2
61,m,con_usd,2012,615.9
61,m,con_usd,2013,617.9
61,m,con_usd,2014,604
61,m,con_usd,2015,613.5
61,m,con_usd,2016,626
61,m,con_usd,2017,618.1
61,m,con_usd,2018,606.8
61,m,con_usd,2019,600.5
62,m,con_usd,2000,122.8
62,m,con_usd,2001,127.5
62,m,con_usd,2002,132.3
62,m,con_usd,2003,138.8
62,m,con_usd,2004,148.3
62,m,con_usd,2005,159.4
62,m,con_usd,2006,178.1
62,m,con_usd,2007,187.2
62,m,con_usd,2008,194.9
62,m,con_usd,2009,206.9
62,m,con_usd,2010,219.5
62,m,con_usd,2011,226.3
62,m,con_usd,2012,232.6
62,m,con_usd,2013,239
62,m,con_usd,2014,252.4
62,m,con_usd,2015,270.8
62,m,con_usd,2016,287.2
62,m,con_usd,2017,300.2
62,m,con_usd,2018,315.3
62,m,con_usd,2019,327.5
64,m,con_usd,2000,84.6
64,m,con_usd,2001,93.1
64,m,con_usd,2002,93
64,m,con_usd,2003,96.7
64,m,con_usd,2004,99.3
64,m,con_usd,2005,105.4
64,m,con_usd,2006,115.9
64,m,con_usd,2007,143.3
64,m,con_usd,2008,154
64,m,con_usd,2009,162.9
64,m,con_usd,2010,193.8
64,m,con_usd,2011,205.6
64,m,con_usd,2012,216.9
64,m,con_usd,2013,203
64,m,con_usd,2014,218.9
64,m,con_usd,2015,225.8
64,m,con_usd,2016,228.5
64,m,con_usd,2017,237.8
64,m,con_usd,2018,244.4
64,m,con_usd,2019,254.4
68,m,con_usd,2000,214.6
68,m,con_usd,2001,216.2
68,m,con_usd,2002,212.7
68,m,con_usd,2003,216.8
68,m,con_usd,2004,224.7
68,m,con_usd,2005,227.4
68,m,con_usd,2006,241.5
68,m,con_usd,2007,251.9
68,m,con_usd,2008,256.7
68,m,con_usd,2009,264.6
68,m,con_usd,2010,267
68,m,con_usd,2011,272.4
68,m,con_usd,2012,280.8
68,m,con_usd,2013,293.2
68,m,con_usd,2014,300.4
68,m,con_usd,2015,309.4
68,m,con_usd,2016,323.7
68,m,con_usd,2017,329.5
68,m,con_usd,2018,338
68,m,con_usd,2019,346.1
70,m,con_usd,2000,250
70,m,con_usd,2001,257.3
70,m,con_usd,2002,276.5
70,m,con_usd,2003,284.9
70,m,con_usd,2004,298.4
70,m,con_usd,2005,318.8
70,m,con_usd,2006,364.4
70,m,con_usd,2007,403.4
70,m,con_usd,2008,430.3
70,m,con_usd,2009,408.8
70,m,con_usd,2010,441.9
70,m,con_usd,2011,447
70,m,con_usd,2012,450.4
70,m,con_usd,2013,481.3
70,m,con_usd,2014,510.6
70,m,con_usd,2015,551.7
70,m,con_usd,2016,588.8
70,m,con_usd,2017,631.4
70,m,con_usd,2018,667.4
70,m,con_usd,2019,699.2
72,m,con_usd,2000,264.2
72,m,con_usd,2001,262
72,m,con_usd,2002,260.9
72,m,con_usd,2003,230.9
72,m,con_usd,2004,226.4
72,m,con_usd,2005,226.3
72,m,con_usd,2006,266.1
72,m,con_usd,2007,327.4
72,m,con_usd,2008,312.4
72,m,con_usd,2009,321.6
72,m,con_usd,2010,328.6
72,m,con_usd,2011,360.7
72,m,con_usd,2012,369.7
72,m,con_usd,2013,389.4
72,m,con_usd,2014,386.5
72,m,con_usd,2015,393
72,m,con_usd,2016,391.8
72,m,con_usd,2017,391.2
72,m,con_usd,2018,396.8
72,m,con_usd,2019,401.3
76,m,con_usd,2000,936
76,m,con_usd,2001,931.8
