geo_area,year,dc_tof_trdcml
61,2011,150.9
61,2012,79.8
61,2013,144.2
61,2014,146.6
61,2015,152.1
61,2016,90.9
64,2005,39.6
64,2006,14.3
64,2007,79.8
64,2008,23.2
64,2009,66.2
64,2010,50.7
64,2011,36.2
64,2012,34.5
64,2013,77.3
64,2014,58.3
64,2015,134.3
64,2016,66.6
68,2005,236
68,2006,121.2
68,2007,256.9
68,2008,75.3
68,2009,246.1
68,2010,297
68,2011,379.3
68,2012,231.4
68,2013,210.4
68,2014,432.5
68,2015,465.8
68,2016,179.3
70,2005,106.8
70,2006,182.8
70,2007,145.7
70,2008,124.1
70,2009,207
70,2010,214.3
70,2011,207.9
70,2012,201.2
70,2013,414
70,2014,483.8
70,2015,72.8
70,2016,59
72,2005,14.2
72,2006,2
72,2007,8.7
72,2008,4.6
72,2009,4.7
72,2010,17.5
72,2011,4.6
72,2012,91.8
72,2013,3.8
72,2014,7
72,2015,3
72,2016,7.7
76,2005,46.3
76,2006,40.6
76,2007,94.1
76,2008,49.6
76,2009,198.8
76,2010,218.5
76,2011,222.5
76,2012,1013.3
76,2013,258.6
76,2014,687.3
76,2015,762.8
76,2016,246.2
84,2005,8.1
84,2006,11.5
84,2007,2.9
84,2008,11.1
84,2009,20.5
84,2010,22.9
84,2011,7.9
84,2012,31.1
84,2013,24.8
84,2014,9.4
84,2015,39.8
84,2016,4.7
90,2005,11.3
90,2006,48.5
90,2007,4.5
90,2008,17.7
90,2009,7
90,2010,38.3
90,2011,58.2
90,2012,27.7
90,2013,27.8
90,2014,106.4
90,2015,65.2
90,2016,49.7
104,2005,10.2
104,2006,15.5
104,2007,9.7
104,2008,20.5
104,2009,18.8
104,2010,31.7
104,2011,47.5
104,2012,61.4
104,2013,1120.6
104,2014,914.4
104,2015,2317.8
104,2016,598.8
108,2005,47
108,2006,82.5
108,2007,76.5
108,2008,79.2
108,2009,116.7
108,2010,182.1
108,2011,180.8
108,2012,124.6
108,2013,237.6
108,2014,248.4
108,2015,140
108,2016,90.2
112,2005,0.5
112,2006,2.1
112,2007,12.1
112,2008,7.8
112,2009,17.2
112,2010,60
112,2011,4.4
112,2012,6.1
112,2013,6.9
112,2014,11.1
112,2015,5.1
112,2016,25
116,2005,175.9
116,2006,191.2
116,2007,160.2
116,2008,247.5
116,2009,228.2
116,2010,413.8
116,2011,213.8
116,2012,261.2
116,2013,350.3
116,2014,617.8
116,2015,433.8
116,2016,494.6
120,2005,113.4
120,2006,286
120,2007,296.1
120,2008,207.2
120,2009,322.4
120,2010,146.7
120,2011,374.4
120,2012,458.6
120,2013,150.9
120,2014,319.9
120,2015,134.9
120,2016,168.7
127,2006,2696.2
127,2007,3503.3
127,2008,4597.1
127,2009,3769.6
127,2010,4355.3
127,2011,5523.7
127,2012,4505.2
127,2013,6109.9
127,2014,6903.8
127,2015,6333
127,2016,6511.1
132,2005,76.9
132,2006,23.3
132,2007,61.5
132,2008,95.2
132,2009,106.6
132,2010,60
132,2011,38.3
132,2012,86.4
132,2013,36.5
132,2014,55.1
132,2015,44.8
132,2016,13.9
135,2006,1041.8
135,2007,832.6
135,2008,924.8
135,2009,1204.1
135,2010,1526.5
135,2011,809.7
135,2012,1363.4
135,2013,1389.5
135,2014,1861.9
135,2015,1397.4
135,2016,1235.1
140,2005,31.3
140,2006,111.3
140,2007,46.1
140,2008,4.9
140,2009,81.9
140,2010,16.6
140,2011,80.1
140,2012,123.2
140,2013,6.5
140,2014,8.9
140,2015,0.3
140,2016,9.5
142,2006,11435.9
142,2007,12092.8
142,2008,17882.1
142,2009,14610.4
142,2010,15308.5
142,2011,16959.2
142,2012,17832.1
142,2013,23892.3
142,2014,22196.9
142,2015,26191
142,2016,23399.5
143,2006,248.4
143,2007,487.1
143,2008,395.5
143,2009,413.1
143,2010,1000.2
143,2011,488
143,2012,703.2
143,2013,1040.9
143,2014,1337.3
143,2015,1066.7
143,2016,822.5
144,2005,450.5
144,2006,301.7
144,2007,294.8
144,2008,457
144,2009,347.2
144,2010,301.7
144,2011,528.6
144,2012,547.7
144,2013,454.7
144,2014,815.6
144,2015,416.2
144,2016,972.5
145,2006,3616.7
145,2007,2265.1
145,2008,4781
145,2009,2860.8
145,2010,2894.8
145,2011,2958.2
145,2012,4874.4
145,2013,4478.2
145,2014,4402.2
145,2015,3921.3
145,2016,3543.3
148,2005,93
148,2006,12.8
148,2007,61.1
148,2008,40.2
148,2009,90.3
148,2010,14
148,2011,159
148,2012,63.4
148,2013,52.5
148,2014,119.1
148,2015,117.8
148,2016,52.5
150,2006,938.9
150,2007,810.7
150,2008,898.9
150,2009,770.6
150,2010,1349.2
150,2011,2225.3
150,2012,2274.1
150,2013,2226.1
150,2014,1964.8
150,2015,1209.9
150,2016,1609.8
151,2006,248.4
151,2007,276
151,2008,297.3
151,2009,349.6
151,2010,582.8
151,2011,367.7
151,2012,848.4
151,2013,775.5
151,2014,828.9
151,2015,267.9
151,2016,1057.1
152,2005,35.4
152,2006,6.2
152,2007,17.9
152,2008,68.2
152,2009,63.4
152,2010,29.7
152,2011,79.3
152,2012,70.9
152,2013,209.7
152,2014,367.1
152,2015,76
152,2016,152.7
156,2005,717.7
156,2006,536.2
156,2007,351.5
156,2008,658.6
156,2009,528.4
156,2010,545.4
156,2011,158.8
156,2012,287.3
156,2013,371.5
156,2014,274.2
156,2015,494.6
156,2016,757.1
170,2005,87.5
170,2006,133.1
170,2007,132.4
170,2008,193.5
170,2009,186.9
170,2010,169.3
170,2011,320.7
170,2012,188.5
170,2013,205.8
170,2014,269.5
170,2015,244.6
170,2016,128.5
174,2005,3.3
174,2006,8
174,2007,6.6
174,2008,2.3
174,2009,29.4
174,2010,6
174,2011,5.7
174,2012,25.1
174,2013,45.3
174,2014,5.9
174,2015,22.9
174,2016,0.3
178,2005,35.2
178,2006,21.5
178,2007,58.8
178,2008,21.8
178,2009,39.6
178,2010,25
178,2011,79.9
178,2012,55.3
178,2013,18.6
178,2014,54.7
178,2015,87.2
178,2016,16
180,2005,460.2
180,2006,143.9
180,2007,428.7
180,2008,254.2
180,2009,647.8
180,2010,659.4
180,2011,694.2
180,2012,386.2
180,2013,467.4
180,2014,433.6
180,2015,394.4
180,2016,558.8
184,2005,1.5
184,2006,0.2
184,2007,0
184,2008,1.3
184,2009,7.7
184,2010,4.7
184,2011,16.3
184,2012,6.3
184,2013,12.9
184,2014,14.9
184,2015,6
184,2016,21.3
188,2005,45.6
188,2006,9.6
188,2007,23.1
188,2008,26.7
188,2009,11.8
188,2010,14.7
188,2011,47.5
188,2012,6.4
188,2013,10
188,2014,179
188,2015,64.7
188,2016,24.1
192,2005,8
192,2006,7.1
192,2007,8.6
192,2008,14.9
192,2009,11.7
192,2010,25.1
192,2011,8.7
192,2012,11.6
192,2013,21.2
192,2014,12.7
192,2015,23.2
192,2016,41.7
199,2006,6648.4
199,2007,8793
199,2008,10492.5
199,2009,11467.7
199,2010,12363.9
199,2011,12023.6
199,2012,11118.2
199,2013,16836
199,2014,13167.6
199,2015,17706.2
199,2016,14732.9
202,2006,5627.9
202,2007,8124.9
202,2008,8313
202,2009,10897.6
202,2010,10711.9
202,2011,8475.2
202,2012,12241.7
202,2013,11420.5
202,2014,10121.8
202,2015,13509.8
202,2016,11644.4
204,2005,103.8
204,2006,335.4
204,2007,78.2
204,2008,158.2
204,2009,241.6
204,2010,225.8
204,2011,147.1
204,2012,103.5
204,2013,102.3
204,2014,141.6
204,2015,233.4
204,2016,158.7
212,2005,12.7
212,2006,5.1
212,2007,6.3
212,2008,6
212,2009,7.2
212,2010,0.1
212,2011,0.3
212,2012,29.3
212,2013,15.6
212,2014,11.1
212,2015,2.2
212,2016,0
214,2005,38.2
214,2006,30.8
214,2007,36.5
214,2008,30.7
214,2009,63.9
214,2010,74
214,2011,259.9
214,2012,45.1
214,2013,71.2
214,2014,39.8
214,2015,23.3
214,2016,27.9
218,2005,46.9
218,2006,16.8
218,2007,84.2
218,2008,59.4
218,2009,65.9
218,2010,83.9
218,2011,33.6
218,2012,162.6
218,2013,24.8
218,2014,25.1
218,2015,344.2
218,2016,64.7
222,2005,27
222,2006,22.7
222,2007,434.4
222,2008,167.8
222,2009,137.6
222,2010,45.1
222,2011,48.1
222,2012,30.8
222,2013,44
222,2014,164.4
222,2015,168.2
222,2016,85.4
223,2006,141.3
223,2007,79.3
223,2008,561.3
223,2009,120
223,2010,284
223,2011,101.9
223,2012,160.6
223,2013,90.8
223,2014,55.5
223,2015,440.7
223,2016,245.4
226,2005,0.8
226,2006,0
226,2007,0.6
226,2008,0.2
226,2009,1
226,2010,0.4
226,2011,1.2
226,2012,0.3
226,2013,3.5
226,2014,0.1
226,2015,0.1
226,2016,0.1
231,2005,481.3
231,2006,636.4
231,2007,833.3
231,2008,603
231,2009,689.1
231,2010,828.9
231,2011,429
231,2012,1754.2
231,2013,883.2
231,2014,973
231,2015,1380.3
231,2016,1318.5
232,2005,45.6
232,2006,18.1
232,2007,60
232,2008,17.2
232,2009,56.6
232,2010,14.6
232,2011,2.7
232,2012,15.3
232,2013,5
232,2014,0.8
232,2015,30.5
232,2016,23.7
242,2005,7.1
242,2006,10.1
242,2007,5.2
242,2008,16.2
242,2009,5.8
242,2010,17.7
242,2011,15.5
242,2012,20.3
242,2013,44.3
242,2014,13.4
242,2015,23.9
242,2016,11.6
262,2005,20.5
262,2006,4.3
262,2007,4.6
262,2008,21.8
262,2009,22.1
262,2010,47.4
262,2011,50.7
262,2012,61.3
262,2013,84.8
262,2014,38.2
262,2015,61.3
262,2016,110.4
266,2005,35.9
266,2006,63.5
266,2007,23.4
266,2008,55.9
266,2009,18.1
266,2010,33.9
266,2011,4
266,2012,2.7
266,2013,2.6
266,2014,64.3
266,2015,1.6
266,2016,118.9
268,2005,99
268,2006,395.9
268,2007,89.2
268,2008,239
268,2009,483.8
268,2010,298.6
268,2011,115.6
268,2012,521
268,2013,190.5
268,2014,205.4
268,2015,62.1
268,2016,157.2
270,2005,31.8
270,2006,26.9
270,2007,17
270,2008,7.6
270,2009,31.4
270,2010,67.4
270,2011,63.7
270,2012,140.5
270,2013,54
270,2014,46.2
270,2015,72.2
270,2016,55.6
275,2005,59.4
275,2006,40.7
275,2007,64.3
275,2008,161.7
275,2009,227
275,2010,176.1
275,2011,82.7
275,2012,87.8
275,2013,172.2
275,2014,55
275,2015,139.8
275,2016,135.7
288,2005,252.7
288,2006,314.6
288,2007,825.9
288,2008,594.4
288,2009,700.1
288,2010,756
288,2011,484.6
288,2012,639.3
288,2013,235.1
288,2014,281.5
288,2015,336.9
288,2016,1007.9
296,2005,7
296,2006,1.2
296,2007,14.7
296,2008,5.6
296,2009,8
296,2010,4.1
296,2011,93.4
296,2012,6.3
296,2013,17.3
296,2014,20.2
296,2015,15.2
296,2016,63.7
308,2005,7.2
308,2006,0.7
308,2007,0.2
308,2008,3.3
308,2009,11.2
308,2010,1.5
308,2011,13.7
308,2012,17.4
308,2013,1.5
308,2014,10.5
308,2015,9.9
308,2016,22.5
320,2005,26.6
320,2006,94.6
320,2007,29.2
320,2008,26.6
320,2009,84.7
320,2010,66.8
320,2011,38.5
320,2012,148.9
320,2013,154.5
320,2014,66.5
320,2015,72.6
320,2016,43.5
324,2005,65.3
324,2006,67.6
324,2007,116.4
324,2008,21.7
324,2009,36.4
324,2010,9.9
324,2011,112.1
324,2012,128.4
324,2013,177.6
324,2014,71.7
324,2015,144.1
324,2016,113.6
328,2005,40.2
328,2006,11.3
328,2007,91.3
328,2008,49.3
328,2009,40.4
328,2010,48.8
328,2011,65.7
328,2012,95.1
328,2013,29.7
328,2014,0.4
328,2015,2.9
328,2016,27.1
332,2005,79.3
332,2006,77.9
332,2007,60.7
332,2008,123.1
332,2009,303.1
332,2010,338
332,2011,446.6
332,2012,307.6
332,2013,287.8
332,2014,200.3
332,2015,362.6
332,2016,99.9
340,2005,177.5
340,2006,32
340,2007,31.2
340,2008,132.5
340,2009,151.1
340,2010,317.4
340,2011,99.3
340,2012,82.2
340,2013,363.3
340,2014,228.6
340,2015,347.5
340,2016,149.1
356,2005,1453.6
356,2006,1615.4
356,2007,2057
356,2008,2901
356,2009,1598.4
356,2010,2764.9
356,2011,3095.3
356,2012,3254
356,2013,4989
356,2014,4549.3
356,2015,2875.9
356,2016,4239.9
360,2005,1030.8
360,2006,887.7
360,2007,737.8
360,2008,710.5
360,2009,1137.6
360,2010,678.5
360,2011,523
360,2012,214.5
360,2013,753.3
360,2014,565.3
360,2015,2357.1
360,2016,320.9
364,2005,4.6
364,2006,3.4
364,2007,1.5
364,2008,4.5
364,2009,2.2
364,2010,11.3
364,2011,5.8
364,2012,4
364,2013,2.6
364,2014,2
364,2015,3.9
364,2016,7.6
368,2005,2303.8
368,2006,2408.9
368,2007,1300.7
368,2008,2828.8
368,2009,402.9
368,2010,729
368,2011,127.9
368,2012,633.9
368,2013,57.3
368,2014,406.4
368,2015,690.7
368,2016,8
384,2005,54
384,2006,18.2
384,2007,37.2
384,2008,250.2
384,2009,248.2
384,2010,208.2
384,2011,189.4
384,2012,178.5
384,2013,157.8
384,2014,54
384,2015,400.1
384,2016,333.4
388,2005,31.2
388,2006,16.9
388,2007,48.6
388,2008,32.5
388,2009,38.3
388,2010,38.5
388,2011,48.8
388,2012,12.7
388,2013,44
388,2014,7.1
388,2015,4.7
388,2016,23.9
398,2005,38.6
398,2006,62.5
398,2007,175.7
398,2008,100.6
398,2009,59.7
398,2010,179.9
398,2011,13.1
398,2012,35.3
398,2013,9.4
398,2014,44.1
398,2015,15.7
398,2016,5.4
400,2005,38.9
400,2006,6.2
400,2007,79.6
400,2008,255
400,2009,189.6
400,2010,127.9
400,2011,209.7
400,2012,379
400,2013,818.4
400,2014,162.3
400,2015,516
400,2016,320.3
404,2005,286.3
404,2006,470.3
404,2007,807.9
404,2008,82.9
404,2009,906.6
404,2010,1402.6
404,2011,801.1
404,2012,2184.5
404,2013,634.8
404,2014,881.3
404,2015,1690.7
404,2016,954.1
408,2005,35.5
408,2006,8.1
408,2007,2.6
408,2008,16.7
408,2009,3.8
408,2010,0.7
408,2011,0.2
408,2012,21.9
408,2013,2.6
408,2014,2.4
408,2015,2.5
408,2016,1.2
412,2009,133.5
412,2010,26
412,2011,81.7
412,2012,41.3
412,2013,84
412,2014,77
412,2015,70.3
412,2016,58.8
417,2005,51.3
417,2006,73.2
417,2007,126.7
417,2008,70.6
417,2009,122.3
417,2010,149.9
417,2011,189.5
417,2012,151.7
417,2013,135
417,2014,267.1
417,2015,286.9
417,2016,306.6
418,2005,143.1
418,2006,113
418,2007,138.1
418,2008,99.6
418,2009,101.8
418,2010,242.2
418,2011,217.2
418,2012,189.4
418,2013,235.3
418,2014,311.6
418,2015,250.6
418,2016,148.7
419,2006,1428.8
419,2007,1734.5
419,2008,1505.7
419,2009,2280.7
419,2010,2597.1
419,2011,2596.2
419,2012,3487.6
419,2013,2779.6
419,2014,3705.5
419,2015,3743.9
419,2016,3204.6
422,2005,26
422,2006,27.1
422,2007,143.3
422,2008,57.1
422,2009,52.1
422,2010,74
422,2011,27.7
422,2012,38.7
422,2013,106.9
422,2014,28.8
422,2015,170.8
422,2016,135.9
426,2005,6.2
426,2006,26.2
426,2007,60.1
426,2008,4.3
426,2009,21
426,2010,30.4
426,2011,28.7
426,2012,1.5
426,2013,26.1
426,2014,47
426,2015,1.9
426,2016,25.2
430,2005,0.9
430,2006,19.9
430,2007,216.4
430,2008,48.2
430,2009,269
430,2010,124.8
430,2011,171.5
430,2012,330.4
430,2013,376.4
430,2014,76.9
430,2015,605.3
430,2016,136.9
432,2006,4725.2
432,2007,6396.8
432,2008,6029.3
432,2009,7391.7
432,2010,7957.6
432,2011,7291.1
432,2012,7746.1
432,2013,9517.9
432,2014,9173.8
432,2015,8879.4
432,2016,8806.5
434,2005,2
434,2006,2.4
434,2007,4.9
434,2008,6.5
434,2009,9
434,2010,19.4
434,2011,2.7
434,2012,3.4
434,2013,17.8
434,2014,11.6
434,2015,1.8
434,2016,0
450,2005,271.7
450,2006,148.8
450,2007,198.4
450,2008,367.8
450,2009,50.5
450,2010,30.2
450,2011,60.4
450,2012,234.9
450,2013,238
450,2014,164.3
450,2015,201.4
450,2016,306.6
454,2005,104.1
454,2006,105.6
454,2007,171.2
454,2008,113.1
454,2009,166.1
454,2010,237.8
454,2011,264.1
454,2012,310.2
454,2013,527.5
454,2014,206.8
454,2015,377.8
454,2016,222
458,2005,11.7
458,2006,8.4
458,2007,27.7
458,2008,89.3
458,2009,48.8
458,2010,14
458,2011,5.7
458,2012,33.2
458,2013,5.8
458,2014,5.4
458,2015,15.1
458,2016,6.4
462,2005,9.6
462,2006,2.4
462,2007,28.3
462,2008,12.3
462,2009,23.7
462,2010,13.7
462,2011,3
462,2012,25
462,2013,9.6
462,2014,59.1
462,2015,8.8
462,2016,137.1
466,2005,172.3
466,2006,149.7
466,2007,799.8
466,2008,555.4
466,2009,601.4
466,2010,288
466,2011,228.6
466,2012,86.5
466,2013,428.8
466,2014,289
466,2015,188.7
466,2016,343.2
478,2005,113.2
478,2006,158.4
478,2007,46.9
478,2008,201.1
478,2009,50.2
478,2010,57.9
478,2011,279.4
478,2012,135
478,2013,256.4
478,2014,120.7
478,2015,174.5
478,2016,276.4
480,2005,49.8
480,2006,37.2
480,2007,12.8
480,2008,40.9
480,2009,95.3
480,2010,30.6
480,2011,6.3
480,2012,64.8
480,2013,144.8
480,2014,53.5
480,2015,41.8
480,2016,39.4
484,2005,24.2
484,2006,20.2
484,2007,56.8
484,2008,67.1
484,2009,71.1
484,2010,130.6
484,2011,122.5
484,2012,382.7
484,2013,193.5
484,2014,337.8
484,2015,195.8
484,2016,466.6
496,2005,54.9
496,2006,133.3
496,2007,76.7
496,2008,544.6
496,2009,116.2
496,2010,283.3
496,2011,101.7
496,2012,138.7
496,2013,88.1
496,2014,53.1
496,2015,438.2
496,2016,244.2
498,2005,62.3
498,2006,46
498,2007,44.3
498,2008,37.4
498,2009,57.6
498,2010,386.1
498,2011,108
498,2012,268.6
498,2013,118.3
498,2014,323.3
498,2015,76
498,2016,296.1
499,2005,6.3
499,2006,13.3
499,2007,48.2
499,2008,21.9
499,2009,24.7
499,2010,24.3
499,2011,21.7
499,2012,22.2
499,2013,102.9
499,2014,93.6
499,2015,134.1
499,2016,46.8
500,2005,7
500,2006,17.3
500,2007,10
500,2008,4.7
500,2009,2.3
500,2010,0.1
500,2011,2
500,2012,8.7
500,2013,4.7
500,2014,17.5
500,2015,23
500,2016,9.3
504,2005,286.4
504,2006,455.1
504,2007,263.3
504,2008,1730
504,2009,924.2
504,2010,1171
504,2011,549
504,2012,2052.1
504,2013,1094
504,2014,1595.6
504,2015,935.5
504,2016,1189.1
508,2005,313
508,2006,343
508,2007,438.3
508,2008,510.6
508,2009,355.5
508,2010,592.2
508,2011,278.7
508,2012,366.6
508,2013,920.4
508,2014,491.4
508,2015,720
508,2016,264.5
514,2006,938.9
514,2007,810.7
514,2008,898.9
514,2009,770.6
514,2010,1349.2
514,2011,2225.3
514,2012,2274.1
514,2013,2226.1
514,2014,1964.8
514,2015,1209.9
514,2016,1609.8
516,2005,29.2
516,2006,107.2
516,2007,27.5
516,2008,82.3
516,2009,140.8
516,2010,78.6
516,2011,48.7
516,2012,46.2
516,2013,37
516,2014,23.9
516,2015,89.1
516,2016,62.4
520,2005,2.1
520,2006,11.3
520,2007,10.5
520,2008,6.5
520,2009,6.2
520,2010,0.3
520,2011,1.1
520,2012,5.1
520,2013,3.3
520,2014,1.7
520,2015,13.8
520,2016,4.4
524,2005,156.6
524,2006,196.5
524,2007,193.8
524,2008,187.9
524,2009,269.3
524,2010,433.8
524,2011,391.7
524,2012,379.5
524,2013,905.4
524,2014,582.7
524,2015,324.8
524,2016,463.2
548,2005,5.9
548,2006,73.7
548,2007,26.1
548,2008,25.8
548,2009,25.7
548,2010,17.6
548,2011,15.7
548,2012,74
548,2013,16.4
548,2014,24.5
548,2015,144.2
548,2016,46.2
558,2005,179.6
558,2006,324
558,2007,77.2
558,2008,181.8
558,2009,181.5
558,2010,279.3
558,2011,173
558,2012,218.3
558,2013,236.7
558,2014,194.1
558,2015,302
558,2016,353.8
562,2005,105.8
562,2006,77.4
562,2007,48
562,2008,191.8
562,2009,130.1
562,2010,57
562,2011,133.4
562,2012,305.8
562,2013,187.3
562,2014,295.7
562,2015,316.5
562,2016,561.6
566,2005,223.7
566,2006,202.1
566,2007,175.8
566,2008,601.9
566,2009,928.6
566,2010,300
566,2011,430.1
566,2012,1111.6
566,2013,611.3
566,2014,924.8
566,2015,288.6
566,2016,260
570,2005,2.2
570,2006,3.7
570,2007,1.6
570,2008,0.3
570,2009,3.2
570,2010,3.9
570,2011,9.7
570,2012,2.6
570,2013,5.7
570,2014,2.5
570,2015,9.3
570,2016,1
583,2005,13.1
583,2006,14.1
583,2007,3.8
583,2008,31.7
583,2009,18.4
583,2010,1.4
583,2011,2.2
583,2012,4.1
583,2013,34.6
583,2014,66
583,2015,9.1
583,2016,12.4
584,2005,4.9
584,2006,1.2
584,2007,1.4
584,2008,0.8
584,2009,18.5
584,2010,0.9
584,2011,1.1
584,2012,15.2
584,2013,5.3
584,2014,8.8
584,2015,7.7
584,2016,10.8
585,2005,6.1
585,2006,2.2
585,2007,13.7
585,2008,1.9
585,2009,8.2
585,2010,1.5
585,2011,1.1
585,2012,18.7
585,2013,1.4
585,2014,1
585,2015,5.9
585,2016,15.8
586,2005,557.6
586,2006,356
586,2007,637.9
586,2008,1046.1
586,2009,713.6
586,2010,757.7
586,2011,767.7
586,2012,1367.7
586,2013,698
586,2014,2455.8
586,2015,1727.9
586,2016,980.4
591,2005,9.6
591,2006,5.9
591,2007,23.2
591,2008,7.1
591,2009,17.8
591,2010,12
591,2011,21.2
591,2012,8.5
591,2013,7.7
591,2014,4.8
591,2015,6.6
591,2016,278
598,2005,115.9
598,2006,148
598,2007,112.4
598,2008,119.9
598,2009,152.4
598,2010,216
598,2011,192.1
598,2012,64.1
598,2013,231.4
598,2014,282.1
598,2015,383.7
598,2016,130.5
600,2005,15.1
600,2006,200.9
600,2007,20.5
600,2008,35
600,2009,69.3
600,2010,165.6
600,2011,16.7
600,2012,15.6
