education_level,geo_area,nature,type_of_skill,units,year,se_lgp_achi
grad23,344,c,skill_read,ratio,2001,1.0319986
grad23,344,c,skill_read,ratio,2006,0.983866
grad23,344,c,skill_read,ratio,2011,0.9926255
grad23,352,c,skill_read,ratio,2001,0.6762727
grad23,352,c,skill_read,ratio,2006,1.0166131
grad23,360,c,skill_read,ratio,2006,1.0591899
grad23,360,c,skill_read,ratio,2011,0.988161
grad23,364,c,skill_math,ratio,2003,0.2973142
grad23,364,c,skill_math,ratio,2007,0.2400624
grad23,364,c,skill_math,ratio,2011,0.4143973
grad23,364,c,skill_math,ratio,2015,0.3254485
grad23,364,c,skill_read,ratio,2001,0.4385222
grad23,364,c,skill_read,ratio,2006,0.5001786
grad23,364,c,skill_read,ratio,2011,0.6157063
grad23,364,c,skill_read,ratio,2016,0.6844092
grad23,372,c,skill_math,ratio,2011,0.4899286
grad23,372,c,skill_math,ratio,2015,0.7749282
grad23,372,c,skill_read,ratio,2011,0.8555132
grad23,372,c,skill_read,ratio,2016,1.0128726
grad23,376,c,skill_read,ratio,2001,0.7925332
grad23,376,c,skill_read,ratio,2006,0.8340047
grad23,376,c,skill_read,ratio,2011,0.8127587
grad23,376,c,skill_read,ratio,2016,1.0652152
grad23,380,c,skill_math,ratio,2003,0.4410734
grad23,380,c,skill_math,ratio,2011,0.9406624
grad23,380,c,skill_math,ratio,2015,0.6314949
grad23,380,c,skill_read,ratio,2001,0.912369
grad23,380,c,skill_read,ratio,2006,0.9708525
grad23,380,c,skill_read,ratio,2011,0.901317
grad23,392,c,skill_math,ratio,2015,0.7622419
grad23,414,c,skill_math,ratio,2007,0.5898565
grad23,414,c,skill_read,ratio,2001,0.9413412
grad23,414,c,skill_read,ratio,2006,1.1478836
grad23,428,c,skill_math,ratio,2003,0.7762744
grad23,428,c,skill_math,ratio,2007,0.9751906
grad23,428,c,skill_read,ratio,2001,0.9091658
grad23,428,c,skill_read,ratio,2006,0.9734579
grad23,428,c,skill_read,ratio,2016,0.9991619
grad23,442,c,skill_read,ratio,2006,0.9930245
grad23,446,c,skill_read,ratio,2016,0.9698826
grad23,470,c,skill_math,ratio,2011,0.7762699
grad23,470,c,skill_read,ratio,2011,0.775221
grad23,470,c,skill_read,ratio,2016,0.5434945
grad23,484,c,skill_math,ratio,2006,0.6653154
grad23,496,c,skill_math,ratio,2007,0.4572676
grad23,504,c,skill_math,ratio,2007,2.5998003
grad23,504,c,skill_math,ratio,2011,0.3421239
grad23,504,c,skill_math,ratio,2015,2.1116452
grad23,504,c,skill_read,ratio,2001,1.4564766
grad23,504,c,skill_read,ratio,2006,0.7282928
grad23,512,c,skill_math,ratio,2015,0.795897
grad23,512,c,skill_read,ratio,2011,0.8612394
grad23,512,c,skill_read,ratio,2016,1.1339982
grad23,528,c,skill_math,ratio,2003,0.8136009
grad23,528,c,skill_math,ratio,2007,0.9067764
grad23,528,c,skill_math,ratio,2011,0.7820491
grad23,528,c,skill_math,ratio,2015,1.0263995
grad23,528,c,skill_read,ratio,2001,0.9893909
grad23,528,c,skill_read,ratio,2006,0.9519563
grad23,528,c,skill_read,ratio,2011,0.9920687
grad23,528,c,skill_read,ratio,2016,0.8371715
grad23,554,c,skill_math,ratio,2003,0.3291558
grad23,554,c,skill_math,ratio,2007,0.5451028
grad23,554,c,skill_math,ratio,2011,0.886173
grad23,554,c,skill_math,ratio,2015,0.7957207
grad23,554,c,skill_read,ratio,2001,0.8191981
grad23,554,c,skill_read,ratio,2006,0.8799723
grad23,554,c,skill_read,ratio,2011,0.8278044
grad23,554,c,skill_read,ratio,2016,0.8539169
grad23,558,c,skill_math,ratio,2006,0.8242794
grad23,578,c,skill_math,ratio,2003,0.1676923
grad23,578,c,skill_math,ratio,2007,0.7799038
grad23,578,c,skill_math,ratio,2011,1.0633646
grad23,578,c,skill_math,ratio,2015,0.8582507
grad23,578,c,skill_read,ratio,2001,0.5131973
grad23,578,c,skill_read,ratio,2006,0.7015978
grad23,578,c,skill_read,ratio,2011,0.9134803
grad23,578,c,skill_read,ratio,2016,0.9899594
grad23,591,c,skill_math,ratio,2006,0.7361972
grad23,600,c,skill_math,ratio,2006,0.9048437
grad23,604,c,skill_math,ratio,2006,0.3963403
grad23,616,c,skill_read,ratio,2006,0.8292902
grad23,616,c,skill_read,ratio,2011,0.5700284
grad23,620,c,skill_math,ratio,2011,0.9684689
grad23,620,c,skill_math,ratio,2015,0.8062421
grad23,620,c,skill_read,ratio,2011,0.8551473
grad23,620,c,skill_read,ratio,2016,0.998694
grad23,634,c,skill_math,ratio,2007,0.3446535
grad23,634,c,skill_math,ratio,2011,2.7129725
grad23,634,c,skill_read,ratio,2006,0.5425055
grad23,634,c,skill_read,ratio,2016,1.4112111
grad23,642,c,skill_math,ratio,2011,1.0905788
grad23,642,c,skill_read,ratio,2001,0.8451934
grad23,642,c,skill_read,ratio,2006,0.4099889
grad23,642,c,skill_read,ratio,2011,0.6811687
grad23,682,c,skill_math,ratio,2015,1.2680745
grad23,682,c,skill_read,ratio,2011,0.9646575
grad23,682,c,skill_read,ratio,2016,0.8040077
grad23,702,c,skill_math,ratio,2003,0.8731524
grad23,702,c,skill_math,ratio,2007,0.7890873
grad23,702,c,skill_math,ratio,2011,0.913431
grad23,702,c,skill_math,ratio,2015,0.8311044
grad23,702,c,skill_read,ratio,2001,0.7940686
grad23,702,c,skill_read,ratio,2006,0.9540197
grad23,702,c,skill_read,ratio,2011,0.9059446
grad23,705,c,skill_math,ratio,2003,0.6396368
grad23,705,c,skill_math,ratio,2007,0.6616386
grad23,705,c,skill_math,ratio,2011,0.7731152
grad23,705,c,skill_math,ratio,2015,0.6486573
grad23,705,c,skill_read,ratio,2001,0.6232689
grad23,724,c,skill_math,ratio,2011,0.824522
grad23,724,c,skill_read,ratio,2006,0.9883085
grad23,724,c,skill_read,ratio,2011,0.9017913
grad23,724,c,skill_read,ratio,2016,0.9319555
grad23,752,c,skill_math,ratio,2007,0.6535161
grad23,752,c,skill_math,ratio,2011,0.6695723
grad23,752,c,skill_math,ratio,2015,0.6975921
grad23,752,c,skill_read,ratio,2001,0.9248221
grad23,752,c,skill_read,ratio,2006,0.9688117
grad23,752,c,skill_read,ratio,2011,0.9511412
grad23,752,c,skill_read,ratio,2016,0.9595183
grad23,764,c,skill_math,ratio,2011,0.5100027
grad23,780,c,skill_read,ratio,2006,0.4175024
grad23,780,c,skill_read,ratio,2011,0.7051977
grad23,780,c,skill_read,ratio,2016,1.0236554
grad23,784,c,skill_math,ratio,2011,1.9474418
grad23,784,c,skill_read,ratio,2016,1.5879983
grad23,788,c,skill_math,ratio,2011,0.888644
grad23,807,c,skill_read,ratio,2001,0.689876
grad23,807,c,skill_read,ratio,2006,0.9839625
grad23,840,c,skill_math,ratio,2003,0.3420033
grad23,840,c,skill_math,ratio,2007,0.6368328
grad23,840,c,skill_math,ratio,2011,0.8498806
grad23,840,c,skill_math,ratio,2015,0.6782327
grad23,840,c,skill_read,ratio,2001,0.6293823
grad23,840,c,skill_read,ratio,2006,0.9512316
grad23,840,c,skill_read,ratio,2011,0.932279
grad23,840,c,skill_read,ratio,2016,0.9513745
grad23,858,c,skill_math,ratio,2006,0.7532563
grad23,887,c,skill_math,ratio,2003,0.57618
grad23,887,c,skill_math,ratio,2007,0.0799651
grad23,887,c,skill_math,ratio,2011,1.3795161
lowsec,8,c,skill_math,ratio,2000,0.852266
lowsec,8,c,skill_math,ratio,2009,0.4638338
lowsec,8,c,skill_math,ratio,2012,0.9658309
lowsec,8,c,skill_math,ratio,2018,0.84506
lowsec,8,c,skill_read,ratio,2000,0.8778056
lowsec,8,c,skill_read,ratio,2009,0.8095219
lowsec,8,c,skill_read,ratio,2012,0.8546991
lowsec,8,c,skill_read,ratio,2018,0.7701214
lowsec,12,c,skill_math,ratio,2015,1.4681291
lowsec,12,c,skill_read,ratio,2015,1.425664
lowsec,31,c,skill_math,ratio,2006,1.0416967
lowsec,31,c,skill_math,ratio,2009,0.9063216
lowsec,31,c,skill_read,ratio,2006,1.9407349
lowsec,31,c,skill_read,ratio,2009,1.4294354
lowsec,32,c,skill_math,ratio,2000,0.8023798
lowsec,32,c,skill_math,ratio,2006,0.4845674
lowsec,32,c,skill_math,ratio,2009,0.6123111
lowsec,32,c,skill_math,ratio,2012,0.4346385
lowsec,32,c,skill_math,ratio,2018,0.5234253
lowsec,32,c,skill_read,ratio,2000,0.7619374
lowsec,32,c,skill_read,ratio,2006,0.4491193
lowsec,32,c,skill_read,ratio,2009,0.3887008
lowsec,32,c,skill_read,ratio,2012,0.5141482
lowsec,32,c,skill_read,ratio,2018,0.6112911
lowsec,36,c,skill_math,ratio,2000,0.9566509
lowsec,36,c,skill_math,ratio,2003,0.9341945
lowsec,36,c,skill_math,ratio,2006,0.9704311
lowsec,36,c,skill_math,ratio,2009,0.9697467
lowsec,36,c,skill_math,ratio,2012,0.9848338
lowsec,36,c,skill_math,ratio,2015,0.9120757
lowsec,36,c,skill_math,ratio,2018,0.8928294
lowsec,36,c,skill_read,ratio,2000,0.9295324
lowsec,36,c,skill_read,ratio,2003,0.9426758
lowsec,36,c,skill_read,ratio,2006,0.9150654
lowsec,36,c,skill_read,ratio,2009,0.942116
lowsec,36,c,skill_read,ratio,2012,0.9542872
lowsec,36,c,skill_read,ratio,2015,0.8837413
lowsec,36,c,skill_read,ratio,2018,0.8704805
lowsec,40,c,skill_math,ratio,2000,0.626427
lowsec,40,c,skill_math,ratio,2003,0.7692487
lowsec,40,c,skill_math,ratio,2006,0.68612
lowsec,40,c,skill_math,ratio,2009,0.7323765
lowsec,40,c,skill_math,ratio,2012,0.7606579
lowsec,40,c,skill_math,ratio,2015,0.6641008
lowsec,40,c,skill_math,ratio,2018,0.6959077
lowsec,40,c,skill_read,ratio,2000,0.6628397
lowsec,40,c,skill_read,ratio,2003,0.6792039
lowsec,40,c,skill_read,ratio,2006,0.7322499
lowsec,40,c,skill_read,ratio,2009,0.674865
lowsec,40,c,skill_read,ratio,2012,0.814369
lowsec,40,c,skill_read,ratio,2015,0.7041037
lowsec,40,c,skill_read,ratio,2018,0.6860048
lowsec,48,c,skill_math,ratio,2011,3.2600632
lowsec,51,c,skill_math,ratio,2003,0.9498616
lowsec,51,c,skill_math,ratio,2007,1.1557458
lowsec,56,c,skill_math,ratio,2000,0.9375184
lowsec,56,c,skill_math,ratio,2003,0.9527664
lowsec,56,c,skill_math,ratio,2006,0.9215484
lowsec,56,c,skill_math,ratio,2009,0.8927734
lowsec,56,c,skill_math,ratio,2012,0.8548057
lowsec,56,c,skill_math,ratio,2015,0.7335795
lowsec,56,c,skill_math,ratio,2018,0.7646891
lowsec,56,c,skill_read,ratio,2000,0.9479402
lowsec,56,c,skill_read,ratio,2003,0.9456955
lowsec,56,c,skill_read,ratio,2006,0.8987774
lowsec,56,c,skill_read,ratio,2009,0.8709393
lowsec,56,c,skill_read,ratio,2012,0.8666012
lowsec,56,c,skill_read,ratio,2015,0.7256259
lowsec,56,c,skill_read,ratio,2018,0.7079957
lowsec,70,c,skill_math,ratio,2018,0.9020835
lowsec,70,c,skill_read,ratio,2018,0.8539723
lowsec,76,c,skill_math,ratio,2000,0.6513629
lowsec,76,c,skill_math,ratio,2009,0.4859669
lowsec,76,c,skill_math,ratio,2012,1.0819084
lowsec,76,c,skill_math,ratio,2015,0.8566875
lowsec,76,c,skill_math,ratio,2018,0.7571113
lowsec,76,c,skill_read,ratio,2000,0.8743173
lowsec,76,c,skill_read,ratio,2003,0.7724109
lowsec,76,c,skill_read,ratio,2009,0.5483435
lowsec,76,c,skill_read,ratio,2012,0.8886191
lowsec,76,c,skill_read,ratio,2015,0.7489967
lowsec,76,c,skill_read,ratio,2018,0.7214795
lowsec,96,c,skill_math,ratio,2018,0.5992178
lowsec,96,c,skill_read,ratio,2018,0.5368666
lowsec,100,c,skill_math,ratio,2000,0.5177856
lowsec,100,c,skill_math,ratio,2006,0.3831991
lowsec,100,c,skill_math,ratio,2009,0.457539
lowsec,100,c,skill_math,ratio,2012,0.4369759
lowsec,100,c,skill_math,ratio,2015,0.4630603
lowsec,100,c,skill_math,ratio,2018,0.5644498
lowsec,100,c,skill_read,ratio,2000,0.3122734
lowsec,100,c,skill_read,ratio,2006,0.3803191
lowsec,100,c,skill_read,ratio,2009,0.4051015
lowsec,100,c,skill_read,ratio,2012,0.3274945
lowsec,100,c,skill_read,ratio,2015,0.4229449
lowsec,100,c,skill_read,ratio,2018,0.4341907
lowsec,112,c,skill_math,ratio,2018,0.7270751
lowsec,112,c,skill_read,ratio,2018,0.694696
lowsec,116,c,skill_math,ratio,2015,0.7452866
lowsec,116,c,skill_read,ratio,2015,0.870272
lowsec,124,c,skill_math,ratio,2000,0.955554
lowsec,124,c,skill_math,ratio,2003,0.9601075
lowsec,124,c,skill_math,ratio,2006,0.9590866
lowsec,124,c,skill_math,ratio,2009,0.9645668
lowsec,124,c,skill_math,ratio,2012,0.9984748
lowsec,124,c,skill_math,ratio,2015,1.0140813
lowsec,124,c,skill_math,ratio,2018,0.9680689
lowsec,124,c,skill_read,ratio,2000,0.9109445
lowsec,124,c,skill_read,ratio,2003,0.9271254
lowsec,124,c,skill_read,ratio,2006,0.9224411
lowsec,124,c,skill_read,ratio,2009,0.9411235
lowsec,124,c,skill_read,ratio,2012,0.9844344
lowsec,124,c,skill_read,ratio,2015,0.9657758
lowsec,124,c,skill_read,ratio,2018,0.9201921
lowsec,152,c,skill_math,ratio,2003,0.4039295
lowsec,152,c,skill_math,ratio,2011,0.1209939
lowsec,152,c,skill_math,ratio,2015,0.4426193
lowsec,152,c,skill_read,ratio,2000,0.557356
lowsec,152,c,skill_read,ratio,2006,0.872589
lowsec,152,c,skill_read,ratio,2009,0.5936925
lowsec,152,c,skill_read,ratio,2012,0.6945218
lowsec,152,c,skill_read,ratio,2015,0.7814243
lowsec,152,c,skill_read,ratio,2018,0.9031141
lowsec,170,c,skill_math,ratio,2006,0.2762292
lowsec,170,c,skill_math,ratio,2009,0.8277889
lowsec,170,c,skill_math,ratio,2012,0.5309895
lowsec,170,c,skill_math,ratio,2015,0.531984
lowsec,170,c,skill_math,ratio,2018,0.805642
lowsec,170,c,skill_read,ratio,2009,0.7552409
lowsec,170,c,skill_read,ratio,2012,0.76554
lowsec,170,c,skill_read,ratio,2015,0.7122407
lowsec,170,c,skill_read,ratio,2018,0.7505881
lowsec,188,c,skill_math,ratio,2009,0.7585972
lowsec,188,c,skill_math,ratio,2015,0.9957151
lowsec,188,c,skill_math,ratio,2018,0.8901368
lowsec,188,c,skill_read,ratio,2009,0.6464856
lowsec,188,c,skill_read,ratio,2012,0.8375216
lowsec,188,c,skill_read,ratio,2015,0.8905163
lowsec,188,c,skill_read,ratio,2018,0.7871544
lowsec,191,c,skill_math,ratio,2006,0.6858745
lowsec,191,c,skill_math,ratio,2009,0.8225481
lowsec,191,c,skill_math,ratio,2012,0.9229698
lowsec,191,c,skill_math,ratio,2015,0.7043793
lowsec,191,c,skill_math,ratio,2018,0.8407977
lowsec,191,c,skill_read,ratio,2006,0.7408688
lowsec,191,c,skill_read,ratio,2009,0.9056899
lowsec,191,c,skill_read,ratio,2012,0.9053119
lowsec,191,c,skill_read,ratio,2015,0.8198169
lowsec,191,c,skill_read,ratio,2018,0.851149
lowsec,196,c,skill_math,ratio,2018,1.089027
lowsec,196,c,skill_read,ratio,2018,1.0817526
lowsec,203,c,skill_math,ratio,2000,0.693794
lowsec,203,c,skill_math,ratio,2003,1.0195304
lowsec,203,c,skill_math,ratio,2006,0.7471401
lowsec,203,c,skill_math,ratio,2009,0.9284259
lowsec,203,c,skill_math,ratio,2012,0.8753376
lowsec,203,c,skill_math,ratio,2015,0.8075288
lowsec,203,c,skill_math,ratio,2018,0.7591051
lowsec,203,c,skill_read,ratio,2000,0.7322328
lowsec,203,c,skill_read,ratio,2003,0.9890389
lowsec,203,c,skill_read,ratio,2006,0.6434024
lowsec,203,c,skill_read,ratio,2009,0.9117559
lowsec,203,c,skill_read,ratio,2012,0.8820456
lowsec,203,c,skill_read,ratio,2015,0.766101
lowsec,203,c,skill_read,ratio,2018,0.7342178
lowsec,208,c,skill_math,ratio,2000,0.696352
lowsec,208,c,skill_math,ratio,2003,0.8531423
lowsec,208,c,skill_math,ratio,2006,0.6636288
lowsec,208,c,skill_math,ratio,2009,0.6985728
lowsec,208,c,skill_math,ratio,2012,0.7531938
lowsec,208,c,skill_math,ratio,2015,0.7284935
lowsec,208,c,skill_math,ratio,2018,0.7983779
lowsec,208,c,skill_read,ratio,2000,0.6635979
lowsec,208,c,skill_read,ratio,2003,0.8950879
lowsec,208,c,skill_read,ratio,2006,0.6872119
lowsec,208,c,skill_read,ratio,2009,0.720515
lowsec,208,c,skill_read,ratio,2012,0.7923743
lowsec,208,c,skill_read,ratio,2015,0.7329951
lowsec,208,c,skill_read,ratio,2018,0.7263581
lowsec,214,c,skill_math,ratio,2015,0.7697163
lowsec,214,c,skill_math,ratio,2018,1.0573433
lowsec,214,c,skill_read,ratio,2015,0.7125954
lowsec,214,c,skill_read,ratio,2018,0.8611676
lowsec,218,c,skill_math,ratio,2015,0.7663121
lowsec,218,c,skill_read,ratio,2015,0.7611784
lowsec,233,c,skill_math,ratio,2015,0.8999035
lowsec,233,c,skill_math,ratio,2018,0.8828845
lowsec,233,c,skill_read,ratio,2015,0.8227499
lowsec,233,c,skill_read,ratio,2018,0.8460308
lowsec,246,c,skill_math,ratio,2000,0.9284998
lowsec,246,c,skill_math,ratio,2003,0.8378727
lowsec,246,c,skill_math,ratio,2006,0.8203011
lowsec,246,c,skill_math,ratio,2009,0.8844086
lowsec,246,c,skill_math,ratio,2012,0.7285038
lowsec,246,c,skill_math,ratio,2015,0.7670058
lowsec,246,c,skill_math,ratio,2018,0.7938751
lowsec,246,c,skill_read,ratio,2000,0.8951843
lowsec,246,c,skill_read,ratio,2003,0.8230459
lowsec,246,c,skill_read,ratio,2006,0.9035282
lowsec,246,c,skill_read,ratio,2009,0.8040648
lowsec,246,c,skill_read,ratio,2012,0.7554732
lowsec,246,c,skill_read,ratio,2015,0.752947
lowsec,246,c,skill_read,ratio,2018,0.7298343
lowsec,250,c,skill_math,ratio,2000,0.8030928
lowsec,250,c,skill_math,ratio,2003,0.7272098
lowsec,250,c,skill_math,ratio,2006,0.6825166
lowsec,250,c,skill_math,ratio,2009,0.7126342
lowsec,250,c,skill_math,ratio,2012,0.7181941
lowsec,250,c,skill_math,ratio,2015,0.6471827
lowsec,250,c,skill_math,ratio,2018,0.770104
lowsec,250,c,skill_read,ratio,2000,0.7443781
lowsec,250,c,skill_read,ratio,2003,0.7190409
lowsec,250,c,skill_read,ratio,2006,0.8250865
lowsec,250,c,skill_read,ratio,2009,0.723002
lowsec,250,c,skill_read,ratio,2012,0.7642721
lowsec,250,c,skill_read,ratio,2015,0.6817332
lowsec,250,c,skill_read,ratio,2018,0.7361462
lowsec,268,c,skill_math,ratio,2009,0.7421189
lowsec,268,c,skill_math,ratio,2015,0.5760787
lowsec,268,c,skill_math,ratio,2018,0.7011103
lowsec,268,c,skill_read,ratio,2009,0.6815137
lowsec,268,c,skill_read,ratio,2015,0.6678168
lowsec,268,c,skill_read,ratio,2018,0.718504
lowsec,276,c,skill_math,ratio,2000,0.4773198
lowsec,276,c,skill_math,ratio,2003,0.6215834
lowsec,276,c,skill_math,ratio,2006,0.6907967
lowsec,276,c,skill_math,ratio,2009,0.7982836
lowsec,276,c,skill_math,ratio,2012,0.8145059
lowsec,276,c,skill_math,ratio,2015,0.7234777
lowsec,276,c,skill_math,ratio,2018,0.6645027
lowsec,276,c,skill_read,ratio,2000,0.5258224
lowsec,276,c,skill_read,ratio,2003,0.5557469
lowsec,276,c,skill_read,ratio,2006,0.6840367
lowsec,276,c,skill_read,ratio,2009,0.8004892
lowsec,276,c,skill_read,ratio,2012,0.8522568
lowsec,276,c,skill_read,ratio,2015,0.7288593
lowsec,276,c,skill_read,ratio,2018,0.6427537
lowsec,300,c,skill_math,ratio,2000,0.5612058
lowsec,300,c,skill_math,ratio,2003,0.6923101
lowsec,300,c,skill_math,ratio,2006,0.6782495
lowsec,300,c,skill_math,ratio,2009,0.5882731
lowsec,300,c,skill_math,ratio,2012,0.6171523
lowsec,300,c,skill_math,ratio,2015,0.6293962
lowsec,300,c,skill_math,ratio,2018,0.5989716
lowsec,300,c,skill_read,ratio,2000,0.5734117
lowsec,300,c,skill_read,ratio,2003,0.6696432
lowsec,300,c,skill_read,ratio,2006,0.6318926
lowsec,300,c,skill_read,ratio,2009,0.6194401
lowsec,300,c,skill_read,ratio,2012,0.69373
lowsec,300,c,skill_read,ratio,2015,0.642966
lowsec,300,c,skill_read,ratio,2018,0.5866556
lowsec,320,c,skill_math,ratio,2015,0.1715693
lowsec,320,c,skill_read,ratio,2015,0.1817061
lowsec,340,c,skill_math,ratio,2015,0.5666709
lowsec,340,c,skill_read,ratio,2015,0.5518393
lowsec,344,c,skill_math,ratio,2000,0.8710094
lowsec,344,c,skill_math,ratio,2003,0.8710244
lowsec,344,c,skill_math,ratio,2006,0.867905
lowsec,344,c,skill_math,ratio,2009,0.8747158
lowsec,344,c,skill_math,ratio,2012,0.8640203
lowsec,344,c,skill_math,ratio,2015,0.7076016
lowsec,344,c,skill_math,ratio,2018,0.9247533
lowsec,344,c,skill_read,ratio,2000,0.8622484
lowsec,344,c,skill_read,ratio,2003,0.8472882
lowsec,344,c,skill_read,ratio,2006,0.9251611
lowsec,344,c,skill_read,ratio,2009,0.8130553
lowsec,344,c,skill_read,ratio,2012,0.8841825
lowsec,344,c,skill_read,ratio,2015,0.7780438
lowsec,344,c,skill_read,ratio,2018,0.9118146
lowsec,348,c,skill_math,ratio,2003,0.7517448
lowsec,348,c,skill_math,ratio,2007,0.7410385
lowsec,348,c,skill_read,ratio,2003,0.5784123
lowsec,348,c,skill_read,ratio,2006,0.6717408
lowsec,348,c,skill_read,ratio,2009,0.4848958
lowsec,348,c,skill_read,ratio,2012,0.90349
lowsec,348,c,skill_read,ratio,2015,0.8380882
lowsec,348,c,skill_read,ratio,2018,0.7303321
lowsec,352,c,skill_math,ratio,2000,0.8923712
lowsec,352,c,skill_math,ratio,2003,0.787376
lowsec,352,c,skill_math,ratio,2006,0.7706644
lowsec,352,c,skill_math,ratio,2009,0.7697459
lowsec,352,c,skill_math,ratio,2012,0.7510297
lowsec,352,c,skill_math,ratio,2015,0.7841017
lowsec,352,c,skill_math,ratio,2018,0.819878
lowsec,352,c,skill_read,ratio,2000,0.7629029
lowsec,352,c,skill_read,ratio,2003,0.7202503
lowsec,352,c,skill_read,ratio,2006,0.6267137
lowsec,352,c,skill_read,ratio,2009,0.7237718
lowsec,352,c,skill_read,ratio,2012,0.6271043
lowsec,352,c,skill_read,ratio,2015,0.6558572
lowsec,352,c,skill_read,ratio,2018,0.6857603
lowsec,360,c,skill_math,ratio,2000,0.847884
lowsec,360,c,skill_math,ratio,2003,0.9010646
lowsec,360,c,skill_math,ratio,2006,0.8029146
lowsec,360,c,skill_math,ratio,2009,0.7496333
lowsec,360,c,skill_math,ratio,2012,0.9480931
lowsec,360,c,skill_math,ratio,2015,0.8677891
lowsec,360,c,skill_math,ratio,2018,0.9776068
lowsec,360,c,skill_read,ratio,2000,0.7044215
lowsec,360,c,skill_read,ratio,2003,0.9094176
lowsec,360,c,skill_read,ratio,2006,0.7601637
lowsec,360,c,skill_read,ratio,2009,0.9107426
lowsec,360,c,skill_read,ratio,2012,0.9824293
lowsec,360,c,skill_read,ratio,2015,0.902432
lowsec,360,c,skill_read,ratio,2018,0.8860642
lowsec,364,c,skill_math,ratio,2003,0.4356272
lowsec,364,c,skill_math,ratio,2007,0.3659519
lowsec,364,c,skill_math,ratio,2011,0.4046097
lowsec,364,c,skill_math,ratio,2015,0.5256854
lowsec,372,c,skill_math,ratio,2000,1.0562516
lowsec,372,c,skill_math,ratio,2003,0.9293606
lowsec,372,c,skill_math,ratio,2006,0.8054007
lowsec,372,c,skill_math,ratio,2009,0.8673191
lowsec,372,c,skill_math,ratio,2012,0.959215
lowsec,372,c,skill_math,ratio,2015,0.9525201
lowsec,372,c,skill_math,ratio,2018,1.0047363
lowsec,372,c,skill_read,ratio,2000,0.9756497
lowsec,372,c,skill_read,ratio,2003,0.8348602
lowsec,372,c,skill_read,ratio,2006,0.8690946
lowsec,372,c,skill_read,ratio,2009,0.8398616
lowsec,372,c,skill_read,ratio,2012,0.9356441
lowsec,372,c,skill_read,ratio,2015,0.9286864
lowsec,372,c,skill_read,ratio,2018,0.9479914
lowsec,376,c,skill_math,ratio,2000,0.9886534
lowsec,376,c,skill_math,ratio,2006,0.9689236
lowsec,376,c,skill_math,ratio,2009,0.9789145
lowsec,376,c,skill_math,ratio,2012,1.0341881
lowsec,376,c,skill_math,ratio,2015,0.8571276
lowsec,376,c,skill_math,ratio,2018,0.9067183
lowsec,376,c,skill_read,ratio,2000,0.9333848
lowsec,376,c,skill_read,ratio,2006,0.9012586
lowsec,376,c,skill_read,ratio,2009,0.924337
lowsec,376,c,skill_read,ratio,2012,0.9996991
lowsec,376,c,skill_read,ratio,2015,0.8176979
lowsec,376,c,skill_read,ratio,2018,0.871464
