geo_area,year,er_grf_animkpt
208.0,2018.0,54.0
212.0,2018.0,3.0
214.0,2018.0,6.0
218.0,2018.0,19.0
222.0,2018.0,8.0
226.0,2018.0,0.0
231.0,2018.0,115.0
232.0,2018.0,6.0
233.0,2018.0,12.0
234.0,2018.0,2.0
238.0,2018.0,3.0
242.0,2018.0,12.0
246.0,2018.0,37.0
250.0,2018.0,514.0
254.0,2018.0,1.0
262.0,2018.0,9.0
266.0,2018.0,9.0
268.0,2018.0,27.0
270.0,2018.0,1.0
276.0,2018.0,517.0
288.0,2018.0,22.0
296.0,2018.0,2.0
300.0,2018.0,39.0
304.0,2018.0,1.0
308.0,2018.0,1.0
312.0,2018.0,0.0
316.0,2018.0,5.0
320.0,2018.0,21.0
324.0,2018.0,7.0
328.0,2018.0,11.0
332.0,2018.0,9.0
340.0,2018.0,22.0
348.0,2018.0,95.0
352.0,2018.0,6.0
356.0,2018.0,223.0
360.0,2018.0,161.0
364.0,2018.0,59.0
368.0,2018.0,24.0
372.0,2018.0,39.0
376.0,2018.0,3.0
380.0,2018.0,315.0
384.0,2018.0,10.0
388.0,2018.0,8.0
392.0,2018.0,50.0
398.0,2018.0,46.0
400.0,2018.0,22.0
404.0,2018.0,27.0
408.0,2018.0,1.0
410.0,2018.0,46.0
414.0,2018.0,0.0
417.0,2018.0,27.0
418.0,2018.0,16.0
419.0,2018.0,641.0
422.0,2018.0,1.0
426.0,2018.0,11.0
428.0,2018.0,22.0
430.0,2018.0,0.0
434.0,2018.0,3.0
440.0,2018.0,21.0
442.0,2018.0,114.0
450.0,2018.0,17.0
454.0,2018.0,14.0
458.0,2018.0,25.0
462.0,2018.0,4.0
466.0,2018.0,57.0
470.0,2018.0,2.0
474.0,2018.0,0.0
478.0,2018.0,6.0
480.0,2018.0,6.0
484.0,2018.0,37.0
485.0,2018.0,227.0
496.0,2018.0,41.0
498.0,2018.0,20.0
499.0,2018.0,13.0
500.0,2018.0,0.0
504.0,2018.0,42.0
508.0,2018.0,12.0
512.0,2018.0,20.0
513.0,2018.0,4115.0
514.0,2018.0,4335.0
516.0,2018.0,30.0
518.0,2018.0,719.0
524.0,2018.0,34.0
528.0,2018.0,113.0
543.0,2018.0,62.0
548.0,2018.0,6.0
554.0,2018.0,19.0
558.0,2018.0,10.0
562.0,2018.0,28.0
566.0,2018.0,17.0
570.0,2018.0,2.0
578.0,2018.0,64.0
580.0,2018.0,1.0
585.0,2018.0,0.0
586.0,2018.0,105.0
591.0,2018.0,5.0
598.0,2018.0,9.0
600.0,2018.0,20.0
604.0,2018.0,34.0
608.0,2018.0,48.0
616.0,2018.0,167.0
620.0,2018.0,50.0
624.0,2018.0,4.0
630.0,2018.0,0.0
638.0,2018.0,0.0
642.0,2018.0,113.0
643.0,2018.0,240.0
646.0,2018.0,12.0
659.0,2018.0,19.0
660.0,2018.0,0.0
662.0,2018.0,7.0
670.0,2018.0,0.0
678.0,2018.0,6.0
682.0,2018.0,9.0
686.0,2018.0,15.0
688.0,2018.0,35.0
690.0,2018.0,1.0
694.0,2018.0,0.0
703.0,2018.0,31.0
704.0,2018.0,66.0
705.0,2018.0,67.0
706.0,2018.0,18.0
710.0,2018.0,81.0
716.0,2018.0,10.0
724.0,2018.0,273.0
729.0,2018.0,56.0
738.0,2018.0,877.0
740.0,2018.0,13.0
746.0,2018.0,134.0
747.0,2018.0,511.0
748.0,2018.0,15.0
752.0,2018.0,58.0
753.0,2018.0,1140.0
756.0,2018.0,29.0
760.0,2018.0,9.0
762.0,2018.0,22.0
764.0,2018.0,20.0
768.0,2018.0,8.0
776.0,2018.0,3.0
780.0,2018.0,5.0
788.0,2018.0,9.0
792.0,2018.0,106.0
795.0,2018.0,14.0
798.0,2018.0,3.0
800.0,2018.0,13.0
804.0,2018.0,147.0
807.0,2018.0,7.0
818.0,2018.0,62.0
826.0,2018.0,356.0
834.0,2018.0,50.0
840.0,2018.0,99.0
850.0,2018.0,1.0
854.0,2018.0,22.0
858.0,2018.0,57.0
860.0,2018.0,23.0
862.0,2018.0,29.0
882.0,2018.0,3.0
887.0,2018.0,35.0
894.0,2018.0,15.0
920.0,2018.0,0.0
