education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,170,c,bothsex,skill_math,percent,2019,56.41
grad23,170,c,bothsex,skill_read,percent,2006,71.46
grad23,170,c,bothsex,skill_read,percent,2013,78.99
grad23,170,c,bothsex,skill_read,percent,2019,64.15
grad23,170,c,female,skill_math,percent,2006,51.59
grad23,170,c,female,skill_math,percent,2013,64.77
grad23,170,c,female,skill_math,percent,2019,54.78
grad23,170,c,female,skill_read,percent,2006,73.5
grad23,170,c,female,skill_read,percent,2013,81.61
grad23,170,c,female,skill_read,percent,2019,68.64
grad23,170,c,male,skill_math,percent,2006,54.42
grad23,170,c,male,skill_math,percent,2013,64.19
grad23,170,c,male,skill_math,percent,2019,57.97
grad23,170,c,male,skill_read,percent,2006,70.19
grad23,170,c,male,skill_read,percent,2013,76.29
grad23,170,c,male,skill_read,percent,2019,59.71
grad23,178,c,bothsex,skill_math,percent,2014,72
grad23,178,c,bothsex,skill_math,percent,2019,86.3
grad23,178,c,bothsex,skill_read,percent,2014,38.48
grad23,178,c,bothsex,skill_read,percent,2019,63.3
grad23,178,c,female,skill_math,percent,2014,71.02
grad23,178,c,female,skill_math,percent,2019,86.9
grad23,178,c,female,skill_read,percent,2014,38.67
grad23,178,c,female,skill_read,percent,2019,65.8
grad23,178,c,male,skill_math,percent,2014,72.96
grad23,178,c,male,skill_math,percent,2019,86.3
grad23,178,c,male,skill_read,percent,2014,38.3
grad23,178,c,male,skill_read,percent,2019,60.1
grad23,180,c,bothsex,skill_math,percent,2019,76.8
grad23,180,c,bothsex,skill_read,percent,2019,41.6
grad23,180,c,female,skill_math,percent,2019,72.6
grad23,180,c,female,skill_read,percent,2019,39.1
grad23,180,c,male,skill_math,percent,2019,82
grad23,180,c,male,skill_read,percent,2019,43.1
grad23,188,c,bothsex,skill_math,percent,2006,72.94
grad23,188,c,bothsex,skill_math,percent,2013,84.36
grad23,188,c,bothsex,skill_math,percent,2019,66.61
grad23,188,c,bothsex,skill_read,percent,2006,88.14
grad23,188,c,bothsex,skill_read,percent,2013,89.28
grad23,188,c,bothsex,skill_read,percent,2019,74.69
grad23,188,c,female,skill_math,percent,2006,71.03
grad23,188,c,female,skill_math,percent,2013,83.97
grad23,188,c,female,skill_math,percent,2019,64.33
grad23,188,c,female,skill_read,percent,2006,89.21
grad23,188,c,female,skill_read,percent,2013,91.3
grad23,188,c,female,skill_read,percent,2019,77.48
grad23,188,c,male,skill_math,percent,2006,75.25
grad23,188,c,male,skill_math,percent,2013,84.73
grad23,188,c,male,skill_math,percent,2019,68.83
grad23,188,c,male,skill_read,percent,2006,87.35
grad23,188,c,male,skill_read,percent,2013,87.4
grad23,188,c,male,skill_read,percent,2019,71.97
grad23,192,c,bothsex,skill_math,percent,2019,75.03
grad23,192,c,bothsex,skill_read,percent,2019,69.72
grad23,192,c,female,skill_math,percent,2019,76.48
grad23,192,c,female,skill_read,percent,2019,74.46
grad23,192,c,male,skill_math,percent,2019,73.52
grad23,192,c,male,skill_read,percent,2019,65.13
grad23,204,c,bothsex,skill_math,percent,2014,33.92
grad23,204,c,bothsex,skill_math,percent,2019,62
grad23,204,c,bothsex,skill_read,percent,2014,8.82
grad23,204,c,bothsex,skill_read,percent,2019,37.7
grad23,204,c,female,skill_math,percent,2014,36.67
grad23,204,c,female,skill_math,percent,2019,57.8
grad23,204,c,female,skill_read,percent,2014,8.77
grad23,204,c,female,skill_read,percent,2019,33.5
grad23,204,c,male,skill_math,percent,2014,31.36
grad23,204,c,male,skill_math,percent,2019,67
grad23,204,c,male,skill_read,percent,2014,8.88
grad23,204,c,male,skill_read,percent,2019,40.8
grad23,208,c,bothsex,skill_math,percent,2007,76.3
grad23,208,c,bothsex,skill_math,percent,2011,81.86
grad23,208,c,bothsex,skill_math,percent,2015,80.32
grad23,208,c,bothsex,skill_math,percent,2019,74.73
grad23,208,c,bothsex,skill_read,percent,2006,96.51
grad23,208,c,bothsex,skill_read,percent,2011,98.57
grad23,208,c,bothsex,skill_read,percent,2016,97.38
grad23,208,c,female,skill_math,percent,2007,75.4
grad23,208,c,female,skill_math,percent,2011,81.16
grad23,208,c,female,skill_math,percent,2015,79.15
grad23,208,c,female,skill_math,percent,2019,74.41
grad23,208,c,female,skill_read,percent,2006,97.21
grad23,208,c,female,skill_read,percent,2011,98.8
grad23,208,c,female,skill_read,percent,2016,97.59
grad23,208,c,male,skill_math,percent,2007,77.56
grad23,208,c,male,skill_math,percent,2011,82.59
grad23,208,c,male,skill_math,percent,2015,81.45
grad23,208,c,male,skill_math,percent,2019,75.55
grad23,208,c,male,skill_read,percent,2006,95.88
grad23,208,c,male,skill_read,percent,2011,98.34
grad23,208,c,male,skill_read,percent,2016,97.21
grad23,214,c,bothsex,skill_math,percent,2006,9.46
grad23,214,c,bothsex,skill_math,percent,2013,25.44
grad23,214,c,bothsex,skill_math,percent,2019,19.89
grad23,214,c,bothsex,skill_read,percent,2006,21.89
grad23,214,c,bothsex,skill_read,percent,2013,44.23
grad23,214,c,bothsex,skill_read,percent,2019,27.04
grad23,214,c,female,skill_math,percent,2006,11.11
grad23,214,c,female,skill_math,percent,2013,27.41
grad23,214,c,female,skill_math,percent,2019,23.77
grad23,214,c,female,skill_read,percent,2006,26.22
grad23,214,c,female,skill_read,percent,2013,48.06
grad23,214,c,female,skill_read,percent,2019,33.42
grad23,214,c,male,skill_math,percent,2006,9.03
grad23,214,c,male,skill_math,percent,2013,23.3
grad23,214,c,male,skill_math,percent,2019,16.62
grad23,214,c,male,skill_read,percent,2006,20.54
grad23,214,c,male,skill_read,percent,2013,39.97
grad23,214,c,male,skill_read,percent,2019,21.58
grad23,218,c,bothsex,skill_math,percent,2006,40.18
grad23,218,c,bothsex,skill_math,percent,2013,64.7
grad23,218,c,bothsex,skill_math,percent,2019,56.98
grad23,218,c,bothsex,skill_read,percent,2006,47.91
grad23,218,c,bothsex,skill_read,percent,2013,74.47
grad23,218,c,bothsex,skill_read,percent,2019,58.05
grad23,218,c,female,skill_math,percent,2006,40.6
grad23,218,c,female,skill_math,percent,2013,63.19
grad23,218,c,female,skill_math,percent,2019,56.75
grad23,218,c,female,skill_read,percent,2006,49.82
grad23,218,c,female,skill_read,percent,2013,74.56
grad23,218,c,female,skill_read,percent,2019,60.28
grad23,218,c,male,skill_math,percent,2006,39.58
grad23,218,c,male,skill_math,percent,2013,66.1
grad23,218,c,male,skill_math,percent,2019,57.22
grad23,218,c,male,skill_read,percent,2006,46.03
grad23,218,c,male,skill_read,percent,2013,74.37
grad23,218,c,male,skill_read,percent,2019,55.81
grad23,222,c,bothsex,skill_math,percent,2006,44.69
grad23,222,c,bothsex,skill_math,percent,2019,50.15
grad23,222,c,bothsex,skill_read,percent,2006,65.6
grad23,222,c,bothsex,skill_read,percent,2019,56.39
grad23,222,c,female,skill_math,percent,2006,41.98
grad23,222,c,female,skill_math,percent,2019,49.44
grad23,222,c,female,skill_read,percent,2006,66.45
grad23,222,c,female,skill_read,percent,2019,61.22
grad23,222,c,male,skill_math,percent,2006,47.3
grad23,222,c,male,skill_math,percent,2019,50.83
grad23,222,c,male,skill_read,percent,2006,64.94
grad23,222,c,male,skill_read,percent,2019,51.66
grad23,266,c,bothsex,skill_math,percent,2019,88.5
grad23,266,c,bothsex,skill_read,percent,2019,66.1
grad23,266,c,female,skill_math,percent,2019,86.7
grad23,266,c,female,skill_read,percent,2019,65.4
grad23,266,c,male,skill_math,percent,2019,90.6
grad23,266,c,male,skill_read,percent,2019,67.4
grad23,270,c,bothsex,skill_math,percent,2018,3.7
grad23,270,c,bothsex,skill_read,percent,2018,5.2
grad23,270,c,female,skill_math,percent,2018,4
grad23,270,c,female,skill_read,percent,2018,6.3
grad23,270,c,male,skill_math,percent,2018,3.4
grad23,270,c,male,skill_read,percent,2018,3.8
grad23,275,c,bothsex,skill_math,percent,2019,26
grad23,275,c,bothsex,skill_read,percent,2019,26.3
grad23,275,c,female,skill_math,percent,2019,25.2
grad23,275,c,female,skill_read,percent,2019,26.6
grad23,275,c,male,skill_math,percent,2019,26.9
grad23,275,c,male,skill_read,percent,2019,25.9
grad23,288,c,bothsex,skill_math,percent,2017,7.8
grad23,288,c,bothsex,skill_read,percent,2017,5.8
grad23,288,c,female,skill_math,percent,2017,4.8
grad23,288,c,female,skill_read,percent,2017,5.6
grad23,288,c,male,skill_math,percent,2017,10.7
grad23,288,c,male,skill_read,percent,2017,6
grad23,296,c,bothsex,skill_math,percent,2018,12
grad23,296,c,bothsex,skill_read,percent,2018,29
grad23,296,c,female,skill_math,percent,2018,12.2
grad23,296,c,female,skill_read,percent,2018,35
grad23,296,c,male,skill_math,percent,2018,11.8
grad23,296,c,male,skill_read,percent,2018,23.9
grad23,320,c,bothsex,skill_math,percent,2006,32.6
grad23,320,c,bothsex,skill_math,percent,2013,51.79
grad23,320,c,bothsex,skill_math,percent,2019,35.1
grad23,320,c,bothsex,skill_read,percent,2006,42.45
grad23,320,c,bothsex,skill_read,percent,2013,68.04
grad23,320,c,bothsex,skill_read,percent,2019,39.32
grad23,320,c,female,skill_math,percent,2006,31.27
grad23,320,c,female,skill_math,percent,2013,50.12
grad23,320,c,female,skill_math,percent,2019,34.87
grad23,320,c,female,skill_read,percent,2006,43.82
grad23,320,c,female,skill_read,percent,2013,68.5
grad23,320,c,female,skill_read,percent,2019,42.69
grad23,320,c,male,skill_math,percent,2006,34.52
grad23,320,c,male,skill_math,percent,2013,53.36
grad23,320,c,male,skill_math,percent,2019,35.32
grad23,320,c,male,skill_read,percent,2006,42.03
grad23,320,c,male,skill_read,percent,2013,67.6
grad23,320,c,male,skill_read,percent,2019,36.21
grad23,324,c,bothsex,skill_math,percent,2019,60.2
grad23,324,c,bothsex,skill_read,percent,2019,23.3
grad23,324,c,female,skill_math,percent,2019,58.7
grad23,324,c,female,skill_read,percent,2019,23.3
grad23,324,c,male,skill_math,percent,2019,61.1
grad23,324,c,male,skill_read,percent,2019,21.8
grad23,340,c,bothsex,skill_math,percent,2013,56.84
grad23,340,c,bothsex,skill_math,percent,2019,53.46
grad23,340,c,bothsex,skill_read,percent,2013,69.74
grad23,340,c,bothsex,skill_read,percent,2019,47.26
grad23,340,c,female,skill_math,percent,2013,55.77
grad23,340,c,female,skill_math,percent,2019,53.41
grad23,340,c,female,skill_read,percent,2013,71.84
grad23,340,c,female,skill_read,percent,2019,48.51
grad23,340,c,male,skill_math,percent,2013,57.9
grad23,340,c,male,skill_math,percent,2019,53.57
grad23,340,c,male,skill_read,percent,2013,67.6
grad23,340,c,male,skill_read,percent,2019,46.02
grad23,352,c,bothsex,skill_read,percent,2001,92.14
grad23,352,c,bothsex,skill_read,percent,2006,93.17
grad23,352,c,female,skill_read,percent,2001,94.73
grad23,352,c,female,skill_read,percent,2006,95.6
grad23,352,c,male,skill_read,percent,2001,89.82
grad23,352,c,male,skill_read,percent,2006,90.92
grad23,356,c,bothsex,skill_math,percent,2017,36.5
grad23,356,c,bothsex,skill_read,percent,2017,60.6
grad23,372,c,bothsex,skill_math,percent,2011,76.55
grad23,372,c,bothsex,skill_math,percent,2015,83.85
grad23,372,c,bothsex,skill_math,percent,2019,83.57
grad23,372,c,bothsex,skill_read,percent,2011,96.69
grad23,372,c,bothsex,skill_read,percent,2016,97.69
grad23,372,c,female,skill_math,percent,2011,76.12
grad23,372,c,female,skill_math,percent,2015,84.04
grad23,372,c,female,skill_math,percent,2019,82.77
grad23,372,c,female,skill_read,percent,2011,97.53
grad23,372,c,female,skill_read,percent,2016,98.02
grad23,372,c,male,skill_math,percent,2011,76.97
grad23,372,c,male,skill_math,percent,2015,83.68
grad23,372,c,male,skill_math,percent,2019,84.39
grad23,372,c,male,skill_read,percent,2011,95.96
grad23,372,c,male,skill_read,percent,2016,97.47
grad23,384,c,bothsex,skill_math,percent,2014,33.42
grad23,384,c,bothsex,skill_math,percent,2019,68
grad23,384,c,bothsex,skill_read,percent,2014,16.52
grad23,384,c,bothsex,skill_read,percent,2019,33.1
grad23,384,c,female,skill_math,percent,2014,28.13
grad23,384,c,female,skill_math,percent,2019,65.3
grad23,384,c,female,skill_read,percent,2014,15.08
grad23,384,c,female,skill_read,percent,2019,31
grad23,384,c,male,skill_math,percent,2014,38.38
grad23,384,c,male,skill_math,percent,2019,71.4
grad23,384,c,male,skill_read,percent,2014,17.87
grad23,384,c,male,skill_read,percent,2019,34
grad23,388,c,bothsex,skill_math,percent,2017,66.9
grad23,388,c,bothsex,skill_read,percent,2017,85
grad23,388,c,female,skill_math,percent,2017,72.8
grad23,388,c,female,skill_read,percent,2017,91.1
grad23,388,c,male,skill_math,percent,2017,61.1
grad23,388,c,male,skill_read,percent,2017,79
grad23,404,c,bothsex,skill_math,percent,2016,36.1
grad23,404,c,bothsex,skill_math,percent,2018,42.1
grad23,404,c,bothsex,skill_read,percent,2016,38.1
grad23,404,c,bothsex,skill_read,percent,2018,53.1
grad23,404,c,female,skill_math,percent,2016,35.8
grad23,404,c,female,skill_math,percent,2018,43.6
grad23,404,c,female,skill_read,percent,2016,38.6
grad23,404,c,female,skill_read,percent,2018,57.1
grad23,404,c,male,skill_math,percent,2016,36.3
grad23,404,c,male,skill_math,percent,2018,40.7
grad23,404,c,male,skill_read,percent,2016,37.5
grad23,404,c,male,skill_read,percent,2018,49.4
grad23,408,c,bothsex,skill_math,percent,2017,83.4
grad23,408,c,bothsex,skill_read,percent,2017,93.5
grad23,408,c,female,skill_math,percent,2017,85.2
grad23,408,c,female,skill_read,percent,2017,94.4
grad23,408,c,male,skill_math,percent,2017,81.8
grad23,408,c,male,skill_read,percent,2017,92.7
grad23,417,c,bothsex,skill_math,percent,2018,30.1
grad23,417,c,bothsex,skill_read,percent,2018,38.7
grad23,417,c,female,skill_math,percent,2018,34.2
grad23,417,c,female,skill_read,percent,2018,42.2
grad23,417,c,male,skill_math,percent,2018,26
grad23,417,c,male,skill_read,percent,2018,35.1
grad23,418,c,bothsex,skill_math,percent,2011,46.4
grad23,418,c,bothsex,skill_read,percent,2011,24.03
grad23,426,c,bothsex,skill_math,percent,2018,1.2
grad23,426,c,bothsex,skill_read,percent,2018,13.2
grad23,426,c,female,skill_math,percent,2018,1.8
grad23,426,c,female,skill_read,percent,2018,18.4
grad23,426,c,male,skill_math,percent,2018,0.6
grad23,426,c,male,skill_read,percent,2018,7.9
grad23,450,c,bothsex,skill_math,percent,2018,4.1
grad23,450,c,bothsex,skill_read,percent,2018,13.2
grad23,450,c,female,skill_math,percent,2018,5.3
grad23,450,c,female,skill_read,percent,2018,14.7
grad23,450,c,male,skill_math,percent,2018,2.8
grad23,450,c,male,skill_read,percent,2018,11.6
grad23,466,c,bothsex,skill_math,percent,2012,44.1
grad23,466,c,bothsex,skill_read,percent,2012,33.2
grad23,484,c,bothsex,skill_math,percent,2006,66
grad23,484,c,bothsex,skill_math,percent,2013,76.98
grad23,484,c,bothsex,skill_math,percent,2019,65.27
grad23,484,c,bothsex,skill_read,percent,2006,76.71
grad23,484,c,bothsex,skill_read,percent,2013,77.78
grad23,484,c,bothsex,skill_read,percent,2019,62.57
grad23,484,c,female,skill_math,percent,2006,67.23
grad23,484,c,female,skill_math,percent,2013,78.04
grad23,484,c,female,skill_math,percent,2019,64.38
grad23,484,c,female,skill_read,percent,2006,80.16
grad23,484,c,female,skill_read,percent,2013,80.18
grad23,484,c,female,skill_read,percent,2019,64.38
grad23,484,c,male,skill_math,percent,2006,66.12
grad23,484,c,male,skill_math,percent,2013,75.91
grad23,484,c,male,skill_math,percent,2019,66.08
grad23,484,c,male,skill_read,percent,2006,75.17
grad23,484,c,male,skill_read,percent,2013,75.38
grad23,484,c,male,skill_read,percent,2019,60.89
grad23,496,c,bothsex,skill_math,percent,2018,33.6
grad23,496,c,bothsex,skill_read,percent,2018,44.4
grad23,496,c,female,skill_math,percent,2018,32.2
grad23,496,c,female,skill_read,percent,2018,46.2
grad23,496,c,male,skill_math,percent,2018,34.9
grad23,496,c,male,skill_read,percent,2018,42.8
grad23,524,c,bothsex,skill_math,percent,2019,19.7
grad23,524,c,bothsex,skill_read,percent,2019,19.9
grad23,524,c,female,skill_math,percent,2019,14.4
grad23,524,c,female,skill_read,percent,2019,19.7
grad23,524,c,male,skill_math,percent,2019,24.5
grad23,524,c,male,skill_read,percent,2019,20
grad23,558,c,bothsex,skill_math,percent,2006,39.95
grad23,558,c,bothsex,skill_math,percent,2013,43.55
grad23,558,c,bothsex,skill_math,percent,2019,34.66
grad23,558,c,bothsex,skill_read,percent,2006,55.76
grad23,558,c,bothsex,skill_read,percent,2013,61.16
grad23,558,c,bothsex,skill_read,percent,2019,36.1
grad23,558,c,female,skill_math,percent,2006,35.67
grad23,558,c,female,skill_math,percent,2013,41.33
grad23,558,c,female,skill_math,percent,2019,32.84
grad23,558,c,female,skill_read,percent,2006,55.87
grad23,558,c,female,skill_read,percent,2013,60.84
grad23,558,c,female,skill_read,percent,2019,37.92
grad23,558,c,male,skill_math,percent,2006,45.82
grad23,558,c,male,skill_math,percent,2013,45.89
grad23,558,c,male,skill_math,percent,2019,36.26
grad23,558,c,male,skill_read,percent,2006,56.39
grad23,558,c,male,skill_read,percent,2013,61.52
grad23,558,c,male,skill_read,percent,2019,34.5
grad23,562,c,bothsex,skill_math,percent,2014,27.37
grad23,562,c,bothsex,skill_math,percent,2019,67.1
grad23,562,c,bothsex,skill_read,percent,2014,8.79
grad23,562,c,bothsex,skill_read,percent,2019,44.4
grad23,562,c,female,skill_math,percent,2014,23.1
grad23,562,c,female,skill_math,percent,2019,66.1
grad23,562,c,female,skill_read,percent,2014,8.46
grad23,562,c,female,skill_read,percent,2019,44.4
grad23,562,c,male,skill_math,percent,2014,30.59
grad23,562,c,male,skill_math,percent,2019,69.4
grad23,562,c,male,skill_read,percent,2014,9.04
grad23,562,c,male,skill_read,percent,2019,44.3
grad23,566,c,bothsex,skill_math,percent,2017,11.31
grad23,566,c,bothsex,skill_read,percent,2017,16.96
grad23,566,c,female,skill_math,percent,2017,12.72
grad23,566,c,female,skill_read,percent,2017,19.41
grad23,566,c,male,skill_math,percent,2017,9.22
grad23,566,c,male,skill_read,percent,2017,13.45
grad23,578,c,bothsex,skill_math,percent,2003,40.63
grad23,578,c,bothsex,skill_math,percent,2007,51.91
grad23,578,c,bothsex,skill_math,percent,2011,62.72
grad23,578,c,bothsex,skill_math,percent,2015,85.73
grad23,578,c,bothsex,skill_math,percent,2019,82.49
grad23,578,c,bothsex,skill_read,percent,2001,88.21
grad23,578,c,bothsex,skill_read,percent,2006,91.83
grad23,578,c,bothsex,skill_read,percent,2011,94.82
grad23,578,c,bothsex,skill_read,percent,2016,98.61
grad23,578,c,female,skill_math,percent,2003,38.7
grad23,578,c,female,skill_math,percent,2007,50.14
grad23,578,c,female,skill_math,percent,2011,61.07
grad23,578,c,female,skill_math,percent,2015,86.64
grad23,578,c,female,skill_math,percent,2019,82.56
grad23,578,c,female,skill_read,percent,2001,91.18
grad23,578,c,female,skill_read,percent,2006,94.2
grad23,578,c,female,skill_read,percent,2011,96.45
grad23,578,c,female,skill_read,percent,2016,99.24
grad23,578,c,male,skill_math,percent,2003,42.54
grad23,578,c,male,skill_math,percent,2007,53.79
grad23,578,c,male,skill_math,percent,2011,64.47
grad23,578,c,male,skill_math,percent,2015,84.85
grad23,578,c,male,skill_math,percent,2019,82.42
grad23,578,c,male,skill_read,percent,2001,85.63
grad23,578,c,male,skill_read,percent,2006,89.81
grad23,578,c,male,skill_read,percent,2011,93.17
grad23,578,c,male,skill_read,percent,2016,98.03
grad23,586,c,bothsex,skill_math,percent,2017,2.8
grad23,586,c,bothsex,skill_read,percent,2017,23.4
grad23,586,c,female,skill_math,percent,2017,3
grad23,586,c,female,skill_read,percent,2017,25.6
grad23,586,c,male,skill_math,percent,2017,2.7
grad23,586,c,male,skill_read,percent,2017,21.4
grad23,591,c,bothsex,skill_math,percent,2006,34.32
grad23,591,c,bothsex,skill_math,percent,2013,51.17
grad23,591,c,bothsex,skill_math,percent,2019,31.62
grad23,591,c,bothsex,skill_read,percent,2006,51.55
grad23,591,c,bothsex,skill_read,percent,2013,64.83
grad23,591,c,bothsex,skill_read,percent,2019,41.14
grad23,591,c,female,skill_math,percent,2006,36.07
grad23,591,c,female,skill_math,percent,2013,52.84
