education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,188,c,bothsex,skill_math,percent,2013,84.3616702
grad23,188,c,bothsex,skill_read,percent,2006,88.1392844
grad23,188,c,bothsex,skill_read,percent,2013,89.2775923
grad23,188,c,female,skill_math,percent,2006,71.0304859
grad23,188,c,female,skill_math,percent,2013,83.9665761
grad23,188,c,female,skill_read,percent,2006,89.2059219
grad23,188,c,female,skill_read,percent,2013,91.2967466
grad23,188,c,male,skill_math,percent,2006,75.2521372
grad23,188,c,male,skill_math,percent,2013,84.7269275
grad23,188,c,male,skill_read,percent,2006,87.3498443
grad23,188,c,male,skill_read,percent,2013,87.402001
grad23,192,c,bothsex,skill_math,percent,2006,88.7216536
grad23,192,c,bothsex,skill_read,percent,2006,92.9619967
grad23,192,c,female,skill_math,percent,2006,90.0032422
grad23,192,c,female,skill_read,percent,2006,94.5083448
grad23,192,c,male,skill_math,percent,2006,87.6269118
grad23,192,c,male,skill_read,percent,2006,91.5117498
grad23,196,c,bothsex,skill_math,percent,2003,67.6125712
grad23,196,c,bothsex,skill_math,percent,2015,73.758244
grad23,196,c,bothsex,skill_read,percent,2001,86.7568447
grad23,196,c,female,skill_math,percent,2003,66.0861431
grad23,196,c,female,skill_math,percent,2015,73.2937627
grad23,196,c,female,skill_read,percent,2001,90.1256294
grad23,196,c,male,skill_math,percent,2003,69.0851182
grad23,196,c,male,skill_math,percent,2015,74.2076488
grad23,196,c,male,skill_read,percent,2001,83.5945005
grad23,203,c,bothsex,skill_math,percent,2007,58.5687671
grad23,203,c,bothsex,skill_math,percent,2011,71.7926604
grad23,203,c,bothsex,skill_math,percent,2015,78.4187732
grad23,203,c,bothsex,skill_read,percent,2001,97.2700246
grad23,203,c,bothsex,skill_read,percent,2011,98.2507899
grad23,203,c,bothsex,skill_read,percent,2016,97.0394743
grad23,203,c,female,skill_math,percent,2007,57.3394045
grad23,203,c,female,skill_math,percent,2011,69.2803571
grad23,203,c,female,skill_math,percent,2015,77.3921093
grad23,203,c,female,skill_read,percent,2001,97.9928105
grad23,203,c,female,skill_read,percent,2011,98.5671547
grad23,203,c,female,skill_read,percent,2016,97.9758398
grad23,203,c,male,skill_math,percent,2007,59.7345181
grad23,203,c,male,skill_math,percent,2011,74.1540281
grad23,203,c,male,skill_math,percent,2015,79.4191625
grad23,203,c,male,skill_read,percent,2001,96.5794281
grad23,203,c,male,skill_read,percent,2011,97.9271146
grad23,203,c,male,skill_read,percent,2016,96.1359686
grad23,204,c,bothsex,skill_math,percent,2014,33.92
grad23,204,c,bothsex,skill_read,percent,2014,8.82
grad23,204,c,female,skill_math,percent,2014,36.67
grad23,204,c,female,skill_read,percent,2014,8.77
grad23,204,c,male,skill_math,percent,2014,31.36
grad23,204,c,male,skill_read,percent,2014,8.88
grad23,208,c,bothsex,skill_math,percent,2007,76.3016296
grad23,208,c,bothsex,skill_math,percent,2011,81.8584759
grad23,208,c,bothsex,skill_math,percent,2015,80.3165751
grad23,208,c,bothsex,skill_read,percent,2006,96.5130865
grad23,208,c,bothsex,skill_read,percent,2011,98.5732169
grad23,208,c,bothsex,skill_read,percent,2016,97.3789466
grad23,208,c,female,skill_math,percent,2007,75.3995921
grad23,208,c,female,skill_math,percent,2011,81.1590063
grad23,208,c,female,skill_math,percent,2015,79.1542143
grad23,208,c,female,skill_read,percent,2006,97.2057686
grad23,208,c,female,skill_read,percent,2011,98.8047231
grad23,208,c,female,skill_read,percent,2016,97.5858472
grad23,208,c,male,skill_math,percent,2007,77.5568386
grad23,208,c,male,skill_math,percent,2011,82.5915987
grad23,208,c,male,skill_math,percent,2015,81.4490844
grad23,208,c,male,skill_read,percent,2006,95.8846999
grad23,208,c,male,skill_read,percent,2011,98.3422599
grad23,208,c,male,skill_read,percent,2016,97.2050687
grad23,214,c,bothsex,skill_math,percent,2006,9.4554136
grad23,214,c,bothsex,skill_math,percent,2013,25.4357114
grad23,214,c,bothsex,skill_read,percent,2006,21.8860511
grad23,214,c,bothsex,skill_read,percent,2013,44.2252525
grad23,214,c,female,skill_math,percent,2006,11.105061
grad23,214,c,female,skill_math,percent,2013,27.4100379
grad23,214,c,female,skill_read,percent,2006,26.2229414
grad23,214,c,female,skill_read,percent,2013,48.0558409
grad23,214,c,male,skill_math,percent,2006,9.0349312
grad23,214,c,male,skill_math,percent,2013,23.3039886
grad23,214,c,male,skill_read,percent,2006,20.5448825
grad23,214,c,male,skill_read,percent,2013,39.9736749
grad23,218,c,bothsex,skill_math,percent,2006,40.1813088
grad23,218,c,bothsex,skill_math,percent,2013,64.6981341
grad23,218,c,bothsex,skill_read,percent,2006,47.9099009
grad23,218,c,bothsex,skill_read,percent,2013,74.4659207
grad23,218,c,female,skill_math,percent,2006,40.6007704
grad23,218,c,female,skill_math,percent,2013,63.1877747
grad23,218,c,female,skill_read,percent,2006,49.8235132
grad23,218,c,female,skill_read,percent,2013,74.5630998
grad23,218,c,male,skill_math,percent,2006,39.5756679
grad23,218,c,male,skill_math,percent,2013,66.0981288
grad23,218,c,male,skill_read,percent,2006,46.0262883
grad23,218,c,male,skill_read,percent,2013,74.3703831
grad23,222,c,bothsex,skill_math,percent,2006,44.688696
grad23,222,c,bothsex,skill_read,percent,2006,65.6013722
grad23,222,c,female,skill_math,percent,2006,41.9760048
grad23,222,c,female,skill_read,percent,2006,66.4524779
grad23,222,c,male,skill_math,percent,2006,47.3013305
grad23,222,c,male,skill_read,percent,2006,64.9372192
grad23,246,c,bothsex,skill_math,percent,2011,84.6651578
grad23,246,c,bothsex,skill_math,percent,2015,82.198126
grad23,246,c,bothsex,skill_read,percent,2011,99.2012128
grad23,246,c,bothsex,skill_read,percent,2016,98.2899335
grad23,246,c,female,skill_math,percent,2011,84.31278
grad23,246,c,female,skill_math,percent,2015,85.1833882
grad23,246,c,female,skill_read,percent,2011,99.4965604
grad23,246,c,female,skill_read,percent,2016,98.9259702
grad23,246,c,male,skill_math,percent,2011,84.9995491
grad23,246,c,male,skill_math,percent,2015,79.4261068
grad23,246,c,male,skill_read,percent,2011,98.9115853
grad23,246,c,male,skill_read,percent,2016,97.6505437
grad23,268,c,bothsex,skill_math,percent,2007,35.2281418
grad23,268,c,bothsex,skill_math,percent,2011,41.2560407
grad23,268,c,bothsex,skill_math,percent,2015,47.2642267
grad23,268,c,bothsex,skill_read,percent,2006,82.0221117
grad23,268,c,bothsex,skill_read,percent,2011,86.4854923
grad23,268,c,bothsex,skill_read,percent,2016,86.4763739
grad23,268,c,female,skill_math,percent,2007,35.5024636
grad23,268,c,female,skill_math,percent,2011,42.1036144
grad23,268,c,female,skill_math,percent,2015,47.78539
grad23,268,c,female,skill_read,percent,2006,85.4317021
grad23,268,c,female,skill_read,percent,2011,89.9072955
grad23,268,c,female,skill_read,percent,2016,89.7326177
grad23,268,c,male,skill_math,percent,2007,34.9858105
grad23,268,c,male,skill_math,percent,2011,40.4789128
grad23,268,c,male,skill_math,percent,2015,46.7719822
grad23,268,c,male,skill_read,percent,2006,78.8464233
grad23,268,c,male,skill_read,percent,2011,83.4717128
grad23,268,c,male,skill_read,percent,2016,83.2882809
grad23,270,c,bothsex,skill_read,percent,2018,5.2
grad23,270,c,female,skill_read,percent,2018,6.3
grad23,270,c,male,skill_read,percent,2018,3.8
grad23,300,c,bothsex,skill_read,percent,2001,94.5070449
grad23,300,c,female,skill_read,percent,2001,97.1433964
grad23,300,c,male,skill_read,percent,2001,92.0754209
grad23,320,c,bothsex,skill_math,percent,2006,32.6027596
grad23,320,c,bothsex,skill_math,percent,2013,51.7857993
grad23,320,c,bothsex,skill_read,percent,2006,42.4482004
grad23,320,c,bothsex,skill_read,percent,2013,68.0429041
grad23,320,c,female,skill_math,percent,2006,31.2721554
grad23,320,c,female,skill_math,percent,2013,50.1218215
grad23,320,c,female,skill_read,percent,2006,43.8174064
grad23,320,c,female,skill_read,percent,2013,68.5011035
grad23,320,c,male,skill_math,percent,2006,34.5175167
grad23,320,c,male,skill_math,percent,2013,53.3552463
grad23,320,c,male,skill_read,percent,2006,42.0255915
grad23,320,c,male,skill_read,percent,2013,67.6044642
grad23,340,c,bothsex,skill_math,percent,2013,56.839373
grad23,340,c,bothsex,skill_read,percent,2013,69.7367075
grad23,340,c,female,skill_math,percent,2013,55.7674599
grad23,340,c,female,skill_read,percent,2013,71.8445912
grad23,340,c,male,skill_math,percent,2013,57.9003869
grad23,340,c,male,skill_read,percent,2013,67.59727
grad23,344,c,bothsex,skill_math,percent,2003,93.5788621
grad23,344,c,bothsex,skill_math,percent,2007,96.8204509
grad23,344,c,bothsex,skill_math,percent,2011,96.165632
grad23,344,c,bothsex,skill_math,percent,2015,97.798387
grad23,344,c,bothsex,skill_read,percent,2001,96.6241859
grad23,344,c,bothsex,skill_read,percent,2006,99.1461543
grad23,344,c,bothsex,skill_read,percent,2011,99.1850773
grad23,344,c,bothsex,skill_read,percent,2016,98.5960958
grad23,344,c,female,skill_math,percent,2003,94.801213
grad23,344,c,female,skill_math,percent,2007,97.5830761
grad23,344,c,female,skill_math,percent,2011,96.6991491
grad23,344,c,female,skill_math,percent,2015,97.7331473
grad23,344,c,female,skill_read,percent,2001,98.4116315
grad23,344,c,female,skill_read,percent,2006,99.6117729
grad23,344,c,female,skill_read,percent,2011,99.5737788
grad23,344,c,female,skill_read,percent,2016,99.194374
grad23,344,c,male,skill_math,percent,2003,92.490354
grad23,344,c,male,skill_math,percent,2007,96.0654696
grad23,344,c,male,skill_math,percent,2011,95.7147522
grad23,344,c,male,skill_math,percent,2015,97.853407
grad23,344,c,male,skill_read,percent,2001,95.0901797
grad23,344,c,male,skill_read,percent,2006,98.7819331
grad23,344,c,male,skill_read,percent,2011,98.9072222
grad23,344,c,male,skill_read,percent,2016,98.0464184
grad23,352,c,bothsex,skill_read,percent,2001,92.1353316
grad23,352,c,bothsex,skill_read,percent,2006,93.1711435
grad23,352,c,female,skill_read,percent,2001,94.7292403
grad23,352,c,female,skill_read,percent,2006,95.599387
grad23,352,c,male,skill_read,percent,2001,89.8184855
grad23,352,c,male,skill_read,percent,2006,90.9228402
grad23,356,c,bothsex,skill_math,percent,2017,52.9
grad23,356,c,bothsex,skill_read,percent,2017,47.2
grad23,356,c,female,skill_math,percent,2017,53
grad23,356,c,female,skill_read,percent,2017,49
grad23,356,c,male,skill_math,percent,2017,53
grad23,356,c,male,skill_read,percent,2017,47
grad23,360,c,bothsex,skill_math,percent,2015,17.5367091
grad23,360,c,bothsex,skill_read,percent,2006,53.9770753
grad23,360,c,bothsex,skill_read,percent,2011,66.2271023
grad23,360,c,female,skill_math,percent,2015,17.8491384
grad23,360,c,female,skill_read,percent,2006,59.2085733
grad23,360,c,female,skill_read,percent,2011,70.9041327
grad23,360,c,male,skill_math,percent,2015,17.2482148
grad23,360,c,male,skill_read,percent,2006,48.9788892
grad23,360,c,male,skill_read,percent,2011,61.5302416
grad23,364,c,bothsex,skill_math,percent,2003,16.5655072
grad23,364,c,bothsex,skill_math,percent,2007,19.9940467
grad23,364,c,bothsex,skill_math,percent,2011,33.2168168
grad23,364,c,bothsex,skill_math,percent,2015,32.7341227
grad23,364,c,bothsex,skill_read,percent,2001,56.1972177
grad23,364,c,bothsex,skill_read,percent,2006,59.8353119
grad23,364,c,bothsex,skill_read,percent,2011,75.7436097
grad23,364,c,bothsex,skill_read,percent,2016,65.9896399
grad23,364,c,female,skill_math,percent,2003,17.1802735
grad23,364,c,female,skill_math,percent,2007,21.1233461
grad23,364,c,female,skill_math,percent,2011,32.5402163
grad23,364,c,female,skill_math,percent,2015,33.4615343
grad23,364,c,female,skill_read,percent,2001,62.0277755
grad23,364,c,female,skill_read,percent,2006,62.4097001
grad23,364,c,female,skill_read,percent,2011,79.7481656
grad23,364,c,female,skill_read,percent,2016,76.3380061
grad23,364,c,male,skill_math,percent,2003,16.1713257
grad23,364,c,male,skill_math,percent,2007,18.9298942
grad23,364,c,male,skill_math,percent,2011,33.873051
grad23,364,c,male,skill_math,percent,2015,32.0293363
grad23,364,c,male,skill_read,percent,2001,49.1884121
grad23,364,c,male,skill_read,percent,2006,57.6437777
grad23,364,c,male,skill_read,percent,2011,71.9066248
grad23,364,c,male,skill_read,percent,2016,57.2347148
grad23,372,c,bothsex,skill_math,percent,2011,76.552754
grad23,372,c,bothsex,skill_math,percent,2015,83.850004
grad23,372,c,bothsex,skill_read,percent,2011,96.6872681
grad23,372,c,bothsex,skill_read,percent,2016,97.6850008
grad23,372,c,female,skill_math,percent,2011,76.1230555
grad23,372,c,female,skill_math,percent,2015,84.0374947
grad23,372,c,female,skill_read,percent,2011,97.5302209
grad23,372,c,female,skill_read,percent,2016,98.0194976
grad23,372,c,male,skill_math,percent,2011,76.9734019
grad23,372,c,male,skill_math,percent,2015,83.6818958
grad23,372,c,male,skill_read,percent,2011,95.9615742
grad23,372,c,male,skill_read,percent,2016,97.4742415
grad23,376,c,bothsex,skill_read,percent,2001,86.6147306
grad23,376,c,bothsex,skill_read,percent,2006,85.4865438
grad23,376,c,bothsex,skill_read,percent,2011,93.1645025
grad23,376,c,bothsex,skill_read,percent,2016,91.0227051
grad23,376,c,female,skill_read,percent,2001,89.323208
grad23,376,c,female,skill_read,percent,2006,87.8475139
grad23,376,c,female,skill_read,percent,2011,94.4537738
grad23,376,c,female,skill_read,percent,2016,93.4471538
grad23,376,c,male,skill_read,percent,2001,84.1745957
grad23,376,c,male,skill_read,percent,2006,84.3587918
grad23,376,c,male,skill_read,percent,2011,91.8559142
grad23,376,c,male,skill_read,percent,2016,88.7594102
grad23,380,c,bothsex,skill_math,percent,2003,64.6468561
grad23,380,c,bothsex,skill_math,percent,2007,67.2725105
grad23,380,c,bothsex,skill_math,percent,2011,68.7333808
grad23,380,c,bothsex,skill_math,percent,2015,68.6788491
grad23,380,c,bothsex,skill_read,percent,2001,96.5567198
grad23,380,c,bothsex,skill_read,percent,2006,98.1932752
grad23,380,c,bothsex,skill_read,percent,2011,97.6647729
grad23,380,c,bothsex,skill_read,percent,2016,97.8607965
grad23,380,c,female,skill_math,percent,2003,62.0367077
grad23,380,c,female,skill_math,percent,2007,63.2504112
grad23,380,c,female,skill_math,percent,2011,66.4405787
grad23,380,c,female,skill_math,percent,2015,64.4141455
grad23,380,c,female,skill_read,percent,2001,96.7200812
grad23,380,c,female,skill_read,percent,2006,98.5731734
grad23,380,c,female,skill_read,percent,2011,98.0690953
grad23,380,c,female,skill_read,percent,2016,98.7324639
grad23,380,c,male,skill_math,percent,2003,67.0808517
grad23,380,c,male,skill_math,percent,2007,71.1200073
grad23,380,c,male,skill_math,percent,2011,71.0298228
grad23,380,c,male,skill_math,percent,2015,72.8179161
grad23,380,c,male,skill_read,percent,2001,96.4066569
grad23,380,c,male,skill_read,percent,2006,97.8349721
grad23,380,c,male,skill_read,percent,2011,97.3189651
grad23,380,c,male,skill_read,percent,2016,97.0243018
grad23,384,c,bothsex,skill_math,percent,2014,33.42
grad23,384,c,bothsex,skill_read,percent,2014,16.52
grad23,384,c,female,skill_math,percent,2014,28.13
grad23,384,c,female,skill_read,percent,2014,15.08
grad23,384,c,male,skill_math,percent,2014,38.38
grad23,384,c,male,skill_read,percent,2014,17.87
grad23,392,c,bothsex,skill_math,percent,2011,93.1931746
grad23,392,c,bothsex,skill_math,percent,2015,95.0923948
grad23,392,c,female,skill_math,percent,2011,93.8056699
grad23,392,c,female,skill_math,percent,2015,95.9161044
grad23,392,c,male,skill_math,percent,2011,92.598184
grad23,392,c,male,skill_math,percent,2015,94.2700632
grad23,404,c,bothsex,skill_math,percent,2016,36.1
grad23,404,c,bothsex,skill_math,percent,2018,42.1
grad23,404,c,bothsex,skill_read,percent,2016,38.1
grad23,404,c,bothsex,skill_read,percent,2018,53.1
grad23,404,c,female,skill_math,percent,2016,35.8
grad23,404,c,female,skill_math,percent,2018,43.6
grad23,404,c,female,skill_read,percent,2016,38.6
grad23,404,c,female,skill_read,percent,2018,57.1
grad23,404,c,male,skill_math,percent,2016,36.3
grad23,404,c,male,skill_math,percent,2018,40.7
grad23,404,c,male,skill_read,percent,2016,37.5
grad23,404,c,male,skill_read,percent,2018,49.4
grad23,408,c,bothsex,skill_read,percent,2017,93.5
grad23,408,c,female,skill_read,percent,2017,94.4
grad23,408,c,male,skill_read,percent,2017,92.7
grad23,410,c,bothsex,skill_math,percent,2011,96.6250625
grad23,410,c,bothsex,skill_math,percent,2015,96.8516572
grad23,410,c,female,skill_math,percent,2011,96.6999405
grad23,410,c,female,skill_math,percent,2015,97.1149366
grad23,410,c,male,skill_math,percent,2011,96.5557554
grad23,410,c,male,skill_math,percent,2015,96.6061792
grad23,414,c,bothsex,skill_math,percent,2007,4.8988479
grad23,414,c,bothsex,skill_math,percent,2011,9.0296417
grad23,414,c,bothsex,skill_math,percent,2015,11.7382116
grad23,414,c,bothsex,skill_read,percent,2001,50.5903366
grad23,414,c,bothsex,skill_read,percent,2006,28.1616198
grad23,414,c,bothsex,skill_read,percent,2011,58.3711546
grad23,414,c,female,skill_math,percent,2007,5.2550262
grad23,414,c,female,skill_math,percent,2011,10.2695462
grad23,414,c,female,skill_math,percent,2015,11.948164
grad23,414,c,female,skill_read,percent,2001,61.4597738
grad23,414,c,female,skill_read,percent,2006,38.1701171
grad23,414,c,female,skill_read,percent,2011,69.2669363
grad23,414,c,male,skill_math,percent,2007,4.5566923
grad23,414,c,male,skill_math,percent,2011,7.5780291
grad23,414,c,male,skill_math,percent,2015,11.6069295
grad23,414,c,male,skill_read,percent,2001,40.5180761
grad23,414,c,male,skill_read,percent,2006,19.0580384
grad23,414,c,male,skill_read,percent,2011,47.7981925
grad23,417,c,bothsex,skill_read,percent,2018,38.7
grad23,417,c,female,skill_read,percent,2018,42.2
grad23,417,c,male,skill_read,percent,2018,35.1
grad23,418,c,bothsex,skill_read,percent,2011,24.03
grad23,426,c,bothsex,skill_read,percent,2018,13.2
grad23,426,c,female,skill_read,percent,2018,18.4
grad23,426,c,male,skill_read,percent,2018,7.9
grad23,428,c,bothsex,skill_math,percent,2003,80.8426316
grad23,428,c,bothsex,skill_math,percent,2007,80.6736069
grad23,428,c,bothsex,skill_read,percent,2001,98.5478682
grad23,428,c,bothsex,skill_read,percent,2006,98.2137818
grad23,428,c,bothsex,skill_read,percent,2016,99.1967171
grad23,428,c,female,skill_math,percent,2003,81.4683437
grad23,428,c,female,skill_math,percent,2007,82.0692873
grad23,428,c,female,skill_read,percent,2001,99.0747807
grad23,428,c,female,skill_read,percent,2006,99.2907004
grad23,428,c,female,skill_read,percent,2016,99.3776032
grad23,428,c,male,skill_math,percent,2003,80.2395058
grad23,428,c,male,skill_math,percent,2007,79.5069232
grad23,428,c,male,skill_read,percent,2001,98.0538417
grad23,428,c,male,skill_read,percent,2006,97.1961276
grad23,428,c,male,skill_read,percent,2016,99.0031022
grad23,442,c,bothsex,skill_read,percent,2006,98.772149
grad23,442,c,female,skill_read,percent,2006,99.1453577
grad23,442,c,male,skill_read,percent,2006,98.4261434
grad23,446,c,bothsex,skill_read,percent,2016,97.5975864
grad23,446,c,female,skill_read,percent,2016,97.7548796
grad23,446,c,male,skill_read,percent,2016,97.4434952
grad23,450,c,bothsex,skill_read,percent,2018,13.2
grad23,450,c,female,skill_read,percent,2018,14.7
grad23,450,c,male,skill_read,percent,2018,11.6
grad23,470,c,bothsex,skill_math,percent,2011,63.1283633
grad23,470,c,bothsex,skill_read,percent,2011,78.2012013
grad23,470,c,bothsex,skill_read,percent,2016,73.1658133
grad23,470,c,female,skill_math,percent,2011,62.3132409
grad23,470,c,female,skill_read,percent,2011,81.638494
grad23,470,c,female,skill_read,percent,2016,77.8042071
grad23,470,c,male,skill_math,percent,2011,63.9036424
grad23,470,c,male,skill_read,percent,2011,75.367743
grad23,470,c,male,skill_read,percent,2016,69.1482263
grad23,484,c,bothsex,skill_math,percent,2006,65.9982961
grad23,484,c,bothsex,skill_math,percent,2013,76.9806351
grad23,484,c,bothsex,skill_read,percent,2006,76.7096136
grad23,484,c,bothsex,skill_read,percent,2013,77.775944
grad23,484,c,female,skill_math,percent,2006,67.2344726
grad23,484,c,female,skill_math,percent,2013,78.0432845
grad23,484,c,female,skill_read,percent,2006,80.1560439
grad23,484,c,female,skill_read,percent,2013,80.1771613
