education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
grad23,36,c,male,skill_math,percent,2007,71.63617
grad23,36,c,male,skill_math,percent,2011,71.20735
grad23,36,c,male,skill_math,percent,2015,71.12087
grad23,36,c,male,skill_read,percent,2011,91.0647
grad23,36,c,male,skill_read,percent,2016,92.93519
grad23,50,c,bothsex,skill_math,percent,2015,28
grad23,50,c,bothsex,skill_math,percent,2017,34
grad23,50,c,bothsex,skill_read,percent,2015,41
grad23,50,c,bothsex,skill_read,percent,2017,47
grad23,62,c,bothsex,skill_math,percent,2020,47.08754
grad23,62,c,bothsex,skill_read,percent,2020,46.8837
grad23,62,c,female,skill_math,percent,2020,47.86028
grad23,62,c,female,skill_read,percent,2020,48.11256
grad23,62,c,male,skill_math,percent,2020,46.3148
grad23,62,c,male,skill_read,percent,2020,45.65483
grad23,68,c,bothsex,skill_math,percent,2015,37.8
grad23,68,c,bothsex,skill_read,percent,2015,47.7
grad23,68,c,female,skill_math,percent,2015,37.6
grad23,68,c,female,skill_read,percent,2015,48.2
grad23,68,c,male,skill_math,percent,2015,38
grad23,68,c,male,skill_read,percent,2015,47.1
grad23,72,c,bothsex,skill_math,percent,2011,28.94522
grad23,72,c,bothsex,skill_read,percent,2011,55.70191
grad23,72,c,female,skill_math,percent,2011,30.98319
grad23,72,c,female,skill_read,percent,2011,62.56849
grad23,72,c,male,skill_math,percent,2011,26.77869
grad23,72,c,male,skill_read,percent,2011,48.58663
grad23,76,c,bothsex,skill_math,percent,2006,53.12774
grad23,76,c,bothsex,skill_math,percent,2013,70.71033
grad23,76,c,bothsex,skill_read,percent,2006,68.45387
grad23,76,c,bothsex,skill_read,percent,2013,80.21203
grad23,76,c,female,skill_math,percent,2006,54.75255
grad23,76,c,female,skill_math,percent,2013,72.71784
grad23,76,c,female,skill_read,percent,2006,73.82804
grad23,76,c,female,skill_read,percent,2013,84.73011
grad23,76,c,male,skill_math,percent,2006,52.04605
grad23,76,c,male,skill_math,percent,2013,68.63883
grad23,76,c,male,skill_read,percent,2006,64.16395
grad23,76,c,male,skill_read,percent,2013,75.72081
grad23,90,c,bothsex,skill_math,percent,2015,76.3
grad23,90,c,bothsex,skill_read,percent,2015,71.4
grad23,108,c,bothsex,skill_math,percent,2014,97.24
grad23,108,c,bothsex,skill_math,percent,2019,98.6
grad23,108,c,bothsex,skill_read,percent,2014,79.01
grad23,108,c,bothsex,skill_read,percent,2019,78.9
grad23,108,c,female,skill_math,percent,2014,97.07
grad23,108,c,female,skill_read,percent,2014,78.87
grad23,108,c,male,skill_math,percent,2014,97.43
grad23,108,c,male,skill_read,percent,2014,81.07
grad23,112,c,bothsex,skill_math,percent,2019,73
grad23,112,c,bothsex,skill_read,percent,2019,82
grad23,112,c,female,skill_math,percent,2019,73
grad23,112,c,female,skill_read,percent,2019,85
grad23,112,c,male,skill_math,percent,2019,72
grad23,112,c,male,skill_read,percent,2019,80
grad23,120,c,bothsex,skill_math,percent,2014,56.95
grad23,120,c,bothsex,skill_math,percent,2019,58.1
grad23,120,c,bothsex,skill_read,percent,2014,29.54
grad23,120,c,bothsex,skill_read,percent,2019,39.4
grad23,120,c,female,skill_math,percent,2014,51.33
grad23,120,c,female,skill_read,percent,2014,27.31
grad23,120,c,male,skill_math,percent,2014,62.78
grad23,120,c,male,skill_read,percent,2014,31.85
grad23,148,c,bothsex,skill_math,percent,2014,47.84
grad23,148,c,bothsex,skill_math,percent,2019,64.5
grad23,148,c,bothsex,skill_read,percent,2014,17.52
grad23,148,c,bothsex,skill_read,percent,2019,34
grad23,148,c,female,skill_math,percent,2014,34.19
grad23,148,c,female,skill_read,percent,2014,14.95
grad23,148,c,male,skill_math,percent,2014,60.38
grad23,148,c,male,skill_read,percent,2014,19.86
grad23,152,c,bothsex,skill_math,percent,2006,66.99404
grad23,152,c,bothsex,skill_math,percent,2013,89.68905
grad23,152,c,bothsex,skill_read,percent,2006,88.43678
grad23,152,c,bothsex,skill_read,percent,2013,93.5745
grad23,152,c,female,skill_math,percent,2006,65.91834
grad23,152,c,female,skill_math,percent,2013,90.30105
grad23,152,c,female,skill_read,percent,2006,89.38688
grad23,152,c,female,skill_read,percent,2013,94.63805
grad23,152,c,male,skill_math,percent,2006,68.60705
grad23,152,c,male,skill_math,percent,2013,89.12576
grad23,152,c,male,skill_read,percent,2006,88.13369
grad23,152,c,male,skill_read,percent,2013,92.59947
grad23,156,c,bothsex,skill_math,percent,2015,84.6
grad23,156,c,bothsex,skill_read,percent,2016,81.8
grad23,170,c,bothsex,skill_math,percent,2006,52.82672
grad23,170,c,bothsex,skill_math,percent,2013,64.48633
grad23,170,c,bothsex,skill_read,percent,2006,71.45523
grad23,170,c,bothsex,skill_read,percent,2013,78.99207
grad23,170,c,female,skill_math,percent,2006,51.58979
grad23,170,c,female,skill_math,percent,2013,64.77257
grad23,170,c,female,skill_read,percent,2006,73.5031
grad23,170,c,female,skill_read,percent,2013,81.60809
grad23,170,c,male,skill_math,percent,2006,54.42434
grad23,170,c,male,skill_math,percent,2013,64.18923
grad23,170,c,male,skill_read,percent,2006,70.18918
grad23,170,c,male,skill_read,percent,2013,76.29446
grad23,178,c,bothsex,skill_math,percent,2014,72
grad23,178,c,bothsex,skill_math,percent,2019,86.3
grad23,178,c,bothsex,skill_read,percent,2014,38.48
grad23,178,c,bothsex,skill_read,percent,2019,63.3
grad23,178,c,female,skill_math,percent,2014,71.02
grad23,178,c,female,skill_read,percent,2014,38.67
grad23,178,c,male,skill_math,percent,2014,72.96
grad23,178,c,male,skill_read,percent,2014,38.3
grad23,180,c,bothsex,skill_math,percent,2019,76.8
grad23,180,c,bothsex,skill_read,percent,2019,41.6
grad23,180,c,female,skill_math,percent,2018,0
grad23,180,c,female,skill_read,percent,2018,2.6
grad23,180,c,male,skill_math,percent,2018,0.3
grad23,180,c,male,skill_read,percent,2018,3.9
grad23,188,c,bothsex,skill_math,percent,2006,72.94299
grad23,188,c,bothsex,skill_math,percent,2013,84.36167
grad23,188,c,bothsex,skill_read,percent,2006,88.13928
grad23,188,c,bothsex,skill_read,percent,2013,89.27759
grad23,188,c,female,skill_math,percent,2006,71.03049
grad23,188,c,female,skill_math,percent,2013,83.96658
grad23,188,c,female,skill_read,percent,2006,89.20592
grad23,188,c,female,skill_read,percent,2013,91.29675
grad23,188,c,male,skill_math,percent,2006,75.25214
grad23,188,c,male,skill_math,percent,2013,84.72693
grad23,188,c,male,skill_read,percent,2006,87.34984
grad23,188,c,male,skill_read,percent,2013,87.402
grad23,192,c,bothsex,skill_math,percent,2019,97.3
grad23,192,c,bothsex,skill_read,percent,2019,97.2
grad23,202,c,bothsex,skill_math,percent,2020,25.8405
grad23,202,c,bothsex,skill_read,percent,2020,24.10406
grad23,202,c,female,skill_math,percent,2020,24.50169
grad23,202,c,female,skill_read,percent,2020,24.68059
grad23,202,c,male,skill_math,percent,2020,27.17931
grad23,202,c,male,skill_read,percent,2020,23.52753
grad23,204,c,bothsex,skill_math,percent,2014,33.92
grad23,204,c,bothsex,skill_math,percent,2019,62
grad23,204,c,bothsex,skill_read,percent,2014,8.82
grad23,204,c,bothsex,skill_read,percent,2019,37.7
grad23,204,c,female,skill_math,percent,2014,36.67
grad23,204,c,female,skill_read,percent,2014,8.77
grad23,204,c,male,skill_math,percent,2014,31.36
grad23,204,c,male,skill_read,percent,2014,8.88
grad23,208,c,bothsex,skill_math,percent,2007,76.30163
grad23,208,c,bothsex,skill_math,percent,2011,81.85848
grad23,208,c,bothsex,skill_math,percent,2015,80.31658
grad23,208,c,bothsex,skill_math,percent,2019,75
grad23,208,c,bothsex,skill_read,percent,2006,96.51309
grad23,208,c,bothsex,skill_read,percent,2011,98.57322
grad23,208,c,bothsex,skill_read,percent,2016,97.37895
grad23,208,c,female,skill_math,percent,2007,75.39959
grad23,208,c,female,skill_math,percent,2011,81.15901
grad23,208,c,female,skill_math,percent,2015,79.15421
grad23,208,c,female,skill_read,percent,2006,97.20577
grad23,208,c,female,skill_read,percent,2011,98.80472
grad23,208,c,female,skill_read,percent,2016,97.58585
grad23,208,c,male,skill_math,percent,2007,77.55684
grad23,208,c,male,skill_math,percent,2011,82.5916
grad23,208,c,male,skill_math,percent,2015,81.44908
grad23,208,c,male,skill_read,percent,2006,95.8847
grad23,208,c,male,skill_read,percent,2011,98.34226
grad23,208,c,male,skill_read,percent,2016,97.20507
grad23,214,c,bothsex,skill_math,percent,2006,9.45541
grad23,214,c,bothsex,skill_math,percent,2013,25.43571
grad23,214,c,bothsex,skill_read,percent,2006,21.88605
grad23,214,c,bothsex,skill_read,percent,2013,44.22525
grad23,214,c,female,skill_math,percent,2006,11.10506
grad23,214,c,female,skill_math,percent,2013,27.41004
grad23,214,c,female,skill_read,percent,2006,26.22294
grad23,214,c,female,skill_read,percent,2013,48.05584
grad23,214,c,male,skill_math,percent,2006,9.03493
grad23,214,c,male,skill_math,percent,2013,23.30399
grad23,214,c,male,skill_read,percent,2006,20.54488
grad23,214,c,male,skill_read,percent,2013,39.97367
grad23,218,c,bothsex,skill_math,percent,2006,40.18131
grad23,218,c,bothsex,skill_math,percent,2013,64.69813
grad23,218,c,bothsex,skill_read,percent,2006,47.9099
grad23,218,c,bothsex,skill_read,percent,2013,74.46592
grad23,218,c,female,skill_math,percent,2006,40.60077
grad23,218,c,female,skill_math,percent,2013,63.18777
grad23,218,c,female,skill_read,percent,2006,49.82351
grad23,218,c,female,skill_read,percent,2013,74.5631
grad23,218,c,male,skill_math,percent,2006,39.57567
grad23,218,c,male,skill_math,percent,2013,66.09813
grad23,218,c,male,skill_read,percent,2006,46.02629
grad23,218,c,male,skill_read,percent,2013,74.37038
grad23,222,c,bothsex,skill_math,percent,2006,44.6887
grad23,222,c,bothsex,skill_read,percent,2006,65.60137
grad23,222,c,female,skill_math,percent,2006,41.976
grad23,222,c,female,skill_read,percent,2006,66.45248
grad23,222,c,male,skill_math,percent,2006,47.30133
grad23,222,c,male,skill_read,percent,2006,64.93722
grad23,266,c,bothsex,skill_math,percent,2019,88.5
grad23,266,c,bothsex,skill_read,percent,2019,66.1
grad23,270,c,bothsex,skill_math,percent,2018,3.7
grad23,270,c,bothsex,skill_read,percent,2018,5.2
grad23,270,c,female,skill_math,percent,2018,4
grad23,270,c,female,skill_read,percent,2018,6.3
grad23,270,c,male,skill_math,percent,2018,3.4
grad23,270,c,male,skill_read,percent,2018,3.8
grad23,288,c,bothsex,skill_math,percent,2017,7.8
grad23,288,c,bothsex,skill_read,percent,2017,5.8
grad23,288,c,female,skill_math,percent,2017,4.8
grad23,288,c,female,skill_read,percent,2017,5.6
grad23,288,c,male,skill_math,percent,2017,10.7
grad23,288,c,male,skill_read,percent,2017,6
grad23,296,c,bothsex,skill_math,percent,2018,12
grad23,296,c,bothsex,skill_read,percent,2018,29
grad23,296,c,female,skill_math,percent,2018,12.2
grad23,296,c,female,skill_read,percent,2018,35
grad23,296,c,male,skill_math,percent,2018,11.8
grad23,296,c,male,skill_read,percent,2018,23.9
grad23,320,c,bothsex,skill_math,percent,2006,32.60276
grad23,320,c,bothsex,skill_math,percent,2013,51.7858
grad23,320,c,bothsex,skill_read,percent,2006,42.4482
grad23,320,c,bothsex,skill_read,percent,2013,68.0429
grad23,320,c,female,skill_math,percent,2006,31.27216
grad23,320,c,female,skill_math,percent,2013,50.12182
grad23,320,c,female,skill_read,percent,2006,43.81741
grad23,320,c,female,skill_read,percent,2013,68.5011
grad23,320,c,male,skill_math,percent,2006,34.51752
grad23,320,c,male,skill_math,percent,2013,53.35525
grad23,320,c,male,skill_read,percent,2006,42.02559
grad23,320,c,male,skill_read,percent,2013,67.60446
grad23,324,c,bothsex,skill_math,percent,2019,60.2
grad23,324,c,bothsex,skill_read,percent,2019,23.3
grad23,340,c,bothsex,skill_math,percent,2013,56.83937
grad23,340,c,bothsex,skill_read,percent,2013,69.73671
grad23,340,c,female,skill_math,percent,2013,55.76746
grad23,340,c,female,skill_read,percent,2013,71.84459
grad23,340,c,male,skill_math,percent,2013,57.90039
grad23,340,c,male,skill_read,percent,2013,67.59727
grad23,352,c,bothsex,skill_read,percent,2001,92.13533
grad23,352,c,bothsex,skill_read,percent,2006,93.17114
grad23,352,c,female,skill_read,percent,2001,94.72924
grad23,352,c,female,skill_read,percent,2006,95.59939
grad23,352,c,male,skill_read,percent,2001,89.81849
grad23,352,c,male,skill_read,percent,2006,90.92284
grad23,356,c,bothsex,skill_math,percent,2017,52.9
grad23,356,c,bothsex,skill_read,percent,2017,47.2
grad23,356,c,female,skill_math,percent,2017,53
grad23,356,c,female,skill_read,percent,2017,49
grad23,356,c,male,skill_math,percent,2017,53
grad23,356,c,male,skill_read,percent,2017,47
grad23,372,c,bothsex,skill_math,percent,2011,76.55275
grad23,372,c,bothsex,skill_math,percent,2015,83.85
grad23,372,c,bothsex,skill_math,percent,2019,84
grad23,372,c,bothsex,skill_read,percent,2011,96.68727
grad23,372,c,bothsex,skill_read,percent,2016,97.685
grad23,372,c,female,skill_math,percent,2011,76.12306
grad23,372,c,female,skill_math,percent,2015,84.03749
grad23,372,c,female,skill_read,percent,2011,97.53022
grad23,372,c,female,skill_read,percent,2016,98.0195
grad23,372,c,male,skill_math,percent,2011,76.9734
grad23,372,c,male,skill_math,percent,2015,83.6819
grad23,372,c,male,skill_read,percent,2011,95.96157
grad23,372,c,male,skill_read,percent,2016,97.47424
grad23,384,c,bothsex,skill_math,percent,2014,33.42
grad23,384,c,bothsex,skill_math,percent,2019,68
grad23,384,c,bothsex,skill_read,percent,2014,16.52
grad23,384,c,bothsex,skill_read,percent,2019,33.1
grad23,384,c,female,skill_math,percent,2014,28.13
grad23,384,c,female,skill_read,percent,2014,15.08
grad23,384,c,male,skill_math,percent,2014,38.38
grad23,384,c,male,skill_read,percent,2014,17.87
grad23,388,c,bothsex,skill_math,percent,2017,66.9
grad23,388,c,bothsex,skill_read,percent,2017,85
grad23,388,c,female,skill_math,percent,2017,72.8
grad23,388,c,female,skill_read,percent,2017,91.1
grad23,388,c,male,skill_math,percent,2017,61.1
grad23,388,c,male,skill_read,percent,2017,79
grad23,404,c,bothsex,skill_math,percent,2016,36.1
grad23,404,c,bothsex,skill_math,percent,2018,42.1
grad23,404,c,bothsex,skill_read,percent,2016,38.1
grad23,404,c,bothsex,skill_read,percent,2018,53.1
grad23,404,c,female,skill_math,percent,2016,35.8
grad23,404,c,female,skill_math,percent,2018,43.6
grad23,404,c,female,skill_read,percent,2016,38.6
grad23,404,c,female,skill_read,percent,2018,57.1
grad23,404,c,male,skill_math,percent,2016,36.3
grad23,404,c,male,skill_math,percent,2018,40.7
grad23,404,c,male,skill_read,percent,2016,37.5
grad23,404,c,male,skill_read,percent,2018,49.4
grad23,408,c,bothsex,skill_math,percent,2017,83.4
grad23,408,c,bothsex,skill_read,percent,2017,93.5
grad23,408,c,female,skill_math,percent,2017,85.2
grad23,408,c,female,skill_read,percent,2017,94.4
grad23,408,c,male,skill_math,percent,2017,81.8
grad23,408,c,male,skill_read,percent,2017,92.7
grad23,417,c,bothsex,skill_math,percent,2018,30.1
grad23,417,c,bothsex,skill_read,percent,2018,38.7
grad23,417,c,female,skill_math,percent,2018,34.2
grad23,417,c,female,skill_read,percent,2018,42.2
grad23,417,c,male,skill_math,percent,2018,26
grad23,417,c,male,skill_read,percent,2018,35.1
grad23,418,c,bothsex,skill_math,percent,2012,46.4
grad23,418,c,bothsex,skill_read,percent,2011,24.03
grad23,418,c,bothsex,skill_read,percent,2012,83.4
grad23,419,c,bothsex,skill_math,percent,2020,67.75381
grad23,419,c,bothsex,skill_read,percent,2020,75.83445
grad23,419,c,female,skill_math,percent,2020,68.59117
grad23,419,c,female,skill_read,percent,2020,78.60963
grad23,419,c,male,skill_math,percent,2020,66.91644
grad23,419,c,male,skill_read,percent,2020,73.05927
grad23,426,c,bothsex,skill_math,percent,2018,1.2
grad23,426,c,bothsex,skill_read,percent,2018,13.2
grad23,426,c,female,skill_math,percent,2018,1.8
grad23,426,c,female,skill_read,percent,2018,18.4
grad23,426,c,male,skill_math,percent,2018,0.6
grad23,426,c,male,skill_read,percent,2018,7.9
grad23,450,c,bothsex,skill_math,percent,2018,4.1
grad23,450,c,bothsex,skill_read,percent,2018,13.2
grad23,450,c,female,skill_math,percent,2018,5.3
grad23,450,c,female,skill_read,percent,2018,14.7
grad23,450,c,male,skill_math,percent,2018,2.8
grad23,450,c,male,skill_read,percent,2018,11.6
grad23,466,c,bothsex,skill_math,percent,2012,44.1
grad23,466,c,bothsex,skill_read,percent,2012,33.2
grad23,484,c,bothsex,skill_math,percent,2006,65.9983
grad23,484,c,bothsex,skill_math,percent,2013,76.98064
grad23,484,c,bothsex,skill_read,percent,2006,76.70961
grad23,484,c,bothsex,skill_read,percent,2013,77.77594
grad23,484,c,female,skill_math,percent,2006,67.23447
grad23,484,c,female,skill_math,percent,2013,78.04328
grad23,484,c,female,skill_read,percent,2006,80.15604
grad23,484,c,female,skill_read,percent,2013,80.17716
grad23,484,c,male,skill_math,percent,2006,66.1208
grad23,484,c,male,skill_math,percent,2013,75.90738
grad23,484,c,male,skill_read,percent,2006,75.17193
grad23,484,c,male,skill_read,percent,2013,75.38189
grad23,496,c,bothsex,skill_read,percent,2018,44.4
grad23,496,c,female,skill_read,percent,2018,46.2
grad23,496,c,male,skill_read,percent,2018,42.8
grad23,513,c,bothsex,skill_math,percent,2020,83.2704
grad23,513,c,bothsex,skill_read,percent,2020,97.80539
grad23,513,c,female,skill_math,percent,2020,83.23947
grad23,513,c,female,skill_read,percent,2020,98.19328
grad23,513,c,male,skill_math,percent,2020,83.30132
grad23,513,c,male,skill_read,percent,2020,97.4175
grad23,558,c,bothsex,skill_math,percent,2006,39.95099
grad23,558,c,bothsex,skill_math,percent,2013,43.54736
grad23,558,c,bothsex,skill_read,percent,2006,55.76247
grad23,558,c,bothsex,skill_read,percent,2013,61.1611
grad23,558,c,female,skill_math,percent,2006,35.67209
grad23,558,c,female,skill_math,percent,2013,41.32596
grad23,558,c,female,skill_read,percent,2006,55.86866
grad23,558,c,female,skill_read,percent,2013,60.83604
grad23,558,c,male,skill_math,percent,2006,45.82396
grad23,558,c,male,skill_math,percent,2013,45.88881
grad23,558,c,male,skill_read,percent,2006,56.39202
grad23,558,c,male,skill_read,percent,2013,61.51644
grad23,562,c,bothsex,skill_math,percent,2014,27.37
grad23,562,c,bothsex,skill_math,percent,2019,67.1
grad23,562,c,bothsex,skill_read,percent,2014,8.79
grad23,562,c,bothsex,skill_read,percent,2019,44.4
grad23,562,c,female,skill_math,percent,2014,23.1
grad23,562,c,female,skill_read,percent,2014,8.46
grad23,562,c,male,skill_math,percent,2014,30.59
grad23,562,c,male,skill_read,percent,2014,9.04
grad23,566,c,bothsex,skill_math,percent,2017,11.31
grad23,566,c,bothsex,skill_read,percent,2017,16.96
grad23,566,c,female,skill_math,percent,2017,12.72
grad23,566,c,female,skill_read,percent,2017,19.41
grad23,566,c,male,skill_math,percent,2017,9.22
grad23,566,c,male,skill_read,percent,2017,13.45
grad23,578,c,bothsex,skill_math,percent,2003,40.62813
grad23,578,c,bothsex,skill_math,percent,2007,51.91107
grad23,578,c,bothsex,skill_math,percent,2011,62.72463
grad23,578,c,bothsex,skill_math,percent,2015,85.73272
grad23,578,c,bothsex,skill_math,percent,2019,82
grad23,578,c,bothsex,skill_read,percent,2001,88.20851
grad23,578,c,bothsex,skill_read,percent,2006,91.82734
grad23,578,c,bothsex,skill_read,percent,2011,94.82267
grad23,578,c,bothsex,skill_read,percent,2016,98.60948
grad23,578,c,female,skill_math,percent,2003,38.70377
grad23,578,c,female,skill_math,percent,2007,50.14139
grad23,578,c,female,skill_math,percent,2011,61.07047
grad23,578,c,female,skill_math,percent,2015,86.64172
grad23,578,c,female,skill_read,percent,2001,91.18418
grad23,578,c,female,skill_read,percent,2006,94.20339
grad23,578,c,female,skill_read,percent,2011,96.44762
grad23,578,c,female,skill_read,percent,2016,99.24049
grad23,578,c,male,skill_math,percent,2003,42.54083
grad23,578,c,male,skill_math,percent,2007,53.78855
grad23,578,c,male,skill_math,percent,2011,64.47237
grad23,578,c,male,skill_math,percent,2015,84.84761
grad23,578,c,male,skill_read,percent,2001,85.63096
grad23,578,c,male,skill_read,percent,2006,89.81123
grad23,578,c,male,skill_read,percent,2011,93.17242
grad23,578,c,male,skill_read,percent,2016,98.02827
grad23,586,c,bothsex,skill_math,percent,2016,14.5
grad23,586,c,bothsex,skill_read,percent,2014,35
grad23,586,c,female,skill_math,percent,2016,15.5
grad23,586,c,male,skill_math,percent,2016,13.9
grad23,591,c,bothsex,skill_math,percent,2006,34.32269
grad23,591,c,bothsex,skill_math,percent,2013,51.17119
grad23,591,c,bothsex,skill_read,percent,2006,51.5523
grad23,591,c,bothsex,skill_read,percent,2013,64.83249
grad23,591,c,female,skill_math,percent,2006,36.06935
grad23,591,c,female,skill_math,percent,2013,52.83511
grad23,591,c,female,skill_read,percent,2006,55.46701
grad23,591,c,female,skill_read,percent,2013,68.9353
grad23,591,c,male,skill_math,percent,2006,33.38806
grad23,591,c,male,skill_math,percent,2013,49.64683
grad23,591,c,male,skill_read,percent,2006,48.33352
grad23,591,c,male,skill_read,percent,2013,60.50821
grad23,600,c,bothsex,skill_math,percent,2006,46.25658
grad23,600,c,bothsex,skill_math,percent,2013,46.77123
grad23,600,c,bothsex,skill_read,percent,2006,50.67844
grad23,600,c,bothsex,skill_read,percent,2013,61.09569
grad23,600,c,female,skill_math,percent,2006,46.8789
grad23,600,c,female,skill_math,percent,2013,47.10354
grad23,600,c,female,skill_read,percent,2006,54.64893
grad23,600,c,female,skill_read,percent,2013,63.33288
grad23,600,c,male,skill_math,percent,2006,46.21547
grad23,600,c,male,skill_math,percent,2013,46.45361
grad23,600,c,male,skill_read,percent,2006,48.89766
grad23,600,c,male,skill_read,percent,2013,58.98938
grad23,604,c,bothsex,skill_math,percent,2006,39.33767
grad23,604,c,bothsex,skill_math,percent,2013,69.57515
grad23,604,c,bothsex,skill_read,percent,2006,54.57079
grad23,604,c,bothsex,skill_read,percent,2013,79.50559
grad23,604,c,female,skill_math,percent,2006,37.63922
grad23,604,c,female,skill_math,percent,2013,67.27118
grad23,604,c,female,skill_read,percent,2006,55.57531
grad23,604,c,female,skill_read,percent,2013,80.07381
grad23,604,c,male,skill_math,percent,2006,41.40211
grad23,604,c,male,skill_math,percent,2013,71.63954
grad23,604,c,male,skill_read,percent,2006,53.97265
grad23,604,c,male,skill_read,percent,2013,79.00163
grad23,630,c,bothsex,skill_math,percent,2019,1
grad23,686,c,bothsex,skill_math,percent,2014,63.2
grad23,686,c,bothsex,skill_math,percent,2019,79.1
grad23,686,c,bothsex,skill_read,percent,2014,28.74
grad23,686,c,bothsex,skill_read,percent,2019,47.7
grad23,686,c,female,skill_math,percent,2014,59.66
grad23,686,c,female,skill_read,percent,2014,26.53
grad23,686,c,male,skill_math,percent,2014,66.48
grad23,686,c,male,skill_read,percent,2014,30.81
grad23,694,c,bothsex,skill_math,percent,2017,5.6
grad23,694,c,bothsex,skill_read,percent,2017,6.1
grad23,694,c,female,skill_math,percent,2017,6
grad23,694,c,female,skill_read,percent,2017,7.6
grad23,694,c,male,skill_math,percent,2017,5.2
grad23,694,c,male,skill_read,percent,2017,4.3
grad23,710,c,bothsex,skill_math,percent,2019,16
grad23,710,c,bothsex,skill_read,percent,2006,22.20375
grad23,710,c,bothsex,skill_read,percent,2016,22
grad23,710,c,female,skill_read,percent,2006,25.44282
grad23,710,c,male,skill_read,percent,2006,19.16768
grad23,716,c,bothsex,skill_math,percent,2019,5.1
grad23,716,c,bothsex,skill_read,percent,2019,19.6
grad23,716,c,female,skill_math,percent,2019,4.4
grad23,716,c,female,skill_read,percent,2019,21.2
grad23,716,c,male,skill_math,percent,2019,5.8
grad23,716,c,male,skill_read,percent,2019,18
grad23,740,c,bothsex,skill_math,percent,2018,12.3
grad23,740,c,bothsex,skill_read,percent,2018,29.7
grad23,740,c,female,skill_math,percent,2018,11.5
grad23,740,c,female,skill_read,percent,2018,30.3
grad23,740,c,male,skill_math,percent,2018,12.9
grad23,740,c,male,skill_read,percent,2018,29.3
grad23,747,c,bothsex,skill_read,percent,2020,47
grad23,747,c,female,skill_read,percent,2020,48.1
grad23,747,c,male,skill_read,percent,2020,45.9
grad23,753,c,bothsex,skill_math,percent,2020,84.25132
grad23,753,c,bothsex,skill_read,percent,2020,81.69717
grad23,768,c,bothsex,skill_math,percent,2014,40.21
grad23,768,c,bothsex,skill_math,percent,2019,47
grad23,768,c,bothsex,skill_read,percent,2014,18.77
grad23,768,c,bothsex,skill_read,percent,2019,24.5
grad23,768,c,female,skill_math,percent,2014,36.93
grad23,768,c,female,skill_read,percent,2014,17.44
grad23,768,c,male,skill_math,percent,2014,43.1
grad23,768,c,male,skill_read,percent,2014,19.95
grad23,788,c,bothsex,skill_read,percent,2018,47
grad23,788,c,female,skill_read,percent,2018,48.1
grad23,788,c,male,skill_read,percent,2018,45.9
grad23,795,c,bothsex,skill_math,percent,2019,53
grad23,795,c,bothsex,skill_read,percent,2019,71
grad23,800,c,bothsex,skill_math,percent,2014,23.2
grad23,800,c,bothsex,skill_math,percent,2015,21
grad23,800,c,bothsex,skill_read,percent,2014,20.2
grad23,800,c,bothsex,skill_read,percent,2015,33.2
