geo_area,nature,units,year,ag_lnd_frstcert
13,g,ha_th,2016,1747.898
13,g,ha_th,2017,1593.876
13,g,ha_th,2018,2008.849
13,g,ha_th,2019,2045.169
14,g,ha_th,2000,56.457
14,g,ha_th,2005,298.005
14,g,ha_th,2010,315.902
14,g,ha_th,2015,241.61
14,g,ha_th,2016,261.457
14,g,ha_th,2017,276.623
14,g,ha_th,2018,315.121
14,g,ha_th,2019,320.938
15,g,ha_th,2000,0
15,g,ha_th,2005,0
15,g,ha_th,2010,20.27
15,g,ha_th,2015,0
15,g,ha_th,2016,0
15,g,ha_th,2017,0
15,g,ha_th,2018,0
15,g,ha_th,2019,0
16,g,ha_th,2000,0
16,g,ha_th,2005,0
16,g,ha_th,2010,0
16,g,ha_th,2015,0
16,g,ha_th,2016,0
16,g,ha_th,2017,0
16,g,ha_th,2018,0
16,g,ha_th,2019,0
17,g,ha_th,2000,0
17,g,ha_th,2005,0
17,g,ha_th,2010,4486.412
17,g,ha_th,2015,4570.891
17,g,ha_th,2016,5599.575
17,g,ha_th,2017,5651.86
17,g,ha_th,2018,4865.285
17,g,ha_th,2019,4493.629
18,g,ha_th,2000,1055.925
18,g,ha_th,2005,2029.902
18,g,ha_th,2010,2542.426
18,g,ha_th,2015,1532.553
18,g,ha_th,2016,1736.851
18,g,ha_th,2017,1746.735
18,g,ha_th,2018,1808.135
18,g,ha_th,2019,1946.539
19,g,ha_th,2000,3908.048
19,g,ha_th,2005,146189.611
19,g,ha_th,2010,200321.437
19,g,ha_th,2015,216290.564
19,g,ha_th,2016,220249.76
19,g,ha_th,2017,222949.546
19,g,ha_th,2018,225156.097
19,g,ha_th,2019,220338.156
20,g,ha_th,2000,0
20,g,ha_th,2005,0
20,g,ha_th,2010,0
20,g,ha_th,2015,0
20,g,ha_th,2016,0
20,g,ha_th,2017,0
20,g,ha_th,2018,0
20,g,ha_th,2019,0
21,g,ha_th,2000,2309.933
21,g,ha_th,2005,137718.153
21,g,ha_th,2010,186513.275
21,g,ha_th,2015,201790.292
21,g,ha_th,2016,205861.626
21,g,ha_th,2017,207447.16
21,g,ha_th,2018,209716.503
21,g,ha_th,2019,204858.405
24,g,ha_th,2000,0
24,g,ha_th,2005,0
24,g,ha_th,2010,0
24,g,ha_th,2015,0
24,g,ha_th,2016,0
24,g,ha_th,2017,0
24,g,ha_th,2018,0
24,g,ha_th,2019,0
28,g,ha_th,2000,0
28,g,ha_th,2005,0
28,g,ha_th,2010,0
28,g,ha_th,2015,0
28,g,ha_th,2016,0
28,g,ha_th,2017,0
28,g,ha_th,2018,0
28,g,ha_th,2019,0
29,g,ha_th,2000,0
29,g,ha_th,2005,0
29,g,ha_th,2010,0
29,g,ha_th,2015,0
29,g,ha_th,2016,0
29,g,ha_th,2017,0.365
29,g,ha_th,2018,0.365
29,g,ha_th,2019,0.365
30,g,ha_th,2000,12.44
30,g,ha_th,2005,704.172
30,g,ha_th,2010,2805.071
30,g,ha_th,2015,9118.328
30,g,ha_th,2016,9069.848
30,g,ha_th,2017,9167.105
30,g,ha_th,2018,10177.343
30,g,ha_th,2019,9968.51
31,g,ha_th,2000,0
31,g,ha_th,2005,0
31,g,ha_th,2010,0
31,g,ha_th,2015,0
31,g,ha_th,2016,0
31,g,ha_th,2017,0
31,g,ha_th,2018,0
31,g,ha_th,2019,0
32,g,ha_th,2000,0
32,g,ha_th,2005,77.921
32,g,ha_th,2010,216.205
32,g,ha_th,2015,275.436
32,g,ha_th,2016,471.038
32,g,ha_th,2017,490.527
32,g,ha_th,2018,527.632
32,g,ha_th,2019,534.2
34,g,ha_th,2000,17.51
34,g,ha_th,2005,31.944
34,g,ha_th,2010,37.993
34,g,ha_th,2015,833.649
34,g,ha_th,2016,769.514
34,g,ha_th,2017,527.449
34,g,ha_th,2018,538.708
34,g,ha_th,2019,651.849
35,g,ha_th,2000,259.977
35,g,ha_th,2005,168.516
35,g,ha_th,2010,5629.904
35,g,ha_th,2015,8308.943
35,g,ha_th,2016,9343.306
35,g,ha_th,2017,11303.556
35,g,ha_th,2018,12108.037
35,g,ha_th,2019,11048.3
36,g,ha_th,2000,0
36,g,ha_th,2005,5677.333
36,g,ha_th,2010,10509.599
36,g,ha_th,2015,10581.821
36,g,ha_th,2016,26774.675
36,g,ha_th,2017,24241.877
36,g,ha_th,2018,8898.983
36,g,ha_th,2019,11532.516
39,g,ha_th,2000,86.526
39,g,ha_th,2005,3290.813
39,g,ha_th,2010,5030.18
39,g,ha_th,2015,8065.30196
39,g,ha_th,2016,8089.673
39,g,ha_th,2017,8243.127
39,g,ha_th,2018,8525.017
39,g,ha_th,2019,8776.538
40,g,ha_th,2000,550
40,g,ha_th,2005,3931.768
40,g,ha_th,2010,1960.595
40,g,ha_th,2015,2936.719
40,g,ha_th,2016,2984.46
40,g,ha_th,2017,3051.102
40,g,ha_th,2018,3126.375
40,g,ha_th,2019,3059.336
44,g,ha_th,2000,0
44,g,ha_th,2005,0
44,g,ha_th,2010,0
44,g,ha_th,2015,0
44,g,ha_th,2016,0
44,g,ha_th,2017,0
44,g,ha_th,2018,0
44,g,ha_th,2019,0
48,g,ha_th,2000,0
48,g,ha_th,2005,0
48,g,ha_th,2010,0
48,g,ha_th,2015,0
48,g,ha_th,2016,0
48,g,ha_th,2017,0
48,g,ha_th,2018,0
48,g,ha_th,2019,0
50,g,ha_th,2000,0
50,g,ha_th,2005,0
50,g,ha_th,2010,0
50,g,ha_th,2015,0
50,g,ha_th,2016,0
50,g,ha_th,2017,0
50,g,ha_th,2018,0
50,g,ha_th,2019,0
51,g,ha_th,2000,0
51,g,ha_th,2005,0
51,g,ha_th,2010,0
51,g,ha_th,2015,0
51,g,ha_th,2016,0
51,g,ha_th,2017,0
51,g,ha_th,2018,0
51,g,ha_th,2019,0
52,g,ha_th,2000,0
52,g,ha_th,2005,0
52,g,ha_th,2010,0
52,g,ha_th,2015,0
52,g,ha_th,2016,0
52,g,ha_th,2017,0
52,g,ha_th,2018,0
52,g,ha_th,2019,0
53,g,ha_th,2000,19.695
53,g,ha_th,2005,6579.44
53,g,ha_th,2010,11581.437
53,g,ha_th,2015,11844.723
53,g,ha_th,2016,28038.495
53,g,ha_th,2017,25513.257
53,g,ha_th,2018,10182.344
53,g,ha_th,2019,12825.052
54,g,ha_th,2000,5.666
54,g,ha_th,2005,66.756
54,g,ha_th,2010,2.705
54,g,ha_th,2015,188.512
54,g,ha_th,2016,161.277
54,g,ha_th,2017,163.406
54,g,ha_th,2018,162.366
54,g,ha_th,2019,159.338
56,g,ha_th,2000,0
56,g,ha_th,2005,250.44
56,g,ha_th,2010,292.929
56,g,ha_th,2015,321.759
56,g,ha_th,2016,322.759
56,g,ha_th,2017,322.759
56,g,ha_th,2018,323.694
56,g,ha_th,2019,328.734
57,g,ha_th,2000,0
57,g,ha_th,2005,0
57,g,ha_th,2010,0
57,g,ha_th,2015,0
57,g,ha_th,2016,0
57,g,ha_th,2017,0
57,g,ha_th,2018,0
57,g,ha_th,2019,0
60,g,ha_th,2000,0
60,g,ha_th,2005,0
60,g,ha_th,2010,0
60,g,ha_th,2015,0
60,g,ha_th,2016,0
60,g,ha_th,2017,0
60,g,ha_th,2018,0
60,g,ha_th,2019,0
61,g,ha_th,2000,0
61,g,ha_th,2005,0
61,g,ha_th,2010,0
61,g,ha_th,2015,0
61,g,ha_th,2016,0
61,g,ha_th,2017,0
61,g,ha_th,2018,0
61,g,ha_th,2019,0
62,g,ha_th,2000,17.51
62,g,ha_th,2005,31.944
62,g,ha_th,2010,37.993
62,g,ha_th,2015,833.649
62,g,ha_th,2016,769.514
62,g,ha_th,2017,527.449
62,g,ha_th,2018,539.02
62,g,ha_th,2019,652.161
64,g,ha_th,2000,0
64,g,ha_th,2005,0
64,g,ha_th,2010,0
64,g,ha_th,2015,0
64,g,ha_th,2016,0
64,g,ha_th,2017,0
64,g,ha_th,2018,0
64,g,ha_th,2019,0
68,g,ha_th,2000,539.18
68,g,ha_th,2005,1160.788
68,g,ha_th,2010,1657.117
68,g,ha_th,2015,890.529
68,g,ha_th,2016,890.375
68,g,ha_th,2017,981.862
68,g,ha_th,2018,981.862
68,g,ha_th,2019,482.409
70,g,ha_th,2000,0
70,g,ha_th,2005,0
70,g,ha_th,2010,108.692
70,g,ha_th,2015,1496.115
70,g,ha_th,2016,1495.526
70,g,ha_th,2017,1532.625
70,g,ha_th,2018,1654.459
70,g,ha_th,2019,1768.071
72,g,ha_th,2000,0
72,g,ha_th,2005,0
72,g,ha_th,2010,0
72,g,ha_th,2015,0
72,g,ha_th,2016,0
72,g,ha_th,2017,0
72,g,ha_th,2018,0
72,g,ha_th,2019,0
76,g,ha_th,2000,638.42
76,g,ha_th,2005,3119.289
76,g,ha_th,2010,5852.189
76,g,ha_th,2015,6751.736
76,g,ha_th,2016,6397.352
76,g,ha_th,2017,7305.835
76,g,ha_th,2018,6905.47
76,g,ha_th,2019,7504.418
84,g,ha_th,2000,104.888
84,g,ha_th,2005,104.888
84,g,ha_th,2010,104.888
84,g,ha_th,2015,150.83
84,g,ha_th,2016,197.122
84,g,ha_th,2017,197.122
84,g,ha_th,2018,197.122
84,g,ha_th,2019,197.122
86,g,ha_th,2000,0
86,g,ha_th,2005,0
86,g,ha_th,2010,0
86,g,ha_th,2015,0
86,g,ha_th,2016,0
86,g,ha_th,2017,0
86,g,ha_th,2018,0
86,g,ha_th,2019,0
90,g,ha_th,2000,1.356
90,g,ha_th,2005,39.402
90,g,ha_th,2010,0
90,g,ha_th,2015,65.028
90,g,ha_th,2016,39.401
90,g,ha_th,2017,40.446
90,g,ha_th,2018,39.406
90,g,ha_th,2019,39.346
92,g,ha_th,2000,0
92,g,ha_th,2005,0
92,g,ha_th,2010,0
92,g,ha_th,2015,0
92,g,ha_th,2016,0
92,g,ha_th,2017,0
92,g,ha_th,2018,0
92,g,ha_th,2019,0
96,g,ha_th,2000,0
96,g,ha_th,2005,0
96,g,ha_th,2010,0
96,g,ha_th,2015,0
96,g,ha_th,2016,0
96,g,ha_th,2017,0
96,g,ha_th,2018,0
96,g,ha_th,2019,0
100,g,ha_th,2000,0
100,g,ha_th,2005,0
100,g,ha_th,2010,303.58
100,g,ha_th,2015,706.653
100,g,ha_th,2016,561.685
100,g,ha_th,2017,1290.198
100,g,ha_th,2018,1483.382
100,g,ha_th,2019,1233.785
104,g,ha_th,2000,0
104,g,ha_th,2005,0
104,g,ha_th,2010,0
104,g,ha_th,2015,0
104,g,ha_th,2016,0
104,g,ha_th,2017,0
104,g,ha_th,2018,0
104,g,ha_th,2019,0
108,g,ha_th,2000,0
108,g,ha_th,2005,0
108,g,ha_th,2010,0
108,g,ha_th,2015,0
108,g,ha_th,2016,0
108,g,ha_th,2017,0
108,g,ha_th,2018,0
108,g,ha_th,2019,0
112,g,ha_th,2000,0
112,g,ha_th,2005,106.4
112,g,ha_th,2010,6018.1
112,g,ha_th,2015,9404.565
112,g,ha_th,2016,9316.696
112,g,ha_th,2017,9303.709
112,g,ha_th,2018,9354.756
112,g,ha_th,2019,9250.703
116,g,ha_th,2000,0
116,g,ha_th,2005,0
116,g,ha_th,2010,0
116,g,ha_th,2015,12.746
116,g,ha_th,2016,12.746
116,g,ha_th,2017,7.896
116,g,ha_th,2018,7.896
116,g,ha_th,2019,7.896
120,g,ha_th,2000,0
120,g,ha_th,2005,0
120,g,ha_th,2010,705.064
120,g,ha_th,2015,942.462
120,g,ha_th,2016,940.945
120,g,ha_th,2017,1130.301
120,g,ha_th,2018,411.976
120,g,ha_th,2019,341.708
124,g,ha_th,2000,33.282
124,g,ha_th,2005,111573.958
124,g,ha_th,2010,148434.535
124,g,ha_th,2015,164262.985
124,g,ha_th,2016,167713.443
124,g,ha_th,2017,169279.299
124,g,ha_th,2018,170985.027
124,g,ha_th,2019,166773.636
132,g,ha_th,2000,0
132,g,ha_th,2005,0
132,g,ha_th,2010,0
132,g,ha_th,2015,0
132,g,ha_th,2016,0
132,g,ha_th,2017,0
132,g,ha_th,2018,0
132,g,ha_th,2019,0
135,g,ha_th,2000,0
135,g,ha_th,2005,0
135,g,ha_th,2010,0
135,g,ha_th,2015,0
135,g,ha_th,2016,0
135,g,ha_th,2017,0
135,g,ha_th,2018,0.312
135,g,ha_th,2019,0.312
136,g,ha_th,2000,0
136,g,ha_th,2005,0
136,g,ha_th,2010,0
136,g,ha_th,2015,0
136,g,ha_th,2016,0
136,g,ha_th,2017,0
136,g,ha_th,2018,0
136,g,ha_th,2019,0
140,g,ha_th,2000,0
140,g,ha_th,2005,0
140,g,ha_th,2010,0
140,g,ha_th,2015,0
140,g,ha_th,2016,0
140,g,ha_th,2017,0
140,g,ha_th,2018,0
140,g,ha_th,2019,0
142,g,ha_th,2000,289.927
142,g,ha_th,2005,904.632
142,g,ha_th,2010,8472.968
142,g,ha_th,2015,20620.393
142,g,ha_th,2016,21548.421
142,g,ha_th,2017,23348.188
142,g,ha_th,2018,25221.277
142,g,ha_th,2019,24790.372
143,g,ha_th,2000,0
143,g,ha_th,2005,0
143,g,ha_th,2010,0
143,g,ha_th,2015,0
143,g,ha_th,2016,0
143,g,ha_th,2017,0
143,g,ha_th,2018,0.312
143,g,ha_th,2019,0.312
144,g,ha_th,2000,17.51
144,g,ha_th,2005,17.799
144,g,ha_th,2010,23.172
144,g,ha_th,2015,15.183
144,g,ha_th,2016,14.603
144,g,ha_th,2017,17.522
144,g,ha_th,2018,17.03
144,g,ha_th,2019,20.312
145,g,ha_th,2000,0
145,g,ha_th,2005,0
145,g,ha_th,2010,0
145,g,ha_th,2015,2359.473
145,g,ha_th,2016,2365.753
145,g,ha_th,2017,2350.078
145,g,ha_th,2018,2396.877
145,g,ha_th,2019,3121.401
148,g,ha_th,2000,0
148,g,ha_th,2005,0
148,g,ha_th,2010,0
148,g,ha_th,2015,0
148,g,ha_th,2016,0
148,g,ha_th,2017,0
148,g,ha_th,2018,0
148,g,ha_th,2019,0
150,g,ha_th,2000,45975.237
150,g,ha_th,2005,83355.821
150,g,ha_th,2010,115682.868
150,g,ha_th,2015,142248.77719
150,g,ha_th,2016,146271.922
150,g,ha_th,2017,152314.626
150,g,ha_th,2018,155025.052
150,g,ha_th,2019,161248.578
151,g,ha_th,2000,2034.694
151,g,ha_th,2005,14347.737
151,g,ha_th,2010,45344.298
151,g,ha_th,2015,65534.30918
151,g,ha_th,2016,70440.685
151,g,ha_th,2017,75447.018
151,g,ha_th,2018,77097.053
151,g,ha_th,2019,82548.466
152,g,ha_th,2000,0
152,g,ha_th,2005,2109.742
152,g,ha_th,2010,2433.373
152,g,ha_th,2015,2394.654
152,g,ha_th,2016,2303.158
152,g,ha_th,2017,2278.792
152,g,ha_th,2018,2328.289
152,g,ha_th,2019,2332.673
154,g,ha_th,2000,39904.722
154,g,ha_th,2005,49747.137
154,g,ha_th,2010,49744.939
154,g,ha_th,2015,48987.939
154,g,ha_th,2016,47886.38
154,g,ha_th,2017,48564.847
154,g,ha_th,2018,49355.989
154,g,ha_th,2019,49882.581
155,g,ha_th,2000,3949.295
155,g,ha_th,2005,15970.134
155,g,ha_th,2010,15563.451
155,g,ha_th,2015,19661.22705
155,g,ha_th,2016,19855.184
155,g,ha_th,2017,20059.634
155,g,ha_th,2018,20046.993
155,g,ha_th,2019,20040.993
156,g,ha_th,2000,0
156,g,ha_th,2005,435.452
156,g,ha_th,2010,1377.75
156,g,ha_th,2015,7078.762
156,g,ha_th,2016,6724.06
156,g,ha_th,2017,6755.355
156,g,ha_th,2018,7589.198
156,g,ha_th,2019,7598.876
162,g,ha_th,2000,0
162,g,ha_th,2005,0
162,g,ha_th,2010,0
162,g,ha_th,2015,0
162,g,ha_th,2016,0
162,g,ha_th,2017,0
162,g,ha_th,2018,0
162,g,ha_th,2019,0
166,g,ha_th,2000,0
166,g,ha_th,2005,0
166,g,ha_th,2010,0
166,g,ha_th,2015,0
166,g,ha_th,2016,0
166,g,ha_th,2017,0
166,g,ha_th,2018,0
166,g,ha_th,2019,0
170,g,ha_th,2000,0
170,g,ha_th,2005,87.129
170,g,ha_th,2010,94.206
170,g,ha_th,2015,137.688
170,g,ha_th,2016,144.025
170,g,ha_th,2017,132.485
170,g,ha_th,2018,150.037
170,g,ha_th,2019,151.936
174,g,ha_th,2000,0
174,g,ha_th,2005,0
174,g,ha_th,2010,0
174,g,ha_th,2015,0
174,g,ha_th,2016,0
174,g,ha_th,2017,0
174,g,ha_th,2018,0
174,g,ha_th,2019,0
175,g,ha_th,2000,0
175,g,ha_th,2005,0
175,g,ha_th,2010,0
175,g,ha_th,2015,0
175,g,ha_th,2016,0
175,g,ha_th,2017,0
175,g,ha_th,2018,0
175,g,ha_th,2019,0
178,g,ha_th,2000,0
178,g,ha_th,2005,0
178,g,ha_th,2010,1907.843
178,g,ha_th,2015,2443.186
178,g,ha_th,2016,2625.003
178,g,ha_th,2017,2478.943
178,g,ha_th,2018,2410.693
178,g,ha_th,2019,2410.693
180,g,ha_th,2000,0
180,g,ha_th,2005,0
180,g,ha_th,2010,0
180,g,ha_th,2015,0
180,g,ha_th,2016,0
180,g,ha_th,2017,0
180,g,ha_th,2018,0
180,g,ha_th,2019,0
184,g,ha_th,2000,0
184,g,ha_th,2005,0
184,g,ha_th,2010,0
184,g,ha_th,2015,0
184,g,ha_th,2016,0
184,g,ha_th,2017,0
184,g,ha_th,2018,0
184,g,ha_th,2019,0
188,g,ha_th,2000,87.97
188,g,ha_th,2005,74.965
188,g,ha_th,2010,56.238
188,g,ha_th,2015,54.909
188,g,ha_th,2016,46.677
188,g,ha_th,2017,41.87
188,g,ha_th,2018,39.429
188,g,ha_th,2019,34.51
191,g,ha_th,2000,72.203
191,g,ha_th,2005,2018.987
191,g,ha_th,2010,2018.987
191,g,ha_th,2015,2039.123
191,g,ha_th,2016,2039.223
191,g,ha_th,2017,2039.241
191,g,ha_th,2018,2048.517
191,g,ha_th,2019,2048.581
192,g,ha_th,2000,0
192,g,ha_th,2005,0
192,g,ha_th,2010,0
192,g,ha_th,2015,0
192,g,ha_th,2016,0
192,g,ha_th,2017,0
192,g,ha_th,2018,0
192,g,ha_th,2019,0
196,g,ha_th,2000,0
196,g,ha_th,2005,0
196,g,ha_th,2010,0
196,g,ha_th,2015,0
196,g,ha_th,2016,0
196,g,ha_th,2017,0
196,g,ha_th,2018,0
196,g,ha_th,2019,0
199,g,ha_th,2000,1.356
199,g,ha_th,2005,245.147
199,g,ha_th,2010,411.47
199,g,ha_th,2015,452.086
199,g,ha_th,2016,313.921
199,g,ha_th,2017,341.657
199,g,ha_th,2018,383.57
199,g,ha_th,2019,446.429
202,g,ha_th,2000,1112.382
202,g,ha_th,2005,2327.907
202,g,ha_th,2010,7346.518
202,g,ha_th,2015,6348.421
202,g,ha_th,2016,7601.25
202,g,ha_th,2017,7681.802
202,g,ha_th,2018,7003.825
202,g,ha_th,2019,6779.534
203,g,ha_th,2000,11.339
203,g,ha_th,2005,1952.223
203,g,ha_th,2010,1883.854
203,g,ha_th,2015,1771.78
203,g,ha_th,2016,1779.409
203,g,ha_th,2017,1796.748
203,g,ha_th,2018,1834.698
203,g,ha_th,2019,1820.338
204,g,ha_th,2000,0
204,g,ha_th,2005,0
204,g,ha_th,2010,0
204,g,ha_th,2015,0
204,g,ha_th,2016,0
204,g,ha_th,2017,0
204,g,ha_th,2018,0
204,g,ha_th,2019,0
208,g,ha_th,2000,0.036
208,g,ha_th,2005,13.834
208,g,ha_th,2010,234.908
208,g,ha_th,2015,261.796
208,g,ha_th,2016,261.965
208,g,ha_th,2017,265.559
208,g,ha_th,2018,268.937
208,g,ha_th,2019,280.446
212,g,ha_th,2000,0
212,g,ha_th,2005,0
212,g,ha_th,2010,0
212,g,ha_th,2015,0
212,g,ha_th,2016,0
212,g,ha_th,2017,0
212,g,ha_th,2018,0
212,g,ha_th,2019,0
214,g,ha_th,2000,0
214,g,ha_th,2005,0
214,g,ha_th,2010,0
214,g,ha_th,2015,0
214,g,ha_th,2016,0
214,g,ha_th,2017,0.365
214,g,ha_th,2018,0.365
214,g,ha_th,2019,0.365
218,g,ha_th,2000,0
218,g,ha_th,2005,26.527
218,g,ha_th,2010,41.219
218,g,ha_th,2015,54.422
218,g,ha_th,2016,55.544
218,g,ha_th,2017,56.604
218,g,ha_th,2018,57.466
218,g,ha_th,2019,58.668
222,g,ha_th,2000,0
222,g,ha_th,2005,0
222,g,ha_th,2010,0
222,g,ha_th,2015,0
222,g,ha_th,2016,0
222,g,ha_th,2017,0
222,g,ha_th,2018,0
222,g,ha_th,2019,0
226,g,ha_th,2000,0
226,g,ha_th,2005,0
226,g,ha_th,2010,0
226,g,ha_th,2015,0
226,g,ha_th,2016,0
226,g,ha_th,2017,0
226,g,ha_th,2018,0
226,g,ha_th,2019,0
231,g,ha_th,2000,0
231,g,ha_th,2005,0
231,g,ha_th,2010,0
231,g,ha_th,2015,0
231,g,ha_th,2016,0
231,g,ha_th,2017,0
231,g,ha_th,2018,0
231,g,ha_th,2019,0
232,g,ha_th,2000,0
232,g,ha_th,2005,0
232,g,ha_th,2010,0
232,g,ha_th,2015,0
232,g,ha_th,2016,0
232,g,ha_th,2017,0
232,g,ha_th,2018,0
232,g,ha_th,2019,0
233,g,ha_th,2000,0
233,g,ha_th,2005,1083.049
233,g,ha_th,2010,1133.425
233,g,ha_th,2015,1297.52
233,g,ha_th,2016,1427.155
233,g,ha_th,2017,1525.362
233,g,ha_th,2018,1602.172
233,g,ha_th,2019,1646.662
234,g,ha_th,2000,0
234,g,ha_th,2005,0
234,g,ha_th,2010,0
234,g,ha_th,2015,0
234,g,ha_th,2016,0
234,g,ha_th,2017,0
234,g,ha_th,2018,0
234,g,ha_th,2019,0
238,g,ha_th,2000,0
238,g,ha_th,2005,0
238,g,ha_th,2010,0
238,g,ha_th,2015,0
238,g,ha_th,2016,0
238,g,ha_th,2017,0
238,g,ha_th,2018,0
238,g,ha_th,2019,0
239,g,ha_th,2000,0
239,g,ha_th,2005,0
239,g,ha_th,2010,0
239,g,ha_th,2015,0
239,g,ha_th,2016,0
239,g,ha_th,2017,0
239,g,ha_th,2018,0
239,g,ha_th,2019,0
242,g,ha_th,2000,0
242,g,ha_th,2005,0
242,g,ha_th,2010,0
242,g,ha_th,2015,85.385
242,g,ha_th,2016,85.385
242,g,ha_th,2017,85.385
242,g,ha_th,2018,85.385
242,g,ha_th,2019,83.253
246,g,ha_th,2000,21910
246,g,ha_th,2005,22367.196
246,g,ha_th,2010,20796.642
246,g,ha_th,2015,17614.091
246,g,ha_th,2016,16571.828
246,g,ha_th,2017,17744.52
246,g,ha_th,2018,18161.432
246,g,ha_th,2019,18082.222
248,g,ha_th,2000,0
248,g,ha_th,2005,0
248,g,ha_th,2010,0
248,g,ha_th,2015,0
248,g,ha_th,2016,0
248,g,ha_th,2017,0
248,g,ha_th,2018,0
248,g,ha_th,2019,0
250,g,ha_th,2000,1.05
250,g,ha_th,2005,3985.613
250,g,ha_th,2010,5117.919
250,g,ha_th,2015,8035.013
250,g,ha_th,2016,8215.114
250,g,ha_th,2017,8218.201
250,g,ha_th,2018,8017.654
250,g,ha_th,2019,8035.241
254,g,ha_th,2000,0
254,g,ha_th,2005,0
254,g,ha_th,2010,0
254,g,ha_th,2015,0
254,g,ha_th,2016,0
254,g,ha_th,2017,0
254,g,ha_th,2018,0
254,g,ha_th,2019,0
258,g,ha_th,2000,0
258,g,ha_th,2005,0
258,g,ha_th,2010,0
258,g,ha_th,2015,0
258,g,ha_th,2016,0
258,g,ha_th,2017,0
258,g,ha_th,2018,0
258,g,ha_th,2019,0
260,g,ha_th,2000,0
260,g,ha_th,2005,0
260,g,ha_th,2010,0
260,g,ha_th,2015,0
260,g,ha_th,2016,0
260,g,ha_th,2017,0
260,g,ha_th,2018,0
260,g,ha_th,2019,0
262,g,ha_th,2000,0
262,g,ha_th,2005,0
262,g,ha_th,2010,0
262,g,ha_th,2015,0
262,g,ha_th,2016,0
262,g,ha_th,2017,0
262,g,ha_th,2018,0
262,g,ha_th,2019,0
266,g,ha_th,2000,0
266,g,ha_th,2005,0
266,g,ha_th,2010,1873.505
266,g,ha_th,2015,1185.243
266,g,ha_th,2016,2033.627
266,g,ha_th,2017,2042.616
266,g,ha_th,2018,2042.616
266,g,ha_th,2019,1741.228
268,g,ha_th,2000,0
268,g,ha_th,2005,0
268,g,ha_th,2010,0
268,g,ha_th,2015,0
268,g,ha_th,2016,0
268,g,ha_th,2017,0
268,g,ha_th,2018,0
268,g,ha_th,2019,0
270,g,ha_th,2000,0
270,g,ha_th,2005,0
270,g,ha_th,2010,0
270,g,ha_th,2015,0
270,g,ha_th,2016,0
270,g,ha_th,2017,0
270,g,ha_th,2018,0
270,g,ha_th,2019,0
275,g,ha_th,2000,0
275,g,ha_th,2005,0
275,g,ha_th,2010,0
275,g,ha_th,2015,0
275,g,ha_th,2016,0
275,g,ha_th,2017,0
275,g,ha_th,2018,0
275,g,ha_th,2019,0
276,g,ha_th,2000,3208.5
276,g,ha_th,2005,7186.541
276,g,ha_th,2010,7465.359
276,g,ha_th,2015,7557.808
276,g,ha_th,2016,7548.415
276,g,ha_th,2017,7645.629
276,g,ha_th,2018,7760.405
276,g,ha_th,2019,7813.116
288,g,ha_th,2000,0
288,g,ha_th,2005,0
288,g,ha_th,2010,1.778
288,g,ha_th,2015,3.367
288,g,ha_th,2016,3.367
288,g,ha_th,2017,3.447
288,g,ha_th,2018,12.147
288,g,ha_th,2019,12.147
292,g,ha_th,2000,0
292,g,ha_th,2005,0
292,g,ha_th,2010,0
292,g,ha_th,2015,0
