geo_area,nature,units,year,ag_lnd_frstcert
21,g,ha_th,2000,2309.933
21,g,ha_th,2005,137718.153
21,g,ha_th,2010,190273.002
21,g,ha_th,2015,197597.395
21,g,ha_th,2016,204746.671
21,g,ha_th,2017,207447.16
21,g,ha_th,2018,209716.503
24,g,ha_th,2000,0
24,g,ha_th,2005,0
24,g,ha_th,2010,0
24,g,ha_th,2015,0
24,g,ha_th,2016,0
24,g,ha_th,2017,0
24,g,ha_th,2018,0
28,g,ha_th,2000,0
28,g,ha_th,2005,0
28,g,ha_th,2010,0
28,g,ha_th,2015,0
28,g,ha_th,2016,0
28,g,ha_th,2017,0
28,g,ha_th,2018,0
29,g,ha_th,2000,0
29,g,ha_th,2005,0
29,g,ha_th,2010,0
29,g,ha_th,2015,0
29,g,ha_th,2016,0
29,g,ha_th,2017,0.365
29,g,ha_th,2018,0.365
30,g,ha_th,2000,12.44
30,g,ha_th,2005,704.172
30,g,ha_th,2010,2805.071
30,g,ha_th,2015,8813.68
30,g,ha_th,2016,8872.869
30,g,ha_th,2017,9167.106
30,g,ha_th,2018,9946.274
31,g,ha_th,2000,0
31,g,ha_th,2005,0
31,g,ha_th,2010,0
31,g,ha_th,2015,0
31,g,ha_th,2016,0
31,g,ha_th,2017,0
31,g,ha_th,2018,0
32,g,ha_th,2000,0
32,g,ha_th,2005,77.921
32,g,ha_th,2010,216.205
32,g,ha_th,2015,275.436
32,g,ha_th,2016,470.86
32,g,ha_th,2017,490.527
32,g,ha_th,2018,527.632
34,g,ha_th,2000,17.51
34,g,ha_th,2005,31.944
34,g,ha_th,2010,37.993
34,g,ha_th,2015,833.649
34,g,ha_th,2016,769.514
34,g,ha_th,2017,527.449
34,g,ha_th,2018,538.708
35,g,ha_th,2000,259.977
35,g,ha_th,2005,168.516
35,g,ha_th,2010,2823.249
35,g,ha_th,2015,8191.512
35,g,ha_th,2016,8634.197
35,g,ha_th,2017,11303.556
35,g,ha_th,2018,12108.037
36,g,ha_th,2000,0
36,g,ha_th,2005,5677.333
36,g,ha_th,2010,10021.639
36,g,ha_th,2015,10580.179
36,g,ha_th,2016,26921.677
36,g,ha_th,2017,24241.877
36,g,ha_th,2018,8898.983
39,g,ha_th,2000,86.526
39,g,ha_th,2005,3290.813
39,g,ha_th,2010,5203.673
39,g,ha_th,2015,7998.094
39,g,ha_th,2016,8056.051
39,g,ha_th,2017,8243.147
39,g,ha_th,2018,8525.017
40,g,ha_th,2000,0
40,g,ha_th,2005,3931.768
40,g,ha_th,2010,1960.595
40,g,ha_th,2015,2891.511
40,g,ha_th,2016,2949.51
40,g,ha_th,2017,3051.102
40,g,ha_th,2018,3126.375
44,g,ha_th,2000,0
44,g,ha_th,2005,0
44,g,ha_th,2010,0
44,g,ha_th,2015,0
44,g,ha_th,2016,0
44,g,ha_th,2017,0
44,g,ha_th,2018,0
48,g,ha_th,2000,0
48,g,ha_th,2005,0
48,g,ha_th,2010,0
48,g,ha_th,2015,0
48,g,ha_th,2016,0
48,g,ha_th,2017,0
48,g,ha_th,2018,0
50,g,ha_th,2000,0
50,g,ha_th,2005,0
50,g,ha_th,2010,0
50,g,ha_th,2015,0
50,g,ha_th,2016,0
50,g,ha_th,2017,0
50,g,ha_th,2018,0
51,g,ha_th,2000,0
51,g,ha_th,2005,0
51,g,ha_th,2010,0
51,g,ha_th,2015,0
51,g,ha_th,2016,0
51,g,ha_th,2017,0
51,g,ha_th,2018,0
52,g,ha_th,2000,0
52,g,ha_th,2005,0
52,g,ha_th,2010,0
52,g,ha_th,2015,0
52,g,ha_th,2016,0
52,g,ha_th,2017,0
52,g,ha_th,2018,0
53,g,ha_th,2000,19.695
53,g,ha_th,2005,6579.44
53,g,ha_th,2010,11093.477
53,g,ha_th,2015,11843.081
53,g,ha_th,2016,28185.497
53,g,ha_th,2017,25513.257
53,g,ha_th,2018,10182.344
54,g,ha_th,2000,5.666
54,g,ha_th,2005,66.756
54,g,ha_th,2010,2.705
54,g,ha_th,2015,188.512
54,g,ha_th,2016,161.277
54,g,ha_th,2017,163.406
54,g,ha_th,2018,162.366
56,g,ha_th,2000,0
56,g,ha_th,2005,250.44
56,g,ha_th,2010,292.929
56,g,ha_th,2015,321.759
56,g,ha_th,2016,321.036
56,g,ha_th,2017,322.759
56,g,ha_th,2018,323.694
57,g,ha_th,2000,0
57,g,ha_th,2005,0
57,g,ha_th,2010,0
57,g,ha_th,2015,0
57,g,ha_th,2016,0
57,g,ha_th,2017,0
57,g,ha_th,2018,0
60,g,ha_th,2000,0
60,g,ha_th,2005,0
60,g,ha_th,2010,0
60,g,ha_th,2015,0
60,g,ha_th,2016,0
60,g,ha_th,2017,0
60,g,ha_th,2018,0
61,g,ha_th,2000,0
61,g,ha_th,2005,0
61,g,ha_th,2010,0
61,g,ha_th,2015,0
61,g,ha_th,2016,0
61,g,ha_th,2017,0
61,g,ha_th,2018,0
62,g,ha_th,2000,17.51
62,g,ha_th,2005,31.944
62,g,ha_th,2010,37.993
62,g,ha_th,2015,833.649
62,g,ha_th,2016,769.514
62,g,ha_th,2017,527.449
62,g,ha_th,2018,539.02
64,g,ha_th,2000,0
64,g,ha_th,2005,0
64,g,ha_th,2010,0
64,g,ha_th,2015,0
64,g,ha_th,2016,0
64,g,ha_th,2017,0
64,g,ha_th,2018,0
68,g,ha_th,2000,539.18
68,g,ha_th,2005,1160.788
68,g,ha_th,2010,1657.117
68,g,ha_th,2015,890.529
68,g,ha_th,2016,890.375
68,g,ha_th,2017,981.862
68,g,ha_th,2018,981.862
70,g,ha_th,2000,0
70,g,ha_th,2005,0
70,g,ha_th,2010,108.692
70,g,ha_th,2015,1496.115
70,g,ha_th,2016,1495.526
70,g,ha_th,2017,1532.625
70,g,ha_th,2018,1654.459
72,g,ha_th,2000,0
72,g,ha_th,2005,0
72,g,ha_th,2010,0
72,g,ha_th,2015,0
72,g,ha_th,2016,0
72,g,ha_th,2017,0
72,g,ha_th,2018,0
76,g,ha_th,2000,638.42
76,g,ha_th,2005,3119.289
76,g,ha_th,2010,5979.625
76,g,ha_th,2015,6400.624
76,g,ha_th,2016,6595.851
76,g,ha_th,2017,7305.835
76,g,ha_th,2018,6905.47
84,g,ha_th,2000,104.888
84,g,ha_th,2005,104.888
84,g,ha_th,2010,104.888
84,g,ha_th,2015,150.83
84,g,ha_th,2016,197.122
84,g,ha_th,2017,197.122
84,g,ha_th,2018,197.122
86,g,ha_th,2000,0
86,g,ha_th,2005,0
86,g,ha_th,2010,0
86,g,ha_th,2015,0
86,g,ha_th,2016,0
86,g,ha_th,2017,0
86,g,ha_th,2018,0
90,g,ha_th,2000,1.356
90,g,ha_th,2005,39.402
90,g,ha_th,2010,0
90,g,ha_th,2015,65.028
90,g,ha_th,2016,39.401
90,g,ha_th,2017,40.446
90,g,ha_th,2018,39.406
92,g,ha_th,2000,0
92,g,ha_th,2005,0
92,g,ha_th,2010,0
92,g,ha_th,2015,0
92,g,ha_th,2016,0
92,g,ha_th,2017,0
92,g,ha_th,2018,0
96,g,ha_th,2000,0
96,g,ha_th,2005,0
96,g,ha_th,2010,0
96,g,ha_th,2015,0
96,g,ha_th,2016,0
96,g,ha_th,2017,0
96,g,ha_th,2018,0
100,g,ha_th,2000,0
100,g,ha_th,2005,0
100,g,ha_th,2010,303.58
100,g,ha_th,2015,706.653
100,g,ha_th,2016,561.685
100,g,ha_th,2017,1290.198
100,g,ha_th,2018,1483.382
104,g,ha_th,2000,0
104,g,ha_th,2005,0
104,g,ha_th,2010,0
104,g,ha_th,2015,0
104,g,ha_th,2016,0
104,g,ha_th,2017,0
104,g,ha_th,2018,0
108,g,ha_th,2000,0
108,g,ha_th,2005,0
108,g,ha_th,2010,0
108,g,ha_th,2015,0
108,g,ha_th,2016,0
108,g,ha_th,2017,0
108,g,ha_th,2018,0
112,g,ha_th,2000,0
112,g,ha_th,2005,106.4
112,g,ha_th,2010,0
112,g,ha_th,2015,9428.565
112,g,ha_th,2016,9532.617
112,g,ha_th,2017,9303.709
112,g,ha_th,2018,9354.756
116,g,ha_th,2000,0
116,g,ha_th,2005,0
116,g,ha_th,2010,0
116,g,ha_th,2015,12.746
116,g,ha_th,2016,12.746
116,g,ha_th,2017,7.896
116,g,ha_th,2018,7.896
120,g,ha_th,2000,0
120,g,ha_th,2005,0
120,g,ha_th,2010,705.064
120,g,ha_th,2015,942.462
120,g,ha_th,2016,940.945
120,g,ha_th,2017,1130.301
120,g,ha_th,2018,411.976
124,g,ha_th,2000,33.282
124,g,ha_th,2005,111573.95798
124,g,ha_th,2010,154283.38867
124,g,ha_th,2015,159726.658
124,g,ha_th,2016,166481.568
124,g,ha_th,2017,169279.299
124,g,ha_th,2018,170985.027
132,g,ha_th,2000,0
132,g,ha_th,2005,0
132,g,ha_th,2010,0
132,g,ha_th,2015,0
132,g,ha_th,2016,0
132,g,ha_th,2017,0
132,g,ha_th,2018,0
135,g,ha_th,2000,0
135,g,ha_th,2005,0
135,g,ha_th,2010,0
135,g,ha_th,2015,0
135,g,ha_th,2016,0
135,g,ha_th,2017,0
135,g,ha_th,2018,0.312
136,g,ha_th,2000,0
136,g,ha_th,2005,0
136,g,ha_th,2010,0
136,g,ha_th,2015,0
136,g,ha_th,2016,0
136,g,ha_th,2017,0
136,g,ha_th,2018,0
140,g,ha_th,2000,0
140,g,ha_th,2005,0
140,g,ha_th,2010,0
140,g,ha_th,2015,0
140,g,ha_th,2016,0
140,g,ha_th,2017,0
140,g,ha_th,2018,0
142,g,ha_th,2000,289.927
142,g,ha_th,2005,904.632
142,g,ha_th,2010,5666.313
142,g,ha_th,2015,20198.314
142,g,ha_th,2016,20642.333
142,g,ha_th,2017,23348.189
142,g,ha_th,2018,24990.208
143,g,ha_th,2000,0
143,g,ha_th,2005,0
143,g,ha_th,2010,0
143,g,ha_th,2015,0
143,g,ha_th,2016,0
143,g,ha_th,2017,0
143,g,ha_th,2018,0.312
144,g,ha_th,2000,17.51
144,g,ha_th,2005,17.799
144,g,ha_th,2010,23.172
144,g,ha_th,2015,15.183
144,g,ha_th,2016,14.603
144,g,ha_th,2017,17.522
144,g,ha_th,2018,17.03
145,g,ha_th,2000,0
145,g,ha_th,2005,0
145,g,ha_th,2010,0
145,g,ha_th,2015,2359.473
145,g,ha_th,2016,2365.753
145,g,ha_th,2017,2350.078
145,g,ha_th,2018,2396.877
148,g,ha_th,2000,0
148,g,ha_th,2005,0
148,g,ha_th,2010,0
148,g,ha_th,2015,0
148,g,ha_th,2016,0
148,g,ha_th,2017,0
148,g,ha_th,2018,0
150,g,ha_th,2000,31205.237
150,g,ha_th,2005,83346.696
150,g,ha_th,2010,109105.895
150,g,ha_th,2015,143486.978
150,g,ha_th,2016,147367.623
150,g,ha_th,2017,152314.646
150,g,ha_th,2018,155025.052
151,g,ha_th,2000,2034.694
151,g,ha_th,2005,14347.737
151,g,ha_th,2010,39017.814
151,g,ha_th,2015,69371.012
151,g,ha_th,2016,70238.985
151,g,ha_th,2017,75447.018
151,g,ha_th,2018,77097.053
152,g,ha_th,2000,0
152,g,ha_th,2005,2109.742
152,g,ha_th,2010,2433.373
152,g,ha_th,2015,2399.006
152,g,ha_th,2016,2321.606
152,g,ha_th,2017,2278.792
152,g,ha_th,2018,2328.289
154,g,ha_th,2000,28744.722
154,g,ha_th,2005,49738.012
154,g,ha_th,2010,49423.832
154,g,ha_th,2015,46483.115
154,g,ha_th,2016,49369.872
154,g,ha_th,2017,48564.847
154,g,ha_th,2018,49355.989
155,g,ha_th,2000,339.295
155,g,ha_th,2005,15970.134
155,g,ha_th,2010,15460.576
155,g,ha_th,2015,19634.757
155,g,ha_th,2016,19702.715
155,g,ha_th,2017,20059.634
155,g,ha_th,2018,20046.993
156,g,ha_th,2000,0
156,g,ha_th,2005,435.452
156,g,ha_th,2010,1377.75
156,g,ha_th,2015,6774.114
156,g,ha_th,2016,6527.081
156,g,ha_th,2017,6755.355
156,g,ha_th,2018,7589.198
162,g,ha_th,2000,0
162,g,ha_th,2005,0
162,g,ha_th,2010,0
162,g,ha_th,2015,0
162,g,ha_th,2016,0
162,g,ha_th,2017,0
162,g,ha_th,2018,0
166,g,ha_th,2000,0
166,g,ha_th,2005,0
166,g,ha_th,2010,0
166,g,ha_th,2015,0
166,g,ha_th,2016,0
166,g,ha_th,2017,0
166,g,ha_th,2018,0
170,g,ha_th,2000,0
170,g,ha_th,2005,87.129
170,g,ha_th,2010,94.206
170,g,ha_th,2015,137.688
170,g,ha_th,2016,144.025
170,g,ha_th,2017,132.485
170,g,ha_th,2018,150.037
174,g,ha_th,2000,0
174,g,ha_th,2005,0
174,g,ha_th,2010,0
174,g,ha_th,2015,0
174,g,ha_th,2016,0
174,g,ha_th,2017,0
174,g,ha_th,2018,0
175,g,ha_th,2000,0
175,g,ha_th,2005,0
175,g,ha_th,2010,0
175,g,ha_th,2015,0
175,g,ha_th,2016,0
175,g,ha_th,2017,0
175,g,ha_th,2018,0
178,g,ha_th,2000,0
178,g,ha_th,2005,0
178,g,ha_th,2010,1907.843
178,g,ha_th,2015,2443.186
178,g,ha_th,2016,2625.003
178,g,ha_th,2017,2478.943
178,g,ha_th,2018,2410.693
180,g,ha_th,2000,0
180,g,ha_th,2005,0
180,g,ha_th,2010,0
180,g,ha_th,2015,0
180,g,ha_th,2016,0
180,g,ha_th,2017,0
180,g,ha_th,2018,0
184,g,ha_th,2000,0
184,g,ha_th,2005,0
184,g,ha_th,2010,0
184,g,ha_th,2015,0
184,g,ha_th,2016,0
184,g,ha_th,2017,0
184,g,ha_th,2018,0
188,g,ha_th,2000,87.97
188,g,ha_th,2005,74.965
188,g,ha_th,2010,56.238
188,g,ha_th,2015,54.909
188,g,ha_th,2016,46.677
188,g,ha_th,2017,41.87
188,g,ha_th,2018,39.429
191,g,ha_th,2000,72.203
191,g,ha_th,2005,2018.987
191,g,ha_th,2010,2018.987
191,g,ha_th,2015,2039.123
191,g,ha_th,2016,2039.223
191,g,ha_th,2017,2039.241
191,g,ha_th,2018,2048.517
192,g,ha_th,2000,0
192,g,ha_th,2005,0
192,g,ha_th,2010,0
192,g,ha_th,2015,0
192,g,ha_th,2016,0
192,g,ha_th,2017,0
192,g,ha_th,2018,0
196,g,ha_th,2000,0
196,g,ha_th,2005,0
196,g,ha_th,2010,0
196,g,ha_th,2015,0
196,g,ha_th,2016,0
196,g,ha_th,2017,0
196,g,ha_th,2018,0
199,g,ha_th,2000,1.356
199,g,ha_th,2005,245.147
199,g,ha_th,2010,411.47
199,g,ha_th,2015,452.086
199,g,ha_th,2016,313.921
199,g,ha_th,2017,340.359
199,g,ha_th,2018,383.57
202,g,ha_th,2000,1112.382
202,g,ha_th,2005,2327.907
202,g,ha_th,2010,7346.518
202,g,ha_th,2015,6348.421
202,g,ha_th,2016,7601.25
202,g,ha_th,2017,7680.504
202,g,ha_th,2018,7003.825
203,g,ha_th,2000,11.339
203,g,ha_th,2005,1952.223
203,g,ha_th,2010,1883.854
203,g,ha_th,2015,1816.352
203,g,ha_th,2016,1774.816
203,g,ha_th,2017,1796.748
203,g,ha_th,2018,1834.698
204,g,ha_th,2000,0
204,g,ha_th,2005,0
204,g,ha_th,2010,0
204,g,ha_th,2015,0
204,g,ha_th,2016,0
204,g,ha_th,2017,0
204,g,ha_th,2018,0
208,g,ha_th,2000,0.036
208,g,ha_th,2005,13.834
208,g,ha_th,2010,229.94
208,g,ha_th,2015,260.87
208,g,ha_th,2016,262.636
208,g,ha_th,2017,265.559
208,g,ha_th,2018,268.937
212,g,ha_th,2000,0
212,g,ha_th,2005,0
212,g,ha_th,2010,0
212,g,ha_th,2015,0
212,g,ha_th,2016,0
212,g,ha_th,2017,0
212,g,ha_th,2018,0
214,g,ha_th,2000,0
214,g,ha_th,2005,0
214,g,ha_th,2010,0
214,g,ha_th,2015,0
214,g,ha_th,2016,0
214,g,ha_th,2017,0.365
214,g,ha_th,2018,0.365
218,g,ha_th,2000,0
218,g,ha_th,2005,26.527
218,g,ha_th,2010,41.219
218,g,ha_th,2015,54.422
218,g,ha_th,2016,55.544
218,g,ha_th,2017,56.604
218,g,ha_th,2018,57.466
222,g,ha_th,2000,0
222,g,ha_th,2005,0
222,g,ha_th,2010,0
222,g,ha_th,2015,0
222,g,ha_th,2016,0
222,g,ha_th,2017,0
222,g,ha_th,2018,0
226,g,ha_th,2000,0
226,g,ha_th,2005,0
226,g,ha_th,2010,0
226,g,ha_th,2015,0
226,g,ha_th,2016,0
226,g,ha_th,2017,0
226,g,ha_th,2018,0
231,g,ha_th,2000,0
231,g,ha_th,2005,0
231,g,ha_th,2010,0
231,g,ha_th,2015,0
231,g,ha_th,2016,0
231,g,ha_th,2017,0
231,g,ha_th,2018,0
232,g,ha_th,2000,0
232,g,ha_th,2005,0
232,g,ha_th,2010,0
232,g,ha_th,2015,0
232,g,ha_th,2016,0
232,g,ha_th,2017,0
232,g,ha_th,2018,0
233,g,ha_th,2000,0
233,g,ha_th,2005,1083.049
233,g,ha_th,2010,1133.425
233,g,ha_th,2015,1267.933
233,g,ha_th,2016,1384.715
233,g,ha_th,2017,1525.362
233,g,ha_th,2018,1602.172
234,g,ha_th,2000,0
234,g,ha_th,2005,0
234,g,ha_th,2010,0
234,g,ha_th,2015,0
234,g,ha_th,2016,0
234,g,ha_th,2017,0
234,g,ha_th,2018,0
238,g,ha_th,2000,0
238,g,ha_th,2005,0
238,g,ha_th,2010,0
238,g,ha_th,2015,0
238,g,ha_th,2016,0
238,g,ha_th,2017,0
238,g,ha_th,2018,0
239,g,ha_th,2000,0
239,g,ha_th,2005,0
239,g,ha_th,2010,0
239,g,ha_th,2015,0
239,g,ha_th,2016,0
239,g,ha_th,2017,0
239,g,ha_th,2018,0
242,g,ha_th,2000,0
242,g,ha_th,2005,0
242,g,ha_th,2010,0
242,g,ha_th,2015,85.385
242,g,ha_th,2016,85.385
242,g,ha_th,2017,85.385
242,g,ha_th,2018,85.385
246,g,ha_th,2000,13700
246,g,ha_th,2005,22367.196
246,g,ha_th,2010,20796.642
246,g,ha_th,2015,15231.199
246,g,ha_th,2016,16529.984
246,g,ha_th,2017,17744.52
246,g,ha_th,2018,18161.432
248,g,ha_th,2000,0
248,g,ha_th,2005,0
248,g,ha_th,2010,0
248,g,ha_th,2015,0
248,g,ha_th,2016,0
248,g,ha_th,2017,0
248,g,ha_th,2018,0
250,g,ha_th,2000,1.05
250,g,ha_th,2005,3985.613
250,g,ha_th,2010,5056.003
250,g,ha_th,2015,8081.449
250,g,ha_th,2016,8132.925
250,g,ha_th,2017,8218.201
250,g,ha_th,2018,8017.654
254,g,ha_th,2000,0
254,g,ha_th,2005,0
254,g,ha_th,2010,0
254,g,ha_th,2015,0
254,g,ha_th,2016,0
254,g,ha_th,2017,0
254,g,ha_th,2018,0
258,g,ha_th,2000,0
258,g,ha_th,2005,0
258,g,ha_th,2010,0
258,g,ha_th,2015,0
258,g,ha_th,2016,0
258,g,ha_th,2017,0
258,g,ha_th,2018,0
260,g,ha_th,2000,0
260,g,ha_th,2005,0
260,g,ha_th,2010,0
260,g,ha_th,2015,0
260,g,ha_th,2016,0
260,g,ha_th,2017,0
260,g,ha_th,2018,0
262,g,ha_th,2000,0
262,g,ha_th,2005,0
262,g,ha_th,2010,0
262,g,ha_th,2015,0
262,g,ha_th,2016,0
262,g,ha_th,2017,0
262,g,ha_th,2018,0
266,g,ha_th,2000,0
266,g,ha_th,2005,0
266,g,ha_th,2010,1873.505
266,g,ha_th,2015,1185.243
266,g,ha_th,2016,2033.627
266,g,ha_th,2017,2042.616
266,g,ha_th,2018,2042.616
268,g,ha_th,2000,0
268,g,ha_th,2005,0
268,g,ha_th,2010,0
268,g,ha_th,2015,0
268,g,ha_th,2016,0
268,g,ha_th,2017,0
268,g,ha_th,2018,0
270,g,ha_th,2000,0
270,g,ha_th,2005,0
270,g,ha_th,2010,0
270,g,ha_th,2015,0
270,g,ha_th,2016,0
270,g,ha_th,2017,0
270,g,ha_th,2018,0
275,g,ha_th,2000,0
275,g,ha_th,2005,0
275,g,ha_th,2010,0
275,g,ha_th,2015,0
275,g,ha_th,2016,0
275,g,ha_th,2017,0
275,g,ha_th,2018,0
276,g,ha_th,2000,148.5
276,g,ha_th,2005,7186.541
276,g,ha_th,2010,7424.4
276,g,ha_th,2015,7549.692
276,g,ha_th,2016,7499.358
276,g,ha_th,2017,7645.629
276,g,ha_th,2018,7760.405
288,g,ha_th,2000,0
288,g,ha_th,2005,0
288,g,ha_th,2010,1.778
288,g,ha_th,2015,3.367
288,g,ha_th,2016,3.367
288,g,ha_th,2017,3.447
288,g,ha_th,2018,12.147
292,g,ha_th,2000,0
292,g,ha_th,2005,0
292,g,ha_th,2010,0
292,g,ha_th,2015,0
292,g,ha_th,2016,0
292,g,ha_th,2017,0
292,g,ha_th,2018,0
296,g,ha_th,2000,0
296,g,ha_th,2005,0
296,g,ha_th,2010,0
296,g,ha_th,2015,0
296,g,ha_th,2016,0
296,g,ha_th,2017,0
296,g,ha_th,2018,0
300,g,ha_th,2000,0
300,g,ha_th,2005,36.626
300,g,ha_th,2010,0
300,g,ha_th,2015,0
300,g,ha_th,2016,0
300,g,ha_th,2017,0
300,g,ha_th,2018,0
304,g,ha_th,2000,0
304,g,ha_th,2005,0
304,g,ha_th,2010,0
304,g,ha_th,2015,0
304,g,ha_th,2016,0
304,g,ha_th,2017,0
304,g,ha_th,2018,0
308,g,ha_th,2000,0
308,g,ha_th,2005,0
308,g,ha_th,2010,0
308,g,ha_th,2015,0
308,g,ha_th,2016,0
308,g,ha_th,2017,0
308,g,ha_th,2018,0
312,g,ha_th,2000,0
312,g,ha_th,2005,0
312,g,ha_th,2010,0
312,g,ha_th,2015,0
312,g,ha_th,2016,0
312,g,ha_th,2017,0
312,g,ha_th,2018,0
316,g,ha_th,2000,0
316,g,ha_th,2005,0
316,g,ha_th,2010,0
316,g,ha_th,2015,0
316,g,ha_th,2016,0
316,g,ha_th,2017,0
316,g,ha_th,2018,0
320,g,ha_th,2000,99.089
320,g,ha_th,2005,508.634
320,g,ha_th,2010,248.425
320,g,ha_th,2015,499.575
320,g,ha_th,2016,497.968
320,g,ha_th,2017,439.022
320,g,ha_th,2018,503.745
324,g,ha_th,2000,0
324,g,ha_th,2005,0
324,g,ha_th,2010,0
324,g,ha_th,2015,0
324,g,ha_th,2016,0
324,g,ha_th,2017,0
324,g,ha_th,2018,0
328,g,ha_th,2000,0
328,g,ha_th,2005,0
328,g,ha_th,2010,371.681
328,g,ha_th,2015,0
328,g,ha_th,2016,0
328,g,ha_th,2017,371.68
328,g,ha_th,2018,371.68
332,g,ha_th,2000,0
332,g,ha_th,2005,0
332,g,ha_th,2010,0
332,g,ha_th,2015,0
332,g,ha_th,2016,0
332,g,ha_th,2017,0
332,g,ha_th,2018,0
334,g,ha_th,2000,0
334,g,ha_th,2005,0
334,g,ha_th,2010,0
334,g,ha_th,2015,0
334,g,ha_th,2016,0
334,g,ha_th,2017,0
334,g,ha_th,2018,0
336,g,ha_th,2000,0
336,g,ha_th,2005,0
336,g,ha_th,2010,0
336,g,ha_th,2015,0
336,g,ha_th,2016,0
336,g,ha_th,2017,0
336,g,ha_th,2018,0
340,g,ha_th,2000,28.835
340,g,ha_th,2005,24.58
340,g,ha_th,2010,50.536
340,g,ha_th,2015,55.6
340,g,ha_th,2016,20.164
340,g,ha_th,2017,17.815
340,g,ha_th,2018,17.815
344,g,ha_th,2000,0
344,g,ha_th,2005,0
344,g,ha_th,2010,0
344,g,ha_th,2015,0
344,g,ha_th,2016,0
344,g,ha_th,2017,0
344,g,ha_th,2018,0
348,g,ha_th,2000,0
348,g,ha_th,2005,134.446
348,g,ha_th,2010,251.906
348,g,ha_th,2015,306.585
348,g,ha_th,2016,304.273
348,g,ha_th,2017,304.428
348,g,ha_th,2018,304.118
352,g,ha_th,2000,0
352,g,ha_th,2005,0
352,g,ha_th,2010,0
352,g,ha_th,2015,0
352,g,ha_th,2016,0
352,g,ha_th,2017,0
352,g,ha_th,2018,0
356,g,ha_th,2000,0
356,g,ha_th,2005,0
356,g,ha_th,2010,0.676
356,g,ha_th,2015,818.466
356,g,ha_th,2016,754.911
356,g,ha_th,2017,509.927
356,g,ha_th,2018,521.678
