geo_area,nature,units,year,sg_lgl_geneqvaw
276,g,percent,2020,100
276,g,percent,2022,100
288,g,percent,2022,55.55556
300,g,percent,2018,66.66667
300,g,percent,2020,77.77778
300,g,percent,2022,77.77778
308,g,percent,2022,66.66667
320,g,percent,2018,77.77778
320,g,percent,2020,77.77778
320,g,percent,2022,77.77778
324,g,percent,2020,55.55556
324,g,percent,2022,55.55556
332,g,percent,2022,44.44445
340,g,percent,2020,77.77778
340,g,percent,2022,77.77778
348,g,percent,2020,66.66667
348,g,percent,2022,66.66667
352,g,percent,2020,100
352,g,percent,2022,100
356,g,percent,2018,77.77778
356,g,percent,2020,77.77778
356,g,percent,2022,77.77778
368,g,percent,2018,55.55556
368,g,percent,2020,55.55556
368,g,percent,2022,55.55556
372,g,percent,2020,88.88889
372,g,percent,2022,88.88889
376,g,percent,2020,77.77778
376,g,percent,2022,88.88889
380,g,percent,2022,77.77778
384,g,percent,2018,77.77778
384,g,percent,2020,77.77778
384,g,percent,2022,77.77778
388,g,percent,2020,66.66667
388,g,percent,2022,77.77778
392,g,percent,2020,77.77778
392,g,percent,2022,77.77778
398,g,percent,2020,77.77778
398,g,percent,2022,77.77778
400,g,percent,2018,44.44445
400,g,percent,2020,44.44445
400,g,percent,2022,55.55556
404,g,percent,2018,55.55556
404,g,percent,2020,55.55556
404,g,percent,2022,55.55556
410,g,percent,2020,88.88889
410,g,percent,2022,88.88889
417,g,percent,2020,88.88889
417,g,percent,2022,88.88889
419,n,percent,2020,82.77778
419,n,percent,2022,79.55556
422,g,percent,2018,55.55556
422,g,percent,2020,55.55556
422,g,percent,2022,66.66667
428,g,percent,2020,77.77778
428,g,percent,2022,77.77778
430,g,percent,2022,100
432,n,percent,2020,79.01234
432,n,percent,2022,75.69445
440,g,percent,2018,88.88889
440,g,percent,2020,88.88889
440,g,percent,2022,88.88889
442,g,percent,2020,88.88889
442,g,percent,2022,88.88889
450,g,percent,2018,44.44445
450,g,percent,2020,44.44445
450,g,percent,2022,55.55556
454,g,percent,2020,77.77778
454,g,percent,2022,77.77778
458,g,percent,2018,66.66667
458,g,percent,2020,66.66667
458,g,percent,2022,66.66667
470,g,percent,2020,88.88889
470,g,percent,2022,88.88889
480,g,percent,2020,77.77778
480,g,percent,2022,100
484,g,percent,2018,77.77778
484,g,percent,2020,77.77778
484,g,percent,2022,88.88889
496,g,percent,2022,77.77778
498,g,percent,2020,77.77778
498,g,percent,2022,77.77778
499,g,percent,2020,88.88889
499,g,percent,2022,88.88889
504,g,percent,2020,66.66667
504,g,percent,2022,77.77778
508,g,percent,2018,77.77778
508,g,percent,2020,77.77778
508,g,percent,2022,77.77778
513,n,percent,2020,85.71429
513,n,percent,2022,86.03989
516,g,percent,2020,88.88889
516,g,percent,2022,88.88889
524,g,percent,2020,88.88889
524,g,percent,2022,88.88889
528,g,percent,2018,77.77778
528,g,percent,2020,77.77778
528,g,percent,2022,77.77778
543,n,percent,2020,100
543,n,percent,2022,88.88889
554,g,percent,2020,88.88889
554,g,percent,2022,88.88889
558,g,percent,2022,55.55556
566,g,percent,2018,66.66667
566,g,percent,2020,66.66667
566,g,percent,2022,66.66667
578,g,percent,2020,66.66667
578,g,percent,2022,88.88889
586,g,percent,2018,77.77778
586,g,percent,2020,77.77778
586,g,percent,2022,77.77778
591,g,percent,2018,88.88889
591,g,percent,2020,88.88889
591,g,percent,2022,88.88889
598,g,percent,2022,66.66667
600,g,percent,2018,88.88889
600,g,percent,2020,88.88889
600,g,percent,2022,88.88889
604,g,percent,2018,77.77778
604,g,percent,2020,77.77778
604,g,percent,2022,77.77778
608,g,percent,2018,55.55556
608,g,percent,2020,55.55556
608,g,percent,2022,55.55556
616,g,percent,2020,88.88889
616,g,percent,2022,88.88889
620,g,percent,2020,88.88889
620,g,percent,2022,88.88889
642,g,percent,2020,77.77778
642,g,percent,2022,77.77778
646,g,percent,2020,88.88889
646,g,percent,2022,88.88889
688,g,percent,2018,55.55556
688,g,percent,2020,55.55556
688,g,percent,2022,55.55556
690,g,percent,2022,88.88889
703,g,percent,2020,88.88889
703,g,percent,2022,88.88889
704,g,percent,2018,88.88889
704,g,percent,2020,88.88889
704,g,percent,2022,88.88889
705,g,percent,2018,88.88889
705,g,percent,2020,88.88889
705,g,percent,2022,88.88889
716,g,percent,2020,55.55556
716,g,percent,2022,66.66667
722,n,percent,2020,80.55556
722,n,percent,2022,77.77778
724,g,percent,2018,100
724,g,percent,2020,100
724,g,percent,2022,100
728,g,percent,2022,55.55556
729,g,percent,2022,44.44445
740,g,percent,2020,77.77778
740,g,percent,2022,77.77778
747,n,percent,2020,64.19753
747,n,percent,2022,70.63493
752,g,percent,2018,88.88889
752,g,percent,2020,100
752,g,percent,2022,100
753,n,percent,2020,72.22223
753,n,percent,2022,72.83951
756,g,percent,2020,88.88889
756,g,percent,2022,88.88889
764,g,percent,2020,55.55556
764,g,percent,2022,55.55556
780,g,percent,2018,77.77778
780,g,percent,2020,77.77778
780,g,percent,2022,77.77778
784,g,percent,2018,44.44445
784,g,percent,2020,55.55556
784,g,percent,2022,66.66667
788,g,percent,2022,88.88889
792,g,percent,2022,88.88889
800,g,percent,2018,77.77778
800,g,percent,2020,77.77778
800,g,percent,2022,77.77778
804,g,percent,2018,77.77778
804,g,percent,2020,77.77778
804,g,percent,2022,77.77778
807,g,percent,2020,88.88889
807,g,percent,2022,88.88889
826,g,percent,2018,100
826,g,percent,2020,100
826,g,percent,2022,100
834,g,percent,2018,44.44445
834,g,percent,2020,44.44445
834,g,percent,2022,44.44445
840,g,percent,2022,88.88889
858,g,percent,2020,88.88889
858,g,percent,2022,88.88889
860,g,percent,2022,66.66667
