age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,48,notspec,e,bothsex,percent,2000,23.5
30_70,48,notspec,e,bothsex,percent,2005,18.1
30_70,48,notspec,e,bothsex,percent,2010,13.8
30_70,48,notspec,e,bothsex,percent,2015,11.7
30_70,48,notspec,e,bothsex,percent,2016,11.3
30_70,48,notspec,e,female,percent,2000,24.3
30_70,48,notspec,e,female,percent,2005,17.2
30_70,48,notspec,e,female,percent,2010,13.7
30_70,48,notspec,e,female,percent,2015,12.2
30_70,48,notspec,e,female,percent,2016,11.9
30_70,48,notspec,e,male,percent,2000,22.7
30_70,48,notspec,e,male,percent,2005,18.7
30_70,48,notspec,e,male,percent,2010,14.2
30_70,48,notspec,e,male,percent,2015,11.4
30_70,48,notspec,e,male,percent,2016,10.9
30_70,50,notspec,m,bothsex,percent,2000,21.4
30_70,50,notspec,m,bothsex,percent,2005,21.8
30_70,50,notspec,m,bothsex,percent,2010,22.2
30_70,50,notspec,m,bothsex,percent,2015,21.7
30_70,50,notspec,m,bothsex,percent,2016,21.6
30_70,50,notspec,m,female,percent,2000,23.1
30_70,50,notspec,m,female,percent,2005,22.3
30_70,50,notspec,m,female,percent,2010,21.9
30_70,50,notspec,m,female,percent,2015,20.7
30_70,50,notspec,m,female,percent,2016,20.4
30_70,50,notspec,m,male,percent,2000,19.7
30_70,50,notspec,m,male,percent,2005,21.5
30_70,50,notspec,m,male,percent,2010,22.4
30_70,50,notspec,m,male,percent,2015,22.7
30_70,50,notspec,m,male,percent,2016,22.6
30_70,51,notspec,e,bothsex,percent,2000,27.8
30_70,51,notspec,e,bothsex,percent,2005,26.5
30_70,51,notspec,e,bothsex,percent,2010,25.9
30_70,51,notspec,e,bothsex,percent,2015,23
30_70,51,notspec,e,bothsex,percent,2016,22.3
30_70,51,notspec,e,female,percent,2000,21
30_70,51,notspec,e,female,percent,2005,19.2
30_70,51,notspec,e,female,percent,2010,17.9
30_70,51,notspec,e,female,percent,2015,15.7
30_70,51,notspec,e,female,percent,2016,15
30_70,51,notspec,e,male,percent,2000,35.4
30_70,51,notspec,e,male,percent,2005,34.9
30_70,51,notspec,e,male,percent,2010,35.1
30_70,51,notspec,e,male,percent,2015,31.6
30_70,51,notspec,e,male,percent,2016,30.9
30_70,52,notspec,ca,bothsex,percent,2000,21
30_70,52,notspec,ca,bothsex,percent,2005,18.8
30_70,52,notspec,ca,bothsex,percent,2010,18
30_70,52,notspec,ca,bothsex,percent,2015,16.3
30_70,52,notspec,ca,bothsex,percent,2016,16.2
30_70,52,notspec,ca,female,percent,2000,17.6
30_70,52,notspec,ca,female,percent,2005,14.9
30_70,52,notspec,ca,female,percent,2010,14.6
30_70,52,notspec,ca,female,percent,2015,13.1
30_70,52,notspec,ca,female,percent,2016,12.9
30_70,52,notspec,ca,male,percent,2000,25.1
30_70,52,notspec,ca,male,percent,2005,23.3
30_70,52,notspec,ca,male,percent,2010,22
30_70,52,notspec,ca,male,percent,2015,19.9
30_70,52,notspec,ca,male,percent,2016,19.7
30_70,53,notspec,notspec,bothsex,percent,2000,13.6
30_70,53,notspec,notspec,bothsex,percent,2005,11.7
30_70,53,notspec,notspec,bothsex,percent,2010,10.3
30_70,53,notspec,notspec,bothsex,percent,2015,9.5
30_70,53,notspec,notspec,bothsex,percent,2016,9.3
30_70,53,notspec,notspec,female,percent,2000,10.5
30_70,53,notspec,notspec,female,percent,2005,9.2
30_70,53,notspec,notspec,female,percent,2010,8.1
30_70,53,notspec,notspec,female,percent,2015,7.6
30_70,53,notspec,notspec,female,percent,2016,7.4
30_70,53,notspec,notspec,male,percent,2000,16.6
30_70,53,notspec,notspec,male,percent,2005,14.2
30_70,53,notspec,notspec,male,percent,2010,12.4
30_70,53,notspec,notspec,male,percent,2015,11.4
30_70,53,notspec,notspec,male,percent,2016,11.1
30_70,56,notspec,ca,bothsex,percent,2000,15.2
30_70,56,notspec,ca,bothsex,percent,2005,13.5
30_70,56,notspec,ca,bothsex,percent,2010,12.8
30_70,56,notspec,ca,bothsex,percent,2015,11.6
30_70,56,notspec,ca,bothsex,percent,2016,11.4
30_70,56,notspec,ca,female,percent,2000,10.6
30_70,56,notspec,ca,female,percent,2005,9.7
30_70,56,notspec,ca,female,percent,2010,9.6
30_70,56,notspec,ca,female,percent,2015,8.8
30_70,56,notspec,ca,female,percent,2016,8.6
30_70,56,notspec,ca,male,percent,2000,20.1
30_70,56,notspec,ca,male,percent,2005,17.4
30_70,56,notspec,ca,male,percent,2010,16.2
30_70,56,notspec,ca,male,percent,2015,14.4
30_70,56,notspec,ca,male,percent,2016,14.1
30_70,62,notspec,notspec,bothsex,percent,2000,26.4
30_70,62,notspec,notspec,bothsex,percent,2005,25.2
30_70,62,notspec,notspec,bothsex,percent,2010,24
30_70,62,notspec,notspec,bothsex,percent,2015,23.2
30_70,62,notspec,notspec,bothsex,percent,2016,23
30_70,62,notspec,notspec,female,percent,2000,23.5
30_70,62,notspec,notspec,female,percent,2005,22.5
30_70,62,notspec,notspec,female,percent,2010,21.2
30_70,62,notspec,notspec,female,percent,2015,20
30_70,62,notspec,notspec,female,percent,2016,19.8
30_70,62,notspec,notspec,male,percent,2000,29.1
30_70,62,notspec,notspec,male,percent,2005,27.8
30_70,62,notspec,notspec,male,percent,2010,26.8
30_70,62,notspec,notspec,male,percent,2015,26.2
30_70,62,notspec,notspec,male,percent,2016,26.1
30_70,64,notspec,m,bothsex,percent,2000,30.8
30_70,64,notspec,m,bothsex,percent,2005,27.8
30_70,64,notspec,m,bothsex,percent,2010,25.1
30_70,64,notspec,m,bothsex,percent,2015,23.7
30_70,64,notspec,m,bothsex,percent,2016,23.3
30_70,64,notspec,m,female,percent,2000,33.1
30_70,64,notspec,m,female,percent,2005,29.6
30_70,64,notspec,m,female,percent,2010,26.8
30_70,64,notspec,m,female,percent,2015,25.4
30_70,64,notspec,m,female,percent,2016,24.9
30_70,64,notspec,m,male,percent,2000,28.8
30_70,64,notspec,m,male,percent,2005,26.3
30_70,64,notspec,m,male,percent,2010,23.7
30_70,64,notspec,m,male,percent,2015,22.4
30_70,64,notspec,m,male,percent,2016,21.9
30_70,68,notspec,e,bothsex,percent,2000,23
30_70,68,notspec,e,bothsex,percent,2005,20.8
30_70,68,notspec,e,bothsex,percent,2010,18.8
30_70,68,notspec,e,bothsex,percent,2015,17.4
30_70,68,notspec,e,bothsex,percent,2016,17.2
30_70,68,notspec,e,female,percent,2000,22.7
30_70,68,notspec,e,female,percent,2005,20.4
30_70,68,notspec,e,female,percent,2010,18.5
30_70,68,notspec,e,female,percent,2015,17
30_70,68,notspec,e,female,percent,2016,16.8
30_70,68,notspec,e,male,percent,2000,23.3
30_70,68,notspec,e,male,percent,2005,21.2
30_70,68,notspec,e,male,percent,2010,19.1
30_70,68,notspec,e,male,percent,2015,17.8
30_70,68,notspec,e,male,percent,2016,17.7
30_70,70,notspec,e,bothsex,percent,2000,24.4
30_70,70,notspec,e,bothsex,percent,2005,22.8
30_70,70,notspec,e,bothsex,percent,2010,20.9
30_70,70,notspec,e,bothsex,percent,2015,18.2
30_70,70,notspec,e,bothsex,percent,2016,17.8
30_70,70,notspec,e,female,percent,2000,18.8
30_70,70,notspec,e,female,percent,2005,17.2
30_70,70,notspec,e,female,percent,2010,15.7
30_70,70,notspec,e,female,percent,2015,13.2
30_70,70,notspec,e,female,percent,2016,12.9
30_70,70,notspec,e,male,percent,2000,30.5
30_70,70,notspec,e,male,percent,2005,28.8
30_70,70,notspec,e,male,percent,2010,26.6
30_70,70,notspec,e,male,percent,2015,23.6
30_70,70,notspec,e,male,percent,2016,23.1
30_70,72,notspec,m,bothsex,percent,2000,23.1
30_70,72,notspec,m,bothsex,percent,2005,23.7
30_70,72,notspec,m,bothsex,percent,2010,22.2
30_70,72,notspec,m,bothsex,percent,2015,20.7
30_70,72,notspec,m,bothsex,percent,2016,20.3
30_70,72,notspec,m,female,percent,2000,19.6
30_70,72,notspec,m,female,percent,2005,20.2
30_70,72,notspec,m,female,percent,2010,19.5
30_70,72,notspec,m,female,percent,2015,18.2
30_70,72,notspec,m,female,percent,2016,17.9
30_70,72,notspec,m,male,percent,2000,27.6
30_70,72,notspec,m,male,percent,2005,28
30_70,72,notspec,m,male,percent,2010,25.6
30_70,72,notspec,m,male,percent,2015,23.7
30_70,72,notspec,m,male,percent,2016,23.4
30_70,76,notspec,ca,bothsex,percent,2000,24.4
30_70,76,notspec,ca,bothsex,percent,2005,20.8
30_70,76,notspec,ca,bothsex,percent,2010,19
30_70,76,notspec,ca,bothsex,percent,2015,17
30_70,76,notspec,ca,bothsex,percent,2016,16.6
30_70,76,notspec,ca,female,percent,2000,20
30_70,76,notspec,ca,female,percent,2005,16.9
30_70,76,notspec,ca,female,percent,2010,15.4
30_70,76,notspec,ca,female,percent,2015,13.8
30_70,76,notspec,ca,female,percent,2016,13.5
30_70,76,notspec,ca,male,percent,2000,29.2
30_70,76,notspec,ca,male,percent,2005,25
30_70,76,notspec,ca,male,percent,2010,23
30_70,76,notspec,ca,male,percent,2015,20.5
30_70,76,notspec,ca,male,percent,2016,20
30_70,84,notspec,e,bothsex,percent,2000,26.2
30_70,84,notspec,e,bothsex,percent,2005,24.3
30_70,84,notspec,e,bothsex,percent,2010,23.2
30_70,84,notspec,e,bothsex,percent,2015,22.4
30_70,84,notspec,e,bothsex,percent,2016,22.1
30_70,84,notspec,e,female,percent,2000,22.7
30_70,84,notspec,e,female,percent,2005,21.1
30_70,84,notspec,e,female,percent,2010,20
30_70,84,notspec,e,female,percent,2015,18.8
30_70,84,notspec,e,female,percent,2016,18.5
30_70,84,notspec,e,male,percent,2000,29.7
30_70,84,notspec,e,male,percent,2005,27.6
30_70,84,notspec,e,male,percent,2010,26
30_70,84,notspec,e,male,percent,2015,25.7
30_70,84,notspec,e,male,percent,2016,25.5
30_70,90,notspec,m,bothsex,percent,2000,31.2
30_70,90,notspec,m,bothsex,percent,2005,28.5
30_70,90,notspec,m,bothsex,percent,2010,25.8
30_70,90,notspec,m,bothsex,percent,2015,24.4
30_70,90,notspec,m,bothsex,percent,2016,23.8
30_70,90,notspec,m,female,percent,2000,29
30_70,90,notspec,m,female,percent,2005,26.1
30_70,90,notspec,m,female,percent,2010,23.6
30_70,90,notspec,m,female,percent,2015,22
30_70,90,notspec,m,female,percent,2016,21.4
30_70,90,notspec,m,male,percent,2000,33.3
30_70,90,notspec,m,male,percent,2005,30.7
30_70,90,notspec,m,male,percent,2010,27.8
30_70,90,notspec,m,male,percent,2015,26.7
30_70,90,notspec,m,male,percent,2016,26.1
30_70,96,notspec,e,bothsex,percent,2000,20.5
30_70,96,notspec,e,bothsex,percent,2005,17.5
30_70,96,notspec,e,bothsex,percent,2010,17.4
30_70,96,notspec,e,bothsex,percent,2015,17
30_70,96,notspec,e,bothsex,percent,2016,16.6
30_70,96,notspec,e,female,percent,2000,18.3
30_70,96,notspec,e,female,percent,2005,15.5
30_70,96,notspec,e,female,percent,2010,15.8
30_70,96,notspec,e,female,percent,2015,15.3
30_70,96,notspec,e,female,percent,2016,14.8
30_70,96,notspec,e,male,percent,2000,22.6
30_70,96,notspec,e,male,percent,2005,19.5
30_70,96,notspec,e,male,percent,2010,19
30_70,96,notspec,e,male,percent,2015,18.7
30_70,96,notspec,e,male,percent,2016,18.5
30_70,100,notspec,ca,bothsex,percent,2000,28.5
30_70,100,notspec,ca,bothsex,percent,2005,27.5
30_70,100,notspec,ca,bothsex,percent,2010,25.1
30_70,100,notspec,ca,bothsex,percent,2015,23.8
30_70,100,notspec,ca,bothsex,percent,2016,23.6
30_70,100,notspec,ca,female,percent,2000,20.2
30_70,100,notspec,ca,female,percent,2005,18.5
30_70,100,notspec,ca,female,percent,2010,16.8
30_70,100,notspec,ca,female,percent,2015,15.7
30_70,100,notspec,ca,female,percent,2016,15.5
30_70,100,notspec,ca,male,percent,2000,36.9
30_70,100,notspec,ca,male,percent,2005,36.6
30_70,100,notspec,ca,male,percent,2010,33.7
30_70,100,notspec,ca,male,percent,2015,32.2
30_70,100,notspec,ca,male,percent,2016,32
30_70,104,notspec,m,bothsex,percent,2000,25
30_70,104,notspec,m,bothsex,percent,2005,25.8
30_70,104,notspec,m,bothsex,percent,2010,25.1
30_70,104,notspec,m,bothsex,percent,2015,24.3
30_70,104,notspec,m,bothsex,percent,2016,24.2
30_70,104,notspec,m,female,percent,2000,24.1
30_70,104,notspec,m,female,percent,2005,24
30_70,104,notspec,m,female,percent,2010,22.9
30_70,104,notspec,m,female,percent,2015,21.6
30_70,104,notspec,m,female,percent,2016,21.5
30_70,104,notspec,m,male,percent,2000,26.1
30_70,104,notspec,m,male,percent,2005,27.8
30_70,104,notspec,m,male,percent,2010,27.7
30_70,104,notspec,m,male,percent,2015,27.3
30_70,104,notspec,m,male,percent,2016,27.3
30_70,108,notspec,m,bothsex,percent,2000,23.5
30_70,108,notspec,m,bothsex,percent,2005,22.8
30_70,108,notspec,m,bothsex,percent,2010,22.8
30_70,108,notspec,m,bothsex,percent,2015,22.8
30_70,108,notspec,m,bothsex,percent,2016,22.9
30_70,108,notspec,m,female,percent,2000,24.7
30_70,108,notspec,m,female,percent,2005,23.8
30_70,108,notspec,m,female,percent,2010,23.1
30_70,108,notspec,m,female,percent,2015,22.7
30_70,108,notspec,m,female,percent,2016,22.7
30_70,108,notspec,m,male,percent,2000,22.3
30_70,108,notspec,m,male,percent,2005,21.8
30_70,108,notspec,m,male,percent,2010,22.5
30_70,108,notspec,m,male,percent,2015,23
30_70,108,notspec,m,male,percent,2016,23.1
30_70,112,notspec,e,bothsex,percent,2000,34
30_70,112,notspec,e,bothsex,percent,2005,34.7
30_70,112,notspec,e,bothsex,percent,2010,31
30_70,112,notspec,e,bothsex,percent,2015,24.5
30_70,112,notspec,e,bothsex,percent,2016,23.7
30_70,112,notspec,e,female,percent,2000,22.1
30_70,112,notspec,e,female,percent,2005,21.6
30_70,112,notspec,e,female,percent,2010,18.4
30_70,112,notspec,e,female,percent,2015,14.4
30_70,112,notspec,e,female,percent,2016,13.8
30_70,112,notspec,e,male,percent,2000,47.2
30_70,112,notspec,e,male,percent,2005,49.2
30_70,112,notspec,e,male,percent,2010,45.2
30_70,112,notspec,e,male,percent,2015,36.4
30_70,112,notspec,e,male,percent,2016,35.2
30_70,116,notspec,m,bothsex,percent,2000,25.5
30_70,116,notspec,m,bothsex,percent,2005,24
30_70,116,notspec,m,bothsex,percent,2010,22.2
30_70,116,notspec,m,bothsex,percent,2015,21.3
30_70,116,notspec,m,bothsex,percent,2016,21.1
