geo_area,nature,observation_status,units,year,tx_imp_gbmrch
14,ca,a,percent,2001,0.27839
14,ca,a,percent,2002,0.26215
14,ca,a,percent,2003,0.27619
14,ca,a,percent,2004,0.27477
14,ca,a,percent,2005,0.29216
14,ca,a,percent,2006,0.30291
14,ca,a,percent,2007,0.32132
14,ca,a,percent,2008,0.35318
14,ca,a,percent,2009,0.43561
14,ca,a,percent,2010,0.40629
14,ca,a,percent,2011,0.42746
14,ca,a,percent,2012,0.47129
14,ca,a,percent,2013,0.49044
14,ca,a,percent,2014,0.50263
14,ca,a,percent,2015,0.53048
14,ca,a,percent,2016,0.49862
14,ca,a,percent,2017,0.48697
14,ca,a,percent,2018,0.47902
14,ca,a,percent,2019,0.48365
14,ca,a,percent,2020,0.46588
15,ca,a,percent,2000,0.73834
15,ca,a,percent,2001,0.78345
15,ca,a,percent,2002,0.79492
15,ca,a,percent,2003,0.74168
15,ca,a,percent,2004,0.79289
15,ca,a,percent,2005,0.83139
15,ca,a,percent,2006,0.82438
15,ca,a,percent,2007,0.92288
15,ca,a,percent,2008,1.05275
15,ca,a,percent,2009,1.25059
15,ca,a,percent,2010,1.15869
15,ca,a,percent,2011,1.03884
15,ca,a,percent,2012,1.17955
15,ca,a,percent,2013,1.19971
15,ca,a,percent,2014,1.17877
15,ca,a,percent,2015,1.19247
15,ca,a,percent,2016,1.11474
15,ca,a,percent,2017,1.07028
15,ca,a,percent,2018,1.0772
15,ca,a,percent,2019,1.09373
15,ca,a,percent,2020,1.01179
17,ca,a,percent,2000,0.11325
17,ca,a,percent,2001,0.14242
17,ca,a,percent,2002,0.16238
17,ca,a,percent,2003,0.1675
17,ca,a,percent,2004,0.15659
17,ca,a,percent,2005,0.17663
17,ca,a,percent,2006,0.17968
17,ca,a,percent,2007,0.22975
17,ca,a,percent,2008,0.26276
17,ca,a,percent,2009,0.3617
17,ca,a,percent,2010,0.27198
17,ca,a,percent,2011,0.29235
17,ca,a,percent,2012,0.31113
17,ca,a,percent,2013,0.32171
17,ca,a,percent,2014,0.35831
17,ca,a,percent,2015,0.32553
17,ca,a,percent,2016,0.2608
17,ca,a,percent,2017,0.21035
17,ca,a,percent,2018,0.21343
17,ca,a,percent,2019,0.20567
17,ca,a,percent,2020,0.17675
18,ca,a,percent,2000,0.52875
18,ca,a,percent,2001,0.52205
18,ca,a,percent,2002,0.51551
18,ca,a,percent,2003,0.60175
18,ca,a,percent,2004,0.65889
18,ca,a,percent,2005,0.66201
18,ca,a,percent,2006,0.71307
18,ca,a,percent,2007,0.69995
18,ca,a,percent,2008,0.69584
18,ca,a,percent,2009,0.68837
18,ca,a,percent,2010,0.72825
18,ca,a,percent,2011,0.77391
18,ca,a,percent,2012,0.78699
18,ca,a,percent,2013,0.77026
18,ca,a,percent,2014,0.74734
18,ca,a,percent,2015,0.73504
18,ca,a,percent,2016,0.66526
18,ca,a,percent,2017,0.65244
18,ca,a,percent,2018,0.66845
18,ca,a,percent,2019,0.6534
18,ca,a,percent,2020,0.5651
19,ca,a,percent,2000,28.46281
19,ca,a,percent,2001,27.87652
19,ca,a,percent,2002,26.77985
19,ca,a,percent,2003,24.65122
19,ca,a,percent,2004,23.80236
19,ca,a,percent,2005,24.07271
19,ca,a,percent,2006,23.61278
19,ca,a,percent,2007,22.28619
19,ca,a,percent,2008,21.36807
19,ca,a,percent,2009,20.72716
19,ca,a,percent,2010,21.19921
19,ca,a,percent,2011,20.75832
19,ca,a,percent,2012,21.12103
19,ca,a,percent,2013,20.95062
19,ca,a,percent,2014,21.24267
19,ca,a,percent,2015,22.58449
19,ca,a,percent,2016,22.20497
19,ca,a,percent,2017,21.51472
19,ca,a,percent,2018,21.2461
19,ca,a,percent,2019,21.33514
19,ca,a,percent,2020,20.9834
21,ca,a,percent,2000,22.61904
21,ca,a,percent,2001,21.951
21,ca,a,percent,2002,21.44349
21,ca,a,percent,2003,19.91577
21,ca,a,percent,2004,19.06504
21,ca,a,percent,2005,19.08274
21,ca,a,percent,2006,18.44414
21,ca,a,percent,2007,16.95139
21,ca,a,percent,2008,15.73151
21,ca,a,percent,2009,15.2582
21,ca,a,percent,2010,15.39034
21,ca,a,percent,2011,14.80968
21,ca,a,percent,2012,15.08075
21,ca,a,percent,2013,14.79618
21,ca,a,percent,2014,15.16116
21,ca,a,percent,2015,16.41736
21,ca,a,percent,2016,16.43897
21,ca,a,percent,2017,15.86668
21,ca,a,percent,2018,15.55857
21,ca,a,percent,2019,15.72592
21,ca,a,percent,2020,15.837
29,ca,a,percent,2000,0.50064
29,ca,a,percent,2001,0.50319
29,ca,a,percent,2002,0.46261
29,ca,a,percent,2003,0.40759
29,ca,a,percent,2004,0.37288
29,ca,a,percent,2005,0.40719
29,ca,a,percent,2006,0.41962
29,ca,a,percent,2007,0.40627
29,ca,a,percent,2008,0.43124
29,ca,a,percent,2009,0.38666
29,ca,a,percent,2010,0.35003
29,ca,a,percent,2011,0.36988
29,ca,a,percent,2012,0.34536
29,ca,a,percent,2013,0.35506
29,ca,a,percent,2014,0.33977
29,ca,a,percent,2015,0.35187
29,ca,a,percent,2016,0.34475
29,ca,a,percent,2017,0.31768
29,ca,a,percent,2018,0.3237
29,ca,a,percent,2019,0.31499
29,ca,a,percent,2020,0.26954
30,ca,a,percent,2000,14.78626
30,ca,a,percent,2001,14.67563
30,ca,a,percent,2002,14.97751
30,ca,a,percent,2003,15.60224
30,ca,a,percent,2004,16.04054
30,ca,a,percent,2005,16.19594
30,ca,a,percent,2006,16.39132
30,ca,a,percent,2007,16.27656
30,ca,a,percent,2008,16.61663
30,ca,a,percent,2009,17.66941
30,ca,a,percent,2010,19.25175
30,ca,a,percent,2011,19.80537
30,ca,a,percent,2012,20.34854
30,ca,a,percent,2013,20.77601
30,ca,a,percent,2014,20.56518
30,ca,a,percent,2015,19.97353
30,ca,a,percent,2016,19.52093
30,ca,a,percent,2017,20.01818
30,ca,a,percent,2018,20.49321
30,ca,a,percent,2019,20.2223
30,ca,a,percent,2020,21.02219
34,ca,a,percent,2000,1.42398
34,ca,a,percent,2001,1.49767
34,ca,a,percent,2002,1.61357
34,ca,a,percent,2003,1.69762
34,ca,a,percent,2004,1.84484
34,ca,a,percent,2005,2.19773
34,ca,a,percent,2006,2.28139
34,ca,a,percent,2007,2.42097
34,ca,a,percent,2008,2.83651
34,ca,a,percent,2009,2.99898
34,ca,a,percent,2010,3.28721
34,ca,a,percent,2011,3.47806
34,ca,a,percent,2012,3.54764
34,ca,a,percent,2013,3.31813
34,ca,a,percent,2014,3.38071
34,ca,a,percent,2015,3.35594
34,ca,a,percent,2016,3.29488
34,ca,a,percent,2017,3.62347
34,ca,a,percent,2018,3.68334
34,ca,a,percent,2019,3.52644
34,ca,a,percent,2020,3.06284
35,ca,a,percent,2000,5.71986
35,ca,a,percent,2001,5.41129
35,ca,a,percent,2002,5.50251
35,ca,a,percent,2003,5.2946
35,ca,a,percent,2004,5.41996
35,ca,a,percent,2005,5.59313
35,ca,a,percent,2006,5.56676
35,ca,a,percent,2007,5.44604
35,ca,a,percent,2008,5.70219
35,ca,a,percent,2009,5.72841
35,ca,a,percent,2010,6.18114
35,ca,a,percent,2011,6.2597
35,ca,a,percent,2012,6.55749
35,ca,a,percent,2013,6.55129
35,ca,a,percent,2014,6.53245
35,ca,a,percent,2015,6.56423
35,ca,a,percent,2016,6.6794
35,ca,a,percent,2017,7.00164
35,ca,a,percent,2018,7.20502
35,ca,a,percent,2019,7.2236
35,ca,a,percent,2020,7.1236
39,ca,a,percent,2000,7.58301
39,ca,a,percent,2001,7.81024
39,ca,a,percent,2002,7.91636
39,ca,a,percent,2003,8.3911
39,ca,a,percent,2004,8.33436
39,ca,a,percent,2005,8.02493
39,ca,a,percent,2006,8.01279
39,ca,a,percent,2007,8.26305
39,ca,a,percent,2008,7.94588
39,ca,a,percent,2009,7.47119
39,ca,a,percent,2010,6.8901
39,ca,a,percent,2011,6.54461
39,ca,a,percent,2012,5.74989
39,ca,a,percent,2013,5.65561
39,ca,a,percent,2014,5.74017
39,ca,a,percent,2015,5.62732
39,ca,a,percent,2016,5.81968
39,ca,a,percent,2017,5.9146
39,ca,a,percent,2018,6.01271
39,ca,a,percent,2019,5.94493
39,ca,a,percent,2020,5.71466
53,ca,a,percent,2000,1.2838
53,ca,a,percent,2001,1.20386
53,ca,a,percent,2002,1.31664
53,ca,a,percent,2003,1.3836
53,ca,a,percent,2004,1.39863
53,ca,a,percent,2005,1.40562
53,ca,a,percent,2006,1.3409
53,ca,a,percent,2007,1.37867
53,ca,a,percent,2008,1.42484
53,ca,a,percent,2009,1.50483
53,ca,a,percent,2010,1.50584
53,ca,a,percent,2011,1.52243
53,ca,a,percent,2012,1.60305
53,ca,a,percent,2013,1.48535
53,ca,a,percent,2014,1.46832
53,ca,a,percent,2015,1.4645
53,ca,a,percent,2016,1.43329
53,ca,a,percent,2017,1.49492
53,ca,a,percent,2018,1.4072
53,ca,a,percent,2019,1.36824
53,ca,a,percent,2020,1.39254
54,ca,a,percent,2000,0.03246
54,ca,a,percent,2001,0.03333
54,ca,a,percent,2002,0.03294
54,ca,a,percent,2003,0.03561
54,ca,a,percent,2004,0.03561
54,ca,a,percent,2005,0.03405
54,ca,a,percent,2006,0.03641
54,ca,a,percent,2007,0.03702
54,ca,a,percent,2008,0.03896
54,ca,a,percent,2009,0.04105
54,ca,a,percent,2010,0.04181
54,ca,a,percent,2011,0.03918
54,ca,a,percent,2012,0.04174
54,ca,a,percent,2013,0.04789
54,ca,a,percent,2014,0.0423
54,ca,a,percent,2015,0.03266
54,ca,a,percent,2016,0.03245
54,ca,a,percent,2017,0.03569
54,ca,a,percent,2018,0.03644
54,ca,a,percent,2019,0.03948
54,ca,a,percent,2020,0.0289
62,ca,a,percent,2000,1.58561
62,ca,a,percent,2001,1.69518
62,ca,a,percent,2002,1.8002
62,ca,a,percent,2003,1.89275
62,ca,a,percent,2004,2.07298
62,ca,a,percent,2005,2.44265
62,ca,a,percent,2006,2.55875
62,ca,a,percent,2007,2.75794
62,ca,a,percent,2008,3.20153
62,ca,a,percent,2009,3.39158
62,ca,a,percent,2010,3.62031
62,ca,a,percent,2011,3.81661
62,ca,a,percent,2012,3.96258
62,ca,a,percent,2013,3.75124
62,ca,a,percent,2014,3.7755
62,ca,a,percent,2015,3.69379
62,ca,a,percent,2016,3.59313
62,ca,a,percent,2017,3.9189
62,ca,a,percent,2018,3.98899
62,ca,a,percent,2019,3.89387
62,ca,a,percent,2020,3.43933
142,ca,a,percent,2000,27.40702
142,ca,a,percent,2001,26.66471
142,ca,a,percent,2002,27.29068
142,ca,a,percent,2003,27.86606
142,ca,a,percent,2004,29.07166
142,ca,a,percent,2005,29.86015
142,ca,a,percent,2006,30.11601
142,ca,a,percent,2007,30.32855
142,ca,a,percent,2008,31.80046
142,ca,a,percent,2009,33.05587
142,ca,a,percent,2010,35.3627
142,ca,a,percent,2011,36.328
142,ca,a,percent,2012,37.59171
142,ca,a,percent,2013,37.9502
142,ca,a,percent,2014,37.74463
142,ca,a,percent,2015,37.35895
142,ca,a,percent,2016,36.72714
142,ca,a,percent,2017,37.6591
142,ca,a,percent,2018,37.97707
142,ca,a,percent,2019,37.73511
142,ca,a,percent,2020,38.00742
143,ca,a,percent,2000,0.16163
143,ca,a,percent,2001,0.19751
143,ca,a,percent,2002,0.18663
143,ca,a,percent,2003,0.19513
143,ca,a,percent,2004,0.22814
143,ca,a,percent,2005,0.24492
143,ca,a,percent,2006,0.27737
143,ca,a,percent,2007,0.33697
143,ca,a,percent,2008,0.36502
143,ca,a,percent,2009,0.39259
143,ca,a,percent,2010,0.3331
143,ca,a,percent,2011,0.33856
143,ca,a,percent,2012,0.41494
143,ca,a,percent,2013,0.43311
143,ca,a,percent,2014,0.39479
143,ca,a,percent,2015,0.33786
143,ca,a,percent,2016,0.29825
143,ca,a,percent,2017,0.29543
143,ca,a,percent,2018,0.30565
143,ca,a,percent,2019,0.36742
143,ca,a,percent,2020,0.37649
145,ca,a,percent,2000,3.20187
145,ca,a,percent,2001,3.19924
145,ca,a,percent,2002,3.30973
145,ca,a,percent,2003,3.42954
145,ca,a,percent,2004,3.7527
145,ca,a,percent,2005,3.93414
145,ca,a,percent,2006,3.95865
145,ca,a,percent,2007,4.30751
145,ca,a,percent,2008,4.82002
145,ca,a,percent,2009,4.89298
145,ca,a,percent,2010,4.68059
145,ca,a,percent,2011,4.92047
145,ca,a,percent,2012,5.23723
145,ca,a,percent,2013,5.40618
145,ca,a,percent,2014,5.39279
145,ca,a,percent,2015,5.70972
145,ca,a,percent,2016,5.51137
145,ca,a,percent,2017,5.27904
145,ca,a,percent,2018,4.84659
145,ca,a,percent,2019,4.90665
145,ca,a,percent,2020,4.80655
150,ca,a,percent,2000,40.80106
150,ca,a,percent,2001,42.05394
150,ca,a,percent,2002,42.47147
150,ca,a,percent,2003,43.86252
150,ca,a,percent,2004,43.3865
150,ca,a,percent,2005,42.18728
150,ca,a,percent,2006,42.38556
150,ca,a,percent,2007,43.26626
150,ca,a,percent,2008,42.39581
150,ca,a,percent,2009,41.33945
150,ca,a,percent,2010,38.71942
150,ca,a,percent,2011,38.20008
150,ca,a,percent,2012,36.2702
150,ca,a,percent,2013,36.11597
150,ca,a,percent,2014,36.05197
150,ca,a,percent,2015,35.1488
150,ca,a,percent,2016,36.48239
150,ca,a,percent,2017,36.35085
150,ca,a,percent,2018,36.32744
150,ca,a,percent,2019,36.43705
150,ca,a,percent,2020,36.69206
151,ca,a,percent,2000,3.21377
151,ca,a,percent,2001,3.68699
151,ca,a,percent,2002,3.9641
151,ca,a,percent,2003,4.33462
151,ca,a,percent,2004,4.6612
151,ca,a,percent,2005,4.81159
151,ca,a,percent,2006,5.27871
151,ca,a,percent,2007,6.0202
151,ca,a,percent,2008,6.53593
151,ca,a,percent,2009,5.78884
151,ca,a,percent,2010,5.79507
151,ca,a,percent,2011,6.02583
151,ca,a,percent,2012,5.82759
151,ca,a,percent,2013,5.84194
151,ca,a,percent,2014,5.6917
151,ca,a,percent,2015,5.17833
151,ca,a,percent,2016,5.40981
151,ca,a,percent,2017,5.74291
151,ca,a,percent,2018,5.81152
151,ca,a,percent,2019,5.95994
151,ca,a,percent,2020,6.09755
154,ca,a,percent,2000,9.04379
154,ca,a,percent,2001,9.1435
154,ca,a,percent,2002,9.3526
154,ca,a,percent,2003,9.0411
154,ca,a,percent,2004,8.78871
154,ca,a,percent,2005,8.57262
154,ca,a,percent,2006,8.68038
154,ca,a,percent,2007,8.31335
154,ca,a,percent,2008,7.57672
154,ca,a,percent,2009,7.54046
154,ca,a,percent,2010,7.01249
154,ca,a,percent,2011,6.8453
154,ca,a,percent,2012,6.70448
154,ca,a,percent,2013,6.5096
154,ca,a,percent,2014,6.72168
154,ca,a,percent,2015,6.76182
154,ca,a,percent,2016,7.03739
154,ca,a,percent,2017,6.71139
154,ca,a,percent,2018,6.56575
154,ca,a,percent,2019,6.70453
154,ca,a,percent,2020,6.76074
155,ca,a,percent,2000,20.96048
155,ca,a,percent,2001,21.41321
155,ca,a,percent,2002,21.23842
155,ca,a,percent,2003,22.09571
155,ca,a,percent,2004,21.60224
155,ca,a,percent,2005,20.77814
155,ca,a,percent,2006,20.41368
155,ca,a,percent,2007,20.66966
155,ca,a,percent,2008,20.33729
155,ca,a,percent,2009,20.53897
155,ca,a,percent,2010,19.02176
155,ca,a,percent,2011,18.78435
155,ca,a,percent,2012,17.98825
155,ca,a,percent,2013,18.10881
155,ca,a,percent,2014,17.89842
155,ca,a,percent,2015,17.58134
155,ca,a,percent,2016,18.21551
155,ca,a,percent,2017,17.98195
155,ca,a,percent,2018,17.93746
155,ca,a,percent,2019,17.82766
155,ca,a,percent,2020,18.11911
199,ca,a,percent,2000,0.64293
199,ca,a,percent,2001,0.71811
199,ca,a,percent,2002,0.73365
199,ca,a,percent,2003,0.7549
199,ca,a,percent,2004,0.7329
199,ca,a,percent,2005,0.7925
199,ca,a,percent,2006,0.79583
199,ca,a,percent,2007,0.85399
199,ca,a,percent,2008,0.9567
199,ca,a,percent,2009,1.16563
199,ca,a,percent,2010,1.06119
199,ca,a,percent,2011,1.09858
199,ca,a,percent,2012,1.1978
199,ca,a,percent,2013,1.25998
199,ca,a,percent,2014,1.34027
199,ca,a,percent,2015,1.41857
199,ca,a,percent,2016,1.37528
199,ca,a,percent,2017,1.381
199,ca,a,percent,2018,1.39329
199,ca,a,percent,2019,1.44447
199,ca,a,percent,2020,1.38849
202,ca,a,percent,2000,1.21387
202,ca,a,percent,2001,1.32014
202,ca,a,percent,2002,1.2454
202,ca,a,percent,2003,1.38578
202,ca,a,percent,2004,1.44956
202,ca,a,percent,2005,1.54894
202,ca,a,percent,2006,1.62748
202,ca,a,percent,2007,1.72665
202,ca,a,percent,2008,1.86781
202,ca,a,percent,2009,2.02639
202,ca,a,percent,2010,1.96139
202,ca,a,percent,2011,2.06651
202,ca,a,percent,2012,2.14838
202,ca,a,percent,2013,2.20798
202,ca,a,percent,2014,2.22555
202,ca,a,percent,2015,2.17333
202,ca,a,percent,2016,1.96028
202,ca,a,percent,2017,1.83225
202,ca,a,percent,2018,1.88439
202,ca,a,percent,2019,1.94554
202,ca,a,percent,2020,1.84321
419,ca,a,percent,2000,5.84377
419,ca,a,percent,2001,5.92552
419,ca,a,percent,2002,5.33636
419,ca,a,percent,2003,4.73545
419,ca,a,percent,2004,4.73733
419,ca,a,percent,2005,4.98997
419,ca,a,percent,2006,5.16863
419,ca,a,percent,2007,5.3348
419,ca,a,percent,2008,5.63656
419,ca,a,percent,2009,5.46896
419,ca,a,percent,2010,5.80888
419,ca,a,percent,2011,5.94864
419,ca,a,percent,2012,6.04028
419,ca,a,percent,2013,6.15445
419,ca,a,percent,2014,6.08151
419,ca,a,percent,2015,6.16713
419,ca,a,percent,2016,5.766
419,ca,a,percent,2017,5.64804
419,ca,a,percent,2018,5.68753
419,ca,a,percent,2019,5.60922
419,ca,a,percent,2020,5.1464
432,ca,a,percent,2000,0.54809
432,ca,a,percent,2001,0.61856
432,ca,a,percent,2002,0.61322
432,ca,a,percent,2003,0.63447
432,ca,a,percent,2004,0.67367
432,ca,a,percent,2005,0.70218
432,ca,a,percent,2006,0.74077
432,ca,a,percent,2007,0.83759
432,ca,a,percent,2008,0.92122
432,ca,a,percent,2009,1.05344
432,ca,a,percent,2010,0.98513
432,ca,a,percent,2011,1.029
432,ca,a,percent,2012,1.14457
432,ca,a,percent,2013,1.17566
432,ca,a,percent,2014,1.15203
432,ca,a,percent,2015,1.13361
432,ca,a,percent,2016,1.07761
432,ca,a,percent,2017,1.05811
432,ca,a,percent,2018,1.09821
432,ca,a,percent,2019,1.17668
432,ca,a,percent,2020,1.15482
513,ca,a,percent,2000,63.4201
513,ca,a,percent,2001,64.00494
513,ca,a,percent,2002,63.91496
513,ca,a,percent,2003,63.77829
513,ca,a,percent,2004,62.45154
513,ca,a,percent,2005,61.27003
513,ca,a,percent,2006,60.8297
513,ca,a,percent,2007,60.21764
513,ca,a,percent,2008,58.12732
513,ca,a,percent,2009,56.59764
513,ca,a,percent,2010,54.10975
513,ca,a,percent,2011,53.00976
513,ca,a,percent,2012,51.35096
513,ca,a,percent,2013,50.91214
513,ca,a,percent,2014,51.21313
513,ca,a,percent,2015,51.56616
513,ca,a,percent,2016,52.92136
513,ca,a,percent,2017,52.21754
513,ca,a,percent,2018,51.88601
513,ca,a,percent,2019,52.16297
513,ca,a,percent,2020,52.52906
514,ca,a,percent,2000,70.97308
514,ca,a,percent,2001,71.20561
514,ca,a,percent,2002,70.82478
514,ca,a,percent,2003,70.55052
514,ca,a,percent,2004,69.09748
514,ca,a,percent,2005,67.89921
514,ca,a,percent,2006,67.26458
514,ca,a,percent,2007,66.38313
514,ca,a,percent,2008,64.59342
514,ca,a,percent,2009,62.8385
514,ca,a,percent,2010,60.51241
514,ca,a,percent,2011,59.58086
514,ca,a,percent,2012,58.10419
514,ca,a,percent,2013,57.17965
514,ca,a,percent,2014,57.31764
514,ca,a,percent,2015,57.27486
514,ca,a,percent,2016,58.50953
514,ca,a,percent,2017,57.83314
514,ca,a,percent,2018,57.45205
514,ca,a,percent,2019,57.66582
514,ca,a,percent,2020,57.87857
515,ca,a,percent,2000,29.02692
515,ca,a,percent,2001,28.79439
515,ca,a,percent,2002,29.17522
515,ca,a,percent,2003,29.44949
515,ca,a,percent,2004,30.90252
515,ca,a,percent,2005,32.10079
515,ca,a,percent,2006,32.73542
515,ca,a,percent,2007,33.61688
515,ca,a,percent,2008,35.40658
515,ca,a,percent,2009,37.1615
515,ca,a,percent,2010,39.48759
515,ca,a,percent,2011,40.41914
515,ca,a,percent,2012,41.89581
515,ca,a,percent,2013,42.82035
515,ca,a,percent,2014,42.68236
515,ca,a,percent,2015,42.72514
515,ca,a,percent,2016,41.49047
515,ca,a,percent,2017,42.16686
515,ca,a,percent,2018,42.54795
515,ca,a,percent,2019,42.33418
515,ca,a,percent,2020,42.12143
543,ca,a,percent,2000,0.0931
543,ca,a,percent,2001,0.09737
543,ca,a,percent,2002,0.10104
543,ca,a,percent,2003,0.10914
543,ca,a,percent,2004,0.09841
543,ca,a,percent,2005,0.09391
543,ca,a,percent,2006,0.09291
543,ca,a,percent,2007,0.09082
543,ca,a,percent,2008,0.09026
543,ca,a,percent,2009,0.09571
543,ca,a,percent,2010,0.09276
543,ca,a,percent,2011,0.08582
543,ca,a,percent,2012,0.08609
543,ca,a,percent,2013,0.09016
543,ca,a,percent,2014,0.0881
543,ca,a,percent,2015,0.07747
543,ca,a,percent,2016,0.0772
543,ca,a,percent,2017,0.07787
543,ca,a,percent,2018,0.0806
543,ca,a,percent,2019,0.0852
543,ca,a,percent,2020,0.06959
738,ca,a,percent,2000,1.21387
738,ca,a,percent,2001,1.32014
738,ca,a,percent,2002,1.2454
738,ca,a,percent,2003,1.38578
738,ca,a,percent,2004,1.44956
738,ca,a,percent,2005,1.54894
738,ca,a,percent,2006,1.62748
738,ca,a,percent,2007,1.72665
738,ca,a,percent,2008,1.86781
738,ca,a,percent,2009,2.02639
738,ca,a,percent,2010,1.96139
738,ca,a,percent,2011,2.06651
738,ca,a,percent,2012,2.14838
738,ca,a,percent,2013,2.20798
738,ca,a,percent,2014,2.22555
738,ca,a,percent,2015,2.17333
738,ca,a,percent,2016,1.96028
738,ca,a,percent,2017,1.83225
738,ca,a,percent,2018,1.88439
738,ca,a,percent,2019,1.94554
738,ca,a,percent,2020,1.84321
746,ca,a,percent,2000,0.73834
746,ca,a,percent,2001,0.78345
746,ca,a,percent,2002,0.79492
746,ca,a,percent,2003,0.74168
746,ca,a,percent,2004,0.79289
746,ca,a,percent,2005,0.83139
746,ca,a,percent,2006,0.82438
746,ca,a,percent,2007,0.92288
746,ca,a,percent,2008,1.05275
746,ca,a,percent,2009,1.25059
746,ca,a,percent,2010,1.15869
746,ca,a,percent,2011,1.03884
746,ca,a,percent,2012,1.17955
746,ca,a,percent,2013,1.19971
746,ca,a,percent,2014,1.17877
746,ca,a,percent,2015,1.19247
746,ca,a,percent,2016,1.11474
746,ca,a,percent,2017,1.07028
746,ca,a,percent,2018,1.0772
746,ca,a,percent,2019,1.09373
746,ca,a,percent,2020,1.01179
747,ca,a,percent,2000,3.94021
747,ca,a,percent,2001,3.98269
747,ca,a,percent,2002,4.10465
747,ca,a,percent,2003,4.17122
747,ca,a,percent,2004,4.54558
747,ca,a,percent,2005,4.76553
747,ca,a,percent,2006,4.78303
747,ca,a,percent,2007,5.23039
747,ca,a,percent,2008,5.87277
747,ca,a,percent,2009,6.14357
747,ca,a,percent,2010,5.83928
747,ca,a,percent,2011,5.95931
747,ca,a,percent,2012,6.41678
747,ca,a,percent,2013,6.60589
747,ca,a,percent,2014,6.57157
747,ca,a,percent,2015,6.90218
747,ca,a,percent,2016,6.62611
747,ca,a,percent,2017,6.34932
747,ca,a,percent,2018,5.9238
