geo_area,nature,policy_instruments,units,year,sg_scp_polins
586,c,policy_macro,number,2019,1
604,c,policy_macro,number,2019,1
604,c,policy_regleg,number,2019,1
604,c,policy_volsrg,number,2019,1
604,c,t,number,2019,1
608,c,policy_macro,number,2019,1
608,c,policy_regleg,number,2019,1
608,c,policy_volsrg,number,2019,1
608,c,t,number,2019,1
662,c,policy_regleg,number,2019,1
662,c,t,number,2019,1
678,c,policy_macro,number,2019,1
678,c,policy_regleg,number,2019,1
678,c,t,number,2019,1
688,c,policy_macro,number,2019,1
703,c,policy_macro,number,2019,1
703,c,policy_regleg,number,2019,1
703,c,policy_volsrg,number,2019,1
703,c,t,number,2019,1
705,c,policy_macro,number,2019,1
710,c,policy_macro,number,2019,1
710,c,policy_regleg,number,2019,1
710,c,t,number,2019,1
747,c,policy_econfis,number,2019,1
747,c,policy_macro,number,2019,9
747,c,policy_regleg,number,2019,1
747,c,policy_volsrg,number,2019,1
747,c,t,number,2019,2
752,c,policy_econfis,number,2019,1
752,c,policy_macro,number,2019,1
752,c,policy_volsrg,number,2019,1
752,c,t,number,2019,1
753,c,policy_macro,number,2019,8
753,c,policy_regleg,number,2019,2
753,c,policy_volsrg,number,2019,2
753,c,t,number,2019,3
756,c,policy_macro,number,2019,1
756,c,policy_regleg,number,2019,1
756,c,policy_volsrg,number,2019,1
756,c,t,number,2019,1
764,c,policy_macro,number,2019,1
768,c,policy_macro,number,2019,1
784,c,policy_macro,number,2019,1
784,c,policy_regleg,number,2019,1
784,c,policy_volsrg,number,2019,1
784,c,t,number,2019,1
788,c,policy_macro,number,2019,1
792,c,policy_macro,number,2019,1
800,c,policy_econfis,number,2019,1
800,c,t,number,2019,1
826,c,policy_macro,number,2019,1
834,c,policy_macro,number,2019,1
840,c,policy_macro,number,2019,1
840,c,policy_regleg,number,2019,1
840,c,t,number,2019,1
854,c,policy_macro,number,2019,1
887,c,policy_macro,number,2019,1
