cities,geo_area,nature,units,year,en_ref_wascol
singapore,702,c,percent,2011,100
singapore,702,c,percent,2012,100
sofia,100,c,percent,2011,100
sousse,788,c,percent,2008,100
steve_tshwete,710,c,percent,2018,84.7
stockholm,752,c,percent,2015,100
surat,356,c,percent,2012,93
suzhou,156,c,percent,2018,100
sydney,36,c,percent,2015,98.6
tarapaca_arica,152,c,percent,2001,75.1
tbilisi,268,c,percent,2007,95
tegucigalpa,340,c,percent,2012,74.64294
thimphu,64,c,percent,2012,72.31268
tirana,8,c,percent,2007,90
tokyo,392,c,percent,2015,96.05329
tompkins_county,840,c,percent,2008,100
toronto,124,c,percent,2015,98.97291
tunis,788,c,percent,2004,65
ucayali_calleria,604,c,percent,2001,70
ulaanbaatar,496,c,percent,2015,58.49993
valparaiso_valparaiso,152,c,percent,2001,67.3
varna,100,c,percent,2009,100
victoria_tamaulipas,484,c,percent,2001,90
vienna,40,c,percent,2015,100
villahermosa_centro_tabasco,484,c,percent,2001,80
warangal,356,c,percent,2012,95
warsaw,616,c,percent,2015,80
wellington,554,c,percent,2015,98.1
windhoek,24,c,percent,2011,23.1
xalapa_veracruz,484,c,percent,2001,90
yaounde,120,c,percent,2009,43.6
zacatecas_zacatecas,484,c,percent,2001,85
zagreb,191,c,percent,2006,100
zamora_michoacan,484,c,percent,2001,90
zapopan_jalisco,484,c,percent,2001,90
zinder,562,c,percent,2006,47
zitacuaro_michoacan,484,c,percent,2001,85
zurich,756,c,percent,2015,99.5
