geo_area,nature,units,year,dc_trf_tfdv
150,c,cu_usd_m,2007,28615
150,c,cu_usd_m,2008,21933
150,c,cu_usd_m,2009,10984
150,c,cu_usd_m,2010,7741
150,c,cu_usd_m,2011,6815
150,c,cu_usd_m,2012,6132
150,c,cu_usd_m,2013,7255
150,c,cu_usd_m,2014,1946
150,c,cu_usd_m,2015,2899
150,c,cu_usd_m,2016,3816
150,c,cu_usd_m,2017,8178
150,c,cu_usd_m,2018,7405
150,c,cu_usd_m,2019,8013
151,c,cu_usd_m,2000,141
151,c,cu_usd_m,2001,95
151,c,cu_usd_m,2002,150
151,c,cu_usd_m,2003,115
151,c,cu_usd_m,2004,117
151,c,cu_usd_m,2005,10816
151,c,cu_usd_m,2006,6706
151,c,cu_usd_m,2007,12946
151,c,cu_usd_m,2008,12914
151,c,cu_usd_m,2009,3361
151,c,cu_usd_m,2010,1867
151,c,cu_usd_m,2011,1306
151,c,cu_usd_m,2012,2570
151,c,cu_usd_m,2013,3465
151,c,cu_usd_m,2014,3938
151,c,cu_usd_m,2015,3285
151,c,cu_usd_m,2016,815
151,c,cu_usd_m,2017,3140
151,c,cu_usd_m,2018,3751
151,c,cu_usd_m,2019,4311
199,c,cu_usd_m,2000,13115
199,c,cu_usd_m,2001,14905
199,c,cu_usd_m,2002,14581
199,c,cu_usd_m,2003,27852
199,c,cu_usd_m,2004,26989
199,c,cu_usd_m,2005,25372
199,c,cu_usd_m,2006,30859
199,c,cu_usd_m,2007,35361
199,c,cu_usd_m,2008,44969
199,c,cu_usd_m,2009,48429
199,c,cu_usd_m,2010,46302
199,c,cu_usd_m,2011,47724
199,c,cu_usd_m,2012,49552
199,c,cu_usd_m,2013,51819
199,c,cu_usd_m,2014,55557
199,c,cu_usd_m,2015,48596
199,c,cu_usd_m,2016,51702
199,c,cu_usd_m,2017,56432
199,c,cu_usd_m,2018,58955
199,c,cu_usd_m,2019,59027
202,c,cu_usd_m,2000,10491
202,c,cu_usd_m,2001,15197
202,c,cu_usd_m,2002,21545
202,c,cu_usd_m,2003,34637
202,c,cu_usd_m,2004,39280
202,c,cu_usd_m,2005,45082
202,c,cu_usd_m,2006,32153
202,c,cu_usd_m,2007,58085
202,c,cu_usd_m,2008,45580
202,c,cu_usd_m,2009,51211
202,c,cu_usd_m,2010,49103
202,c,cu_usd_m,2011,52567
202,c,cu_usd_m,2012,54485
202,c,cu_usd_m,2013,46217
202,c,cu_usd_m,2014,61404
202,c,cu_usd_m,2015,71400
202,c,cu_usd_m,2016,40738
202,c,cu_usd_m,2017,63417
202,c,cu_usd_m,2018,52100
202,c,cu_usd_m,2019,61061
223,c,cu_usd_m,2000,256
223,c,cu_usd_m,2001,518
223,c,cu_usd_m,2002,-175
223,c,cu_usd_m,2003,864
223,c,cu_usd_m,2004,2170
223,c,cu_usd_m,2005,328
223,c,cu_usd_m,2006,358
223,c,cu_usd_m,2007,576
223,c,cu_usd_m,2008,634
223,c,cu_usd_m,2009,417
223,c,cu_usd_m,2010,540
223,c,cu_usd_m,2011,612
223,c,cu_usd_m,2012,10112
223,c,cu_usd_m,2013,1366
223,c,cu_usd_m,2014,1203
223,c,cu_usd_m,2015,821
223,c,cu_usd_m,2016,1803
223,c,cu_usd_m,2017,753
223,c,cu_usd_m,2018,844
223,c,cu_usd_m,2019,1440
419,c,cu_usd_m,2000,43347
419,c,cu_usd_m,2001,34323
419,c,cu_usd_m,2002,5321
419,c,cu_usd_m,2003,9782
419,c,cu_usd_m,2004,16795
419,c,cu_usd_m,2005,56917
419,c,cu_usd_m,2006,78209
419,c,cu_usd_m,2007,116446
419,c,cu_usd_m,2008,60448
419,c,cu_usd_m,2009,72752
419,c,cu_usd_m,2010,97501
419,c,cu_usd_m,2011,83444
419,c,cu_usd_m,2012,92256
419,c,cu_usd_m,2013,92404
419,c,cu_usd_m,2014,108793
419,c,cu_usd_m,2015,97377
419,c,cu_usd_m,2016,44565
419,c,cu_usd_m,2017,57379
419,c,cu_usd_m,2018,63413
419,c,cu_usd_m,2019,45806
432,c,cu_usd_m,2000,8933
432,c,cu_usd_m,2001,10537
432,c,cu_usd_m,2002,10165
432,c,cu_usd_m,2003,13293
432,c,cu_usd_m,2004,16427
432,c,cu_usd_m,2005,18472
432,c,cu_usd_m,2006,23973
432,c,cu_usd_m,2007,29319
432,c,cu_usd_m,2008,29032
432,c,cu_usd_m,2009,28970
432,c,cu_usd_m,2010,28615
432,c,cu_usd_m,2011,31231
432,c,cu_usd_m,2012,30533
432,c,cu_usd_m,2013,36269
432,c,cu_usd_m,2014,34355
432,c,cu_usd_m,2015,38257
432,c,cu_usd_m,2016,34568
432,c,cu_usd_m,2017,31742
432,c,cu_usd_m,2018,26671
432,c,cu_usd_m,2019,33813
514,c,cu_usd_m,2000,5698
514,c,cu_usd_m,2001,5167
514,c,cu_usd_m,2002,7530
514,c,cu_usd_m,2003,5906
514,c,cu_usd_m,2004,5459
514,c,cu_usd_m,2005,15713
514,c,cu_usd_m,2006,15209
514,c,cu_usd_m,2007,28615
514,c,cu_usd_m,2008,21933
514,c,cu_usd_m,2009,10984
514,c,cu_usd_m,2010,7741
514,c,cu_usd_m,2011,6815
514,c,cu_usd_m,2012,6132
514,c,cu_usd_m,2013,7255
514,c,cu_usd_m,2014,1946
514,c,cu_usd_m,2015,2899
514,c,cu_usd_m,2016,3816
514,c,cu_usd_m,2017,8178
514,c,cu_usd_m,2018,7405
514,c,cu_usd_m,2019,8013
515,c,cu_usd_m,2000,134020
515,c,cu_usd_m,2001,113711
515,c,cu_usd_m,2002,71324
515,c,cu_usd_m,2003,110947
515,c,cu_usd_m,2004,153288
515,c,cu_usd_m,2005,290067
515,c,cu_usd_m,2006,291881
515,c,cu_usd_m,2007,439930
515,c,cu_usd_m,2008,280851
515,c,cu_usd_m,2009,331746
515,c,cu_usd_m,2010,524265
515,c,cu_usd_m,2011,499551
515,c,cu_usd_m,2012,472551
515,c,cu_usd_m,2013,441332
515,c,cu_usd_m,2014,598499
515,c,cu_usd_m,2015,313876
515,c,cu_usd_m,2016,316641
515,c,cu_usd_m,2017,421746
515,c,cu_usd_m,2018,293684
515,c,cu_usd_m,2019,399913
722,c,cu_usd_m,2000,4177
722,c,cu_usd_m,2001,4034
722,c,cu_usd_m,2002,4478
722,c,cu_usd_m,2003,3873
722,c,cu_usd_m,2004,8258
722,c,cu_usd_m,2005,5523
722,c,cu_usd_m,2006,16140
722,c,cu_usd_m,2007,24951
722,c,cu_usd_m,2008,12082
722,c,cu_usd_m,2009,8649
722,c,cu_usd_m,2010,22307
722,c,cu_usd_m,2011,10355
722,c,cu_usd_m,2012,13109
722,c,cu_usd_m,2013,3927
722,c,cu_usd_m,2014,1037
722,c,cu_usd_m,2015,5981
722,c,cu_usd_m,2016,7638
722,c,cu_usd_m,2017,10841
722,c,cu_usd_m,2018,2628
722,c,cu_usd_m,2019,12577
921,c,cu_usd_m,2000,45104
921,c,cu_usd_m,2001,31465
921,c,cu_usd_m,2002,16220
921,c,cu_usd_m,2003,22073
921,c,cu_usd_m,2004,25775
921,c,cu_usd_m,2005,41661
921,c,cu_usd_m,2006,44893
921,c,cu_usd_m,2007,63176
921,c,cu_usd_m,2008,7734
921,c,cu_usd_m,2009,82994
921,c,cu_usd_m,2010,198513
921,c,cu_usd_m,2011,168578
921,c,cu_usd_m,2012,164613
921,c,cu_usd_m,2013,107544
921,c,cu_usd_m,2014,225108
921,c,cu_usd_m,2015,1480
921,c,cu_usd_m,2016,52178
921,c,cu_usd_m,2017,127511
921,c,cu_usd_m,2018,27683
921,c,cu_usd_m,2019,81239
