geo_area,nature,units,year,dc_trf_tfdv
35,c,cu_usd_m,2002,5042.35382
35,c,cu_usd_m,2003,2079.77767
35,c,cu_usd_m,2004,7383.21806
35,c,cu_usd_m,2005,27468.13119
35,c,cu_usd_m,2006,22169.73648
35,c,cu_usd_m,2007,27842.82856
35,c,cu_usd_m,2008,13405.54275
35,c,cu_usd_m,2009,26080.51458
35,c,cu_usd_m,2010,31743.94014
35,c,cu_usd_m,2011,42265.04323
35,c,cu_usd_m,2012,43020.00486
35,c,cu_usd_m,2013,47588.48549
35,c,cu_usd_m,2014,49548.97124
35,c,cu_usd_m,2015,31420.07328
35,c,cu_usd_m,2016,32776.02136
35,c,cu_usd_m,2017,31656.48419
35,c,cu_usd_m,2018,31870.48799
35,c,cu_usd_m,2019,80279.25555
35,c,cu_usd_m,2020,26463.3819
39,c,cu_usd_m,2000,5557.31967
39,c,cu_usd_m,2001,5072.21183
39,c,cu_usd_m,2002,7379.60583
39,c,cu_usd_m,2003,5790.61597
39,c,cu_usd_m,2004,5342.23353
39,c,cu_usd_m,2005,4897.2485
39,c,cu_usd_m,2006,8503.1837
39,c,cu_usd_m,2007,15668.97474
39,c,cu_usd_m,2008,9019.36845
39,c,cu_usd_m,2009,7623.23153
39,c,cu_usd_m,2010,5873.62174
39,c,cu_usd_m,2011,5496.24025
39,c,cu_usd_m,2012,3552.62818
39,c,cu_usd_m,2013,3753.25907
39,c,cu_usd_m,2014,-2008.8396
39,c,cu_usd_m,2015,-397.25762
39,c,cu_usd_m,2016,2989.21038
39,c,cu_usd_m,2017,5030.44691
39,c,cu_usd_m,2018,3596.203
39,c,cu_usd_m,2019,3673.33987
39,c,cu_usd_m,2020,4471.20616
54,c,cu_usd_m,2000,472.43828
54,c,cu_usd_m,2001,-78.85218
54,c,cu_usd_m,2002,343.65191
54,c,cu_usd_m,2003,383.62898
54,c,cu_usd_m,2004,443.41041
54,c,cu_usd_m,2005,836.72485
54,c,cu_usd_m,2006,706.83218
54,c,cu_usd_m,2007,850.00591
54,c,cu_usd_m,2008,895.6296
54,c,cu_usd_m,2009,2738.45777
54,c,cu_usd_m,2010,5990.48404
54,c,cu_usd_m,2011,2607.37077
54,c,cu_usd_m,2012,4897.9489
54,c,cu_usd_m,2013,3194.53182
54,c,cu_usd_m,2014,-1769.53385
54,c,cu_usd_m,2015,-1795.18885
54,c,cu_usd_m,2016,889.38469
54,c,cu_usd_m,2017,952.42248
54,c,cu_usd_m,2018,1202.48174
54,c,cu_usd_m,2019,1119.97192
54,c,cu_usd_m,2020,2551.10603
57,c,cu_usd_m,2000,327.31361
57,c,cu_usd_m,2001,1056.52035
57,c,cu_usd_m,2002,1199.73901
57,c,cu_usd_m,2003,624.7118
57,c,cu_usd_m,2004,1545.08917
57,c,cu_usd_m,2005,2960.14317
57,c,cu_usd_m,2006,1638.51213
57,c,cu_usd_m,2007,4679.59267
57,c,cu_usd_m,2008,3627.14
57,c,cu_usd_m,2009,-588.27833
57,c,cu_usd_m,2010,1149.81
57,c,cu_usd_m,2011,3927.18998
57,c,cu_usd_m,2012,2491.29439
57,c,cu_usd_m,2013,-600.88277
57,c,cu_usd_m,2014,399.74743
57,c,cu_usd_m,2015,3308.8843
57,c,cu_usd_m,2016,995.39171
57,c,cu_usd_m,2017,1377.54134
57,c,cu_usd_m,2018,-1714.75805
57,c,cu_usd_m,2019,-727.78802
57,c,cu_usd_m,2020,223.54056
61,c,cu_usd_m,2000,33.71738
61,c,cu_usd_m,2001,147.27907
61,c,cu_usd_m,2002,166.19617
61,c,cu_usd_m,2003,130.2435
61,c,cu_usd_m,2004,153.11583
61,c,cu_usd_m,2005,198.7209
61,c,cu_usd_m,2006,239.87023
61,c,cu_usd_m,2007,255.22503
61,c,cu_usd_m,2008,307.2354
61,c,cu_usd_m,2009,259.42655
61,c,cu_usd_m,2010,409.10685
61,c,cu_usd_m,2011,405.32086
61,c,cu_usd_m,2012,414.25951
61,c,cu_usd_m,2013,361.98357
61,c,cu_usd_m,2014,395.07403
61,c,cu_usd_m,2015,394.93047
61,c,cu_usd_m,2016,354.35176
61,c,cu_usd_m,2017,394.19503
61,c,cu_usd_m,2018,424.79265
61,c,cu_usd_m,2019,440.48881
61,c,cu_usd_m,2020,404.42629
127,c,cu_usd_m,2000,1905.56772
127,c,cu_usd_m,2001,5083.41578
127,c,cu_usd_m,2002,7509.8173
127,c,cu_usd_m,2003,8614.96732
127,c,cu_usd_m,2004,9364.25989
127,c,cu_usd_m,2005,14325.73591
127,c,cu_usd_m,2006,11491.00056
127,c,cu_usd_m,2007,12202.02747
127,c,cu_usd_m,2008,10527.82045
127,c,cu_usd_m,2009,11730.63207
127,c,cu_usd_m,2010,11537.9942
127,c,cu_usd_m,2011,10687.92869
127,c,cu_usd_m,2012,12964.60021
127,c,cu_usd_m,2013,10841.06968
127,c,cu_usd_m,2014,15821.44944
127,c,cu_usd_m,2015,13392.69421
127,c,cu_usd_m,2016,14578.53134
127,c,cu_usd_m,2017,15394.21801
127,c,cu_usd_m,2018,11756.01023
127,c,cu_usd_m,2019,15102.99161
127,c,cu_usd_m,2020,18623.98827
135,c,cu_usd_m,2000,2932.52955
135,c,cu_usd_m,2001,3397.35369
135,c,cu_usd_m,2002,3418.97998
135,c,cu_usd_m,2003,3903.92218
135,c,cu_usd_m,2004,4289.45107
135,c,cu_usd_m,2005,4599.78854
135,c,cu_usd_m,2006,9301.53357
135,c,cu_usd_m,2007,10848.05565
135,c,cu_usd_m,2008,8221.18513
135,c,cu_usd_m,2009,5721.62527
135,c,cu_usd_m,2010,5207.55256
135,c,cu_usd_m,2011,7399.21854
135,c,cu_usd_m,2012,4449.70402
135,c,cu_usd_m,2013,9251.09413
135,c,cu_usd_m,2014,6077.14758
135,c,cu_usd_m,2015,12642.15323
135,c,cu_usd_m,2016,7496.90546
135,c,cu_usd_m,2017,2523.44118
135,c,cu_usd_m,2018,-1864.91431
135,c,cu_usd_m,2019,5119.37191
135,c,cu_usd_m,2020,12016.00558
142,c,cu_usd_m,2000,24070.66224
142,c,cu_usd_m,2001,21677.40548
142,c,cu_usd_m,2002,16310.30249
142,c,cu_usd_m,2003,29913.77357
142,c,cu_usd_m,2004,58004.29062
142,c,cu_usd_m,2005,118216.28982
142,c,cu_usd_m,2006,113739.0923
142,c,cu_usd_m,2007,149038.14226
142,c,cu_usd_m,2008,112801.10681
142,c,cu_usd_m,2009,95077.39762
142,c,cu_usd_m,2010,149767.21004
142,c,cu_usd_m,2011,166562.92499
142,c,cu_usd_m,2012,136278.19357
142,c,cu_usd_m,2013,164543.11933
142,c,cu_usd_m,2014,182943.47898
142,c,cu_usd_m,2015,119716.27662
142,c,cu_usd_m,2016,155351.34425
142,c,cu_usd_m,2017,148576.35801
142,c,cu_usd_m,2018,128322.58252
142,c,cu_usd_m,2019,190666.23345
142,c,cu_usd_m,2020,102831.0362
143,c,cu_usd_m,2000,1789.56898
143,c,cu_usd_m,2001,2400.84817
143,c,cu_usd_m,2002,1847.9781
143,c,cu_usd_m,2003,1289.58684
143,c,cu_usd_m,2004,1857.72677
143,c,cu_usd_m,2005,2517.82127
143,c,cu_usd_m,2006,6375.5312
143,c,cu_usd_m,2007,7086.58945
143,c,cu_usd_m,2008,4086.63452
143,c,cu_usd_m,2009,3009.46661
143,c,cu_usd_m,2010,2672.98116
143,c,cu_usd_m,2011,4233.23463
143,c,cu_usd_m,2012,2132.81772
143,c,cu_usd_m,2013,6770.06967
143,c,cu_usd_m,2014,4487.6751
143,c,cu_usd_m,2015,8816.47668
143,c,cu_usd_m,2016,4097.08084
143,c,cu_usd_m,2017,-1039.42687
143,c,cu_usd_m,2018,-4158.08037
143,c,cu_usd_m,2019,2312.33397
143,c,cu_usd_m,2020,9150.51278
145,c,cu_usd_m,2000,12419.25664
145,c,cu_usd_m,2001,6481.12459
145,c,cu_usd_m,2002,2263.88205
145,c,cu_usd_m,2003,12649.54541
145,c,cu_usd_m,2004,15014.77007
145,c,cu_usd_m,2005,41484.58672
145,c,cu_usd_m,2006,44054.35892
145,c,cu_usd_m,2007,50940.17441
145,c,cu_usd_m,2008,30090.13683
145,c,cu_usd_m,2009,18414.59882
145,c,cu_usd_m,2010,24328.89312
145,c,cu_usd_m,2011,38735.14381
145,c,cu_usd_m,2012,28674.70823
145,c,cu_usd_m,2013,32254.16284
145,c,cu_usd_m,2014,33177.4658
145,c,cu_usd_m,2015,34988.50467
145,c,cu_usd_m,2016,41234.98485
145,c,cu_usd_m,2017,39517.75538
145,c,cu_usd_m,2018,38747.84324
145,c,cu_usd_m,2019,25192.3191
145,c,cu_usd_m,2020,29298.05109
150,c,cu_usd_m,2000,5698.40967
150,c,cu_usd_m,2001,5167.335
150,c,cu_usd_m,2002,7529.58617
150,c,cu_usd_m,2003,5906.09797
150,c,cu_usd_m,2004,5459.14236
150,c,cu_usd_m,2005,15713.33071
150,c,cu_usd_m,2006,15208.91147
150,c,cu_usd_m,2007,28615.0818
150,c,cu_usd_m,2008,21933.00056
150,c,cu_usd_m,2009,10983.87216
150,c,cu_usd_m,2010,7740.68669
150,c,cu_usd_m,2011,6802.21513
150,c,cu_usd_m,2012,6120.38862
150,c,cu_usd_m,2013,7215.09405
150,c,cu_usd_m,2014,1919.82311
150,c,cu_usd_m,2015,2884.34761
150,c,cu_usd_m,2016,3794.56215
150,c,cu_usd_m,2017,8163.65386
150,c,cu_usd_m,2018,7369.66258
150,c,cu_usd_m,2019,8001.74041
150,c,cu_usd_m,2020,9437.60975
151,c,cu_usd_m,2000,141.09
151,c,cu_usd_m,2001,95.12317
151,c,cu_usd_m,2002,149.98033
151,c,cu_usd_m,2003,115.482
151,c,cu_usd_m,2004,116.90883
151,c,cu_usd_m,2005,10816.08221
151,c,cu_usd_m,2006,6705.72777
151,c,cu_usd_m,2007,12946.10707
151,c,cu_usd_m,2008,12913.63211
151,c,cu_usd_m,2009,3360.64063
151,c,cu_usd_m,2010,1867.06495
151,c,cu_usd_m,2011,1305.97488
151,c,cu_usd_m,2012,2567.76044
151,c,cu_usd_m,2013,3461.83498
151,c,cu_usd_m,2014,3928.66272
151,c,cu_usd_m,2015,3281.60523
151,c,cu_usd_m,2016,805.35177
151,c,cu_usd_m,2017,3133.20695
151,c,cu_usd_m,2018,3773.45958
151,c,cu_usd_m,2019,4328.40054
151,c,cu_usd_m,2020,4966.40359
199,c,cu_usd_m,2000,13115.42016
199,c,cu_usd_m,2001,14904.82756
199,c,cu_usd_m,2002,14580.76032
199,c,cu_usd_m,2003,27852.24964
199,c,cu_usd_m,2004,26989.22769
199,c,cu_usd_m,2005,25372.0972
199,c,cu_usd_m,2006,30859.02362
199,c,cu_usd_m,2007,35360.94543
199,c,cu_usd_m,2008,44968.84144
199,c,cu_usd_m,2009,48429.07772
199,c,cu_usd_m,2010,46302.19774
199,c,cu_usd_m,2011,47704.96121
199,c,cu_usd_m,2012,49541.21439
199,c,cu_usd_m,2013,51759.10411
199,c,cu_usd_m,2014,55512.04069
199,c,cu_usd_m,2015,48564.52257
199,c,cu_usd_m,2016,51668.65719
199,c,cu_usd_m,2017,56408.33626
199,c,cu_usd_m,2018,58931.15088
199,c,cu_usd_m,2019,59444.0818
199,c,cu_usd_m,2020,66037.28954
202,c,cu_usd_m,2000,10491.26119
202,c,cu_usd_m,2001,15196.60213
202,c,cu_usd_m,2002,21544.80554
202,c,cu_usd_m,2003,34636.73022
202,c,cu_usd_m,2004,39279.72078
202,c,cu_usd_m,2005,45082.4242
202,c,cu_usd_m,2006,32153.10565
202,c,cu_usd_m,2007,58084.9646
202,c,cu_usd_m,2008,45579.52355
202,c,cu_usd_m,2009,51211.05661
202,c,cu_usd_m,2010,49102.58565
202,c,cu_usd_m,2011,52551.40848
202,c,cu_usd_m,2012,54472.18547
202,c,cu_usd_m,2013,46156.6611
202,c,cu_usd_m,2014,61353.05817
202,c,cu_usd_m,2015,71376.81561
202,c,cu_usd_m,2016,40703.27523
202,c,cu_usd_m,2017,63391.70736
202,c,cu_usd_m,2018,52080.48996
202,c,cu_usd_m,2019,61515.31814
202,c,cu_usd_m,2020,63048.86884
223,c,cu_usd_m,2000,256.04933
223,c,cu_usd_m,2001,517.56062
223,c,cu_usd_m,2002,-174.84546
223,c,cu_usd_m,2003,864.0932
223,c,cu_usd_m,2004,2170.1681
223,c,cu_usd_m,2005,327.82477
223,c,cu_usd_m,2006,358.26777
223,c,cu_usd_m,2007,575.97137
223,c,cu_usd_m,2008,634.2034
223,c,cu_usd_m,2009,416.63798
223,c,cu_usd_m,2010,540.2704
223,c,cu_usd_m,2011,589.53668
223,c,cu_usd_m,2012,10087.83881
223,c,cu_usd_m,2013,1332.66072
223,c,cu_usd_m,2014,1134.30055
223,c,cu_usd_m,2015,760.79228
223,c,cu_usd_m,2016,1744.40165
223,c,cu_usd_m,2017,694.04715
223,c,cu_usd_m,2018,783.35765
223,c,cu_usd_m,2019,1364.97715
223,c,cu_usd_m,2020,-24.41005
419,c,cu_usd_m,2000,43346.62891
419,c,cu_usd_m,2001,34322.99942
419,c,cu_usd_m,2002,5321.13369
419,c,cu_usd_m,2003,9781.66004
419,c,cu_usd_m,2004,16794.88655
419,c,cu_usd_m,2005,56917.10187
419,c,cu_usd_m,2006,78208.98574
419,c,cu_usd_m,2007,116446.10358
419,c,cu_usd_m,2008,60447.67468
419,c,cu_usd_m,2009,72752.08455
419,c,cu_usd_m,2010,97500.81933
419,c,cu_usd_m,2011,83370.07753
419,c,cu_usd_m,2012,92235.31934
419,c,cu_usd_m,2013,92365.20294
419,c,cu_usd_m,2014,108598.53911
419,c,cu_usd_m,2015,97020.24302
419,c,cu_usd_m,2016,44200.21581
419,c,cu_usd_m,2017,57010.28848
419,c,cu_usd_m,2018,63039.51728
419,c,cu_usd_m,2019,44957.98271
419,c,cu_usd_m,2020,36132.41344
432,c,cu_usd_m,2000,8933.45568
432,c,cu_usd_m,2001,10537.33348
432,c,cu_usd_m,2002,10165.34526
432,c,cu_usd_m,2003,13293.33684
432,c,cu_usd_m,2004,16426.57551
432,c,cu_usd_m,2005,18471.66144
432,c,cu_usd_m,2006,23973.32655
432,c,cu_usd_m,2007,29318.99344
432,c,cu_usd_m,2008,29031.91657
432,c,cu_usd_m,2009,28970.27114
432,c,cu_usd_m,2010,28615.06379
432,c,cu_usd_m,2011,31201.6697
432,c,cu_usd_m,2012,30457.29035
432,c,cu_usd_m,2013,36129.37823
432,c,cu_usd_m,2014,34109.42068
432,c,cu_usd_m,2015,37868.37738
432,c,cu_usd_m,2016,34309.7193
432,c,cu_usd_m,2017,31577.83076
432,c,cu_usd_m,2018,26566.41617
432,c,cu_usd_m,2019,33662.13155
432,c,cu_usd_m,2020,44030.40839
514,c,cu_usd_m,2000,5698.40967
514,c,cu_usd_m,2001,5167.335
514,c,cu_usd_m,2002,7529.58617
514,c,cu_usd_m,2003,5906.09797
514,c,cu_usd_m,2004,5459.14236
514,c,cu_usd_m,2005,15713.33071
514,c,cu_usd_m,2006,15208.91147
514,c,cu_usd_m,2007,28615.0818
514,c,cu_usd_m,2008,21933.00056
514,c,cu_usd_m,2009,10983.87216
514,c,cu_usd_m,2010,7740.68669
514,c,cu_usd_m,2011,6802.21513
514,c,cu_usd_m,2012,6120.38862
514,c,cu_usd_m,2013,7215.09405
514,c,cu_usd_m,2014,1919.82311
514,c,cu_usd_m,2015,2884.34761
514,c,cu_usd_m,2016,3794.56215
514,c,cu_usd_m,2017,8163.65386
514,c,cu_usd_m,2018,7369.66258
514,c,cu_usd_m,2019,8001.74041
514,c,cu_usd_m,2020,9437.60975
515,c,cu_usd_m,2000,134019.83192
515,c,cu_usd_m,2001,113711.07614
515,c,cu_usd_m,2002,71323.6021
515,c,cu_usd_m,2003,110946.81783
515,c,cu_usd_m,2004,153288.00719
515,c,cu_usd_m,2005,290067.07306
515,c,cu_usd_m,2006,291881.47744
515,c,cu_usd_m,2007,439930.35354
515,c,cu_usd_m,2008,280851.24846
515,c,cu_usd_m,2009,331745.94836
515,c,cu_usd_m,2010,523962.70561
515,c,cu_usd_m,2011,499311.09069
515,c,cu_usd_m,2012,472336.48239
515,c,cu_usd_m,2013,440970.4289
515,c,cu_usd_m,2014,597838.61795
515,c,cu_usd_m,2015,312973.86655
515,c,cu_usd_m,2016,315873.68819
515,c,cu_usd_m,2017,421016.02089
515,c,cu_usd_m,2018,293034.96498
515,c,cu_usd_m,2019,399365.09016
515,c,cu_usd_m,2020,200133.15312
722,c,cu_usd_m,2000,4176.98241
722,c,cu_usd_m,2001,4033.62621
722,c,cu_usd_m,2002,4478.1117
722,c,cu_usd_m,2003,3873.05981
722,c,cu_usd_m,2004,8258.20264
722,c,cu_usd_m,2005,5523.4768
722,c,cu_usd_m,2006,16140.37262
722,c,cu_usd_m,2007,24950.6705
722,c,cu_usd_m,2008,12081.65435
722,c,cu_usd_m,2009,8649.08092
722,c,cu_usd_m,2010,22306.81238
722,c,cu_usd_m,2011,10352.06448
722,c,cu_usd_m,2012,13095.4521
722,c,cu_usd_m,2013,3924.73655
722,c,cu_usd_m,2014,859.51165
722,c,cu_usd_m,2015,5626.47739
