geo_area,nature,units,year,dc_trf_tfdv
18,c,cu_usd_m,2008,7832.89188
18,c,cu_usd_m,2009,6079.47199
18,c,cu_usd_m,2010,5453.9274
18,c,cu_usd_m,2011,9699.00882
18,c,cu_usd_m,2012,5102.24611
18,c,cu_usd_m,2013,310.8481
18,c,cu_usd_m,2014,5454.69357
18,c,cu_usd_m,2015,6860.22578
18,c,cu_usd_m,2016,5370.03116
18,c,cu_usd_m,2017,5468.94636
18,c,cu_usd_m,2018,3943.94022
29,c,cu_usd_m,2000,1847.18991
29,c,cu_usd_m,2001,1928.94585
29,c,cu_usd_m,2002,1990.02547
29,c,cu_usd_m,2003,1634.84274
29,c,cu_usd_m,2004,2032.30855
29,c,cu_usd_m,2005,392.60988
29,c,cu_usd_m,2006,12598.75436
29,c,cu_usd_m,2007,5768.01234
29,c,cu_usd_m,2008,5451.34683
29,c,cu_usd_m,2009,3483.07692
29,c,cu_usd_m,2010,9151.42456
29,c,cu_usd_m,2011,3808.88155
29,c,cu_usd_m,2012,2656.26967
29,c,cu_usd_m,2013,2113.8384
29,c,cu_usd_m,2014,1423.44699
29,c,cu_usd_m,2015,4063.02235
29,c,cu_usd_m,2016,4954.94953
29,c,cu_usd_m,2017,3300.64178
29,c,cu_usd_m,2018,2630.25944
30,c,cu_usd_m,2000,1145.53067
30,c,cu_usd_m,2001,-1437.62218
30,c,cu_usd_m,2002,-2512.84685
30,c,cu_usd_m,2003,5507.3096
30,c,cu_usd_m,2004,20078.46243
30,c,cu_usd_m,2005,23673.96202
30,c,cu_usd_m,2006,16080.30877
30,c,cu_usd_m,2007,22975.42482
30,c,cu_usd_m,2008,33472.23775
30,c,cu_usd_m,2009,16088.90519
30,c,cu_usd_m,2010,50709.00962
30,c,cu_usd_m,2011,50600.33704
30,c,cu_usd_m,2012,29391.68393
30,c,cu_usd_m,2013,55376.79073
30,c,cu_usd_m,2014,62300.51441
30,c,cu_usd_m,2015,18884.24985
30,c,cu_usd_m,2016,43272.19736
30,c,cu_usd_m,2017,39722.79968
30,c,cu_usd_m,2018,27073.74988
34,c,cu_usd_m,2000,4191.58085
34,c,cu_usd_m,2001,7010.63384
34,c,cu_usd_m,2002,9668.93537
34,c,cu_usd_m,2003,8387.55405
34,c,cu_usd_m,2004,13670.11329
34,c,cu_usd_m,2005,23071.78863
34,c,cu_usd_m,2006,25059.15694
34,c,cu_usd_m,2007,40193.12503
34,c,cu_usd_m,2008,31746.55496
34,c,cu_usd_m,2009,31483.91242
34,c,cu_usd_m,2010,40312.386
34,c,cu_usd_m,2011,30761.58627
34,c,cu_usd_m,2012,33085.18884
34,c,cu_usd_m,2013,22601.59061
34,c,cu_usd_m,2014,33504.10243
34,c,cu_usd_m,2015,25670.83783
34,c,cu_usd_m,2016,34006.07962
34,c,cu_usd_m,2017,38727.3547
34,c,cu_usd_m,2018,26052.88002
35,c,cu_usd_m,2000,4524.7251
35,c,cu_usd_m,2001,7222.42106
35,c,cu_usd_m,2002,5042.35382
35,c,cu_usd_m,2003,2079.77767
35,c,cu_usd_m,2004,7383.21806
35,c,cu_usd_m,2005,27468.13119
35,c,cu_usd_m,2006,22169.73648
35,c,cu_usd_m,2007,27842.82856
35,c,cu_usd_m,2008,13405.54275
35,c,cu_usd_m,2009,26080.51458
35,c,cu_usd_m,2010,31743.94014
35,c,cu_usd_m,2011,42265.04323
35,c,cu_usd_m,2012,43024.35486
35,c,cu_usd_m,2013,47593.71549
35,c,cu_usd_m,2014,49549.02124
35,c,cu_usd_m,2015,31420.31172
35,c,cu_usd_m,2016,32643.8234
35,c,cu_usd_m,2017,31660.4967
35,c,cu_usd_m,2018,29066.29796
39,c,cu_usd_m,2000,5557.31967
39,c,cu_usd_m,2001,5072.21183
39,c,cu_usd_m,2002,7379.60583
39,c,cu_usd_m,2003,5790.61597
39,c,cu_usd_m,2004,5342.23353
39,c,cu_usd_m,2005,4897.2485
39,c,cu_usd_m,2006,8503.1837
39,c,cu_usd_m,2007,15668.97474
39,c,cu_usd_m,2008,9019.36845
39,c,cu_usd_m,2009,7623.23153
39,c,cu_usd_m,2010,5873.62174
39,c,cu_usd_m,2011,5509.25025
39,c,cu_usd_m,2012,3562.27818
39,c,cu_usd_m,2013,3790.40907
39,c,cu_usd_m,2014,-1992.3396
39,c,cu_usd_m,2015,-386.00414
39,c,cu_usd_m,2016,2997.72759
39,c,cu_usd_m,2017,5035.52925
39,c,cu_usd_m,2018,2899.96683
54,c,cu_usd_m,2000,472.43828
54,c,cu_usd_m,2001,-78.85218
54,c,cu_usd_m,2002,343.65191
54,c,cu_usd_m,2003,383.62898
54,c,cu_usd_m,2004,443.41041
54,c,cu_usd_m,2005,836.72485
54,c,cu_usd_m,2006,706.83218
54,c,cu_usd_m,2007,850.00591
54,c,cu_usd_m,2008,895.6296
54,c,cu_usd_m,2009,2738.45777
54,c,cu_usd_m,2010,5990.48404
54,c,cu_usd_m,2011,2607.37077
54,c,cu_usd_m,2012,4897.9489
54,c,cu_usd_m,2013,3194.53182
54,c,cu_usd_m,2014,-1769.37385
54,c,cu_usd_m,2015,-1792.58885
54,c,cu_usd_m,2016,889.37047
54,c,cu_usd_m,2017,951.96136
54,c,cu_usd_m,2018,1172.07625
57,c,cu_usd_m,2000,327.31361
57,c,cu_usd_m,2001,1056.52035
57,c,cu_usd_m,2002,1199.73901
57,c,cu_usd_m,2003,624.7118
57,c,cu_usd_m,2004,1545.08917
57,c,cu_usd_m,2005,2960.14317
57,c,cu_usd_m,2006,1638.51213
57,c,cu_usd_m,2007,4679.59267
57,c,cu_usd_m,2008,3627.14
57,c,cu_usd_m,2009,-588.27833
57,c,cu_usd_m,2010,1149.81
57,c,cu_usd_m,2011,3927.18998
57,c,cu_usd_m,2012,2495.79439
57,c,cu_usd_m,2013,-600.88277
57,c,cu_usd_m,2014,399.77743
57,c,cu_usd_m,2015,3308.8843
57,c,cu_usd_m,2016,995.16336
57,c,cu_usd_m,2017,1377.67186
57,c,cu_usd_m,2018,-961.28197
61,c,cu_usd_m,2000,33.71738
61,c,cu_usd_m,2001,147.27907
61,c,cu_usd_m,2002,166.19617
61,c,cu_usd_m,2003,130.2435
61,c,cu_usd_m,2004,153.11583
61,c,cu_usd_m,2005,198.7209
61,c,cu_usd_m,2006,239.87023
61,c,cu_usd_m,2007,255.22503
61,c,cu_usd_m,2008,307.2354
61,c,cu_usd_m,2009,259.42655
61,c,cu_usd_m,2010,409.10685
61,c,cu_usd_m,2011,408.32086
61,c,cu_usd_m,2012,414.25951
61,c,cu_usd_m,2013,361.98357
61,c,cu_usd_m,2014,395.11403
61,c,cu_usd_m,2015,394.88835
61,c,cu_usd_m,2016,354.22234
61,c,cu_usd_m,2017,386.80742
61,c,cu_usd_m,2018,398.50605
127,c,cu_usd_m,2000,1905.56772
127,c,cu_usd_m,2001,5083.41578
127,c,cu_usd_m,2002,7509.8173
127,c,cu_usd_m,2003,8614.96732
127,c,cu_usd_m,2004,9364.25989
127,c,cu_usd_m,2005,14325.73591
127,c,cu_usd_m,2006,11491.00056
127,c,cu_usd_m,2007,12202.02747
127,c,cu_usd_m,2008,10527.82045
127,c,cu_usd_m,2009,11730.63207
127,c,cu_usd_m,2010,11537.9942
127,c,cu_usd_m,2011,10697.95869
127,c,cu_usd_m,2012,12965.61021
127,c,cu_usd_m,2013,10842.05968
127,c,cu_usd_m,2014,15827.69944
127,c,cu_usd_m,2015,13396.55843
127,c,cu_usd_m,2016,14578.47557
127,c,cu_usd_m,2017,15388.66139
127,c,cu_usd_m,2018,11114.69764
135,c,cu_usd_m,2000,2932.52955
135,c,cu_usd_m,2001,3397.35369
135,c,cu_usd_m,2002,3418.97998
135,c,cu_usd_m,2003,3903.92218
135,c,cu_usd_m,2004,4289.45107
135,c,cu_usd_m,2005,4599.78854
135,c,cu_usd_m,2006,9301.53357
135,c,cu_usd_m,2007,10848.05565
135,c,cu_usd_m,2008,8221.18513
135,c,cu_usd_m,2009,5721.62527
135,c,cu_usd_m,2010,5207.55256
135,c,cu_usd_m,2011,7422.04854
135,c,cu_usd_m,2012,4513.90402
135,c,cu_usd_m,2013,9350.62413
135,c,cu_usd_m,2014,6308.53758
135,c,cu_usd_m,2015,13025.87836
135,c,cu_usd_m,2016,7750.17556
135,c,cu_usd_m,2017,2681.68437
135,c,cu_usd_m,2018,-3079.986
142,c,cu_usd_m,2000,24070.66224
142,c,cu_usd_m,2001,21677.40548
142,c,cu_usd_m,2002,16310.30249
142,c,cu_usd_m,2003,29913.77357
142,c,cu_usd_m,2004,58004.29062
142,c,cu_usd_m,2005,118216.28982
142,c,cu_usd_m,2006,113739.0923
142,c,cu_usd_m,2007,149038.14226
142,c,cu_usd_m,2008,112801.10681
142,c,cu_usd_m,2009,95077.39762
142,c,cu_usd_m,2010,149767.21004
142,c,cu_usd_m,2011,166619.17499
142,c,cu_usd_m,2012,136388.92357
142,c,cu_usd_m,2013,164725.42933
142,c,cu_usd_m,2014,183261.92898
142,c,cu_usd_m,2015,120193.6962
142,c,cu_usd_m,2016,155511.57122
142,c,cu_usd_m,2017,148770.72094
142,c,cu_usd_m,2018,114842.02236
143,c,cu_usd_m,2000,1789.56898
143,c,cu_usd_m,2001,2400.84817
143,c,cu_usd_m,2002,1847.9781
143,c,cu_usd_m,2003,1289.58684
143,c,cu_usd_m,2004,1857.72677
143,c,cu_usd_m,2005,2517.82127
143,c,cu_usd_m,2006,6375.5312
143,c,cu_usd_m,2007,7086.58945
143,c,cu_usd_m,2008,4086.63452
143,c,cu_usd_m,2009,3009.46661
143,c,cu_usd_m,2010,2672.98116
143,c,cu_usd_m,2011,4251.88463
143,c,cu_usd_m,2012,2189.19772
143,c,cu_usd_m,2013,6864.33967
143,c,cu_usd_m,2014,4711.7251
143,c,cu_usd_m,2015,9162.82178
143,c,cu_usd_m,2016,4309.96454
143,c,cu_usd_m,2017,-895.65266
143,c,cu_usd_m,2018,-5114.81615
145,c,cu_usd_m,2000,12419.25664
145,c,cu_usd_m,2001,6481.12459
145,c,cu_usd_m,2002,2263.88205
145,c,cu_usd_m,2003,12649.54541
145,c,cu_usd_m,2004,15014.77007
145,c,cu_usd_m,2005,41484.58672
145,c,cu_usd_m,2006,44054.35892
145,c,cu_usd_m,2007,50940.17441
145,c,cu_usd_m,2008,30090.13683
145,c,cu_usd_m,2009,18414.59882
145,c,cu_usd_m,2010,24328.89312
145,c,cu_usd_m,2011,38740.32381
145,c,cu_usd_m,2012,28698.49823
145,c,cu_usd_m,2013,32288.99284
145,c,cu_usd_m,2014,33196.5658
145,c,cu_usd_m,2015,35055.47502
145,c,cu_usd_m,2016,41279.50629
145,c,cu_usd_m,2017,39555.72251
145,c,cu_usd_m,2018,37763.91065
150,c,cu_usd_m,2000,5698.40967
150,c,cu_usd_m,2001,5167.335
150,c,cu_usd_m,2002,7529.58617
150,c,cu_usd_m,2003,5906.09797
150,c,cu_usd_m,2004,5459.14236
150,c,cu_usd_m,2005,15713.33071
150,c,cu_usd_m,2006,15208.91147
150,c,cu_usd_m,2007,28615.0818
150,c,cu_usd_m,2008,21933.00056
150,c,cu_usd_m,2009,10983.87216
150,c,cu_usd_m,2010,7740.68669
150,c,cu_usd_m,2011,6815.22513
150,c,cu_usd_m,2012,6132.19862
150,c,cu_usd_m,2013,7254.97405
150,c,cu_usd_m,2014,1945.64311
150,c,cu_usd_m,2015,2899.25551
150,c,cu_usd_m,2016,3813.43535
150,c,cu_usd_m,2017,8176.18115
150,c,cu_usd_m,2018,6102.05763
151,c,cu_usd_m,2000,141.09
151,c,cu_usd_m,2001,95.12317
151,c,cu_usd_m,2002,149.98033
151,c,cu_usd_m,2003,115.482
151,c,cu_usd_m,2004,116.90883
151,c,cu_usd_m,2005,10816.08221
151,c,cu_usd_m,2006,6705.72777
151,c,cu_usd_m,2007,12946.10707
151,c,cu_usd_m,2008,12913.63211
151,c,cu_usd_m,2009,3360.64063
151,c,cu_usd_m,2010,1867.06495
151,c,cu_usd_m,2011,1305.97488
151,c,cu_usd_m,2012,2569.92044
151,c,cu_usd_m,2013,3464.56498
151,c,cu_usd_m,2014,3937.98272
151,c,cu_usd_m,2015,3285.25965
151,c,cu_usd_m,2016,815.70776
151,c,cu_usd_m,2017,3140.6519
151,c,cu_usd_m,2018,3202.09079
199,c,cu_usd_m,2000,13115.42016
199,c,cu_usd_m,2001,14904.82756
199,c,cu_usd_m,2002,14580.76032
199,c,cu_usd_m,2003,27852.24964
199,c,cu_usd_m,2004,26989.22769
199,c,cu_usd_m,2005,25372.0972
199,c,cu_usd_m,2006,30859.02362
199,c,cu_usd_m,2007,35360.94543
199,c,cu_usd_m,2008,44968.84144
199,c,cu_usd_m,2009,48429.07772
199,c,cu_usd_m,2010,46302.19774
199,c,cu_usd_m,2011,47724.37121
199,c,cu_usd_m,2012,49552.18439
199,c,cu_usd_m,2013,51819.09411
199,c,cu_usd_m,2014,55556.83069
199,c,cu_usd_m,2015,48595.49346
199,c,cu_usd_m,2016,52023.98135
199,c,cu_usd_m,2017,55538.67535
199,c,cu_usd_m,2018,58393.73805
202,c,cu_usd_m,2000,10477.43119
202,c,cu_usd_m,2001,15181.87213
202,c,cu_usd_m,2002,21531.60554
202,c,cu_usd_m,2003,34618.75022
202,c,cu_usd_m,2004,39254.12078
202,c,cu_usd_m,2005,45059.2342
202,c,cu_usd_m,2006,32124.90565
202,c,cu_usd_m,2007,58026.9646
202,c,cu_usd_m,2008,45519.10355
202,c,cu_usd_m,2009,51176.14661
202,c,cu_usd_m,2010,49040.95565
202,c,cu_usd_m,2011,52488.03848
202,c,cu_usd_m,2012,54406.7744
202,c,cu_usd_m,2013,46109.32703
202,c,cu_usd_m,2014,61272.94985
202,c,cu_usd_m,2015,71304.88027
202,c,cu_usd_m,2016,40990.1342
202,c,cu_usd_m,2017,62382.36159
202,c,cu_usd_m,2018,49487.14287
223,c,cu_usd_m,2000,256.04933
223,c,cu_usd_m,2001,517.56062
223,c,cu_usd_m,2002,-174.84546
223,c,cu_usd_m,2003,864.0932
223,c,cu_usd_m,2004,2170.1681
223,c,cu_usd_m,2005,327.82477
223,c,cu_usd_m,2006,358.26777
223,c,cu_usd_m,2007,575.97137
223,c,cu_usd_m,2008,634.2034
223,c,cu_usd_m,2009,416.63798
223,c,cu_usd_m,2010,540.2704
223,c,cu_usd_m,2011,611.92668
223,c,cu_usd_m,2012,10111.55881
223,c,cu_usd_m,2013,1366.28072
223,c,cu_usd_m,2014,1202.72055
223,c,cu_usd_m,2015,820.79373
223,c,cu_usd_m,2016,1803.24353
223,c,cu_usd_m,2017,732.37593
223,c,cu_usd_m,2018,751.241
419,c,cu_usd_m,2000,43346.62891
419,c,cu_usd_m,2001,34322.99942
419,c,cu_usd_m,2002,5321.13369
419,c,cu_usd_m,2003,9781.66004
419,c,cu_usd_m,2004,16794.88655
419,c,cu_usd_m,2005,56917.10187
419,c,cu_usd_m,2006,78208.98574
419,c,cu_usd_m,2007,116446.10358
419,c,cu_usd_m,2008,60447.67468
419,c,cu_usd_m,2009,72752.08455
419,c,cu_usd_m,2010,97500.81933
419,c,cu_usd_m,2011,83443.70753
419,c,cu_usd_m,2012,92255.89935
419,c,cu_usd_m,2013,92404.37294
419,c,cu_usd_m,2014,108792.9591
419,c,cu_usd_m,2015,97376.60003
419,c,cu_usd_m,2016,44639.93545
419,c,cu_usd_m,2017,57393.73486
419,c,cu_usd_m,2018,59314.40753
432,c,cu_usd_m,2000,8933.45568
432,c,cu_usd_m,2001,10537.33348
432,c,cu_usd_m,2002,10165.34526
432,c,cu_usd_m,2003,13293.33684
432,c,cu_usd_m,2004,16426.57551
432,c,cu_usd_m,2005,18471.66144
432,c,cu_usd_m,2006,23973.32655
432,c,cu_usd_m,2007,29318.99344
432,c,cu_usd_m,2008,29031.91657
432,c,cu_usd_m,2009,28970.27114
432,c,cu_usd_m,2010,28615.06379
432,c,cu_usd_m,2011,31231.4097
432,c,cu_usd_m,2012,30532.88035
432,c,cu_usd_m,2013,36269.49823
432,c,cu_usd_m,2014,34354.54068
432,c,cu_usd_m,2015,38256.79424
432,c,cu_usd_m,2016,34627.01802
432,c,cu_usd_m,2017,31639.08252
432,c,cu_usd_m,2018,24932.88316
514,c,cu_usd_m,2000,5698.40967
514,c,cu_usd_m,2001,5167.335
514,c,cu_usd_m,2002,7529.58617
514,c,cu_usd_m,2003,5906.09797
514,c,cu_usd_m,2004,5459.14236
514,c,cu_usd_m,2005,15713.33071
514,c,cu_usd_m,2006,15208.91147
514,c,cu_usd_m,2007,28615.0818
514,c,cu_usd_m,2008,21933.00056
514,c,cu_usd_m,2009,10983.87216
514,c,cu_usd_m,2010,7740.68669
514,c,cu_usd_m,2011,6815.22513
514,c,cu_usd_m,2012,6132.19862
514,c,cu_usd_m,2013,7254.97405
514,c,cu_usd_m,2014,1945.64311
514,c,cu_usd_m,2015,2899.25551
514,c,cu_usd_m,2016,3813.43535
514,c,cu_usd_m,2017,8176.18115
514,c,cu_usd_m,2018,6102.05763
515,c,cu_usd_m,2000,134019.83192
515,c,cu_usd_m,2001,113711.07614
515,c,cu_usd_m,2002,71323.6021
515,c,cu_usd_m,2003,110946.81783
515,c,cu_usd_m,2004,153288.00719
515,c,cu_usd_m,2005,290067.07306
515,c,cu_usd_m,2006,291881.47744
515,c,cu_usd_m,2007,439930.35354
515,c,cu_usd_m,2008,280851.24846
515,c,cu_usd_m,2009,331745.94836
515,c,cu_usd_m,2010,524264.84561
515,c,cu_usd_m,2011,499551.49069
515,c,cu_usd_m,2012,472551.1924
515,c,cu_usd_m,2013,441332.2789
515,c,cu_usd_m,2014,598498.90794
515,c,cu_usd_m,2015,313875.82432
515,c,cu_usd_m,2016,316744.05594
515,c,cu_usd_m,2017,420301.2438
515,c,cu_usd_m,2018,271249.2573
722,c,cu_usd_m,2000,4176.98241
722,c,cu_usd_m,2001,4033.62621
722,c,cu_usd_m,2002,4478.1117
722,c,cu_usd_m,2003,3873.05981
722,c,cu_usd_m,2004,8258.20264
722,c,cu_usd_m,2005,5523.4768
722,c,cu_usd_m,2006,16140.37262
722,c,cu_usd_m,2007,24950.6705
722,c,cu_usd_m,2008,12081.65435
722,c,cu_usd_m,2009,8649.08092
722,c,cu_usd_m,2010,22306.81238
722,c,cu_usd_m,2011,10355.06448
722,c,cu_usd_m,2012,13109.0521
722,c,cu_usd_m,2013,3927.49655
722,c,cu_usd_m,2014,1036.72165
722,c,cu_usd_m,2015,5981.00282
722,c,cu_usd_m,2016,7637.74289
722,c,cu_usd_m,2017,10789.8905
722,c,cu_usd_m,2018,2818.78961
921,c,cu_usd_m,2000,45118.11243
921,c,cu_usd_m,2001,31479.97586
921,c,cu_usd_m,2002,16233.18377
921,c,cu_usd_m,2003,22090.58597
921,c,cu_usd_m,2004,25800.15034
921,c,cu_usd_m,2005,41684.64822
921,c,cu_usd_m,2006,44920.80992
921,c,cu_usd_m,2007,63233.51191
921,c,cu_usd_m,2008,7794.45206
921,c,cu_usd_m,2009,83029.16961
921,c,cu_usd_m,2010,198574.37653
921,c,cu_usd_m,2011,168656.95466
921,c,cu_usd_m,2012,164691.20445
921,c,cu_usd_m,2013,107651.1555
921,c,cu_usd_m,2014,225238.54077
921,c,cu_usd_m,2015,1575.65471
921,c,cu_usd_m,2016,52278.96261
921,c,cu_usd_m,2017,127573.83071
921,c,cu_usd_m,2018,29048.00423
