geo_area,year,vc_dsr_dadn
188.0,2017.0,80.0
191.0,2016.0,0.0
191.0,2017.0,2656.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,39.0
196.0,2008.0,2.0
196.0,2009.0,310.0
196.0,2010.0,82.0
196.0,2011.0,38.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,219.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,771.0
212.0,2009.0,0.0
212.0,2010.0,2.0
212.0,2011.0,58.0
212.0,2012.0,0.0
212.0,2013.0,86.0
212.0,2014.0,0.0
218.0,2005.0,1810.0
218.0,2006.0,3060.0
218.0,2007.0,1674.0
218.0,2008.0,14858.0
218.0,2009.0,1750.0
218.0,2010.0,414.0
218.0,2011.0,4999.0
218.0,2012.0,20166.0
218.0,2013.0,5545.0
218.0,2014.0,4113.0
218.0,2015.0,5788.0
218.0,2016.0,20349.0
218.0,2017.0,21741.0
222.0,2005.0,5581.0
222.0,2006.0,3226.0
222.0,2007.0,2664.0
222.0,2008.0,9157.0
222.0,2009.0,1183.0
222.0,2010.0,6206.0
222.0,2011.0,13564.0
222.0,2012.0,332.0
222.0,2013.0,178.0
222.0,2014.0,315.0
222.0,2015.0,56.0
226.0,2010.0,3.0
226.0,2012.0,17.0
226.0,2013.0,2.0
226.0,2014.0,3.0
226.0,2015.0,0.0
226.0,2016.0,103.0
226.0,2017.0,32.0
231.0,2005.0,236.0
231.0,2006.0,23.0
231.0,2007.0,5.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,85.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,15.0
242.0,2007.0,0.0
242.0,2008.0,200.0
242.0,2009.0,3041.0
242.0,2010.0,1152.0
242.0,2011.0,62.0
242.0,2012.0,6014.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,1387.0
275.0,2005.0,1.0
275.0,2006.0,1.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,177.0
275.0,2010.0,73.0
275.0,2011.0,0.0
275.0,2012.0,38.0
275.0,2013.0,310.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,44.0
308.0,2005.0,5781.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,18.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,44495.0
320.0,2006.0,1361.0
320.0,2007.0,4171.0
320.0,2008.0,12356.0
320.0,2009.0,2686.0
320.0,2010.0,56347.0
320.0,2011.0,6741.0
320.0,2012.0,22838.0
320.0,2013.0,6170.0
320.0,2017.0,1963.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,69564.0
328.0,2006.0,7567.0
328.0,2007.0,9.0
328.0,2008.0,15.0
328.0,2009.0,13.0
328.0,2010.0,21.0
328.0,2011.0,20.0
328.0,2012.0,9.0
328.0,2013.0,20.0
340.0,2005.0,1893.0
340.0,2006.0,305.0
340.0,2007.0,667.0
340.0,2008.0,16127.0
340.0,2009.0,6683.0
340.0,2010.0,18291.0
340.0,2011.0,9766.0
340.0,2012.0,5727.0
340.0,2013.0,670.0
364.0,2005.0,17054.0
364.0,2006.0,35225.0
364.0,2007.0,2151.0
364.0,2008.0,2506.0
364.0,2009.0,2850.0
364.0,2010.0,8415.0
364.0,2011.0,8350.0
372.0,2017.0,0.0
388.0,2005.0,8633.0
388.0,2006.0,36.0
388.0,2007.0,38126.0
388.0,2008.0,8792.0
388.0,2009.0,0.0
388.0,2010.0,2366.0
388.0,2011.0,0.0
388.0,2012.0,10054.0
388.0,2014.0,0.0
398.0,2005.0,124.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,379.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,1.0
398.0,2016.0,1197.0
398.0,2017.0,1504.0
400.0,2005.0,0.0
400.0,2006.0,56.0
400.0,2007.0,25.0
400.0,2008.0,4.0
400.0,2009.0,13.0
400.0,2010.0,14.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,2.0
400.0,2017.0,96.0
404.0,2005.0,0.0
404.0,2006.0,354.0
404.0,2007.0,0.0
404.0,2008.0,2094.0
404.0,2009.0,3041.0
404.0,2010.0,415.0
404.0,2011.0,1376.0
404.0,2012.0,274.0
404.0,2013.0,165.0
404.0,2014.0,149.0
404.0,2015.0,16.0
404.0,2016.0,19.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,290.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,5.0
417.0,2008.0,7.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,40.0
417.0,2012.0,48.0
417.0,2013.0,6.0
417.0,2014.0,656.0
417.0,2015.0,30.0
417.0,2016.0,9.0
418.0,2005.0,664.0
418.0,2006.0,223.0
418.0,2007.0,13266.0
418.0,2008.0,5737.0
418.0,2009.0,5479.0
418.0,2010.0,3252.0
418.0,2011.0,51378.0
418.0,2012.0,173.0
422.0,2005.0,0.0
422.0,2006.0,0.0
422.0,2007.0,1.0
422.0,2008.0,1.0
422.0,2009.0,14.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,20.0
422.0,2013.0,4.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,7734.0
450.0,2006.0,384.0
450.0,2007.0,0.0
450.0,2008.0,0.0
450.0,2009.0,0.0
450.0,2010.0,3.0
450.0,2011.0,16545.0
450.0,2012.0,35994.0
450.0,2013.0,36884.0
450.0,2014.0,174.0
450.0,2015.0,826.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,49982.0
462.0,2005.0,247.0
462.0,2006.0,614.0
462.0,2007.0,578.0
462.0,2008.0,14.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,207.0
466.0,2007.0,67.0
466.0,2008.0,25.0
466.0,2009.0,188.0
466.0,2010.0,984.0
466.0,2011.0,110.0
466.0,2012.0,4060.0
466.0,2013.0,1126.0
466.0,2014.0,1019.0
480.0,2005.0,295.0
480.0,2006.0,227.0
480.0,2007.0,378.0
480.0,2008.0,809.0
480.0,2009.0,160.0
480.0,2010.0,38.0
480.0,2011.0,21.0
480.0,2012.0,58.0
480.0,2013.0,1081.0
480.0,2014.0,34.0
484.0,2005.0,985188.0
484.0,2006.0,80966.0
484.0,2007.0,248350.0
484.0,2008.0,172284.0
484.0,2009.0,89283.0
484.0,2010.0,423802.0
484.0,2011.0,167410.0
484.0,2012.0,38797.0
484.0,2013.0,229626.0
484.0,2017.0,0.0
496.0,2006.0,23.0
496.0,2007.0,15.0
496.0,2008.0,64.0
496.0,2009.0,0.0
496.0,2010.0,49.0
496.0,2012.0,44.0
496.0,2013.0,27.0
496.0,2014.0,11.0
496.0,2015.0,20.0
496.0,2016.0,0.0
504.0,2005.0,10.0
504.0,2006.0,0.0
504.0,2007.0,24.0
504.0,2008.0,64.0
504.0,2009.0,8838.0
504.0,2010.0,77.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,2.0
508.0,2005.0,2643.0
508.0,2006.0,2212.0
508.0,2007.0,31459.0
508.0,2008.0,13468.0
508.0,2009.0,1559.0
508.0,2010.0,138.0
508.0,2011.0,3871.0
508.0,2012.0,6640.0
508.0,2017.0,77395.0
524.0,2005.0,539.0
524.0,2006.0,8512.0
524.0,2007.0,1466.0
524.0,2008.0,3286.0
524.0,2009.0,9125.0
524.0,2010.0,28102.0
524.0,2011.0,7980.0
524.0,2012.0,7865.0
524.0,2013.0,7666.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,15.0
548.0,2009.0,51.0
548.0,2010.0,7.0
548.0,2011.0,13.0
548.0,2012.0,0.0
548.0,2014.0,38.0
548.0,2015.0,0.0
554.0,2017.0,745.0
558.0,2005.0,784.0
558.0,2006.0,1.0
558.0,2007.0,3358.0
558.0,2008.0,3437.0
558.0,2009.0,1516.0
558.0,2010.0,1694.0
558.0,2011.0,1011.0
558.0,2012.0,1180.0
558.0,2013.0,1591.0
562.0,2005.0,0.0
562.0,2006.0,142.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,25.0
562.0,2011.0,0.0
562.0,2012.0,736.0
562.0,2013.0,463.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,24.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,70.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,270.0
586.0,2005.0,180696.0
586.0,2006.0,59486.0
586.0,2007.0,44132.0
586.0,2008.0,38749.0
586.0,2009.0,25906.0
586.0,2010.0,72661.0
586.0,2011.0,272148.0
586.0,2012.0,906784.0
586.0,2013.0,17586.0
586.0,2014.0,6750.0
591.0,2005.0,2873.0
591.0,2006.0,2337.0
591.0,2007.0,2696.0
591.0,2008.0,17835.0
591.0,2009.0,1905.0
591.0,2010.0,12766.0
591.0,2011.0,5275.0
591.0,2012.0,2681.0
591.0,2013.0,436.0
591.0,2014.0,15906.0
591.0,2015.0,566.0
591.0,2016.0,613.0
591.0,2017.0,1.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,13024.0
598.0,2008.0,4674.0
598.0,2009.0,50.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,1.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,57.0
600.0,2006.0,200.0
600.0,2007.0,10263.0
600.0,2008.0,7149.0
600.0,2009.0,4695.0
600.0,2010.0,9219.0
600.0,2011.0,417.0
600.0,2012.0,1175.0
600.0,2013.0,11549.0
600.0,2014.0,29336.0
600.0,2015.0,571.0
600.0,2016.0,8.0
600.0,2017.0,0.0
604.0,2005.0,852.0
604.0,2006.0,3056.0
604.0,2007.0,46113.0
604.0,2008.0,4757.0
604.0,2009.0,1032.0
604.0,2010.0,2824.0
604.0,2011.0,1489.0
604.0,2012.0,12161.0
604.0,2013.0,4646.0
620.0,2017.0,0.0
624.0,2017.0,172.0
626.0,2006.0,597.0
626.0,2007.0,4271.0
626.0,2008.0,282.0
626.0,2009.0,347.0
626.0,2010.0,4778.0
626.0,2011.0,532.0
626.0,2012.0,875.0
626.0,2013.0,2308.0
626.0,2014.0,545.0
626.0,2015.0,1064.0
626.0,2016.0,170.0
626.0,2017.0,110.0
646.0,2016.0,1706.0
659.0,2005.0,0.0
659.0,2006.0,0.0
659.0,2007.0,1.0
659.0,2008.0,46.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,10.0
662.0,2008.0,1.0
662.0,2009.0,0.0
662.0,2010.0,1771.0
662.0,2011.0,6.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,818.0
670.0,2006.0,10.0
670.0,2007.0,27.0
670.0,2008.0,63.0
670.0,2009.0,0.0
670.0,2010.0,1468.0
670.0,2011.0,437.0
670.0,2012.0,0.0
670.0,2013.0,601.0
670.0,2014.0,7.0
686.0,2005.0,3249.0
686.0,2006.0,50.0
686.0,2007.0,194.0
686.0,2008.0,25037.0
686.0,2009.0,28059.0
686.0,2010.0,757.0
686.0,2011.0,395.0
686.0,2012.0,582.0
686.0,2013.0,9645.0
686.0,2014.0,1873.0
686.0,2015.0,0.0
688.0,2005.0,1943.0
688.0,2006.0,3437.0
688.0,2007.0,5398.0
688.0,2008.0,20.0
688.0,2009.0,2310.0
688.0,2010.0,17747.0
688.0,2011.0,4161.0
688.0,2012.0,2720.0
688.0,2013.0,337.0
688.0,2014.0,16566.0
688.0,2015.0,657.0
688.0,2016.0,4691.0
688.0,2017.0,0.0
690.0,2005.0,33.0
690.0,2006.0,54.0
690.0,2007.0,51.0
690.0,2008.0,17.0
690.0,2009.0,23.0
690.0,2010.0,16.0
690.0,2011.0,37.0
690.0,2012.0,37.0
690.0,2013.0,1531.0
690.0,2014.0,8.0
694.0,2006.0,13.0
694.0,2009.0,0.0
694.0,2010.0,17.0
694.0,2011.0,0.0
694.0,2012.0,2.0
694.0,2013.0,916.0
694.0,2014.0,169.0
694.0,2015.0,547.0
703.0,2017.0,0.0
704.0,2005.0,23697.0
704.0,2006.0,140855.0
704.0,2007.0,42081.0
704.0,2008.0,38158.0
704.0,2009.0,35876.0
704.0,2010.0,162630.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,16.0
724.0,2006.0,2379.0
724.0,2007.0,2951.0
724.0,2008.0,555.0
724.0,2009.0,1866.0
724.0,2010.0,3316.0
748.0,2015.0,0.0
748.0,2016.0,700.0
748.0,2017.0,61.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,144.0
760.0,2006.0,113.0
760.0,2007.0,38.0
760.0,2008.0,86.0
760.0,2009.0,17.0
768.0,2005.0,28.0
768.0,2006.0,285.0
768.0,2007.0,23878.0
768.0,2008.0,364.0
768.0,2009.0,357.0
768.0,2010.0,861.0
768.0,2011.0,391.0
768.0,2012.0,811.0
768.0,2013.0,824.0
768.0,2014.0,1945.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,1.0
776.0,2008.0,0.0
776.0,2009.0,112.0
776.0,2010.0,227.0
776.0,2011.0,62.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,43.0
788.0,2007.0,348.0
788.0,2008.0,2.0
788.0,2009.0,3811.0
788.0,2010.0,0.0
788.0,2011.0,156.0
788.0,2012.0,89.0
788.0,2013.0,0.0
792.0,2005.0,7488.0
792.0,2006.0,2116.0
792.0,2007.0,13309.0
792.0,2008.0,241.0
792.0,2009.0,546.0
792.0,2010.0,30100.0
792.0,2011.0,728.0
792.0,2012.0,603.0
792.0,2013.0,13.0
792.0,2014.0,3.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,1293.0
800.0,2006.0,758.0
800.0,2007.0,52.0
800.0,2008.0,1886.0
800.0,2009.0,420.0
800.0,2010.0,406.0
800.0,2011.0,478.0
800.0,2012.0,19.0
800.0,2013.0,40.0
800.0,2014.0,0.0
800.0,2015.0,0.0
800.0,2016.0,1216.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,0.0
818.0,2016.0,0.0
818.0,2017.0,12.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,42.0
834.0,2012.0,1.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,2578.0
854.0,2009.0,27.0
854.0,2010.0,1578.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,2.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,11444.0
858.0,2006.0,742.0
858.0,2007.0,6451.0
858.0,2008.0,662.0
858.0,2009.0,3926.0
858.0,2010.0,4158.0
858.0,2011.0,606.0
858.0,2012.0,1768.0
858.0,2013.0,3207.0
858.0,2014.0,1557.0
860.0,2017.0,0.0
862.0,2005.0,9970.0
862.0,2006.0,5866.0
862.0,2007.0,32709.0
862.0,2008.0,3225.0
862.0,2009.0,1217.0
862.0,2010.0,5442.0
862.0,2011.0,6966.0
862.0,2012.0,9746.0
862.0,2013.0,2661.0
862.0,2014.0,3655.0
862.0,2015.0,105.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,521.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,2.0
887.0,2006.0,299.0
887.0,2007.0,1230.0
887.0,2008.0,9880.0
887.0,2009.0,34.0
887.0,2010.0,187.0
