geo_area,year,vc_dsr_dadn
450,2006,384.0
450,2007,0.0
450,2008,0.0
450,2009,0.0
450,2010,3.0
450,2011,16545.0
450,2012,35994.0
450,2013,36884.0
450,2014,174.0
450,2015,826.0
454,2017,0.0
458,2016,0.0
458,2017,49982.0
462,2005,247.0
462,2006,614.0
462,2007,578.0
462,2008,14.0
462,2017,0.0
466,2005,0.0
466,2006,207.0
466,2007,67.0
466,2008,25.0
466,2009,188.0
466,2010,984.0
466,2011,110.0
466,2012,4060.0
466,2013,1126.0
466,2014,1019.0
480,2005,295.0
480,2006,227.0
480,2007,378.0
480,2008,809.0
480,2009,160.0
480,2010,38.0
480,2011,21.0
480,2012,58.0
480,2013,1081.0
480,2014,34.0
484,2005,985188.0
484,2006,80966.0
484,2007,248350.0
484,2008,172284.0
484,2009,89283.0
484,2010,423802.0
484,2011,167410.0
484,2012,38797.0
484,2013,229626.0
484,2017,0.0
496,2006,23.0
496,2007,15.0
496,2008,64.0
496,2009,0.0
496,2010,49.0
496,2012,44.0
496,2013,27.0
496,2014,11.0
496,2015,20.0
496,2016,0.0
504,2005,10.0
504,2006,0.0
504,2007,24.0
504,2008,64.0
504,2009,8838.0
504,2010,77.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,2.0
508,2005,2643.0
508,2006,2212.0
508,2007,31459.0
508,2008,13468.0
508,2009,1559.0
508,2010,138.0
508,2011,3871.0
508,2012,6640.0
508,2017,77395.0
524,2005,539.0
524,2006,8512.0
524,2007,1466.0
524,2008,3286.0
524,2009,9125.0
524,2010,28102.0
524,2011,7980.0
524,2012,7865.0
524,2013,7666.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,15.0
548,2009,51.0
548,2010,7.0
548,2011,13.0
548,2012,0.0
548,2014,38.0
548,2015,0.0
554,2017,745.0
558,2005,784.0
558,2006,1.0
558,2007,3358.0
558,2008,3437.0
558,2009,1516.0
558,2010,1694.0
558,2011,1011.0
558,2012,1180.0
558,2013,1591.0
562,2005,0.0
562,2006,142.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,25.0
562,2011,0.0
562,2012,736.0
562,2013,463.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,24.0
584,2011,0.0
584,2013,0.0
584,2014,70.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,270.0
586,2005,180696.0
586,2006,59486.0
586,2007,44132.0
586,2008,38749.0
586,2009,25906.0
586,2010,72661.0
586,2011,272148.0
586,2012,906784.0
586,2013,17586.0
586,2014,6750.0
591,2005,2873.0
591,2006,2337.0
591,2007,2696.0
591,2008,17835.0
591,2009,1905.0
591,2010,12766.0
591,2011,5275.0
591,2012,2681.0
591,2013,436.0
591,2014,15906.0
591,2015,566.0
591,2016,613.0
591,2017,1.0
598,2005,0.0
598,2006,0.0
598,2007,13024.0
598,2008,4674.0
598,2009,50.0
598,2010,0.0
598,2011,0.0
598,2012,1.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,57.0
600,2006,200.0
600,2007,10263.0
600,2008,7149.0
600,2009,4695.0
600,2010,9219.0
600,2011,417.0
600,2012,1175.0
600,2013,11549.0
600,2014,29336.0
600,2015,571.0
600,2016,8.0
600,2017,0.0
604,2005,852.0
604,2006,3056.0
604,2007,46113.0
604,2008,4757.0
604,2009,1032.0
604,2010,2824.0
604,2011,1489.0
604,2012,12161.0
604,2013,4646.0
620,2017,0.0
624,2017,172.0
626,2006,597.0
626,2007,4271.0
626,2008,282.0
626,2009,347.0
626,2010,4778.0
626,2011,532.0
626,2012,875.0
626,2013,2308.0
626,2014,545.0
626,2015,1064.0
626,2016,170.0
626,2017,110.0
646,2016,1706.0
659,2005,0.0
659,2006,0.0
659,2007,1.0
659,2008,46.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,10.0
662,2008,1.0
662,2009,0.0
662,2010,1771.0
662,2011,6.0
662,2012,0.0
662,2013,0.0
662,2014,0.0
670,2005,818.0
670,2006,10.0
670,2007,27.0
670,2008,63.0
670,2009,0.0
670,2010,1468.0
670,2011,437.0
670,2012,0.0
670,2013,601.0
670,2014,7.0
686,2005,3249.0
686,2006,50.0
686,2007,194.0
686,2008,25037.0
686,2009,28059.0
686,2010,757.0
686,2011,395.0
686,2012,582.0
686,2013,9645.0
686,2014,1873.0
686,2015,0.0
688,2005,1943.0
688,2006,3437.0
688,2007,5398.0
688,2008,20.0
688,2009,2310.0
688,2010,17747.0
688,2011,4161.0
688,2012,2720.0
688,2013,337.0
688,2014,16566.0
688,2015,657.0
688,2016,4691.0
688,2017,0.0
690,2005,33.0
690,2006,54.0
690,2007,51.0
690,2008,17.0
690,2009,23.0
690,2010,16.0
690,2011,37.0
690,2012,37.0
690,2013,1531.0
690,2014,8.0
694,2006,13.0
694,2009,0.0
694,2010,17.0
694,2011,0.0
694,2012,2.0
694,2013,916.0
694,2014,169.0
694,2015,547.0
703,2017,0.0
704,2005,23697.0
704,2006,140855.0
704,2007,42081.0
704,2008,38158.0
704,2009,35876.0
704,2010,162630.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,16.0
724,2006,2379.0
724,2007,2951.0
724,2008,555.0
724,2009,1866.0
724,2010,3316.0
748,2015,0.0
748,2016,700.0
748,2017,61.0
752,2017,0.0
756,2017,0.0
760,2005,144.0
760,2006,113.0
760,2007,38.0
760,2008,86.0
760,2009,17.0
768,2005,28.0
768,2006,285.0
768,2007,23878.0
768,2008,364.0
768,2009,357.0
768,2010,861.0
768,2011,391.0
768,2012,811.0
768,2013,824.0
768,2014,1945.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,1.0
776,2008,0.0
776,2009,112.0
776,2010,227.0
776,2011,62.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,43.0
788,2007,348.0
788,2008,2.0
788,2009,3811.0
788,2010,0.0
788,2011,156.0
788,2012,89.0
788,2013,0.0
792,2005,7488.0
792,2006,2116.0
792,2007,13309.0
792,2008,241.0
792,2009,546.0
792,2010,30100.0
792,2011,728.0
792,2012,603.0
792,2013,13.0
792,2014,3.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,1293.0
800,2006,758.0
800,2007,52.0
800,2008,1886.0
800,2009,420.0
800,2010,406.0
800,2011,478.0
800,2012,19.0
800,2013,40.0
800,2014,0.0
800,2015,0.0
800,2016,1216.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
818,2016,0.0
818,2017,12.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,42.0
834,2012,1.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,2578.0
854,2009,27.0
854,2010,1578.0
854,2011,0.0
854,2012,0.0
854,2013,2.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,11444.0
858,2006,742.0
858,2007,6451.0
858,2008,662.0
858,2009,3926.0
858,2010,4158.0
858,2011,606.0
858,2012,1768.0
858,2013,3207.0
858,2014,1557.0
860,2017,0.0
862,2005,9970.0
862,2006,5866.0
862,2007,32709.0
862,2008,3225.0
862,2009,1217.0
862,2010,5442.0
862,2011,6966.0
862,2012,9746.0
862,2013,2661.0
862,2014,3655.0
862,2015,105.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,521.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,2.0
887,2006,299.0
887,2007,1230.0
887,2008,9880.0
887,2009,34.0
887,2010,187.0
