geo_area,year,hazard_type,vc_dsr_holh
24.0,2016.0,acidt,0.11205
24.0,2016.0,coser,6.225
24.0,2016.0,elest,0.006225
24.0,2017.0,acidt,0.0
24.0,2017.0,elest,0.0833625
24.0,2017.0,epidm,0.0
24.0,2017.0,flsfl,23.8352625
24.0,2017.0,hevrn,11.580975
24.0,2017.0,stcol,0.961875
24.0,2017.0,tornd,3.4948125
28.0,2005.0,biogl,0.0
28.0,2008.0,cycln,19.035
28.0,2009.0,acidt,0.0
28.0,2009.0,firex,0.03435
28.0,2010.0,acidt,0.0
28.0,2010.0,biogl,0.0
28.0,2010.0,cycln,4.014
28.0,2010.0,droug,0.0
28.0,2010.0,flood,0.0
28.0,2010.0,hevrn,0.0
28.0,2010.0,firex,0.10035
28.0,2011.0,acidt,0.0
28.0,2011.0,flood,0.0333
28.0,2011.0,firex,0.0
28.0,2011.0,hevrn,0.0
28.0,2011.0,wndst,0.0
28.0,2012.0,acidt,0.0
28.0,2012.0,coser,0.0
28.0,2012.0,wndst,0.0
28.0,2012.0,firex,0.1356
28.0,2012.0,hevrn,0.0
28.0,2013.0,firex,0.2007
28.0,2013.0,biogl,0.0
28.0,2014.0,firex,0.2565
31.0,2017.0,csold,0.0
32.0,2005.0,alluv,0.4265625
32.0,2005.0,biogl,0.0
32.0,2005.0,frost,0.0
32.0,2005.0,hails,0.0
32.0,2005.0,hetwa,0.0
32.0,2005.0,droug,0.0
32.0,2005.0,erqak,0.1640625
32.0,2005.0,elest,0.0
32.0,2005.0,epidm,0.0
32.0,2005.0,expln,0.039375
32.0,2005.0,wndst,0.02625
32.0,2005.0,acidt,0.0
32.0,2005.0,hevrn,0.0
32.0,2005.0,plgue,0.0
32.0,2005.0,snstm,0.0
32.0,2005.0,stcol,0.0459375
32.0,2005.0,storm,5.5321875
32.0,2005.0,fogxx,0.0
32.0,2005.0,contm,0.0
32.0,2005.0,firex,0.9909375
32.0,2005.0,flood,1.33875
32.0,2005.0,wldfr,0.315
32.0,2005.0,chesp,0.0
32.0,2006.0,contm,0.0
32.0,2006.0,droug,0.0
32.0,2006.0,chesp,0.0
32.0,2006.0,hails,0.04725
32.0,2006.0,erqak,4.05
32.0,2006.0,epidm,0.0
32.0,2006.0,epizt,0.0
32.0,2006.0,expln,0.14175
32.0,2006.0,elest,0.00675
32.0,2006.0,firex,0.567
32.0,2006.0,snstm,0.0135
32.0,2006.0,storm,34.506
32.0,2006.0,stcol,0.03375
32.0,2006.0,wldfr,0.081
32.0,2006.0,wndst,0.3105
32.0,2006.0,avale,0.0
32.0,2006.0,cosfl,0.0
32.0,2006.0,flood,2.8485
32.0,2006.0,fogxx,0.0
32.0,2006.0,frost,0.0
32.0,2006.0,hevrn,0.0
32.0,2006.0,alluv,0.0
32.0,2006.0,coser,0.0
32.0,2006.0,other,0.0
32.0,2006.0,plgue,0.0
32.0,2007.0,storm,64.00695
32.0,2007.0,stcol,0.20445
32.0,2007.0,wldfr,0.0
32.0,2007.0,snstm,0.0
32.0,2007.0,wndst,0.10575
32.0,2007.0,plgue,0.0
32.0,2007.0,hetwa,0.0
32.0,2007.0,avale,0.0
32.0,2007.0,biogl,0.0
32.0,2007.0,chesp,0.0
32.0,2007.0,firex,14.0718
32.0,2007.0,acidt,0.0
32.0,2007.0,sedmn,0.0
32.0,2007.0,flood,36.34275
32.0,2007.0,fogxx,0.0
32.0,2007.0,frost,0.0
32.0,2007.0,hails,0.0
32.0,2007.0,hevrn,0.00705
32.0,2007.0,other,0.0
32.0,2007.0,contm,0.0
32.0,2007.0,droug,0.0
32.0,2007.0,elest,0.0
32.0,2007.0,epidm,0.0
32.0,2007.0,expln,0.03525
32.0,2007.0,alluv,0.06345
32.0,2008.0,wndst,0.66825
32.0,2008.0,storm,5.0787
32.0,2008.0,stcol,0.007425
32.0,2008.0,voler,0.0
32.0,2008.0,fogxx,0.0
32.0,2008.0,droug,0.0
32.0,2008.0,erqak,0.0
32.0,2008.0,elest,0.0
32.0,2008.0,flood,3.155625
32.0,2008.0,acidt,0.0
32.0,2008.0,avale,0.0
32.0,2008.0,biogl,0.0
32.0,2008.0,chesp,0.0
32.0,2008.0,contm,0.0
32.0,2008.0,frost,0.0
32.0,2008.0,hails,0.0
32.0,2008.0,intox,0.0
32.0,2008.0,other,0.0
32.0,2008.0,snstm,0.2376
32.0,2008.0,epidm,0.0
32.0,2008.0,epizt,0.0
32.0,2008.0,expln,0.10395
32.0,2008.0,firex,1.0395
32.0,2008.0,wldfr,0.126225
32.0,2009.0,snstm,0.0
32.0,2009.0,storm,10.4799
32.0,2009.0,stcol,0.02895
32.0,2009.0,tornd,3.44505
32.0,2009.0,voler,0.0
32.0,2009.0,frost,0.0
32.0,2009.0,hails,0.2895
32.0,2009.0,hevrn,0.02895
32.0,2009.0,other,0.0
32.0,2009.0,epidm,0.0
32.0,2009.0,plgue,0.0
32.0,2009.0,wldfr,0.579
32.0,2009.0,wndst,0.4849125
32.0,2009.0,expln,0.2098875
32.0,2009.0,firex,6.8828625
32.0,2009.0,flood,1.201425
32.0,2009.0,epizt,0.0
32.0,2009.0,fogxx,0.0
32.0,2009.0,acidt,0.0
32.0,2009.0,alluv,10.4726625
32.0,2009.0,avale,0.0
32.0,2009.0,chesp,0.014475
32.0,2009.0,contm,4.3425
32.0,2009.0,droug,0.0
32.0,2009.0,biogl,0.0
40.0,2017.0,csold,0.0
51.0,2017.0,csold,6.199875
52.0,2005.0,storm,0.0085125
52.0,2005.0,flood,0.017025
52.0,2005.0,lndsl,0.0
52.0,2005.0,acidt,0.0
52.0,2005.0,firex,1.0129875
52.0,2006.0,stcol,0.0088125
52.0,2006.0,cosfl,0.0
52.0,2006.0,expln,0.03525
52.0,2006.0,firex,0.8195625
52.0,2006.0,flood,0.0
52.0,2006.0,elest,0.0
52.0,2006.0,other,0.0
52.0,2007.0,lndsl,0.0
52.0,2007.0,stcol,0.0
52.0,2007.0,erqak,0.045
52.0,2007.0,expln,0.0
52.0,2007.0,firex,1.521
52.0,2007.0,flood,0.018
52.0,2007.0,wldfr,0.0
52.0,2007.0,wndst,0.018
52.0,2007.0,hevrn,0.0
52.0,2007.0,acidt,0.0
52.0,2007.0,biogl,0.0
52.0,2007.0,chesp,0.0
52.0,2007.0,cosfl,0.018
52.0,2008.0,biogl,0.0
52.0,2008.0,coser,0.0
52.0,2008.0,elest,0.0
52.0,2008.0,cosfl,0.0
52.0,2008.0,firex,1.1116125
52.0,2008.0,flood,0.0
52.0,2008.0,lndsl,0.0090375
52.0,2008.0,acidt,0.0
52.0,2008.0,stcol,0.0271125
52.0,2008.0,other,0.0
52.0,2008.0,wldfr,0.0
52.0,2008.0,wndst,0.0451875
52.0,2009.0,biogl,0.0
52.0,2009.0,wldfr,0.0
52.0,2009.0,elest,0.0090375
52.0,2009.0,cosfl,0.018075
52.0,2009.0,wndst,0.018075
52.0,2009.0,epidm,0.0
52.0,2009.0,expln,0.0451875
52.0,2009.0,firex,1.1116125
52.0,2009.0,flood,0.054225
52.0,2009.0,lndsl,0.0451875
52.0,2009.0,stcol,0.0090375
52.0,2010.0,storm,0.1333125
52.0,2010.0,stcol,0.0088875
52.0,2010.0,cosfl,0.0
52.0,2010.0,expln,0.0
52.0,2010.0,firex,1.2353625
52.0,2010.0,flood,0.0
52.0,2010.0,lndsl,0.0088875
52.0,2010.0,plgue,0.0
52.0,2010.0,sedmn,0.0
52.0,2010.0,chesp,0.0
52.0,2010.0,wldfr,0.0622125
52.0,2010.0,wndst,0.10665
52.0,2011.0,chesp,0.0
52.0,2011.0,coser,0.0
52.0,2011.0,firex,1.09275
52.0,2011.0,flood,0.017625
52.0,2011.0,hevrn,0.0
52.0,2011.0,lndsl,0.0440625
52.0,2011.0,plgue,0.0
52.0,2011.0,storm,0.0
52.0,2012.0,firex,0.640575
52.0,2012.0,lndsl,0.008775
52.0,2013.0,wndst,0.0
52.0,2013.0,other,0.0
52.0,2013.0,firex,0.9781875
52.0,2013.0,flood,0.0
52.0,2013.0,hevrn,0.0
52.0,2013.0,expln,0.0
52.0,2013.0,droug,0.0
52.0,2013.0,lndsl,0.0
64.0,2009.0,flood,0.117
64.0,2009.0,wndst,0.01755
64.0,2009.0,erqak,49.023
64.0,2010.0,firex,1.321275
64.0,2011.0,firex,2.1
64.0,2011.0,wndst,14.448
64.0,2011.0,erqak,55.002
64.0,2011.0,flsfl,0.0
64.0,2011.0,flood,0.066
64.0,2011.0,wldfr,0.0
64.0,2011.0,lndsl,0.012
64.0,2012.0,wndst,0.18
64.0,2012.0,firex,0.0
64.0,2012.0,flsfl,0.0
64.0,2012.0,wldfr,0.0
64.0,2013.0,flood,0.042
64.0,2013.0,wndst,5.874
64.0,2014.0,flood,0.096
64.0,2014.0,wldfr,0.492
64.0,2014.0,wndst,1.314
64.0,2015.0,firex,0.0
64.0,2015.0,flsfl,0.07245
64.0,2015.0,flood,0.0
64.0,2015.0,glcfl,0.0
64.0,2015.0,hails,0.0
64.0,2015.0,hevrn,0.0
64.0,2015.0,wldfr,0.0
64.0,2015.0,wndst,0.0
64.0,2016.0,firex,0.2415
64.0,2017.0,csold,0.6357
68.0,2005.0,epidm,0.0
68.0,2005.0,contm,0.0
68.0,2005.0,droug,0.0
68.0,2005.0,lndsl,0.3933
68.0,2005.0,snstm,0.0
68.0,2005.0,flsfl,0.0
68.0,2005.0,flood,14.5179
68.0,2005.0,firex,0.0057
68.0,2005.0,stcol,0.0057
68.0,2005.0,wldfr,0.0
68.0,2005.0,hails,0.0
68.0,2005.0,hevrn,0.0057
68.0,2005.0,wndst,0.0
68.0,2006.0,flsfl,0.0
68.0,2006.0,flood,10.35045
68.0,2006.0,expln,0.0
68.0,2006.0,hevrn,0.0057375
68.0,2006.0,lndsl,0.4991625
68.0,2006.0,plgue,0.0
68.0,2006.0,epidm,0.0
68.0,2006.0,frost,0.0
68.0,2006.0,hails,0.0
68.0,2006.0,firex,0.0
68.0,2006.0,wldfr,0.0
68.0,2006.0,wndst,0.2295
68.0,2006.0,alluv,0.0
68.0,2006.0,contm,0.0
68.0,2006.0,droug,0.0
68.0,2007.0,hails,2.535225
68.0,2007.0,droug,0.0
68.0,2007.0,elest,0.17325
68.0,2007.0,epidm,0.0
68.0,2007.0,expln,0.12705
68.0,2007.0,lndsl,1.276275
68.0,2007.0,panic,0.0
68.0,2007.0,plgue,0.0
68.0,2007.0,wndst,0.236775
68.0,2007.0,snstm,0.0
68.0,2007.0,acidt,0.0
68.0,2007.0,alluv,0.2772
68.0,2007.0,avale,0.3696
68.0,2007.0,firex,1.206975
68.0,2007.0,flsfl,0.0
68.0,2007.0,flood,2.2638
68.0,2007.0,frost,0.0
68.0,2007.0,contm,0.5082
68.0,2007.0,hevrn,0.1386
68.0,2007.0,storm,1.155
68.0,2007.0,stcol,0.01155
68.0,2007.0,wldfr,0.1848
68.0,2008.0,lndsl,2.6091
68.0,2008.0,plgue,0.0
68.0,2008.0,stcol,0.4563
68.0,2008.0,epidm,0.0
68.0,2008.0,elest,0.0468
68.0,2008.0,firex,0.11115
68.0,2008.0,flsfl,0.234
68.0,2008.0,flood,25.857
68.0,2008.0,expln,0.00585
68.0,2008.0,wldfr,1.8954
68.0,2008.0,wndst,17.16975
68.0,2008.0,hails,5.55165
68.0,2008.0,contm,0.08775
68.0,2008.0,droug,0.26325
68.0,2008.0,frost,0.351
68.0,2009.0,wndst,3.861
68.0,2009.0,contm,0.0
68.0,2009.0,droug,0.0
68.0,2009.0,elest,0.0
68.0,2009.0,flood,2.7846
68.0,2009.0,frost,0.0
68.0,2009.0,hails,0.16965
68.0,2009.0,hetwa,0.0
68.0,2009.0,wldfr,0.0117
68.0,2009.0,lndsl,5.37615
68.0,2009.0,stcol,0.1755
68.0,2009.0,epidm,0.0
68.0,2009.0,firex,0.0117
68.0,2009.0,flsfl,0.0
68.0,2010.0,hetwa,0.0
68.0,2010.0,other,0.0
68.0,2010.0,lndsl,3.06915
68.0,2010.0,snstm,0.474
68.0,2010.0,stcol,0.1185
68.0,2010.0,tornd,0.237
68.0,2010.0,epidm,0.0
68.0,2010.0,firex,0.077025
68.0,2010.0,flood,2.45295
68.0,2010.0,flsfl,0.551025
68.0,2010.0,wldfr,1.605675
68.0,2010.0,wndst,2.6781
68.0,2010.0,hails,0.1185
68.0,2010.0,plgue,0.0
68.0,2010.0,biogl,0.0
68.0,2010.0,contm,0.0
68.0,2010.0,droug,0.468075
68.0,2010.0,frost,0.0
68.0,2011.0,erqak,0.24
68.0,2011.0,droug,0.0
68.0,2011.0,contm,0.0
68.0,2011.0,elest,0.81
68.0,2011.0,epidm,0.0
68.0,2011.0,firex,0.048
68.0,2011.0,biogl,0.09
68.0,2011.0,flsfl,1.878
68.0,2011.0,hails,0.606
68.0,2011.0,stcol,0.33
68.0,2011.0,other,0.0
68.0,2011.0,lndsl,20.466
68.0,2011.0,wndst,0.252
68.0,2011.0,wldfr,3.978
68.0,2011.0,tornd,0.222
68.0,2011.0,snstm,0.0
68.0,2011.0,flood,10.14
68.0,2011.0,frost,0.0
68.0,2012.0,wldfr,0.55545
68.0,2012.0,stcol,0.060375
68.0,2012.0,wndst,0.966
68.0,2012.0,epidm,0.0
68.0,2012.0,lndsl,1.388625
68.0,2012.0,hails,0.3924375
68.0,2012.0,flood,21.2338875
68.0,2012.0,flsfl,1.847475
68.0,2012.0,frost,0.7245
68.0,2012.0,firex,0.2475375
68.0,2012.0,elest,0.0
68.0,2012.0,plgue,0.0
68.0,2012.0,other,0.0
68.0,2012.0,droug,0.0
68.0,2013.0,lndsl,2.61615
68.0,2013.0,wndst,0.6173625
68.0,2013.0,hevrn,0.0
68.0,2013.0,wldfr,0.0
68.0,2013.0,acidt,0.0
68.0,2013.0,snstm,0.0
68.0,2013.0,flood,0.574575
68.0,2013.0,flsfl,0.26895
68.0,2013.0,erqak,0.3361875
68.0,2013.0,droug,0.0
68.0,2013.0,hails,0.0
68.0,2013.0,frost,0.0
72.0,2013.0,hails,0.0
72.0,2013.0,flood,0.0
72.0,2014.0,aniak,0.0
72.0,2014.0,hails,0.0
72.0,2014.0,flood,0.0
72.0,2015.0,hails,0.0
72.0,2016.0,hails,0.0
72.0,2017.0,wldfr,0.0
72.0,2017.0,stcol,0.0
72.0,2017.0,hails,1.0779106999999999
72.0,2017.0,flood,0.0
72.0,2017.0,erqak,0.0
84.0,2005.0,acidt,0.0
84.0,2007.0,chesp,0.01275
84.0,2008.0,cycln,0.605625
84.0,2008.0,firex,0.0
84.0,2008.0,flood,7.286625
84.0,2009.0,erqak,0.121125
84.0,2009.0,chesp,0.0
84.0,2010.0,cycln,10.4331375
84.0,2010.0,firex,0.0
84.0,2010.0,acidt,0.0
84.0,2011.0,acidt,0.0
90.0,2006.0,cycln,0.0
90.0,2007.0,erqak,23.37
90.0,2007.0,flood,0.0
90.0,2007.0,tsunm,38.3268
90.0,2008.0,erqak,0.0
90.0,2008.0,storm,0.0
90.0,2009.0,cosfl,0.39015
90.0,2009.0,erqak,0.0
90.0,2009.0,flood,2.1573
90.0,2010.0,flood,0.01155
90.0,2010.0,cycln,3.101175
90.0,2010.0,erqak,2.188725
90.0,2011.0,erqak,0.09945
90.0,2011.0,tsunm,0.0234
90.0,2012.0,cycln,0.2767125
90.0,2012.0,erqak,0.0
90.0,2012.0,flood,0.5710875
90.0,2013.0,epidm,0.0
90.0,2013.0,erqak,3.51945
90.0,2013.0,cycln,0.0
90.0,2013.0,flood,0.0
90.0,2013.0,tsunm,8.241675
90.0,2014.0,cycln,0.0
90.0,2014.0,erqak,0.0
90.0,2014.0,epidm,0.0
90.0,2014.0,flood,0.0
100.0,2017.0,csold,0.0
104.0,2005.0,wldfr,2.4642
104.0,2005.0,firex,147.38025
104.0,2005.0,storm,0.70485
104.0,2005.0,flood,3.5964
104.0,2006.0,wldfr,0.0888
104.0,2006.0,storm,0.3108
104.0,2006.0,flood,32.48415
104.0,2006.0,firex,83.43315
104.0,2007.0,flood,5.6601375
104.0,2007.0,firex,120.7794
104.0,2007.0,tornd,0.15645
104.0,2007.0,storm,0.8548875
104.0,2007.0,coser,0.2682
104.0,2007.0,wldfr,0.73755
104.0,2008.0,flood,2.671875
104.0,2008.0,firex,39.09375
104.0,2008.0,wldfr,0.0
104.0,2008.0,subsd,0.0
104.0,2008.0,storm,5.83875
104.0,2008.0,cycln,3829.224375
104.0,2009.0,tornd,0.7248
104.0,2009.0,storm,5.492625
104.0,2009.0,elest,0.0
104.0,2009.0,cycln,1.5855
104.0,2009.0,coser,0.0
104.0,2009.0,firex,29.6998125
104.0,2009.0,epidm,0.0
104.0,2009.0,infet,0.0
104.0,2009.0,flood,9.58095
104.0,2010.0,epidm,0.0
104.0,2010.0,elest,0.0
104.0,2010.0,flood,7.4784
104.0,2010.0,firex,131.8581
104.0,2010.0,plgue,0.0
104.0,2010.0,lndsl,0.0
104.0,2010.0,storm,13.3893
104.0,2010.0,cycln,9.7584
104.0,2010.0,coser,0.1881
104.0,2010.0,tornd,0.6954
104.0,2011.0,wldfr,0.8721
104.0,2011.0,cycln,1.3311
104.0,2011.0,elest,0.0
104.0,2011.0,erqak,4.01625
104.0,2011.0,firex,97.9563375
104.0,2011.0,epidm,0.0
104.0,2011.0,lndsl,0.80325
104.0,2011.0,flood,379.237275
104.0,2011.0,storm,13.8101625
104.0,2011.0,other,0.0
104.0,2011.0,coser,4.0449375
104.0,2012.0,flood,378.1987875
104.0,2012.0,cycln,0.0
104.0,2012.0,epidm,0.0
104.0,2012.0,elest,0.0
104.0,2012.0,lndsl,0.11475
104.0,2012.0,wldfr,0.0
104.0,2012.0,other,0.02295
104.0,2012.0,firex,37.649475
104.0,2012.0,stcol,0.0172125
104.0,2012.0,storm,14.768325
104.0,2012.0,coser,12.2266125
104.0,2012.0,erqak,5.726025
104.0,2013.0,erqak,0.0
104.0,2013.0,cycln,0.06885
104.0,2013.0,firex,89.562375
104.0,2013.0,elest,0.0057375
104.0,2013.0,lndsl,0.6712875
104.0,2013.0,coser,17.5797
104.0,2013.0,flood,251.222175
104.0,2013.0,storm,14.8888125
104.0,2013.0,other,0.1377
104.0,2013.0,subsd,0.0
104.0,2013.0,stcol,0.0
104.0,2013.0,wldfr,1.5606
104.0,2013.0,tornd,0.2237625
104.0,2014.0,storm,41.7747375
104.0,2014.0,other,0.0
104.0,2014.0,firex,532.41705
104.0,2014.0,erqak,0.0
104.0,2014.0,coser,24.6884625
104.0,2014.0,wldfr,0.16065
104.0,2014.0,elest,0.0
104.0,2014.0,lndsl,2.283525
104.0,2014.0,flood,77.3128125
104.0,2015.0,subsd,0.378675
104.0,2015.0,stcol,0.0
104.0,2015.0,coser,41.47065
104.0,2015.0,epidm,0.459
104.0,2015.0,elest,0.0
104.0,2015.0,wldfr,0.34425
104.0,2015.0,storm,82.608525
104.0,2015.0,other,0.0
104.0,2015.0,flsfl,2789.9339625
104.0,2015.0,firex,89.562375
104.0,2015.0,lndsl,71.7015375
104.0,2015.0,flood,1082.4654375
104.0,2016.0,coser,42.0903
104.0,2016.0,droug,0.0
104.0,2016.0,flsfl,38.21175
104.0,2016.0,other,2.9548125
104.0,2016.0,lndsl,6.21945
104.0,2016.0,stcol,0.0
104.0,2016.0,storm,587.0323125
104.0,2016.0,tornd,0.1319625
104.0,2016.0,subsd,0.0
104.0,2016.0,wndst,459.3385125
104.0,2016.0,firex,121.646475
104.0,2016.0,hetwa,0.0
104.0,2016.0,flood,841.014225
104.0,2016.0,infet,0.0
104.0,2016.0,hevrn,0.0
104.0,2016.0,wldfr,0.0
104.0,2016.0,erqak,0.286875
104.0,2016.0,epidm,0.0
104.0,2016.0,elest,0.103275
104.0,2017.0,flood,28.1826
104.0,2017.0,epidm,0.0
104.0,2017.0,elest,0.11475
104.0,2017.0,erqak,0.034425
104.0,2017.0,wndst,402.646275
104.0,2017.0,coser,16.86825
104.0,2017.0,firex,43.6968
104.0,2017.0,lndsl,2.5245
