geo_area,year,age,quantile,sex,fb_bnk_accss
36.0,2011.0,15,,bothsex,99.06
36.0,2011.0,15,,male,99.59
36.0,2014.0,15,,bothsex,98.86
36.0,2014.0,15,,female,99.04
36.0,2014.0,15,,male,98.67
36.0,2017.0,15,,female,99.2
36.0,2017.0,15,,male,99.85
36.0,2017.0,15,,bothsex,99.52
40.0,2011.0,15,,female,96.56
40.0,2011.0,15,,male,97.74
40.0,2011.0,15,,bothsex,97.08
40.0,2014.0,15,,bothsex,96.73
40.0,2014.0,15,,female,97.37
40.0,2014.0,15,,male,96.06
40.0,2017.0,15,,male,97.93
40.0,2017.0,15,,female,98.38
40.0,2017.0,15,,bothsex,98.16
48.0,2011.0,15,,female,48.78
48.0,2011.0,15,,male,78.98
48.0,2011.0,15,,bothsex,64.51
48.0,2014.0,15,,female,66.74
48.0,2014.0,15,,bothsex,81.94
48.0,2014.0,15,,male,90.25
48.0,2017.0,15,,male,86.31
48.0,2017.0,15,,bothsex,82.61
48.0,2017.0,15,,female,75.41
50.0,2011.0,15,,female,26.01
50.0,2011.0,15,,bothsex,31.74
50.0,2011.0,15,,male,37.29
50.0,2014.0,15,,female,26.45
50.0,2014.0,15,,male,35.37
50.0,2014.0,15,,bothsex,30.99
50.0,2017.0,15,,bothsex,50.05
50.0,2017.0,15,,male,64.59
50.0,2017.0,15,,female,35.84
51.0,2011.0,15,,bothsex,17.49
51.0,2011.0,15,,male,16.72
51.0,2011.0,15,,female,18.15
51.0,2014.0,15,,female,14.74
51.0,2014.0,15,,bothsex,17.67
51.0,2014.0,15,,male,21.12
51.0,2017.0,15,,male,55.75
51.0,2017.0,15,,bothsex,47.76
51.0,2017.0,15,,female,40.91
53.0,2017.0,15,,bothsex,99.46
53.0,2017.0,15,,female,99.22
53.0,2017.0,15,,male,99.72
56.0,2011.0,15,,female,97.18
56.0,2011.0,15,,bothsex,96.31
56.0,2011.0,15,,male,95.3
56.0,2014.0,15,,bothsex,98.13
56.0,2014.0,15,,male,96.69
56.0,2014.0,15,,female,99.51
56.0,2017.0,15,,female,98.82
56.0,2017.0,15,,male,98.45
56.0,2017.0,15,,bothsex,98.64
62.0,2017.0,15,,male,74.78
62.0,2017.0,15,,bothsex,69.74
62.0,2017.0,15,,female,64.62
64.0,2014.0,15,,bothsex,33.67
64.0,2014.0,15,,male,38.99
64.0,2014.0,15,,female,27.68
68.0,2011.0,15,,male,31.12
68.0,2011.0,15,,bothsex,28.03
68.0,2011.0,15,,female,25.11
68.0,2014.0,15,,female,38.04
68.0,2014.0,15,,bothsex,41.8
68.0,2014.0,15,,male,45.76
68.0,2017.0,15,,bothsex,54.41
68.0,2017.0,15,,male,54.98
68.0,2017.0,15,,female,53.85
70.0,2011.0,15,,male,67.23
70.0,2011.0,15,,female,47.72
70.0,2011.0,15,,bothsex,56.21
70.0,2014.0,15,,male,58.82
70.0,2014.0,15,,bothsex,52.69
70.0,2014.0,15,,female,47.06
70.0,2017.0,15,,male,63.18
70.0,2017.0,15,,female,54.74
70.0,2017.0,15,,bothsex,58.84
72.0,2011.0,15,,bothsex,30.26
72.0,2011.0,15,,female,28.36
72.0,2011.0,15,,male,32.16
72.0,2014.0,15,,male,55.23
72.0,2014.0,15,,female,48.74
72.0,2014.0,15,,bothsex,51.96
72.0,2017.0,15,,male,56.21
72.0,2017.0,15,,bothsex,51.03
72.0,2017.0,15,,female,46.79
76.0,2011.0,15,,female,51.02
76.0,2011.0,15,,male,61.1
76.0,2011.0,15,,bothsex,55.86
76.0,2014.0,15,,female,64.77
76.0,2014.0,15,,male,71.69
76.0,2014.0,15,,bothsex,68.12
76.0,2017.0,15,,female,67.51
76.0,2017.0,15,,male,72.85
76.0,2017.0,15,,bothsex,70.04
84.0,2014.0,15,,male,44.09
84.0,2014.0,15,,female,52.28
84.0,2014.0,15,,bothsex,48.21
100.0,2011.0,15,,female,55.45
100.0,2011.0,15,,male,49.9
100.0,2011.0,15,,bothsex,52.82
100.0,2014.0,15,,bothsex,62.99
100.0,2014.0,15,,female,63.16
100.0,2014.0,15,,male,62.8
100.0,2017.0,15,,male,70.62
100.0,2017.0,15,,bothsex,72.2
100.0,2017.0,15,,female,73.64
104.0,2014.0,15,,male,28.6
104.0,2014.0,15,,bothsex,22.78
104.0,2014.0,15,,female,17.4
104.0,2017.0,15,,bothsex,25.99
104.0,2017.0,15,,male,26.01
104.0,2017.0,15,,female,25.98
108.0,2011.0,15,,female,5.93
108.0,2011.0,15,,male,8.62
108.0,2011.0,15,,bothsex,7.24
108.0,2014.0,15,,bothsex,7.11
108.0,2014.0,15,,male,7.5
108.0,2014.0,15,,female,6.73
112.0,2011.0,15,,female,58.07
112.0,2011.0,15,,male,59.24
112.0,2011.0,15,,bothsex,58.6
112.0,2014.0,15,,bothsex,71.98
112.0,2014.0,15,,male,72.02
112.0,2014.0,15,,female,71.96
112.0,2017.0,15,,female,81.34
112.0,2017.0,15,,male,80.93
112.0,2017.0,15,,bothsex,81.16
116.0,2011.0,15,,female,3.71
116.0,2011.0,15,,bothsex,3.66
116.0,2011.0,15,,male,3.6
116.0,2014.0,15,,male,24.29
116.0,2014.0,15,,female,20.5
116.0,2014.0,15,,bothsex,22.17
116.0,2017.0,15,,bothsex,21.67
116.0,2017.0,15,,male,21.85
116.0,2017.0,15,,female,21.53
120.0,2011.0,15,,male,18.81
120.0,2011.0,15,,bothsex,14.81
120.0,2011.0,15,,female,10.88
120.0,2014.0,15,,female,10.18
120.0,2014.0,15,,bothsex,12.18
120.0,2014.0,15,,male,14.18
120.0,2017.0,15,,bothsex,34.59
120.0,2017.0,15,,male,39.24
120.0,2017.0,15,,female,30.03
124.0,2011.0,15,,bothsex,95.8
124.0,2011.0,15,,male,94.28
124.0,2011.0,15,,female,97.23
124.0,2014.0,15,,female,99.2
124.0,2014.0,15,,bothsex,99.1
124.0,2014.0,15,,male,99.0
124.0,2017.0,15,,bothsex,99.73
124.0,2017.0,15,,female,99.85
124.0,2017.0,15,,male,99.59
140.0,2011.0,15,,bothsex,3.3
140.0,2011.0,15,,female,3.41
140.0,2011.0,15,,male,3.19
140.0,2017.0,15,,male,18.08
140.0,2017.0,15,,female,9.72
140.0,2017.0,15,,bothsex,13.75
143.0,2017.0,15,,female,43.29
143.0,2017.0,15,,bothsex,44.37
143.0,2017.0,15,,male,45.56
144.0,2011.0,15,,male,69.99
144.0,2011.0,15,,bothsex,68.53
144.0,2011.0,15,,female,67.24
144.0,2014.0,15,,male,82.23
144.0,2014.0,15,,female,83.11
144.0,2014.0,15,,bothsex,82.69
144.0,2017.0,15,,male,73.89
144.0,2017.0,15,,female,73.44
144.0,2017.0,15,,bothsex,73.65
145.0,2017.0,15,,female,48.5
145.0,2017.0,15,,male,69.86
145.0,2017.0,15,,bothsex,59.85
148.0,2011.0,15,,bothsex,8.96
148.0,2011.0,15,,male,11.46
148.0,2011.0,15,,female,6.77
148.0,2014.0,15,,female,7.83
148.0,2014.0,15,,bothsex,12.43
148.0,2014.0,15,,male,17.46
148.0,2017.0,15,,bothsex,21.76
148.0,2017.0,15,,male,29.03
148.0,2017.0,15,,female,14.85
150.0,2017.0,15,,bothsex,86.54
150.0,2017.0,15,,male,87.81
150.0,2017.0,15,,female,85.4
152.0,2011.0,15,,male,43.44
152.0,2011.0,15,,female,40.97
152.0,2011.0,15,,bothsex,42.18
152.0,2014.0,15,,bothsex,63.26
152.0,2014.0,15,,female,59.16
152.0,2014.0,15,,male,67.82
152.0,2017.0,15,,female,71.27
152.0,2017.0,15,,bothsex,74.35
152.0,2017.0,15,,male,77.75
156.0,2011.0,15,,bothsex,63.82
156.0,2011.0,15,,female,60.01
156.0,2011.0,15,,male,67.58
156.0,2014.0,15,,male,81.37
156.0,2014.0,15,,female,76.25
156.0,2014.0,15,,bothsex,78.85
156.0,2017.0,15,,bothsex,80.23
156.0,2017.0,15,,male,83.97
156.0,2017.0,15,,female,76.36
170.0,2011.0,15,,female,25.35
170.0,2011.0,15,,male,35.94
170.0,2011.0,15,,bothsex,30.43
170.0,2014.0,15,,bothsex,39.0
170.0,2014.0,15,,female,33.95
170.0,2014.0,15,,male,44.42
170.0,2017.0,15,,male,49.45
170.0,2017.0,15,,female,42.47
170.0,2017.0,15,,bothsex,45.76
174.0,2011.0,15,,female,17.89
174.0,2011.0,15,,bothsex,21.69
174.0,2011.0,15,,male,25.7
178.0,2011.0,15,,bothsex,10.05
178.0,2011.0,15,,female,7.56
178.0,2011.0,15,,male,12.51
178.0,2014.0,15,,bothsex,17.07
178.0,2014.0,15,,male,19.16
178.0,2014.0,15,,female,14.96
178.0,2017.0,15,,bothsex,26.09
178.0,2017.0,15,,female,20.99
178.0,2017.0,15,,male,31.22
180.0,2011.0,15,,female,2.75
180.0,2011.0,15,,bothsex,3.7
180.0,2011.0,15,,male,4.66
180.0,2014.0,15,,female,14.32
180.0,2014.0,15,,bothsex,17.48
180.0,2014.0,15,,male,20.67
180.0,2017.0,15,,male,27.39
180.0,2017.0,15,,bothsex,25.83
180.0,2017.0,15,,female,24.22
188.0,2011.0,15,,male,60.2
188.0,2011.0,15,,bothsex,50.36
188.0,2011.0,15,,female,40.66
188.0,2014.0,15,,male,69.22
188.0,2014.0,15,,female,60.24
188.0,2014.0,15,,bothsex,64.55
188.0,2017.0,15,,female,60.88
188.0,2017.0,15,,bothsex,67.84
188.0,2017.0,15,,male,75.46
191.0,2011.0,15,,male,89.72
191.0,2011.0,15,,bothsex,88.39
191.0,2011.0,15,,female,87.18
191.0,2014.0,15,,male,84.25
191.0,2014.0,15,,female,87.69
191.0,2014.0,15,,bothsex,86.03
191.0,2017.0,15,,bothsex,86.14
191.0,2017.0,15,,female,82.7
191.0,2017.0,15,,male,89.84
196.0,2011.0,15,,bothsex,85.24
196.0,2011.0,15,,male,87.62
196.0,2011.0,15,,female,83.07
196.0,2014.0,15,,bothsex,90.15
196.0,2014.0,15,,female,90.29
196.0,2014.0,15,,male,90.0
196.0,2017.0,15,,male,87.32
196.0,2017.0,15,,female,90.01
196.0,2017.0,15,,bothsex,88.72
199.0,2017.0,15,,female,30.51
199.0,2017.0,15,,bothsex,37.08
199.0,2017.0,15,,male,43.97
202.0,2017.0,15,,male,48.44
202.0,2017.0,15,,bothsex,42.61
202.0,2017.0,15,,female,36.91
203.0,2011.0,15,,female,80.51
203.0,2011.0,15,,bothsex,80.65
203.0,2011.0,15,,male,80.8
203.0,2014.0,15,,male,85.16
203.0,2014.0,15,,bothsex,82.18
203.0,2014.0,15,,female,79.37
203.0,2017.0,15,,female,78.58
203.0,2017.0,15,,bothsex,80.99
203.0,2017.0,15,,male,83.58
204.0,2011.0,15,,bothsex,10.46
204.0,2011.0,15,,female,9.81
204.0,2011.0,15,,male,11.15
204.0,2014.0,15,,bothsex,16.62
204.0,2014.0,15,,male,19.76
204.0,2014.0,15,,female,13.6
204.0,2017.0,15,,female,28.59
204.0,2017.0,15,,male,48.62
204.0,2017.0,15,,bothsex,38.49
208.0,2011.0,15,,male,100.0
208.0,2011.0,15,,female,99.5
208.0,2011.0,15,,bothsex,99.74
208.0,2014.0,15,,bothsex,100.0
208.0,2014.0,15,,female,100.0
208.0,2014.0,15,,male,100.0
208.0,2017.0,15,,male,99.83
208.0,2017.0,15,,bothsex,99.92
208.0,2017.0,15,,female,100.0
214.0,2011.0,15,,male,39.18
214.0,2011.0,15,,female,37.38
214.0,2011.0,15,,bothsex,38.2
214.0,2014.0,15,,bothsex,54.09
214.0,2014.0,15,,female,55.95
214.0,2014.0,15,,male,52.19
214.0,2017.0,15,,female,54.14
214.0,2017.0,15,,male,58.36
214.0,2017.0,15,,bothsex,56.24
218.0,2011.0,15,,female,33.16
218.0,2011.0,15,,bothsex,36.74
218.0,2011.0,15,,male,40.46
218.0,2014.0,15,,male,51.87
218.0,2014.0,15,,bothsex,46.21
218.0,2014.0,15,,female,40.82
218.0,2017.0,15,,female,42.61
218.0,2017.0,15,,bothsex,51.25
218.0,2017.0,15,,male,60.24
222.0,2011.0,15,,bothsex,13.76
222.0,2011.0,15,,male,17.62
222.0,2011.0,15,,female,10.13
222.0,2014.0,15,,male,41.87
222.0,2014.0,15,,bothsex,36.72
222.0,2014.0,15,,female,31.91
222.0,2017.0,15,,female,24.38
222.0,2017.0,15,,bothsex,30.35
222.0,2017.0,15,,male,37.58
231.0,2014.0,15,,male,22.62
231.0,2014.0,15,,female,21.0
231.0,2014.0,15,,bothsex,21.79
231.0,2017.0,15,,male,40.94
231.0,2017.0,15,,bothsex,34.83
231.0,2017.0,15,,female,29.08
233.0,2011.0,15,,bothsex,96.82
233.0,2011.0,15,,female,97.26
233.0,2011.0,15,,male,96.29
233.0,2014.0,15,,bothsex,97.67
233.0,2014.0,15,,female,97.47
233.0,2014.0,15,,male,97.92
233.0,2017.0,15,,male,97.55
233.0,2017.0,15,,bothsex,97.99
233.0,2017.0,15,,female,98.38
246.0,2011.0,15,,bothsex,99.65
246.0,2011.0,15,,male,99.46
246.0,2011.0,15,,female,99.82
246.0,2014.0,15,,female,100.0
246.0,2014.0,15,,bothsex,100.0
246.0,2014.0,15,,male,100.0
246.0,2017.0,15,,male,100.0
246.0,2017.0,15,,female,99.59
246.0,2017.0,15,,bothsex,99.79
250.0,2011.0,15,,male,97.49
250.0,2011.0,15,,bothsex,96.98
250.0,2011.0,15,,female,96.57
250.0,2014.0,15,,female,95.47
250.0,2014.0,15,,bothsex,96.58
250.0,2014.0,15,,male,97.79
250.0,2017.0,15,,bothsex,94.0
250.0,2017.0,15,,male,96.98
250.0,2017.0,15,,female,91.29
262.0,2011.0,15,,female,8.76
262.0,2011.0,15,,bothsex,12.27
262.0,2011.0,15,,male,16.63
266.0,2011.0,15,,male,20.76
266.0,2011.0,15,,female,17.17
266.0,2011.0,15,,bothsex,18.95
266.0,2014.0,15,,bothsex,33.01
266.0,2014.0,15,,male,35.42
266.0,2014.0,15,,female,30.74
266.0,2017.0,15,,bothsex,58.6
266.0,2017.0,15,,male,63.8
266.0,2017.0,15,,female,53.7
268.0,2011.0,15,,male,30.65
268.0,2011.0,15,,bothsex,32.98
268.0,2011.0,15,,female,34.92
268.0,2014.0,15,,bothsex,39.67
268.0,2014.0,15,,male,39.55
268.0,2014.0,15,,female,39.76
268.0,2017.0,15,,male,58.49
268.0,2017.0,15,,bothsex,61.23
268.0,2017.0,15,,female,63.61
275.0,2011.0,15,,male,28.67
275.0,2011.0,15,,bothsex,19.43
275.0,2011.0,15,,female,10.19
275.0,2014.0,15,,male,27.34
275.0,2014.0,15,,female,21.21
275.0,2014.0,15,,bothsex,24.24
275.0,2017.0,15,,bothsex,25.02
275.0,2017.0,15,,male,34.44
275.0,2017.0,15,,female,15.91
276.0,2011.0,15,,bothsex,98.13
276.0,2011.0,15,,female,98.7
276.0,2011.0,15,,male,97.54
276.0,2014.0,15,,bothsex,98.76
276.0,2014.0,15,,male,98.05
276.0,2014.0,15,,female,99.44
276.0,2017.0,15,,female,99.2
276.0,2017.0,15,,bothsex,99.14
276.0,2017.0,15,,male,99.08
288.0,2011.0,15,,male,31.85
288.0,2011.0,15,,female,27.09
288.0,2011.0,15,,bothsex,29.43
288.0,2014.0,15,,female,39.38
288.0,2014.0,15,,bothsex,40.51
288.0,2014.0,15,,male,41.67
288.0,2017.0,15,,male,61.79
288.0,2017.0,15,,bothsex,57.72
288.0,2017.0,15,,female,53.72
300.0,2011.0,15,,female,75.71
300.0,2011.0,15,,bothsex,77.94
300.0,2011.0,15,,male,80.34
300.0,2014.0,15,,male,88.48
300.0,2014.0,15,,bothsex,87.52
300.0,2014.0,15,,female,86.61
300.0,2017.0,15,,female,84.54
300.0,2017.0,15,,male,86.45
300.0,2017.0,15,,bothsex,85.47
320.0,2011.0,15,,male,29.89
320.0,2011.0,15,,female,15.59
320.0,2011.0,15,,bothsex,22.32
320.0,2014.0,15,,male,48.76
320.0,2014.0,15,,female,34.69
320.0,2014.0,15,,bothsex,41.35
320.0,2017.0,15,,bothsex,44.11
320.0,2017.0,15,,female,42.09
320.0,2017.0,15,,male,46.36
324.0,2011.0,15,,bothsex,3.69
324.0,2011.0,15,,male,4.45
324.0,2011.0,15,,female,2.93
324.0,2014.0,15,,female,4.12
324.0,2014.0,15,,bothsex,6.96
324.0,2014.0,15,,male,9.8
324.0,2017.0,15,,male,27.26
324.0,2017.0,15,,bothsex,23.49
324.0,2017.0,15,,female,19.67
332.0,2011.0,15,,male,22.96
332.0,2011.0,15,,bothsex,22.01
332.0,2011.0,15,,female,21.07
332.0,2014.0,15,,female,16.12
332.0,2014.0,15,,male,21.68
332.0,2014.0,15,,bothsex,18.86
332.0,2017.0,15,,female,30.05
332.0,2017.0,15,,male,35.35
332.0,2017.0,15,,bothsex,32.62
340.0,2011.0,15,,female,14.92
340.0,2011.0,15,,bothsex,20.51
340.0,2011.0,15,,male,26.27
340.0,2014.0,15,,male,36.09
340.0,2014.0,15,,female,27.03
340.0,2014.0,15,,bothsex,31.49
340.0,2017.0,15,,female,40.95
340.0,2017.0,15,,bothsex,45.34
340.0,2017.0,15,,male,50.24
344.0,2011.0,15,,female,89.08
344.0,2011.0,15,,bothsex,88.69
344.0,2011.0,15,,male,88.25
344.0,2014.0,15,,female,96.27
344.0,2014.0,15,,male,96.01
344.0,2014.0,15,,bothsex,96.15
344.0,2017.0,15,,bothsex,95.28
344.0,2017.0,15,,male,95.99
344.0,2017.0,15,,female,94.7
348.0,2011.0,15,,male,72.21
348.0,2011.0,15,,female,73.06
348.0,2011.0,15,,bothsex,72.67
348.0,2014.0,15,,male,71.98
348.0,2014.0,15,,female,72.5
348.0,2014.0,15,,bothsex,72.26
348.0,2017.0,15,,male,78.16
348.0,2017.0,15,,female,72.16
348.0,2017.0,15,,bothsex,74.94
356.0,2011.0,15,,bothsex,35.23
356.0,2011.0,15,,female,26.49
356.0,2011.0,15,,male,43.74
356.0,2014.0,15,,male,62.76
356.0,2014.0,15,,female,43.13
356.0,2014.0,15,,bothsex,53.14
356.0,2017.0,15,,male,83.01
356.0,2017.0,15,,female,76.64
356.0,2017.0,15,,bothsex,79.88
360.0,2011.0,15,,male,19.97
360.0,2011.0,15,,female,19.21
360.0,2011.0,15,,bothsex,19.58
360.0,2014.0,15,,bothsex,36.06
360.0,2014.0,15,,female,37.46
360.0,2014.0,15,,male,34.62
360.0,2017.0,15,,female,51.35
360.0,2017.0,15,,bothsex,48.86
360.0,2017.0,15,,male,46.25
364.0,2011.0,15,,bothsex,73.68
364.0,2011.0,15,,female,61.88
364.0,2011.0,15,,male,85.17
364.0,2014.0,15,,female,87.32
364.0,2014.0,15,,male,97.14
364.0,2014.0,15,,bothsex,92.28
364.0,2017.0,15,,female,91.61
364.0,2017.0,15,,bothsex,93.98
364.0,2017.0,15,,male,96.45
368.0,2011.0,15,,female,7.55
368.0,2011.0,15,,male,13.48
368.0,2011.0,15,,bothsex,10.55
368.0,2014.0,15,,male,14.57
368.0,2014.0,15,,female,7.44
368.0,2014.0,15,,bothsex,10.97
368.0,2017.0,15,,male,25.82
368.0,2017.0,15,,female,19.5
368.0,2017.0,15,,bothsex,22.67
372.0,2011.0,15,,male,95.74
372.0,2011.0,15,,female,92.2
372.0,2011.0,15,,bothsex,93.89
372.0,2014.0,15,,bothsex,94.71
372.0,2014.0,15,,male,94.65
372.0,2014.0,15,,female,94.77
372.0,2017.0,15,,female,95.31
372.0,2017.0,15,,male,95.38
372.0,2017.0,15,,bothsex,95.34
376.0,2011.0,15,,male,88.4
376.0,2011.0,15,,female,92.44
376.0,2011.0,15,,bothsex,90.47
376.0,2014.0,15,,male,89.89
376.0,2014.0,15,,female,90.02
376.0,2014.0,15,,bothsex,89.95
376.0,2017.0,15,,female,93.7
376.0,2017.0,15,,bothsex,92.81
376.0,2017.0,15,,male,91.89
380.0,2011.0,15,,bothsex,71.01
380.0,2011.0,15,,female,64.35
380.0,2011.0,15,,male,79.13
380.0,2014.0,15,,male,91.87
380.0,2014.0,15,,bothsex,87.33
380.0,2014.0,15,,female,83.16
380.0,2017.0,15,,female,91.62
380.0,2017.0,15,,male,96.14
380.0,2017.0,15,,bothsex,93.79
384.0,2014.0,15,,male,39.2
384.0,2014.0,15,,female,29.16
384.0,2014.0,15,,bothsex,34.32
384.0,2017.0,15,,bothsex,41.33
384.0,2017.0,15,,male,46.6
384.0,2017.0,15,,female,35.56
388.0,2011.0,15,,bothsex,70.99
388.0,2011.0,15,,male,75.07
388.0,2011.0,15,,female,67.12
388.0,2014.0,15,,female,77.76
388.0,2014.0,15,,male,79.2
388.0,2014.0,15,,bothsex,78.46
392.0,2011.0,15,,female,96.84
392.0,2011.0,15,,male,95.97
392.0,2011.0,15,,bothsex,96.42
392.0,2014.0,15,,bothsex,96.65
392.0,2014.0,15,,male,96.24
392.0,2014.0,15,,female,97.02
392.0,2017.0,15,,female,98.06
392.0,2017.0,15,,male,98.46
392.0,2017.0,15,,bothsex,98.24
398.0,2011.0,15,,female,43.73
398.0,2011.0,15,,male,40.23
398.0,2011.0,15,,bothsex,42.11
398.0,2014.0,15,,male,52.0
398.0,2014.0,15,,female,55.59
398.0,2014.0,15,,bothsex,53.91
398.0,2017.0,15,,female,60.29
398.0,2017.0,15,,bothsex,58.7
398.0,2017.0,15,,male,56.9
400.0,2011.0,15,,male,33.67
400.0,2011.0,15,,bothsex,25.47
400.0,2011.0,15,,female,17.36
400.0,2014.0,15,,male,33.31
400.0,2014.0,15,,bothsex,24.62
400.0,2014.0,15,,female,15.53
400.0,2017.0,15,,bothsex,42.49
400.0,2017.0,15,,male,56.28
400.0,2017.0,15,,female,26.61
404.0,2011.0,15,,bothsex,42.34
404.0,2011.0,15,,male,45.65
404.0,2011.0,15,,female,39.18
404.0,2014.0,15,,female,71.13
404.0,2014.0,15,,male,78.66
404.0,2014.0,15,,bothsex,74.66
404.0,2017.0,15,,male,85.84
404.0,2017.0,15,,bothsex,81.57
404.0,2017.0,15,,female,77.75
410.0,2011.0,15,,male,92.98
410.0,2011.0,15,,bothsex,93.05
410.0,2011.0,15,,female,93.11
410.0,2014.0,15,,female,93.38
410.0,2014.0,15,,bothsex,94.36
410.0,2014.0,15,,male,95.39
410.0,2017.0,15,,male,95.02
410.0,2017.0,15,,bothsex,94.85
410.0,2017.0,15,,female,94.69
414.0,2011.0,15,,bothsex,86.77
414.0,2011.0,15,,male,92.7
414.0,2011.0,15,,female,79.61
414.0,2014.0,15,,male,79.3
414.0,2014.0,15,,bothsex,72.91
414.0,2014.0,15,,female,64.0
414.0,2017.0,15,,bothsex,79.84
414.0,2017.0,15,,male,83.31
414.0,2017.0,15,,female,73.46
417.0,2011.0,15,,female,3.94
417.0,2011.0,15,,male,3.55
417.0,2011.0,15,,bothsex,3.76
417.0,2014.0,15,,bothsex,18.47
417.0,2014.0,15,,male,17.95
417.0,2014.0,15,,female,18.93
417.0,2017.0,15,,female,38.85
417.0,2017.0,15,,male,41.17
417.0,2017.0,15,,bothsex,39.94
418.0,2011.0,15,,bothsex,26.77
418.0,2011.0,15,,male,27.44
418.0,2011.0,15,,female,26.16
418.0,2017.0,15,,female,31.87
418.0,2017.0,15,,male,26.12
418.0,2017.0,15,,bothsex,29.06
419.0,2017.0,15,,bothsex,55.14
419.0,2017.0,15,,male,58.59
419.0,2017.0,15,,female,52.03
422.0,2011.0,15,,male,49.4
422.0,2011.0,15,,bothsex,37.03
422.0,2011.0,15,,female,25.9
422.0,2014.0,15,,bothsex,46.93
422.0,2014.0,15,,male,62.41
422.0,2014.0,15,,female,32.91
422.0,2017.0,15,,female,32.91
422.0,2017.0,15,,male,56.69
422.0,2017.0,15,,bothsex,44.75
426.0,2011.0,15,,female,16.87
426.0,2011.0,15,,male,20.24
426.0,2011.0,15,,bothsex,18.5
426.0,2017.0,15,,male,44.6
426.0,2017.0,15,,bothsex,45.56
426.0,2017.0,15,,female,46.46
428.0,2011.0,15,,bothsex,89.66
428.0,2011.0,15,,female,92.05
428.0,2011.0,15,,male,86.74
428.0,2014.0,15,,female,90.17
428.0,2014.0,15,,bothsex,90.22
428.0,2014.0,15,,male,90.28
428.0,2017.0,15,,male,94.08
428.0,2017.0,15,,bothsex,93.22
428.0,2017.0,15,,female,92.54
430.0,2011.0,15,,female,14.68
430.0,2011.0,15,,male,22.99
430.0,2011.0,15,,bothsex,18.8
430.0,2017.0,15,,male,43.66
430.0,2017.0,15,,bothsex,35.71
430.0,2017.0,15,,female,28.16
432.0,2017.0,15,,bothsex,38.94
432.0,2017.0,15,,male,43.41
432.0,2017.0,15,,female,34.74
434.0,2017.0,15,,male,70.69
434.0,2017.0,15,,bothsex,65.67
434.0,2017.0,15,,female,59.62
440.0,2011.0,15,,female,76.07
440.0,2011.0,15,,male,71.01
