geo_area,year,vc_ihr_psrcn
308.0,2015.0,6
308.0,2016.0,11
316.0,2010.0,3
316.0,2011.0,4
320.0,2010.0,"5,960"
320.0,2011.0,"5,681"
320.0,2012.0,"5,155"
320.0,2013.0,"5,253"
320.0,2014.0,"4,998"
320.0,2015.0,"5,335"
320.0,2016.0,"5,316"
324.0,2010.0,"1,019"
324.0,2015.0,"1,067"
328.0,2010.0,140
328.0,2011.0,130
328.0,2012.0,139
328.0,2013.0,155
328.0,2014.0,149
328.0,2015.0,149
328.0,2016.0,142
332.0,2010.0,677
332.0,2011.0,914
332.0,2012.0,"1,033"
340.0,2010.0,"6,236"
340.0,2011.0,"7,104"
340.0,2012.0,"7,172"
340.0,2013.0,"6,431"
340.0,2014.0,"5,891"
340.0,2015.0,"5,148"
340.0,2016.0,"5,150"
344.0,2010.0,35
344.0,2011.0,17
344.0,2012.0,27
344.0,2013.0,62
344.0,2014.0,27
344.0,2015.0,22
344.0,2016.0,28
348.0,2010.0,138
348.0,2011.0,145
348.0,2012.0,124
348.0,2013.0,154
348.0,2014.0,146
348.0,2015.0,221
348.0,2016.0,202
352.0,2010.0,2
352.0,2011.0,3
352.0,2012.0,1
352.0,2013.0,1
352.0,2014.0,2
352.0,2016.0,1
356.0,2010.0,"46,460"
356.0,2011.0,"47,640"
356.0,2012.0,"47,478"
356.0,2013.0,"45,878"
356.0,2014.0,"47,356"
356.0,2015.0,"44,385"
360.0,2010.0,"1,058"
360.0,2011.0,"1,467"
360.0,2012.0,"1,456"
360.0,2013.0,"1,386"
360.0,2014.0,"1,277"
364.0,2013.0,"2,037"
364.0,2014.0,"1,936"
369.0,2010.0,"2,553"
369.0,2011.0,"2,518"
369.0,2012.0,"2,594"
369.0,2013.0,"3,228"
369.0,2014.0,"3,029"
370.0,2010.0,138
370.0,2011.0,116
370.0,2012.0,103
370.0,2013.0,111
372.0,2010.0,53
372.0,2011.0,42
372.0,2012.0,53
372.0,2013.0,52
372.0,2014.0,52
372.0,2015.0,29
372.0,2016.0,38
376.0,2010.0,145
376.0,2011.0,151
376.0,2012.0,134
376.0,2014.0,118
376.0,2015.0,110
380.0,2010.0,529
380.0,2011.0,552
380.0,2012.0,530
380.0,2013.0,502
380.0,2014.0,475
380.0,2015.0,469
384.0,2010.0,"2,576"
384.0,2015.0,"2,688"
388.0,2010.0,"1,447"
388.0,2011.0,"1,133"
388.0,2012.0,"1,099"
388.0,2013.0,"1,201"
388.0,2014.0,"1,005"
388.0,2015.0,"1,208"
388.0,2016.0,"1,354"
392.0,2010.0,465
392.0,2011.0,442
392.0,2012.0,429
392.0,2013.0,370
392.0,2014.0,395
392.0,2015.0,363
392.0,2016.0,362
398.0,2010.0,"1,387"
398.0,2011.0,"1,420"
398.0,2012.0,"1,266"
398.0,2013.0,"1,120"
398.0,2014.0,904
398.0,2015.0,853
400.0,2010.0,116
400.0,2011.0,141
400.0,2012.0,161
400.0,2013.0,144
400.0,2014.0,176
400.0,2015.0,159
400.0,2016.0,145
404.0,2010.0,"2,239"
404.0,2011.0,"2,641"
404.0,2012.0,"2,761"
404.0,2013.0,"2,878"
404.0,2014.0,"2,649"
404.0,2015.0,"2,648"
408.0,2010.0,"1,179"
408.0,2015.0,"1,110"
410.0,2011.0,427
410.0,2012.0,411
410.0,2013.0,342
410.0,2014.0,372
410.0,2015.0,365
412.0,2010.0,106
412.0,2011.0,62
412.0,2012.0,90
412.0,2013.0,41
412.0,2014.0,41
412.0,2015.0,30
412.0,2016.0,29
414.0,2010.0,60
414.0,2011.0,59
414.0,2012.0,61
417.0,2010.0,"1,072"
417.0,2011.0,494
417.0,2012.0,301
417.0,2013.0,206
417.0,2014.0,216
417.0,2015.0,304
417.0,2016.0,267
418.0,2010.0,502
418.0,2015.0,467
422.0,2010.0,163
422.0,2011.0,168
422.0,2012.0,194
422.0,2013.0,236
422.0,2014.0,240
422.0,2015.0,231
422.0,2016.0,235
426.0,2010.0,764
426.0,2011.0,712
426.0,2012.0,641
426.0,2013.0,658
426.0,2015.0,897
428.0,2010.0,70
428.0,2011.0,69
428.0,2012.0,70
428.0,2013.0,50
428.0,2014.0,64
428.0,2015.0,67
430.0,2010.0,129
430.0,2011.0,161
430.0,2012.0,135
434.0,2010.0,192
434.0,2015.0,156
438.0,2010.0,1
438.0,2014.0,1
440.0,2010.0,219
440.0,2011.0,211
440.0,2012.0,202
440.0,2013.0,198
440.0,2014.0,159
440.0,2015.0,172
440.0,2016.0,153
442.0,2010.0,10
442.0,2011.0,4
442.0,2013.0,1
442.0,2014.0,4
446.0,2010.0,2
446.0,2011.0,4
446.0,2012.0,4
446.0,2013.0,1
446.0,2015.0,1
446.0,2016.0,1
450.0,2010.0,"1,941"
450.0,2015.0,"1,863"
454.0,2010.0,520
454.0,2011.0,343
454.0,2012.0,279
458.0,2010.0,540
458.0,2011.0,530
458.0,2012.0,602
458.0,2013.0,627
462.0,2010.0,6
462.0,2011.0,3
462.0,2012.0,10
462.0,2013.0,3
466.0,2010.0,"1,836"
466.0,2015.0,"1,905"
470.0,2010.0,4
470.0,2011.0,3
470.0,2012.0,12
470.0,2013.0,7
470.0,2014.0,6
470.0,2015.0,4
478.0,2010.0,392
478.0,2015.0,416
480.0,2010.0,33
480.0,2011.0,34
480.0,2012.0,29
480.0,2013.0,35
480.0,2014.0,19
480.0,2015.0,21
480.0,2016.0,23
484.0,2010.0,"25,757"
484.0,2011.0,"27,213"
484.0,2012.0,"25,967"
484.0,2013.0,"23,063"
484.0,2014.0,"20,010"
484.0,2015.0,"20,762"
484.0,2016.0,"24,559"
496.0,2010.0,239
496.0,2011.0,266
496.0,2012.0,199
496.0,2013.0,205
496.0,2014.0,213
496.0,2015.0,184
496.0,2016.0,171
498.0,2010.0,267
498.0,2011.0,304
498.0,2012.0,229
498.0,2013.0,169
498.0,2014.0,130
499.0,2010.0,15
499.0,2011.0,21
499.0,2012.0,17
499.0,2013.0,10
499.0,2014.0,20
499.0,2015.0,17
499.0,2016.0,28
48.0,2013.0,5
48.0,2014.0,7
50.0,2010.0,"3,988"
50.0,2011.0,"3,966"
50.0,2012.0,"4,114"
50.0,2013.0,"4,393"
50.0,2014.0,"4,514"
50.0,2015.0,"4,035"
51.0,2010.0,56
51.0,2011.0,71
51.0,2012.0,65
51.0,2013.0,63
51.0,2014.0,72
51.0,2015.0,75
51.0,2016.0,87
52.0,2010.0,31
52.0,2011.0,27
52.0,2012.0,22
52.0,2013.0,24
52.0,2014.0,25
52.0,2015.0,31
56.0,2010.0,189
56.0,2011.0,214
56.0,2012.0,205
56.0,2013.0,205
56.0,2014.0,208
56.0,2015.0,220
60.0,2010.0,7
60.0,2011.0,8
60.0,2012.0,6
60.0,2013.0,5
60.0,2014.0,4
60.0,2015.0,4
60.0,2016.0,7
64.0,2010.0,16
64.0,2011.0,32
64.0,2012.0,33
64.0,2013.0,24
64.0,2014.0,21
64.0,2015.0,12
64.0,2016.0,9
68.0,2010.0,"1,052"
68.0,2011.0,"1,029"
68.0,2012.0,"1,270"
70.0,2010.0,56
70.0,2011.0,51
70.0,2012.0,63
70.0,2013.0,46
70.0,2014.0,50
70.0,2015.0,57
70.0,2016.0,45
72.0,2010.0,303
76.0,2010.0,"43,272"
76.0,2011.0,"48,084"
76.0,2012.0,"53,054"
76.0,2013.0,"54,163"
76.0,2014.0,"57,091"
76.0,2015.0,"55,574"
84.0,2010.0,129
84.0,2011.0,124
84.0,2012.0,145
84.0,2013.0,99
84.0,2014.0,123
84.0,2015.0,119
84.0,2016.0,138
96.0,2010.0,1
96.0,2011.0,1
96.0,2012.0,4
96.0,2013.0,2
500.0,2012.0,1
504.0,2010.0,451
504.0,2011.0,441
504.0,2012.0,383
504.0,2013.0,429
504.0,2014.0,355
504.0,2015.0,431
508.0,2010.0,875
508.0,2011.0,849
512.0,2010.0,48
100.0,2010.0,148
100.0,2011.0,128
100.0,2012.0,141
100.0,2013.0,109
100.0,2014.0,116
100.0,2015.0,129
100.0,2016.0,81
104.0,2010.0,801
104.0,2011.0,"1,055"
104.0,2012.0,"1,436"
104.0,2013.0,"1,238"
104.0,2014.0,"1,230"
104.0,2015.0,"1,152"
104.0,2016.0,"1,198"
108.0,2010.0,347
108.0,2011.0,349
108.0,2012.0,500
108.0,2013.0,564
108.0,2014.0,436
108.0,2015.0,461
108.0,2016.0,635
112.0,2010.0,401
112.0,2011.0,373
112.0,2012.0,340
112.0,2013.0,333
112.0,2014.0,340
116.0,2010.0,331
116.0,2011.0,268
120.0,2010.0,999
120.0,2011.0,835
120.0,2012.0,880
124.0,2010.0,556
124.0,2011.0,606
124.0,2012.0,548
124.0,2013.0,509
124.0,2014.0,521
124.0,2015.0,604
124.0,2016.0,611
132.0,2010.0,39
132.0,2011.0,53
132.0,2012.0,56
132.0,2013.0,54
132.0,2014.0,65
132.0,2015.0,46
132.0,2016.0,62
136.0,2010.0,9
136.0,2013.0,5
136.0,2014.0,5
140.0,2010.0,606
140.0,2015.0,642
144.0,2010.0,763
144.0,2011.0,732
144.0,2012.0,676
144.0,2013.0,619
144.0,2014.0,553
144.0,2015.0,487
144.0,2016.0,530
148.0,2010.0,"1,151"
148.0,2015.0,"1,266"
152.0,2010.0,541
152.0,2011.0,636
152.0,2012.0,434
152.0,2013.0,556
152.0,2014.0,638
152.0,2015.0,519
152.0,2016.0,620
156.0,2010.0,"13,410"
156.0,2011.0,"12,015"
512.0,2011.0,34
512.0,2012.0,39
512.0,2013.0,97
512.0,2014.0,26
516.0,2010.0,314
516.0,2011.0,308
516.0,2012.0,388
524.0,2010.0,813
524.0,2011.0,679
524.0,2012.0,642
524.0,2013.0,606
156.0,2012.0,"11,286"
156.0,2013.0,"10,640"
156.0,2014.0,"10,083"
158.0,2010.0,179
158.0,2012.0,179
158.0,2013.0,168
158.0,2015.0,192
170.0,2010.0,"15,459"
170.0,2011.0,"16,127"
170.0,2012.0,"16,440"
170.0,2013.0,"15,419"
170.0,2014.0,"13,343"
170.0,2015.0,"12,782"
174.0,2010.0,59
174.0,2015.0,60
178.0,2010.0,433
178.0,2015.0,466
180.0,2010.0,"9,213"
180.0,2015.0,"10,322"
184.0,2012.0,1
188.0,2010.0,527
188.0,2011.0,474
188.0,2012.0,407
188.0,2013.0,411
188.0,2014.0,477
188.0,2015.0,566
191.0,2010.0,62
191.0,2011.0,49
191.0,2012.0,51
191.0,2013.0,46
191.0,2014.0,36
524.0,2014.0,558
528.0,2010.0,144
528.0,2011.0,143
528.0,2012.0,145
528.0,2013.0,125
528.0,2014.0,123
528.0,2015.0,104
533.0,2010.0,4
533.0,2011.0,2
533.0,2012.0,4
533.0,2013.0,6
533.0,2014.0,2
548.0,2010.0,5
548.0,2015.0,6
554.0,2010.0,43
554.0,2011.0,39
554.0,2012.0,41
554.0,2013.0,46
554.0,2014.0,45
558.0,2010.0,785
558.0,2011.0,738
558.0,2012.0,673
558.0,2013.0,594
558.0,2014.0,525
558.0,2015.0,524
562.0,2011.0,831
562.0,2012.0,788
566.0,2010.0,"16,996"
566.0,2015.0,"17,843"
578.0,2010.0,29
578.0,2011.0,111
578.0,2012.0,27
578.0,2013.0,46
578.0,2014.0,29
578.0,2015.0,24
578.0,2016.0,27
583.0,2010.0,5
583.0,2015.0,5
585.0,2012.0,1
586.0,2010.0,"13,190"
586.0,2011.0,"13,860"
586.0,2012.0,"13,846"
586.0,2013.0,"13,937"
586.0,2014.0,"13,276"
586.0,2015.0,"9,486"
586.0,2016.0,"8,516"
591.0,2010.0,717
591.0,2011.0,720
591.0,2012.0,637
591.0,2013.0,663
591.0,2014.0,605
600.0,2010.0,741
600.0,2011.0,657
600.0,2012.0,649
600.0,2013.0,604
600.0,2014.0,578
600.0,2015.0,617
604.0,2011.0,"1,617"
604.0,2012.0,"1,968"
604.0,2013.0,"2,013"
604.0,2014.0,"2,076"
604.0,2015.0,"2,247"
604.0,2016.0,"2,435"
608.0,2010.0,"8,897"
608.0,2011.0,"8,674"
608.0,2012.0,"8,484"
608.0,2013.0,"9,153"
608.0,2014.0,"9,756"
608.0,2015.0,"9,643"
608.0,2016.0,"11,385"
616.0,2010.0,436
616.0,2011.0,449
616.0,2012.0,377
616.0,2013.0,298
616.0,2014.0,283
616.0,2015.0,286
616.0,2016.0,261
620.0,2010.0,124
620.0,2011.0,114
620.0,2012.0,122
620.0,2013.0,144
620.0,2014.0,92
620.0,2015.0,100
624.0,2010.0,163
624.0,2015.0,169
626.0,2010.0,39
626.0,2015.0,49
630.0,2010.0,"1,017"
630.0,2011.0,"1,164"
630.0,2012.0,"1,004"
630.0,2013.0,902
630.0,2014.0,700
630.0,2015.0,619
630.0,2016.0,679
634.0,2010.0,4
634.0,2011.0,4
634.0,2012.0,7
634.0,2013.0,9
634.0,2014.0,9
642.0,2010.0,404
642.0,2011.0,335
642.0,2012.0,378
642.0,2013.0,336
642.0,2014.0,298
642.0,2015.0,291
643.0,2012.0,"20,796"
643.0,2013.0,"20,112"
643.0,2014.0,"20,535"
643.0,2015.0,"19,141"
646.0,2010.0,291
646.0,2012.0,256
646.0,2013.0,359
646.0,2014.0,428
646.0,2015.0,293
659.0,2010.0,21
659.0,2011.0,34
659.0,2012.0,18
660.0,2012.0,5
660.0,2013.0,1
660.0,2014.0,4
662.0,2010.0,44
662.0,2011.0,46
662.0,2012.0,39
662.0,2013.0,33
662.0,2014.0,34
670.0,2010.0,25
670.0,2011.0,21
670.0,2012.0,28
670.0,2016.0,40
678.0,2010.0,6
678.0,2011.0,6
682.0,2015.0,472
686.0,2010.0,"1,099"
686.0,2015.0,"1,105"
688.0,2010.0,130
688.0,2011.0,135
688.0,2012.0,111
688.0,2013.0,142
688.0,2014.0,120
688.0,2015.0,104
688.0,2016.0,123
690.0,2010.0,9
690.0,2011.0,16
690.0,2012.0,4
690.0,2013.0,18
690.0,2014.0,16
690.0,2015.0,7
690.0,2016.0,12
694.0,2010.0,163
694.0,2011.0,187
694.0,2012.0,113
694.0,2015.0,124
702.0,2010.0,19
702.0,2011.0,16
702.0,2012.0,11
702.0,2013.0,17
702.0,2014.0,14
702.0,2015.0,14
703.0,2010.0,82
703.0,2011.0,88
703.0,2012.0,63
703.0,2013.0,71
703.0,2014.0,69
703.0,2015.0,44
703.0,2016.0,57
704.0,2010.0,"1,336"
704.0,2011.0,"1,358"
705.0,2010.0,15
705.0,2011.0,16
705.0,2012.0,14
705.0,2013.0,12
705.0,2014.0,17
705.0,2015.0,20
705.0,2016.0,10
706.0,2010.0,636
706.0,2015.0,599
710.0,2010.0,"15,893"
710.0,2011.0,"15,554"
710.0,2012.0,"16,213"
710.0,2013.0,"17,023"
710.0,2014.0,"17,805"
710.0,2015.0,"18,673"
716.0,2010.0,711
716.0,2012.0,981
724.0,2010.0,401
724.0,2011.0,385
724.0,2012.0,364
724.0,2013.0,302
724.0,2014.0,323
724.0,2015.0,302
724.0,2016.0,294
728.0,2012.0,"1,504"
748.0,2010.0,208
752.0,2010.0,91
752.0,2011.0,81
752.0,2012.0,68
752.0,2013.0,87
752.0,2014.0,87
752.0,2015.0,112
752.0,2016.0,106
756.0,2010.0,52
756.0,2011.0,46
756.0,2012.0,45
756.0,2013.0,57
756.0,2014.0,41
756.0,2015.0,57
756.0,2016.0,45
760.0,2010.0,463
762.0,2010.0,181
762.0,2011.0,126
764.0,2010.0,"3,654"
764.0,2011.0,"3,307"
764.0,2012.0,"3,323"
764.0,2013.0,"2,894"
764.0,2014.0,"2,649"
764.0,2015.0,"2,387"
768.0,2010.0,625
768.0,2015.0,668
776.0,2010.0,1
776.0,2011.0,2
776.0,2012.0,1
780.0,2010.0,473
780.0,2011.0,352
780.0,2012.0,380
780.0,2013.0,408
780.0,2014.0,405
780.0,2015.0,420
784.0,2010.0,67
784.0,2011.0,51
784.0,2012.0,69
784.0,2013.0,57
784.0,2014.0,61
784.0,2015.0,60
788.0,2010.0,286
788.0,2012.0,332
792.0,2010.0,"3,064"
792.0,2011.0,"3,061"
792.0,2012.0,"3,216"
796.0,2013.0,4
796.0,2014.0,2
798.0,2010.0,1
798.0,2011.0,1
798.0,2012.0,2
800.0,2010.0,"3,160"
800.0,2011.0,"3,753"
800.0,2012.0,"4,066"
800.0,2013.0,"3,857"
800.0,2014.0,"4,473"
804.0,2010.0,"1,988"
804.0,2012.0,"2,336"
804.0,2014.0,"2,845"
807.0,2010.0,43
807.0,2011.0,30
807.0,2012.0,29
807.0,2013.0,22
807.0,2014.0,33
818.0,2010.0,"1,839"
818.0,2011.0,"2,703"
818.0,2012.0,"2,207"
826.0,2010.0,756
826.0,2011.0,641
826.0,2012.0,627
826.0,2013.0,603
826.0,2014.0,590
826.0,2015.0,649
826.0,2016.0,791
833.0,2011.0,1
833.0,2012.0,2
833.0,2013.0,2
833.0,2014.0,3
833.0,2015.0,1
834.0,2010.0,"3,888"
834.0,2011.0,"4,149"
834.0,2012.0,"4,092"
834.0,2013.0,"3,697"
834.0,2014.0,"3,902"
834.0,2015.0,"3,746"
840.0,2010.0,"14,722"
840.0,2011.0,"14,661"
840.0,2012.0,"14,856"
840.0,2013.0,"14,319"
840.0,2014.0,"14,164"
840.0,2015.0,"15,696"
850.0,2010.0,56
850.0,2011.0,45
850.0,2012.0,52
854.0,2010.0,93
854.0,2011.0,82
854.0,2012.0,84
854.0,2013.0,122
854.0,2014.0,138
854.0,2015.0,67
858.0,2010.0,205
858.0,2011.0,199
858.0,2012.0,267
858.0,2013.0,260
858.0,2014.0,268
858.0,2015.0,293
858.0,2016.0,265
862.0,2010.0,"13,080"
862.0,2011.0,"14,098"
862.0,2012.0,"16,072"
862.0,2014.0,"19,030"
862.0,2016.0,"17,778"
882.0,2010.0,16
882.0,2013.0,6
887.0,2010.0,"1,099"
887.0,2011.0,"1,375"
887.0,2012.0,"1,616"
191.0,2015.0,37
191.0,2016.0,44
192.0,2010.0,505
192.0,2011.0,534
192.0,2012.0,621
192.0,2013.0,674
192.0,2014.0,600
192.0,2015.0,619
887.0,2013.0,"1,703"
894.0,2010.0,814
894.0,2011.0,863
894.0,2012.0,885
894.0,2013.0,867
894.0,2014.0,825
894.0,2015.0,853
