geo_area,year,vc_ihr_psrcn
630,2010,"1,017"
630,2011,"1,164"
630,2012,"1,004"
630,2013,902
100,2010,148
100,2011,128
100,2012,141
100,2013,109
100,2014,116
100,2015,129
100,2016,81
104,2010,801
104,2011,"1,055"
630,2014,700
630,2015,619
630,2016,679
634,2010,4
634,2011,4
634,2012,7
634,2013,9
634,2014,9
642,2010,404
642,2011,335
642,2012,378
642,2013,336
642,2014,298
642,2015,291
643,2012,"20,796"
643,2013,"20,112"
643,2014,"20,535"
643,2015,"19,141"
646,2010,291
646,2012,256
646,2013,359
646,2014,428
646,2015,293
659,2010,21
659,2011,34
659,2012,18
660,2012,5
660,2013,1
660,2014,4
662,2010,44
662,2011,46
662,2012,39
662,2013,33
662,2014,34
670,2010,25
670,2011,21
670,2012,28
670,2016,40
678,2010,6
678,2011,6
682,2015,472
104,2012,"1,436"
104,2013,"1,238"
104,2014,"1,230"
104,2015,"1,152"
104,2016,"1,198"
108,2010,347
108,2011,349
108,2012,500
108,2013,564
686,2010,"1,099"
686,2015,"1,105"
688,2010,130
688,2011,135
688,2012,111
688,2013,142
688,2014,120
688,2015,104
688,2016,123
690,2010,9
108,2014,436
108,2015,461
108,2016,635
112,2010,401
112,2011,373
112,2012,340
112,2013,333
112,2014,340
116,2010,331
116,2011,268
690,2011,16
690,2012,4
690,2013,18
690,2014,16
690,2015,7
690,2016,12
694,2010,163
694,2011,187
694,2012,113
694,2015,124
702,2010,19
702,2011,16
702,2012,11
702,2013,17
702,2014,14
702,2015,14
703,2010,82
703,2011,88
703,2012,63
703,2013,71
703,2014,69
703,2015,44
703,2016,57
704,2010,"1,336"
704,2011,"1,358"
705,2010,15
705,2011,16
705,2012,14
705,2013,12
705,2014,17
705,2015,20
705,2016,10
706,2010,636
706,2015,599
710,2010,"15,893"
710,2011,"15,554"
710,2012,"16,213"
710,2013,"17,023"
710,2014,"17,805"
710,2015,"18,673"
120,2010,999
120,2011,835
120,2012,880
124,2010,556
124,2011,606
124,2012,548
124,2013,509
124,2014,521
124,2015,604
124,2016,611
716,2010,711
716,2012,981
724,2010,401
724,2011,385
724,2012,364
724,2013,302
724,2014,323
724,2015,302
724,2016,294
728,2012,"1,504"
132,2010,39
132,2011,53
132,2012,56
132,2013,54
132,2014,65
132,2015,46
132,2016,62
136,2010,9
136,2013,5
136,2014,5
748,2010,208
752,2010,91
752,2011,81
752,2012,68
752,2013,87
752,2014,87
752,2015,112
752,2016,106
756,2010,52
756,2011,46
756,2012,45
756,2013,57
756,2014,41
756,2015,57
756,2016,45
760,2010,463
762,2010,181
762,2011,126
764,2010,"3,654"
764,2011,"3,307"
764,2012,"3,323"
764,2013,"2,894"
764,2014,"2,649"
764,2015,"2,387"
768,2010,625
768,2015,668
776,2010,1
776,2011,2
776,2012,1
780,2010,473
780,2011,352
780,2012,380
780,2013,408
780,2014,405
780,2015,420
784,2010,67
784,2011,51
784,2012,69
784,2013,57
140,2010,606
140,2015,642
144,2010,763
144,2011,732
144,2012,676
144,2013,619
144,2014,553
144,2015,487
144,2016,530
148,2010,"1,151"
784,2014,61
784,2015,60
788,2010,286
788,2012,332
792,2010,"3,064"
792,2011,"3,061"
792,2012,"3,216"
796,2013,4
796,2014,2
798,2010,1
798,2011,1
798,2012,2
800,2010,"3,160"
800,2011,"3,753"
800,2012,"4,066"
800,2013,"3,857"
800,2014,"4,473"
804,2010,"1,988"
804,2012,"2,336"
804,2014,"2,845"
807,2010,43
807,2011,30
807,2012,29
807,2013,22
807,2014,33
818,2010,"1,839"
818,2011,"2,703"
818,2012,"2,207"
826,2010,756
826,2011,641
826,2012,627
826,2013,603
826,2014,590
826,2015,649
826,2016,791
833,2011,1
833,2012,2
833,2013,2
833,2014,3
833,2015,1
834,2010,"3,888"
834,2011,"4,149"
834,2012,"4,092"
834,2013,"3,697"
834,2014,"3,902"
834,2015,"3,746"
840,2010,"14,722"
840,2011,"14,661"
840,2012,"14,856"
840,2013,"14,319"
840,2014,"14,164"
840,2015,"15,696"
850,2010,56
850,2011,45
850,2012,52
854,2010,93
854,2011,82
854,2012,84
854,2013,122
854,2014,138
854,2015,67
858,2010,205
858,2011,199
858,2012,267
858,2013,260
858,2014,268
858,2015,293
858,2016,265
862,2010,"13,080"
862,2011,"14,098"
862,2012,"16,072"
862,2014,"19,030"
862,2016,"17,778"
882,2010,16
882,2013,6
887,2010,"1,099"
887,2011,"1,375"
887,2012,"1,616"
148,2015,"1,266"
152,2010,541
152,2011,636
152,2012,434
152,2013,556
152,2014,638
152,2015,519
152,2016,620
156,2010,"13,410"
156,2011,"12,015"
156,2012,"11,286"
156,2013,"10,640"
156,2014,"10,083"
158,2010,179
158,2012,179
158,2013,168
158,2015,192
170,2010,"15,459"
170,2011,"16,127"
170,2012,"16,440"
170,2013,"15,419"
170,2014,"13,343"
170,2015,"12,782"
174,2010,59
174,2015,60
178,2010,433
178,2015,466
180,2010,"9,213"
180,2015,"10,322"
184,2012,1
188,2010,527
188,2011,474
188,2012,407
188,2013,411
188,2014,477
188,2015,566
191,2010,62
191,2011,49
191,2012,51
191,2013,46
191,2014,36
191,2015,37
191,2016,44
192,2010,505
192,2011,534
192,2012,621
192,2013,674
192,2014,600
192,2015,619
887,2013,"1,703"
894,2010,814
894,2011,863
894,2012,885
894,2013,867
894,2014,825
894,2015,853
