geo_area,nature,units,year,en_atm_ghgt_aip
97,c,mt_co2e,1995,5305.28886
97,c,mt_co2e,1996,5417.75958
97,c,mt_co2e,1997,5323.92953
97,c,mt_co2e,1998,5283.30086
97,c,mt_co2e,1999,5174.37945
97,c,mt_co2e,2000,5167.52555
97,c,mt_co2e,2001,5216.69283
97,c,mt_co2e,2002,5183.90831
97,c,mt_co2e,2003,5272.80475
97,c,mt_co2e,2004,5275.52789
97,c,mt_co2e,2005,5240.04444
97,c,mt_co2e,2006,5226.84416
97,c,mt_co2e,2007,5178.37711
97,c,mt_co2e,2008,5062.4561
97,c,mt_co2e,2009,4691.78636
97,c,mt_co2e,2010,4796.60375
97,c,mt_co2e,2011,4636.54121
97,c,mt_co2e,2012,4574.65462
97,c,mt_co2e,2013,4477.09202
97,c,mt_co2e,2014,4300.74777
97,c,mt_co2e,2015,4335.34718
97,c,mt_co2e,2016,4308.42208
97,c,mt_co2e,2017,4323.0667
97,c,mt_co2e,2018,4224.35828
100,c,mt_co2e,1990,101.79434
100,c,mt_co2e,1991,83.34988
100,c,mt_co2e,1992,77.72707
100,c,mt_co2e,1993,76.74225
100,c,mt_co2e,1994,73.10741
100,c,mt_co2e,1995,74.61454
100,c,mt_co2e,1996,74.7829
100,c,mt_co2e,1997,71.96778
100,c,mt_co2e,1998,67.95596
100,c,mt_co2e,1999,60.7093
100,c,mt_co2e,2000,59.58003
100,c,mt_co2e,2001,62.64066
100,c,mt_co2e,2002,59.96384
100,c,mt_co2e,2003,64.51004
100,c,mt_co2e,2004,63.59241
100,c,mt_co2e,2005,64.11773
100,c,mt_co2e,2006,64.67835
100,c,mt_co2e,2007,68.5558
100,c,mt_co2e,2008,67.14257
100,c,mt_co2e,2009,58.15408
100,c,mt_co2e,2010,60.72673
100,c,mt_co2e,2011,65.99581
100,c,mt_co2e,2012,60.94095
100,c,mt_co2e,2013,55.66699
100,c,mt_co2e,2014,58.67925
100,c,mt_co2e,2015,61.92068
100,c,mt_co2e,2016,59.34503
100,c,mt_co2e,2017,61.68276
100,c,mt_co2e,2018,57.81559
112,c,mt_co2e,1990,137.76641
112,c,mt_co2e,1991,129.18587
112,c,mt_co2e,1992,118.22192
112,c,mt_co2e,1993,105.28061
112,c,mt_co2e,1994,88.37927
112,c,mt_co2e,1995,81.85122
112,c,mt_co2e,1996,83.44371
112,c,mt_co2e,1997,84.41587
112,c,mt_co2e,1998,85.89856
112,c,mt_co2e,1999,79.65596
112,c,mt_co2e,2000,79.58894
112,c,mt_co2e,2001,79.62344
112,c,mt_co2e,2002,78.34545
112,c,mt_co2e,2003,80.49612
112,c,mt_co2e,2004,85.27639
112,c,mt_co2e,2005,86.69406
112,c,mt_co2e,2006,90.60915
112,c,mt_co2e,2007,90.17518
112,c,mt_co2e,2008,93.98859
112,c,mt_co2e,2009,90.09183
112,c,mt_co2e,2010,92.27815
112,c,mt_co2e,2011,91.89601
112,c,mt_co2e,2012,92.82679
112,c,mt_co2e,2013,93.89118
112,c,mt_co2e,2014,93.03712
112,c,mt_co2e,2015,88.44526
112,c,mt_co2e,2016,90.04358
112,c,mt_co2e,2017,91.1125
112,c,mt_co2e,2018,91.99261
124,c,mt_co2e,1990,603.22187
124,c,mt_co2e,1991,594.87298
124,c,mt_co2e,1992,612.47051
124,c,mt_co2e,1993,615.04851
124,c,mt_co2e,1994,636.37433
124,c,mt_co2e,1995,653.05798
124,c,mt_co2e,1996,674.57522
124,c,mt_co2e,1997,686.11463
124,c,mt_co2e,1998,693.05908
124,c,mt_co2e,1999,707.36377
124,c,mt_co2e,2000,730.68159
124,c,mt_co2e,2001,719.69717
124,c,mt_co2e,2002,723.94836
124,c,mt_co2e,2003,740.24581
124,c,mt_co2e,2004,741.58448
124,c,mt_co2e,2005,729.74717
124,c,mt_co2e,2006,720.51611
124,c,mt_co2e,2007,742.31366
124,c,mt_co2e,2008,722.56797
124,c,mt_co2e,2009,680.49357
124,c,mt_co2e,2010,690.53062
124,c,mt_co2e,2011,702.41298
124,c,mt_co2e,2012,710.1083
124,c,mt_co2e,2013,720.87745
124,c,mt_co2e,2014,721.35374
124,c,mt_co2e,2015,720.38018
124,c,mt_co2e,2016,706.19641
124,c,mt_co2e,2017,713.83821
124,c,mt_co2e,2018,729.34927
191,c,mt_co2e,1990,31.87585
191,c,mt_co2e,1991,25.03442
191,c,mt_co2e,1992,23.0376
191,c,mt_co2e,1993,23.00978
191,c,mt_co2e,1994,22.11619
191,c,mt_co2e,1995,22.73943
191,c,mt_co2e,1996,23.28823
191,c,mt_co2e,1997,24.5344
191,c,mt_co2e,1998,24.92352
191,c,mt_co2e,1999,26.05324
191,c,mt_co2e,2000,25.70882
191,c,mt_co2e,2001,26.89415
191,c,mt_co2e,2002,28.00778
191,c,mt_co2e,2003,29.46813
191,c,mt_co2e,2004,29.46549
191,c,mt_co2e,2005,29.92038
191,c,mt_co2e,2006,30.29987
191,c,mt_co2e,2007,31.72683
191,c,mt_co2e,2008,30.82285
191,c,mt_co2e,2009,28.46842
191,c,mt_co2e,2010,28.03373
191,c,mt_co2e,2011,27.70792
191,c,mt_co2e,2012,25.88746
191,c,mt_co2e,2013,24.46377
191,c,mt_co2e,2014,23.69728
191,c,mt_co2e,2015,24.12531
191,c,mt_co2e,2016,24.27534
191,c,mt_co2e,2017,25.03208
191,c,mt_co2e,2018,23.7928
196,c,mt_co2e,1990,5.69044
196,c,mt_co2e,1991,6.20765
196,c,mt_co2e,1992,6.66269
196,c,mt_co2e,1993,6.94499
196,c,mt_co2e,1994,7.20488
196,c,mt_co2e,1995,7.14386
196,c,mt_co2e,1996,7.49033
196,c,mt_co2e,1997,7.58199
196,c,mt_co2e,1998,7.90948
196,c,mt_co2e,1999,8.1871
196,c,mt_co2e,2000,8.45756
196,c,mt_co2e,2001,8.40104
196,c,mt_co2e,2002,8.63401
196,c,mt_co2e,2003,9.02385
196,c,mt_co2e,2004,9.2354
196,c,mt_co2e,2005,9.3906
196,c,mt_co2e,2006,9.60037
196,c,mt_co2e,2007,9.94399
196,c,mt_co2e,2008,10.09496
196,c,mt_co2e,2009,9.84921
196,c,mt_co2e,2010,9.51812
196,c,mt_co2e,2011,9.16714
196,c,mt_co2e,2012,8.63148
196,c,mt_co2e,2013,7.91592
196,c,mt_co2e,2014,8.29126
196,c,mt_co2e,2015,8.3455
196,c,mt_co2e,2016,8.7941
196,c,mt_co2e,2017,8.9744
196,c,mt_co2e,2018,8.81161
203,c,mt_co2e,1990,197.20255
203,c,mt_co2e,1991,178.98652
203,c,mt_co2e,1992,172.53393
203,c,mt_co2e,1993,164.89896
203,c,mt_co2e,1994,157.40667
203,c,mt_co2e,1995,156.52603
203,c,mt_co2e,1996,159.55905
203,c,mt_co2e,1997,154.99417
203,c,mt_co2e,1998,148.84449
203,c,mt_co2e,1999,139.28176
203,c,mt_co2e,2000,149.45761
203,c,mt_co2e,2001,149.49729
203,c,mt_co2e,2002,145.7768
203,c,mt_co2e,2003,148.96736
203,c,mt_co2e,2004,150.04822
203,c,mt_co2e,2005,147.90591
203,c,mt_co2e,2006,149.08089
203,c,mt_co2e,2007,150.91818
203,c,mt_co2e,2008,146.08437
203,c,mt_co2e,2009,137.21922
203,c,mt_co2e,2010,139.90021
203,c,mt_co2e,2011,138.35907
203,c,mt_co2e,2012,134.20223
203,c,mt_co2e,2013,128.98426
203,c,mt_co2e,2014,126.85668
203,c,mt_co2e,2015,128.30374
203,c,mt_co2e,2016,130.13422
203,c,mt_co2e,2017,129.059
203,c,mt_co2e,2018,127.4496
208,c,mt_co2e,1990,71.00002
208,c,mt_co2e,1991,81.63067
208,c,mt_co2e,1992,75.64354
208,c,mt_co2e,1993,77.80411
208,c,mt_co2e,1994,81.68472
208,c,mt_co2e,1995,78.73196
208,c,mt_co2e,1996,91.92297
208,c,mt_co2e,1997,82.46494
208,c,mt_co2e,1998,78.48688
208,c,mt_co2e,1999,76.04663
208,c,mt_co2e,2000,71.77341
208,c,mt_co2e,2001,73.50824
208,c,mt_co2e,2002,72.97428
208,c,mt_co2e,2003,78.06017
208,c,mt_co2e,2004,71.94775
208,c,mt_co2e,2005,67.54134
208,c,mt_co2e,2006,75.26834
208,c,mt_co2e,2007,70.69682
208,c,mt_co2e,2008,67.10881
208,c,mt_co2e,2009,64.35479
208,c,mt_co2e,2010,64.65477
208,c,mt_co2e,2011,59.4215
208,c,mt_co2e,2012,54.83772
208,c,mt_co2e,2013,56.5616
208,c,mt_co2e,2014,52.36136
208,c,mt_co2e,2015,49.74209
208,c,mt_co2e,2016,51.79827
208,c,mt_co2e,2017,49.67802
208,c,mt_co2e,2018,49.69448
233,c,mt_co2e,1990,40.27731
233,c,mt_co2e,1991,37.15612
233,c,mt_co2e,1992,27.1579
233,c,mt_co2e,1993,21.20614
233,c,mt_co2e,1994,21.90077
233,c,mt_co2e,1995,20.1091
233,c,mt_co2e,1996,20.79726
233,c,mt_co2e,1997,20.42399
233,c,mt_co2e,1998,18.91639
233,c,mt_co2e,1999,17.58533
233,c,mt_co2e,2000,17.24655
233,c,mt_co2e,2001,17.61903
233,c,mt_co2e,2002,17.06792
233,c,mt_co2e,2003,18.97186
233,c,mt_co2e,2004,19.3057
233,c,mt_co2e,2005,19.01224
233,c,mt_co2e,2006,18.29581
233,c,mt_co2e,2007,22.0231
233,c,mt_co2e,2008,19.87267
233,c,mt_co2e,2009,16.5196
233,c,mt_co2e,2010,21.01906
233,c,mt_co2e,2011,21.05829
233,c,mt_co2e,2012,19.96695
233,c,mt_co2e,2013,21.84804
233,c,mt_co2e,2014,21.05679
233,c,mt_co2e,2015,18.10974
233,c,mt_co2e,2016,19.64042
233,c,mt_co2e,2017,20.92349
233,c,mt_co2e,2018,19.97414
246,c,mt_co2e,1990,71.06526
246,c,mt_co2e,1991,68.85417
246,c,mt_co2e,1992,67.41661
246,c,mt_co2e,1993,69.68406
246,c,mt_co2e,1994,75.21537
246,c,mt_co2e,1995,71.65656
246,c,mt_co2e,1996,77.63333
246,c,mt_co2e,1997,76.32112
246,c,mt_co2e,1998,72.62636
246,c,mt_co2e,1999,72.01677
246,c,mt_co2e,2000,70.14535
246,c,mt_co2e,2001,75.47558
246,c,mt_co2e,2002,77.90924
246,c,mt_co2e,2003,85.53207
246,c,mt_co2e,2004,81.83901
246,c,mt_co2e,2005,69.83708
246,c,mt_co2e,2006,81.2079
246,c,mt_co2e,2007,79.54479
246,c,mt_co2e,2008,71.45238
246,c,mt_co2e,2009,67.8347
246,c,mt_co2e,2010,75.64974
246,c,mt_co2e,2011,67.89941
246,c,mt_co2e,2012,62.41924
246,c,mt_co2e,2013,62.85636
246,c,mt_co2e,2014,58.70007
246,c,mt_co2e,2015,55.08625
246,c,mt_co2e,2016,58.03964
246,c,mt_co2e,2017,55.33672
246,c,mt_co2e,2018,56.35907
250,c,mt_co2e,1990,551.40478
250,c,mt_co2e,1991,578.69948
250,c,mt_co2e,1992,566.92542
250,c,mt_co2e,1993,544.41147
250,c,mt_co2e,1994,538.97127
250,c,mt_co2e,1995,546.66686
250,c,mt_co2e,1996,564.23485
250,c,mt_co2e,1997,557.02692
250,c,mt_co2e,1998,570.70696
250,c,mt_co2e,1999,562.82424
250,c,mt_co2e,2000,556.68981
250,c,mt_co2e,2001,561.63297
250,c,mt_co2e,2002,555.01601
250,c,mt_co2e,2003,559.89255
250,c,mt_co2e,2004,558.00676
250,c,mt_co2e,2005,559.56138
250,c,mt_co2e,2006,547.35092
250,c,mt_co2e,2007,536.92091
250,c,mt_co2e,2008,529.13149
250,c,mt_co2e,2009,510.22231
250,c,mt_co2e,2010,516.99359
250,c,mt_co2e,2011,488.62608
250,c,mt_co2e,2012,489.04421
250,c,mt_co2e,2013,490.34067
250,c,mt_co2e,2014,460.18056
250,c,mt_co2e,2015,464.04906
250,c,mt_co2e,2016,465.66752
250,c,mt_co2e,2017,470.5932
250,c,mt_co2e,2018,452.20968
276,c,mt_co2e,1990,1249.45856
276,c,mt_co2e,1991,1202.40848
276,c,mt_co2e,1992,1152.23312
276,c,mt_co2e,1993,1143.32109
276,c,mt_co2e,1994,1124.26924
276,c,mt_co2e,1995,1121.37024
276,c,mt_co2e,1996,1139.3098
276,c,mt_co2e,1997,1104.20014
276,c,mt_co2e,1998,1078.91026
276,c,mt_co2e,1999,1045.14062
276,c,mt_co2e,2000,1043.42639
276,c,mt_co2e,2001,1058.62788
276,c,mt_co2e,2002,1037.29321
276,c,mt_co2e,2003,1034.94573
276,c,mt_co2e,2004,1018.67623
276,c,mt_co2e,2005,993.19875
276,c,mt_co2e,2006,1000.5199
276,c,mt_co2e,2007,973.83874
276,c,mt_co2e,2008,976.67215
276,c,mt_co2e,2009,909.26014
276,c,mt_co2e,2010,942.338
276,c,mt_co2e,2011,919.43465
276,c,mt_co2e,2012,924.14741
276,c,mt_co2e,2013,941.57026
276,c,mt_co2e,2014,902.38874
276,c,mt_co2e,2015,906.32005
276,c,mt_co2e,2016,909.05247
276,c,mt_co2e,2017,894.29628
276,c,mt_co2e,2018,858.36868
300,c,mt_co2e,1990,103.30891
300,c,mt_co2e,1991,103.36379
300,c,mt_co2e,1992,104.60904
300,c,mt_co2e,1993,104.21052
300,c,mt_co2e,1994,106.99616
300,c,mt_co2e,1995,109.33294
300,c,mt_co2e,1996,112.47884
300,c,mt_co2e,1997,117.37908
300,c,mt_co2e,1998,122.97655
300,c,mt_co2e,1999,123.13387
300,c,mt_co2e,2000,126.49293
300,c,mt_co2e,2001,127.54673
300,c,mt_co2e,2002,127.56199
300,c,mt_co2e,2003,131.30083
300,c,mt_co2e,2004,131.9829
300,c,mt_co2e,2005,136.4465
300,c,mt_co2e,2006,132.5401
300,c,mt_co2e,2007,135.17074
300,c,mt_co2e,2008,131.84608
300,c,mt_co2e,2009,124.64014
300,c,mt_co2e,2010,118.52225
300,c,mt_co2e,2011,115.59336
300,c,mt_co2e,2012,112.32685
300,c,mt_co2e,2013,102.7051
300,c,mt_co2e,2014,99.27689
300,c,mt_co2e,2015,95.48214
300,c,mt_co2e,2016,91.83959
300,c,mt_co2e,2017,95.58597
300,c,mt_co2e,2018,92.22166
348,c,mt_co2e,1990,93.95088
348,c,mt_co2e,1991,87.2866
348,c,mt_co2e,1992,77.23619
348,c,mt_co2e,1993,78.11902
348,c,mt_co2e,1994,76.97333
348,c,mt_co2e,1995,75.35236
348,c,mt_co2e,1996,77.56903
348,c,mt_co2e,1997,76.02872
348,c,mt_co2e,1998,75.56009
348,c,mt_co2e,1999,76.11041
348,c,mt_co2e,2000,73.23456
348,c,mt_co2e,2001,75.21853
348,c,mt_co2e,2002,73.53506
348,c,mt_co2e,2003,76.48813
348,c,mt_co2e,2004,75.63098
348,c,mt_co2e,2005,75.38668
348,c,mt_co2e,2006,74.13916
348,c,mt_co2e,2007,72.45679
348,c,mt_co2e,2008,70.51993
348,c,mt_co2e,2009,64.4816
348,c,mt_co2e,2010,64.85675
348,c,mt_co2e,2011,63.23946
348,c,mt_co2e,2012,59.56973
348,c,mt_co2e,2013,56.76315
348,c,mt_co2e,2014,57.39117
348,c,mt_co2e,2015,60.79734
348,c,mt_co2e,2016,61.25734
348,c,mt_co2e,2017,63.78135
348,c,mt_co2e,2018,63.21956
352,c,mt_co2e,1990,3.73287
352,c,mt_co2e,1991,3.51677
352,c,mt_co2e,1992,3.42821
352,c,mt_co2e,1993,3.51612
352,c,mt_co2e,1994,3.43454
352,c,mt_co2e,1995,3.55104
352,c,mt_co2e,1996,3.60956
352,c,mt_co2e,1997,3.77682
352,c,mt_co2e,1998,3.92202
352,c,mt_co2e,1999,4.14796
352,c,mt_co2e,2000,4.17105
352,c,mt_co2e,2001,4.06152
352,c,mt_co2e,2002,4.15312
352,c,mt_co2e,2003,4.1127
352,c,mt_co2e,2004,4.21134
352,c,mt_co2e,2005,4.05946
352,c,mt_co2e,2006,4.64829
352,c,mt_co2e,2007,4.94706
352,c,mt_co2e,2008,5.34291
352,c,mt_co2e,2009,5.0056
352,c,mt_co2e,2010,4.92892
352,c,mt_co2e,2011,4.68096
352,c,mt_co2e,2012,4.68354
352,c,mt_co2e,2013,4.68854
352,c,mt_co2e,2014,4.7221
352,c,mt_co2e,2015,4.79981
352,c,mt_co2e,2016,4.7546
352,c,mt_co2e,2017,4.83551
352,c,mt_co2e,2018,4.85695
372,c,mt_co2e,1990,55.4683
372,c,mt_co2e,1991,56.14692
372,c,mt_co2e,1992,56.01336
372,c,mt_co2e,1993,56.41631
372,c,mt_co2e,1994,57.76082
372,c,mt_co2e,1995,59.16425
372,c,mt_co2e,1996,61.23415
372,c,mt_co2e,1997,62.56516
372,c,mt_co2e,1998,65.03148
372,c,mt_co2e,1999,66.17454
372,c,mt_co2e,2000,68.31428
372,c,mt_co2e,2001,70.22121
372,c,mt_co2e,2002,68.24422
372,c,mt_co2e,2003,68.55002
372,c,mt_co2e,2004,67.99021
372,c,mt_co2e,2005,69.70211
372,c,mt_co2e,2006,68.82559
372,c,mt_co2e,2007,68.04203
372,c,mt_co2e,2008,67.49064
372,c,mt_co2e,2009,61.73643
372,c,mt_co2e,2010,61.27754
372,c,mt_co2e,2011,57.15686
372,c,mt_co2e,2012,57.7527
372,c,mt_co2e,2013,57.58973
372,c,mt_co2e,2014,57.32532
372,c,mt_co2e,2015,59.41593
372,c,mt_co2e,2016,61.49144
372,c,mt_co2e,2017,61.00488
372,c,mt_co2e,2018,60.93454
380,c,mt_co2e,1990,516.05174
380,c,mt_co2e,1991,517.107
380,c,mt_co2e,1992,516.11731
380,c,mt_co2e,1993,509.1049
380,c,mt_co2e,1994,503.36855
380,c,mt_co2e,1995,529.43548
380,c,mt_co2e,1996,523.53823
380,c,mt_co2e,1997,531.26038
380,c,mt_co2e,1998,543.48119
380,c,mt_co2e,1999,548.74028
380,c,mt_co2e,2000,552.47443
380,c,mt_co2e,2001,554.02953
380,c,mt_co2e,2002,560.21353
380,c,mt_co2e,2003,579.41802
380,c,mt_co2e,2004,585.37566
380,c,mt_co2e,2005,586.52947
380,c,mt_co2e,2006,576.60267
380,c,mt_co2e,2007,569.68977
380,c,mt_co2e,2008,557.1018
380,c,mt_co2e,2009,502.60375
380,c,mt_co2e,2010,513.75638
380,c,mt_co2e,2011,501.28805
380,c,mt_co2e,2012,482.36163
380,c,mt_co2e,2013,447.07272
380,c,mt_co2e,2014,426.49171
380,c,mt_co2e,2015,439.43175
380,c,mt_co2e,2016,436.08845
380,c,mt_co2e,2017,431.32446
380,c,mt_co2e,2018,427.52902
392,c,mt_co2e,1990,1270.03997
392,c,mt_co2e,1991,1284.00118
392,c,mt_co2e,1992,1296.66452
392,c,mt_co2e,1993,1289.1056
392,c,mt_co2e,1994,1353.44083
392,c,mt_co2e,1995,1374.5051
392,c,mt_co2e,1996,1386.96952
392,c,mt_co2e,1997,1379.30165
392,c,mt_co2e,1998,1330.77996
392,c,mt_co2e,1999,1354.37
392,c,mt_co2e,2000,1374.77403
392,c,mt_co2e,2001,1349.33328
392,c,mt_co2e,2002,1373.16746
392,c,mt_co2e,2003,1379.11692
392,c,mt_co2e,2004,1371.68886
392,c,mt_co2e,2005,1378.77081
392,c,mt_co2e,2006,1357.16221
392,c,mt_co2e,2007,1393.19047
392,c,mt_co2e,2008,1321.20429
392,c,mt_co2e,2009,1248.42229
392,c,mt_co2e,2010,1302.54997
392,c,mt_co2e,2011,1353.60393
392,c,mt_co2e,2012,1396.32377
392,c,mt_co2e,2013,1407.80907
392,c,mt_co2e,2014,1358.34455
392,c,mt_co2e,2015,1319.80019
392,c,mt_co2e,2016,1302.84208
392,c,mt_co2e,2017,1289.23953
392,c,mt_co2e,2018,1238.34271
428,c,mt_co2e,1990,26.28857
428,c,mt_co2e,1991,24.40885
428,c,mt_co2e,1992,19.65262
428,c,mt_co2e,1993,16.23932
428,c,mt_co2e,1994,14.31239
428,c,mt_co2e,1995,12.93994
428,c,mt_co2e,1996,12.97832
428,c,mt_co2e,1997,12.41847
428,c,mt_co2e,1998,11.917
428,c,mt_co2e,1999,11.13215
428,c,mt_co2e,2000,10.51098
428,c,mt_co2e,2001,11.0879
428,c,mt_co2e,2002,11.05994
428,c,mt_co2e,2003,11.24512
428,c,mt_co2e,2004,11.2203
428,c,mt_co2e,2005,11.40124
428,c,mt_co2e,2006,11.88789
428,c,mt_co2e,2007,12.34027
428,c,mt_co2e,2008,11.86985
428,c,mt_co2e,2009,11.18803
428,c,mt_co2e,2010,12.26165
428,c,mt_co2e,2011,11.475
428,c,mt_co2e,2012,11.29658
428,c,mt_co2e,2013,11.22574
428,c,mt_co2e,2014,11.12846
428,c,mt_co2e,2015,11.17908
428,c,mt_co2e,2016,11.17015
428,c,mt_co2e,2017,11.21683
428,c,mt_co2e,2018,11.71567
438,c,mt_co2e,1990,0.22839
438,c,mt_co2e,1991,0.2359
438,c,mt_co2e,1992,0.23609
438,c,mt_co2e,1993,0.24322
438,c,mt_co2e,1994,0.22968
438,c,mt_co2e,1995,0.23353
438,c,mt_co2e,1996,0.2359
438,c,mt_co2e,1997,0.24847
438,c,mt_co2e,1998,0.25949
438,c,mt_co2e,1999,0.2565
438,c,mt_co2e,2000,0.24712
438,c,mt_co2e,2001,0.2467
438,c,mt_co2e,2002,0.25301
438,c,mt_co2e,2003,0.26328
438,c,mt_co2e,2004,0.26396
438,c,mt_co2e,2005,0.26451
438,c,mt_co2e,2006,0.26784
438,c,mt_co2e,2007,0.23855
438,c,mt_co2e,2008,0.25855
438,c,mt_co2e,2009,0.24391
438,c,mt_co2e,2010,0.22902
438,c,mt_co2e,2011,0.21597
438,c,mt_co2e,2012,0.2252
438,c,mt_co2e,2013,0.23177
438,c,mt_co2e,2014,0.19973
438,c,mt_co2e,2015,0.19779
438,c,mt_co2e,2016,0.18799
438,c,mt_co2e,2017,0.194
438,c,mt_co2e,2018,0.18108
440,c,mt_co2e,1990,48.01643
440,c,mt_co2e,1991,50.0147
440,c,mt_co2e,1992,30.80447
440,c,mt_co2e,1993,24.73305
440,c,mt_co2e,1994,23.31327
440,c,mt_co2e,1995,22.33261
440,c,mt_co2e,1996,23.38419
440,c,mt_co2e,1997,22.93581
440,c,mt_co2e,1998,23.91889
440,c,mt_co2e,1999,21.05986
440,c,mt_co2e,2000,19.52318
440,c,mt_co2e,2001,20.31759
440,c,mt_co2e,2002,20.68025
440,c,mt_co2e,2003,20.84498
440,c,mt_co2e,2004,21.70241
440,c,mt_co2e,2005,22.80183
440,c,mt_co2e,2006,23.0957
440,c,mt_co2e,2007,25.28297
440,c,mt_co2e,2008,24.37627
440,c,mt_co2e,2009,20.06847
440,c,mt_co2e,2010,20.88759
440,c,mt_co2e,2011,21.46269
440,c,mt_co2e,2012,21.39648
440,c,mt_co2e,2013,20.16764
440,c,mt_co2e,2014,20.11069
440,c,mt_co2e,2015,20.40043
440,c,mt_co2e,2016,20.42035
440,c,mt_co2e,2017,20.61761
440,c,mt_co2e,2018,20.26683
442,c,mt_co2e,1990,12.74106
442,c,mt_co2e,1991,13.38278
442,c,mt_co2e,1992,13.1468
442,c,mt_co2e,1993,13.29345
442,c,mt_co2e,1994,12.46853
442,c,mt_co2e,1995,10.09181
442,c,mt_co2e,1996,10.15526
442,c,mt_co2e,1997,9.50314
442,c,mt_co2e,1998,8.62218
442,c,mt_co2e,1999,9.08798
442,c,mt_co2e,2000,9.66911
442,c,mt_co2e,2001,10.15818
442,c,mt_co2e,2002,10.93488
442,c,mt_co2e,2003,11.3763
442,c,mt_co2e,2004,12.76697
442,c,mt_co2e,2005,13.00912
442,c,mt_co2e,2006,12.83807
442,c,mt_co2e,2007,12.25393
442,c,mt_co2e,2008,12.1351
442,c,mt_co2e,2009,11.58758
442,c,mt_co2e,2010,12.16906
442,c,mt_co2e,2011,12.04625
442,c,mt_co2e,2012,11.77325
442,c,mt_co2e,2013,11.23448
442,c,mt_co2e,2014,10.77685
442,c,mt_co2e,2015,10.2901
442,c,mt_co2e,2016,10.05069
442,c,mt_co2e,2017,10.2357
442,c,mt_co2e,2018,10.54715
470,c,mt_co2e,1990,2.57037
470,c,mt_co2e,1991,2.42428
470,c,mt_co2e,1992,2.49329
470,c,mt_co2e,1993,3.07973
470,c,mt_co2e,1994,2.864
